dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2001-01-12 21:56:30+00:00,389.45,382.79,389.54,389.55,387.52,384.48,361.07,360.90,354.43,364.45,374.34,385.55,386.61,374.79,373.20,379.20,371.89,376.96,367.61,358.20,365.10,,,L7
2001-02-13 21:56:27+00:00,391.29,383.36,386.13,386.60,377.11,377.84,372.07,367.98,362.20,367.07,369.49,381.12,380.57,,,,,,,,,,,L7
2001-03-17 21:56:16+00:00,384.80,373.00,378.90,384.19,379.39,372.93,365.94,356.85,356.09,355.04,367.43,381.58,379.68,372.95,370.04,374.25,377.44,376.74,371.18,368.73,367.66,367.44,380.95,L7
2001-03-24 22:01:59+00:00,390.59,384.74,383.29,382.68,377.10,376.72,370.73,362.86,364.73,361.66,368.70,375.74,379.01,371.74,369.30,376.69,381.78,383.12,372.19,363.41,369.15,373.36,379.08,L7
2001-06-12 22:01:24+00:00,,376.79,380.71,,,,366.38,355.35,362.59,362.83,367.20,374.26,379.39,366.77,367.26,375.12,372.69,376.72,363.38,357.38,366.82,368.18,374.36,L7
2001-08-08 21:54:37+00:00,384.63,378.95,383.85,377.64,373.55,373.03,359.63,351.39,350.57,357.34,367.20,377.23,381.04,375.05,366.14,376.21,374.55,374.14,366.04,364.47,370.28,364.02,380.96,L7
2001-08-15 22:00:38+00:00,398.23,391.12,394.66,391.39,389.08,385.50,377.02,378.74,384.28,370.66,375.50,395.12,387.07,377.35,380.71,387.03,392.51,396.03,381.87,384.07,384.86,373.61,386.02,L7
2001-08-24 21:54:48+00:00,376.85,372.65,378.23,377.24,,,,371.18,379.66,368.72,361.89,371.02,371.70,364.82,360.87,365.34,366.86,373.85,361.09,360.61,369.29,374.86,380.17,L7
2001-09-09 21:54:36+00:00,379.47,383.91,377.23,375.15,371.16,365.62,358.31,350.56,349.44,355.28,358.90,368.45,370.86,368.50,365.23,368.76,375.38,377.40,365.60,358.90,367.95,372.97,375.67,L7
2001-09-25 21:54:04+00:00,389.36,376.46,381.23,381.62,380.16,378.63,368.04,367.27,370.92,364.22,368.43,380.61,379.63,373.00,374.16,377.56,377.90,383.27,372.32,367.75,376.76,379.78,379.41,L7
2001-10-02 22:00:04+00:00,382.20,380.63,385.47,385.99,373.95,374.91,366.04,357.35,355.76,355.21,360.63,369.13,369.89,366.01,361.31,367.66,377.84,376.87,368.39,357.09,363.18,367.82,371.00,L7
2001-10-11 21:53:46+00:00,385.31,376.90,379.86,384.17,382.69,380.01,368.95,374.20,370.26,367.54,372.21,378.80,383.01,376.48,375.62,382.98,376.42,384.51,377.69,368.31,373.15,375.47,375.75,L7
2001-12-05 22:00:18+00:00,,370.41,370.11,375.29,366.69,367.99,354.63,345.51,346.63,348.29,353.35,365.25,365.90,362.44,358.93,365.03,366.03,371.32,365.27,354.90,362.30,360.20,379.36,L7
2002-01-22 22:00:40+00:00,388.59,380.06,384.62,386.01,382.51,381.38,373.54,362.05,362.47,363.81,372.11,383.62,378.44,378.31,368.08,373.32,378.41,376.15,370.90,369.05,372.20,374.07,382.43,L7
2002-01-31 21:54:50+00:00,394.39,391.83,395.14,401.95,393.33,394.23,376.42,371.88,371.38,377.26,378.80,395.10,398.25,386.51,386.11,389.11,388.94,386.37,390.54,378.04,384.62,377.65,392.35,L7
2002-02-16 21:54:54+00:00,382.36,374.75,378.85,381.95,374.43,373.35,363.61,355.19,357.48,356.54,363.16,371.25,373.30,369.64,365.10,373.36,378.28,372.55,380.93,368.00,374.55,367.79,381.21,L7
2002-03-27 22:00:37+00:00,376.03,369.92,373.94,375.29,371.96,369.91,360.50,351.28,349.06,351.86,360.87,372.43,371.97,369.84,366.69,369.13,,338.41,,339.43,362.57,362.17,367.16,L7
2002-04-28 22:00:38+00:00,385.73,382.10,386.95,386.55,384.98,384.20,372.74,360.75,362.37,363.79,370.28,381.63,381.66,376.69,369.50,374.92,374.98,383.79,366.96,367.53,365.70,368.37,379.21,L7
2002-05-23 21:54:42+00:00,402.42,388.96,393.55,398.89,383.61,369.97,357.95,343.40,,,,,,349.18,347.09,374.28,382.16,387.21,380.78,377.28,374.66,370.08,373.76,L7
2002-06-24 21:54:04+00:00,386.16,383.26,384.88,387.15,384.23,380.23,368.51,,,373.71,384.97,381.77,387.56,374.34,368.12,,,378.94,369.18,365.02,365.70,368.67,371.52,L7
2002-07-17 22:00:08+00:00,397.43,394.36,397.71,398.75,396.75,389.74,380.92,382.37,379.69,378.13,385.45,390.40,395.73,386.70,382.75,394.46,392.06,394.01,387.26,376.70,383.56,379.49,382.34,L7
2002-08-27 21:53:36+00:00,395.13,395.13,397.21,396.79,392.38,388.21,377.38,371.44,365.65,370.05,378.63,383.22,391.20,380.47,375.61,388.62,393.16,388.19,379.52,370.48,378.57,380.88,383.32,L7
2002-09-12 21:53:31+00:00,,,390.96,390.77,382.52,379.71,370.16,360.89,358.87,362.29,365.35,377.15,376.83,371.56,364.43,370.25,379.15,370.78,374.02,363.86,,,,L7
2002-10-14 21:53:43+00:00,389.26,381.13,380.52,385.09,380.89,377.72,368.28,359.90,367.95,367.97,373.40,380.70,383.94,375.17,370.52,380.23,375.04,383.93,374.67,367.90,375.70,379.88,380.74,L7
2002-12-01 21:53:52+00:00,,,,,,379.57,365.73,359.95,363.81,365.99,371.76,388.30,386.03,376.02,373.35,375.31,380.15,381.11,375.65,373.42,372.06,369.47,373.68,L7
2002-12-24 22:00:09+00:00,391.97,388.87,388.26,394.05,389.23,387.00,375.81,372.60,369.08,374.35,379.18,385.34,387.79,378.33,368.58,383.19,379.62,392.39,379.40,370.04,378.85,379.86,383.01,L7
2003-01-18 21:54:30+00:00,385.97,378.49,379.73,384.21,377.58,379.33,369.75,363.08,369.06,362.96,372.70,374.03,378.92,374.43,370.49,383.03,376.23,382.78,375.92,362.97,371.14,375.10,376.92,L7
2003-01-25 22:00:18+00:00,383.82,381.56,382.00,388.03,381.82,376.57,369.52,358.76,360.75,360.40,365.68,373.42,373.43,366.09,364.21,369.25,374.75,376.75,366.15,361.92,363.80,365.51,370.45,L7
2003-03-23 21:54:40+00:00,385.46,379.76,381.97,385.47,382.18,380.44,367.99,358.27,357.92,360.61,370.48,373.52,378.67,372.46,365.02,373.66,370.07,381.31,373.46,361.83,369.85,374.72,377.15,L7
2003-04-15 22:00:34+00:00,371.40,362.58,366.65,364.12,357.68,355.23,345.87,336.67,340.85,339.74,354.74,356.57,357.80,356.21,350.05,355.61,359.71,363.78,352.59,348.67,353.78,356.49,359.78,L7
2003-05-10 21:54:22+00:00,389.98,385.16,384.49,386.92,384.80,380.49,368.86,369.44,369.89,368.93,367.90,380.18,384.16,374.62,374.56,378.70,385.60,381.30,378.32,371.01,376.91,368.97,373.94,L7
2003-07-21 21:42:09+00:00,393.52,392.23,395.20,394.79,392.63,385.20,376.01,379.47,377.80,377.51,376.97,382.28,385.16,384.60,385.10,393.35,387.99,391.09,386.48,382.32,381.21,379.67,384.14,L5
2003-08-05 22:00:11+00:00,,,,,382.27,376.59,367.64,356.73,356.42,361.84,366.28,378.63,378.50,373.22,367.47,374.94,379.50,380.73,371.82,366.56,368.52,371.68,380.29,L7
2003-08-06 21:42:27+00:00,388.93,380.92,387.89,390.93,392.77,384.87,372.03,360.03,357.94,360.37,370.03,381.96,381.30,373.99,368.55,375.70,376.74,380.43,373.33,373.10,375.61,372.03,373.16,L5
2003-08-13 21:48:45+00:00,389.46,384.45,384.93,385.53,378.89,375.98,363.87,356.43,357.20,355.84,364.81,373.35,374.20,365.18,378.72,377.16,379.38,384.97,369.57,366.73,367.94,369.57,378.84,L5
2003-08-30 21:54:22+00:00,,,383.86,388.93,384.41,384.13,368.56,360.90,364.26,365.05,374.35,386.45,386.66,375.62,373.67,380.69,377.22,386.03,367.40,,364.58,372.35,384.82,L7
2003-09-30 21:49:30+00:00,386.89,390.09,396.63,395.37,384.70,383.83,372.14,370.78,372.93,380.01,379.27,388.27,393.65,380.76,375.03,385.18,380.09,383.93,374.45,369.29,374.65,371.01,380.50,L5
2003-10-25 21:43:40+00:00,383.71,378.63,384.08,383.13,377.90,372.30,363.28,358.09,357.34,358.69,362.53,369.89,373.25,367.10,363.57,368.05,368.61,375.60,359.66,352.66,358.61,366.86,371.57,L5
2003-11-17 21:50:09+00:00,380.70,375.83,377.75,378.42,379.40,387.92,374.93,369.33,368.40,366.45,379.28,385.76,387.42,380.16,372.33,378.46,381.12,381.53,377.06,367.39,372.25,371.76,378.08,L5
2003-12-04 21:54:19+00:00,389.72,383.32,383.96,386.91,385.06,381.74,368.36,358.55,362.15,363.38,370.64,,,,,,,,,,,,,L7
2003-12-12 21:44:10+00:00,391.81,394.00,403.31,408.09,402.60,397.99,383.77,382.65,383.15,382.53,386.67,389.10,394.96,387.90,382.44,395.54,397.61,399.41,389.67,380.09,388.79,390.51,395.27,L5
2004-01-21 21:55:02+00:00,376.65,,,,,,,,,372.24,361.21,365.07,369.87,362.58,361.84,364.10,366.09,371.41,366.42,356.90,360.58,366.71,367.70,L7
2004-01-28 22:00:52+00:00,380.89,375.33,380.40,382.00,378.67,375.65,367.87,362.97,361.17,,,,,,,,,,,,,,,L7
2004-02-13 22:00:55+00:00,379.31,371.99,381.34,380.50,374.37,373.47,369.61,361.86,359.09,364.11,362.14,366.00,374.67,,,,,,,,,,,L7
2004-02-14 21:44:33+00:00,383.19,376.41,377.47,381.22,372.82,370.86,365.77,354.33,372.90,365.52,369.38,378.93,375.80,370.30,365.89,367.54,370.50,374.41,371.55,365.40,363.67,370.27,382.04,L5
2004-03-09 21:55:15+00:00,,,,385.33,379.44,376.02,355.76,355.96,354.97,359.71,368.56,381.88,379.79,372.53,368.67,376.32,376.64,376.56,373.47,370.83,376.63,374.04,386.21,L7
2004-04-02 21:45:18+00:00,386.16,382.08,385.03,383.22,382.91,375.00,364.26,359.93,364.76,369.36,373.85,378.48,379.67,376.61,368.84,378.88,380.41,384.95,378.18,367.09,377.64,379.13,382.62,L5
2004-04-18 21:45:49+00:00,375.24,367.59,380.65,383.93,376.28,370.55,365.20,358.67,361.68,356.44,361.90,368.29,372.92,367.38,365.27,369.67,375.14,375.05,369.98,369.75,368.19,372.08,379.15,L5
2004-05-03 22:00:59+00:00,385.80,377.62,380.78,382.41,376.98,372.08,362.34,353.71,357.93,359.22,366.94,375.08,375.51,370.85,364.90,,,,,,,,,L7
2004-05-04 21:45:52+00:00,392.89,384.96,390.13,385.50,385.29,384.31,371.33,366.12,364.51,361.83,374.53,375.74,379.22,375.61,365.65,375.42,373.98,377.55,373.77,362.84,369.46,371.24,380.27,L5
2004-05-12 21:55:13+00:00,383.58,373.74,375.19,379.40,377.77,376.25,362.94,354.36,354.20,358.05,361.80,,,,,,,,,,,,,L7
2004-05-19 22:00:59+00:00,,,,,,,,,,,380.85,375.21,373.09,365.44,359.24,363.24,374.67,375.82,365.60,356.70,364.42,367.46,366.52,L7
2004-05-20 21:46:20+00:00,391.36,383.89,388.65,402.17,389.11,385.07,376.94,361.27,366.10,371.67,375.52,383.45,381.40,375.72,366.28,378.88,388.70,385.09,381.69,375.07,376.44,381.65,380.10,L5
2004-06-05 21:47:12+00:00,408.01,394.88,398.58,393.47,390.73,393.20,378.18,374.37,368.57,374.79,390.27,396.10,404.53,393.21,386.98,391.41,390.80,396.82,381.28,374.66,376.58,382.96,384.98,L5
2004-06-12 21:53:11+00:00,408.71,397.09,396.06,395.82,397.79,390.86,381.67,376.98,372.99,369.21,375.80,402.60,396.40,385.65,384.95,387.10,389.20,392.09,394.50,384.17,388.30,385.08,392.04,L5
2004-07-06 22:00:48+00:00,397.38,385.62,394.74,396.30,391.04,386.77,,,,,,,,,,382.20,391.08,386.28,382.77,374.68,380.25,385.12,385.66,L7
2004-07-07 21:47:45+00:00,394.51,387.65,386.46,390.71,386.07,382.67,375.53,369.46,375.83,382.74,380.90,386.50,390.54,380.16,374.49,381.03,382.93,382.31,379.80,378.06,374.01,376.09,380.70,L5
2004-07-23 21:48:33+00:00,403.40,392.78,395.36,398.31,393.87,389.96,379.06,378.31,375.69,378.25,380.53,382.42,391.83,380.00,373.50,383.45,385.37,389.26,377.95,373.64,379.14,382.77,390.18,L5
2004-07-30 21:54:28+00:00,383.91,382.49,386.92,393.54,387.26,385.70,375.84,362.61,362.97,363.20,370.54,377.23,386.09,377.91,371.13,371.23,377.26,381.19,375.40,374.23,376.38,377.21,387.42,L5
2004-07-31 21:54:28+00:00,387.09,,,,,,,,362.88,368.08,367.77,373.84,379.56,369.33,370.51,372.08,378.31,378.80,368.95,364.79,365.10,370.80,371.70,L7
2004-08-08 21:48:50+00:00,397.36,390.01,393.94,393.15,382.23,379.09,361.37,354.80,362.36,360.45,365.06,370.93,378.72,375.19,368.91,374.42,359.35,371.23,365.96,367.35,368.90,374.58,380.81,L5
2004-09-25 21:49:43+00:00,390.93,379.87,383.76,385.39,383.96,378.97,364.43,353.71,357.34,358.07,364.64,379.18,380.58,372.05,365.70,369.84,370.21,373.13,372.69,366.38,369.84,362.50,374.71,L5
2004-10-19 21:54:43+00:00,,,,,,,374.17,367.01,366.21,366.69,378.27,383.18,384.39,375.51,369.88,383.06,382.03,385.55,379.37,366.98,375.89,382.43,382.13,L7
2004-11-03 21:56:42+00:00,375.98,373.90,375.47,378.19,372.23,369.51,359.99,354.61,352.22,360.11,366.67,373.15,383.87,375.51,365.78,379.95,375.01,383.47,375.43,367.80,372.84,380.09,383.27,L5
2004-11-04 21:54:55+00:00,,,,,,,,,,,,,,,,,,383.55,375.93,370.45,371.39,377.36,373.85,L7
2004-11-11 22:00:45+00:00,379.24,366.68,371.19,372.87,367.34,363.25,355.07,345.87,350.85,347.27,358.76,363.48,366.75,362.79,353.68,,,,,,,,,L7
2005-01-15 21:51:45+00:00,405.82,393.05,389.98,394.78,392.84,389.34,379.15,370.80,371.51,372.82,373.41,390.69,389.68,378.75,372.95,379.58,388.32,381.94,382.17,378.14,379.18,384.50,384.72,L5
2005-02-07 21:58:15+00:00,383.64,381.18,381.42,380.43,376.58,376.44,361.77,352.62,353.79,354.13,361.00,376.27,370.07,365.00,360.10,367.92,369.27,376.52,364.11,360.86,369.94,372.80,376.71,L5
2005-03-11 21:58:44+00:00,393.13,387.66,388.73,392.38,386.74,389.57,376.72,369.03,361.20,370.78,381.62,387.77,389.99,379.91,372.69,387.01,383.81,386.16,382.47,375.19,380.76,382.30,386.19,L5
2005-03-19 22:01:30+00:00,385.68,,,,,,,,,358.81,367.89,376.49,377.65,373.05,365.31,371.46,369.88,373.96,365.54,364.79,365.88,368.27,374.49,L7
2005-03-27 21:58:51+00:00,397.29,389.52,392.97,391.67,383.82,388.51,375.00,371.03,368.52,371.81,374.78,385.79,386.40,378.01,373.20,382.63,383.80,392.51,378.68,374.09,379.18,385.82,387.41,L5
2005-03-28 21:55:18+00:00,,,,397.69,389.80,386.01,380.21,372.51,366.05,372.50,376.40,387.25,393.82,384.72,375.46,389.82,381.20,394.57,384.85,372.16,383.25,388.21,387.69,L7
2005-04-12 21:58:55+00:00,391.34,384.16,390.84,391.67,388.04,391.59,372.91,363.43,364.73,363.63,371.95,383.78,381.58,371.95,369.81,379.91,381.32,384.17,377.40,370.05,371.14,384.95,386.97,L5
2005-04-13 21:55:12+00:00,,,,,381.21,380.38,371.07,360.70,363.45,365.44,371.48,378.09,380.25,374.54,368.23,382.12,384.48,380.42,381.74,369.02,376.75,384.09,381.42,L7
2005-04-29 21:55:36+00:00,,,,,,,,,369.29,376.22,378.37,381.68,387.01,375.58,379.62,386.84,389.96,390.24,381.45,375.49,378.27,381.15,384.73,L7
2005-05-06 22:01:25+00:00,,,,,,365.06,359.28,346.82,349.80,346.44,358.28,366.65,369.10,365.48,357.01,361.04,366.13,369.11,360.64,349.76,356.78,358.99,370.80,L7
2005-05-07 21:53:16+00:00,412.88,367.40,352.61,355.04,364.11,359.50,371.87,351.35,346.67,356.67,364.87,375.94,372.26,370.13,363.81,372.50,372.74,371.53,369.34,360.62,368.65,369.90,377.70,L5
2005-05-23 21:53:00+00:00,388.20,381.44,383.13,385.90,383.37,375.42,376.96,366.31,364.55,367.93,373.43,380.91,380.23,374.32,373.18,382.17,378.56,380.01,372.50,365.32,370.84,375.75,377.87,L5
2005-05-30 21:59:15+00:00,385.38,387.95,383.34,384.49,373.77,379.68,363.67,348.28,360.13,359.35,375.89,363.95,360.25,359.22,353.55,366.97,353.21,367.69,375.99,362.42,368.30,363.29,362.69,L5
2005-06-08 21:53:09+00:00,407.62,397.73,397.24,401.58,393.28,395.25,386.53,380.24,389.34,376.86,388.33,390.61,397.25,379.63,380.71,382.76,389.81,391.47,381.60,375.73,381.41,387.44,388.24,L5
2005-06-15 21:59:22+00:00,378.99,373.63,382.10,380.21,377.34,375.43,364.58,352.12,356.81,354.31,363.19,378.41,374.97,371.42,366.07,369.87,369.09,376.86,363.47,365.92,369.59,375.54,380.97,L5
2005-07-09 22:01:14+00:00,393.60,387.41,392.37,391.77,386.44,389.64,376.37,,,,,,,,,,,,,,,,,L7
2005-07-18 21:55:03+00:00,,,,387.14,,,364.40,,,,,,,,,,,,,,,,,L7
2005-07-26 21:53:30+00:00,405.12,398.39,398.97,394.03,390.83,392.70,385.54,373.97,369.43,374.93,383.58,386.08,388.88,383.32,377.80,385.99,379.29,385.93,379.77,370.21,378.68,382.37,387.76,L5
2005-08-03 21:55:25+00:00,,,,,,374.77,372.66,361.87,366.87,362.54,365.72,376.96,376.33,374.57,370.14,374.18,373.46,375.85,364.68,368.59,365.58,368.36,379.05,L7
2005-08-19 21:54:56+00:00,385.04,377.15,381.35,379.74,377.10,374.67,366.68,357.69,360.51,360.97,365.69,375.74,376.84,368.21,369.41,374.27,380.36,379.77,,,,,373.32,L7
2005-09-11 22:00:53+00:00,,,,,,376.34,366.81,358.11,355.21,359.42,362.61,368.17,375.20,368.85,366.43,372.93,377.40,378.65,366.76,358.43,364.71,367.99,372.67,L7
2005-10-05 21:59:53+00:00,383.90,383.87,389.87,387.42,392.52,388.34,377.38,370.60,370.51,367.45,373.19,382.64,388.36,374.83,368.40,375.39,376.87,386.83,372.27,367.80,372.63,380.30,374.31,L5
2005-11-30 22:01:24+00:00,375.61,371.10,369.63,,,,,,,,,382.55,367.26,360.90,357.43,362.95,368.50,371.42,360.28,355.92,358.82,363.17,368.70,L7
2006-01-10 21:55:52+00:00,382.97,377.24,378.70,380.98,380.51,375.75,366.02,352.93,357.38,357.06,,,,,,,,,,,,,,L7
2006-02-11 21:56:04+00:00,383.04,,,,,,,,,378.63,366.11,368.08,375.59,369.63,364.54,371.46,369.57,375.19,365.39,356.43,364.66,367.23,372.37,L7
2006-03-15 21:56:08+00:00,388.15,378.80,,,,,,,,,388.98,373.95,376.68,369.68,366.20,372.39,382.26,377.78,376.09,364.13,372.01,376.74,377.40,L7
2006-03-31 21:55:42+00:00,392.10,385.50,389.98,,,,,,,,,,390.43,383.33,377.35,,,,,,,,,L7
2006-05-02 21:56:05+00:00,,,,388.76,383.90,377.46,369.48,356.06,359.94,361.74,,,,,,,,,,,,,,L7
2006-05-17 22:03:57+00:00,393.83,392.85,402.73,401.18,398.11,395.24,382.36,373.34,376.21,374.87,388.19,394.01,393.85,389.76,378.20,393.15,392.11,385.17,383.39,378.57,381.11,383.26,385.28,L5
2006-06-02 22:04:12+00:00,384.95,380.02,384.93,383.94,380.21,376.12,366.33,358.70,359.69,362.74,365.79,381.32,379.19,369.44,366.08,369.08,371.41,377.32,368.97,361.06,365.75,372.53,380.67,L5
2006-06-10 22:01:49+00:00,393.01,384.06,386.29,385.76,380.31,382.35,,,,,,,,,,,,,367.91,365.50,381.15,392.11,,L7
2006-06-19 21:56:00+00:00,,,395.46,391.18,384.06,384.40,369.12,366.99,367.75,373.79,380.03,384.72,393.17,381.38,374.36,383.02,384.30,389.06,380.15,374.77,380.66,378.81,378.18,L7
2006-06-26 22:01:44+00:00,386.65,382.41,386.73,388.10,381.42,376.24,369.41,363.51,360.72,364.66,371.60,375.67,385.24,,,,,,,,,,,L7
2006-07-04 22:04:41+00:00,393.94,383.30,385.97,389.48,382.93,378.54,370.63,361.48,359.31,362.01,371.03,385.76,387.22,383.25,378.87,378.01,379.46,386.69,381.08,373.51,377.25,379.90,379.53,L5
2006-07-05 21:55:30+00:00,386.84,382.61,378.68,377.82,385.22,386.26,370.46,361.02,363.20,363.83,369.62,373.63,,,,,,,,,,,,L7
2006-07-21 21:55:21+00:00,,,,,,,365.90,358.23,365.76,367.87,375.53,396.65,388.70,379.67,375.53,379.43,378.96,387.68,380.80,375.68,375.10,374.00,381.73,L7
2006-07-28 22:01:30+00:00,,,,,,392.61,381.75,371.55,372.33,,,,,,,,,,,,,,,L7
2006-08-13 22:01:29+00:00,,,,,,391.19,378.19,370.16,370.93,373.55,383.35,392.34,395.18,387.47,379.81,391.78,388.53,382.90,387.77,375.50,381.90,383.65,385.50,L7
2006-08-21 22:05:19+00:00,387.28,381.48,381.60,385.40,382.48,379.05,371.57,366.49,366.98,362.59,368.71,377.66,376.34,373.13,369.63,369.32,372.96,371.99,371.07,366.43,372.51,372.40,375.88,L5
2006-08-22 21:55:41+00:00,,,,,,,,358.93,363.32,362.24,365.00,374.69,371.68,371.67,365.61,370.65,372.95,372.79,365.95,357.36,363.43,367.34,366.73,L7
2006-09-07 21:55:13+00:00,,,,374.92,371.69,368.34,363.34,355.40,358.25,353.33,359.63,348.39,339.75,365.57,361.29,367.37,373.94,371.71,363.51,354.86,362.71,366.79,366.23,L7
2006-10-16 22:01:19+00:00,,379.10,379.41,379.80,380.71,375.65,361.27,350.54,355.24,354.83,365.37,373.89,378.44,366.10,363.77,369.20,369.06,371.94,363.24,,,361.02,373.43,L7
2006-11-01 22:01:34+00:00,393.81,383.22,384.48,389.91,389.26,385.34,,,,,,,,,,,,383.88,374.87,365.01,371.14,373.20,,L7
2006-12-11 22:06:52+00:00,365.13,363.65,365.98,367.00,356.02,361.83,353.22,347.47,343.77,353.18,351.20,357.73,354.39,364.50,373.03,386.99,368.64,371.73,369.51,373.19,371.99,386.39,413.21,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,382.87,384.06,375.08,368.79,374.51,378.35,376.98,369.33,360.73,363.56,370.03,373.87,L5
2007-03-02 21:56:31+00:00,379.61,370.90,371.31,376.86,376.96,375.38,364.86,357.40,353.65,356.30,362.14,,,,,,,,,,,,,L7
2007-03-09 22:02:19+00:00,,,,,,,,361.60,359.59,363.13,373.30,375.77,379.16,373.57,358.50,375.29,382.43,379.70,375.24,365.09,370.31,378.34,377.14,L7
2007-03-18 21:56:33+00:00,390.82,382.35,384.48,381.30,381.36,378.70,,,,,,,,,,,,,378.25,360.30,374.70,,,L7
2007-04-19 21:56:31+00:00,392.80,385.67,391.55,,,,,,,,,390.09,393.28,382.68,374.51,386.96,378.95,380.37,380.86,371.12,376.97,367.91,383.68,L7
2007-05-05 21:56:03+00:00,396.84,393.28,398.16,397.64,391.59,392.94,,,,,,,,,,,393.37,390.82,382.48,370.77,376.12,382.49,,L7
2007-05-28 22:02:04+00:00,391.18,381.53,382.02,391.97,389.63,386.84,373.51,369.69,370.01,366.15,,,,,,,,,,,,,,L7
2007-06-06 21:56:17+00:00,,,409.71,396.47,388.15,387.60,379.72,370.69,368.95,377.18,379.51,383.92,387.15,383.27,376.31,389.20,382.47,387.91,378.90,366.87,376.91,379.84,383.65,L7
2007-06-22 21:55:53+00:00,390.81,384.54,384.61,385.86,382.50,378.04,365.37,362.24,361.29,364.65,,,,,,,,,,,,,,L7
2007-07-24 21:56:11+00:00,,,,,,391.74,382.32,385.30,382.84,375.10,380.39,388.56,396.86,385.82,383.46,394.94,395.97,395.04,384.96,384.89,382.84,381.48,384.91,L7
2007-09-18 21:59:06+00:00,379.38,374.67,377.64,376.30,371.28,369.15,369.90,351.46,355.33,362.24,368.51,378.26,379.06,376.48,362.83,371.08,370.62,367.14,362.99,356.13,363.32,361.19,372.71,L5
2007-10-28 21:55:34+00:00,383.65,378.92,379.77,383.29,378.28,379.21,358.30,355.66,348.30,363.90,368.62,380.56,,,,,,,,,,,,L7
2007-11-13 21:56:08+00:00,,,,381.61,379.44,374.56,360.07,357.03,351.41,362.69,368.26,375.07,375.80,371.18,362.32,373.23,369.50,369.60,364.78,365.01,363.83,367.61,381.58,L7
2007-11-20 22:01:58+00:00,384.81,375.39,377.94,379.53,378.52,374.37,366.41,368.44,369.10,364.42,365.71,384.14,382.10,371.45,,,,,,,,,,L7
2007-12-31 21:55:59+00:00,,,,,,,355.49,355.82,358.13,352.75,365.14,372.83,374.19,369.88,366.02,374.87,375.11,377.14,369.01,364.38,365.58,367.71,371.62,L7
