dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
2003-08-29 21:49:02+00:00,374.51,376.46941176470585,386.525,384.36,L5
2003-09-30 21:49:06+00:00,,394.8270588235294,,,L5
2003-11-09 22:00:18+00:00,372.75333333333333,376.38941176470587,388.035,386.43666666666667,L7
2003-11-25 22:00:05+00:00,,375.73705882352937,375.675,378.78,L7
2003-12-19 21:50:27+00:00,355.56666666666666,361.0370588235294,377.725,389.9433333333334,L5
2004-04-25 21:51:23+00:00,370.05,387.2664705882353,405.045,,L5
2004-05-03 22:00:35+00:00,363.7266666666667,373.7611764705882,390.02,393.61333333333334,L7
2004-06-12 21:53:11+00:00,372.09,376.7364705882353,384.755,387.68,L5
2004-06-20 22:00:26+00:00,,379.1905882352942,390.645,384.6933333333333,L7
2004-07-06 22:00:48+00:00,,380.0452941176471,396.01,414.2733333333333,L7
2004-07-22 22:00:20+00:00,376.71,381.61,391.765,397.71000000000004,L7
2004-07-30 21:54:28+00:00,381.8366666666667,384.34941176470585,394.08,394.42333333333335,L5
2004-08-07 22:00:37+00:00,370.50333333333333,387.6164705882353,388.615,389.1066666666667,L7
2004-08-15 21:54:49+00:00,353.43,367.95882352941175,373.705,381.8,L5
2004-09-16 21:55:41+00:00,376.7733333333333,379.70588235294116,394.56,396.82666666666665,L5
2004-11-03 21:56:42+00:00,355.6133333333333,365.3347058823529,375.1,380.72666666666663,L5
2004-11-11 22:00:45+00:00,361.8066666666667,370.9629411764706,378.25,382.00333333333333,L7
2004-11-19 21:56:55+00:00,376.64,390.84235294117644,381.76,387.64000000000004,L5
2004-12-13 22:01:00+00:00,380.05333333333334,380.76941176470586,392.57,391.33666666666664,L7
2005-01-14 22:00:49+00:00,373.6166666666667,380.43176470588236,393.315,397.8233333333333,L7
2005-02-15 22:01:01+00:00,375.1766666666667,376.6064705882353,388.93,388.55333333333334,L7
2005-02-23 21:58:31+00:00,368.95,377.2752941176471,388.77,389.63,L5
2005-03-03 22:01:06+00:00,,379.72588235294114,388.75,387.15000000000003,L7
2005-03-11 21:58:44+00:00,368.25666666666666,378.7129411764706,391.75,390.96333333333337,L5
2005-03-19 22:01:30+00:00,368.07,,,384.24,L7
2005-03-27 21:58:51+00:00,379.2066666666667,385.7111764705882,,,L5
2005-05-06 22:01:01+00:00,,365.80764705882353,373.885,377.19,L7
2005-06-07 22:00:55+00:00,377.8833333333333,378.30176470588236,388.605,386.75666666666666,L7
2005-07-09 22:00:50+00:00,370.0933333333333,388.67117647058825,396.835,392.94666666666666,L7
2005-07-17 21:59:35+00:00,363.82,383.8276470588235,388.42,391.11,L5
2005-07-25 22:00:49+00:00,381.3966666666667,383.9341176470588,395.225,393.33333333333337,L7
2005-08-10 22:01:10+00:00,369.3866666666667,378.4147058823529,391.065,388.0033333333334,L7
2005-09-11 22:00:29+00:00,371.06666666666666,378.7188235294118,385.45,387.78333333333336,L7
2005-10-05 21:59:53+00:00,375.9166666666667,385.1182352941176,392.705,392.27333333333337,L5
2005-11-30 22:01:00+00:00,364.25666666666666,,380.41,380.0133333333333,L7
2006-01-01 22:01:10+00:00,370.85,379.53411764705885,377.13,383.38,L7
2006-01-17 22:01:43+00:00,379.1433333333333,380.07058823529417,391.125,390.9666666666667,L7
2006-03-14 22:02:55+00:00,361.3866666666667,369.0329411764706,378.705,378.84333333333336,L5
2006-04-07 22:01:27+00:00,363.3933333333333,369.7182352941176,379.45,380.70666666666665,L7
2006-04-15 22:03:30+00:00,377.7933333333333,381.7470588235294,387.985,392.5866666666667,L5
2006-05-17 22:03:57+00:00,370.68,382.98176470588237,393.775,397.39,L5
2006-06-02 22:04:12+00:00,367.91,378.6088235294118,385.315,385.96999999999997,L5
2006-06-10 22:01:49+00:00,365.19,,,395.04999999999995,L7
2006-06-26 22:01:20+00:00,,359.82,373.09,374.66333333333336,L7
2006-07-04 22:04:41+00:00,357.63,368.33882352941174,377.79,389.33,L5
2006-07-28 22:01:30+00:00,374.96,379.61470588235295,391.26,403.94,L7
2006-09-14 22:01:21+00:00,375.4166666666667,380.82882352941175,388.56,397.18333333333334,L7
2006-12-19 22:02:00+00:00,,373.39411764705886,384.465,387.4966666666666,L7
2007-02-13 22:06:47+00:00,360.19666666666666,368.7664705882353,376.925,388.98333333333335,L5
2007-03-09 22:02:19+00:00,367.39,376.14294117647063,380.74,378.7,L7
2007-03-25 22:02:21+00:00,363.5,373.46,386.2,384.06,L7
2007-04-10 22:02:20+00:00,371.82,383.4170588235294,387.215,383.39000000000004,L7
2007-05-12 22:02:11+00:00,361.74,375.5605882352941,377.795,386.75,L7
2007-05-28 22:02:04+00:00,365.25333333333333,383.0264705882353,392.3,394.16666666666663,L7
2007-06-13 22:02:04+00:00,,363.1564705882353,376.38,386.53666666666663,L7
2007-09-09 22:04:57+00:00,353.49666666666667,365.7564705882353,375.025,378.12333333333333,L5
2007-11-20 22:01:58+00:00,366.5566666666667,367.6370588235294,375.555,381.09333333333336,L7
2008-02-24 22:02:02+00:00,369.65,372.9511764705882,380.365,381.34,L7
2008-04-28 22:01:53+00:00,374.3866666666667,377.6729411764706,385.61,388.1633333333333,L7
2008-08-18 22:00:56+00:00,372.71,392.25882352941176,404.21,405.1,L7
2008-09-19 22:00:40+00:00,374.4233333333333,381.0435294117647,398.07,404.69666666666666,L7
2009-01-01 21:56:31+00:00,376.6766666666667,384.2182352941176,392.825,400.02333333333337,L5
2009-01-25 22:01:34+00:00,371.81666666666666,376.6470588235294,387.935,385.9433333333333,L7
2009-02-02 21:57:22+00:00,375.2333333333333,381.6629411764706,388.95,392.7666666666667,L5
2009-03-30 22:02:04+00:00,377.4433333333333,381.47764705882355,389.55,390.59666666666664,L7
2009-06-02 22:02:15+00:00,,366.57588235294116,373.205,379.08666666666664,L7
2009-06-18 22:02:13+00:00,379.2633333333333,387.0658823529412,386.325,388.9266666666666,L7
2009-07-04 22:02:11+00:00,,379.36882352941177,385.665,381.80333333333334,L7
2009-07-20 22:02:06+00:00,376.62333333333333,379.9405882352942,380.37,384.7466666666666,L7
2009-08-05 22:02:01+00:00,374.92,374.5929411764706,380.375,374.87,L7
2009-09-06 22:01:59+00:00,369.9566666666667,376.98941176470584,388.42,382.68333333333334,L7
2009-11-09 22:02:21+00:00,377.9033333333333,376.74823529411765,384.705,383.62666666666667,L7
2009-11-25 22:02:33+00:00,372.44,373.06235294117647,380.7,379.5,L7
2009-12-03 22:02:19+00:00,367.00333333333333,372.7217647058824,382.72,383.75666666666666,L5
2009-12-27 22:03:02+00:00,368.6666666666667,378.41764705882355,379.43,380.1533333333333,L7
2010-01-20 22:02:37+00:00,368.25333333333333,370.68,379.99,381.31666666666666,L5
2010-02-13 22:03:42+00:00,381.0733333333333,,384.535,381.68666666666667,L7
2010-03-17 22:03:57+00:00,366.5266666666667,374.4652941176471,384.07,,L7
2010-05-04 22:03:59+00:00,377.06666666666666,381.32823529411763,388.81,385.09333333333336,L7
2010-06-21 22:03:58+00:00,,384.68,385.845,392.8466666666667,L7
2010-07-07 22:04:01+00:00,364.21,383.6964705882353,385.825,391.41,L7
2010-07-23 22:04:02+00:00,365.97,383.09411764705885,396.635,393.06,L7
2010-09-25 22:04:05+00:00,382.57,392.1376470588235,402.095,,L7
2010-10-11 22:04:09+00:00,364.14,369.45,380.06,381.35,L7
2010-11-12 22:04:30+00:00,368.0,373.69941176470587,384.32,384.2,L7
2011-01-07 22:01:44+00:00,372.92,377.97411764705885,388.48,393.21000000000004,L5
2011-01-15 22:05:06+00:00,359.4833333333333,369.31117647058824,381.205,378.8666666666667,L7
2011-02-16 22:05:15+00:00,359.6733333333333,367.32,376.0,377.6766666666666,L7
2011-03-12 22:01:43+00:00,370.44666666666666,376.5464705882353,387.11,397.1133333333333,L5
2011-04-05 22:05:26+00:00,364.7333333333333,376.1341176470588,391.71,387.21666666666664,L7
2011-05-07 22:05:25+00:00,364.2133333333333,373.4570588235294,380.815,383.2766666666667,L7
2011-05-23 22:05:23+00:00,,382.7952941176471,,,L7
2011-06-24 22:05:21+00:00,361.18333333333334,390.8411764705882,404.825,400.3666666666667,L7
2011-07-10 22:05:20+00:00,362.36,382.8176470588235,397.04,397.14,L7
2011-08-27 22:05:11+00:00,368.81,384.21411764705886,399.805,394.78,L7
2011-09-12 22:05:05+00:00,364.9566666666667,372.56529411764706,387.365,385.90333333333336,L7
2012-01-18 22:05:49+00:00,357.74,368.79411764705884,376.335,375.56,L7
2012-04-07 22:05:52+00:00,365.6133333333333,370.2752941176471,376.795,373.88666666666666,L7
2012-04-23 22:06:04+00:00,377.1633333333333,379.65411764705885,388.46,383.51666666666665,L7
2012-06-26 22:06:18+00:00,,386.0417647058824,393.75,397.54,L7
2012-07-12 22:06:34+00:00,369.68666666666667,383.78764705882355,387.19,390.9533333333333,L7
2013-02-05 22:08:01+00:00,358.12666666666667,,358.22,378.15333333333336,L7
2013-05-12 22:07:41+00:00,374.3466666666667,386.40941176470585,391.2,391.12333333333333,L7
2013-05-20 22:13:26+00:00,363.0366666666667,387.1270588235294,380.245,391.12333333333333,L8
2013-05-28 22:07:35+00:00,,383.5741176470588,391.79,389.15000000000003,L7
2013-06-05 22:13:27+00:00,358.7833333333333,366.03764705882355,380.025,386.5566666666667,L8
2013-06-21 22:13:43+00:00,367.21,376.20058823529416,384.115,388.82,L8
2013-07-15 22:07:11+00:00,369.5833333333333,379.3841176470588,387.205,392.18666666666667,L7
2013-08-08 22:13:25+00:00,356.4166666666667,372.77764705882356,380.72,381.1433333333333,L8
2013-08-16 22:07:07+00:00,368.66,381.9935294117647,393.16,390.57000000000005,L7
2013-09-09 22:13:25+00:00,387.8933333333333,381.1805882352941,394.715,390.5866666666667,L8
2013-10-19 22:07:51+00:00,377.3933333333333,377.9405882352942,387.18,383.2866666666667,L7
2013-12-14 22:12:57+00:00,366.76,371.08882352941174,380.44,377.56,L8
2014-01-15 22:12:57+00:00,375.78,375.1135294117647,385.97,384.27,L8
2014-01-31 22:12:52+00:00,356.7633333333333,367.51,373.09,373.99666666666667,L8
2014-02-24 22:08:31+00:00,366.79,372.1370588235294,380.64,382.16,L7
2014-03-04 22:11:59+00:00,370.6466666666667,382.8335294117647,390.175,388.7033333333334,L8
2014-03-28 22:08:46+00:00,369.5366666666667,379.63882352941175,393.505,392.42333333333335,L7
2014-04-05 22:11:58+00:00,354.9433333333333,368.5335294117647,383.285,379.34666666666664,L8
2014-04-21 22:11:42+00:00,372.4266666666667,384.8482352941176,388.31,387.24333333333334,L8
2014-04-29 22:09:01+00:00,375.4266666666667,383.0041176470588,389.89,386.68333333333334,L7
2014-05-15 22:09:08+00:00,374.85,382.4282352941176,391.325,397.92,L7
2014-05-23 22:11:18+00:00,363.4633333333333,382.09588235294115,384.285,389.6066666666666,L8
2014-05-31 22:09:12+00:00,360.68,379.5076470588235,388.845,391.21,L7
2014-06-16 22:09:12+00:00,354.8533333333333,382.3464705882353,391.655,387.2166666666667,L7
2014-07-02 22:09:19+00:00,364.8533333333333,386.25235294117647,397.89,401.1566666666667,L7
2014-07-26 22:11:43+00:00,368.4633333333333,379.70235294117646,386.415,395.1066666666667,L8
2014-08-03 22:09:27+00:00,365.4566666666667,377.1435294117647,396.095,401.43333333333334,L7
2014-08-11 22:11:51+00:00,374.7966666666667,375.5488235294118,389.515,387.8233333333333,L8
2014-09-20 22:09:32+00:00,366.7166666666667,378.54588235294113,390.91,392.62333333333333,L7
2014-10-06 22:09:44+00:00,353.6633333333333,371.06470588235294,389.11,387.74666666666667,L7
2014-10-14 22:12:02+00:00,378.74666666666667,375.16588235294114,388.64,387.8833333333333,L8
2014-10-30 22:11:58+00:00,376.5833333333333,380.1617647058824,387.835,385.4666666666667,L8
2014-12-01 22:12:00+00:00,365.3433333333333,373.1976470588235,378.305,385.70666666666665,L8
2014-12-09 22:10:12+00:00,376.0866666666667,382.42176470588237,388.065,387.99333333333334,L7
2015-01-18 22:11:24+00:00,365.94666666666666,373.3764705882353,379.005,378.55333333333334,L8
2015-02-27 22:10:40+00:00,373.49666666666667,384.15058823529415,383.235,388.86333333333334,L7
2015-03-07 22:11:30+00:00,381.4833333333333,379.98588235294113,389.25,383.89666666666665,L8
2015-03-31 22:10:52+00:00,370.95,384.71,388.845,393.32,L7
2015-04-16 22:11:02+00:00,353.31333333333333,370.7847058823529,378.97,385.7166666666667,L7
2015-04-24 22:10:44+00:00,366.7033333333333,373.8547058823529,384.15,378.27666666666664,L8
2015-05-02 22:11:08+00:00,368.51,382.3794117647059,385.455,388.71,L7
2015-05-10 22:10:52+00:00,368.6066666666667,381.01823529411763,388.56,390.42333333333335,L8
2015-05-18 22:11:16+00:00,,384.2917647058824,389.975,394.89666666666665,L7
2015-06-03 22:11:21+00:00,349.2866666666667,382.6329411764706,390.855,391.54333333333335,L7
2015-06-11 22:10:40+00:00,359.2266666666667,386.18823529411765,398.16,395.4733333333333,L8
2015-06-27 22:11:10+00:00,368.97,385.0594117647058,401.14,397.2,L8
2015-07-21 22:11:34+00:00,363.95,384.0970588235294,392.41,396.54999999999995,L7
2015-07-29 22:11:25+00:00,362.7866666666667,384.6529411764706,385.275,395.1133333333333,L8
2015-08-22 22:11:39+00:00,375.8533333333333,380.33235294117645,389.135,398.19666666666666,L7
2015-09-23 22:11:46+00:00,372.3,390.9152941176471,397.67,393.53999999999996,L7
2015-10-17 22:11:50+00:00,378.1633333333333,380.55882352941177,394.155,403.89666666666665,L8
2015-11-10 22:12:26+00:00,363.1933333333333,366.11941176470583,379.71,383.77666666666664,L7
2015-12-20 22:11:57+00:00,367.5366666666667,372.52588235294115,382.37,390.7033333333334,L8
2016-02-14 22:13:41+00:00,344.45,356.99529411764706,379.01,375.34000000000003,L7
2016-02-22 22:11:18+00:00,365.4733333333333,373.40764705882356,388.635,386.4666666666667,L8
2016-03-09 22:11:40+00:00,375.76,377.3158823529412,392.145,387.88,L8
2016-03-25 22:11:08+00:00,358.43,378.7935294117647,387.525,387.8,L8
2016-04-02 22:13:58+00:00,364.83,382.10705882352937,385.81,391.23,L7
2016-04-10 22:11:25+00:00,363.2066666666667,386.35352941176467,403.155,385.9433333333334,L8
2016-04-26 22:11:21+00:00,368.0233333333333,374.6170588235294,387.035,384.3966666666667,L8
2016-05-04 22:14:11+00:00,351.2233333333333,368.0488235294118,377.91,386.06666666666666,L7
2016-05-12 22:11:20+00:00,368.86,378.9835294117647,391.98,399.24,L8
2016-05-20 22:14:14+00:00,,378.17764705882354,389.38,390.81666666666666,L7
2016-06-13 22:11:30+00:00,343.2266666666667,372.8276470588235,388.06,391.1733333333333,L8
2016-06-29 22:11:39+00:00,,368.6935294117647,400.32,385.59000000000003,L8
2016-07-15 22:11:46+00:00,,365.4794117647059,376.09,387.12,L8
2016-08-16 22:11:29+00:00,367.0333333333333,368.9223529411765,382.12,391.0466666666667,L8
2016-09-09 22:14:31+00:00,369.81333333333333,381.2635294117647,384.62,390.1366666666667,L7
2016-10-19 22:12:09+00:00,390.81,381.12470588235294,398.485,390.28000000000003,L8
2016-11-04 22:11:45+00:00,376.4166666666667,379.5282352941176,391.495,390.93333333333334,L8
2016-11-12 22:14:22+00:00,371.6033333333333,384.84764705882355,393.195,389.5366666666667,L7
2016-11-20 22:12:09+00:00,379.7266666666667,377.73,389.34,389.8833333333334,L8
2016-12-30 22:14:08+00:00,368.1166666666667,373.5952941176471,382.75,382.4133333333333,L7
2017-01-31 22:13:49+00:00,370.68666666666667,379.74764705882353,392.895,395.16333333333336,L7
2017-04-05 22:14:04+00:00,363.68333333333334,374.6535294117647,379.665,384.49666666666667,L7
2017-06-08 22:14:24+00:00,367.01,376.3482352941176,386.76,396.62,L7
2017-06-24 22:14:27+00:00,354.14,373.6564705882353,382.965,376.95000000000005,L7
2017-07-02 22:11:35+00:00,364.7233333333333,373.9364705882353,382.0,386.1066666666666,L8
2017-07-18 22:11:40+00:00,368.5933333333333,374.1017647058824,399.675,398.68666666666667,L8
2017-08-19 22:11:29+00:00,362.3466666666667,373.8582352941176,379.77,388.7833333333333,L8
2017-09-04 22:11:31+00:00,369.69666666666666,371.44941176470587,387.39,394.17333333333335,L8
2017-09-20 22:11:58+00:00,372.02,374.7264705882353,388.385,394.55,L8
2017-10-30 22:14:27+00:00,356.00333333333333,368.3464705882353,380.8,386.00666666666666,L7
2018-01-10 22:11:30+00:00,366.35,370.7988235294118,381.75,385.53999999999996,L8
2018-01-26 22:11:45+00:00,365.55,369.4729411764706,382.76,389.69,L8
2018-02-03 22:13:27+00:00,365.18666666666667,370.6723529411765,385.05,386.66333333333336,L7
2018-04-08 22:12:39+00:00,378.8066666666667,388.84,386.885,393.61333333333334,L7
2018-04-16 22:10:42+00:00,366.3333333333333,376.5364705882353,385.52,403.3466666666667,L8
2018-04-24 22:12:23+00:00,378.8266666666667,392.32294117647064,394.165,395.80333333333334,L7
2018-05-18 22:10:23+00:00,384.1733333333333,384.2264705882353,397.135,390.9266666666667,L8
2018-05-26 22:11:51+00:00,371.9233333333333,387.4476470588235,394.155,393.0466666666667,L7
2018-07-05 22:10:30+00:00,373.8333333333333,379.82823529411763,385.255,395.0466666666667,L8
2018-07-13 22:10:57+00:00,365.2166666666667,376.2211764705882,384.675,379.9833333333333,L7
2018-07-29 22:10:41+00:00,,392.56235294117647,394.46,381.49666666666667,L7
2018-08-06 22:11:10+00:00,364.9533333333333,376.1376470588235,379.135,382.9166666666667,L8
2018-08-30 22:10:04+00:00,367.43,384.4035294117647,389.395,382.92,L7
2018-09-07 22:11:00+00:00,362.3433333333333,369.4829411764706,376.84,381.38666666666666,L8
2018-09-15 22:09:43+00:00,382.9133333333333,386.8335294117647,391.175,392.22666666666663,L7
2018-09-23 22:11:05+00:00,371.07,371.2764705882353,380.67,379.93,L8
2018-10-09 22:11:13+00:00,366.87,374.90235294117645,376.665,379.17999999999995,L8
2018-11-10 22:11:21+00:00,,,392.1,383.66333333333336,L8
2019-01-05 22:06:53+00:00,375.54,379.2764705882353,387.265,388.08000000000004,L7
2019-02-14 22:11:33+00:00,369.21,375.4088235294118,379.19,377.42999999999995,L8
2019-03-02 22:11:05+00:00,367.15,373.25882352941176,379.49,379.60999999999996,L8
2019-05-13 22:02:36+00:00,374.0833333333333,377.9747058823529,382.63,385.8666666666667,L7
2019-05-21 22:11:27+00:00,378.2933333333333,387.25882352941176,394.695,393.83666666666664,L8
2019-05-29 22:02:00+00:00,362.31666666666666,376.5429411764706,379.805,379.49333333333334,L7
2019-06-22 22:11:17+00:00,360.3666666666667,383.7617647058824,389.37,388.0933333333333,L8
2019-07-08 22:11:44+00:00,370.49333333333334,377.75588235294117,390.265,386.1166666666667,L8
2019-07-16 22:00:13+00:00,,389.15058823529415,393.24,388.03333333333336,L7
2019-07-24 22:11:48+00:00,356.0233333333333,360.97941176470584,375.43,369.91666666666663,L8
2019-08-01 21:59:34+00:00,372.7933333333333,376.9647058823529,386.5,393.95666666666665,L7
2019-08-09 22:11:31+00:00,365.43333333333334,376.15764705882356,379.925,387.07666666666665,L8
2019-09-10 22:11:39+00:00,,362.7929411764706,365.595,365.9433333333333,L8
2019-09-26 22:12:09+00:00,365.5566666666667,385.8982352941176,377.39,387.5133333333333,L8
2019-11-21 21:54:43+00:00,363.25,370.8023529411765,380.845,383.65000000000003,L7
2019-12-23 21:53:08+00:00,362.7833333333333,366.00823529411764,378.11,380.0966666666667,L7
2019-12-31 22:12:02+00:00,374.0433333333333,377.6170588235294,388.275,389.50666666666666,L8
2020-01-16 22:11:59+00:00,364.3,374.46411764705886,380.785,383.94,L8
2020-01-24 21:51:31+00:00,375.7833333333333,377.02941176470586,398.535,385.84666666666664,L7
2020-02-01 22:11:29+00:00,377.49,377.62176470588236,386.23,384.67,L8
2020-02-09 21:50:42+00:00,377.56666666666666,378.1552941176471,387.0,387.1333333333333,L7
2020-02-17 22:11:26+00:00,365.3633333333333,371.7382352941176,379.59,382.39666666666665,L8
2020-02-25 21:49:52+00:00,363.8966666666667,373.8829411764706,382.92,381.99333333333334,L7
2020-04-21 22:10:57+00:00,374.37333333333333,387.7964705882353,384.175,387.81666666666666,L8
2020-05-07 22:11:12+00:00,377.3466666666667,379.49117647058824,388.965,385.5733333333333,L8
2020-05-15 21:45:16+00:00,379.17,367.1229411764706,419.23,,L7
2020-05-31 21:44:18+00:00,,359.0988235294118,355.77,,L7
2020-06-08 22:11:24+00:00,363.7666666666667,380.79411764705884,387.965,387.04333333333335,L8
2020-06-16 21:43:22+00:00,376.25666666666666,386.4729411764706,386.015,390.3933333333333,L7
2020-06-24 22:11:32+00:00,,367.72588235294114,380.52,375.62666666666667,L8
2020-07-02 21:42:25+00:00,,370.41235294117644,377.845,388.92,L7
2020-07-10 22:11:39+00:00,371.44666666666666,392.76882352941175,394.415,400.74333333333334,L8
2020-07-26 22:11:20+00:00,372.33,379.6894117647059,393.82,393.24,L8
2020-08-03 21:40:27+00:00,351.39,364.3635294117647,382.2,380.31,L7
2020-08-11 22:11:47+00:00,370.44666666666666,383.26588235294116,384.725,392.78333333333336,L8
2020-08-27 22:11:56+00:00,369.47,382.5452941176471,391.22,393.61,L8
2020-09-12 22:12:02+00:00,366.0933333333333,375.83647058823533,382.86,387.12666666666667,L8
2020-10-06 21:36:19+00:00,381.9133333333333,383.15411764705885,389.69,392.96666666666664,L7
2020-11-15 22:11:42+00:00,376.3,374.8682352941176,388.065,387.07,L8
2020-12-09 21:31:55+00:00,365.0733333333333,378.68764705882353,378.095,375.5466666666667,L7
2021-02-03 22:11:56+00:00,372.98,374.33,386.555,383.49,L8
2021-02-11 21:27:17+00:00,,,,389.68666666666667,L7
2021-02-19 22:11:51+00:00,375.24666666666667,375.1205882352941,386.64,390.77333333333337,L8
2021-03-31 21:23:31+00:00,373.7133333333333,378.18823529411765,387.085,384.52666666666664,L7
2021-04-16 21:22:11+00:00,381.78,,,,L7
2021-04-24 22:11:25+00:00,366.3533333333333,380.23764705882354,380.975,391.2866666666667,L8
2021-05-02 21:20:50+00:00,373.05333333333334,384.36529411764707,407.65,391.56666666666666,L7
2021-05-18 21:19:29+00:00,,398.9517647058824,406.785,402.1733333333333,L7
2021-05-26 22:11:07+00:00,351.6333333333333,368.3070588235294,369.87,371.3066666666667,L8
2021-06-03 21:18:07+00:00,,389.9329411764706,386.905,394.5233333333333,L7
2021-06-11 22:11:38+00:00,353.83,375.3552941176471,383.55,382.83,L8
2021-07-13 22:11:19+00:00,368.8966666666667,375.69235294117647,391.665,385.53333333333336,L8
2021-07-21 21:14:07+00:00,,383.85411764705884,397.135,392.4,L7
2021-08-06 21:12:42+00:00,372.62666666666667,382.4358823529412,393.835,394.54333333333335,L7
2021-08-14 22:11:57+00:00,365.74666666666667,384.64294117647063,388.885,397.16333333333336,L8
2021-08-22 21:11:18+00:00,363.61,377.04,381.745,381.76,L7
2021-09-15 22:11:42+00:00,360.72,376.6782352941176,377.555,387.39000000000004,L8
2021-10-01 22:11:46+00:00,369.3266666666667,391.80176470588236,385.1,395.80333333333334,L8
2021-11-06 22:12:48+00:00,366.7166666666667,379.0558823529412,387.985,391.67333333333335,L9
2021-11-10 21:04:07+00:00,372.9633333333333,374.1535294117647,388.05,391.1066666666667,L7
2021-11-18 22:12:08+00:00,369.56333333333333,376.56117647058824,386.04,387.1166666666667,L8
2021-11-26 21:02:34+00:00,373.5933333333333,381.66058823529414,390.315,394.6766666666667,L7
2022-01-13 20:57:57+00:00,359.2766666666667,367.86117647058825,377.48,372.84333333333336,L7
2022-01-13 22:11:38+00:00,358.1433333333333,369.3911764705882,375.535,376.41666666666663,L9
2022-01-21 22:11:59+00:00,378.6766666666667,374.46588235294115,392.965,384.87333333333333,L8
2022-02-14 20:54:45+00:00,366.72,375.99529411764706,389.03,391.02000000000004,L7
2022-02-14 22:12:01+00:00,369.62,376.33411764705886,384.99,382.56,L9
2022-02-22 22:11:26+00:00,373.7933333333333,376.31529411764706,389.905,384.81666666666666,L8
2022-03-26 22:11:11+00:00,364.67,374.6258823529412,378.005,379.9,L8
2022-04-19 22:11:35+00:00,357.2733333333333,365.6864705882353,379.765,381.0866666666667,L9
2022-05-05 22:11:07+00:00,375.5966666666667,375.84058823529415,387.905,380.5233333333333,L9
2022-05-06 20:44:37+00:00,,385.79,389.72,399.01,L7
2022-06-09 20:43:06+00:00,,391.49470588235295,394.61,,L7
2022-06-26 20:42:04+00:00,,386.00470588235294,,,L7
2022-07-08 22:11:39+00:00,367.1933333333333,377.3564705882353,382.42,388.3566666666666,L9
2022-07-16 22:12:03+00:00,383.95,384.5882352941176,396.47,388.48,L8
2022-07-30 20:39:33+00:00,,393.8417647058824,401.275,407.09,L7
2022-08-09 22:11:58+00:00,360.19666666666666,375.60941176470584,384.435,389.30333333333334,L9
2022-10-20 22:12:23+00:00,364.3266666666667,369.9717647058824,387.02,392.7033333333334,L8
2022-10-23 20:30:45+00:00,375.76,393.8105882352941,400.405,401.72,L7
2022-11-29 22:12:13+00:00,368.0933333333333,377.27941176470586,387.575,389.9866666666667,L9
