dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
2003-12-19 21:50:27+00:00,355.57,361.04,377.73,389.94,L5
2004-04-25 21:51:23+00:00,370.05,387.27,405.05,,L5
2004-05-03 22:00:35+00:00,363.73,373.76,390.02,393.61,L7
2004-06-12 21:53:11+00:00,372.09,376.74,384.75,387.68,L5
2004-06-20 22:00:26+00:00,,379.19,390.64,384.69,L7
2004-07-06 22:00:48+00:00,,380.05,396.01,414.27,L7
2004-07-22 22:00:20+00:00,376.71,381.61,391.76,397.71,L7
2004-07-30 21:54:28+00:00,381.84,384.35,394.08,394.42,L5
2004-08-07 22:00:37+00:00,370.50,387.62,388.62,389.11,L7
2004-08-15 21:54:49+00:00,353.43,367.96,373.70,381.80,L5
2004-09-16 21:55:41+00:00,376.77,379.71,394.56,396.83,L5
2004-11-03 21:56:42+00:00,355.61,365.33,375.10,380.73,L5
2004-11-11 22:00:45+00:00,361.81,370.96,378.25,382.00,L7
2004-11-19 21:56:55+00:00,376.64,390.84,381.76,387.64,L5
2004-12-13 22:01:00+00:00,380.05,380.77,392.57,391.34,L7
2005-01-14 22:00:49+00:00,373.62,380.43,393.31,397.82,L7
2005-02-15 22:01:01+00:00,375.18,376.61,388.93,388.55,L7
2005-02-23 21:58:31+00:00,368.95,377.28,388.77,389.63,L5
2005-03-03 22:01:06+00:00,,379.73,388.75,387.15,L7
2005-03-11 21:58:44+00:00,368.26,378.71,391.75,390.96,L5
2005-03-19 22:01:30+00:00,368.07,,,384.24,L7
2005-03-27 21:58:51+00:00,379.21,385.71,,,L5
2005-05-06 22:01:01+00:00,,365.81,373.88,377.19,L7
2005-06-07 22:00:55+00:00,377.88,378.30,388.61,386.76,L7
2005-07-09 22:00:50+00:00,370.09,388.67,396.83,392.95,L7
2005-07-17 21:59:35+00:00,363.82,383.83,388.42,391.11,L5
2005-07-25 22:00:49+00:00,381.40,383.93,395.23,393.33,L7
2005-08-10 22:01:10+00:00,369.39,378.41,391.06,388.00,L7
2005-09-11 22:00:29+00:00,371.07,378.72,385.45,387.78,L7
2005-10-05 21:59:53+00:00,375.92,385.12,392.70,392.27,L5
2005-11-30 22:01:00+00:00,364.26,,380.41,380.01,L7
2006-01-01 22:01:10+00:00,370.85,379.53,377.13,383.38,L7
2006-01-17 22:01:43+00:00,379.14,380.07,391.12,390.97,L7
2006-03-14 22:02:55+00:00,361.39,369.03,378.70,378.84,L5
2006-04-07 22:01:27+00:00,363.39,369.72,379.45,380.71,L7
2006-04-15 22:03:30+00:00,377.79,381.75,387.99,392.59,L5
2006-05-17 22:03:57+00:00,370.68,382.98,393.77,397.39,L5
2006-06-02 22:04:12+00:00,367.91,378.61,385.31,385.97,L5
2006-06-10 22:01:49+00:00,365.19,,,395.05,L7
2006-06-26 22:01:20+00:00,,359.82,373.09,374.66,L7
2006-07-04 22:04:41+00:00,357.63,368.34,377.79,389.33,L5
2006-07-28 22:01:30+00:00,374.96,379.61,391.26,403.94,L7
2006-09-14 22:01:21+00:00,375.42,380.83,388.56,397.18,L7
2006-12-19 22:02:00+00:00,,373.39,384.46,387.50,L7
2007-02-13 22:06:47+00:00,360.20,368.77,376.93,388.98,L5
2007-03-09 22:02:19+00:00,367.39,376.14,380.74,378.70,L7
2007-03-25 22:02:21+00:00,363.50,373.46,386.20,384.06,L7
2007-04-10 22:02:20+00:00,371.82,383.42,387.21,383.39,L7
2007-05-12 22:02:11+00:00,361.74,375.56,377.80,386.75,L7
2007-05-28 22:02:04+00:00,365.25,383.03,392.30,394.17,L7
2007-06-13 22:02:04+00:00,,363.16,376.38,386.54,L7
2007-09-09 22:04:57+00:00,353.50,365.76,375.02,378.12,L5
2007-11-20 22:01:58+00:00,366.56,367.64,375.56,381.09,L7
2008-02-24 22:02:02+00:00,369.65,372.95,380.37,381.34,L7
2008-04-28 22:01:53+00:00,374.39,377.67,385.61,388.16,L7
2008-08-18 22:00:56+00:00,372.71,392.26,404.21,405.10,L7
2008-09-19 22:00:40+00:00,374.42,381.04,398.07,404.70,L7
2009-01-01 21:56:31+00:00,376.68,384.22,392.82,400.02,L5
2009-01-25 22:01:34+00:00,371.82,376.65,387.94,385.94,L7
2009-02-02 21:57:22+00:00,375.23,381.66,388.95,392.77,L5
2009-03-30 22:02:04+00:00,377.44,381.48,389.55,390.60,L7
2009-06-02 22:02:15+00:00,,366.58,373.20,379.09,L7
2009-06-18 22:02:13+00:00,379.26,387.07,386.32,388.93,L7
2009-07-04 22:02:11+00:00,,379.37,385.67,381.80,L7
2009-07-20 22:02:06+00:00,376.62,379.94,380.37,384.75,L7
2009-08-05 22:02:01+00:00,374.92,374.59,380.38,374.87,L7
2009-09-06 22:01:59+00:00,369.96,376.99,388.42,382.68,L7
2009-11-09 22:02:21+00:00,377.90,376.75,384.70,383.63,L7
2009-11-25 22:02:33+00:00,372.44,373.06,380.70,379.50,L7
2009-12-03 22:02:19+00:00,367.00,372.72,382.72,383.76,L5
2009-12-27 22:03:02+00:00,368.67,378.42,379.43,380.15,L7
2010-01-20 22:02:37+00:00,368.25,370.68,379.99,381.32,L5
2010-02-13 22:03:42+00:00,381.07,,384.54,381.69,L7
2010-03-17 22:03:57+00:00,366.53,374.47,384.07,,L7
2010-05-04 22:03:59+00:00,377.07,381.33,388.81,385.09,L7
2010-06-21 22:03:58+00:00,,384.68,385.85,392.85,L7
2010-07-07 22:04:01+00:00,364.21,383.70,385.82,391.41,L7
2010-07-23 22:04:02+00:00,365.97,383.09,396.63,393.06,L7
2010-09-25 22:04:05+00:00,382.57,392.14,402.10,,L7
2010-10-11 22:04:09+00:00,364.14,369.45,380.06,381.35,L7
2010-11-12 22:04:30+00:00,368.00,373.70,384.32,384.20,L7
2011-01-07 22:01:44+00:00,372.92,377.97,388.48,393.21,L5
2011-01-15 22:05:06+00:00,359.48,369.31,381.20,378.87,L7
2011-02-16 22:05:15+00:00,359.67,367.32,376.00,377.68,L7
2011-03-12 22:01:43+00:00,370.45,376.55,387.11,397.11,L5
2011-04-05 22:05:26+00:00,364.73,376.13,391.71,387.22,L7
2011-05-07 22:05:25+00:00,364.21,373.46,380.81,383.28,L7
2011-05-23 22:05:23+00:00,,382.80,,,L7
2011-06-24 22:05:21+00:00,361.18,390.84,404.82,400.37,L7
2011-07-10 22:05:20+00:00,362.36,382.82,397.04,397.14,L7
2011-08-27 22:05:11+00:00,368.81,384.21,399.81,394.78,L7
2011-09-12 22:05:05+00:00,364.96,372.57,387.37,385.90,L7
2012-01-18 22:05:49+00:00,357.74,368.79,376.33,375.56,L7
2012-04-07 22:05:52+00:00,365.61,370.28,376.80,373.89,L7
2012-04-23 22:06:04+00:00,377.16,379.65,388.46,383.52,L7
2012-06-26 22:06:18+00:00,,386.04,393.75,397.54,L7
2012-07-12 22:06:34+00:00,369.69,383.79,387.19,390.95,L7
2013-02-05 22:08:01+00:00,358.13,,358.22,378.15,L7
2013-05-12 22:07:41+00:00,374.35,386.41,391.20,391.12,L7
2013-05-20 22:13:26+00:00,363.04,387.13,380.25,391.12,L8
2013-05-28 22:07:35+00:00,,383.57,391.79,389.15,L7
2013-06-05 22:13:27+00:00,358.78,366.04,380.02,386.56,L8
2013-06-21 22:13:43+00:00,367.21,376.20,384.12,388.82,L8
2013-07-15 22:07:11+00:00,369.58,379.38,387.20,392.19,L7
2013-08-08 22:13:25+00:00,356.42,372.78,380.72,381.14,L8
2013-08-16 22:07:07+00:00,368.66,381.99,393.16,390.57,L7
2013-09-09 22:13:25+00:00,387.89,381.18,394.71,390.59,L8
2013-10-19 22:07:51+00:00,377.39,377.94,387.18,383.29,L7
2013-12-14 22:12:57+00:00,366.76,371.09,380.44,377.56,L8
2014-01-15 22:12:57+00:00,375.78,375.11,385.97,384.27,L8
2014-01-31 22:12:52+00:00,356.76,367.51,373.09,374.00,L8
2014-02-24 22:08:31+00:00,366.79,372.14,380.64,382.16,L7
2014-03-04 22:11:59+00:00,370.65,382.83,390.18,388.70,L8
2014-03-28 22:08:46+00:00,369.54,379.64,393.50,392.42,L7
2014-04-05 22:11:58+00:00,354.94,368.53,383.29,379.35,L8
2014-04-21 22:11:42+00:00,372.43,384.85,388.31,387.24,L8
2014-04-29 22:09:01+00:00,375.43,383.00,389.89,386.68,L7
2014-05-15 22:09:08+00:00,374.85,382.43,391.32,397.92,L7
2014-05-23 22:11:18+00:00,363.46,382.10,384.29,389.61,L8
2014-05-31 22:09:12+00:00,360.68,379.51,388.85,391.21,L7
2014-06-16 22:09:12+00:00,354.85,382.35,391.65,387.22,L7
2014-07-02 22:09:19+00:00,364.85,386.25,397.89,401.16,L7
2014-07-26 22:11:43+00:00,368.46,379.70,386.42,395.11,L8
2014-08-03 22:09:27+00:00,365.46,377.14,396.10,401.43,L7
2014-08-11 22:11:51+00:00,374.80,375.55,389.51,387.82,L8
2014-09-20 22:09:32+00:00,366.72,378.55,390.91,392.62,L7
2014-10-06 22:09:44+00:00,353.66,371.06,389.11,387.75,L7
2014-10-14 22:12:02+00:00,378.75,375.17,388.64,387.88,L8
2014-10-30 22:11:58+00:00,376.58,380.16,387.83,385.47,L8
2014-12-01 22:12:00+00:00,365.34,373.20,378.31,385.71,L8
2014-12-09 22:10:12+00:00,376.09,382.42,388.06,387.99,L7
2015-01-18 22:11:24+00:00,365.95,373.38,379.00,378.55,L8
2015-02-27 22:10:40+00:00,373.50,384.15,383.24,388.86,L7
2015-03-07 22:11:30+00:00,381.48,379.99,389.25,383.90,L8
2015-03-31 22:10:52+00:00,370.95,384.71,388.85,393.32,L7
2015-04-16 22:11:02+00:00,353.31,370.78,378.97,385.72,L7
2015-04-24 22:10:44+00:00,366.70,373.85,384.15,378.28,L8
2015-05-02 22:11:08+00:00,368.51,382.38,385.45,388.71,L7
2015-05-10 22:10:52+00:00,368.61,381.02,388.56,390.42,L8
2015-05-18 22:11:16+00:00,,384.29,389.98,394.90,L7
2015-06-03 22:11:21+00:00,349.29,382.63,390.86,391.54,L7
2015-06-11 22:10:40+00:00,359.23,386.19,398.16,395.47,L8
2015-06-27 22:11:10+00:00,368.97,385.06,401.14,397.20,L8
2015-07-21 22:11:34+00:00,363.95,384.10,392.41,396.55,L7
2015-07-29 22:11:25+00:00,362.79,384.65,385.27,395.11,L8
2015-08-22 22:11:39+00:00,375.85,380.33,389.13,398.20,L7
2015-09-23 22:11:46+00:00,372.30,390.92,397.67,393.54,L7
2015-10-17 22:11:50+00:00,378.16,380.56,394.15,403.90,L8
2015-11-10 22:12:26+00:00,363.19,366.12,379.71,383.78,L7
2015-12-20 22:11:57+00:00,367.54,372.53,382.37,390.70,L8
2016-02-14 22:13:41+00:00,344.45,357.00,379.01,375.34,L7
2016-02-22 22:11:18+00:00,365.47,373.41,388.63,386.47,L8
2016-03-09 22:11:40+00:00,375.76,377.32,392.14,387.88,L8
2016-03-25 22:11:08+00:00,358.43,378.79,387.52,387.80,L8
2016-04-02 22:13:58+00:00,364.83,382.11,385.81,391.23,L7
2016-04-10 22:11:25+00:00,363.21,386.35,403.15,385.94,L8
2016-04-26 22:11:21+00:00,368.02,374.62,387.04,384.40,L8
2016-05-04 22:14:11+00:00,351.22,368.05,377.91,386.07,L7
2016-05-12 22:11:20+00:00,368.86,378.98,391.98,399.24,L8
2016-05-20 22:14:14+00:00,,378.18,389.38,390.82,L7
2016-06-13 22:11:30+00:00,343.23,372.83,388.06,391.17,L8
2016-06-29 22:11:39+00:00,,368.69,400.32,385.59,L8
2016-07-15 22:11:46+00:00,,365.48,376.09,387.12,L8
2016-08-16 22:11:29+00:00,367.03,368.92,382.12,391.05,L8
2016-09-09 22:14:31+00:00,369.81,381.26,384.62,390.14,L7
2016-10-19 22:12:09+00:00,390.81,381.12,398.49,390.28,L8
2016-11-04 22:11:45+00:00,376.42,379.53,391.50,390.93,L8
2016-11-12 22:14:22+00:00,371.60,384.85,393.19,389.54,L7
2016-11-20 22:12:09+00:00,379.73,377.73,389.34,389.88,L8
2016-12-30 22:14:08+00:00,368.12,373.60,382.75,382.41,L7
2017-01-31 22:13:49+00:00,370.69,379.75,392.89,395.16,L7
2017-04-05 22:14:04+00:00,363.68,374.65,379.67,384.50,L7
2017-06-08 22:14:24+00:00,367.01,376.35,386.76,396.62,L7
2017-06-24 22:14:27+00:00,354.14,373.66,382.96,376.95,L7
2017-07-02 22:11:35+00:00,364.72,373.94,382.00,386.11,L8
2017-07-18 22:11:40+00:00,368.59,374.10,399.68,398.69,L8
2017-08-19 22:11:29+00:00,362.35,373.86,379.77,388.78,L8
2017-09-04 22:11:31+00:00,369.70,371.45,387.39,394.17,L8
2017-09-20 22:11:58+00:00,372.02,374.73,388.38,394.55,L8
2017-10-30 22:14:27+00:00,356.00,368.35,380.80,386.01,L7
2018-01-10 22:11:30+00:00,366.35,370.80,381.75,385.54,L8
2018-01-26 22:11:45+00:00,365.55,369.47,382.76,389.69,L8
2018-02-03 22:13:27+00:00,365.19,370.67,385.05,386.66,L7
2018-04-08 22:12:39+00:00,378.81,388.84,386.88,393.61,L7
2018-04-16 22:10:42+00:00,366.33,376.54,385.52,403.35,L8
2018-04-24 22:12:23+00:00,378.83,392.32,394.17,395.80,L7
2018-05-18 22:10:23+00:00,384.17,384.23,397.13,390.93,L8
2018-05-26 22:11:51+00:00,371.92,387.45,394.15,393.05,L7
2018-07-05 22:10:30+00:00,373.83,379.83,385.25,395.05,L8
2018-07-13 22:10:57+00:00,365.22,376.22,384.68,379.98,L7
2018-07-29 22:10:41+00:00,,392.56,394.46,381.50,L7
2018-08-06 22:11:10+00:00,364.95,376.14,379.13,382.92,L8
2018-08-30 22:10:04+00:00,367.43,384.40,389.39,382.92,L7
2018-09-07 22:11:00+00:00,362.34,369.48,376.84,381.39,L8
2018-09-15 22:09:43+00:00,382.91,386.83,391.18,392.23,L7
2018-09-23 22:11:05+00:00,371.07,371.28,380.67,379.93,L8
2018-10-09 22:11:13+00:00,366.87,374.90,376.67,379.18,L8
2018-11-10 22:11:21+00:00,,,392.10,383.66,L8
2019-01-05 22:06:53+00:00,375.54,379.28,387.26,388.08,L7
2019-02-14 22:11:33+00:00,369.21,375.41,379.19,377.43,L8
2019-03-02 22:11:05+00:00,367.15,373.26,379.49,379.61,L8
2019-05-13 22:02:36+00:00,374.08,377.97,382.63,385.87,L7
2019-05-21 22:11:27+00:00,378.29,387.26,394.69,393.84,L8
2019-05-29 22:02:00+00:00,362.32,376.54,379.81,379.49,L7
2019-06-22 22:11:17+00:00,360.37,383.76,389.37,388.09,L8
2019-07-08 22:11:44+00:00,370.49,377.76,390.26,386.12,L8
2019-07-16 22:00:13+00:00,,389.15,393.24,388.03,L7
2019-07-24 22:11:48+00:00,356.02,360.98,375.43,369.92,L8
2019-08-01 21:59:34+00:00,372.79,376.96,386.50,393.96,L7
2019-08-09 22:11:31+00:00,365.43,376.16,379.93,387.08,L8
2019-09-10 22:11:39+00:00,,362.79,365.60,365.94,L8
2019-09-26 22:12:09+00:00,365.56,385.90,377.39,387.51,L8
2019-11-21 21:54:43+00:00,363.25,370.80,380.85,383.65,L7
2019-12-23 21:53:08+00:00,362.78,366.01,378.11,380.10,L7
2019-12-31 22:12:02+00:00,374.04,377.62,388.27,389.51,L8
2020-01-16 22:11:59+00:00,364.30,374.46,380.79,383.94,L8
2020-01-24 21:51:31+00:00,375.78,377.03,398.54,385.85,L7
2020-02-01 22:11:29+00:00,377.49,377.62,386.23,384.67,L8
2020-02-09 21:50:42+00:00,377.57,378.16,387.00,387.13,L7
2020-02-17 22:11:26+00:00,365.36,371.74,379.59,382.40,L8
2020-02-25 21:49:52+00:00,363.90,373.88,382.92,381.99,L7
2020-04-21 22:10:57+00:00,374.37,387.80,384.18,387.82,L8
2020-05-07 22:11:12+00:00,377.35,379.49,388.96,385.57,L8
2020-05-15 21:45:16+00:00,379.17,367.12,419.23,,L7
2020-05-31 21:44:18+00:00,,359.10,355.77,,L7
2020-06-08 22:11:24+00:00,363.77,380.79,387.96,387.04,L8
2020-06-16 21:43:22+00:00,376.26,386.47,386.01,390.39,L7
2020-06-24 22:11:32+00:00,,367.73,380.52,375.63,L8
2020-07-02 21:42:25+00:00,,370.41,377.85,388.92,L7
2020-07-10 22:11:39+00:00,371.45,392.77,394.42,400.74,L8
2020-07-26 22:11:20+00:00,372.33,379.69,393.82,393.24,L8
2020-08-03 21:40:27+00:00,351.39,364.36,382.20,380.31,L7
2020-08-11 22:11:47+00:00,370.45,383.27,384.73,392.78,L8
2020-08-27 22:11:56+00:00,369.47,382.55,391.22,393.61,L8
2020-09-12 22:12:02+00:00,366.09,375.84,382.86,387.13,L8
2020-10-06 21:36:19+00:00,381.91,383.15,389.69,392.97,L7
2020-11-15 22:11:42+00:00,376.30,374.87,388.06,387.07,L8
2020-12-09 21:31:55+00:00,365.07,378.69,378.10,375.55,L7
2021-02-03 22:11:56+00:00,372.98,374.33,386.56,383.49,L8
2021-02-11 21:27:17+00:00,,,,389.69,L7
2021-02-19 22:11:51+00:00,375.25,375.12,386.64,390.77,L8
2021-03-31 21:23:31+00:00,373.71,378.19,387.08,384.53,L7
2021-04-16 21:22:11+00:00,381.78,,,,L7
2021-04-24 22:11:25+00:00,366.35,380.24,380.98,391.29,L8
2021-05-02 21:20:50+00:00,373.05,384.37,407.65,391.57,L7
2021-05-18 21:19:29+00:00,,398.95,406.79,402.17,L7
2021-05-26 22:11:07+00:00,351.63,368.31,369.87,371.31,L8
2021-06-03 21:18:07+00:00,,389.93,386.90,394.52,L7
2021-06-11 22:11:38+00:00,353.83,375.36,383.55,382.83,L8
2021-07-13 22:11:19+00:00,368.90,375.69,391.67,385.53,L8
2021-07-21 21:14:07+00:00,,383.85,397.13,392.40,L7
2021-08-06 21:12:42+00:00,372.63,382.44,393.83,394.54,L7
2021-08-14 22:11:57+00:00,365.75,384.64,388.88,397.16,L8
2021-08-22 21:11:18+00:00,363.61,377.04,381.75,381.76,L7
2021-09-15 22:11:42+00:00,360.72,376.68,377.56,387.39,L8
2021-10-01 22:11:46+00:00,369.33,391.80,385.10,395.80,L8
2021-11-06 22:12:48+00:00,366.72,379.06,387.99,391.67,L9
2021-11-10 21:04:07+00:00,372.96,374.15,388.05,391.11,L7
2021-11-18 22:12:08+00:00,369.56,376.56,386.04,387.12,L8
2021-11-26 21:02:34+00:00,373.59,381.66,390.31,394.68,L7
2022-01-13 20:57:57+00:00,359.28,367.86,377.48,372.84,L7
2022-01-13 22:11:38+00:00,358.14,369.39,375.54,376.42,L9
2022-01-21 22:11:59+00:00,378.68,374.47,392.96,384.87,L8
2022-02-14 20:54:45+00:00,366.72,376.00,389.03,391.02,L7
2022-02-14 22:12:01+00:00,369.62,376.33,384.99,382.56,L9
2022-02-22 22:11:26+00:00,373.79,376.32,389.90,384.82,L8
2022-03-26 22:11:11+00:00,364.67,374.63,378.00,379.90,L8
2022-04-19 22:11:35+00:00,357.27,365.69,379.76,381.09,L9
2022-05-05 22:11:07+00:00,375.60,375.84,387.90,380.52,L9
2022-05-06 20:44:37+00:00,,385.79,389.72,399.01,L7
2022-06-09 20:43:06+00:00,,391.49,394.61,,L7
2022-06-26 20:42:04+00:00,,386.00,,,L7
2022-07-08 22:11:39+00:00,367.19,377.36,382.42,388.36,L9
2022-07-16 22:12:03+00:00,383.95,384.59,396.47,388.48,L8
2022-07-30 20:39:33+00:00,,393.84,401.27,407.09,L7
2022-08-09 22:11:58+00:00,360.20,375.61,384.44,389.30,L9
2022-10-20 22:12:23+00:00,364.33,369.97,387.02,392.70,L8
2022-10-23 20:30:45+00:00,375.76,393.81,400.40,401.72,L7
2022-11-29 22:12:13+00:00,368.09,377.28,387.57,389.99,L9
2023-02-07 20:18:55+00:00,385.46,,,,L7
2023-02-09 22:11:45+00:00,375.15,380.08,388.38,385.56,L8
2023-03-13 22:11:47+00:00,378.60,378.87,390.21,387.22,L8
2023-03-18 20:14:51+00:00,386.52,398.26,395.36,397.49,L7
2023-03-21 22:11:31+00:00,378.27,377.90,388.36,382.59,L9
2023-03-29 22:11:37+00:00,371.42,372.81,382.60,380.63,L8
2023-04-26 20:07:56+00:00,,398.88,401.91,,L7
2023-05-16 22:11:04+00:00,363.01,374.63,393.79,390.21,L8
2023-05-23 20:09:24+00:00,,397.91,,,L7
2023-05-24 22:10:53+00:00,363.11,379.74,393.25,402.03,L9
2023-06-09 22:10:48+00:00,362.95,369.08,388.20,380.73,L9
2023-06-17 22:10:53+00:00,,369.98,383.23,384.70,L8
2023-06-25 22:10:44+00:00,356.90,369.53,377.97,376.81,L9
2023-07-11 22:11:24+00:00,373.87,381.80,386.83,395.69,L9
2023-07-27 22:11:26+00:00,372.27,382.94,387.17,391.57,L9
2023-08-20 22:11:23+00:00,379.24,379.99,388.89,388.51,L8
2023-08-24 19:57:10+00:00,392.14,394.19,382.10,386.79,L7
2023-08-28 22:11:44+00:00,366.16,379.88,378.29,387.76,L9
2023-09-05 22:11:22+00:00,380.60,377.41,389.02,387.15,L8
2023-09-13 22:11:29+00:00,370.62,384.87,382.47,386.26,L9
2023-09-29 22:11:50+00:00,367.59,374.04,383.43,384.73,L9
2023-10-07 22:11:33+00:00,369.03,386.81,384.42,395.56,L8
2023-10-12 19:48:46+00:00,407.34,404.86,407.25,402.53,L7
2023-10-15 22:12:03+00:00,380.52,380.72,392.10,404.04,L9
2023-10-31 22:11:33+00:00,381.52,380.26,392.73,383.70,L9
2024-01-11 19:37:01+00:00,389.92,,,,L7
2024-01-11 22:11:32+00:00,373.72,374.17,386.19,380.03,L8
2024-02-04 22:12:07+00:00,371.13,375.28,386.39,394.13,L9
2024-02-28 22:11:48+00:00,373.91,378.47,390.83,388.52,L8
2024-03-23 22:11:55+00:00,372.34,372.01,383.35,380.81,L9
2024-03-31 22:11:25+00:00,376.64,374.44,388.32,383.42,L8
2024-04-16 22:10:55+00:00,371.78,382.85,385.64,395.54,L8
2024-05-10 22:11:24+00:00,362.20,378.61,391.56,387.66,L9
2024-05-18 22:10:55+00:00,363.15,385.21,380.60,390.90,L8
2024-05-26 22:10:48+00:00,380.06,379.39,393.70,390.99,L9
2024-06-11 22:10:42+00:00,369.45,377.73,388.54,387.62,L9
2024-08-06 22:10:57+00:00,370.72,374.98,389.62,382.91,L8
2024-08-22 22:11:34+00:00,375.35,382.57,391.61,388.19,L8
2024-09-07 22:11:43+00:00,382.61,382.36,392.40,393.04,L8
2024-12-04 22:12:00+00:00,369.21,379.44,381.54,386.06,L9
2024-12-28 22:11:50+00:00,366.76,373.67,380.44,386.27,L8
2025-01-05 22:11:31+00:00,370.86,368.99,388.11,388.68,L9
2025-01-29 22:11:28+00:00,371.62,376.28,387.75,387.66,L8
2025-02-06 22:11:55+00:00,369.74,382.22,383.16,393.98,L9
2025-03-10 22:11:28+00:00,368.70,371.83,383.00,379.37,L9
2025-03-18 22:11:30+00:00,370.60,372.11,388.81,381.90,L8
2025-03-26 22:11:41+00:00,368.50,389.71,381.69,390.71,L9
2025-04-11 22:11:17+00:00,365.63,,,,L9
2025-04-27 22:11:32+00:00,363.31,373.57,387.88,382.59,L9
2025-05-05 22:10:48+00:00,366.33,386.82,386.57,395.43,L8
2025-05-13 22:10:58+00:00,362.86,374.35,387.68,388.36,L9
2025-05-21 22:10:52+00:00,367.95,374.63,394.94,391.73,L8
2025-06-22 22:11:31+00:00,359.08,378.48,385.25,391.35,L8
2025-06-30 22:11:31+00:00,359.68,378.57,390.99,395.26,L9
2025-07-16 22:11:13+00:00,360.42,377.58,390.06,393.06,L9
2025-08-01 22:11:18+00:00,356.55,373.96,385.86,398.74,L9
2025-08-09 22:11:49+00:00,353.97,371.71,385.64,390.62,L8
2025-08-17 22:11:30+00:00,356.08,373.07,379.12,391.65,L9
2025-09-18 22:11:37+00:00,366.13,373.73,387.39,393.52,L9
2025-10-04 22:12:06+00:00,351.03,368.39,378.23,390.18,L9
