dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
2005-07-17 21:59:35+00:00,,,,
2005-07-25 22:00:49+00:00,181.65639760615937,183.4905312062644,194.68701299152644,193.19161323576694
2005-08-10 22:00:46+00:00,168.19504863081076,176.8707475198258,188.38451174171752,188.10091271211078
2005-09-11 22:00:29+00:00,170.50892922594318,178.00579266418347,184.6713952104907,186.9572863863365
2005-10-05 21:59:53+00:00,,,,
2005-11-30 22:01:24+00:00,,,182.92887175763465,182.48316888115292
2006-01-01 22:01:10+00:00,174.01538544846795,179.8343187930516,184.08190845769036,184.53391006361298
2006-01-17 22:01:43+00:00,181.63611021977496,181.59505682775065,192.23597861815324,192.3759015635417
2006-01-25 22:01:29+00:00,,,,
2006-03-14 22:02:55+00:00,,,,
2006-04-07 22:01:27+00:00,164.82414007471587,170.58817025761422,180.3645195937368,182.13891630342627
2006-05-17 22:03:57+00:00,,,,
2006-06-10 22:01:49+00:00,,,,
2006-06-26 22:01:44+00:00,,163.71054198347764,172.27012361978177,181.42497792255656
2006-07-04 22:04:41+00:00,,,,
2006-07-28 22:01:06+00:00,174.17643372856196,179.72941500030544,190.71215164967225,203.43243949955348
2006-09-14 22:01:21+00:00,175.83868369821133,180.17391970403148,188.0802838711923,196.89583277679964
2006-11-25 22:06:19+00:00,119.47744409235541,133.2753437161957,149.99209727991345,155.78291949307874
2006-12-11 22:06:28+00:00,,,,
2007-01-12 22:06:41+00:00,,,,
2007-02-13 22:06:47+00:00,,,,
2007-03-09 22:02:19+00:00,167.99234682768335,176.52885517301436,181.46977295945635,180.0003007840416
2007-03-25 22:02:21+00:00,162.70985738746413,172.91190578878064,185.4211210706001,183.08491834173373
2007-04-10 22:02:20+00:00,172.3073734983453,184.2652324609825,187.8715196174612,184.4023144533101
2007-05-12 22:02:11+00:00,160.97023786507032,174.48108719747574,177.28518209240545,185.2398710393822
2007-05-28 22:02:04+00:00,165.2025151392813,182.81682073541882,192.01142962566115,194.66099635075167
2007-06-13 22:02:04+00:00,,154.42514554998422,166.48223603989987,171.27673584917432
2007-09-25 22:04:24+00:00,,,,
2007-11-20 22:01:58+00:00,168.1584596175414,169.31444724553393,176.67713917884925,184.10112346482657
2008-02-24 22:02:02+00:00,171.21893854101546,173.99039577123926,182.01845430810056,182.24573516932773
2008-04-28 22:01:53+00:00,174.26986391785073,177.5655911407604,185.05220570614568,188.02089803210876
2008-08-18 22:00:56+00:00,171.5039683727133,191.4298260771025,201.2316489741065,204.30067571395304
2008-09-19 22:00:40+00:00,175.2055500252674,181.3116618053116,197.18306791442865,205.3449159472829
2009-01-25 22:01:34+00:00,173.47109847078332,177.46173184889346,188.00533584492825,186.8982267181708
2009-03-30 22:02:04+00:00,180.36206629939133,181.96904677039754,190.2768041479442,190.97296448980194
2009-06-02 22:02:15+00:00,159.4571555139956,165.94891859760818,173.4522271081224,179.6249313600523
2009-06-18 22:02:13+00:00,177.3343759777631,185.68400326130663,181.47567333414105,187.94215044073758
2009-07-04 22:02:11+00:00,,178.50380085917482,183.6145224884833,180.7940443988701
2009-07-20 22:02:06+00:00,175.03070814707482,179.46200888377692,178.93348348925903,184.14360951420147
2009-08-05 22:02:01+00:00,175.57118420333413,175.13978702103574,180.46221682620296,175.52744523176253
2009-09-06 22:01:59+00:00,171.23183647933266,177.68634673750432,188.1354822171074,184.0865275404045
2009-11-09 22:02:21+00:00,178.15357121088746,176.89720615755843,184.92683264600964,183.7223219381877
2009-11-25 22:02:33+00:00,180.75015588953283,180.25737218108367,187.0690031021098,186.78808502588316
2009-12-27 22:03:02+00:00,161.45899058026086,169.40747603347322,173.64505571003608,173.01021731975075
2010-02-13 22:03:42+00:00,,,,184.078859205767
2010-03-17 22:03:57+00:00,166.0176215416241,174.73773797699675,184.28678299471278,
2010-05-04 22:03:59+00:00,177.67676486398844,181.95027330205826,189.0270309347808,185.2509627862246
2010-06-21 22:03:58+00:00,167.11933040296574,183.86966945184795,184.64436472786127,192.16205578482734
2010-07-07 22:04:01+00:00,159.146571089247,181.8221114379675,183.51558441153503,189.28855006812387
2010-07-23 22:04:02+00:00,166.47499429035332,184.357704002042,194.8887537323052,194.3163977124482
2010-09-25 22:04:05+00:00,182.83622353265355,192.34307386105564,202.2733694378087,
2010-10-11 22:04:09+00:00,166.6779426956918,173.4450953851426,182.2591051150765,183.07587142872794
2010-11-12 22:04:30+00:00,169.3324643247017,174.41233291503224,185.04976297681176,184.97960621147007
2011-01-15 22:05:06+00:00,161.95316524213715,170.94239966406994,183.3712585292107,181.3375936498919
2011-02-16 22:05:15+00:00,160.67906456620912,168.53402039594073,176.41414081384343,178.16995600830987
2011-03-28 22:01:14+00:00,,,,
2011-04-05 22:05:26+00:00,166.46626757979487,176.89127931662497,192.0246859214141,187.73483397920447
2011-05-07 22:05:25+00:00,164.1682762207066,173.45534720484304,180.74480805869848,183.34947375727805
2011-05-23 22:05:23+00:00,,182.76195452960107,,
2011-06-24 22:05:21+00:00,164.4922402797273,193.96698564040628,204.60677693318544,201.49414526746685
2011-07-10 22:05:20+00:00,161.59430646185666,183.8074428467928,195.55242807427183,196.41921049735973
2011-08-27 22:05:11+00:00,168.1095939602165,183.2893591208137,196.8309171908605,194.2783581277009
2011-09-04 22:00:03+00:00,,,171.66337217235213,181.28988653661116
2011-09-12 22:05:05+00:00,165.87453941757008,173.020921374011,187.1421201361457,186.98755669844073
2012-01-18 22:05:49+00:00,160.35431820116173,170.063648379348,178.0053835171562,178.9963285650224
2012-04-07 22:05:52+00:00,167.55028059371992,171.6243598875054,176.92091651567404,174.9901769420382
2012-04-23 22:06:04+00:00,176.12680937400563,180.0652940002596,188.82913777608167,183.85409427038005
2012-06-26 22:06:18+00:00,,185.69959117540142,194.19585365110245,198.0684379824133
2012-07-12 22:06:34+00:00,168.61532863345346,181.35127583408538,185.34015207356137,190.03915824315843
2012-11-17 22:07:47+00:00,,,,
2013-02-05 22:08:01+00:00,164.75362790542798,153.62741364760112,155.23727470176166,187.43560451358243
2013-03-09 22:07:57+00:00,,,,
2013-04-10 22:07:50+00:00,,,,
2013-05-12 22:07:41+00:00,177.4634203392146,184.48077595056705,189.71764174109896,191.01408146483638
2013-05-28 22:07:35+00:00,,181.03101582966292,191.15161902218836,188.77910302591735
2013-06-21 22:13:43+00:00,,,,
2013-07-15 22:07:11+00:00,169.9889021668374,176.7287785237155,186.62999167150912,191.18531866122092
2013-08-08 22:13:25+00:00,,,,
2013-08-16 22:07:07+00:00,167.84884819818168,179.96094773545454,189.14955209334707,190.0903347212392
2013-10-19 22:07:51+00:00,178.75125853612317,177.9972532797341,187.6945535956857,184.3172482915615
2014-01-31 22:12:28+00:00,156.60598102870065,167.19616143790756,172.8736064616399,173.07938609274368
2014-02-24 22:08:31+00:00,167.55246618827562,171.88367162788742,181.24264511075452,183.11668876226722
2014-03-28 22:08:46+00:00,168.80646958773448,177.11356403080765,191.26394464127185,192.03940329408871
2014-04-29 22:09:01+00:00,175.52901646802397,183.04883424300132,188.9722865341532,186.799646595157
2014-05-15 22:09:08+00:00,175.07532432203635,180.59589753927256,189.6391778730336,197.37293178181054
2014-05-23 22:11:18+00:00,,,,
2014-05-31 22:09:12+00:00,155.3081114041846,176.75765396398353,185.8661046095965,190.40619763853618
2014-06-16 22:09:12+00:00,155.8619762841491,179.62921329505934,191.93619431685778,187.9965564242426
2014-07-02 22:09:19+00:00,162.47842081396234,184.01227650087156,195.3789959823103,199.37230278137835
2014-08-03 22:09:27+00:00,164.9550913516091,174.24312903751027,191.9142764468293,201.25233309857737
2014-09-20 22:09:32+00:00,166.42514636545533,176.74944547800067,186.0378435128342,192.4079451240026
2014-10-06 22:09:44+00:00,153.69262319845228,164.46270729400993,186.14842941951025,188.27413077046583
2014-12-09 22:10:12+00:00,179.93117691410683,180.48037395113835,191.82599784977756,191.5797172861505
2015-02-27 22:10:40+00:00,173.9307403211021,181.52096631837108,183.07166083997612,189.3719761830408
2015-03-15 22:10:46+00:00,,,,
2015-03-31 22:10:52+00:00,170.2451039376797,181.74618495868293,186.29918952425035,192.98773038208464
2015-04-16 22:11:02+00:00,160.1868458460432,174.74048778639542,183.31366093887735,188.29787438897054
2015-05-02 22:11:08+00:00,167.08043524344475,183.3022094596699,186.1992097806004,190.36155377814094
2015-05-18 22:11:16+00:00,,181.641224618596,189.3463045284405,193.91886342044108
2015-06-03 22:11:21+00:00,156.06622183144924,180.69608684510553,191.7355302399339,193.16133021431475
2015-07-21 22:11:34+00:00,159.04597405449343,180.19577592335006,190.86980864911487,194.5906549382563
2015-08-22 22:11:39+00:00,175.338359055002,179.03525857134554,187.17738043521427,197.89961644988034
2015-09-23 22:11:46+00:00,171.70694707917423,189.12097381174488,195.9634598168409,193.11836105028982
2015-11-10 22:12:26+00:00,173.23234632200078,175.77134323811768,183.56992071671823,197.02896379202056
2016-02-14 22:13:41+00:00,142.7652231309508,155.61016419886369,177.39509025493354,174.3768981988708
2016-04-02 22:13:58+00:00,164.89692669463767,182.29867363733717,185.41008918082164,191.27258721931065
2016-05-04 22:14:11+00:00,152.32717794217035,164.5365459204723,176.98592085028636,184.8585528266517
2016-05-20 22:14:14+00:00,,173.84586014699647,188.623562621462,190.04911477494616
2016-05-28 22:11:27+00:00,152.21245879076244,168.1324147429171,,239.12418599902438
2016-06-13 22:11:30+00:00,,,,
2016-09-09 22:14:31+00:00,169.8693982814411,180.3932817460612,184.51808399756837,190.22793487559758
2016-11-12 22:14:22+00:00,172.86113307317103,185.154137169609,192.05420181385185,190.1585767963722
2016-12-30 22:14:08+00:00,171.5336056563886,175.64516025763697,184.75473157006925,185.89107939975452
2017-01-31 22:13:49+00:00,173.85894577243727,181.44184222726457,194.088029879483,196.9125472601438
2017-04-05 22:14:04+00:00,162.66357283271378,172.02386156372,177.90623329984345,182.05204610108296
2017-06-08 22:14:24+00:00,,171.67791718453563,181.56462447524572,195.50177737451736
2017-06-24 22:14:27+00:00,159.26941217019464,175.41483408929363,184.6115533295725,179.14761315521517
2017-07-26 22:14:27+00:00,,,,
2017-10-30 22:14:27+00:00,158.19518249499967,169.72611984456083,180.9297480849089,188.99519303991335
2018-02-03 22:13:27+00:00,166.24227570678343,171.58062263363212,185.0712834206831,187.17921243164875
2018-03-07 22:13:06+00:00,,,174.35938204284838,
2018-04-08 22:12:39+00:00,178.64356741983718,187.85193996916573,185.7187758390533,193.39061855164272
2018-04-16 22:10:42+00:00,,,,
2018-04-24 22:12:23+00:00,180.04534172218905,192.0466631618486,192.8600341748396,196.7435749975006
2018-05-26 22:11:51+00:00,174.1493047036053,189.1145218940588,194.5121131649512,195.03629792556907
2018-07-13 22:10:57+00:00,164.79909590997104,173.39980849824084,183.01637104287488,179.67994903272248
2018-07-29 22:10:41+00:00,,189.73147070325007,189.95095490709923,179.10980427579304
2018-08-30 22:10:04+00:00,161.24798453327978,180.28217352685175,188.04649216103505,182.38877932294324
2018-09-15 22:09:43+00:00,183.14425375256008,184.7160853798866,190.12461501905705,192.63148118602268
2018-11-10 22:11:21+00:00,,,,
2019-01-05 22:06:53+00:00,177.57512455513188,178.2099304120208,188.23618042240227,190.81959844246168
2019-05-13 22:02:36+00:00,171.24200323196104,174.31601570435373,178.7851277081253,181.6793140468509
2019-05-29 22:02:00+00:00,161.15072530479313,174.9625550278706,178.57447708955024,178.59304475854205
2019-06-06 22:11:35+00:00,,,,
2019-06-22 22:11:40+00:00,,182.5107755116121,188.73885610136767,185.99049155798818
2019-06-30 22:00:50+00:00,,,,
2019-07-16 22:00:13+00:00,,187.46928035833795,189.76647110207256,186.3310799160089
2019-07-24 22:11:48+00:00,155.3275955065292,160.47675719676286,174.85853387533817,169.2880491430076
2019-08-01 21:59:34+00:00,173.06939610963258,177.0887761682673,184.12095240201134,195.6425953415124
2019-09-10 22:11:39+00:00,,,,
2019-11-21 21:54:43+00:00,169.3968806337056,176.25242894429914,186.20174736640803,190.44538995812016
2019-12-23 21:53:08+00:00,163.5885185723144,166.47025991611196,178.242194908317,180.92910307542996
2020-01-24 21:51:31+00:00,174.40616025453932,175.71256182902502,195.7523246352154,184.56374156411715
2020-02-09 21:50:42+00:00,180.25874373312416,179.3653883117617,188.53796278984908,187.8515486582643
2020-02-25 21:49:52+00:00,167.38584828295512,177.33815698720397,184.93007351076443,182.95035059140702
2020-05-15 21:45:16+00:00,169.85779994274594,164.9532384614662,174.3854334262861,
2020-05-31 21:44:18+00:00,,,,
2020-06-08 22:11:24+00:00,168.90931023477398,180.3020042731597,186.78147520847884,186.3377991333317
2020-06-16 21:43:22+00:00,176.36970133858705,186.40019430006706,186.03032054976148,190.39764523484993
2020-07-02 21:42:25+00:00,174.7631812050111,168.59727968037453,176.52148930698223,187.51066449258138
2020-07-10 22:11:39+00:00,172.39281010227873,191.4071313839115,193.47395859483132,198.8494403934854
2020-08-03 21:40:27+00:00,149.2372723643058,162.0388851917774,179.87302943538572,178.82553160552288
2020-08-11 22:11:47+00:00,,,,
2020-10-06 21:36:19+00:00,182.72744185786425,182.75077350271576,189.3468616680919,194.11606793377393
2020-12-09 21:31:55+00:00,166.69316286020108,180.82888468954363,179.71394524669788,178.0351547837901
2021-02-11 21:27:17+00:00,,,,189.96897941610027
2021-03-31 21:23:31+00:00,174.6845570222887,179.9344779053266,188.26325695018696,184.9273185832716
2021-04-16 21:22:11+00:00,178.83068517841377,180.34569120558027,189.7925114859888,189.749550036171
2021-05-02 21:20:50+00:00,172.39304514030738,183.05215057029218,206.00218555091465,187.8575185071858
2021-05-18 21:19:29+00:00,181.37848699639704,200.4679064264339,209.43241825068057,202.72662804683074
2021-05-26 22:11:07+00:00,151.10695824165188,167.9775361291136,166.87979699630588,171.03810286325927
2021-06-03 21:18:07+00:00,175.15920845227757,187.49766496332018,186.9123808968294,192.78841426768997
2021-07-21 21:14:07+00:00,161.83030170084203,185.5482996347277,198.51621469464357,193.35826477661075
2021-08-06 21:12:42+00:00,172.78350342575774,181.8783752565872,191.91596560567177,194.75752379236414
2021-08-22 21:11:18+00:00,163.74668892463666,182.0633321711115,182.36308897652356,182.3399592971343
2021-11-10 21:04:07+00:00,172.84352999300359,174.1040129015571,186.2600599003215,190.96329508176345
2021-11-26 21:02:34+00:00,173.62648649710263,181.93911681838512,190.49424040481784,194.91462220742193
2022-01-13 20:57:57+00:00,159.15164438076047,167.8693184266167,177.5279674995949,172.72515208309832
2022-02-14 20:54:45+00:00,165.65949977759877,175.6450231523532,187.3949721717624,190.07831747734332
2022-05-06 20:44:37+00:00,,173.8614142358577,181.92921747671767,197.2805335136675
2022-06-09 20:43:06+00:00,166.73427275564688,191.77059563744353,194.33887370650947,
2022-06-26 20:42:04+00:00,163.80586902121206,176.33414788696916,197.01899436338653,193.25949610073388
2022-07-30 20:39:33+00:00,,191.39671992095123,199.0584850123797,206.42064814865654
2022-10-23 20:30:45+00:00,175.61522524756998,186.6221977486274,195.57834221281092,201.60473834409788
2023-02-07 20:18:55+00:00,,,,
2023-03-18 20:14:51+00:00,186.4245696835769,197.1363604097995,194.7027858609897,197.38664195086403
2023-04-09 20:13:23+00:00,171.2539045564552,176.39717996558662,,
2023-04-26 20:07:56+00:00,171.62350901072406,194.51683410034107,199.22161921383363,
2023-05-23 20:09:24+00:00,,198.97516771644746,197.1782657875543,191.1236554992998
2023-06-09 20:02:35+00:00,,,,
2023-06-17 22:10:53+00:00,,171.90597930933149,184.35912813346232,187.5424862108391
2023-07-28 19:58:33+00:00,98.84270125547853,,,
2023-08-24 19:57:10+00:00,197.53953240826934,,186.71120798247347,193.42425240430083
2023-09-15 19:51:48+00:00,,,,
2023-10-12 19:48:46+00:00,204.8036025539788,202.94274082400221,200.35988744627227,201.33852114969483
2024-01-11 19:37:01+00:00,,,,
