,dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
34,2004-04-25 21:51:23+00:00,,,,
35,2004-05-03 22:00:35+00:00,170.19653417330153,178.68610461821038,195.27648269839057,198.31388592863925
36,2004-06-12 21:53:11+00:00,,,,
37,2004-06-20 22:00:26+00:00,,170.55460846196613,180.026505094072,176.153745832067
38,2004-07-06 22:00:48+00:00,,168.46057567845713,183.4994778527903,198.98252013305745
39,2004-07-22 22:00:20+00:00,168.71058559048305,174.7594855159756,184.6882710961348,189.54374421142444
40,2004-07-30 21:54:28+00:00,,,,
41,2004-08-07 22:00:37+00:00,173.19687688003995,188.07870525841,188.66115264798685,189.60594787007824
42,2004-08-15 21:54:49+00:00,,,,
43,2004-09-16 21:55:41+00:00,,,,
44,2004-11-03 21:56:42+00:00,,,,
45,2004-11-11 22:00:21+00:00,167.71171065202373,175.7079038906806,181.6080998553707,187.76047227340948
46,2004-11-19 21:56:55+00:00,,,,
47,2004-12-13 22:01:00+00:00,165.7009591911167,170.25665631588933,180.92395684294405,179.67468836248656
48,2005-01-14 22:01:13+00:00,159.777927793198,170.00484481820996,181.2129054190631,183.10630127971555
49,2005-02-15 22:01:01+00:00,173.86969998273528,174.91450393486946,187.9834981909985,187.87750513535045
50,2005-02-23 21:58:31+00:00,,,,
51,2005-03-03 22:01:06+00:00,,178.2978675168677,187.31039378256173,185.02589414157893
52,2005-03-19 22:01:30+00:00,,,,188.14915262565884
53,2005-03-27 21:58:51+00:00,,,,
54,2005-04-12 21:58:31+00:00,,,,
55,2005-04-28 21:58:35+00:00,,,,
56,2005-05-06 22:01:25+00:00,,169.20836289230817,174.30641184811645,179.89572937170624
57,2005-06-07 22:00:55+00:00,172.3836363366703,174.94756905722238,184.4267495823436,182.6974121154308
58,2005-07-09 22:00:50+00:00,157.26383036998146,176.14724045379262,186.70009818780144,182.84634046859296
59,2005-07-17 21:59:35+00:00,,,,
60,2005-07-25 22:00:49+00:00,168.48973093949272,174.19641355920558,184.81201299152644,182.6582799024336
61,2005-08-10 22:00:46+00:00,160.0283819641441,171.10604163747288,182.25951174171752,181.56757937877745
62,2005-09-11 22:00:29+00:00,171.84226255927652,178.9469691347717,185.6713952104907,188.0239530530032
63,2005-10-05 21:59:53+00:00,,,,
64,2005-11-30 22:01:24+00:00,,,183.17887175763465,182.7498355478196
65,2006-01-01 22:01:10+00:00,158.01538544846795,168.5402011459928,172.08190845769036,171.73391006361297
66,2006-01-17 22:01:43+00:00,166.80277688644162,171.12446859245654,181.11097861815324,180.50923489687503
67,2006-01-25 22:01:29+00:00,,,,
68,2006-03-14 22:02:55+00:00,,,,
69,2006-04-07 22:01:27+00:00,172.49080674138253,175.99993496349657,186.1145195937368,188.2722496367596
70,2006-05-17 22:03:57+00:00,,,,
71,2006-06-10 22:01:49+00:00,,,,
72,2006-06-26 22:01:44+00:00,,159.71054198347764,168.02012361978177,176.89164458922323
73,2006-07-04 22:04:41+00:00,,,,
74,2006-07-28 22:01:06+00:00,163.17643372856196,171.9647091179525,182.46215164967225,194.63243949955347
75,2006-09-14 22:01:21+00:00,177.17201703154467,181.1150961746197,189.0802838711923,197.9624994434663
76,2006-11-25 22:06:19+00:00,105.64411075902208,123.51063783384276,139.61709727991345,144.71625282641207
77,2006-12-11 22:06:28+00:00,,,,
78,2007-01-12 22:06:41+00:00,,,,
79,2007-02-13 22:06:47+00:00,,,,
80,2007-03-09 22:02:19+00:00,158.99234682768335,170.17591399654378,174.71977295945635,172.8003007840416
81,2007-03-25 22:02:21+00:00,162.70985738746413,172.91190578878064,185.4211210706001,183.08491834173373
82,2007-04-10 22:02:20+00:00,172.8073734983453,184.61817363745308,188.2465196174612,184.8023144533101
83,2007-05-12 22:02:11+00:00,174.47023786507032,184.01049896218163,187.41018209240545,196.0398710393822
84,2007-05-28 22:02:04+00:00,174.86918180594796,189.6403501471835,199.26142962566115,202.394329684085
85,2007-06-13 22:02:04+00:00,,161.24867496174892,173.73223603989987,179.01006918250764
86,2007-09-25 22:04:24+00:00,,,,
87,2007-11-20 22:01:58+00:00,179.99179295087475,177.6673884220045,185.55213917884925,193.56779013149324
88,2008-02-24 22:02:02+00:00,155.71893854101546,163.04921930065103,170.39345430810056,169.84573516932772
89,2008-04-28 22:01:53+00:00,176.60319725118407,179.21264996428982,186.80220570614568,189.88756469877544
90,2008-08-18 22:00:56+00:00,161.5039683727133,184.37100254769072,193.7316489741065,196.30067571395304
91,2008-09-19 22:00:40+00:00,159.87221669193406,170.4881323935469,185.68306791442865,193.07824928061623
92,2009-01-25 22:01:34+00:00,168.30443180411666,173.81467302536404,184.13033584492825,182.76489338483748
93,2009-03-30 22:02:04+00:00,166.028732966058,171.851399711574,179.5268041479442,179.50629782313527
94,2009-06-02 22:02:15+00:00,172.62382218066224,175.243036244667,183.3272271081224,190.15826469338563
95,2009-06-18 22:02:13+00:00,190.50104264442976,194.97812090836544,191.35067333414105,198.4754837740709
96,2009-07-04 22:02:11+00:00,,185.44497732976305,190.9895224884833,188.6607110655368
97,2009-07-20 22:02:06+00:00,185.69737481374148,186.9914206484828,186.93348348925903,192.6769428475348
98,2009-08-05 22:02:01+00:00,175.07118420333413,174.78684584456516,180.08721682620296,175.12744523176252
99,2009-09-06 22:01:59+00:00,160.565169812666,170.15693497279844,180.1354822171074,175.55319420707116
100,2009-11-09 22:02:21+00:00,177.32023787755412,176.30897086344078,184.30183264600964,183.05565527152103
101,2009-11-25 22:02:33+00:00,183.75015588953283,182.3750192399072,189.3190031021098,189.1880850258832
102,2009-12-27 22:03:02+00:00,169.7923239135942,175.28982897464968,179.89505571003608,179.6768839864174
103,2010-02-13 22:03:42+00:00,,,,179.41219253910035
104,2010-03-17 22:03:57+00:00,154.35095487495744,166.50244385934968,175.53678299471278,
105,2010-05-04 22:03:59+00:00,174.01009819732178,179.3620380079406,186.2770309347808,182.31762945289125
106,2010-06-21 22:03:58+00:00,181.2859970696324,193.86966945184795,195.26936472786127,203.4953891181607
107,2010-07-07 22:04:01+00:00,171.646571089247,190.6456408497322,192.89058441153503,199.28855006812387
108,2010-07-23 22:04:02+00:00,175.97499429035332,191.0635863549832,202.0137537323052,201.9163977124482
109,2010-09-25 22:04:05+00:00,171.33622353265355,184.2254268022321,193.6483694378087,
110,2010-10-11 22:04:09+00:00,149.6779426956918,161.4450953851426,169.5091051150765,169.47587142872794
111,2010-11-12 22:04:30+00:00,164.3324643247017,170.88292115032635,181.29976297681176,180.97960621147007
112,2011-01-15 22:05:06+00:00,169.1198319088038,176.0012231934817,188.7462585292107,187.0709269832252
113,2011-02-16 22:05:15+00:00,166.34573123287578,172.53402039594073,180.66414081384343,182.7032893416432
114,2011-03-28 22:01:14+00:00,,,,
115,2011-04-05 22:05:26+00:00,156.13293424646153,169.59716166956616,184.2746859214141,179.4681673125378
116,2011-05-07 22:05:25+00:00,153.33494288737324,165.80828838131362,172.61980805869848,174.6828070906114
117,2011-05-23 22:05:23+00:00,,180.526660411954,,
118,2011-06-24 22:05:21+00:00,171.65890694639396,199.02580916981805,209.98177693318544,207.22747860080017
119,2011-07-10 22:05:20+00:00,175.59430646185666,193.68979578796927,206.05242807427183,207.6192104973597
120,2011-08-27 22:05:11+00:00,177.6095939602165,189.9952414737549,203.9559171908605,201.8783581277009
121,2011-09-04 22:00:03+00:00,,,171.03837217235213,180.6232198699445
122,2011-09-12 22:05:05+00:00,162.70787275090342,170.78562725636394,184.7671201361457,184.4542233651074
123,2012-01-18 22:05:49+00:00,169.85431820116173,176.76953073228918,185.1303835171562,186.5963285650224
124,2012-04-07 22:05:52+00:00,158.71694726038658,165.38906576985832,170.29591651567404,167.92351027537154
125,2012-04-23 22:06:04+00:00,165.7934760406723,172.7711763532008,181.07913777608167,175.58742760371337
126,2012-06-26 22:06:18+00:00,,184.28782646951908,192.69585365110245,196.4684379824133
127,2012-07-12 22:06:34+00:00,176.9486619667868,187.23362877526185,191.59015207356137,196.70582490982508
128,2012-11-17 22:07:47+00:00,,,,
129,2013-02-05 22:08:01+00:00,174.08696123876132,160.21564894171877,162.23727470176166,194.9022711802491
130,2013-03-09 22:07:57+00:00,,,,
131,2013-04-10 22:07:50+00:00,,,,
132,2013-05-12 22:07:41+00:00,166.79675367254794,176.95136418586117,181.71764174109896,182.48074813150305
133,2013-05-28 22:07:35+00:00,,169.7368981826041,179.15161902218836,175.97910302591734
134,2013-06-21 22:13:43+00:00,,,,
135,2013-07-15 22:07:11+00:00,168.15556883350405,175.4346608766567,185.25499167150912,189.71865199455425
136,2013-08-08 22:13:25+00:00,,,,
137,2013-08-16 22:07:07+00:00,180.84884819818168,189.13741832368984,198.89955209334707,200.4903347212392
138,2013-10-19 22:07:51+00:00,172.41792520278983,173.52666504444,182.9445535956857,179.25058162489483
139,2014-01-31 22:12:28+00:00,145.2726476953673,159.19616143790756,164.3736064616399,164.012719426077
140,2014-02-24 22:08:31+00:00,176.55246618827562,178.236612804358,187.99264511075447,190.3166887622672
141,2014-03-28 22:08:46+00:00,178.63980292106783,184.05474050139588,198.63894464127185,199.9060699607554
142,2014-04-29 22:09:01+00:00,170.8623498013573,179.7547165959425,185.4722865341532,183.06631326182367
143,2014-05-15 22:09:08+00:00,168.57532432203635,176.0076622451549,184.7641778730336,192.17293178181052
144,2014-05-23 22:11:18+00:00,,,,
145,2014-05-31 22:09:12+00:00,143.8081114041846,168.64000690516,177.2411046095965,181.2061976385362
146,2014-06-16 22:09:12+00:00,140.02864295081577,168.45274270682404,180.06119431685778,175.32988975757596
147,2014-07-02 22:09:19+00:00,154.145087480629,178.1299235596951,189.1289959823103,192.7056361147117
148,2014-08-03 22:09:27+00:00,163.78842468494244,173.41959962574558,191.0392764468293,200.31899976524403
149,2014-09-20 22:09:32+00:00,176.75847969878868,184.04356312505948,193.7878435128342,200.67461179066927
150,2014-10-06 22:09:44+00:00,165.35928986511894,172.698001411657,194.89842941951025,197.6074641037992
151,2014-12-09 22:10:12+00:00,163.76451024744017,169.068609245256,179.70099784977756,178.64638395281716
152,2015-02-27 22:10:40+00:00,181.76407365443544,187.05037808307696,188.9466608399761,195.63864284970748
153,2015-03-15 22:10:46+00:00,,,,
154,2015-03-31 22:10:52+00:00,178.7451039376797,187.74618495868293,192.67418952425035,199.78773038208465
155,2015-04-16 22:11:02+00:00,171.85351251270987,182.9757819040425,192.06366093887732,197.63120772230388
156,2015-05-02 22:11:08+00:00,170.58043524344475,185.77279769496403,188.8242097806004,193.16155377814096
157,2015-05-18 22:11:16+00:00,,178.22945991271365,185.7213045284405,190.0521967537744
158,2015-06-03 22:11:21+00:00,149.89955516478258,176.34314566863495,187.1105302399339,188.2279968809814
159,2015-07-21 22:11:34+00:00,151.04597405449343,174.54871709982064,184.86980864911487,188.1906549382563
160,2015-08-22 22:11:39+00:00,175.50502572166866,179.15290563016907,187.30238043521427,198.03294978321367
161,2015-09-23 22:11:46+00:00,182.70694707917423,196.8856796940978,204.2134598168409,201.91836105028983
162,2015-11-10 22:12:26+00:00,173.89901298866744,176.2419314734118,184.06992071671823,197.5622971253539
163,2016-02-14 22:13:41+00:00,136.7652231309508,151.3748700812166,172.89509025493354,169.5768981988708
164,2016-04-02 22:13:58+00:00,173.89692669463767,188.65161481380773,192.16008918082164,198.47258721931064
165,2016-05-04 22:14:11+00:00,164.993844608837,173.47772239106052,186.4859208502864,194.99188615998503
166,2016-05-20 22:14:14+00:00,,175.72821308817294,190.623562621462,192.1824481082795
167,2016-05-28 22:11:27+00:00,149.21245879076244,166.01476768409356,,236.7241859990244
168,2016-06-13 22:11:30+00:00,,,,
169,2016-09-09 22:14:31+00:00,171.53606494810776,181.5697523342965,185.7680839975684,191.56126820893093
170,2016-11-12 22:14:22+00:00,184.0277997398377,193.03649011078545,200.42920181385185,199.09191012970552
171,2016-12-30 22:14:08+00:00,159.86693898972194,167.4098661399899,176.00473157006925,176.55774606642117
172,2017-01-31 22:13:49+00:00,156.6922791057706,169.32419516844104,181.213029879483,183.1792139268105
173,2017-04-05 22:14:04+00:00,172.83023949938044,179.2003321519553,185.53123329984345,190.1853794344163
174,2017-06-08 22:14:24+00:00,,173.08968189041798,183.0646244752457,197.10177737451733
175,2017-06-24 22:14:27+00:00,154.76941217019464,172.23836350105833,181.2365533295725,175.54761315521517
176,2017-07-26 22:14:27+00:00,,,,
177,2017-10-30 22:14:27+00:00,167.86184916166633,176.54964925632552,188.1797480849089,196.72852637324667
178,2018-02-03 22:13:27+00:00,146.57560904011677,157.69826969245565,170.3212834206831,171.44587909831543
179,2018-03-07 22:13:06+00:00,,,167.85938204284838,
180,2018-04-08 22:12:39+00:00,181.47690075317053,189.85193996916573,187.8437758390533,195.6572852183094
181,2018-04-16 22:10:42+00:00,,,,
182,2018-04-24 22:12:23+00:00,190.8786750555224,199.69372198537803,200.9850341748396,205.41024166416724
183,2018-05-26 22:11:51+00:00,185.315971370272,196.99687483523527,202.8871131649512,203.9696312589024
184,2018-07-13 22:10:57+00:00,160.6324292433044,170.4586320276526,179.89137104287488,176.34661569938913
185,2018-07-29 22:10:41+00:00,,183.8491177620736,183.70095490709923,172.44313760912638
186,2018-08-30 22:10:04+00:00,148.74798453327978,171.45864411508705,178.67149216103505,172.38877932294324
187,2018-09-15 22:09:43+00:00,176.31092041922673,179.8925559681219,184.99961501905705,187.164814519356
188,2018-11-10 22:11:21+00:00,,,,
189,2019-01-05 22:06:53+00:00,173.07512455513188,175.0334598237855,184.86118042240227,187.2195984424617
190,2019-05-13 22:02:36+00:00,182.9086698986277,182.5513098220008,187.5351277081253,191.01264738018423
191,2019-05-29 22:02:00+00:00,171.98405863812647,182.6096138514,186.69947708955024,187.2597114252087
192,2019-06-06 22:11:35+00:00,,,,
193,2019-06-22 22:11:40+00:00,,177.09901080572976,182.98885610136767,179.85715822465485
194,2019-06-30 22:00:50+00:00,,,,
195,2019-07-16 22:00:13+00:00,,186.99869212304384,189.26647110207256,185.7977465826756
196,2019-07-24 22:11:48+00:00,155.99426217319586,160.94734543205698,175.35853387533817,169.82138247634094
197,2019-08-01 21:59:34+00:00,167.73606277629924,173.32407028591436,180.12095240201134,191.3759286748457
198,2019-09-10 22:11:39+00:00,,,,
199,2019-11-21 21:54:43+00:00,180.8968806337056,184.37007600312268,194.82674736640803,199.64538995812012
200,2019-12-23 21:53:08+00:00,171.25518523898106,171.8820246219943,183.992194908317,187.0624364087633
201,2020-01-24 21:51:31+00:00,166.57282692120597,170.18315006431914,189.8773246352154,178.29707489745047
202,2020-02-09 21:50:42+00:00,168.5920770664575,171.13009419411466,179.78796278984908,178.51821532493096
203,2020-02-25 21:49:52+00:00,152.71918161628847,166.9852158107334,173.93007351076443,171.2170172580737
204,2020-05-15 21:45:16+00:00,177.85779994274594,170.60029728499563,180.3854334262861,
205,2020-05-31 21:44:18+00:00,,,,
206,2020-06-08 22:11:24+00:00,155.74264356810733,171.00788662610088,176.90647520847884,175.80446579999838
207,2020-06-16 21:43:22+00:00,187.2030346719204,194.04725312359648,194.15532054976148,199.0643119015166
208,2020-07-02 21:42:25+00:00,186.2631812050111,176.71492673919806,185.14648930698223,196.71066449258137
209,2020-07-10 22:11:39+00:00,165.22614343561207,186.34830785449967,188.0989585948313,193.11610706015207
210,2020-08-03 21:40:27+00:00,145.2372723643058,159.21535578001271,176.87302943538572,175.6255316055229
211,2020-08-11 22:11:47+00:00,,,,
212,2020-10-06 21:36:19+00:00,172.3941085245309,175.45665585565695,181.5968616680919,185.84940126710725
213,2020-12-09 21:31:55+00:00,177.85982952686774,188.7112376307201,188.08894524669788,186.96848811712343
214,2021-02-11 21:27:17+00:00,,,,181.3023127494336
215,2021-03-31 21:23:31+00:00,156.85122368895534,167.34624261120894,174.88825695018696,170.66065191660493
216,2021-04-16 21:22:11+00:00,170.33068517841377,174.34569120558027,183.4175114859888,182.949550036171
217,2021-05-02 21:20:50+00:00,172.05971180697404,182.8168564526451,205.75218555091465,187.59085184051912
218,2021-05-18 21:19:29+00:00,182.2118203297304,201.05614172055155,210.05741825068057,203.3932947134974
219,2021-05-26 22:11:07+00:00,148.77362490831854,166.33047730558417,165.12979699630588,169.1714361965926
220,2021-06-03 21:18:07+00:00,185.9925417856109,195.1447237868496,195.0373808968294,201.45508093435663
221,2021-07-21 21:14:07+00:00,171.33030170084203,192.2541819876689,205.6412146946436,200.95826477661075
222,2021-08-06 21:12:42+00:00,174.6168367590911,183.172492903646,193.29096560567177,196.2241904590308
223,2021-08-22 21:11:18+00:00,155.24668892463666,176.0633321711115,175.98808897652356,175.5399592971343
246,2021-11-06 22:12:48+00:00,,,,
224,2021-11-10 21:04:07+00:00,174.51019665967024,175.2804834897924,187.5100599003215,192.2966284150968
225,2021-11-26 21:02:34+00:00,175.7931531637693,183.468528583091,192.11924040481784,196.64795554075525
226,2022-01-13 20:57:57+00:00,163.48497771409382,170.92814195602847,180.7779674995949,176.191818749765
227,2022-02-14 20:54:45+00:00,159.65949977759877,171.40972903470612,182.8949721717624,185.2783174773433
247,2022-04-19 22:11:35+00:00,144.26701579443704,154.72179853515087,167.95827474236756,168.59157571704083
228,2022-05-06 20:44:37+00:00,,173.8614142358577,181.92921747671767,197.2805335136675
229,2022-06-09 20:43:06+00:00,178.40093942231354,200.0058897550906,203.08887370650947,
230,2022-06-26 20:42:04+00:00,164.1392023545454,176.56944200461623,197.26899436338653,193.52616276740056
231,2022-07-30 20:39:33+00:00,,183.98495521506888,191.1834850123797,198.02064814865653
232,2022-10-23 20:30:45+00:00,172.11522524756998,184.15160951333328,192.95334221281087,198.80473834409787
248,2022-11-29 22:12:13+00:00,,,,
233,2023-02-07 20:18:55+00:00,,,,
234,2023-03-18 20:14:51+00:00,186.25790301691023,197.018713350976,194.5777858609897,197.2533086175307
235,2023-04-09 20:13:23+00:00,162.7539045564552,170.39717996558662,,
236,2023-04-26 20:07:56+00:00,177.29017567739072,198.51683410034107,203.47161921383363,
237,2023-05-23 20:09:24+00:00,,196.03399124585923,194.0532657875543,187.79032216596644
238,2023-06-09 20:02:35+00:00,,,,
239,2023-06-17 22:10:53+00:00,,173.5530381328609,186.10912813346232,189.40915287750576
240,2023-07-28 19:58:33+00:00,109.0093679221452,,,
241,2023-08-24 19:57:10+00:00,208.706199074936,,195.08620798247347,202.35758573763417
242,2023-09-15 19:51:48+00:00,,,,
243,2023-10-12 19:48:46+00:00,198.13693588731212,198.23685847106103,195.35988744627227,196.00518781636148
244,2024-01-11 19:37:01+00:00,,,,
245,2024-08-06 22:10:57+00:00,,,,
