dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
2004-10-02 21:56:02+00:00,378.65,368.19,370.00,360.32,L5
2004-11-04 21:54:31+00:00,382.53,376.61,,,L7
2004-11-11 22:00:45+00:00,364.80,364.57,368.20,368.91,L7
2004-11-19 21:56:55+00:00,383.74,392.04,392.83,383.30,L5
2005-01-14 22:01:13+00:00,392.64,378.98,,,L7
2005-01-15 21:51:45+00:00,392.64,382.85,386.10,386.69,L5
2005-02-07 21:58:15+00:00,383.34,377.61,388.69,381.05,L5
2005-02-23 21:58:31+00:00,383.51,373.57,380.93,374.16,L5
2005-02-24 21:55:17+00:00,391.03,,,,L7
2005-03-11 21:58:44+00:00,388.99,381.33,385.31,376.37,L5
2005-03-27 21:58:51+00:00,389.57,389.10,392.10,390.21,L5
2005-03-28 21:55:18+00:00,390.71,385.67,384.29,387.10,L7
2005-04-04 22:01:27+00:00,,,,361.28,L7
2005-04-12 21:58:55+00:00,393.75,382.98,391.07,385.00,L5
2005-04-13 21:55:36+00:00,,367.99,377.21,368.04,L7
2005-04-29 21:55:12+00:00,,,,380.38,L7
2005-05-06 22:01:25+00:00,,370.26,,,L7
2005-05-22 22:01:24+00:00,381.15,371.56,385.37,363.57,L7
2005-05-23 21:53:00+00:00,378.15,376.28,385.20,380.29,L5
2005-06-08 21:53:09+00:00,396.17,385.42,389.65,387.21,L5
2005-06-15 21:59:22+00:00,360.08,367.06,375.22,364.55,L5
2005-07-09 22:01:14+00:00,391.57,383.12,383.30,,L7
2005-07-26 21:53:30+00:00,397.25,391.25,397.74,391.99,L5
2005-08-03 21:55:25+00:00,,374.88,390.04,374.14,L7
2005-08-19 21:55:20+00:00,380.06,373.68,375.36,374.70,L7
2005-09-11 22:00:53+00:00,,,373.30,374.82,L7
2005-11-30 22:01:24+00:00,372.34,,,,L7
2006-01-10 21:55:28+00:00,370.70,364.23,384.16,366.73,L7
2006-02-11 21:55:41+00:00,,,,372.02,L7
2006-02-19 21:56:15+00:00,,,379.04,373.33,L5
2006-04-07 22:01:51+00:00,,368.45,386.07,368.36,L7
2006-04-08 21:57:12+00:00,368.41,371.42,393.99,370.46,L5
2006-04-15 22:03:30+00:00,385.75,386.49,388.25,377.02,L5
2006-05-17 22:03:57+00:00,384.28,382.69,392.95,382.59,L5
2006-06-02 22:04:12+00:00,378.09,378.63,381.98,372.51,L5
2006-06-10 22:01:49+00:00,373.95,371.99,,,L7
2006-06-19 21:56:00+00:00,400.51,390.46,,390.06,L7
2006-06-26 22:01:44+00:00,376.55,,,376.67,L7
2006-06-27 21:58:24+00:00,393.81,381.87,390.78,387.77,L5
2006-07-04 22:04:41+00:00,376.72,373.74,381.09,372.51,L5
2006-07-05 21:55:30+00:00,378.14,368.06,385.54,368.06,L7
2006-07-21 21:55:45+00:00,,368.92,390.65,378.29,L7
2006-07-28 22:01:30+00:00,389.27,,,383.26,L7
2006-08-21 22:05:19+00:00,366.76,,376.18,366.73,L5
2006-08-22 21:55:17+00:00,,,381.90,372.45,L7
2006-09-07 21:55:37+00:00,373.19,372.21,376.42,373.42,L7
2006-10-09 21:55:00+00:00,,370.16,381.01,372.87,L7
2006-11-01 22:01:34+00:00,,370.54,,,L7
2006-12-11 22:06:52+00:00,331.06,327.82,,,L5
2007-01-29 21:56:21+00:00,,366.35,385.01,366.39,L7
2007-02-13 22:06:47+00:00,368.12,375.20,380.55,367.76,L5
2007-02-21 22:02:16+00:00,391.50,386.66,383.18,376.56,L7
2007-03-02 21:56:31+00:00,374.34,372.47,375.56,370.39,L7
2007-03-09 22:02:19+00:00,,,,367.00,L7
2007-03-18 21:56:09+00:00,379.62,,,,L7
2007-05-05 21:56:03+00:00,,374.31,376.60,,L7
2007-05-21 21:55:57+00:00,383.70,377.80,373.76,365.18,L7
2007-05-28 22:02:04+00:00,385.01,365.29,390.72,372.80,L7
2007-06-06 21:56:17+00:00,,,370.40,,L7
2007-06-13 22:02:04+00:00,362.26,360.27,370.12,,L7
2007-06-22 21:55:53+00:00,377.08,,,372.50,L7
2007-07-08 21:55:51+00:00,375.53,,,,L7
2007-07-24 21:55:47+00:00,,,,377.98,L7
2007-09-17 22:01:36+00:00,384.25,375.39,377.09,376.20,L7
2007-10-28 21:55:34+00:00,386.69,371.90,386.99,375.24,L7
2007-11-13 21:55:44+00:00,,,376.43,366.87,L7
2007-11-20 22:01:58+00:00,357.26,364.43,369.91,359.85,L7
2008-01-16 21:55:59+00:00,369.09,368.49,374.56,371.25,L7
2008-03-27 22:01:57+00:00,,,,358.48,L7
2008-05-07 21:55:40+00:00,,371.50,385.27,376.92,L7
2008-05-14 22:01:48+00:00,,,,372.37,L7
2008-05-30 22:01:41+00:00,389.36,380.37,,,L7
2008-08-27 21:54:42+00:00,403.78,376.95,387.26,,L7
2008-09-03 22:00:49+00:00,387.62,,,,L7
2008-09-19 22:00:40+00:00,389.30,385.33,390.44,383.02,L7
2008-10-29 21:55:24+00:00,370.72,370.68,382.95,376.95,L5
2008-12-24 22:01:23+00:00,371.92,373.15,386.70,,L7
2008-12-25 21:50:10+00:00,379.44,374.57,383.96,375.54,L5
2009-01-18 21:55:21+00:00,,,415.51,375.97,L7
2009-01-25 22:01:34+00:00,367.29,,,,L7
2009-02-02 21:57:22+00:00,377.11,372.30,375.76,365.14,L5
2009-02-03 21:55:25+00:00,371.42,370.35,372.07,371.31,L7
2009-02-11 21:51:25+00:00,399.40,384.87,389.34,386.69,L5
2009-03-07 21:55:43+00:00,363.32,367.37,383.19,364.20,L7
2009-03-23 21:55:51+00:00,370.55,370.82,384.29,,L7
2009-06-02 22:02:15+00:00,,385.36,397.60,380.88,L7
2009-06-18 22:02:13+00:00,,383.51,391.37,,L7
2009-07-20 22:02:06+00:00,,,391.26,,L7
2009-07-29 21:55:52+00:00,378.72,371.24,384.91,373.31,L7
2009-08-05 22:02:01+00:00,380.35,372.54,372.59,368.91,L7
2009-08-30 21:55:48+00:00,,,364.66,360.50,L7
2009-09-06 22:01:59+00:00,373.62,362.67,376.62,364.97,L7
2009-09-15 21:55:47+00:00,,366.15,376.47,360.20,L7
2010-01-05 21:57:00+00:00,387.90,384.66,384.36,376.52,L7
2010-01-21 21:57:14+00:00,393.12,,,,L7
2010-01-29 21:56:29+00:00,371.53,371.23,377.10,373.61,L5
2010-02-21 22:02:44+00:00,388.77,380.83,386.78,382.86,L5
2010-03-17 22:03:57+00:00,381.99,379.76,,,L7
2010-04-11 21:57:51+00:00,367.15,366.07,378.23,367.27,L7
2010-04-18 22:04:01+00:00,382.71,388.00,387.04,380.41,L7
2010-05-13 21:57:45+00:00,376.36,,,,L7
2010-06-21 22:03:58+00:00,380.97,369.73,391.07,,L7
2010-06-30 21:57:49+00:00,389.99,,,389.12,L7
2010-07-16 21:57:51+00:00,395.20,,,,L7
2010-07-23 22:04:02+00:00,369.97,,,,L7
2010-08-08 22:04:01+00:00,369.03,369.07,379.87,367.96,L7
2010-10-11 22:04:09+00:00,,,,357.80,L7
2010-10-27 22:04:18+00:00,377.54,370.43,379.46,369.76,L7
2010-11-05 21:58:13+00:00,370.14,369.08,374.35,366.42,L7
2010-12-31 21:55:32+00:00,365.97,364.13,377.98,367.59,L5
2011-01-07 22:01:44+00:00,381.11,380.88,386.62,372.87,L5
2011-01-08 21:59:16+00:00,387.70,368.20,,,L7
2011-02-16 22:05:15+00:00,371.39,367.66,371.02,,L7
2011-02-17 21:55:37+00:00,377.81,375.92,382.69,375.40,L5
2011-02-25 21:59:32+00:00,370.05,,,,L7
2011-03-13 21:59:11+00:00,374.35,372.11,385.55,374.20,L7
2011-03-29 21:59:14+00:00,369.07,,,,L7
2011-04-13 22:01:34+00:00,375.95,372.05,381.20,367.48,L5
2011-05-23 22:05:23+00:00,,379.93,386.81,,L7
2011-06-24 22:05:21+00:00,373.55,380.30,384.12,372.05,L7
2011-07-10 22:05:20+00:00,400.53,368.19,,,L7
2011-07-26 22:05:18+00:00,438.72,370.88,390.92,371.22,L7
2011-08-20 21:59:02+00:00,389.31,382.18,,,L7
2011-09-04 22:00:27+00:00,378.12,377.15,382.99,375.84,L5
2011-09-05 21:58:58+00:00,372.48,372.30,390.77,374.84,L7
2011-09-13 21:54:09+00:00,,,392.93,376.18,L5
2012-03-15 21:59:45+00:00,,,,375.24,L7
2012-03-22 22:05:56+00:00,,,368.03,369.09,L7
2012-04-23 22:06:04+00:00,,,370.61,,L7
2012-05-02 22:00:07+00:00,,369.34,387.30,381.92,L7
2012-05-18 22:00:20+00:00,371.04,,,,L7
2012-06-19 22:00:05+00:00,368.22,,,408.37,L7
2012-06-26 22:06:18+00:00,385.67,379.71,393.60,380.79,L7
2012-07-12 22:06:34+00:00,360.74,365.01,376.89,365.34,L7
2012-08-22 22:00:50+00:00,391.31,385.80,384.66,376.09,L7
2012-09-30 22:07:25+00:00,376.89,373.06,373.83,380.61,L7
2012-11-17 22:07:47+00:00,379.38,,,,L7
2012-12-12 22:01:41+00:00,369.38,371.70,378.68,371.17,L7
2012-12-28 22:01:47+00:00,383.96,379.38,379.56,376.46,L7
2013-01-04 22:07:58+00:00,378.95,370.41,372.82,366.76,L7
2013-02-05 22:08:01+00:00,,,380.87,367.50,L7
2013-02-21 22:07:58+00:00,,,381.07,367.10,L7
2013-03-09 22:07:57+00:00,361.61,363.35,372.39,357.01,L7
2013-03-25 22:07:51+00:00,369.96,,,,L7
2013-04-10 22:07:50+00:00,,378.20,379.23,377.05,L7
2013-04-11 22:07:51+00:00,378.85,386.05,381.34,386.19,L8
2013-04-27 22:07:47+00:00,378.14,388.56,381.99,376.22,L8
2013-05-12 22:07:41+00:00,397.19,388.10,393.27,,L7
2013-05-13 22:07:59+00:00,382.36,387.40,384.22,384.78,L8
2013-05-20 22:13:50+00:00,372.21,369.13,389.45,370.94,L8
2013-05-28 22:07:35+00:00,386.16,385.76,,,L7
2013-05-29 22:08:05+00:00,392.81,391.18,387.31,387.70,L8
2013-06-05 22:13:51+00:00,381.41,366.20,379.43,364.84,L8
2013-06-21 22:13:43+00:00,358.88,363.38,383.76,362.87,L8
2013-06-29 22:07:21+00:00,,382.02,391.55,380.37,L7
2013-06-30 22:07:36+00:00,382.28,377.07,389.99,376.50,L8
2013-07-07 22:13:48+00:00,376.98,374.49,388.88,374.93,L8
2013-07-24 22:00:56+00:00,380.90,377.16,387.31,385.65,L7
2013-08-08 22:13:49+00:00,392.91,381.75,380.58,370.84,L8
2013-08-17 22:08:03+00:00,385.14,366.74,395.04,,L8
2013-09-01 22:07:18+00:00,375.82,,,,L7
2013-09-02 22:08:04+00:00,364.95,366.35,371.89,363.05,L8
2013-09-17 22:07:29+00:00,,,,361.84,L7
2013-09-25 22:13:41+00:00,391.93,382.78,378.86,368.51,L8
2013-10-19 22:07:51+00:00,376.01,376.87,376.22,366.46,L7
2013-10-28 22:01:42+00:00,,368.44,384.88,370.85,L7
2013-11-05 22:07:22+00:00,381.99,390.18,383.79,370.74,L8
2013-11-12 22:13:32+00:00,368.55,365.18,380.01,360.75,L8
2013-11-21 22:07:37+00:00,379.97,389.28,381.69,371.00,L8
2013-12-14 22:13:21+00:00,358.98,365.53,370.89,364.32,L8
2013-12-15 22:01:57+00:00,365.85,362.01,373.19,361.67,L7
2014-01-07 22:08:15+00:00,385.09,,,,L7
2014-01-24 22:07:09+00:00,381.64,377.17,385.84,378.65,L8
2014-02-01 22:02:30+00:00,,,,373.13,L7
2014-02-16 22:12:38+00:00,362.94,360.14,368.28,358.32,L8
2014-02-17 22:02:20+00:00,379.07,373.40,380.11,372.73,L7
2014-03-04 22:12:23+00:00,384.69,392.69,384.90,377.43,L8
2014-03-05 22:02:25+00:00,389.13,376.59,384.78,378.02,L7
2014-03-20 22:12:13+00:00,373.91,370.92,380.22,369.06,L8
2014-03-21 22:02:32+00:00,368.98,362.46,375.83,367.75,L7
2014-03-28 22:08:46+00:00,358.00,361.81,372.42,362.28,L7
2014-03-29 22:06:15+00:00,334.56,348.98,,,L8
2014-04-05 22:11:58+00:00,366.82,363.27,373.18,365.89,L8
2014-04-21 22:11:42+00:00,384.44,382.43,386.47,380.94,L8
2014-04-29 22:09:01+00:00,377.68,377.67,378.22,371.51,L7
2014-04-30 22:05:46+00:00,382.64,384.32,382.39,376.00,L8
2014-05-15 22:09:08+00:00,385.44,379.25,382.37,375.44,L7
2014-05-31 22:09:12+00:00,375.02,374.76,,,L7
2014-07-02 22:09:19+00:00,,385.78,387.63,380.38,L7
2014-07-03 22:05:26+00:00,366.45,381.74,,,L8
2014-07-26 22:11:43+00:00,375.27,376.05,378.34,367.00,L8
2014-07-27 22:03:14+00:00,385.70,377.81,378.83,378.94,L7
2014-08-03 22:09:27+00:00,366.76,,,,L7
2014-08-04 22:05:38+00:00,376.67,375.03,390.76,372.06,L8
2014-08-12 22:03:17+00:00,,,,376.50,L7
2014-08-19 22:09:27+00:00,402.87,,,,L7
2014-09-29 22:03:28+00:00,376.81,365.68,378.63,367.77,L7
2014-10-23 22:05:51+00:00,374.99,375.35,373.72,370.31,L8
2014-10-30 22:11:58+00:00,388.91,383.28,382.54,382.26,L8
2014-11-08 22:05:52+00:00,379.31,384.97,380.80,372.39,L8
2014-12-01 22:12:00+00:00,392.92,369.33,385.00,367.66,L8
2014-12-02 22:04:00+00:00,,368.75,386.22,384.03,L7
2014-12-18 22:04:09+00:00,372.41,365.92,380.09,363.13,L7
2014-12-25 22:10:20+00:00,380.67,372.54,,,L7
2015-01-02 22:11:50+00:00,368.81,371.32,380.10,362.71,L8
2015-01-03 22:04:34+00:00,368.93,369.08,369.14,366.82,L7
2015-01-26 22:10:26+00:00,368.89,379.45,376.68,364.73,L7
2015-02-27 22:10:40+00:00,374.94,370.54,384.01,,L7
2015-02-28 22:05:48+00:00,397.82,372.51,386.25,373.21,L8
2015-03-16 22:05:13+00:00,363.42,364.68,377.78,361.14,L8
2015-03-23 22:11:21+00:00,379.80,375.03,385.93,373.81,L8
2015-03-24 22:04:40+00:00,,,389.55,374.27,L7
2015-03-31 22:10:52+00:00,371.30,365.37,383.65,368.00,L7
2015-04-09 22:05:12+00:00,391.20,367.56,373.94,365.90,L7
2015-04-25 22:04:54+00:00,381.05,,,,L7
2015-05-03 22:05:12+00:00,341.98,376.26,401.02,372.51,L8
2015-05-10 22:10:52+00:00,385.44,381.23,379.69,376.12,L8
2015-05-19 22:04:40+00:00,387.84,386.40,382.99,374.97,L8
2015-05-27 22:05:06+00:00,421.76,,,,L7
2015-06-20 22:05:20+00:00,399.88,388.86,386.03,383.72,L8
2015-07-21 22:11:34+00:00,385.63,384.19,384.53,,L7
2015-07-22 22:05:37+00:00,384.29,383.61,382.57,383.69,L8
2015-07-29 22:11:25+00:00,368.00,369.58,385.60,366.67,L8
2015-08-06 22:11:37+00:00,,,388.10,380.61,L7
2015-08-07 22:05:16+00:00,376.50,375.55,389.86,376.71,L8
2015-08-22 22:11:39+00:00,,378.16,386.17,377.42,L7
2015-08-23 22:05:24+00:00,375.96,377.76,389.32,376.68,L8
2015-09-16 22:05:34+00:00,,386.31,382.36,373.41,L7
2015-11-27 22:06:11+00:00,,,375.68,359.46,L8
2015-12-21 22:06:54+00:00,364.97,368.51,386.47,,L7
2015-12-28 22:13:09+00:00,385.72,368.22,380.08,368.05,L7
2016-01-14 22:06:07+00:00,381.69,392.27,385.21,375.30,L8
2016-02-22 22:11:42+00:00,384.20,377.61,374.64,372.66,L8
2016-02-23 22:07:30+00:00,377.64,365.46,375.36,365.76,L7
2016-03-02 22:05:31+00:00,378.45,372.31,372.16,370.75,L8
2016-03-09 22:11:40+00:00,391.31,383.52,377.04,369.59,L8
2016-03-18 22:05:49+00:00,,,,363.38,L8
2016-03-25 22:11:32+00:00,372.82,378.13,378.66,367.00,L8
2016-04-03 22:05:16+00:00,369.70,369.35,383.36,367.31,L8
2016-04-11 22:07:52+00:00,388.93,371.60,382.40,374.23,L7
2016-04-26 22:11:21+00:00,375.98,389.47,381.19,375.48,L8
2016-05-12 22:11:20+00:00,386.42,383.36,381.33,382.76,L8
2016-05-21 22:05:14+00:00,376.03,376.76,377.43,376.58,L8
2016-06-13 22:11:30+00:00,394.95,371.87,391.30,371.41,L8
2016-07-15 22:11:46+00:00,400.32,372.06,385.24,371.61,L8
2016-07-23 22:14:24+00:00,379.09,378.78,386.57,371.25,L7
2016-07-24 22:06:01+00:00,384.19,390.88,387.58,388.27,L8
2016-08-16 22:11:53+00:00,369.99,367.86,384.75,366.53,L8
2016-08-17 22:08:15+00:00,377.72,368.90,374.11,368.15,L7
2016-09-09 22:14:31+00:00,,374.24,375.55,373.70,L7
2016-09-10 22:05:51+00:00,376.14,373.85,375.83,375.05,L8
2016-09-18 22:08:21+00:00,383.19,381.51,,,L7
2016-11-04 22:12:09+00:00,400.32,417.68,,404.20,L8
2016-11-05 22:08:15+00:00,380.11,380.14,380.15,377.23,L7
2016-11-20 22:12:09+00:00,374.27,384.17,378.12,379.04,L8
2016-11-21 22:08:09+00:00,377.78,373.73,386.17,378.05,L7
2016-12-14 22:14:15+00:00,364.64,363.43,,,L7
2016-12-22 22:12:03+00:00,369.74,370.67,376.09,372.45,L8
2016-12-23 22:08:00+00:00,369.31,366.13,383.44,367.84,L7
2017-01-23 22:11:55+00:00,370.68,372.64,386.93,370.15,L8
2017-02-09 22:07:31+00:00,369.51,369.71,374.21,365.23,L7
2017-02-25 22:07:41+00:00,374.26,373.19,387.13,368.15,L7
2017-03-05 22:05:27+00:00,382.82,377.94,391.42,379.28,L8
2017-03-12 22:11:33+00:00,394.42,380.09,376.99,363.15,L8
2017-04-06 22:05:10+00:00,395.49,365.74,387.63,365.04,L8
2017-04-22 22:05:00+00:00,366.11,365.72,379.25,364.50,L8
2017-04-30 22:08:04+00:00,390.65,386.00,,,L7
2017-05-07 22:14:16+00:00,378.14,,,,L7
2017-05-08 22:05:23+00:00,370.02,369.27,386.91,369.22,L8
2017-05-23 22:14:19+00:00,387.61,366.17,,,L7
2017-05-24 22:05:34+00:00,367.96,370.96,385.30,368.56,L8
2017-06-08 22:14:24+00:00,374.82,,,,L7
2017-06-24 22:14:27+00:00,349.99,354.98,,,L7
2017-07-03 22:08:17+00:00,369.94,373.11,384.39,363.68,L7
2017-07-11 22:05:50+00:00,394.21,386.27,380.36,387.75,L8
2017-08-03 22:11:47+00:00,370.54,368.30,380.60,365.40,L8
2017-08-19 22:11:53+00:00,391.36,365.40,384.09,362.48,L8
2017-08-28 22:06:08+00:00,381.67,379.19,377.36,382.26,L8
2017-09-12 22:14:24+00:00,,379.67,379.25,385.24,L7
2017-09-20 22:11:58+00:00,365.34,359.40,360.14,354.03,L8
2017-10-14 22:14:26+00:00,,367.59,,,L7
2017-12-01 22:14:18+00:00,354.05,358.03,364.71,357.42,L7
2017-12-02 22:05:46+00:00,368.25,370.13,377.62,370.08,L8
2017-12-18 22:06:13+00:00,386.13,378.72,375.31,365.52,L8
2018-01-11 22:07:39+00:00,366.32,366.10,381.80,365.61,L7
2018-01-19 22:05:38+00:00,370.55,365.91,376.70,368.61,L8
2018-01-27 22:07:47+00:00,359.94,359.68,368.24,358.78,L7
2018-02-04 22:05:29+00:00,391.98,375.61,385.77,377.06,L8
2018-02-20 22:05:48+00:00,371.74,357.59,386.76,376.44,L8
2018-03-08 22:05:39+00:00,387.21,380.84,385.11,381.58,L8
2018-03-15 22:11:22+00:00,,348.95,367.34,372.44,L8
2018-03-24 22:05:08+00:00,380.84,377.19,385.50,379.82,L8
2018-04-25 22:04:50+00:00,396.31,366.64,389.24,370.17,L8
2018-05-02 22:10:57+00:00,374.10,386.35,381.36,371.15,L8
2018-05-03 22:06:02+00:00,,,386.72,375.45,L7
2018-05-19 22:05:47+00:00,,,389.00,,L7
2018-06-27 22:11:16+00:00,,,,375.88,L7
2018-07-05 22:10:54+00:00,385.49,379.87,385.80,380.59,L8
2018-07-06 22:04:54+00:00,382.53,380.64,387.56,371.82,L7
2018-07-22 22:04:37+00:00,350.70,352.80,381.77,364.73,L7
2018-07-29 22:10:41+00:00,389.60,383.52,387.09,366.60,L7
2018-08-31 22:05:35+00:00,381.60,383.84,380.57,372.70,L8
2018-09-07 22:11:24+00:00,391.32,365.01,382.53,363.71,L8
2018-09-16 22:05:39+00:00,384.77,380.51,392.61,382.68,L8
2018-10-02 22:05:47+00:00,382.22,377.96,378.93,379.70,L8
2018-10-18 22:05:53+00:00,374.35,369.81,383.44,371.94,L8
2018-11-03 22:05:33+00:00,389.35,365.99,379.79,367.89,L8
2019-01-05 22:06:53+00:00,,,383.31,374.31,L7
2019-01-14 22:00:49+00:00,378.86,380.38,392.23,,L7
2019-01-30 21:59:54+00:00,366.96,366.66,385.40,368.91,L7
2019-02-07 22:05:23+00:00,370.81,366.89,378.59,368.89,L8
2019-02-14 22:11:33+00:00,377.55,372.90,384.30,372.80,L8
2019-02-15 21:59:26+00:00,,,386.27,372.20,L7
2019-02-23 22:05:44+00:00,378.50,374.09,390.17,380.89,L8
2019-03-02 22:11:29+00:00,372.23,370.91,384.71,370.32,L8
2019-04-03 22:11:20+00:00,375.11,372.48,371.20,366.41,L8
2019-04-11 22:03:48+00:00,,383.88,387.89,379.75,L7
2019-04-12 22:05:06+00:00,383.99,377.97,388.69,379.99,L8
2019-04-28 22:05:02+00:00,368.00,372.09,384.20,371.12,L8
2019-05-22 21:56:04+00:00,380.89,389.25,384.80,,L7
2019-05-29 22:02:00+00:00,396.50,378.18,,,L7
2019-06-14 22:01:26+00:00,367.87,,,362.67,L7
2019-06-15 22:05:51+00:00,367.93,368.27,385.59,367.89,L8
