dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003
2004-06-12 21:53:11+00:00,174.73634977185577,166.7713210987036,184.2931332904043,161.2210986472851
2004-07-06 22:00:48+00:00,183.75305636187258,177.40780417614053,,
2004-07-07 21:47:45+00:00,170.72895320312986,173.46333462699235,180.9063516334427,172.38248861048694
2004-07-23 21:48:09+00:00,185.65954469111728,175.13635197774812,191.3642042787336,185.06755819866387
2004-07-30 21:54:28+00:00,148.37669172561368,169.63637785723895,177.74600823712015,170.77438027476938
2004-07-31 21:54:28+00:00,,,,175.32378484901304
2004-08-07 22:00:37+00:00,,,,169.44065388274262
2004-08-24 21:49:18+00:00,,,,
2004-09-09 21:49:19+00:00,164.7336633829432,162.3096411266675,177.80556176932473,161.7631645127995
2004-09-17 21:54:39+00:00,188.41765387131653,183.42697187525098,184.4864805768038,183.41515997433982
2004-09-25 21:49:43+00:00,159.1530175348568,160.04881347936595,175.21768211559476,163.64813506882402
2004-10-02 21:56:02+00:00,177.90999511581862,167.2947648701321,169.6078720444177,159.80490368659864
2004-11-04 21:54:31+00:00,182.58369975825474,176.8446282380058,,
2004-11-11 22:00:45+00:00,163.52739376156129,165.85787200346607,167.57386343684342,163.86706396342842
2004-11-19 21:56:55+00:00,179.8409806859829,187.17489807027837,184.08178774156758,179.8411677702599
2005-01-14 22:01:13+00:00,191.3851405156612,177.0894652430709,,
2005-01-15 21:51:45+00:00,190.71523395467253,180.85460776548754,183.96682629467327,181.30994241980633
2005-02-07 21:58:15+00:00,175.76591046383373,171.03144139086965,181.50601688785204,171.25541717461886
2005-02-23 21:58:31+00:00,178.63191859271672,170.838952758243,178.53493170718005,171.7569322631001
2005-03-11 21:58:44+00:00,183.24838559560942,179.88579084371202,184.59548591820428,173.83927815323602
2005-03-19 22:01:30+00:00,,,,
2005-03-27 21:58:51+00:00,182.88767653964086,183.36449234173804,186.73003007050514,180.48107378520956
2005-03-28 21:55:18+00:00,186.31415366164845,181.74610374100803,182.98516556348952,182.3745242844472
2005-04-04 22:01:27+00:00,,,,157.61875813923834
2005-04-12 21:58:55+00:00,190.88058218729006,180.2632236914141,188.1302832296367,181.21044547396292
2005-04-13 21:55:12+00:00,,171.53148665314518,177.82760760748374,169.82579118937042
2005-04-29 21:55:12+00:00,,,,174.85726352362178
2005-05-06 22:01:25+00:00,,167.6128562576271,168.86276194324532,160.89867363078778
2005-05-22 22:01:24+00:00,171.5377983840333,170.2282841949297,183.47076929886396,164.67015040863737
2005-05-23 21:53:00+00:00,171.64812551662789,170.59522552919708,182.3673781217256,176.4163664758676
2005-06-08 21:53:09+00:00,189.55372356540263,180.5644799990329,186.0942025840638,183.1389193500113
2005-06-15 21:59:22+00:00,149.4823464724466,159.56133120914504,167.09761872472436,156.62814172451957
2005-07-09 22:01:14+00:00,188.24381691611842,180.75508522785856,182.43023949408325,
2005-07-26 21:53:30+00:00,191.0799462706364,185.99406557314583,191.174295989431,186.45492938031438
2005-08-03 21:55:25+00:00,,169.80809041995465,184.15417046878812,170.43003007985794
2005-08-19 21:55:20+00:00,175.94151384833705,173.2913066546272,175.22050075394236,174.41406736215853
2005-09-11 22:00:53+00:00,,,171.12811495317308,170.63782298301408
2005-11-30 22:01:24+00:00,,,,
2006-01-10 21:55:28+00:00,168.9413754909268,163.55108797740846,183.293162691708,165.82762994114933
2006-02-11 21:55:41+00:00,,,,165.31393797356188
2006-02-19 21:56:15+00:00,,,176.04324307030745,170.32711594541436
2006-04-07 22:01:51+00:00,,165.96493279201272,181.67796670397726,158.29368784964868
2006-04-08 21:57:12+00:00,162.77788787898825,164.1448963614678,183.4214965896991,161.8217780566776
2006-04-15 22:03:30+00:00,177.37732960074263,181.8491048109095,183.9317965974467,172.98231475806824
2006-05-17 22:03:57+00:00,176.4432796772995,177.92479056469008,188.69001115168692,178.6213273315069
2006-05-26 21:57:54+00:00,,,,
2006-06-02 22:04:12+00:00,174.23785391215822,175.93962047622236,177.38019700812063,169.2448853911417
2006-06-10 22:01:49+00:00,168.55524534449106,170.85617870291975,,
2006-06-19 21:56:00+00:00,174.54873266192877,175.1801731398226,187.25161001973535,173.63397308616962
2006-06-26 22:01:44+00:00,173.70760581177282,163.01054252042718,177.76122608038165,175.21703377592482
2006-06-27 21:58:24+00:00,188.18419866877147,175.64988134451585,185.65493606995463,180.15540438380305
2006-07-04 22:04:41+00:00,170.1642842890581,167.28283237676456,174.95057633717562,167.30907524109978
2006-07-05 21:55:30+00:00,165.63685393687223,166.88646207472843,184.18949162534733,166.85282461447514
2006-07-21 21:55:21+00:00,,160.590264148245,180.35537943412362,163.72538511078133
2006-07-28 22:01:30+00:00,182.04259986261752,185.8210650762855,184.24952160694792,182.87518437435654
2006-08-21 22:05:19+00:00,157.37879786825962,164.49238929695542,169.54956262000024,151.89262755493934
2006-08-22 21:55:17+00:00,,,173.45955015221784,169.86785873217758
2006-09-07 21:55:37+00:00,169.18888599618035,171.07017696548274,174.43175787687824,172.6932165905477
2006-10-09 21:55:00+00:00,,169.4939641796989,180.38999329902805,172.47070615201966
2006-11-01 22:01:34+00:00,,164.04133093069535,,
2006-12-11 22:06:52+00:00,,,,
2007-01-29 21:55:57+00:00,,165.86271619274075,185.2541091997345,164.96234226256956
2007-02-13 22:06:47+00:00,165.3131847589383,169.7907448664437,176.33311816227595,163.1705515629926
2007-02-21 22:02:16+00:00,191.82544323754692,187.2418547608055,183.6140894165426,176.74846604969304
2007-03-02 21:56:31+00:00,171.43817661646185,171.77083429055253,174.59347113776093,168.36143228480304
2007-03-09 22:02:19+00:00,,,,163.90077770399256
2007-05-05 21:56:03+00:00,,166.06986681417465,175.02635212663756,
2007-05-21 21:55:57+00:00,183.71859412857145,180.56331646216432,176.02446280655246,167.0995938202898
2007-05-28 22:02:04+00:00,155.84117449879335,162.3323565126916,184.7766214990155,167.85305773420617
2007-06-06 21:56:17+00:00,,,167.30639142177716,158.15403229941307
2007-06-13 22:02:04+00:00,151.12505628436045,159.3765039882391,165.70628846130722,156.18194864148163
2007-06-22 21:55:53+00:00,172.1206255860236,171.0417079271727,173.62177363681982,165.0195697696517
2007-07-08 21:55:51+00:00,,,,
2007-07-24 21:55:47+00:00,,,,161.6052563060579
2007-09-17 22:01:36+00:00,183.85154939532168,174.79875401960288,176.66666219468016,175.34983445837915
2007-10-28 21:55:34+00:00,184.84802468839405,170.31511700606137,185.72177220804775,174.06931918122632
2007-11-13 21:55:44+00:00,,,176.13270691092484,166.6787749756882
2007-11-20 22:01:58+00:00,155.58078761218667,162.2567913821195,166.499903886181,153.44332189035347
2007-12-31 21:55:59+00:00,,,,
2008-01-16 21:55:59+00:00,168.04466270010235,168.1368694380813,173.6186092468677,170.86694682218334
2008-01-23 22:02:09+00:00,,,,
2008-03-27 22:01:57+00:00,,,,158.68537802700735
2008-05-07 21:55:40+00:00,185.6654150766526,169.2435717985921,183.93455828374476,175.7066241303226
2008-05-14 22:01:48+00:00,,,,159.73010873966126
2008-05-30 22:01:41+00:00,158.8362287528761,167.42507408840981,179.54665861279182,163.19807890622226
2008-08-18 22:00:56+00:00,,,,
2008-08-27 21:54:42+00:00,152.39247711319592,160.1889944032995,176.45930459055577,
2008-09-03 22:00:49+00:00,,,,
2008-09-19 22:00:40+00:00,186.3454504904419,182.5599324870729,189.3300380309482,179.72687529729393
2008-10-29 21:55:24+00:00,169.9570448045578,170.79503259292875,182.3632456780551,176.6052082214024
2008-12-24 22:01:23+00:00,168.625465405797,169.29622860351884,177.18772403088738,
2008-12-25 21:50:10+00:00,175.16852369909674,172.14177007961717,181.8935799157499,170.76573042476008
2009-01-18 21:55:21+00:00,,,175.50397403426152,162.3131032712347
2009-01-25 22:01:34+00:00,,,,
2009-02-02 21:57:22+00:00,174.84321964750936,170.40562272257176,173.35210812113624,163.601592617867
2009-02-03 21:55:25+00:00,169.62230431047598,169.31104687177057,169.48324633242706,166.53781529554712
2009-02-11 21:51:25+00:00,198.15251251251152,182.93118800014219,188.99270969076795,185.1517469833297
2009-03-07 21:55:43+00:00,158.55616838781205,163.9626184816348,179.03702101941266,161.47219286986387
2009-03-23 21:55:51+00:00,167.93397138497812,168.17295998440596,180.67219021311533,
2009-05-17 22:02:15+00:00,,,,
2009-06-02 22:02:15+00:00,157.81111108568385,168.1150815241199,180.16520666263543,165.11745391898788
2009-06-18 22:02:13+00:00,163.78917519471224,170.09164292765865,181.0723093137437,162.59384377988866
2009-07-04 22:02:11+00:00,,,,
2009-07-20 22:02:06+00:00,,,,160.21103901394184
2009-07-29 21:55:52+00:00,169.14075965110675,168.84945618320754,177.99854573998894,170.83914859415947
2009-08-05 22:02:01+00:00,176.96213017121,171.40985904965788,171.0079404496986,166.39211146253075
2009-08-30 21:55:48+00:00,,,159.66203995790426,151.68429261157348
2009-09-06 22:01:59+00:00,170.6826115464257,160.27054107141672,175.49491517703464,164.67002648740976
2009-09-15 21:55:47+00:00,,159.3549299810199,159.61762587056245,153.24492116362276
2009-10-17 21:55:49+00:00,165.4965287368346,168.34635211097824,,
2010-01-05 21:57:00+00:00,186.30697829413216,183.02481698665628,183.39629879009837,174.96541775254698
2010-01-21 21:57:14+00:00,,,,
2010-01-29 21:56:29+00:00,170.386945925275,170.2155545711729,176.19644796832023,170.92383310639187
2010-02-21 22:02:44+00:00,184.57946680408315,178.07299675750974,183.3296872764407,180.44450351619312
2010-03-17 22:03:57+00:00,181.20066766753845,179.24358017200635,,
2010-04-11 21:57:51+00:00,163.5455134114445,164.07468024777984,175.4516790842955,159.27612289058618
2010-04-18 22:04:01+00:00,181.78600096235016,187.2121998974716,186.09098446093356,178.14041934495697
2010-05-29 21:57:45+00:00,,,,
2010-06-21 22:03:58+00:00,146.53011126070044,153.8818864184868,165.94811001365247,156.75210833945457
2010-06-30 21:57:49+00:00,178.6009727144263,175.5834627982383,181.9970450428645,185.00396200180762
2010-07-16 21:57:51+00:00,,,,
2010-07-23 22:04:02+00:00,,,,
2010-08-08 22:04:01+00:00,158.43842626261238,165.00331957653572,173.83884143299164,164.30435878001285
2010-10-11 22:04:09+00:00,,,,159.2971212006274
2010-10-27 22:04:18+00:00,177.64830050897956,170.5137588238036,179.3788524720024,169.7819703439749
2010-11-05 21:58:13+00:00,168.94283769864091,167.96821145286944,172.9395553055124,168.23763288364984
2010-12-31 21:55:32+00:00,160.72963476840837,159.94295701836037,172.35225842261207,160.13654760766886
2011-01-07 22:01:44+00:00,181.11629545035066,179.91495954269186,186.23091244407055,171.84779822192618
2011-01-08 21:59:16+00:00,189.13937328364136,168.93923086394142,,
2011-02-16 22:05:15+00:00,168.1728081317305,164.80601870050515,168.21757364404985,
2011-02-17 21:55:37+00:00,173.91463275534824,172.05174875037625,182.23403502161173,169.6136443522299
2011-03-13 21:59:11+00:00,172.83296149892152,171.0836918571764,181.69550118435725,172.81919730107631
2011-04-13 22:01:34+00:00,162.59775197176813,164.63380407197775,172.59131206206524,160.02427336060953
2011-05-07 22:05:25+00:00,,,,
2011-05-23 22:05:23+00:00,,,181.1210523349676,174.50622454881568
2011-06-24 22:05:21+00:00,167.82449194973492,176.44853789897846,180.19684771854023,167.83204521208393
2011-07-10 22:05:20+00:00,,164.74609663684643,,
2011-07-26 22:05:18+00:00,168.29452713227784,173.30635380545107,183.2865751533599,163.02543290457118
2011-08-20 21:59:02+00:00,188.44371131355337,184.14200391081908,,
2011-09-04 22:00:27+00:00,171.7708488629833,171.7805522786471,176.9998883982134,165.75239398743787
2011-09-05 21:58:58+00:00,169.4636093988842,169.42690730058348,187.57076203231625,172.19390699849217
2011-09-13 21:54:09+00:00,185.41383549761474,,182.79919188032056,170.49361494752657
2012-03-15 21:59:45+00:00,,,,173.24767050835158
2012-03-22 22:05:56+00:00,,158.10502067949744,166.44341272296901,166.8372638493686
2012-04-07 22:05:52+00:00,,,,
2012-04-23 22:06:04+00:00,,,,
2012-05-02 22:00:07+00:00,,159.93764631036703,176.3305841481779,163.28127216522677
2012-05-18 22:00:20+00:00,,,,
2012-06-10 22:06:11+00:00,,,,165.07489906566394
2012-06-19 22:00:05+00:00,157.21026532189626,185.94304490514423,,191.0895960189889
2012-06-26 22:06:18+00:00,180.26739873989172,177.45992854200068,188.17290603267222,178.16958024076422
2012-07-05 22:00:17+00:00,,,,
2012-07-12 22:06:34+00:00,151.2758076304678,160.39994794006768,168.82620316244763,162.4479414539809
2012-08-22 22:01:14+00:00,184.53952607815532,185.27018517948642,182.72036622605603,175.00384865244445
2012-09-30 22:07:25+00:00,175.05326514898928,171.5248674501557,172.86232751866,172.27258280825075
2012-11-17 22:07:47+00:00,,,,
2012-12-12 22:01:41+00:00,167.80586315776128,170.39616413535953,175.0787890842586,165.9068092300079
2012-12-28 22:01:47+00:00,183.19352356067995,179.6638922326461,179.40408815224902,176.26516798224037
2013-01-04 22:07:58+00:00,178.95071133599433,170.43214402361687,172.9797629884853,166.6868377507537
2013-02-05 22:08:01+00:00,,,179.83764278248074,164.2465473264055
2013-02-21 22:07:58+00:00,,,173.2012558937215,164.80034054993416
2013-03-09 22:07:57+00:00,157.37198148003162,160.87099036416254,168.41547013259242,159.90892775158096
2013-03-25 22:07:51+00:00,,,,
2013-04-10 22:07:50+00:00,,176.32713417564875,177.43176486230595,175.0542710061418
2013-04-11 22:07:51+00:00,176.76500065466192,185.07047311311237,180.23951496363478,181.6571235864017
2013-04-19 22:01:58+00:00,,,,
2013-04-27 22:07:23+00:00,175.83453192102257,187.66559545067858,181.20813858698054,175.57089173556486
2013-05-12 22:07:41+00:00,194.4257268278146,188.10223129579236,193.1918721543907,
2013-05-13 22:07:59+00:00,180.32980951920092,186.65943901933352,183.344528493603,183.11596067667682
2013-05-20 22:13:50+00:00,165.995491162626,165.4664399641547,183.92845826917582,165.37835839163313
2013-05-28 22:07:35+00:00,183.56150541532642,187.297721683685,,
2013-05-29 22:07:41+00:00,188.1904602725972,189.74703067028014,185.48157240587145,178.02291426041796
2013-06-05 22:13:51+00:00,161.98979395642323,163.630950724255,175.91294316832514,161.97549252705323
2013-06-21 22:13:43+00:00,142.23984182807624,156.84292165933016,171.42780709541177,157.40985282172792
2013-06-22 22:01:38+00:00,,,,
2013-06-29 22:07:21+00:00,181.42349377956532,178.72697192380227,181.62454692703207,175.38044617420056
2013-06-30 22:08:00+00:00,174.80662137723556,174.15519150218242,182.96096246009435,173.50095977447836
2013-07-07 22:13:48+00:00,175.40838196489048,172.9895259552111,183.12014087487137,173.39577013296648
2013-07-08 22:01:03+00:00,,,,173.07561778352166
2013-07-24 22:00:56+00:00,176.43178772456724,173.55208660142281,185.79815417008322,181.69729525855752
2013-08-08 22:13:49+00:00,190.98289693354064,179.72233474736075,178.50261095249198,165.59450463726688
2013-08-17 22:08:03+00:00,151.4950609901921,160.8870762671833,179.36389484613517,162.52277737552467
2013-09-01 22:07:18+00:00,,,,
2013-09-02 22:07:40+00:00,162.2401273597072,162.83142402770497,165.93911243339997,158.63861528937187
2013-09-17 22:07:29+00:00,,,177.86824664822365,158.95334590848506
2013-09-25 22:13:41+00:00,189.7816212559643,181.27169618246157,177.48159613220986,166.2127346996464
2013-10-19 22:07:51+00:00,171.61429921415248,176.9875635327814,175.18224926310594,164.51142115445634
2013-10-28 22:01:42+00:00,,167.1694234587766,182.3757077884009,168.95277551981331
2013-11-05 22:07:46+00:00,179.53195706611703,188.95824499005968,182.31787722685146,170.83881434332324
2013-11-12 22:13:32+00:00,163.82865195153852,162.49968000384266,174.45181215744606,157.2029962669548
2013-11-21 22:07:13+00:00,178.0971052679057,188.3708140494317,180.15332752232194,169.63750175075774
2013-12-14 22:13:21+00:00,159.3108960687743,165.13326975265792,168.272650311991,163.68152611494065
2013-12-15 22:01:57+00:00,159.25679649858137,156.7111882531258,169.66061655601783,158.90524121650387
2014-01-07 22:08:15+00:00,,,,
2014-01-24 22:06:45+00:00,181.03772420012257,176.8874957098072,184.2684589630221,178.13151076282975
2014-02-01 22:02:30+00:00,,,,173.18056747068258
2014-02-16 22:12:38+00:00,162.18134801029868,160.17668033228904,168.3534900365231,158.19845372123945
2014-02-17 22:02:44+00:00,177.72406950223586,170.44825858219926,178.30254323535627,170.6288454003716
2014-03-04 22:12:23+00:00,179.94024079586342,192.27774472215668,184.5419945334361,176.72531793722547
2014-03-05 22:02:25+00:00,189.36286545708626,174.0832905737369,184.06109762168126,177.2985876385295
2014-03-20 22:12:13+00:00,171.01871042403624,160.95766686768997,177.07466497883297,165.87928100195302
2014-03-21 22:02:32+00:00,166.25371558944454,160.0454243588686,173.79995590471964,166.01578741242193
2014-03-28 22:08:46+00:00,154.04994236543723,160.03453663100424,167.73508009496524,155.58665037040834
2014-03-29 22:05:52+00:00,,164.44342990998734,,
2014-04-05 22:11:58+00:00,159.71598830499426,159.03385417485185,169.1071452093235,162.50292021844137
2014-04-21 22:11:42+00:00,179.96961488800727,181.39331147356356,183.33663314785673,179.4497543856435
2014-04-29 22:09:01+00:00,171.13048407302813,176.55494615646003,176.83862098716045,164.58608878350614
2014-04-30 22:05:46+00:00,178.38331697865868,183.1500229691906,181.15652701959664,171.22404188843763
2014-05-15 22:09:08+00:00,172.27219180867377,178.48471144726844,180.342551053547,171.19710875661272
2014-05-31 22:09:12+00:00,176.20475388404589,177.4013980293652,,
2014-07-02 22:09:19+00:00,,183.43907493547292,184.30391551890543,169.14588172865527
2014-07-26 22:11:43+00:00,168.69638855231295,173.70791765889416,174.57670199245223,161.29978546704297
2014-07-27 22:03:14+00:00,176.7108148787489,173.24239562190684,176.12169590163845,173.65054531781175
2014-08-03 22:09:27+00:00,,,,
2014-08-04 22:05:38+00:00,174.76894226367142,172.38429510397089,188.41815482886486,168.57516490555383
2014-08-12 22:03:17+00:00,,,,173.1069317942869
2014-08-19 22:09:27+00:00,,,,
2014-09-05 22:05:45+00:00,176.7266700673478,,,
2014-09-29 22:03:28+00:00,176.14383394345657,165.16812230379313,178.62392205752047,167.3417678858636
2014-10-06 22:09:44+00:00,,,,
2014-10-23 22:05:51+00:00,163.2234471846929,174.98361346363475,173.2763254154728,171.68313235867603
2014-10-30 22:11:58+00:00,185.94236962750983,181.99268235123623,179.13048990015182,182.04073818963624
2014-11-08 22:05:52+00:00,178.3235860646882,184.9298225918598,180.44839858695894,167.3879785104296
2014-12-01 22:12:00+00:00,166.15991417287304,165.9816612490032,182.30738296528773,164.7362637989409
2014-12-02 22:04:00+00:00,,171.7637458716494,183.6667539717431,178.4736712959968
2014-12-18 22:04:33+00:00,171.8380721315884,164.30057928067754,177.75473915387838,162.75256397599068
2014-12-25 22:10:20+00:00,177.34091628206187,172.13995794782682,,
2014-12-26 22:06:07+00:00,,,,
2015-01-02 22:11:50+00:00,163.9240844152214,168.5719991759037,170.5922775655198,159.7267478017361
2015-01-03 22:04:34+00:00,168.78167703011547,167.76424789269032,167.5821772576381,164.14027232846777
2015-01-26 22:10:26+00:00,167.1962452694163,178.7962781692903,175.66173980580186,163.5484357012667
2015-02-27 22:10:40+00:00,175.74222324505715,168.09275145973865,180.4848687028939,
2015-02-28 22:05:24+00:00,168.15543580207785,167.87264859441316,179.5920794036944,166.04429655523933
2015-03-16 22:05:13+00:00,159.15999050752623,162.08935967556505,169.7793045043527,157.8317142565062
2015-03-23 22:11:21+00:00,180.14503121627425,172.98981246281676,184.7843711935003,172.01288609588778
2015-03-24 22:04:40+00:00,,,187.00360356453388,173.28665934462865
2015-03-31 22:10:52+00:00,162.90844709893875,163.72940431842153,181.56970997412895,164.62672925466168
2015-04-09 22:05:12+00:00,178.63457991106208,169.26760785911182,172.24423906090814,163.8919494671819
2015-05-03 22:05:12+00:00,139.49812596518908,172.71434517651937,191.31644244350923,157.2583524711197
2015-05-10 22:10:52+00:00,183.8168378627475,179.71974062398925,178.0840533750791,174.21910780254694
2015-05-19 22:05:04+00:00,177.16151846466315,182.7682740000885,178.99819258597455,169.77677902819875
2015-05-27 22:05:06+00:00,,,,
2015-06-03 22:11:21+00:00,,,,
2015-06-20 22:05:20+00:00,183.1514548383622,187.63487913996843,184.54328367512787,177.71641383059819
2015-07-06 22:05:30+00:00,,248.86536430870984,,
2015-07-21 22:11:34+00:00,182.39063806318626,183.6851326102386,184.17806675698043,
2015-07-22 22:05:37+00:00,172.81078339172447,181.94810134840012,180.20174259134234,177.09725558801784
