dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
2002-06-15 22:00:19+00:00,390.09,382.77153846153846,380.14142857142855,383.10727272727274,L7
2002-06-24 21:54:28+00:00,380.96,375.21153846153845,379.48857142857145,374.30545454545455,L7
2002-07-01 22:00:15+00:00,380.74,376.7623076923077,387.81142857142856,379.85,L7
2002-07-17 22:00:08+00:00,391.77,371.6630769230769,388.4657142857143,371.86,L7
2002-08-18 21:59:57+00:00,412.86,369.74538461538464,386.87428571428575,,L7
2002-08-27 21:53:36+00:00,393.77,384.54769230769233,384.09857142857146,380.3454545454546,L7
2002-10-05 21:59:31+00:00,365.0,366.08846153846156,371.44,364.8636363636364,L7
2002-10-14 21:53:19+00:00,374.78,366.9069230769231,384.19428571428574,372.08454545454543,L7
2002-11-06 21:59:41+00:00,379.25,365.78230769230765,379.96857142857147,367.70909090909095,L7
2002-12-01 21:53:52+00:00,368.68,368.7523076923077,384.8442857142857,366.23090909090905,L7
2002-12-08 22:00:03+00:00,,,380.42857142857144,370.16909090909087,L7
2002-12-24 22:00:09+00:00,381.25,371.96,374.6271428571428,369.78909090909093,L7
2003-01-18 21:54:06+00:00,386.67,380.32461538461536,378.1542857142857,377.3909090909091,L7
2003-01-25 22:00:18+00:00,378.68,372.6730769230769,375.07,375.09727272727275,L7
2003-02-26 22:00:28+00:00,355.56,359.8038461538461,363.65,354.85,L7
2003-03-23 21:54:16+00:00,387.98,383.23615384615385,382.59285714285716,380.1463636363636,L7
2003-04-15 22:00:34+00:00,366.41,364.14153846153846,366.79714285714283,362.49454545454546,L7
2003-05-10 21:54:22+00:00,385.38,367.72538461538466,386.4557142857143,369.82909090909095,L7
2003-07-21 21:42:09+00:00,381.06,376.40846153846155,389.89,377.13363636363636,L5
2003-08-05 22:00:11+00:00,,372.9430769230769,378.2428571428572,371.20363636363635,L7
2003-08-06 21:42:27+00:00,377.9,380.1823076923077,388.70142857142855,367.7345454545454,L5
2003-08-13 21:48:45+00:00,373.67,362.66461538461533,376.91142857142853,363.17454545454547,L5
2003-09-30 21:49:30+00:00,382.21,382.6969230769231,381.71714285714285,374.1818181818182,L5
2003-10-25 21:43:40+00:00,382.15,373.2438461538461,379.3642857142857,367.3027272727272,L5
2003-11-17 21:50:09+00:00,355.35,358.16692307692307,365.9057142857143,375.93545454545455,L5
2003-12-04 21:54:43+00:00,366.21,362.85076923076923,380.14,364.44272727272727,L7
2004-02-13 22:00:55+00:00,379.39,373.73538461538465,385.1014285714285,371.35727272727274,L7
2004-02-14 21:44:33+00:00,368.86,366.8161538461539,375.86857142857144,365.93363636363637,L5
2004-02-21 21:50:47+00:00,383.15,382.61538461538464,381.75857142857143,,L5
2004-03-01 21:44:38+00:00,365.24,381.1,,,L5
2004-03-09 21:54:51+00:00,381.51,366.4123076923077,376.2557142857143,370.03272727272724,L7
2004-04-01 22:01:04+00:00,365.16,363.5523076923077,375.68857142857144,364.47818181818184,L7
2004-04-18 21:45:25+00:00,370.53,379.2507692307692,388.3828571428572,377.24454545454546,L5
2004-05-04 21:45:52+00:00,390.02,380.5515384615384,393.9057142857143,383.58909090909094,L5
2004-05-12 21:54:49+00:00,357.53,366.10076923076923,381.08,368.1127272727272,L7
2004-05-20 21:46:20+00:00,385.94,375.3261538461539,385.8828571428572,368.55636363636364,L5
2004-05-28 21:54:47+00:00,393.41,372.07384615384615,385.6371428571428,372.45363636363635,L7
2004-06-05 21:46:48+00:00,392.36,378.1284615384615,386.2057142857143,380.9472727272728,L5
2004-06-12 21:53:11+00:00,389.36,377.09846153846155,392.51142857142855,,L5
2004-07-06 22:00:48+00:00,384.62,376.46923076923076,,,L7
2004-07-07 21:47:45+00:00,381.63,378.3961538461539,386.0857142857143,378.66272727272724,L5
2004-07-23 21:48:09+00:00,390.73,381.03153846153845,394.69,385.8363636363636,L5
2004-07-30 21:54:28+00:00,361.09,375.58230769230767,387.23571428571427,376.46181818181816,L5
2004-08-07 22:00:37+00:00,,,407.12571428571425,378.4236363636364,L7
2004-09-09 21:49:19+00:00,379.4,371.02538461538467,388.75857142857143,372.16545454545457,L5
2004-09-17 21:54:39+00:00,388.46,383.06461538461537,384.34285714285716,383.19545454545454,L7
2004-09-25 21:49:43+00:00,370.08,364.45461538461535,381.1385714285714,365.9472727272728,L5
2004-10-02 21:56:02+00:00,378.65,368.18538461538463,369.99857142857144,360.31636363636363,L5
2004-11-04 21:54:31+00:00,382.53,376.6123076923077,,,L7
2004-11-11 22:00:45+00:00,364.8,364.5684615384615,368.1971428571428,368.90727272727275,L7
2004-11-19 21:56:55+00:00,383.74,392.0438461538461,392.8257142857143,383.29818181818183,L5
2005-01-14 22:01:13+00:00,392.64,378.9823076923077,,,L7
2005-01-15 21:51:45+00:00,392.64,382.84615384615387,386.1,386.69,L5
2005-02-07 21:58:15+00:00,383.34,377.6123076923077,388.69,381.0490909090909,L5
2005-02-23 21:58:31+00:00,383.51,373.5707692307692,380.9271428571428,374.1618181818182,L5
2005-02-24 21:55:17+00:00,391.03,,,,L7
2005-03-11 21:58:44+00:00,388.99,381.33230769230767,385.31142857142856,376.36545454545455,L5
2005-03-27 21:58:51+00:00,389.57,389.09615384615387,392.09714285714284,390.2136363636364,L5
2005-03-28 21:55:18+00:00,390.71,385.66769230769233,384.29285714285714,387.10272727272724,L7
2005-04-04 22:01:27+00:00,,,,361.2763636363636,L7
2005-04-12 21:58:55+00:00,393.75,382.9823076923077,391.07142857142856,384.99545454545455,L5
2005-04-13 21:55:36+00:00,,367.9876923076923,377.2085714285714,368.03545454545457,L7
2005-04-29 21:55:12+00:00,,,,380.37636363636364,L7
2005-05-06 22:01:25+00:00,,370.26384615384615,,,L7
2005-05-22 22:01:24+00:00,381.15,371.5607692307692,385.37428571428575,363.57,L7
2005-05-23 21:53:00+00:00,378.15,376.2769230769231,385.2,380.29272727272723,L5
2005-06-08 21:53:09+00:00,396.17,385.42,389.6457142857143,387.2081818181818,L5
2005-06-15 21:59:22+00:00,360.08,367.0576923076923,375.2242857142857,364.5527272727272,L5
2005-07-09 22:01:14+00:00,391.57,383.11846153846153,383.3042857142857,,L7
2005-07-26 21:53:30+00:00,397.25,391.2507692307692,397.74142857142857,391.9890909090909,L5
2005-08-03 21:55:25+00:00,,374.8776923076923,390.0442857142857,374.14272727272726,L7
2005-08-19 21:55:20+00:00,380.06,373.6830769230769,375.36,374.6972727272728,L7
2005-09-11 22:00:53+00:00,,,373.3028571428572,374.8218181818182,L7
2005-11-30 22:01:24+00:00,372.34,,,,L7
2006-01-10 21:55:28+00:00,370.7,364.2346153846154,384.16285714285715,366.7345454545454,L7
2006-02-11 21:55:41+00:00,,,,372.02181818181816,L7
2006-02-19 21:56:15+00:00,,,379.0357142857143,373.32545454545453,L5
2006-04-07 22:01:51+00:00,,368.4492307692308,386.06857142857143,368.36090909090905,L7
2006-04-08 21:57:12+00:00,368.41,371.4223076923077,393.98857142857145,370.4581818181818,L5
2006-04-15 22:03:30+00:00,385.75,386.48615384615385,388.25,377.02,L5
2006-05-17 22:03:57+00:00,384.28,382.6930769230769,392.95,382.59272727272725,L5
2006-06-02 22:04:12+00:00,378.09,378.6330769230769,381.9842857142857,372.51454545454544,L5
2006-06-10 22:01:49+00:00,373.95,371.99,,,L7
2006-06-19 21:56:00+00:00,400.51,390.4576923076923,,390.05545454545455,L7
2006-06-26 22:01:44+00:00,376.55,,,376.67090909090905,L7
2006-06-27 21:58:24+00:00,393.81,381.8715384615385,390.7842857142857,387.7736363636364,L5
2006-07-04 22:04:41+00:00,376.72,373.7369230769231,381.09142857142854,372.5081818181818,L5
2006-07-05 21:55:30+00:00,378.14,368.0623076923077,385.53857142857146,368.0581818181818,L7
2006-07-21 21:55:45+00:00,,368.92153846153843,390.65142857142854,378.2863636363636,L7
2006-07-28 22:01:30+00:00,389.27,,,383.26454545454544,L7
2006-08-21 22:05:19+00:00,366.76,,376.18428571428575,366.7318181818182,L5
2006-08-22 21:55:17+00:00,,,381.9,372.44909090909096,L7
2006-09-07 21:55:37+00:00,373.19,372.2130769230769,376.42,373.41727272727275,L7
2006-10-09 21:55:00+00:00,,370.16,381.01142857142855,372.86636363636364,L7
2006-11-01 22:01:34+00:00,,370.5369230769231,,,L7
2006-12-11 22:06:52+00:00,331.06,327.8192307692308,,,L5
2007-01-29 21:56:21+00:00,,366.35076923076923,385.01,366.39272727272726,L7
2007-02-13 22:06:47+00:00,368.12,375.1969230769231,380.5542857142857,367.76454545454544,L5
2007-02-21 22:02:16+00:00,391.5,386.65769230769234,383.1771428571428,376.56,L7
2007-03-02 21:56:31+00:00,374.34,372.4738461538461,375.5628571428572,370.39181818181817,L7
2007-03-09 22:02:19+00:00,,,,366.99727272727273,L7
2007-03-18 21:56:09+00:00,379.62,,,,L7
2007-05-05 21:56:03+00:00,,374.30615384615385,376.6,,L7
2007-05-21 21:55:57+00:00,383.7,377.79538461538465,373.7571428571428,365.17545454545456,L7
2007-05-28 22:02:04+00:00,385.01,365.28769230769234,390.72285714285715,372.8018181818182,L7
2007-06-06 21:56:17+00:00,,,370.4,,L7
2007-06-13 22:02:04+00:00,362.26,360.2661538461539,370.12428571428575,,L7
2007-06-22 21:55:53+00:00,377.08,,,372.4981818181818,L7
2007-07-08 21:55:51+00:00,375.53,,,,L7
2007-07-24 21:55:47+00:00,,,,377.98090909090905,L7
2007-09-17 22:01:36+00:00,384.25,375.39461538461535,377.0942857142857,376.2009090909091,L7
2007-10-28 21:55:34+00:00,386.69,371.90153846153845,386.99,375.2418181818182,L7
2007-11-13 21:55:44+00:00,,,376.4328571428572,366.87,L7
2007-11-20 22:01:58+00:00,357.26,364.4315384615385,369.90857142857146,359.85,L7
2008-01-16 21:55:59+00:00,369.09,368.4915384615384,374.56428571428575,371.2481818181818,L7
2008-03-27 22:01:57+00:00,,,,358.4836363636364,L7
2008-05-07 21:55:40+00:00,,371.5015384615385,385.2657142857143,376.92454545454547,L7
2008-05-14 22:01:48+00:00,,,,372.37,L7
2008-05-30 22:01:41+00:00,389.36,380.36538461538464,,,L7
2008-08-27 21:54:42+00:00,403.78,376.95230769230767,387.2571428571428,,L7
2008-09-03 22:00:49+00:00,387.62,,,,L7
2008-09-19 22:00:40+00:00,389.3,385.33153846153846,390.4428571428572,383.0181818181818,L7
2008-10-29 21:55:24+00:00,370.72,370.68461538461537,382.9471428571428,376.9472727272728,L5
2008-12-24 22:01:23+00:00,371.92,373.1469230769231,386.70142857142855,,L7
2008-12-25 21:50:10+00:00,379.44,374.57384615384615,383.9557142857143,375.53818181818184,L5
2009-01-18 21:55:21+00:00,,,415.51142857142855,375.9718181818182,L7
2009-01-25 22:01:34+00:00,367.29,,,,L7
2009-02-02 21:57:22+00:00,377.11,372.3015384615384,375.7628571428572,365.14272727272726,L5
2009-02-03 21:55:25+00:00,371.42,370.34615384615387,372.07,371.31454545454545,L7
2009-02-11 21:51:25+00:00,399.4,384.86538461538464,389.34285714285716,386.69363636363636,L5
2009-03-07 21:55:43+00:00,363.32,367.3715384615385,383.18857142857144,364.2,L7
2009-03-23 21:55:51+00:00,370.55,370.8223076923077,384.2857142857143,,L7
2009-06-02 22:02:15+00:00,,385.3630769230769,397.6,380.8818181818182,L7
2009-06-18 22:02:13+00:00,,383.51461538461535,391.36857142857144,,L7
2009-07-20 22:02:06+00:00,,,391.26428571428573,,L7
2009-07-29 21:55:52+00:00,378.72,371.2369230769231,384.90857142857146,373.3118181818182,L7
2009-08-05 22:02:01+00:00,380.35,372.53615384615387,372.58714285714285,368.9081818181818,L7
2009-08-30 21:55:48+00:00,,,364.65714285714284,360.4981818181818,L7
2009-09-06 22:01:59+00:00,373.62,362.6723076923077,376.6171428571428,364.9681818181818,L7
2009-09-15 21:55:47+00:00,,366.1530769230769,376.47285714285715,360.1981818181818,L7
2010-01-05 21:57:00+00:00,387.9,384.65923076923076,384.3614285714286,376.5181818181818,L7
2010-01-21 21:57:14+00:00,393.12,,,,L7
2010-01-29 21:56:29+00:00,371.53,371.23,377.1,373.61,L5
2010-02-21 22:02:44+00:00,388.77,380.83,386.7842857142857,382.85727272727274,L5
2010-03-17 22:03:57+00:00,381.99,379.7553846153846,,,L7
2010-04-11 21:57:51+00:00,367.15,366.07461538461536,378.23,367.2681818181818,L7
2010-04-18 22:04:01+00:00,382.71,387.99538461538464,387.0414285714286,380.41272727272724,L7
2010-05-13 21:57:45+00:00,376.36,,,,L7
2010-06-21 22:03:58+00:00,380.97,369.7338461538461,391.06571428571425,,L7
2010-06-30 21:57:49+00:00,389.99,,,389.1190909090909,L7
2010-07-16 21:57:51+00:00,395.2,,,,L7
2010-07-23 22:04:02+00:00,369.97,,,,L7
2010-08-08 22:04:01+00:00,369.03,369.0684615384615,379.86857142857144,367.96272727272725,L7
2010-10-11 22:04:09+00:00,,,,357.79818181818183,L7
2010-10-27 22:04:18+00:00,377.54,370.4315384615385,379.4557142857143,369.76454545454544,L7
2010-11-05 21:58:13+00:00,370.14,369.08307692307693,374.35285714285715,366.4236363636364,L7
2010-12-31 21:55:32+00:00,365.97,364.1269230769231,377.98,367.58727272727276,L5
2011-01-07 22:01:44+00:00,381.11,380.8776923076923,386.62,372.86636363636364,L5
2011-01-08 21:59:16+00:00,387.7,368.20076923076925,,,L7
2011-02-16 22:05:15+00:00,371.39,367.66076923076923,371.01714285714286,,L7
2011-02-17 21:55:37+00:00,377.81,375.9207692307692,382.68571428571425,375.40090909090907,L5
2011-02-25 21:59:32+00:00,370.05,,,,L7
2011-03-13 21:59:11+00:00,374.35,372.1107692307692,385.54857142857145,374.1972727272728,L7
2011-03-29 21:59:14+00:00,369.07,,,,L7
2011-04-13 22:01:34+00:00,375.95,372.04923076923075,381.20428571428573,367.4836363636364,L5
2011-05-23 22:05:23+00:00,,379.9330769230769,386.81142857142856,,L7
2011-06-24 22:05:21+00:00,373.55,380.3030769230769,384.11857142857144,372.04636363636365,L7
2011-07-10 22:05:20+00:00,400.53,368.1892307692308,,,L7
2011-07-26 22:05:18+00:00,438.72,370.8830769230769,390.91714285714284,371.2154545454546,L7
2011-08-20 21:59:02+00:00,389.31,382.1823076923077,,,L7
2011-09-04 22:00:27+00:00,378.12,377.1530769230769,382.9942857142857,375.8445454545454,L5
2011-09-05 21:58:58+00:00,372.48,372.29923076923075,390.77285714285716,374.8381818181818,L7
2011-09-13 21:54:09+00:00,,,392.92857142857144,376.18,L5
2012-03-15 21:59:45+00:00,,,,375.2427272727273,L7
2012-03-22 22:05:56+00:00,,,368.0342857142857,369.08727272727276,L7
2012-04-23 22:06:04+00:00,,,370.6142857142857,,L7
2012-05-02 22:00:07+00:00,,369.34461538461534,387.3014285714286,381.9236363636364,L7
2012-05-18 22:00:20+00:00,371.04,,,,L7
2012-06-19 22:00:05+00:00,368.22,,,408.37,L7
2012-06-26 22:06:18+00:00,385.67,379.71,393.6042857142857,380.78727272727275,L7
2012-07-12 22:06:34+00:00,360.74,365.01461538461535,376.89,365.3381818181818,L7
2012-08-22 22:00:50+00:00,391.31,385.79846153846154,384.65857142857146,376.0936363636364,L7
2012-09-30 22:07:25+00:00,376.89,373.06384615384616,373.82714285714286,380.6090909090909,L7
2012-11-17 22:07:47+00:00,379.38,,,,L7
2012-12-12 22:01:41+00:00,369.38,371.6953846153846,378.6771428571428,371.17,L7
2012-12-28 22:01:47+00:00,383.96,379.3784615384615,379.56,376.45909090909095,L7
2013-01-04 22:07:58+00:00,378.95,370.4069230769231,372.82142857142856,366.76363636363635,L7
2013-02-05 22:08:01+00:00,,,380.8671428571428,367.5009090909091,L7
2013-02-21 22:07:58+00:00,,,381.0728571428572,367.09727272727275,L7
2013-03-09 22:07:57+00:00,361.61,363.3469230769231,372.3871428571428,357.0109090909091,L7
2013-03-25 22:07:51+00:00,369.96,,,,L7
2013-04-10 22:07:50+00:00,,378.2,379.2342857142857,377.04727272727274,L7
2013-04-11 22:07:51+00:00,378.85,386.04846153846154,381.33714285714285,386.19272727272727,L8
2013-04-27 22:07:47+00:00,378.14,388.5615384615385,381.98857142857145,376.22090909090906,L8
2013-05-12 22:07:41+00:00,397.19,388.09769230769234,393.2685714285714,,L7
2013-05-13 22:07:59+00:00,382.36,387.3969230769231,384.22285714285715,384.7845454545454,L8
2013-05-20 22:13:50+00:00,372.21,369.1330769230769,389.4471428571428,370.93545454545455,L8
2013-05-28 22:07:35+00:00,386.16,385.7569230769231,,,L7
2013-05-29 22:08:05+00:00,392.81,391.17846153846153,387.30857142857144,387.70363636363635,L8
2013-06-05 22:13:51+00:00,381.41,366.1953846153846,379.43142857142857,364.8418181818182,L8
2013-06-21 22:13:43+00:00,358.88,363.3784615384615,383.76428571428573,362.86545454545455,L8
2013-06-29 22:07:21+00:00,,382.02384615384614,391.54714285714283,380.3690909090909,L7
2013-06-30 22:07:36+00:00,382.28,377.0692307692308,389.99,376.5018181818182,L8
2013-07-07 22:13:48+00:00,376.98,374.4869230769231,388.87571428571425,374.92545454545456,L8
2013-07-24 22:00:56+00:00,380.9,377.1623076923077,387.31142857142856,385.6454545454546,L7
2013-08-08 22:13:49+00:00,392.91,381.75461538461536,380.5842857142857,370.84090909090907,L8
2013-08-17 22:08:03+00:00,385.14,366.74,395.0357142857143,,L8
2013-09-01 22:07:18+00:00,375.82,,,,L7
2013-09-02 22:08:04+00:00,364.95,366.34923076923076,371.89142857142855,363.04727272727274,L8
2013-09-17 22:07:29+00:00,,,,361.8445454545454,L7
2013-09-25 22:13:41+00:00,391.93,382.7761538461539,378.8628571428572,368.50636363636363,L8
2013-10-19 22:07:51+00:00,376.01,376.8723076923077,376.2157142857143,366.45727272727277,L7
2013-10-28 22:01:42+00:00,,368.4369230769231,384.88142857142856,370.8481818181818,L7
2013-11-05 22:07:22+00:00,381.99,390.1769230769231,383.78714285714284,370.7418181818182,L8
2013-11-12 22:13:32+00:00,368.55,365.1807692307692,380.0128571428572,360.7490909090909,L8
2013-11-21 22:07:37+00:00,379.97,389.2769230769231,381.6871428571428,371.0018181818182,L8
2013-12-14 22:13:21+00:00,358.98,365.52769230769235,370.89,364.31545454545454,L8
2013-12-15 22:01:57+00:00,365.85,362.0123076923077,373.19,361.6690909090909,L7
2014-01-07 22:08:15+00:00,385.09,,,,L7
2014-01-24 22:07:09+00:00,381.64,377.17153846153843,385.83857142857147,378.6454545454546,L8
2014-02-01 22:02:30+00:00,,,,373.1281818181818,L7
2014-02-16 22:12:38+00:00,362.94,360.14307692307693,368.28,358.32272727272726,L8
2014-02-17 22:02:20+00:00,379.07,373.40384615384613,380.11,372.73090909090905,L7
2014-03-04 22:12:23+00:00,384.69,392.6907692307692,384.9042857142857,377.43090909090904,L8
2014-03-05 22:02:25+00:00,389.13,376.5861538461539,384.78142857142853,378.0209090909091,L7
2014-03-20 22:12:13+00:00,373.91,370.91923076923075,380.22142857142853,369.0581818181818,L8
2014-03-21 22:02:32+00:00,368.98,362.4553846153846,375.83142857142855,367.75272727272727,L7
2014-03-28 22:08:46+00:00,358.0,361.8130769230769,372.41714285714284,362.2754545454546,L7
2014-03-29 22:06:15+00:00,334.56,348.9807692307692,,,L8
2014-04-05 22:11:58+00:00,366.82,363.2692307692308,373.1828571428572,365.89363636363635,L8
2014-04-21 22:11:42+00:00,384.44,382.42846153846153,386.47285714285715,380.93545454545455,L8
2014-04-29 22:09:01+00:00,377.68,377.6738461538461,378.21714285714285,371.50909090909096,L7
2014-04-30 22:05:46+00:00,382.64,384.3176923076923,382.39142857142855,376.0018181818182,L8
2014-05-15 22:09:08+00:00,385.44,379.2476923076923,382.3671428571428,375.44454545454545,L7
2014-05-31 22:09:12+00:00,375.02,374.76461538461535,,,L7
2014-07-02 22:09:19+00:00,,385.77538461538467,387.6271428571428,380.37545454545455,L7
2014-07-03 22:05:26+00:00,366.45,381.7407692307692,,,L8
2014-07-26 22:11:43+00:00,375.27,376.0530769230769,378.34,366.99727272727273,L8
2014-07-27 22:03:14+00:00,385.7,377.80846153846153,378.83285714285716,378.93545454545455,L7
2014-08-03 22:09:27+00:00,366.76,,,,L7
2014-08-04 22:05:38+00:00,376.67,375.03076923076924,390.75857142857143,372.05727272727273,L8
2014-08-12 22:03:17+00:00,,,,376.4981818181818,L7
2014-08-19 22:09:27+00:00,402.87,,,,L7
2014-09-29 22:03:28+00:00,376.81,365.68,378.63,367.7654545454546,L7
2014-10-23 22:05:51+00:00,374.99,375.34538461538466,373.72142857142853,370.30727272727273,L8
2014-10-30 22:11:58+00:00,388.91,383.28076923076924,382.5442857142857,382.25545454545454,L8
2014-11-08 22:05:52+00:00,379.31,384.9738461538461,380.8028571428572,372.3872727272728,L8
2014-12-01 22:12:00+00:00,392.92,369.32846153846157,384.99857142857144,367.66272727272724,L8
2014-12-02 22:04:00+00:00,,368.7492307692308,386.21714285714285,384.03,L7
2014-12-18 22:04:09+00:00,372.41,365.9230769230769,380.0942857142857,363.12909090909096,L7
2014-12-25 22:10:20+00:00,380.67,372.53923076923076,,,L7
2015-01-02 22:11:50+00:00,368.81,371.32,380.1042857142857,362.71181818181816,L8
2015-01-03 22:04:34+00:00,368.93,369.0776923076923,369.14142857142855,366.81636363636363,L7
2015-01-26 22:10:26+00:00,368.89,379.4484615384616,376.68,364.7290909090909,L7
2015-02-27 22:10:40+00:00,374.94,370.5430769230769,384.01142857142855,,L7
2015-02-28 22:05:48+00:00,397.82,372.5130769230769,386.25428571428574,373.20909090909095,L8
2015-03-16 22:05:13+00:00,363.42,364.68461538461537,377.77857142857147,361.1372727272728,L8
2015-03-23 22:11:21+00:00,379.8,375.02846153846156,385.93,373.81454545454545,L8
2015-03-24 22:04:40+00:00,,,389.5514285714286,374.2709090909091,L7
2015-03-31 22:10:52+00:00,371.3,365.3669230769231,383.64714285714285,368.0009090909091,L7
2015-04-09 22:05:12+00:00,391.2,367.5630769230769,373.94,365.90272727272725,L7
2015-04-25 22:04:54+00:00,381.05,,,,L7
2015-05-03 22:05:12+00:00,341.98,376.2623076923077,401.0242857142857,372.50636363636363,L8
2015-05-10 22:10:52+00:00,385.44,381.2346153846154,379.69,376.12363636363636,L8
2015-05-19 22:04:40+00:00,387.84,386.3953846153846,382.9942857142857,374.96909090909094,L8
2015-05-27 22:05:06+00:00,421.76,,,,L7
2015-06-20 22:05:20+00:00,399.88,388.86153846153843,386.02857142857147,383.72090909090906,L8
2015-07-21 22:11:34+00:00,385.63,384.1876923076923,384.53142857142853,,L7
2015-07-22 22:05:37+00:00,384.29,383.6138461538461,382.57428571428574,383.69272727272727,L8
2015-07-29 22:11:25+00:00,368.0,369.5792307692308,385.6042857142857,366.6736363636364,L8
2015-08-06 22:11:37+00:00,,,388.10285714285715,380.60545454545456,L7
2015-08-07 22:05:16+00:00,376.5,375.5530769230769,389.8628571428572,376.7136363636364,L8
2015-08-22 22:11:39+00:00,,378.16461538461533,386.1657142857143,377.4163636363636,L7
2015-08-23 22:05:24+00:00,375.96,377.7576923076923,389.32142857142856,376.67636363636365,L8
2015-09-16 22:05:34+00:00,,386.30538461538464,382.3614285714286,373.41272727272724,L7
2015-11-27 22:06:11+00:00,,,375.68428571428575,359.45727272727277,L8
2015-12-21 22:06:54+00:00,364.97,368.5092307692308,386.46714285714285,,L7
2015-12-28 22:13:09+00:00,385.72,368.2161538461539,380.0785714285714,368.05454545454546,L7
2016-01-14 22:06:07+00:00,381.69,392.27461538461534,385.21,375.2990909090909,L8
2016-02-22 22:11:42+00:00,384.2,377.6130769230769,374.64142857142855,372.6581818181818,L8
2016-02-23 22:07:30+00:00,377.64,365.46153846153845,375.3642857142857,365.76363636363635,L7
2016-03-02 22:05:31+00:00,378.45,372.3123076923077,372.15714285714284,370.75272727272727,L8
2016-03-09 22:11:40+00:00,391.31,383.5169230769231,377.03857142857146,369.58727272727276,L8
2016-03-18 22:05:49+00:00,,,,363.3809090909091,L8
2016-03-25 22:11:32+00:00,372.82,378.12615384615384,378.65714285714284,367.00363636363636,L8
2016-04-03 22:05:16+00:00,369.7,369.3523076923077,383.3642857142857,367.3109090909091,L8
2016-04-11 22:07:52+00:00,388.93,371.6038461538461,382.39714285714285,374.2345454545454,L7
2016-04-26 22:11:21+00:00,375.98,389.4730769230769,381.19,375.48272727272723,L8
