,dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003
71,2004-03-09 21:54:51+00:00,148.02462469581468,145.56144613285633,156.21532106634766,145.84406898124251
72,2004-04-01 22:01:04+00:00,178.20420986501546,171.33824700635301,179.8541976295598,172.4787233153054
73,2004-04-02 21:44:54+00:00,,,,
74,2004-04-18 21:45:25+00:00,161.25921546355872,169.95217778427133,184.8427572974235,169.5783458219115
75,2004-05-04 21:45:52+00:00,177.01944203607394,174.11775813647785,186.32778541039102,167.36637139736334
76,2004-05-12 21:54:49+00:00,166.9902462728129,171.1444627307639,186.94364124394593,178.02086653910968
77,2004-05-20 21:46:20+00:00,167.52421802702725,163.26007861187975,173.84493483178244,154.66960549702253
78,2004-05-28 21:55:11+00:00,183.24775994256083,176.54191537006963,188.20387217580802,178.77545435589235
79,2004-06-05 21:46:48+00:00,152.08108873507376,150.62031464276697,165.59945637252315,154.71673049215585
80,2004-06-12 21:53:11+00:00,198.23634977185577,181.23285956024205,197.72170471897573,178.31200773819418
81,2004-07-06 22:00:48+00:00,159.75305636187258,162.63857340690976,,
82,2004-07-07 21:47:45+00:00,157.97895320312986,165.6171807808385,173.62063734772843,163.10976133775966
83,2004-07-23 21:48:09+00:00,175.15954469111728,168.67481351620967,185.3642042787336,177.43119456230025
84,2004-07-30 21:54:28+00:00,161.87669172561368,177.94407016493128,185.46029395140587,180.5925620929512
85,2004-07-31 21:54:28+00:00,,,,174.7783303035585
86,2004-08-07 22:00:37+00:00,,,,169.07701751910625
87,2004-08-24 21:49:18+00:00,,,,
88,2004-09-09 21:49:19+00:00,183.23366338294318,173.69425651128287,188.3769903407533,175.21770996734497
89,2004-09-17 21:54:39+00:00,160.16765387131653,166.0423564906356,168.34362343394668,162.86970542888528
90,2004-09-25 21:49:43+00:00,182.90301753485676,174.66419809475056,188.7891106870233,180.9208623415513
91,2004-10-02 21:56:02+00:00,150.90999511581862,150.67938025474749,154.17930061584627,140.168540050235
92,2004-11-04 21:54:31+00:00,179.83369975825474,175.15232054569813,,
93,2004-11-11 22:00:45+00:00,170.77739376156129,170.31941046500452,171.71672057970056,169.1397912361557
94,2004-11-19 21:56:55+00:00,182.84098068598294,189.0210519164322,185.7960734558533,182.02298595207807
95,2005-01-14 22:01:13+00:00,159.3851405156612,157.3971575507632,,
96,2005-01-15 21:51:45+00:00,171.46523395467253,169.0084539193337,172.96682629467327,167.30994241980633
97,2005-02-07 21:58:15+00:00,182.76591046383373,175.33913369856197,185.50601688785204,176.34632626552795
98,2005-02-23 21:58:31+00:00,170.13191859271672,165.60818352747378,173.6777888500372,165.57511408128192
99,2005-03-11 21:58:44+00:00,157.74838559560942,164.19348315140434,170.0240573467757,155.29382360778146
100,2005-03-19 22:01:30+00:00,,,,
101,2005-03-27 21:58:51+00:00,160.38767653964086,169.5183384955842,173.87288721336228,164.11743742157321
102,2005-03-28 21:55:18+00:00,159.81415366164845,165.4384114333157,167.84230842063238,163.10179701171992
103,2005-04-04 22:01:27+00:00,,,,173.9823945028747
104,2005-04-12 21:58:55+00:00,165.38058218729006,164.57091599910643,173.5588546582081,162.6649909285084
105,2005-04-13 21:55:12+00:00,,159.22379434545286,166.39903617891233,155.28033664391586
106,2005-04-29 21:55:12+00:00,,,,163.22089988725816
107,2005-05-06 22:01:25+00:00,,175.45901010378094,176.1484762289596,170.17140090351506
108,2005-05-22 22:01:24+00:00,182.5377983840333,176.99751496416047,189.75648358457823,172.67015040863737
109,2005-05-23 21:53:00+00:00,169.89812551662789,169.518302452274,181.3673781217256,175.1436392031403
110,2005-06-08 21:53:09+00:00,173.30372356540263,170.5644799990329,176.80848829834952,171.32073753182948
111,2005-06-15 21:59:22+00:00,158.7323464724466,165.25363890145272,172.38333301043863,163.35541445179229
112,2005-07-09 22:01:14+00:00,169.49381691611842,169.216623689397,171.71595377979753,
113,2005-07-26 21:53:30+00:00,176.0799462706364,176.7632963423766,182.60286741800238,175.54583847122348
114,2005-08-03 21:55:25+00:00,,175.50039811226233,189.43988475450237,177.15730280713066
115,2005-08-19 21:55:20+00:00,177.69151384833705,174.36822973155026,176.22050075394236,175.6867946348858
116,2005-09-11 22:00:53+00:00,,,170.98525781031594,170.4560048011959
117,2005-11-30 22:01:24+00:00,,,,
118,2006-01-10 21:55:28+00:00,186.19137549092682,174.16647259279307,193.15030554885087,178.37308448660386
119,2006-02-11 21:55:41+00:00,,,,165.1321197917437
120,2006-02-19 21:56:15+00:00,,,167.75752878459318,159.78166139995983
121,2006-04-07 22:01:51+00:00,,175.19570202278194,190.24939527540582,169.20277875873958
122,2006-04-08 21:57:12+00:00,179.52788787898825,174.45258866916012,192.99292516112772,174.0035962384958
123,2006-04-15 22:03:30+00:00,158.12732960074263,170.00295096475566,172.9317965974467,158.98231475806824
124,2006-05-17 22:03:57+00:00,155.4432796772995,165.00171364161315,176.69001115168692,163.34860005877962
125,2006-05-26 21:57:54+00:00,,,,
126,2006-06-02 22:04:12+00:00,169.48785391215822,173.01654355314542,174.6659112938349,165.79033993659624
127,2006-06-10 22:01:49+00:00,178.30524534449106,176.85617870291975,,
128,2006-06-19 21:56:00+00:00,190.29873266192874,184.8724808321303,196.25161001973538,185.08851854071509
129,2006-06-26 22:01:44+00:00,163.95760581177282,157.01054252042718,172.18979750895306,168.12612468501572
130,2006-06-27 21:58:24+00:00,171.18419866877147,165.1883428829774,175.9406503556689,167.79176802016667
131,2006-07-04 22:04:41+00:00,181.41428428905806,174.2059092998415,181.37914776574704,175.49089342291796
132,2006-07-05 21:55:30+00:00,182.38685393687223,177.19415438242075,193.7609201967759,179.03464279629333
133,2006-07-21 21:55:21+00:00,,176.12872568670656,194.78395086269506,182.08902147441773
134,2006-07-28 22:01:30+00:00,160.79259986261752,172.74414199936245,172.10666446409078,167.4206389198111
135,2006-08-21 22:05:19+00:00,173.62879786825962,174.49238929695542,178.83527690571452,163.71080937312115
136,2006-08-22 21:55:17+00:00,,,177.45955015221784,174.95876782308667
137,2006-09-07 21:55:37+00:00,170.93888599618037,172.1471000424058,175.43175787687824,173.965943863275
138,2006-10-09 21:55:00+00:00,,149.49396417969893,161.8185647275995,148.83434251565603
139,2006-11-01 22:01:34+00:00,,178.9644078537723,,
140,2006-12-11 22:06:52+00:00,,,,
141,2007-01-29 21:55:57+00:00,,176.63194696197152,195.2541091997345,177.68961498984228
142,2007-02-13 22:06:47+00:00,179.8131847589383,178.71382178952064,184.61883244799026,173.71600610844715
143,2007-02-21 22:02:16+00:00,158.82544323754692,166.9341624531132,164.75694655939975,152.74846604969304
144,2007-03-02 21:56:31+00:00,171.18817661646185,171.61698813670637,174.4506139949038,168.17961410298486
145,2007-03-09 22:02:19+00:00,,,,151.17350497671984
146,2007-05-05 21:56:03+00:00,,154.2237129680208,164.02635212663756,
147,2007-05-21 21:55:57+00:00,166.46859412857145,169.9479318467797,166.1673199494096,154.55413927483528
148,2007-05-28 22:02:04+00:00,174.84117449879335,174.02466420499928,195.63376435615834,181.671239552388
149,2007-06-06 21:56:17+00:00,,,159.30639142177716,147.9722141175949
150,2007-06-13 22:02:04+00:00,170.87505628436043,171.53035014208527,176.9920027470215,170.545585005118
151,2007-06-22 21:55:53+00:00,177.8706255860236,174.58016946563424,176.9074879225341,169.20138795146988
152,2007-07-08 21:55:51+00:00,,,,
153,2007-07-24 21:55:47+00:00,,,,174.5143472151488
154,2007-09-17 22:01:36+00:00,168.60154939532168,165.4141386349875,167.95237648039443,164.25892536747006
155,2007-10-28 21:55:34+00:00,151.59802468839405,149.85357854452292,166.72177220804775,149.88750099940813
156,2007-11-13 21:55:44+00:00,,,161.9898497680677,148.6787749756882
157,2007-11-20 22:01:58+00:00,177.58078761218667,175.79525292058105,179.07133245760957,169.44332189035347
158,2007-12-31 21:55:59+00:00,,,,
159,2008-01-16 21:55:59+00:00,173.79466270010235,171.67533097654285,176.90432353258197,175.04876500400152
160,2008-01-23 22:02:09+00:00,,,,
161,2008-03-27 22:01:57+00:00,,,,148.32174166337097
162,2008-05-07 21:55:40+00:00,158.9154150766526,152.78203333705363,168.6488439980305,156.25207867577714
163,2008-05-14 22:01:48+00:00,,,,175.73010873966126
164,2008-05-30 22:01:41+00:00,183.83622875287614,182.8096894730252,193.8323728985061,181.37989708804045
165,2008-08-18 22:00:56+00:00,,,,
166,2008-08-27 21:54:42+00:00,178.89247711319592,176.49668671099178,191.60216173341294,
167,2008-09-03 22:00:49+00:00,,,,
168,2008-09-19 22:00:40+00:00,156.3454504904419,164.09839402553445,172.18718088809106,157.90869347911212
169,2008-10-29 21:55:24+00:00,157.9570448045578,163.41041720831336,175.50610282091225,167.87793549412967
170,2008-12-24 22:01:23+00:00,179.875465405797,176.21930552659578,183.6162954594588,
171,2008-12-25 21:50:10+00:00,178.16852369909674,173.987923925771,183.60786563003563,172.94754860657827
172,2009-01-18 21:55:21+00:00,,,176.93254546283293,164.1312850894165
173,2009-01-25 22:01:34+00:00,,,,
174,2009-02-02 21:57:22+00:00,167.59321964750936,165.9440842610333,169.2092509782791,158.32886534513972
175,2009-02-03 21:55:25+00:00,173.12230431047598,171.46489302561673,171.48324633242706,169.08326984100165
176,2009-02-11 21:51:25+00:00,164.65251251251152,162.31580338475757,169.8498525479108,160.78811061969333
177,2009-03-07 21:55:43+00:00,180.55616838781205,177.50108002009634,191.60844959084125,177.47219286986387
178,2009-03-23 21:55:51+00:00,181.43397138497815,176.48065229209828,188.38647592740102,
179,2009-05-17 22:02:15+00:00,,,,
180,2009-06-02 22:02:15+00:00,182.31111108568382,183.19200460104298,194.16520666263546,182.93563573716972
181,2009-06-18 22:02:13+00:00,187.53917519471224,184.70702754304332,194.64373788517227,179.86657105261594
182,2009-07-04 22:02:11+00:00,,,,
183,2009-07-20 22:02:06+00:00,,,,175.84740265030547
184,2009-07-29 21:55:52+00:00,177.14075965110675,173.77253310628447,182.56997431141752,176.65733041234128
185,2009-08-05 22:02:01+00:00,177.21213017121,171.56370520350404,171.15079759255573,166.57392964434894
186,2009-08-30 21:55:48+00:00,,,170.8048971007614,165.86611079339167
187,2009-09-06 22:01:59+00:00,151.6826115464257,148.57823337910904,164.63777231989178,150.85184466922794
188,2009-09-15 21:55:47+00:00,,176.43185305794296,175.4747687277053,173.42673934544095
189,2009-10-17 21:55:49+00:00,169.9965287368346,171.11558288020902,,
190,2010-01-05 21:57:00+00:00,159.05697829413216,166.2555862174255,167.8248702186698,155.14723593436517
191,2010-01-21 21:57:14+00:00,,,,
192,2010-01-29 21:56:29+00:00,170.386945925275,170.2155545711729,176.19644796832023,170.92383310639187
193,2010-02-21 22:02:44+00:00,178.07946680408315,174.07299675750974,179.61540156215497,175.7172307889204
194,2010-03-17 22:03:57+00:00,160.70066766753843,166.62819555662173,,
195,2010-04-11 21:57:51+00:00,177.5455134114445,172.69006486316445,183.4516790842955,169.45794107240437
196,2010-04-18 22:04:01+00:00,158.03600096235016,172.596815282087,172.519555889505,160.8676920722297
197,2010-05-29 21:57:45+00:00,,,,
198,2010-06-21 22:03:58+00:00,172.28011126070044,169.72804026464064,180.6623957279382,175.47938106672729
199,2010-06-30 21:57:49+00:00,158.1009727144263,162.96807818285367,170.28275932857878,170.09487109271672
200,2010-07-16 21:57:51+00:00,,,,
201,2010-07-23 22:04:02+00:00,,,,
202,2010-08-08 22:04:01+00:00,178.68842626261238,177.46485803807417,185.41027000442023,179.03163150728557
203,2010-10-11 22:04:09+00:00,,,,135.4789393824456
204,2010-10-27 22:04:18+00:00,150.89830050897956,154.05222036226516,164.09313818628812,150.32742488942944
205,2010-11-05 21:58:13+00:00,173.94283769864091,171.04513452979253,175.79669816265528,171.87399652001346
206,2010-12-31 21:55:32+00:00,181.72963476840835,172.8660339414373,184.35225842261212,175.40927488039614
207,2011-01-07 22:01:44+00:00,151.36629545035066,161.60726723499957,169.23091244407055,150.21143458556256
208,2011-01-08 21:59:16+00:00,161.13937328364136,151.7084616331722,,
209,2011-02-16 22:05:15+00:00,182.4228081317305,173.57524946973592,176.360430786907,
210,2011-02-17 21:55:37+00:00,175.16463275534824,172.82097951960702,182.94832073589745,170.5227352613208
211,2011-03-13 21:59:11+00:00,177.33296149892152,173.85292262640718,184.26692975578584,176.0919245738036
212,2011-04-13 22:01:34+00:00,184.09775197176813,177.86457330274698,184.87702634777952,175.66063699697315
213,2011-05-07 22:05:25+00:00,,,,
214,2011-05-23 22:05:23+00:00,,,176.54962376353902,168.68804273063387
215,2011-06-24 22:05:21+00:00,179.32449194973492,183.52546097590152,186.7682762899688,176.1956815757203
216,2011-07-10 22:05:20+00:00,,179.97686586761566,,
217,2011-07-26 22:05:18+00:00,189.54452713227784,186.38327688237413,195.42943229621704,178.47997835911664
218,2011-08-20 21:59:02+00:00,179.19371131355337,178.4496962185114,,
219,2011-09-04 22:00:27+00:00,167.0208488629833,168.85747535557016,174.28560268392766,162.2978485328924
220,2011-09-05 21:58:58+00:00,177.9636093988842,174.6576765313527,192.4279048894591,178.37572518031035
221,2011-09-13 21:54:09+00:00,168.91383549761474,,173.37062045174915,158.49361494752657
222,2012-03-15 21:59:45+00:00,,,,177.9749432356243
223,2012-03-22 22:05:56+00:00,,154.10502067949744,162.7291270086833,162.1099911220959
224,2012-04-07 22:05:52+00:00,,,,
225,2012-04-23 22:06:04+00:00,,,,
226,2012-05-02 22:00:07+00:00,,176.55303092575164,191.75915557674935,182.9176358015904
227,2012-05-18 22:00:20+00:00,,,,
228,2012-06-10 22:06:11+00:00,,,,159.98398997475485
229,2012-06-19 22:00:05+00:00,154.46026532189626,184.25073721283658,,189.0895960189889
230,2012-06-26 22:06:18+00:00,173.76739873989172,173.45992854200068,184.45862031838647,173.4423075134915
231,2012-07-05 22:00:17+00:00,,,,
232,2012-07-12 22:06:34+00:00,165.2758076304678,169.0153325554523,176.82620316244765,172.62975963579908
233,2012-08-22 22:01:14+00:00,159.28952607815532,169.73172364102487,168.2917947974846,156.64021228880807
234,2012-09-30 22:07:25+00:00,168.30326514898928,167.37102129630955,169.00518466151715,167.36349189915984
235,2012-11-17 22:07:47+00:00,,,,
236,2012-12-12 22:01:41+00:00,173.30586315776128,173.7807795199749,178.22164622711574,169.9068092300079
237,2012-12-28 22:01:47+00:00,170.94352356067995,172.12543069418456,172.40408815224902,167.35607707314946
238,2013-01-04 22:07:58+00:00,167.45071133599433,163.3552209466938,166.40833441705672,158.32320138711734
239,2013-02-05 22:08:01+00:00,,,189.98049992533788,177.1556382354964
240,2013-02-21 22:07:58+00:00,,,182.05839875086434,176.07306782266144
241,2013-03-09 22:07:57+00:00,175.12198148003162,171.79406728723947,178.55832727544956,172.81801866067187
242,2013-03-25 22:07:51+00:00,,,,
243,2013-04-10 22:07:50+00:00,,172.32713417564875,173.71747914802023,170.32699827886907
244,2013-04-11 22:07:51+00:00,161.26500065466192,175.53201157465082,171.3823721064919,170.38439631367442
245,2013-04-19 22:01:58+00:00,,,,
246,2013-04-27 22:07:23+00:00,152.33453192102255,173.20405698914013,167.77956715840912,158.47998264465576
247,2013-05-12 22:07:41+00:00,174.4257268278146,175.79453898810004,181.76330072581928,
248,2013-05-13 22:07:59+00:00,159.07980951920092,173.58251594241045,171.20167135074587,167.66141522213138
249,2013-05-20 22:13:50+00:00,187.24549116262602,178.54336304107775,196.07131541203296,180.8329038461786
250,2013-05-28 22:07:35+00:00,152.56150541532642,168.22079860676195,,
251,2013-05-29 22:07:41+00:00,162.9404602725972,174.2085691318186,171.05300097730003,159.6592778967816
252,2013-06-05 22:13:51+00:00,183.73979395642323,177.0155661088704,188.34151459689656,177.79367434523505
253,2013-06-21 22:13:43+00:00,168.98984182807624,173.3044601208686,186.71352138112604,176.8643982762734
254,2013-06-22 22:01:38+00:00,,,,
255,2013-06-29 22:07:21+00:00,174.67349377956532,174.5731257699561,177.7674040698892,170.47135526510965
256,2013-06-30 22:08:00+00:00,180.05662137723556,177.38596073295165,185.96096246009435,177.31914159266015
257,2013-07-07 22:13:48+00:00,180.15838196489048,175.91260287828803,185.8344265891571,176.85031558751194
258,2013-07-08 22:01:03+00:00,,,,168.89379960170348
259,2013-07-24 22:00:56+00:00,150.93178772456724,157.85977890911514,171.22672559865464,163.15184071310296
260,2013-08-08 22:13:49+00:00,175.73289693354064,170.33771936274536,169.78832523820626,154.50359554635781
261,2013-08-17 22:08:03+00:00,180.7450609901921,178.8870762671833,196.0781805604209,183.79550464825195
262,2013-09-01 22:07:18+00:00,,,,
263,2013-09-02 22:07:40+00:00,180.49012735970717,174.0621932584742,176.36768386197141,171.91134256209915
264,2013-09-17 22:07:29+00:00,,,190.86824664822365,175.49880045393962
265,2013-09-25 22:13:41+00:00,173.7816212559643,171.42554233630773,168.33873898935272,154.57637106328278
266,2013-10-19 22:07:51+00:00,162.36429921415248,171.29525584047371,169.89653497739167,157.78414842718362
267,2013-10-28 22:01:42+00:00,,174.09250038185354,188.8042792169723,177.1345937016315
268,2013-11-05 22:07:46+00:00,151.78195706611703,171.88132191313662,166.4607343697086,150.65699616150505
269,2013-11-12 22:13:32+00:00,184.57865195153855,175.26891077307343,186.30895501458895,172.2939053578639
270,2013-11-21 22:07:13+00:00,150.3471052679057,171.29389097250862,164.29618466517908,149.45568356893955
271,2013-12-14 22:13:21+00:00,175.0608960687743,174.8255774449656,177.27265031199101,175.13607156948612
272,2013-12-15 22:01:57+00:00,166.25679649858137,161.01888056081813,173.66061655601783,163.99615030741296
273,2014-01-07 22:08:15+00:00,,,,
274,2014-01-24 22:06:45+00:00,180.28772420012257,176.42595724826876,183.8398875344507,177.58605621737522
275,2014-02-01 22:02:30+00:00,,,,149.36238565250076
276,2014-02-16 22:12:38+00:00,141.18134801029868,147.2536034092121,156.3534900365231,142.92572644851217
277,2014-02-17 22:02:44+00:00,151.47406950223586,154.2944124283531,163.30254323535627,151.5379363094625
278,2014-03-04 22:12:23+00:00,145.44024079586342,171.04697549138746,164.8277088191504,151.63440884631638
279,2014-03-05 22:02:25+00:00,160.36286545708626,156.23713672758305,167.48966905025267,156.20767854762042
280,2014-03-20 22:12:13+00:00,143.76871042403624,144.1884360984592,161.5032364074044,146.0610991837712
281,2014-03-21 22:02:32+00:00,142.50371558944454,145.43003974348395,160.22852733329108,148.74306013969465
282,2014-03-28 22:08:46+00:00,175.29994236543723,173.1114597079273,179.87793723782238,171.0411958249538
283,2014-03-29 22:05:52+00:00,,171.21266067921812,,
284,2014-04-05 22:11:58+00:00,145.46598830499426,150.26462340562108,160.96428806646637,152.139283854805
285,2014-04-21 22:11:42+00:00,170.96961488800727,175.854849935102,178.1937760049996,172.90429984018897
286,2014-04-29 22:09:01+00:00,164.38048407302813,172.40110000261387,172.9814781300176,159.67699787441524
287,2014-04-30 22:05:46+00:00,161.63331697865868,172.84233066149827,171.58509844816805,159.04222370661944
288,2014-05-15 22:09:08+00:00,162.02219180867377,172.17701913957612,174.48540819640414,163.74256330206725
289,2014-05-31 22:09:12+00:00,154.45475388404589,164.0167826447498,,
290,2014-07-02 22:09:19+00:00,,172.8236903200883,174.44677266176257,156.60042718320074
291,2014-07-26 22:11:43+00:00,170.44638855231295,174.78484073581723,175.57670199245223,162.57251273977025
292,2014-07-27 22:03:14+00:00,167.7108148787489,167.7039340834453,170.9788387587813,167.10509077235722
293,2014-08-03 22:09:27+00:00,,,,
294,2014-08-04 22:05:38+00:00,179.26894226367142,175.15352587320166,190.98958340029344,171.8478921782811
295,2014-08-12 22:03:17+00:00,,,,153.2887499761051
296,2014-08-19 22:09:27+00:00,,,,
297,2014-09-05 22:05:45+00:00,204.7266700673478,,,
298,2014-09-29 22:03:28+00:00,153.39383394345657,151.16812230379313,165.62392205752047,150.79631334040903
299,2014-10-06 22:09:44+00:00,,,,
300,2014-10-23 22:05:51+00:00,162.2234471846929,174.36822884825014,172.70489684404419,170.9558596314033
301,2014-10-30 22:11:58+00:00,174.19236962750983,174.761913120467,172.4162041858661,173.4952836441817
302,2014-11-08 22:05:52+00:00,155.32358606468821,170.77597643801363,167.3055414441018,150.66070578315689
303,2014-12-01 22:12:00+00:00,186.40991417287302,178.44319971054165,193.8788115367163,179.46353652621363
304,2014-12-02 22:04:00+00:00,,186.99451510241863,197.80961111460022,196.47367129599678
305,2014-12-18 22:04:33+00:00,189.8380721315884,175.3775023576006,188.04045343959265,175.84347306689978
306,2014-12-25 22:10:20+00:00,140.34091628206187,149.37072717859604,,
307,2014-12-26 22:06:07+00:00,,,,
308,2015-01-02 22:11:50+00:00,180.1740844152214,178.5719991759037,179.87799185123407,171.54492961991792
309,2015-01-03 22:04:34+00:00,174.78167703011547,171.456555584998,171.01074868620952,168.50390869210415
310,2015-01-26 22:10:26+00:00,154.9462452694163,171.25781663082876,168.66173980580186,154.6393447921758
311,2015-02-27 22:10:40+00:00,190.49222324505715,177.16967453666172,188.91344013146534,
