dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2000-05-01 21:59:54+00:00,,304.39285714285717,314.17285714285714,316.0728571428572,322.2066666666667,326.3466666666667,324.21285714285716,316.79285714285714,316.4428571428572,324.49,316.96,302.0528571428572,309.79285714285714,L7
2000-05-08 22:05:56+00:00,198.54999999999998,271.35857142857145,296.92857142857144,301.31857142857143,313.06666666666666,323.5766666666667,313.23857142857145,311.91857142857145,317.91857142857145,323.17,317.61,305.1485714285715,294.8285714285714,L7
2000-05-24 22:05:46+00:00,194.33,,,300.80571428571426,318.2066666666667,320.6166666666667,307.5257142857143,310.8357142857143,325.3857142857143,323.71,318.04,307.54571428571427,300.61571428571426,L7
2000-06-18 21:59:27+00:00,177.63000000000002,,,,,306.6666666666667,,286.47285714285715,309.78285714285715,308.4,300.4,290.0728571428572,283.8828571428572,L7
2000-07-11 22:05:17+00:00,187.03,,262.17285714285714,282.95285714285717,299.3933333333333,308.6733333333333,300.41285714285715,304.59285714285716,306.8228571428572,309.69,303.71,292.3228571428572,282.6828571428572,L7
2000-08-05 21:58:44+00:00,202.12,277.0757142857143,305.30571428571426,308.61571428571426,324.30333333333334,324.0933333333333,319.56571428571425,310.9557142857143,322.67571428571426,328.83,324.43,315.5357142857143,309.11571428571426,L7
2000-08-12 22:04:53+00:00,246.11,277.04285714285714,291.45285714285717,295.21285714285716,297.66,307.18,300.8628571428572,299.9428571428572,300.48285714285714,308.65,306.22,298.48285714285714,295.66285714285715,L7
2000-09-06 21:58:22+00:00,286.66999999999996,296.29857142857145,309.21857142857147,315.18857142857144,325.3366666666667,328.8566666666667,323.68857142857144,315.92857142857144,324.62857142857143,332.68,327.25,315.1485714285715,312.30857142857144,L7
2000-10-08 21:58:00+00:00,310.53999999999996,312.11857142857144,309.03857142857146,309.59857142857146,315.77,321.3,318.58857142857147,326.6485714285715,323.99857142857144,319.53,315.13,303.9485714285714,305.48857142857145,L7
2000-10-15 22:03:56+00:00,312.82000000000005,298.9328571428572,287.7628571428572,288.3728571428572,297.5833333333333,322.3933333333333,316.97285714285715,323.98285714285714,322.66285714285715,317.02,302.38,284.3128571428572,285.5628571428572,L7
2000-11-09 21:57:57+00:00,326.53999999999996,305.95,307.16,315.37,316.95,324.2,321.58,317.81,320.95,320.13,315.13,303.06,307.83,L7
2000-11-25 21:57:58+00:00,319.97999999999996,299.1228571428572,305.1928571428572,310.14285714285717,313.18666666666667,311.1366666666667,309.4328571428572,304.85285714285715,307.7528571428572,311.89,306.68,293.14285714285717,295.8128571428572,L7
2000-12-18 22:04:13+00:00,314.65999999999997,308.65,310.12,315.42,323.9266666666667,325.69666666666666,316.97,312.99,315.8,322.57,318.44,314.27,306.74,L7
2001-01-28 21:58:08+00:00,324.33,314.1171428571428,310.89714285714285,314.34714285714284,325.33,329.34,320.59714285714284,320.6171428571428,321.2371428571428,328.78,324.8,315.5071428571428,314.7371428571428,L7
2001-04-09 22:03:53+00:00,285.25,299.6871428571428,298.85714285714283,298.41714285714284,300.82,314.48,307.4371428571428,305.03714285714284,307.77714285714285,316.82,311.96,305.03714285714284,299.0571428571428,L7
2001-04-18 21:57:44+00:00,270.28999999999996,312.00428571428574,309.4142857142857,310.4242857142857,313.55333333333334,321.0333333333333,315.4042857142857,316.5542857142857,321.7442857142857,321.15,318.69,306.19428571428574,302.25428571428574,L7
2001-05-11 22:03:45+00:00,192.17000000000002,,288.2528571428572,297.84285714285716,307.37,311.94,311.90285714285716,303.72285714285715,308.0628571428572,315.36,313.33,302.8728571428572,293.1828571428572,L7
2001-05-20 21:57:28+00:00,170.77,,,303.43428571428575,306.4533333333333,310.9833333333333,301.8042857142857,301.62428571428575,309.88428571428574,312.8,308.84,303.7242857142857,297.43428571428575,L7
2001-06-05 21:57:16+00:00,158.57,,,,312.9,316.69,316.92285714285714,310.35285714285715,315.5128571428572,324.5,316.57,307.5528571428572,308.08285714285716,L7
2001-06-12 22:03:24+00:00,198.79,186.01285714285714,269.65285714285716,283.0628571428572,299.9666666666667,283.43666666666667,277.8028571428572,271.3628571428572,,313.22,311.04,291.65285714285716,,L7
2001-07-07 21:57:00+00:00,168.22,193.67714285714285,,,314.2166666666667,315.75666666666666,302.57714285714286,315.2371428571428,322.65714285714284,319.07,313.61,300.40714285714284,301.7371428571428,L7
2001-07-14 22:03:09+00:00,190.18,216.09714285714287,,,298.19666666666666,309.0266666666667,279.2471428571428,310.95714285714286,315.71714285714285,317.18,312.62,295.9471428571428,289.0071428571428,L7
2001-08-15 22:02:38+00:00,254.67000000000002,255.28285714285713,302.96285714285716,304.6228571428572,306.28,322.82,313.0628571428572,312.3728571428572,311.6828571428572,313.27,306.76,292.2428571428572,309.8228571428572,L7
2001-08-24 21:56:24+00:00,290.48,295.02142857142854,315.8014285714286,313.19142857142856,332.38,329.85,330.19142857142856,324.06142857142856,331.1014285714285,335.06,332.1,325.8514285714285,325.41142857142853,L7
2001-10-02 22:02:04+00:00,310.17,305.94142857142856,306.52142857142854,301.4814285714286,301.9066666666667,313.3666666666667,303.5414285714286,308.25142857142856,314.99142857142857,318.53,306.76,293.8514285714285,295.31142857142856,L7
2001-12-14 21:56:17+00:00,315.62,303.98571428571427,300.3457142857143,294.9657142857143,297.1366666666667,304.8466666666667,302.0357142857143,300.31571428571425,299.0957142857143,312.29,313.04,302.80571428571426,304.80571428571426,L7
2001-12-30 21:56:13+00:00,,,,,,,,,,,,,297.91,L7
2002-02-16 21:56:30+00:00,324.78999999999996,308.06857142857143,305.96857142857147,313.35857142857145,325.44666666666666,330.75666666666666,322.58857142857147,320.97857142857146,329.33857142857147,327.59,321.39,319.1385714285714,318.52857142857147,L7
2002-03-04 21:56:33+00:00,312.83,306.9657142857143,308.8857142857143,315.06571428571425,320.94666666666666,322.2066666666667,316.30571428571426,310.2057142857143,317.79571428571427,324.57,324.27,319.81571428571425,318.10571428571427,L7
2002-03-11 22:02:43+00:00,311.46,305.77285714285716,302.39285714285717,305.52285714285716,308.0866666666667,315.1666666666667,311.03285714285715,310.8728571428572,314.84285714285716,320.15,307.21,304.48285714285714,301.47285714285715,L7
2002-05-07 21:56:27+00:00,,,301.02857142857147,307.52857142857147,311.7066666666667,319.0166666666667,314.23857142857145,312.87857142857143,317.1985714285714,316.74,303.59,290.0785714285714,294.12857142857143,L7
2002-05-14 22:02:31+00:00,,266.08142857142855,286.25142857142856,294.96142857142854,291.00666666666666,304.9066666666667,317.94142857142856,319.66142857142853,320.62142857142857,308.06,303.75,293.19142857142856,297.99142857142857,L7
2002-06-15 22:02:19+00:00,193.1,,,,,250.72333333333333,275.4242857142857,279.57428571428574,,309.43,309.27,294.14428571428573,,L7
2002-07-01 22:02:14+00:00,,,330.64142857142855,,291.1933333333333,290.6633333333333,296.56142857142856,292.77142857142854,291.01142857142855,296.34,301.73,282.31142857142856,282.46142857142854,L7
2002-07-10 21:56:01+00:00,167.1,,,,298.1466666666667,311.4266666666667,315.71857142857147,313.87857142857143,308.30857142857144,305.96,298.9,286.72857142857146,295.18857142857144,L7
2002-07-17 22:02:08+00:00,196.13,226.23,,299.34,311.1533333333333,290.0333333333333,295.57,314.94,315.12,318.77,317.74,301.41,290.24,L7
2002-08-02 22:02:01+00:00,193.95999999999998,288.54714285714283,318.70714285714286,324.27714285714285,332.3933333333333,336.00333333333333,326.34714285714284,331.22714285714284,325.4471428571428,323.8,321.47,314.5071428571428,315.2571428571428,L7
2002-09-19 22:01:34+00:00,296.5,297.2428571428572,295.1928571428572,295.8628571428572,297.31666666666666,308.2166666666667,304.10285714285715,305.3028571428572,303.0528571428572,309.99,304.35,294.6128571428572,294.3028571428572,L7
2002-10-14 21:55:19+00:00,322.31,316.8071428571428,316.96714285714285,314.51714285714286,323.85,329.42,324.82714285714286,322.2471428571428,325.40714285714284,325.89,320.55,314.91714285714284,312.97714285714284,L7
2002-10-21 22:01:36+00:00,318.26,306.91142857142853,303.87142857142857,307.65142857142854,307.38,316.26,312.8614285714286,310.77142857142854,309.03142857142853,315.74,311.65,301.00142857142856,301.81142857142856,L7
2002-10-30 21:55:25+00:00,328.03999999999996,319.33142857142855,319.89142857142855,322.19142857142856,330.93,335.18,326.07142857142856,330.32142857142856,331.52142857142854,325.62,321.71,317.08142857142855,322.93142857142857,L7
2002-11-06 22:01:41+00:00,315.69,298.8257142857143,295.5057142857143,295.2857142857143,301.68666666666667,309.19666666666666,308.7557142857143,308.04571428571427,307.6457142857143,311.03,307.11,294.62571428571425,291.5957142857143,L7
2002-11-22 22:01:57+00:00,,,,,,313.05333333333334,309.77285714285716,305.71285714285716,306.35285714285715,311.16,306.07,295.77285714285716,293.3828571428572,L7
2002-12-08 22:02:03+00:00,316.23999999999995,300.22,302.37,302.4,309.7666666666667,311.3466666666667,306.78,303.14,312.46,,,,,L7
2002-12-24 22:02:09+00:00,313.91,310.87142857142857,312.06142857142856,313.0414285714286,322.1333333333333,327.2033333333333,317.76142857142855,315.21142857142854,320.76142857142855,323.24,320.84,312.53142857142853,310.5514285714286,L7
2003-01-25 22:02:18+00:00,315.34000000000003,310.6657142857143,310.30571428571426,313.24571428571426,323.71,327.52,319.5257142857143,315.43571428571425,320.7857142857143,322.37,318.56,313.8257142857143,311.1457142857143,L7
2003-02-10 22:02:28+00:00,320.49,314.6985714285714,312.48857142857145,315.00857142857143,324.4566666666667,331.8966666666667,324.53857142857146,325.00857142857143,323.00857142857143,324.93,323.51,318.79857142857145,315.8985714285715,L7
2003-04-15 22:02:33+00:00,,307.4742857142857,302.2242857142857,301.76428571428573,305.1666666666667,309.9866666666667,308.81428571428575,301.8542857142857,302.7942857142857,320.55,320.05,307.76428571428573,307.0942857142857,L7
2003-05-10 21:56:22+00:00,190.75,255.97,307.45,311.13,314.0933333333333,320.7933333333333,317.37,315.07,318.72,315.59,305.14,302.13,298.39,L7
2003-07-20 22:02:20+00:00,197.1,243.23,,308.81,308.95,314.06,,,,,,,,L7
2003-07-21 21:44:09+00:00,177.41000000000003,208.61285714285714,,296.17285714285714,318.71,320.09,317.3228571428572,326.14285714285717,323.28285714285715,322.15,320.4,302.35285714285715,292.65285714285716,L5
2003-07-29 21:56:05+00:00,173.46,,,,308.5733333333333,313.4033333333333,304.5514285714286,306.76142857142855,313.74142857142857,314.36,307.22,300.27142857142854,297.3014285714286,L7
2003-08-30 21:55:58+00:00,,299.46285714285716,309.5728571428572,306.58285714285716,310.99333333333334,321.1133333333333,312.41285714285715,317.73285714285714,321.1128571428572,319.9,318.16,310.0528571428572,310.33285714285716,L7
2003-09-14 21:51:18+00:00,294.38,292.3871428571428,300.6171428571428,302.45714285714286,310.9266666666667,319.5566666666667,315.16714285714284,316.21714285714285,322.90714285714284,326.21,325.12,317.32714285714286,317.97714285714284,L5
2003-10-16 21:51:43+00:00,322.81,317.57428571428574,319.5942857142857,311.45428571428573,316.15,329.04,316.4842857142857,318.8642857142857,330.4042857142857,333.68,327.0,323.4142857142857,323.8642857142857,L5
2003-10-17 21:55:51+00:00,320.35,313.4585714285714,312.16857142857145,315.30857142857144,323.7866666666667,334.9866666666667,324.9485714285714,325.3985714285715,334.97857142857146,329.12,324.78,322.5185714285714,322.7685714285714,L7
2003-10-24 22:02:10+00:00,316.22999999999996,298.49,292.05,299.89,301.7733333333333,309.5233333333333,307.52,306.19,313.28,,,,,L7
2003-11-18 21:56:15+00:00,318.5,,,,,330.3366666666667,320.22857142857146,326.31857142857143,327.27857142857147,326.69,317.98,313.98857142857145,315.18857142857144,L7
2003-11-25 22:02:29+00:00,309.59999999999997,292.19142857142856,286.59142857142854,293.8614285714286,299.81,309.41,305.2314285714286,306.26142857142855,309.34142857142854,312.34,,,,L7
2003-12-03 21:52:19+00:00,317.34,303.9928571428572,303.0728571428572,312.7628571428572,319.4866666666667,325.0266666666667,323.64285714285717,322.46285714285716,310.77285714285716,312.06,302.94,300.1228571428572,299.59285714285716,L5
2003-12-27 22:02:42+00:00,327.49,319.83,317.01,324.8,330.52,335.83,332.62,332.12,,,,,,L7
2004-02-05 21:52:40+00:00,307.89,298.1871428571428,299.3171428571428,303.83714285714285,305.65,311.49,305.7371428571428,304.64714285714285,311.32714285714286,314.75,301.19,294.9271428571428,294.3871428571428,L5
2004-02-13 22:02:55+00:00,318.23999999999995,318.56142857142856,314.06142857142856,316.31142857142856,323.5,325.59,317.37142857142857,317.18142857142857,317.91142857142853,324.3,,,,L7
2004-02-21 21:52:46+00:00,309.2,297.3028571428572,295.58285714285716,297.48285714285714,300.56666666666666,312.1066666666667,304.41285714285715,305.16285714285715,307.98285714285714,316.38,306.81,302.64285714285717,297.46285714285716,L5
2004-03-25 21:56:54+00:00,302.81,303.39,307.21,312.09,320.2333333333333,329.1733333333333,320.22,318.76,324.26,,,,,L7
2004-04-01 22:03:04+00:00,272.78000000000003,295.65,296.92,300.21,304.25,312.61,313.42,313.28,316.24,319.67,,,,L7
2004-04-02 21:46:54+00:00,291.88,303.0514285714286,307.65142857142854,305.27142857142854,306.2633333333333,313.74333333333334,303.24142857142857,303.95142857142855,310.31142857142856,316.03,308.87,300.22142857142853,299.2314285714286,L5
2004-04-09 21:53:19+00:00,293.11,296.60714285714283,311.0571428571428,310.04714285714283,321.89,327.05,327.15714285714284,325.41714285714284,323.2571428571428,326.01,320.31,309.60714285714283,306.96714285714285,L5
2004-04-10 21:56:50+00:00,294.73999999999995,298.68,314.89,317.18,,,,,329.53,325.74,324.52,316.14,314.93,L7
2004-04-25 21:53:47+00:00,,,326.16857142857145,303.54857142857145,,,,,,,,,,L5
2004-05-03 22:02:59+00:00,,,294.68,299.96,299.5833333333333,307.9033333333333,309.08,307.93,305.21,311.65,303.04,291.02,294.53,L7
2004-05-04 21:47:51+00:00,,294.1828571428572,301.08285714285716,299.1228571428572,298.6166666666667,304.94666666666666,308.1828571428572,305.6828571428572,306.45285714285717,312.91,304.18,291.9928571428572,297.58285714285716,L5
2004-05-19 22:02:59+00:00,171.94,202.79714285714286,,300.15714285714284,305.2,,,,,,,,290.65714285714284,L7
2004-06-05 21:48:48+00:00,168.22,195.3114285714286,236.51142857142858,260.22142857142853,291.62666666666667,305.8666666666667,310.59142857142854,312.99142857142857,314.90142857142854,310.57,309.73,309.3614285714286,302.5514285714286,L5
2004-06-12 21:55:11+00:00,160.36999999999998,,,248.71142857142857,,329.12666666666667,326.44142857142856,326.89142857142855,325.88142857142856,329.3,329.19,319.37142857142857,316.16142857142853,L5
2004-06-13 21:56:39+00:00,164.29,,,,,320.3433333333333,318.43857142857144,319.5185714285714,,,,,306.1385714285714,L7
2004-06-21 21:49:16+00:00,,220.63,,306.16,,340.3,338.13,328.79,302.64,313.04,305.5,312.66,309.7,L5
2004-06-29 21:56:38+00:00,,,223.8,,,309.3933333333333,305.83,310.0,314.73,306.18,303.43,289.44,291.39,L7
2004-07-07 21:49:44+00:00,171.77,216.06142857142856,238.10142857142858,275.8614285714286,301.9733333333333,299.99333333333334,299.96142857142854,316.27142857142854,328.99142857142857,323.81,324.34,310.28142857142853,296.45142857142855,L5
2004-07-14 21:56:06+00:00,166.72,196.5857142857143,233.10571428571427,272.6357142857143,319.1633333333333,325.6033333333333,320.74571428571426,319.2057142857143,324.7857142857143,313.92,312.62,293.42571428571426,300.11571428571426,L5
2004-07-15 21:56:35+00:00,,,294.64428571428573,292.69428571428574,,309.99333333333334,313.57428571428574,307.0342857142857,,,,,,L7
2004-07-23 21:50:08+00:00,,246.29571428571427,276.42571428571426,299.7157142857143,312.3933333333333,325.5733333333333,326.8857142857143,328.06571428571425,322.30571428571426,323.94,325.24,311.81571428571425,305.36571428571426,L5
2004-07-30 21:56:27+00:00,166.39999999999998,218.87571428571428,,304.2857142857143,298.2933333333333,308.6133333333333,301.62571428571425,306.7757142857143,311.42571428571426,319.54,310.68,289.17571428571426,286.42571428571426,L5
2004-08-07 22:02:36+00:00,,269.86857142857144,298.5185714285714,299.8885714285714,308.9766666666667,291.6366666666667,307.8885714285714,,,,,,,L7
2004-08-08 21:50:26+00:00,,275.1714285714286,299.76142857142855,299.18142857142857,304.2166666666667,309.8066666666667,307.06142857142856,314.58142857142855,314.07142857142856,318.04,308.75,297.15142857142854,290.33142857142855,L5
2004-09-01 21:56:21+00:00,280.2,283.72857142857146,296.55857142857144,300.86857142857144,303.99,314.67,313.48857142857145,315.3985714285715,312.16857142857145,314.2,311.74,304.5185714285714,302.79857142857145,L7
2004-09-24 22:02:24+00:00,301.18,314.5842857142857,314.14428571428573,,,,,,,,,308.6742857142857,313.19428571428574,L7
2004-09-25 21:51:43+00:00,311.41,308.3014285714286,308.69142857142856,303.91142857142853,306.0266666666667,316.8266666666667,320.62142857142857,316.18142857142857,317.7914285714286,318.64,310.79,298.65142857142854,307.00142857142856,L5
2004-10-02 21:58:02+00:00,300.36,302.1114285714286,306.91142857142853,303.95142857142855,308.7966666666667,317.6666666666667,319.27142857142854,316.08142857142855,315.9214285714286,318.24,314.15,300.70142857142855,297.7314285714286,L5
2004-10-19 21:56:19+00:00,318.75,324.7157142857143,324.7757142857143,,,,,323.9457142857143,325.2257142857143,327.04,321.29,313.6657142857143,314.0957142857143,L7
2004-10-27 21:52:23+00:00,312.11,294.97,296.33,294.74,305.6433333333333,315.3933333333333,313.06,311.48,314.71,320.27,312.88,301.22,298.76,L5
2004-11-03 21:58:42+00:00,318.46000000000004,322.4928571428572,325.71285714285716,326.53285714285715,334.12666666666667,336.9666666666667,334.1228571428572,334.5028571428572,334.7628571428572,330.4,325.67,311.0028571428572,311.41285714285715,L5
2004-11-04 21:56:31+00:00,323.65000000000003,325.14428571428573,322.4642857142857,323.3042857142857,328.99,337.03,329.5242857142857,330.0442857142857,332.0842857142857,329.35,323.57,317.3042857142857,,L7
2004-11-20 21:56:37+00:00,,320.90714285714284,323.52714285714285,324.6371428571428,332.6433333333333,338.9733333333333,332.79714285714283,331.9871428571428,332.21714285714285,332.26,327.83,323.57714285714286,323.40714285714284,L7
2004-11-27 22:02:53+00:00,,,,,,297.8566666666667,300.7242857142857,298.89428571428573,297.0842857142857,304.63,301.14,292.2742857142857,291.07428571428574,L7
2004-12-21 21:59:36+00:00,306.43,296.83857142857147,308.37857142857143,312.4485714285714,317.09,324.6,323.00857142857143,316.24857142857144,313.25857142857143,316.2,311.89,291.08857142857147,285.93857142857144,L5
2005-01-14 22:03:12+00:00,317.56,320.85571428571427,321.5157142857143,323.06571428571425,329.62333333333333,338.50333333333333,329.67571428571426,,,,,,,L7
2005-01-15 21:53:45+00:00,333.14,329.45714285714286,328.5571428571428,333.90714285714284,340.1066666666667,344.3866666666667,336.21714285714285,338.8771428571428,337.3071428571428,338.74,326.44,318.6771428571428,321.1971428571428,L5
2005-01-22 22:00:02+00:00,330.29,315.2371428571428,313.8871428571428,309.71714285714285,300.5,306.87,309.4371428571428,310.2571428571428,308.1771428571428,314.13,305.23,297.1971428571428,304.82714285714286,L5
2005-01-23 21:57:01+00:00,,,,,306.5233333333333,311.5833333333333,311.43857142857144,312.16857142857145,310.2685714285714,314.71,307.25,299.30857142857144,304.5785714285714,L7
2005-02-08 21:57:10+00:00,316.06,297.23285714285714,294.84285714285716,297.3028571428572,299.2166666666667,305.5166666666667,302.65285714285716,304.23285714285714,303.98285714285714,310.84,306.64,301.60285714285715,,L7
2005-02-23 22:00:31+00:00,316.8,301.2914285714286,305.28142857142853,306.00142857142856,307.0466666666667,310.1466666666667,306.68142857142857,308.03142857142853,311.09142857142854,315.69,312.96,304.7914285714286,300.63142857142856,L5
2005-03-03 22:03:29+00:00,315.17,317.49,,,,,,,,,319.53,314.42,309.21,L7
2005-03-04 21:54:27+00:00,315.92,312.3957142857143,315.3357142857143,315.2257142857143,322.94,328.37,318.43571428571425,319.31571428571425,320.4657142857143,326.75,320.99,314.7657142857143,309.56571428571425,L5
2005-03-19 22:03:30+00:00,291.24,302.5957142857143,305.30571428571426,309.1957142857143,309.6433333333333,315.7733333333333,310.6457142857143,,,,,,,L7
2005-03-27 22:00:51+00:00,300.66,307.1557142857143,303.9457142857143,305.3257142857143,310.5,319.88,314.17571428571426,312.05571428571426,308.0157142857143,316.0,306.41,299.2257142857143,297.85571428571427,L5
2005-04-04 22:03:26+00:00,288.25,304.0757142857143,308.79571428571427,308.7257142857143,,,,,,,,297.23571428571427,303.8357142857143,L7
2005-04-05 21:54:42+00:00,287.56,304.7157142857143,306.5157142857143,309.5857142857143,313.18,315.55,313.2057142857143,309.9057142857143,315.4557142857143,324.42,311.67,306.37571428571425,302.3857142857143,L5
2005-04-13 21:57:12+00:00,286.57,296.3014285714286,310.16142857142853,305.0414285714286,314.75,322.92,314.9214285714286,311.06142857142856,318.1014285714285,319.18,,,,L7
2005-04-20 22:03:20+00:00,,,,299.3857142857143,307.95,310.86,305.4457142857143,305.87571428571425,312.4757142857143,313.65,310.16,301.7057142857143,298.2057142857143,L7
2005-04-21 21:54:46+00:00,260.52,294.38142857142856,300.84142857142854,304.32142857142856,311.3333333333333,319.3933333333333,309.95142857142855,311.57142857142856,316.47142857142853,311.57,307.31,301.09142857142854,293.46142857142854,L5
2005-04-29 21:57:12+00:00,,,312.1385714285714,309.09857142857146,318.2166666666667,323.4866666666667,317.96857142857147,315.37857142857143,321.9485714285714,328.94,324.01,317.8285714285714,307.56857142857143,L7
2005-05-06 22:03:25+00:00,,291.26,305.33,300.28,298.62666666666667,307.2966666666667,,,,,,,295.05,L7
2005-05-22 22:03:24+00:00,,,,,,311.3366666666667,307.96714285714285,306.78714285714284,308.1871428571428,314.3,305.52,299.7571428571428,297.70714285714286,L7
2005-05-23 21:55:00+00:00,,190.07714285714286,,299.08714285714285,303.8266666666667,315.7766666666667,313.8171428571428,310.59714285714284,315.09714285714284,317.84,313.82,304.7571428571428,307.4371428571428,L5
2005-05-31 21:57:11+00:00,191.1,,,,291.94666666666666,,269.03,281.34,298.28,309.75,306.74,288.92,,L7
2005-06-08 21:55:08+00:00,170.64,183.96571428571428,,258.7257142857143,299.56666666666666,310.3466666666667,304.9657142857143,310.4157142857143,313.0957142857143,308.96,310.65,301.3357142857143,299.85571428571427,L5
2005-06-24 21:55:13+00:00,,188.92285714285714,,255.97285714285712,278.1066666666667,314.8266666666667,307.73285714285714,316.08285714285716,310.09285714285716,311.02,310.32,310.72285714285715,305.65285714285716,L5
2005-07-01 22:01:25+00:00,172.61,190.17857142857142,,259.09857142857146,285.8366666666667,315.2366666666667,305.2085714285714,313.29857142857145,314.50857142857143,312.69,319.86,302.31857142857143,298.0185714285714,L5
2005-07-10 21:55:19+00:00,181.2,169.91285714285715,,278.0028571428572,289.6933333333333,315.5833333333333,290.65285714285716,313.5128571428572,308.17285714285714,310.34,310.5,303.22285714285715,286.90285714285716,L5
2005-07-25 22:03:13+00:00,201.68,267.6014285714286,,,,,,,,321.75,318.95,312.02142857142854,308.59142857142854,L7
2005-08-03 21:57:01+00:00,,,,,311.73,315.1,309.84857142857146,311.54857142857145,315.8885714285714,320.6,308.06,297.48857142857145,304.02857142857147,L7
2005-08-26 22:03:03+00:00,,,,,,,297.4585714285714,279.72857142857146,311.60857142857145,312.37,318.12,320.1385714285714,318.99857142857144,L7
2005-08-27 21:55:43+00:00,287.89,300.7914285714286,315.1014285714285,315.31142857142856,320.07,322.54,319.76142857142855,323.03142857142853,330.95142857142855,330.96,327.54,323.68142857142857,326.90142857142854,L5
2005-09-20 21:56:42+00:00,264.68,267.7057142857143,285.37571428571425,282.6357142857143,291.48,300.67,299.62571428571425,283.55571428571426,291.1657142857143,305.44,304.31,293.0157142857143,,L7
2005-10-05 22:01:53+00:00,297.63,286.21142857142854,290.06142857142856,289.5414285714286,292.5766666666667,299.2766666666667,300.1014285714285,302.09142857142854,305.37142857142857,310.14,306.03,296.3514285714285,292.0514285714286,L5
2005-10-06 21:56:37+00:00,309.21999999999997,305.65285714285716,305.89285714285717,306.84285714285716,313.3466666666667,319.5466666666667,310.3828571428572,314.84285714285716,315.09285714285716,320.49,316.55,,,L7
2005-10-22 21:56:51+00:00,,,,,320.7366666666667,326.4166666666667,317.27,315.87,320.5,324.12,316.76,309.33,306.34,L7
2005-11-14 22:03:17+00:00,316.40000000000003,300.28857142857146,301.18857142857144,312.1485714285715,309.3433333333333,312.25333333333333,307.8285714285714,,,,,,,L7
2005-11-22 22:02:22+00:00,316.36,309.09142857142854,309.81142857142856,307.4214285714286,317.7733333333333,322.4433333333333,324.02142857142854,326.83142857142855,332.0514285714286,333.18,326.21,317.03142857142853,317.09142857142854,L5
2005-12-25 21:57:19+00:00,321.21999999999997,317.09857142857146,314.59857142857146,314.5785714285714,319.7866666666667,323.1066666666667,324.06857142857143,328.1485714285715,325.6385714285714,323.61,322.4,311.90857142857146,311.7085714285714,L7
2006-01-10 21:57:28+00:00,319.64,310.3042857142857,,,,,311.13428571428574,313.9642857142857,317.88428571428574,312.55,310.32,302.5242857142857,299.3642857142857,L7
2006-01-25 22:03:52+00:00,316.49,308.62,308.04,305.19,310.2633333333333,318.1433333333333,316.45,317.8,320.05,314.03,306.05,298.4,296.34,L5
2006-01-26 21:57:35+00:00,,313.6357142857143,313.36571428571426,314.93571428571425,319.36,323.74,318.55571428571426,318.68571428571425,325.30571428571426,324.66,319.07,310.1357142857143,312.9457142857143,L7
