dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2000-06-18 21:59:27+00:00,177.63,,,,,306.67,,286.47,309.78,308.40,300.40,290.07,283.88,L7
2000-07-11 22:05:17+00:00,187.03,,262.17,282.95,299.39,308.67,300.41,304.59,306.82,309.69,303.71,292.32,282.68,L7
2000-08-05 21:58:44+00:00,202.12,277.08,305.31,308.62,324.30,324.09,319.57,310.96,322.68,328.83,324.43,315.54,309.12,L7
2000-08-12 22:04:53+00:00,246.11,277.04,291.45,295.21,297.66,307.18,300.86,299.94,300.48,308.65,306.22,298.48,295.66,L7
2000-09-06 21:58:22+00:00,286.67,296.30,309.22,315.19,325.34,328.86,323.69,315.93,324.63,332.68,327.25,315.15,312.31,L7
2000-10-08 21:58:00+00:00,310.54,312.12,309.04,309.60,315.77,321.30,318.59,326.65,324.00,319.53,315.13,303.95,305.49,L7
2000-10-15 22:03:56+00:00,312.82,298.93,287.76,288.37,297.58,322.39,316.97,323.98,322.66,317.02,302.38,284.31,285.56,L7
2000-11-09 21:57:57+00:00,326.54,305.95,307.16,315.37,316.95,324.20,321.58,317.81,320.95,320.13,315.13,303.06,307.83,L7
2000-11-25 21:57:58+00:00,319.98,299.12,305.19,310.14,313.19,311.14,309.43,304.85,307.75,311.89,306.68,293.14,295.81,L7
2000-12-18 22:04:13+00:00,314.66,308.65,310.12,315.42,323.93,325.70,316.97,312.99,315.80,322.57,318.44,314.27,306.74,L7
2001-01-28 21:58:08+00:00,324.33,314.12,310.90,314.35,325.33,329.34,320.60,320.62,321.24,328.78,324.80,315.51,314.74,L7
2001-04-09 22:03:53+00:00,285.25,299.69,298.86,298.42,300.82,314.48,307.44,305.04,307.78,316.82,311.96,305.04,299.06,L7
2001-04-18 21:57:44+00:00,270.29,312.00,309.41,310.42,313.55,321.03,315.40,316.55,321.74,321.15,318.69,306.19,302.25,L7
2001-05-11 22:03:45+00:00,192.17,,288.25,297.84,307.37,311.94,311.90,303.72,308.06,315.36,313.33,302.87,293.18,L7
2001-05-20 21:57:28+00:00,170.77,,,303.43,306.45,310.98,301.80,301.62,309.88,312.80,308.84,303.72,297.43,L7
2001-06-05 21:57:16+00:00,158.57,,,,312.90,316.69,316.92,310.35,315.51,324.50,316.57,307.55,308.08,L7
2001-06-12 22:03:24+00:00,198.79,186.01,269.65,283.06,299.97,283.44,277.80,271.36,,313.22,311.04,291.65,,L7
2001-07-07 21:57:00+00:00,168.22,193.68,,,314.22,315.76,302.58,315.24,322.66,319.07,313.61,300.41,301.74,L7
2001-07-14 22:03:09+00:00,190.18,216.10,,,298.20,309.03,279.25,310.96,315.72,317.18,312.62,295.95,289.01,L7
2001-08-15 22:02:38+00:00,254.67,255.28,302.96,304.62,306.28,322.82,313.06,312.37,311.68,313.27,306.76,292.24,309.82,L7
2001-08-24 21:56:24+00:00,290.48,295.02,315.80,313.19,332.38,329.85,330.19,324.06,331.10,335.06,332.10,325.85,325.41,L7
2001-10-02 22:02:04+00:00,310.17,305.94,306.52,301.48,301.91,313.37,303.54,308.25,314.99,318.53,306.76,293.85,295.31,L7
2001-12-14 21:56:17+00:00,315.62,303.99,300.35,294.97,297.14,304.85,302.04,300.32,299.10,312.29,313.04,302.81,304.81,L7
2001-12-30 21:56:13+00:00,,,,,,,,,,,,,297.91,L7
2002-02-16 21:56:30+00:00,324.79,308.07,305.97,313.36,325.45,330.76,322.59,320.98,329.34,327.59,321.39,319.14,318.53,L7
2002-03-04 21:56:33+00:00,312.83,306.97,308.89,315.07,320.95,322.21,316.31,310.21,317.80,324.57,324.27,319.82,318.11,L7
2002-03-11 22:02:43+00:00,311.46,305.77,302.39,305.52,308.09,315.17,311.03,310.87,314.84,320.15,307.21,304.48,301.47,L7
2002-05-07 21:56:27+00:00,,,301.03,307.53,311.71,319.02,314.24,312.88,317.20,316.74,303.59,290.08,294.13,L7
2002-05-14 22:02:31+00:00,,266.08,286.25,294.96,291.01,304.91,317.94,319.66,320.62,308.06,303.75,293.19,297.99,L7
2002-06-15 22:02:19+00:00,193.10,,,,,250.72,275.42,279.57,,309.43,309.27,294.14,,L7
2002-07-01 22:02:14+00:00,,,330.64,,291.19,290.66,296.56,292.77,291.01,296.34,301.73,282.31,282.46,L7
2002-07-10 21:56:01+00:00,167.10,,,,298.15,311.43,315.72,313.88,308.31,305.96,298.90,286.73,295.19,L7
2002-07-17 22:02:08+00:00,196.13,226.23,,299.34,311.15,290.03,295.57,314.94,315.12,318.77,317.74,301.41,290.24,L7
2002-08-02 22:02:01+00:00,193.96,288.55,318.71,324.28,332.39,336.00,326.35,331.23,325.45,323.80,321.47,314.51,315.26,L7
2002-09-19 22:01:34+00:00,296.50,297.24,295.19,295.86,297.32,308.22,304.10,305.30,303.05,309.99,304.35,294.61,294.30,L7
2002-10-14 21:55:19+00:00,322.31,316.81,316.97,314.52,323.85,329.42,324.83,322.25,325.41,325.89,320.55,314.92,312.98,L7
2002-10-21 22:01:36+00:00,318.26,306.91,303.87,307.65,307.38,316.26,312.86,310.77,309.03,315.74,311.65,301.00,301.81,L7
2002-10-30 21:55:25+00:00,328.04,319.33,319.89,322.19,330.93,335.18,326.07,330.32,331.52,325.62,321.71,317.08,322.93,L7
2002-11-06 22:01:41+00:00,315.69,298.83,295.51,295.29,301.69,309.20,308.76,308.05,307.65,311.03,307.11,294.63,291.60,L7
2002-11-22 22:01:57+00:00,,,,,,313.05,309.77,305.71,306.35,311.16,306.07,295.77,293.38,L7
2002-12-08 22:02:03+00:00,316.24,300.22,302.37,302.40,309.77,311.35,306.78,303.14,312.46,,,,,L7
2002-12-24 22:02:09+00:00,313.91,310.87,312.06,313.04,322.13,327.20,317.76,315.21,320.76,323.24,320.84,312.53,310.55,L7
2003-01-25 22:02:18+00:00,315.34,310.67,310.31,313.25,323.71,327.52,319.53,315.44,320.79,322.37,318.56,313.83,311.15,L7
2003-02-10 22:02:28+00:00,320.49,314.70,312.49,315.01,324.46,331.90,324.54,325.01,323.01,324.93,323.51,318.80,315.90,L7
2003-04-15 22:02:33+00:00,,307.47,302.22,301.76,305.17,309.99,308.81,301.85,302.79,320.55,320.05,307.76,307.09,L7
2003-05-10 21:56:22+00:00,190.75,255.97,307.45,311.13,314.09,320.79,317.37,315.07,318.72,315.59,305.14,302.13,298.39,L7
2003-07-20 22:02:20+00:00,197.10,243.23,,308.81,308.95,314.06,,,,,,,,L7
2003-07-21 21:44:09+00:00,177.41,208.61,,296.17,318.71,320.09,317.32,326.14,323.28,322.15,320.40,302.35,292.65,L5
2003-07-29 21:56:05+00:00,173.46,,,,308.57,313.40,304.55,306.76,313.74,314.36,307.22,300.27,297.30,L7
2003-08-30 21:55:58+00:00,,299.46,309.57,306.58,310.99,321.11,312.41,317.73,321.11,319.90,318.16,310.05,310.33,L7
2003-09-14 21:51:18+00:00,294.38,292.39,300.62,302.46,310.93,319.56,315.17,316.22,322.91,326.21,325.12,317.33,317.98,L5
2003-10-16 21:51:43+00:00,322.81,317.57,319.59,311.45,316.15,329.04,316.48,318.86,330.40,333.68,327.00,323.41,323.86,L5
2003-10-17 21:55:51+00:00,320.35,313.46,312.17,315.31,323.79,334.99,324.95,325.40,334.98,329.12,324.78,322.52,322.77,L7
2003-10-24 22:02:10+00:00,316.23,298.49,292.05,299.89,301.77,309.52,307.52,306.19,313.28,,,,,L7
2003-11-18 21:56:15+00:00,318.50,,,,,330.34,320.23,326.32,327.28,326.69,317.98,313.99,315.19,L7
2003-11-25 22:02:29+00:00,309.60,292.19,286.59,293.86,299.81,309.41,305.23,306.26,309.34,312.34,,,,L7
2003-12-03 21:52:19+00:00,317.34,303.99,303.07,312.76,319.49,325.03,323.64,322.46,310.77,312.06,302.94,300.12,299.59,L5
2003-12-27 22:02:42+00:00,327.49,319.83,317.01,324.80,330.52,335.83,332.62,332.12,,,,,,L7
2004-02-05 21:52:40+00:00,307.89,298.19,299.32,303.84,305.65,311.49,305.74,304.65,311.33,314.75,301.19,294.93,294.39,L5
2004-02-13 22:02:55+00:00,318.24,318.56,314.06,316.31,323.50,325.59,317.37,317.18,317.91,324.30,,,,L7
2004-02-21 21:52:46+00:00,309.20,297.30,295.58,297.48,300.57,312.11,304.41,305.16,307.98,316.38,306.81,302.64,297.46,L5
2004-03-25 21:56:54+00:00,302.81,303.39,307.21,312.09,320.23,329.17,320.22,318.76,324.26,,,,,L7
2004-04-01 22:03:04+00:00,272.78,295.65,296.92,300.21,304.25,312.61,313.42,313.28,316.24,319.67,,,,L7
2004-04-02 21:46:54+00:00,291.88,303.05,307.65,305.27,306.26,313.74,303.24,303.95,310.31,316.03,308.87,300.22,299.23,L5
2004-04-09 21:53:19+00:00,293.11,296.61,311.06,310.05,321.89,327.05,327.16,325.42,323.26,326.01,320.31,309.61,306.97,L5
2004-04-10 21:56:50+00:00,294.74,298.68,314.89,317.18,,,,,329.53,325.74,324.52,316.14,314.93,L7
2004-04-25 21:53:47+00:00,,,326.17,303.55,,,,,,,,,,L5
2004-05-03 22:02:59+00:00,,,294.68,299.96,299.58,307.90,309.08,307.93,305.21,311.65,303.04,291.02,294.53,L7
2004-05-04 21:47:51+00:00,,294.18,301.08,299.12,298.62,304.95,308.18,305.68,306.45,312.91,304.18,291.99,297.58,L5
2004-05-19 22:02:59+00:00,171.94,202.80,,300.16,305.20,,,,,,,,290.66,L7
2004-06-05 21:48:48+00:00,168.22,195.31,236.51,260.22,291.63,305.87,310.59,312.99,314.90,310.57,309.73,309.36,302.55,L5
2004-06-12 21:55:11+00:00,160.37,,,248.71,,329.13,326.44,326.89,325.88,329.30,329.19,319.37,316.16,L5
2004-06-13 21:56:39+00:00,164.29,,,,,320.34,318.44,319.52,,,,,306.14,L7
2004-06-21 21:49:16+00:00,,220.63,,306.16,,340.30,338.13,328.79,302.64,313.04,305.50,312.66,309.70,L5
2004-06-29 21:56:38+00:00,,,223.80,,,309.39,305.83,310.00,314.73,306.18,303.43,289.44,291.39,L7
2004-07-07 21:49:44+00:00,171.77,216.06,238.10,275.86,301.97,299.99,299.96,316.27,328.99,323.81,324.34,310.28,296.45,L5
2004-07-14 21:56:06+00:00,166.72,196.59,233.11,272.64,319.16,325.60,320.75,319.21,324.79,313.92,312.62,293.43,300.12,L5
2004-07-15 21:56:35+00:00,,,294.64,292.69,,309.99,313.57,307.03,,,,,,L7
2004-07-23 21:50:08+00:00,,246.30,276.43,299.72,312.39,325.57,326.89,328.07,322.31,323.94,325.24,311.82,305.37,L5
2004-07-30 21:56:27+00:00,166.40,218.88,,304.29,298.29,308.61,301.63,306.78,311.43,319.54,310.68,289.18,286.43,L5
2004-08-07 22:02:36+00:00,,269.87,298.52,299.89,308.98,291.64,307.89,,,,,,,L7
2004-08-08 21:50:26+00:00,,275.17,299.76,299.18,304.22,309.81,307.06,314.58,314.07,318.04,308.75,297.15,290.33,L5
2004-09-01 21:56:21+00:00,280.20,283.73,296.56,300.87,303.99,314.67,313.49,315.40,312.17,314.20,311.74,304.52,302.80,L7
2004-09-24 22:02:24+00:00,301.18,314.58,314.14,,,,,,,,,308.67,313.19,L7
2004-09-25 21:51:43+00:00,311.41,308.30,308.69,303.91,306.03,316.83,320.62,316.18,317.79,318.64,310.79,298.65,307.00,L5
2004-10-02 21:58:02+00:00,300.36,302.11,306.91,303.95,308.80,317.67,319.27,316.08,315.92,318.24,314.15,300.70,297.73,L5
2004-10-19 21:56:19+00:00,318.75,324.72,324.78,,,,,323.95,325.23,327.04,321.29,313.67,314.10,L7
2004-10-27 21:52:23+00:00,312.11,294.97,296.33,294.74,305.64,315.39,313.06,311.48,314.71,320.27,312.88,301.22,298.76,L5
2004-11-03 21:58:42+00:00,318.46,322.49,325.71,326.53,334.13,336.97,334.12,334.50,334.76,330.40,325.67,311.00,311.41,L5
2004-11-04 21:56:31+00:00,323.65,325.14,322.46,323.30,328.99,337.03,329.52,330.04,332.08,329.35,323.57,317.30,,L7
2004-11-20 21:56:37+00:00,,320.91,323.53,324.64,332.64,338.97,332.80,331.99,332.22,332.26,327.83,323.58,323.41,L7
2004-11-27 22:02:53+00:00,,,,,,297.86,300.72,298.89,297.08,304.63,301.14,292.27,291.07,L7
2004-12-21 21:59:36+00:00,306.43,296.84,308.38,312.45,317.09,324.60,323.01,316.25,313.26,316.20,311.89,291.09,285.94,L5
2005-01-14 22:03:12+00:00,317.56,320.86,321.52,323.07,329.62,338.50,329.68,,,,,,,L7
2005-01-15 21:53:45+00:00,333.14,329.46,328.56,333.91,340.11,344.39,336.22,338.88,337.31,338.74,326.44,318.68,321.20,L5
2005-01-22 22:00:02+00:00,330.29,315.24,313.89,309.72,300.50,306.87,309.44,310.26,308.18,314.13,305.23,297.20,304.83,L5
2005-01-23 21:57:01+00:00,,,,,306.52,311.58,311.44,312.17,310.27,314.71,307.25,299.31,304.58,L7
2005-02-08 21:57:10+00:00,316.06,297.23,294.84,297.30,299.22,305.52,302.65,304.23,303.98,310.84,306.64,301.60,,L7
2005-02-23 22:00:31+00:00,316.80,301.29,305.28,306.00,307.05,310.15,306.68,308.03,311.09,315.69,312.96,304.79,300.63,L5
2005-03-03 22:03:29+00:00,315.17,317.49,,,,,,,,,319.53,314.42,309.21,L7
2005-03-04 21:54:27+00:00,315.92,312.40,315.34,315.23,322.94,328.37,318.44,319.32,320.47,326.75,320.99,314.77,309.57,L5
2005-03-19 22:03:30+00:00,291.24,302.60,305.31,309.20,309.64,315.77,310.65,,,,,,,L7
2005-03-27 22:00:51+00:00,300.66,307.16,303.95,305.33,310.50,319.88,314.18,312.06,308.02,316.00,306.41,299.23,297.86,L5
2005-04-04 22:03:26+00:00,288.25,304.08,308.80,308.73,,,,,,,,297.24,303.84,L7
2005-04-05 21:54:42+00:00,287.56,304.72,306.52,309.59,313.18,315.55,313.21,309.91,315.46,324.42,311.67,306.38,302.39,L5
2005-04-13 21:57:12+00:00,286.57,296.30,310.16,305.04,314.75,322.92,314.92,311.06,318.10,319.18,,,,L7
2005-04-20 22:03:20+00:00,,,,299.39,307.95,310.86,305.45,305.88,312.48,313.65,310.16,301.71,298.21,L7
2005-04-21 21:54:46+00:00,260.52,294.38,300.84,304.32,311.33,319.39,309.95,311.57,316.47,311.57,307.31,301.09,293.46,L5
2005-04-29 21:57:12+00:00,,,312.14,309.10,318.22,323.49,317.97,315.38,321.95,328.94,324.01,317.83,307.57,L7
2005-05-06 22:03:25+00:00,,291.26,305.33,300.28,298.63,307.30,,,,,,,295.05,L7
2005-05-22 22:03:24+00:00,,,,,,311.34,307.97,306.79,308.19,314.30,305.52,299.76,297.71,L7
2005-05-23 21:55:00+00:00,,190.08,,299.09,303.83,315.78,313.82,310.60,315.10,317.84,313.82,304.76,307.44,L5
2005-05-31 21:57:11+00:00,191.10,,,,291.95,,269.03,281.34,298.28,309.75,306.74,288.92,,L7
2005-06-08 21:55:08+00:00,170.64,183.97,,258.73,299.57,310.35,304.97,310.42,313.10,308.96,310.65,301.34,299.86,L5
2005-06-24 21:55:13+00:00,,188.92,,255.97,278.11,314.83,307.73,316.08,310.09,311.02,310.32,310.72,305.65,L5
2005-07-01 22:01:25+00:00,172.61,190.18,,259.10,285.84,315.24,305.21,313.30,314.51,312.69,319.86,302.32,298.02,L5
2005-07-10 21:55:19+00:00,181.20,169.91,,278.00,289.69,315.58,290.65,313.51,308.17,310.34,310.50,303.22,286.90,L5
2005-07-25 22:03:13+00:00,201.68,267.60,,,,,,,,321.75,318.95,312.02,308.59,L7
2005-08-03 21:57:01+00:00,,,,,311.73,315.10,309.85,311.55,315.89,320.60,308.06,297.49,304.03,L7
2005-08-26 22:03:03+00:00,,,,,,,297.46,279.73,311.61,312.37,318.12,320.14,319.00,L7
2005-08-27 21:55:43+00:00,287.89,300.79,315.10,315.31,320.07,322.54,319.76,323.03,330.95,330.96,327.54,323.68,326.90,L5
2005-09-20 21:56:42+00:00,264.68,267.71,285.38,282.64,291.48,300.67,299.63,283.56,291.17,305.44,304.31,293.02,,L7
2005-10-05 22:01:53+00:00,297.63,286.21,290.06,289.54,292.58,299.28,300.10,302.09,305.37,310.14,306.03,296.35,292.05,L5
2005-10-06 21:56:37+00:00,309.22,305.65,305.89,306.84,313.35,319.55,310.38,314.84,315.09,320.49,316.55,,,L7
2005-10-22 21:56:51+00:00,,,,,320.74,326.42,317.27,315.87,320.50,324.12,316.76,309.33,306.34,L7
2005-11-14 22:03:17+00:00,316.40,300.29,301.19,312.15,309.34,312.25,307.83,,,,,,,L7
2005-11-22 22:02:22+00:00,316.36,309.09,309.81,307.42,317.77,322.44,324.02,326.83,332.05,333.18,326.21,317.03,317.09,L5
2005-12-25 21:57:19+00:00,321.22,317.10,314.60,314.58,319.79,323.11,324.07,328.15,325.64,323.61,322.40,311.91,311.71,L7
2006-01-10 21:57:28+00:00,319.64,310.30,,,,,311.13,313.96,317.88,312.55,310.32,302.52,299.36,L7
2006-01-25 22:03:52+00:00,316.49,308.62,308.04,305.19,310.26,318.14,316.45,317.80,320.05,314.03,306.05,298.40,296.34,L5
2006-01-26 21:57:35+00:00,,313.64,313.37,314.94,319.36,323.74,318.56,318.69,325.31,324.66,319.07,310.14,312.95,L7
2006-02-10 22:04:14+00:00,315.42,303.23,299.99,298.66,299.38,310.91,303.20,296.35,301.70,310.54,305.28,297.84,298.75,L5
2006-02-11 21:57:40+00:00,,,,299.46,298.32,309.74,303.12,302.33,308.76,316.25,312.00,300.79,301.47,L7
2006-02-19 21:58:15+00:00,323.85,321.46,318.97,317.25,324.18,,,,,,,,,L5
2006-02-26 22:04:34+00:00,315.79,299.92,302.71,309.20,309.93,313.67,302.11,297.81,310.87,319.40,322.54,310.90,306.67,L5
2006-03-31 21:57:42+00:00,294.62,302.53,,,,,307.32,308.93,314.60,317.67,313.64,302.57,299.58,L7
2006-04-08 21:59:12+00:00,294.16,303.58,303.11,296.85,299.16,308.75,303.46,307.98,312.46,317.48,,,,L5
2006-05-17 22:05:57+00:00,197.62,258.34,289.60,291.34,304.00,305.35,307.93,306.39,305.08,314.28,314.14,298.56,291.16,L5
2006-05-18 21:57:42+00:00,,261.30,295.97,300.11,310.46,309.55,313.90,318.52,316.41,322.09,319.09,308.37,304.98,L7
2006-06-19 21:57:36+00:00,186.77,176.88,,,,,267.49,,322.23,325.94,322.21,297.68,,L7
2006-06-26 22:03:44+00:00,159.54,166.16,,,,308.43,304.23,311.40,,,,,,L7
2006-06-27 22:00:24+00:00,169.97,184.09,,,266.33,307.32,,299.97,307.52,313.83,309.06,300.95,288.35,L5
2006-07-12 22:03:37+00:00,,189.87,,,294.83,305.72,301.89,306.76,315.87,318.20,,,,L7
2006-07-21 21:57:21+00:00,176.33,195.16,,,,,,,,306.64,303.81,296.17,293.11,L7
2006-08-22 21:57:16+00:00,262.36,296.06,298.21,298.86,295.27,308.06,299.78,,,,,287.31,290.91,L7
2006-08-29 22:03:26+00:00,294.75,313.78,322.06,318.59,324.42,330.50,325.10,,,,,,,L7
2006-09-06 22:07:31+00:00,287.65,308.57,312.76,316.95,319.06,320.25,316.68,318.92,320.20,323.46,318.23,301.64,308.08,L5
2006-09-15 22:01:26+00:00,304.80,306.19,315.86,301.92,309.73,,,,,,,,,L5
2006-10-08 22:07:52+00:00,297.34,289.31,302.60,303.26,308.63,313.83,312.39,312.56,313.60,315.57,308.88,281.90,279.60,L5
2006-10-09 21:57:00+00:00,306.45,302.07,302.90,302.48,307.57,315.52,313.30,313.47,314.75,317.64,,,,L7
2006-10-25 21:57:17+00:00,314.29,308.56,308.23,307.25,314.22,323.21,317.11,317.62,317.65,317.33,311.75,302.23,,L7
2006-11-02 22:01:56+00:00,321.42,312.07,315.49,325.72,323.89,324.64,317.93,317.38,319.27,316.78,306.52,294.68,298.39,L5
2006-11-10 21:57:30+00:00,317.27,317.64,314.96,319.22,330.12,331.30,323.67,325.06,324.16,326.40,323.91,324.34,,L7
2006-11-18 22:02:05+00:00,320.51,308.50,311.94,307.99,306.27,310.07,308.02,312.40,305.61,308.67,300.83,286.79,299.16,L5
2006-11-26 21:57:40+00:00,322.90,318.10,315.12,316.43,326.26,330.18,322.27,323.41,,,,,310.14,L7
2006-12-11 22:08:27+00:00,323.85,322.95,322.75,325.00,305.06,316.47,315.51,314.12,313.16,315.91,311.33,306.60,304.65,L5
2007-01-04 22:04:01+00:00,,,,,,308.18,311.36,313.60,306.86,310.57,305.29,295.62,295.99,L7
2007-01-21 22:02:33+00:00,327.28,311.24,304.35,307.08,318.82,,,,,,,,,L5
2007-01-29 21:57:57+00:00,,,,,316.29,317.98,312.83,313.85,315.71,315.92,311.32,297.03,297.88,L7
2007-02-05 22:04:11+00:00,,,,,,324.97,320.32,319.04,320.72,320.10,314.73,306.50,305.53,L7
2007-02-06 22:02:35+00:00,326.88,320.74,322.55,312.90,318.15,326.53,323.08,319.62,322.28,322.74,318.38,311.56,310.54,L5
2007-02-13 22:08:46+00:00,314.01,303.29,311.30,305.28,302.94,310.01,308.48,311.21,309.88,315.39,307.90,297.52,297.68,L5
2007-02-21 22:04:16+00:00,322.75,320.71,324.58,325.06,331.80,333.88,331.88,327.87,324.42,,,,,L7
2007-03-02 21:58:07+00:00,313.45,309.57,308.82,309.34,311.00,312.76,310.14,310.60,310.13,311.17,306.36,298.59,305.45,L7
2007-03-18 21:58:09+00:00,320.82,311.12,307.84,314.96,324.38,322.41,308.52,307.16,306.83,,,,,L7
2007-04-19 21:58:07+00:00,,298.64,303.35,305.47,312.49,319.28,318.32,311.76,308.83,311.37,306.00,296.02,295.80,L7
2007-05-05 21:58:03+00:00,,,,308.66,316.44,323.94,319.03,313.79,312.47,314.62,309.93,299.03,290.74,L7
2007-05-12 22:04:11+00:00,,250.76,311.35,,,,,,,,301.25,289.74,283.81,L7
2007-05-28 22:04:04+00:00,,,,310.76,318.11,319.93,311.41,318.83,315.77,312.28,303.09,288.45,293.08,L7
2007-06-13 22:04:04+00:00,,,,,327.19,329.25,303.75,291.66,309.01,318.26,304.32,293.48,297.74,L7
2007-07-08 21:57:51+00:00,,272.33,,,,,277.65,291.45,325.67,319.29,305.42,286.40,286.17,L7
2007-08-25 21:57:35+00:00,270.30,,,,311.04,317.69,318.70,318.43,315.25,315.11,308.85,300.77,297.68,L7
2007-09-10 21:57:27+00:00,285.76,300.11,,,,,313.11,313.63,312.02,312.08,305.24,291.53,297.31,L7
2007-09-26 21:57:23+00:00,302.04,,,,,317.12,310.43,312.40,316.94,319.31,312.54,298.71,297.59,L7
2007-10-12 21:57:23+00:00,303.64,290.28,285.68,282.05,287.73,296.17,293.66,290.52,,,,,276.84,L7
2007-10-19 22:03:39+00:00,328.93,327.07,327.19,,,,,,,,,318.64,316.53,L7
2007-10-28 21:57:34+00:00,309.67,298.47,299.38,300.24,304.78,309.92,,,,309.37,304.85,297.87,295.44,L7
2007-11-04 22:03:49+00:00,,,,,303.83,311.92,307.81,311.06,307.42,310.83,307.22,291.84,,L7
2007-12-22 22:04:08+00:00,,,,,317.40,326.42,297.85,299.61,305.45,318.75,315.78,306.09,310.59,L7
2008-01-16 21:57:59+00:00,321.62,315.07,,,,,321.04,322.69,322.67,329.49,327.00,315.39,314.99,L7
2008-02-16 22:04:21+00:00,308.10,293.05,298.60,298.30,293.53,304.97,301.72,304.39,301.36,306.56,301.22,290.22,284.79,L5
2008-02-25 21:58:00+00:00,317.86,310.20,310.30,310.94,315.39,319.17,314.85,313.16,314.89,319.82,315.18,309.29,308.59,L5
2008-03-04 21:57:48+00:00,315.75,309.44,312.88,310.74,312.56,321.93,311.12,314.88,319.63,320.16,316.58,,,L7
2008-03-11 22:03:56+00:00,,,310.45,314.38,320.21,326.98,317.18,317.24,326.08,328.35,322.48,317.22,314.30,L7
2008-04-05 21:57:46+00:00,,302.50,300.31,,,,,306.16,316.31,329.74,318.52,308.10,299.04,L7
2008-04-12 22:03:56+00:00,291.91,295.33,313.52,311.37,320.73,326.90,,,,,,,,L7
2008-05-14 22:03:48+00:00,,,,,,,,,307.01,314.18,307.18,297.34,293.69,L7
2008-05-30 22:03:41+00:00,,,,,,317.25,311.53,315.87,323.40,329.85,308.71,303.73,309.00,L7
2008-06-08 21:57:25+00:00,,,258.80,,,,,,,312.11,311.44,296.31,,L7
2008-06-15 22:03:32+00:00,,,,,,324.46,328.15,326.08,322.52,320.87,308.34,292.21,291.78,L7
2008-07-10 21:57:04+00:00,,,,278.08,302.09,304.54,,314.53,317.64,318.82,309.46,297.95,280.04,L7
2008-07-17 22:03:10+00:00,,,,,,,329.49,,,,,,,L7
2008-08-27 21:56:41+00:00,,,,306.53,311.49,322.41,315.23,321.94,321.88,331.40,325.68,315.04,316.85,L7
2008-09-19 22:02:40+00:00,,,,307.54,321.82,328.21,320.72,318.04,328.59,331.22,322.93,317.19,321.97,L7
2008-10-14 21:56:17+00:00,,,,300.45,302.17,312.94,310.24,310.99,310.77,,,,,L7
2008-10-29 21:57:24+00:00,300.39,285.79,283.85,290.91,308.33,313.81,312.34,310.97,314.41,315.00,309.39,303.96,297.09,L5
2008-10-30 21:56:33+00:00,314.02,,,,,316.60,317.76,315.49,317.26,314.28,309.89,304.29,298.92,L7
2008-11-15 21:56:47+00:00,320.41,308.45,302.45,304.96,,,,,320.06,323.85,314.53,303.31,305.09,L7
2008-12-25 21:52:09+00:00,311.70,294.88,290.83,293.79,299.02,309.68,303.33,306.40,312.25,317.23,314.23,310.24,306.56,L5
2009-01-02 21:57:15+00:00,323.21,311.79,310.40,315.10,323.36,326.90,317.71,312.77,320.40,325.56,,,,L7
