dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012
2000-05-01 21:59:54+00:00,,,116.12058617007605,118.46147882951533,123.33208373340013,128.5200955477104,123.9168210610022,119.44885215620062,118.47961446325965,126.28389965264267,120.2176511141019,105.62629112315344,108.11900730382573
2000-05-08 22:05:56+00:00,,,105.594640377658,111.69927339784033,126.24692394338607,132.89472184128795,120.91431289201371,115.32781177868831,127.339088723964,131.2702486444368,123.50494912185084,113.60258866876912,108.77225774962021
2000-05-24 22:05:46+00:00,,,,117.9753428950784,131.08728752964979,139.1922259743081,128.5336958602014,124.88742800802638,134.16054494682473,134.37352539199384,129.22821011280786,113.67729391121443,110.41804315514693
2000-06-18 21:59:27+00:00,,,,60.39597470272779,,,,,120.46963253982707,123.44825170380847,113.21109639650516,104.82853282029194,102.55368425676582
2000-07-11 22:05:17+00:00,,61.15890619541387,88.84831421313834,93.83651985710432,108.13035288071971,118.46631439657745,109.39410440309898,115.30330735687862,117.6285726743597,118.62619071282296,117.11666837098664,99.49407900071193,92.08016422643722
2000-08-05 21:58:44+00:00,,89.41518253438045,113.87014616202076,118.63801921687484,134.0254762047618,135.5386476768089,127.3371670170672,124.28567782944836,129.3710220680171,135.05011409935975,130.64656004148526,121.83076122493742,112.99911731539792
2000-08-12 22:04:53+00:00,,,95.19854276750623,99.42225239891835,101.30400019193368,110.57686437949008,103.89968622857322,104.1827165735747,104.07225969487214,111.58947665571549,109.61470757652734,99.80178730454438,99.03876987654948
2000-09-06 21:58:22+00:00,97.52039130382019,106.40136573677876,115.13350250051707,122.11206819954337,129.74983785892755,136.80622648376215,126.5989404969286,122.36706948862087,130.9557798121625,137.58852917049882,132.1039610082596,121.12679430362618,120.4343197515147
2000-10-08 21:58:00+00:00,115.36846800899346,115.30557271719697,114.00510751645758,113.92965875262291,119.60699695990914,126.16649266321446,122.47117749685636,128.53529731567448,127.35352073343348,122.99825086373428,119.52140768494864,107.15091011936119,108.91857886548307
2000-10-15 22:03:56+00:00,113.98571195710534,97.10424267222474,89.15351230914854,89.78856290825146,99.07989618145153,123.50199709322847,118.18453985646134,124.74081513352186,123.56531545576436,118.09540390242522,104.3696925185172,85.87747286842811,86.93524776593718
2000-11-09 21:57:57+00:00,127.88887240069587,107.46494090796932,107.63175237467374,117.30546689526824,118.25715214162503,125.65212197789484,123.76489379383275,119.10404663509024,122.52343616939413,121.35389931086559,116.52420315156152,104.4427255535666,109.04614418232435
2000-11-25 21:57:58+00:00,126.09246982197595,103.54020794997848,111.31988621903284,115.05725537111624,118.05261574181709,116.23024248670036,112.10246928639205,109.94666207199393,112.37002462314595,115.6788155463434,110.75566218355587,97.53668144273706,99.86337828312543
2000-12-18 22:04:13+00:00,122.0959098151165,113.27052823364538,115.353484595684,122.2710331067462,130.14724019064718,131.7802181453965,124.18974281610409,119.52317256887396,121.4775800067488,128.1974550473366,123.66620216780228,120.94578027621314,114.32384914570169
2001-01-28 21:58:08+00:00,128.43742057431,118.17426090333886,114.19845752132946,118.27432821797052,128.97849858394397,133.57216891058064,124.1598504302749,124.76602451507863,126.29835755529724,133.03733551881732,128.13349490289488,119.66417479370638,118.49738451677354
2001-04-09 22:03:53+00:00,88.05797838820072,100.86238829571344,99.71956650142094,99.28117082788017,101.8330806456899,115.44833444598146,108.20369715217548,106.04736902390762,108.83905049767118,117.7116382729496,112.78923566453288,106.0417360164931,100.04389820258054
2001-04-18 21:57:44+00:00,72.43109348200727,,112.79398919603125,114.13155464346332,116.48596542151284,124.41853208655984,118.77997537005868,118.64647843436305,124.91086338608608,124.29382874236899,121.03092971802883,109.63085043975968,105.80198772990815
2001-05-11 22:03:45+00:00,,,97.37908017986791,104.77058842084966,115.59029862795347,122.1764822900568,118.94432466323684,114.22821000477528,117.68813054471362,123.8389368905182,118.95672998667992,109.40174427360218,103.37153621660096
2001-05-20 21:57:28+00:00,,,,108.50625279770574,112.46018877307752,114.72859973155839,107.66228492514874,105.6715606584959,114.13169526976688,116.2170195069458,114.76234702757131,109.69562742373691,102.98386452187933
2001-06-05 21:57:16+00:00,,,,50.04412314674061,118.45064335161018,119.70578978872439,108.0450104275009,110.53441881462973,119.08530964394484,128.52513891486066,123.28282053695204,108.07354887713825,110.98270373424154
2001-06-12 22:03:24+00:00,,,90.64883941026608,99.55314117191264,118.49256451688687,116.81199115995575,91.26098954902527,,,123.26197128730796,124.04366007882234,109.25758452943474,92.88629889565439
2001-07-07 21:57:00+00:00,,,,63.11166262157407,122.24827096630129,124.23634279750097,110.60092976532194,122.7069858097278,129.47484593787726,125.35600983699857,122.73391530106937,109.31953580806537,108.41702100447698
2001-07-14 22:03:09+00:00,,,79.75575988338338,113.90782484962116,116.6656805199778,125.28102842593518,114.49223034248278,124.68658267550197,129.98530925233365,129.572326902643,123.63602755644789,109.44041559638246,105.93954711020542
2001-08-15 22:02:38+00:00,,,104.9883693752227,106.15495298962188,107.88875611385556,122.30956160533711,114.72177358475155,114.3719466283559,113.31994567690118,114.77736648310064,109.67703846444168,94.89307073958882,106.15382746499284
2001-08-24 21:56:24+00:00,97.73738291123351,102.5040154270535,123.11643505103777,124.00143774571353,142.32843718996065,139.07893675895022,139.06883893926957,131.95178845331543,138.28080622353536,140.75418445027609,134.82963065178748,131.32256694264458,130.45121450996837
2001-10-02 22:02:04+00:00,114.02952327941841,108.60394730399484,109.51667077126233,103.12713675742411,104.27055035751371,115.91507762159556,105.87519849485606,110.60099908171075,118.02700294311892,120.24813858352641,108.36682518126057,97.07212781460855,99.3811281681602
2001-12-14 21:56:17+00:00,116.50752109526668,104.75632629164978,101.19973914373207,96.02649364406285,97.9616426411553,105.69515259026261,102.81424650126449,101.3402745774211,99.81789241320719,113.00584384437005,113.86197844244415,103.65440408425069,105.67442659324871
2001-12-30 21:56:13+00:00,,,,,,,,,,,,,101.96681460528018
2002-02-16 21:56:30+00:00,130.01181124190808,110.94901906661899,107.62825068425443,115.08404965224219,127.80334758668951,132.3784494020011,124.59991828942661,122.72810301402049,131.09681696364214,129.02232953530068,125.30617973673444,120.64598985908052,120.37743209484239
2002-03-04 21:56:33+00:00,123.35948522713656,118.11801499191569,116.27854216991494,124.97238741005066,130.74054249068564,130.23625178609763,125.4835440066382,118.011545483183,127.71262246404527,133.25204114006078,130.9903341584693,124.03865860695956,125.2763440707918
2002-03-11 22:02:43+00:00,110.11838951514845,104.99922126139936,101.66491435363807,104.76471441849574,107.36293007531337,114.1044943569601,110.15184147816888,110.24330661597182,114.32814270467236,119.37604150405423,106.62920300879716,103.81573125865808,100.81521024248906
2002-05-07 21:56:27+00:00,,56.913278497486246,103.50617755744679,111.48187570349067,115.16376356591917,120.86206937579139,116.88166869899497,116.85994569348573,117.68933257919959,120.03954418790332,109.903048198293,93.91577244719264,97.45661525659983
2002-05-14 22:02:31+00:00,70.78000301224009,81.58533723181174,91.73460376922483,102.19221073234651,99.91401102630122,112.7638689619825,121.86905107106797,125.54678119313154,125.88651110241646,117.3974201819584,107.84505642422197,97.97283572791105,103.96551033469481
2002-06-15 22:02:19+00:00,,,86.72536196525434,99.66917076336314,171.05484774854833,,,192.14390531679135,187.82431268151007,189.79667085204045,166.52720092236046,129.00637368521532,138.89497040890336
2002-07-01 22:02:14+00:00,,,159.12805120988884,154.9145703075336,96.66298799136106,102.22780150158712,107.89286548356513,98.5035230802939,100.01552514303262,103.56613246449433,106.44041111989183,93.74003503624105,89.25528895119444
2002-07-10 21:56:01+00:00,,,,,105.3594689975831,116.6809142476074,120.1033154292753,118.7585754834249,112.18570521067294,111.52458735667403,104.064997063113,93.6047692211658,102.15358695990417
2002-07-17 22:02:08+00:00,,,88.59654491272272,119.22300517399944,139.52892931535337,137.52504970579486,127.82245334517056,132.55030757186088,128.24490817904635,133.1605333241705,132.2060951139967,120.8849501322878,125.51335141718958
2002-08-02 22:02:01+00:00,,,121.88669310288438,132.5714293526976,138.05042056828083,140.10324254290728,130.37633888702277,136.6806557379248,130.33578085949853,131.7316575193667,130.0554523796531,123.45459359092574,122.66906879177006
2002-09-19 22:01:34+00:00,99.74363618409664,100.07265951875542,97.39121960849934,98.5678594865411,99.99257165418545,110.78005617028295,106.54624573207093,109.25884899865696,105.70082373220362,109.87969955014745,106.11259221517494,97.4383744219538,97.33480355145295
2002-10-14 21:55:19+00:00,125.66736664144726,119.59057157573804,119.23786108381482,117.49411281100222,124.99286252615858,132.87435145843733,127.6755677135609,125.30168108438102,128.22472451364803,128.35171779912758,124.32156983337214,118.5022234605277,116.65190366314535
2002-10-21 22:01:36+00:00,122.83020217271651,110.23769428424404,106.90813462054855,110.98932752203118,111.04267241906251,119.78070969126611,116.31805491557658,114.68419873218211,112.78199405994879,118.376313092184,115.42434569156237,104.44689008263525,104.49043273041531
2002-10-30 21:55:25+00:00,133.95633043496608,126.0924293711014,126.23970571263473,128.15664591515187,137.85164182918524,142.4623315734743,134.0466446267133,137.57257457542528,136.17059886547293,133.89891994671933,128.21543511795153,124.00132836932536,128.6247299145716
2002-11-06 22:01:41+00:00,117.5450854521936,99.87059694652713,97.258304871007,96.96195974486143,104.80989889497744,110.99942122044439,110.66164675063354,109.86585698005418,109.25349877915045,113.00642595010514,109.39165484726276,97.25161692031405,93.99437255551217
2002-11-22 22:01:57+00:00,,,,,,119.08084368137277,114.82274967596304,112.14090456626538,113.67699939076635,117.35851243373016,110.5975990995127,103.45573070777726,100.06218300124674
2002-12-08 22:02:03+00:00,125.14252161066892,107.59340007974222,107.6363252690765,108.30696631539114,116.36591365734829,117.16462295103503,112.35827641923422,109.8208974243856,117.90052560065511,,,,
2002-12-24 22:02:09+00:00,126.30339264465871,117.9552508157094,119.24789722018977,122.08493971237985,129.09298889240742,133.43575625513313,125.67687928703113,121.629665318093,126.59385614862175,130.65607086524534,126.4755184073566,120.74884219992617,118.61785228720129
2003-01-25 22:02:18+00:00,115.5258618898565,110.84304654590278,110.50994977380688,113.48912978925972,123.88742991964334,127.73578163162836,119.71451280840091,115.57803119339863,120.93774590211623,122.5516386341123,118.7384187716392,113.99995117574983,111.29346375947179
2003-02-10 22:02:28+00:00,125.13009543088916,119.68333566315455,116.76212759430354,119.4265126020373,130.15496586009806,136.90467724340928,127.83748830886209,129.67405799570201,126.76442204680703,129.1845915040474,128.65534913713796,122.89452095922877,119.688771282767
2003-04-15 22:02:33+00:00,,,103.20305838955602,102.59801361346189,106.1247208105645,110.8589416733368,109.61860725939167,102.56530731816702,103.70778324402266,121.16744065554036,121.4995325636574,108.65747545761172,107.94346265852903
2003-05-10 21:56:22+00:00,,,113.29913455547496,118.86231502191042,122.56611244400061,127.68450982278632,123.95712095623166,122.1572387972544,126.37741130185952,124.1128961921106,111.5920901028206,112.3305787126109,106.26025042128884
2003-07-20 22:02:20+00:00,,,97.71644779421541,127.2531287372654,127.02832797434476,,,,,,,,
2003-07-21 21:44:09+00:00,,,82.44949585889017,102.3558787831237,126.55379083995837,130.20605310515944,125.51242878465908,131.554173315633,131.7213366611837,129.44052872697088,126.87653427051433,109.6747211974675,102.30239333770794
2003-07-29 21:56:05+00:00,,,,,109.36834479181069,113.65883193605724,106.1853789052061,107.63789957735129,113.51739189954735,113.9040482625035,109.67465566563506,97.62281070806729,98.56800566177341
2003-08-30 21:55:58+00:00,,103.72661419206376,112.43533017658288,111.50616808965188,113.6024962687551,124.73672823102252,116.90312852836296,121.01325617242922,124.00566998017842,122.74473993921838,122.82300851187205,114.10984769513614,114.71289574119524
2003-09-14 21:51:18+00:00,99.80604693655444,98.43005294949425,105.25512616456857,108.3822424857839,116.76933509039499,125.1847750458491,120.3265478544849,122.57251235777831,128.16788842349345,130.61406898005782,129.0523656406514,122.18457865502944,122.7703963855581
2003-10-16 21:51:43+00:00,128.46859390788381,123.4178559827058,124.19456539008223,117.52759615731651,121.82072410711145,134.3697398054853,122.22555959849439,125.06632436448866,136.75912045883086,138.47821293369915,131.5769497066463,129.4458035116246,129.53058752723422
2003-10-17 21:55:51+00:00,126.94177582885783,118.6416343118865,117.80067182527773,121.00491543563994,130.61525520595302,141.11045414063543,130.1306919261946,131.6991981344622,139.19122426012373,135.30351593497096,131.17144444622804,128.64890758211234,126.82468768463848
2003-10-24 22:02:10+00:00,118.92506646242575,100.30352005577436,93.69184160883592,101.54217609618237,103.90151172217276,110.89433121031718,109.79465422515989,108.37564348200846,114.52035754513042,,,,
2003-11-18 21:56:15+00:00,,,,,,133.60560716847064,123.50890648364427,129.57379844286402,130.78489686947697,129.49687151766366,120.39588017953598,116.92071613187187,118.07599355089788
2003-11-25 22:02:29+00:00,111.1056081721492,93.11924241895984,87.64787748342917,94.895457054971,100.74810177321623,110.77048889945844,106.16227688738721,107.30009263917093,110.47412448904728,113.53368055030695,,,
2003-12-03 21:52:19+00:00,120.85412367470131,106.9753572924281,106.64692424244164,116.73286184436728,123.18754403536362,128.21511978810682,127.38240829294261,125.72328052182942,114.75856174480876,115.03804110286956,107.66655759512383,103.32224107798518,103.03144684549942
2003-12-27 22:02:42+00:00,126.72137102501196,119.22630237419143,116.56292960162904,124.02332022772124,130.0389439427995,135.3245915793861,132.16137373317443,131.69670053124253,,,,,
2004-02-05 21:52:40+00:00,116.01688425601077,104.84230578721848,105.36878255903764,110.17529628463706,111.50093193079198,116.88325088072335,111.80131949407954,110.19253286482076,118.54481335035646,121.21052875951324,107.10987018490856,100.68088986521742,101.07173354065434
2004-02-13 22:02:55+00:00,126.35888760351935,130.060680746453,121.51883572768546,121.67075247683387,128.61289358003233,131.62334709205163,123.47993901521907,121.86035628078241,122.08315687653138,128.3110145460671,,,
2004-02-21 21:52:46+00:00,112.11619258064509,99.80420051113272,97.76138704475872,100.32046121393878,102.93927109598971,114.59263334881148,107.57230304327294,107.62073998396562,110.31889671426502,118.59514547746264,109.27903608668116,104.71247421195474,100.01170664794454
2004-03-25 21:56:54+00:00,108.56335285018747,110.35015688074876,113.00816668940917,117.07638754076096,125.85177817199074,132.95559006978397,124.59972423187632,123.9767742734769,130.509075500286,,,,
2004-04-01 22:03:04+00:00,74.15858842037781,96.43924758018838,97.63694036949192,100.99567083711274,105.16101773466744,113.5213202587652,114.07533032585368,114.00474012831285,117.06592285402095,120.60831477951473,,,
2004-04-02 21:46:54+00:00,94.55701815509605,105.1662376090867,109.1846393561158,106.70420902302935,108.12315184965261,115.17982231336974,104.81373177027709,105.67891909726055,112.10184828866541,117.71726260660068,110.48380302905892,101.9840367229777,100.96573181551497
2004-04-09 21:53:19+00:00,98.22407064711668,103.18154328916299,116.2766820922143,117.4229045577803,127.747555727397,135.38093825234037,132.41430943603845,133.16765013049857,128.86513032353548,130.84411238302283,125.46475911632253,116.25961118755681,113.69862610025284
2004-04-10 21:56:50+00:00,106.25927797038743,108.82419785196925,120.2121470308398,123.29293585406782,,,,,136.56040593409492,131.9773427248187,130.03774119201714,122.05044385681518,120.18023218682876
2004-04-25 21:53:47+00:00,,,,,,,,,,,,,88.5798756392289
2004-05-03 22:02:59+00:00,,,95.6065553983363,101.0164020343197,100.62909164658839,106.49352743545316,108.75759187904146,108.8520701893849,105.88707272166593,112.61938984338545,103.89714791445678,90.04393009922522,94.1573166555034
2004-05-04 21:47:51+00:00,36.17678839038285,,106.94181630868223,104.66870348639168,103.73806121284859,110.02284530027428,112.87551505588047,110.10510004269494,111.30492765192454,116.68667350886463,108.913271127495,97.27222834969822,99.74468525343823
2004-05-19 22:02:59+00:00,,,,105.55110695620152,110.749078664455,,,,,,,,
2004-06-05 21:48:48+00:00,,,,70.27232010154658,108.86217304868767,129.8336593823959,133.93685821922693,128.91295433799866,134.3927494647979,137.3871605134851,121.95102101752532,125.04436102729287,121.30759918830779
2004-06-12 21:55:11+00:00,,,,,,135.32091365377153,135.5152640036587,139.3221362031645,132.12103873427841,133.9186401535193,135.17235105928245,121.48126427726945,126.2907032229577
2004-06-13 21:56:39+00:00,,,,55.93820518899187,107.3224942716951,128.49679589130616,125.33849257411514,,,,,,113.31858602213693
2004-06-21 21:49:16+00:00,,,78.45992882004856,122.71457836645844,,,,142.69915139033958,118.88780648157844,124.33812709595313,125.98114330537038,137.82194722736173,115.522607052107
2004-06-29 21:56:38+00:00,,,56.741599124868586,87.85932190010357,97.83614287341518,117.78463256485263,117.3631351728146,114.85555899407913,121.60300735348744,118.22412898982242,112.37354056104124,98.54513318651092,97.81294268054926
2004-07-07 21:49:44+00:00,,,,,,,,138.75551585274593,149.12733289438006,140.86387629087562,138.81528698485062,128.77245971314045,114.88770528167659
2004-07-14 21:56:06+00:00,,,48.25965213118059,,126.81056458598086,129.60123083808713,125.93890870212765,124.07489561510577,129.18902985699714,118.0631477224236,117.79939298846875,99.2071692615765,100.92320357538571
2004-07-15 21:56:35+00:00,,,98.57643276305197,95.98705220441909,94.39696671678936,,,110.55528123062987,,210.67333540791537,,,
2004-07-23 21:50:08+00:00,,,90.45545727391459,112.9400974057607,124.33480421342455,137.59743351221516,130.04068585720208,139.74793243309517,132.56106692599852,132.86411535454738,131.07976775226814,121.10675083142101,114.02934954948566
2004-07-30 21:56:27+00:00,,,,106.69120527805863,100.98619941147341,111.1193905921743,103.68341272632115,109.33546069480845,113.08372957492925,121.80853830889637,113.09539772064471,91.48358036539865,90.0720725160622
2004-08-07 22:02:36+00:00,,86.62289043545677,115.9369498852575,124.25300187379409,138.49406922033018,133.08988221217717,125.33559450133006,,,,,,
2004-08-08 21:50:26+00:00,70.03132131754587,80.95673652956698,106.57831129997065,108.56571087551383,110.65089944237687,123.22923494086955,117.66902819548497,122.71745237207773,120.81435840544647,125.07718450556963,114.9910685696904,96.86550727518386,98.95225972391475
2004-09-01 21:56:21+00:00,89.362508929618,94.23346236595043,99.83742030827621,106.43479245522578,107.54118969470592,119.75817091881002,117.7131783193898,119.2378574442564,115.51421542622703,118.08052542773018,117.59999216658318,109.42447696736407,107.60679887251231
2004-09-24 22:02:24+00:00,110.63094598377236,118.28351774156363,117.1794777146019,,,,,,,,122.4832237881102,111.92929787841567,115.35794154320233
2004-09-25 21:51:43+00:00,112.32438034195468,109.12129461307939,108.70024833337482,104.67166484358127,106.745229079939,117.47170131718057,121.22207439247144,116.8943314276925,119.2825426213846,120.95909130524353,111.49224256938848,99.52428466678097,107.71905561436321
2004-10-02 21:58:02+00:00,105.60829921805956,107.35920878312832,111.79057872982136,109.76926211213797,113.21868765768771,124.11430500739725,123.87082804385153,121.12581866577626,120.06478636811495,122.5462951926358,117.66142729499686,107.36859524612188,103.16825174174181
2004-10-19 21:56:19+00:00,123.68430827207996,129.86694945882385,129.90325675545242,,,,,130.39858587334132,130.78869880193378,132.95207965446204,127.4573868495236,119.4438002261662,118.65222292810584
2004-10-27 21:52:23+00:00,113.3400792825015,96.1792136641261,97.6088041360743,96.18703110246156,107.45154815834466,116.93113836964115,114.52365860646307,112.91072698491757,115.81813686389,121.8983759359416,114.20192566786031,102.43690225443136,100.15480968267264
2004-11-03 21:58:42+00:00,123.85503911435092,126.76322782406348,130.82096604829235,132.2559478748454,139.82253851775803,142.73732036865164,140.2923199945487,139.89396629215284,138.78564792426715,135.92145435203412,132.39706006012992,118.70613341667598,117.30574204206418
2004-11-04 21:56:31+00:00,129.3527195645489,131.25797980714728,127.8489211333061,128.89898862488943,133.03204163742473,142.0648945419465,136.13356815045904,134.9325665446356,137.07084018746806,132.54868725000912,126.69605473108294,120.5204316453711,
2004-11-20 21:56:37+00:00,,121.8039932309147,127.88543114565226,129.26383514125803,137.23730572587283,144.68505996743292,134.62162107749293,136.8420771517717,136.83412688009543,136.70898202851032,133.15146390867687,128.50027280623596,127.28779477054674
2004-11-27 22:02:53+00:00,,,,,,99.96235117904939,102.39695719937251,100.74264376279311,98.84766537793416,106.55811397672024,102.61366138434644,93.81505314595603,92.0985250043625
2004-12-21 21:59:36+00:00,110.1886161646924,100.62609930309615,112.68461390201013,115.74837490705995,120.77317839645217,128.6843953672576,127.12542447768455,119.96832916799153,117.02385470980867,120.21832638717724,115.4884440786091,97.47995019632339,89.79178679936331
2005-01-14 22:03:12+00:00,131.19171451207018,127.06278651949759,128.9661092125197,131.15655941180768,138.12297253338423,145.49779154856617,136.22030850091537,,,,,,
2005-01-15 21:53:45+00:00,139.5947298450217,135.1214895674683,134.11377834081495,139.21708933535706,145.1776246551065,150.40249374485012,142.12456937780843,143.6373482758436,142.42613862052292,143.27704574083134,134.69949155202062,125.07879579359283,126.25694592501966
2005-01-22 22:00:02+00:00,134.8234861946601,119.58714347570933,117.36950859034943,113.5769211421075,104.1924525264745,111.27099684504896,114.06541832770321,114.32871798230349,112.52475953850868,118.59820268546969,109.39705070255884,101.50398748044364,109.85410148029126
2005-01-23 21:57:01+00:00,,,,,109.58973272940194,115.40783623379203,114.90578186900113,116.49293326473831,114.01828041877529,117.96626684383745,110.36473831839312,104.21945576551472,108.93471414291443
2005-02-08 21:57:10+00:00,120.03082777353204,103.22033245408826,98.9084500907548,101.28148417020523,104.01585446063108,110.54227512817896,107.63425662220538,107.63390629787659,108.95200659436094,113.94997089898143,110.17271848453385,107.39807344119723,
2005-02-23 22:00:31+00:00,117.95914861093352,104.91883076709117,108.9728337963295,109.79594268376863,111.30292118924494,113.78130275330788,111.10075048146338,111.4622086393842,114.81111046431694,119.31164498395106,116.78363249608586,109.00497398330319,104.765696702872
2005-03-03 22:03:29+00:00,123.97382815077239,122.71407132829395,,,,,,,,128.83164569928107,123.78072685705888,121.27189355912417,115.94369424814816
2005-03-04 21:54:27+00:00,121.11300551043455,117.95965701488308,120.01672480585617,120.55837803772792,127.88614540766484,133.59088688684096,125.59541776024014,125.29921438814551,125.2839819743482,132.17814308963665,124.88455517369655,120.35022357884631,115.21279207382591
2005-03-19 22:03:30+00:00,95.26385225057489,104.383446785637,107.84704738087751,112.23033392099347,113.24854090334071,118.29114045932712,112.85906642956753,,,,,,
2005-03-27 22:00:51+00:00,102.59339246603427,109.363352115237,105.51481264541341,107.34368009248409,112.70920629439856,121.94973586094176,116.38346100345433,113.79584640216726,110.22986008434569,117.56564553451685,108.3335720284636,101.11085918310081,100.09786283022638
2005-04-04 22:03:26+00:00,91.79011894289435,105.84647289144385,110.95163172360553,112.49400143224317,,,,,,,,100.20927892434679,106.13060047483333
2005-04-05 21:54:42+00:00,87.96860106875913,106.05040659241149,106.74071894175283,109.81737909175429,113.4013410087617,115.78657170886771,113.4272564242781,110.08918654790845,115.59420658701147,124.62516712925614,111.84559608575373,106.59707132133619,102.58354404436345
2005-04-13 21:57:12+00:00,95.80328847797794,104.04867695420884,116.21296624449073,111.28068961481581,121.6662636241556,129.1136229065695,124.40498359240794,118.05899850722683,124.28186815634405,124.71928475479152,,,
2005-04-20 22:03:20+00:00,,,,99.36539023112617,107.92176680488971,110.84415687377243,105.39127938364354,105.84767620968582,112.46517754742659,113.64448477871244,110.14944131681344,101.69220013633341,95.87407829774669
2005-04-21 21:54:46+00:00,67.34092832964188,,102.22104265016199,106.28867360064777,112.75164935026028,121.12349875645772,111.85301701126384,113.62702698407922,117.69015839736561,115.8285324013757,109.1234467209234,102.73820479971435,95.69109190890025
2005-04-29 21:57:12+00:00,,,120.47144028497046,117.82999204538483,128.44744003901116,132.71034815564013,126.98646852772485,128.1802917668878,131.87111876864256,138.85735884223698,130.77959803300962,121.41308719106235,114.29639093285259
2005-05-06 22:03:25+00:00,,,105.97331920901996,100.66033098509686,100.04197151981995,106.88502313194834,,,,,,,
2005-05-14 22:01:06+00:00,,,,,,,,,,,,,
2005-05-22 22:03:24+00:00,,,,,,113.67205669295555,111.10554013591863,109.53731715399272,110.59504059254581,112.49135464399086,108.90431960642772,101.6187726773541,101.27266969572746
2005-05-23 21:55:00+00:00,,,,103.799359773372,114.00381168051385,118.13986500036071,117.73283925362225,115.17656210977216,119.04222035656488,122.8719245515313,118.82461265314677,102.21241754828078,109.81407535401317
2005-05-31 21:57:11+00:00,,,,,,,74.9781191450089,107.90438344462063,111.87523444500069,121.63291614256872,116.52133868321718,101.82483121299607,
2005-06-08 21:55:08+00:00,,,,69.84320785655424,118.2122035453002,124.62840394244175,115.9966108830286,119.3857506138991,121.98439616196116,118.39999212321705,123.28848821028657,118.21203691340594,111.90464317297625
2005-06-24 21:55:13+00:00,,,,70.86178719233314,90.21117246702923,133.79230797611552,129.91975713454462,131.51239429320017,127.37323840566452,127.30448760607285,126.73329774097647,124.85655216577268,121.0412812127843
2005-07-01 22:01:25+00:00,,,,73.60508901890726,105.77087468459906,129.8504643781427,117.81503658725373,127.515840318862,127.23519876052153,124.31439353425714,135.1594317858818,114.4750395953972,110.62461488886579
2005-07-10 21:55:19+00:00,,,89.88408187550048,96.9800709378881,111.00924201976795,130.26182832707718,115.13805442910022,128.8058535932983,122.14542145301516,122.06920331802908,119.91376175314268,114.57789190087605,103.56990164083255
2005-07-25 22:03:13+00:00,,,,,,,,,,129.74807010205927,125.76600654431834,115.29693548058923,111.11297996473873
