dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
2002-08-09 22:05:46+00:00,278.16,,,260.82,263.77,273.22,278.05,286.66,298.25,296.19,287.65,276.98,273.52,275.04,274.61,280.51,284.77,302.98,326.88,339.52,366.52,320.78,L7
2003-03-21 22:06:15+00:00,316.24,310.58,303.48,300.19,297.82,308.95,313.20,330.78,334.17,341.17,359.12,340.05,335.80,327.67,329.08,329.51,330.88,336.21,350.06,375.15,388.57,343.58,L7
2003-04-06 22:06:21+00:00,,,,,302.89,308.54,325.17,329.61,331.54,346.81,353.31,343.64,341.22,331.97,335.73,335.18,337.34,341.85,352.25,351.31,,,L7
2003-05-08 22:06:20+00:00,316.14,290.87,281.41,276.78,276.27,283.87,295.50,301.17,311.48,318.88,328.98,326.56,317.05,313.52,315.08,307.84,307.42,319.96,330.42,358.92,375.86,321.54,L7
2003-05-24 22:06:17+00:00,329.73,303.74,290.10,283.66,287.27,280.93,287.76,290.42,298.32,307.50,318.30,313.75,303.42,301.80,304.31,310.56,302.14,312.46,325.05,,,313.74,L7
2003-08-28 22:05:57+00:00,300.45,289.13,286.62,279.83,275.70,282.89,304.43,313.76,307.95,303.32,317.68,312.23,307.17,310.95,301.82,304.10,301.22,309.56,330.68,350.83,371.35,318.88,L7
2003-09-05 21:54:56+00:00,292.16,293.26,284.69,280.46,278.08,276.14,283.90,286.38,298.14,306.19,321.41,311.44,303.24,303.55,307.78,302.39,306.66,328.25,337.55,,392.29,324.21,L5
2003-11-16 22:06:11+00:00,289.38,287.10,272.74,281.10,284.24,291.26,289.29,309.56,323.55,334.05,336.20,335.96,333.68,318.85,298.91,321.00,304.26,314.52,343.00,370.15,404.11,322.92,L7
2003-12-26 21:56:18+00:00,307.36,304.17,306.32,295.55,295.18,300.84,308.35,329.64,340.17,338.56,350.38,343.02,336.74,333.75,329.50,332.25,333.38,342.23,357.66,387.51,412.76,348.47,L5
2004-01-19 22:06:35+00:00,309.50,299.96,300.55,303.53,300.78,295.97,316.04,328.18,335.34,338.82,341.18,340.42,331.22,327.75,328.48,330.11,325.43,331.63,341.58,369.74,392.27,333.29,L7
2004-03-23 22:06:52+00:00,291.58,279.95,283.31,279.97,281.90,283.98,297.49,308.20,327.12,327.47,333.79,327.00,325.17,330.76,328.80,,,,,,,,L7
2004-05-18 21:58:14+00:00,284.61,281.21,273.51,279.05,280.27,284.01,293.46,306.41,317.40,324.24,330.86,317.73,318.81,306.05,314.71,312.96,305.49,302.54,311.79,341.16,383.63,320.09,L5
2004-06-11 22:06:38+00:00,258.27,259.28,276.18,291.05,300.89,296.49,308.00,315.28,334.84,340.47,322.46,315.87,317.67,317.17,310.89,313.94,309.57,323.42,331.78,,,322.94,L7
2004-07-29 22:06:27+00:00,258.47,251.99,253.81,262.49,271.41,281.58,292.51,291.04,303.47,309.43,317.62,316.95,309.33,309.47,311.03,301.54,294.41,316.06,332.70,350.42,371.54,306.53,L7
2004-08-06 22:00:22+00:00,,,,262.31,271.20,277.91,287.85,294.12,301.24,309.76,316.02,315.43,314.92,311.73,308.66,302.84,285.74,310.57,329.24,350.63,365.40,310.16,L5
2004-08-22 22:00:48+00:00,270.65,274.27,272.04,,,293.37,317.73,306.65,311.15,319.30,325.13,321.13,322.71,319.47,321.59,314.39,304.18,318.16,344.48,364.68,385.63,320.33,L5
2004-08-30 22:06:20+00:00,275.96,275.74,279.06,288.74,291.99,299.11,308.47,316.88,320.61,323.19,330.94,329.89,331.21,329.52,330.56,321.13,313.06,322.98,341.13,363.05,388.50,323.37,L7
2004-11-02 22:06:28+00:00,296.59,287.65,291.72,298.57,299.92,302.30,317.81,324.86,336.97,332.64,335.41,334.88,331.24,329.26,338.20,341.53,341.20,338.10,357.80,384.76,404.13,331.51,L7
2004-11-18 22:06:34+00:00,290.11,282.98,291.25,290.77,290.44,298.03,311.81,317.52,319.88,329.79,338.22,331.56,327.26,326.79,336.75,335.65,332.01,337.37,360.45,376.68,399.92,319.11,L7
2005-01-13 22:03:41+00:00,296.28,288.34,290.61,288.29,291.66,300.90,307.78,321.70,329.39,333.75,349.36,342.81,338.51,335.07,335.07,336.32,341.07,344.56,356.28,395.37,,337.72,L5
2005-04-03 22:04:40+00:00,347.64,329.90,314.48,307.81,320.52,317.97,321.90,337.36,346.54,353.35,347.40,348.72,347.89,346.88,352.46,349.44,352.01,346.55,362.13,,418.89,364.66,L5
2005-04-19 22:04:43+00:00,313.38,306.50,303.68,306.76,302.93,294.28,312.12,315.17,324.91,335.05,348.86,350.83,340.82,336.94,342.83,336.28,339.18,350.01,361.14,381.91,398.06,335.67,L5
2005-06-14 22:07:02+00:00,282.24,271.46,270.21,278.28,282.65,287.81,291.98,306.74,317.81,327.14,326.85,324.77,322.27,322.36,327.24,323.58,320.88,328.76,346.14,374.46,381.44,315.85,L7
2005-09-26 22:05:42+00:00,296.04,279.94,275.60,274.07,281.59,292.55,298.38,300.26,316.70,330.43,341.90,340.30,326.24,326.88,326.01,333.11,332.87,342.91,359.91,387.02,400.33,334.81,L5
2005-11-21 22:07:07+00:00,271.46,269.69,271.78,270.81,269.83,282.42,297.73,305.04,309.83,317.17,324.67,317.01,315.93,316.33,320.64,320.04,315.07,328.37,344.16,375.58,,,L7
2006-01-08 22:07:25+00:00,291.83,302.59,302.04,292.06,299.83,295.27,285.81,301.27,324.79,333.78,326.26,325.04,325.84,322.16,331.36,332.97,331.75,329.33,342.40,,408.30,342.36,L7
2006-02-09 22:07:38+00:00,283.22,272.70,265.79,267.76,264.00,276.17,287.29,300.15,306.11,314.84,322.83,317.63,312.97,311.67,312.19,318.57,315.26,319.64,329.18,359.89,394.03,324.76,L7
2006-05-08 22:09:38+00:00,254.99,253.19,254.44,249.46,263.28,267.65,274.26,281.38,298.09,303.83,305.30,304.43,304.94,301.63,302.13,301.80,286.99,304.43,336.54,370.56,,300.10,L5
2006-06-17 22:07:34+00:00,262.25,248.85,244.70,242.86,260.82,273.35,291.57,293.62,288.12,298.62,301.05,303.25,294.45,295.89,298.77,294.38,286.55,304.59,324.94,346.16,375.08,308.53,L7
2006-06-25 22:10:20+00:00,266.45,261.17,259.12,259.90,265.86,276.52,280.52,294.92,303.91,321.16,313.10,316.09,308.30,310.29,316.94,307.84,307.05,320.32,331.88,357.39,388.41,319.54,L5
2006-07-03 22:07:28+00:00,237.16,236.60,239.32,250.30,249.66,257.55,268.14,279.25,287.99,300.33,305.16,302.70,296.59,303.96,303.15,302.65,296.42,306.29,324.10,354.10,361.62,301.31,L7
2006-07-19 22:07:20+00:00,248.49,247.93,241.59,245.97,244.57,250.80,265.73,272.31,285.76,300.90,286.99,290.32,289.57,299.33,298.64,294.24,277.14,302.01,321.89,,,,L7
2006-12-10 22:07:44+00:00,282.25,267.06,269.96,279.11,288.68,286.76,294.94,299.49,318.53,323.29,332.58,323.74,325.60,322.05,326.46,328.26,328.44,334.38,351.44,374.06,401.89,332.39,L7
2007-03-16 22:08:07+00:00,310.56,293.14,294.03,291.02,291.47,290.55,293.92,307.01,310.52,324.85,330.83,326.74,321.43,317.96,328.62,331.38,323.24,331.51,346.58,364.07,396.53,339.48,L7
2007-05-03 22:08:02+00:00,,,,,296.71,301.02,306.44,296.50,315.92,324.22,339.77,330.48,322.93,324.71,325.34,328.63,325.16,339.07,346.81,372.17,400.41,335.10,L7
2007-07-22 22:07:45+00:00,250.12,251.33,260.55,251.47,262.62,268.62,275.61,284.53,291.06,307.49,319.37,302.32,292.47,297.56,306.01,305.58,329.63,320.75,331.31,356.93,,306.66,L7
2007-11-27 22:07:48+00:00,288.50,280.45,270.40,281.80,279.98,290.26,298.01,311.06,314.02,317.34,327.78,317.98,316.42,315.99,321.40,314.81,314.97,325.09,338.92,368.67,384.42,319.71,L7
2008-04-03 22:07:44+00:00,279.84,274.61,267.42,264.55,261.71,273.99,286.18,297.14,301.85,300.47,307.42,304.36,312.04,293.97,301.51,302.39,,285.01,324.15,347.27,,301.53,L7
2008-06-06 22:07:24+00:00,272.84,,,,,,,,,,,303.30,297.30,295.23,289.07,292.96,290.80,304.11,,,365.23,305.66,L7
2008-08-09 22:06:47+00:00,244.76,245.23,240.61,242.38,255.70,263.83,276.00,280.39,288.07,306.65,324.09,300.38,290.47,294.65,294.91,297.77,301.32,297.03,309.74,351.24,372.97,310.75,L7
2008-09-10 22:06:32+00:00,,,,,,,,,,,,,274.85,270.70,281.94,295.16,286.44,298.65,288.51,326.61,345.11,292.08,L7
2008-09-26 22:06:23+00:00,240.60,244.48,249.85,248.33,258.64,269.50,281.51,285.78,301.86,312.26,317.53,313.82,299.33,306.66,293.27,315.20,303.87,300.49,319.70,364.31,,311.01,L7
2008-11-13 22:06:43+00:00,246.56,246.72,242.74,257.77,256.46,270.15,277.64,290.87,297.75,313.35,312.71,309.92,311.16,297.20,305.22,312.81,314.62,313.52,326.37,362.10,387.00,318.53,L7
2009-03-21 22:07:47+00:00,279.91,272.74,269.31,269.68,283.34,287.11,305.21,306.52,314.54,325.46,332.03,326.64,318.23,311.11,317.93,340.55,324.77,316.25,328.40,351.11,383.69,319.67,L7
2009-06-09 22:08:01+00:00,272.20,261.04,257.30,270.76,269.91,269.96,277.08,280.94,297.56,311.82,316.34,302.13,299.96,295.78,296.32,296.75,294.00,302.35,314.01,347.15,370.42,317.29,L7
2009-11-16 22:08:13+00:00,241.83,246.37,257.55,264.95,267.07,274.93,283.55,289.74,294.48,304.04,312.79,300.98,297.73,301.89,303.02,306.08,294.89,303.40,322.11,358.19,379.32,315.14,L7
2010-02-04 22:09:23+00:00,270.67,254.79,257.03,263.70,268.01,282.00,290.47,294.24,304.41,316.40,328.15,313.95,308.04,303.31,314.10,319.00,317.11,321.72,326.42,363.67,379.11,328.02,L7
2010-02-12 22:08:30+00:00,279.06,263.09,265.92,272.97,280.23,293.52,302.51,310.84,318.61,331.17,340.83,335.23,324.11,320.45,318.95,323.73,331.50,325.66,335.13,363.27,398.73,335.57,L5
2010-03-24 22:09:46+00:00,309.52,298.20,293.91,291.74,295.78,298.58,314.61,311.94,316.01,327.14,331.29,326.10,314.50,312.60,316.33,332.41,330.03,325.86,339.34,,403.42,335.23,L7
2010-06-12 22:09:43+00:00,,,,,,249.88,259.18,264.56,275.17,286.57,300.73,290.14,294.40,297.46,294.14,,,,,,,,L7
2010-07-30 22:09:48+00:00,284.77,285.71,286.93,278.39,297.34,275.66,274.69,298.77,312.26,317.47,320.66,308.74,308.20,310.40,316.02,317.89,307.46,318.01,340.45,372.74,400.62,325.66,L7
2010-10-02 22:09:49+00:00,243.84,230.37,245.41,248.03,250.04,249.21,256.07,270.16,282.48,292.49,315.23,295.86,280.22,277.41,295.93,292.39,287.50,278.04,,,360.55,,L7
2010-11-03 22:10:09+00:00,251.90,254.96,258.32,260.07,260.50,280.59,294.81,302.50,297.47,307.17,310.07,,,,,,,,,,381.60,317.01,L7
2010-11-27 22:07:24+00:00,290.67,278.75,286.69,281.80,286.46,297.60,313.10,321.84,324.70,327.87,345.17,334.10,328.57,326.07,328.88,337.76,334.85,339.28,357.43,386.83,405.92,338.39,L5
2011-02-15 22:07:34+00:00,271.25,259.50,263.32,260.06,270.52,276.42,288.68,286.85,302.91,307.21,313.19,311.13,310.50,305.07,303.91,311.42,313.40,308.30,328.06,351.49,368.57,310.19,L5
2011-02-23 22:11:05+00:00,262.85,259.90,260.59,263.52,267.64,274.25,284.47,290.86,304.56,306.03,314.26,308.94,302.90,295.55,300.09,315.48,323.94,307.55,321.72,352.70,384.42,331.04,L7
2011-03-11 22:11:09+00:00,281.95,276.50,278.09,279.40,287.02,289.89,301.87,310.91,316.61,323.52,336.69,331.91,327.96,323.65,319.54,321.49,328.27,328.88,335.90,366.53,410.19,356.21,L7
2011-05-30 22:11:11+00:00,282.93,279.58,274.66,277.27,282.38,281.47,274.22,285.75,297.15,301.75,307.06,305.64,294.62,295.20,295.37,304.58,294.20,299.06,317.98,350.94,,308.38,L7
2011-08-18 22:10:59+00:00,263.13,263.46,267.01,265.85,264.26,273.70,281.58,296.03,302.84,313.52,322.06,311.71,315.89,315.95,317.37,323.35,323.72,321.70,332.35,371.15,403.94,320.13,L7
2011-10-21 22:10:56+00:00,297.96,288.33,287.92,268.44,277.70,280.10,305.82,295.69,309.98,325.19,336.82,327.52,329.64,306.39,295.67,318.50,318.96,316.78,335.65,371.94,401.82,326.79,L7
2011-11-22 22:11:15+00:00,300.21,298.50,299.15,287.38,269.82,280.20,309.19,300.42,300.16,314.20,320.16,307.68,307.42,303.01,305.76,312.07,308.71,314.83,327.19,,395.75,325.59,L7
2012-01-09 22:11:37+00:00,271.29,268.56,259.73,267.89,269.74,276.62,284.73,300.07,308.81,304.29,317.91,310.91,303.99,298.62,299.45,308.19,313.89,310.61,325.30,350.23,376.37,319.13,L7
2012-01-25 22:11:35+00:00,295.08,296.17,285.67,261.42,269.36,284.39,298.12,307.12,317.33,317.71,331.31,322.70,318.86,313.41,316.73,319.85,327.99,328.23,345.92,367.36,398.15,329.56,L7
2012-02-10 22:11:42+00:00,285.63,275.78,271.30,274.48,276.03,284.41,293.50,305.44,310.91,325.75,336.97,333.33,319.10,308.07,314.76,314.63,323.44,320.40,330.72,359.91,380.17,327.75,L7
2012-04-14 22:11:39+00:00,,,,269.15,267.39,280.11,283.48,287.90,300.09,309.42,321.13,334.51,326.25,305.57,305.16,315.93,303.27,316.74,332.81,349.37,376.35,,L7
2012-06-01 22:11:59+00:00,,272.49,257.53,248.27,251.53,259.09,270.70,273.80,287.34,300.71,301.83,293.10,297.62,291.26,298.28,299.00,295.05,298.63,326.20,345.15,367.47,320.48,L7
2013-01-11 22:13:44+00:00,295.87,280.07,257.47,247.93,272.88,277.72,290.09,300.26,308.68,316.81,320.67,316.47,310.36,315.80,318.08,318.73,316.86,322.13,333.86,361.26,385.34,317.90,L7
2013-05-03 22:13:30+00:00,283.80,,,,,,,,,,,,,294.69,295.60,295.58,280.30,298.40,320.24,351.26,,296.53,L7
2013-05-11 22:19:31+00:00,,,,276.04,275.12,278.14,282.88,297.09,307.97,318.72,320.66,313.49,308.57,304.13,309.00,314.39,313.30,313.26,328.34,355.73,389.24,334.69,L8
2013-05-19 22:13:27+00:00,280.64,276.45,271.76,263.58,262.73,271.13,280.28,286.96,299.08,308.28,315.85,306.77,299.73,302.23,305.07,311.22,316.12,336.84,338.76,348.50,380.52,325.31,L7
2013-06-04 22:13:16+00:00,265.48,255.07,249.50,250.38,248.64,258.65,269.19,273.54,274.46,292.35,301.08,294.18,288.60,292.00,297.16,310.45,285.37,297.39,312.09,342.49,370.86,320.77,L7
2013-06-28 22:19:33+00:00,278.78,273.76,264.97,263.43,265.51,273.05,280.56,289.85,294.80,302.60,312.40,307.39,302.43,299.50,306.66,313.19,302.21,316.50,330.47,355.66,386.82,327.56,L8
2013-08-23 22:12:58+00:00,270.15,264.12,260.47,257.55,260.89,271.65,277.27,286.76,300.40,303.65,310.21,297.32,301.49,304.70,303.93,304.50,303.43,312.63,330.37,359.41,395.46,318.56,L7
2013-11-03 22:19:20+00:00,281.10,277.31,277.08,276.83,275.19,279.91,296.58,305.01,317.74,321.39,338.59,327.43,315.39,314.73,320.44,317.51,309.81,326.15,335.26,368.10,407.43,329.77,L8
2013-12-05 22:19:13+00:00,,279.50,272.97,269.25,267.49,280.96,285.36,296.18,306.09,312.57,322.41,318.62,313.83,311.41,310.08,314.46,307.42,316.39,337.23,360.35,379.36,328.36,L8
2014-02-23 22:18:20+00:00,290.70,279.81,270.64,274.09,280.09,289.17,305.89,307.34,314.36,311.92,323.87,334.46,324.37,316.15,308.70,315.72,325.59,324.33,326.80,355.31,394.51,329.35,L8
2014-03-27 22:17:50+00:00,,327.14,295.95,288.38,303.75,307.94,315.90,322.00,324.31,325.62,346.28,346.09,337.90,314.96,323.74,339.50,335.58,333.50,340.35,,395.65,338.49,L8
2014-04-12 22:17:37+00:00,322.56,296.77,291.12,287.96,286.39,287.97,297.64,309.05,,,,,,,,,,,,,,,L8
2014-04-28 22:17:22+00:00,277.14,269.45,267.62,266.85,269.44,272.84,279.12,290.36,297.63,312.62,318.04,317.38,310.43,290.45,294.88,308.65,304.51,307.51,324.55,351.45,386.66,309.77,L8
2014-05-14 22:17:08+00:00,274.37,272.59,269.07,269.70,273.12,275.45,280.27,294.11,310.51,316.66,323.14,318.83,317.49,311.44,317.70,317.03,310.35,317.72,334.36,363.90,388.90,325.72,L8
2014-05-30 22:17:11+00:00,289.37,286.29,282.38,282.77,282.60,284.57,294.70,303.23,321.35,324.42,331.41,333.57,328.38,324.67,324.36,324.04,321.76,318.80,333.92,369.99,386.80,332.25,L8
2014-07-01 22:17:22+00:00,273.92,265.08,264.56,265.01,269.75,275.08,278.22,285.04,300.40,304.88,,,,,,,,,,,,,L8
2014-07-17 22:17:28+00:00,262.64,252.33,254.25,263.73,268.90,271.26,277.75,294.86,298.51,313.17,313.38,308.67,303.07,301.24,302.96,302.54,301.04,313.11,331.51,360.17,382.45,316.65,L8
2015-06-02 22:16:44+00:00,249.38,243.91,238.82,240.93,246.20,257.31,267.13,272.13,290.61,290.23,292.17,299.84,288.46,285.13,289.03,289.74,276.84,301.80,314.75,337.90,355.39,299.34,L8
2015-07-20 22:17:10+00:00,259.16,254.29,252.91,255.72,260.84,272.11,279.58,288.76,296.28,304.31,316.75,311.52,304.54,302.21,304.04,303.01,300.52,310.55,328.87,352.02,386.73,320.29,L8
2015-08-05 22:17:13+00:00,242.60,246.30,246.24,244.67,247.06,263.36,273.16,279.45,291.19,298.95,306.03,304.11,299.37,295.83,298.23,296.23,294.08,305.29,324.60,346.31,371.31,310.98,L8
2015-10-24 22:17:40+00:00,,285.66,296.71,295.27,261.64,271.33,281.41,282.35,297.46,304.49,330.99,316.38,307.97,302.51,304.72,308.72,299.99,309.80,324.20,358.37,395.99,319.86,L8
2015-12-11 22:17:42+00:00,269.18,264.91,270.38,271.59,271.26,280.26,289.24,299.53,316.48,320.42,332.92,328.24,321.35,323.99,324.90,325.04,319.30,323.85,341.88,372.25,,333.89,L8
2015-12-27 22:17:43+00:00,271.70,266.42,281.99,279.49,278.29,282.97,292.26,307.30,318.19,328.41,343.79,336.54,334.54,332.35,333.46,331.49,331.17,333.42,350.04,381.05,400.82,345.03,L8
2016-01-12 22:17:40+00:00,262.39,260.33,252.35,250.96,258.57,274.83,284.28,294.88,304.13,312.10,329.83,318.77,306.33,310.53,309.79,315.85,312.80,317.18,332.72,358.08,378.33,328.31,L8
2016-01-28 22:17:39+00:00,277.56,267.70,269.01,266.54,270.45,278.31,285.80,299.35,305.32,331.55,331.67,322.61,316.44,312.72,320.72,323.84,328.68,338.78,342.89,369.72,389.88,329.90,L8
2016-04-01 22:17:14+00:00,282.82,275.91,262.30,260.19,260.16,266.49,278.12,284.91,291.72,304.08,319.42,313.45,302.48,301.87,307.21,307.55,315.72,321.80,328.59,352.17,374.35,318.77,L8
2016-04-17 22:17:09+00:00,288.91,292.77,275.71,263.57,276.28,272.17,277.29,286.85,294.91,331.68,314.83,,,,,,296.74,315.56,328.60,347.59,360.83,336.58,L8
2016-05-03 22:17:13+00:00,314.50,293.96,279.51,261.32,276.47,270.54,278.14,292.53,294.51,306.03,312.63,321.20,304.72,302.24,303.22,301.06,298.21,310.07,324.04,344.81,376.32,312.51,L8
2016-07-22 22:17:35+00:00,,,,,,,,,289.04,299.98,308.56,303.96,297.18,296.72,295.24,300.28,286.51,303.00,317.73,344.96,366.48,312.25,L8
2016-08-07 22:17:37+00:00,260.03,262.91,264.50,261.30,272.25,273.48,275.62,284.86,293.94,302.43,317.24,306.88,298.26,298.47,304.52,307.55,300.03,310.64,327.51,361.07,398.95,320.74,L8
2016-09-24 22:17:49+00:00,251.52,261.65,253.47,255.18,265.79,269.82,288.36,291.73,304.11,312.61,303.94,318.03,312.90,308.24,312.89,309.84,295.55,309.78,335.72,350.16,,309.62,L8
2017-01-30 22:17:38+00:00,283.67,282.45,286.85,284.63,285.21,288.23,305.54,320.28,333.55,335.10,342.29,340.21,332.58,333.10,331.59,333.71,332.47,335.82,347.09,380.90,406.58,349.24,L8
2017-06-07 22:17:15+00:00,283.82,273.82,273.59,275.79,279.96,286.64,294.40,304.47,310.77,317.40,326.41,324.21,321.23,317.48,319.39,321.73,320.10,327.04,344.12,365.74,386.00,327.88,L8
2017-07-09 22:17:23+00:00,270.46,267.41,266.29,262.95,265.91,274.40,285.45,294.95,302.12,313.13,316.56,310.52,308.74,308.22,314.24,314.99,310.03,316.59,336.72,359.94,383.00,329.28,L8
2017-07-25 22:17:30+00:00,275.86,260.85,256.27,256.76,260.97,276.13,279.42,290.14,302.60,305.56,314.67,311.24,307.64,305.15,308.98,308.46,309.11,320.75,335.29,355.79,378.11,326.89,L8
2017-08-10 22:17:37+00:00,,,248.73,249.34,254.32,263.71,276.09,278.92,295.44,299.87,307.64,303.67,298.22,300.70,300.80,301.08,300.42,314.59,329.07,349.52,367.98,317.80,L8
2017-09-11 22:17:42+00:00,251.35,250.82,255.63,255.41,253.78,266.10,275.47,285.45,297.64,306.50,310.51,306.91,304.21,308.61,319.24,313.96,314.58,321.33,334.06,355.65,381.76,319.48,L8
2018-05-25 22:16:28+00:00,249.46,249.66,245.92,254.78,255.51,261.95,268.67,276.65,284.27,305.97,309.76,310.72,303.45,304.07,305.61,301.48,301.53,313.36,322.16,346.14,384.16,323.28,L8
2018-06-10 22:16:26+00:00,251.45,258.42,250.71,253.26,255.57,261.29,273.51,282.67,304.42,309.28,311.55,306.08,299.26,301.23,302.31,307.68,301.60,311.98,326.54,346.58,,313.05,L8
2018-06-26 22:16:36+00:00,260.32,257.60,261.29,261.33,260.06,268.38,281.01,287.41,296.72,306.53,321.86,316.79,300.58,313.33,313.78,308.47,304.44,319.63,332.10,351.32,378.55,317.82,L8
2018-07-12 22:16:44+00:00,261.73,258.88,260.83,263.81,268.46,269.45,276.33,287.33,294.20,301.79,308.87,307.69,304.23,308.53,309.40,306.47,300.26,313.43,328.44,358.14,384.52,317.26,L8
2018-08-29 22:17:08+00:00,,,,268.63,273.18,277.81,286.44,301.71,304.39,316.66,324.64,315.75,316.28,313.95,316.24,315.42,316.01,322.58,339.09,359.10,379.17,323.86,L8
2018-11-17 22:17:31+00:00,267.35,269.06,268.06,272.90,271.86,281.24,291.49,305.16,309.21,321.12,324.72,324.30,330.95,336.58,339.70,331.45,321.61,331.87,351.91,373.02,394.73,333.74,L8
2018-12-03 22:17:30+00:00,247.08,265.96,255.17,256.97,266.02,276.71,280.98,287.87,308.93,308.32,307.45,318.04,316.61,309.91,317.54,328.48,315.88,326.62,338.18,,,,L8
2019-02-05 22:17:21+00:00,279.66,276.34,270.22,277.81,284.06,298.79,307.33,314.84,327.96,335.15,361.07,354.77,349.91,335.46,336.30,336.20,345.10,342.87,351.70,375.74,391.83,343.77,L8
2019-04-10 22:17:05+00:00,296.06,294.17,294.34,288.83,286.11,295.14,302.34,313.40,321.93,331.90,345.54,334.95,328.78,330.55,335.96,330.76,328.14,337.32,346.45,367.13,382.07,335.43,L8
2019-04-26 22:16:59+00:00,307.48,300.81,293.61,298.51,302.55,302.44,320.39,330.80,337.82,344.11,352.24,351.20,336.98,334.72,342.17,337.19,334.95,352.37,360.03,375.01,396.23,343.14,L8
2019-05-12 22:17:08+00:00,285.47,281.85,279.14,281.11,284.23,292.71,303.82,309.81,320.55,327.34,330.11,333.20,322.92,315.54,318.01,329.05,326.74,330.01,341.25,365.39,385.33,340.98,L8
2019-05-28 22:17:17+00:00,280.56,280.46,277.61,282.03,283.02,283.52,301.87,308.33,318.89,326.96,329.84,331.18,319.25,320.80,331.59,328.75,319.56,333.36,349.93,370.22,392.34,340.32,L8
2019-11-04 22:17:58+00:00,254.85,257.61,262.62,261.98,276.73,286.28,307.01,321.15,327.07,332.22,334.10,348.92,342.04,339.65,343.94,344.40,343.92,349.90,356.82,373.88,401.51,332.88,L8
2020-02-24 22:17:35+00:00,,291.13,296.57,297.78,302.58,310.30,325.86,337.56,351.18,355.14,362.73,358.13,348.25,350.75,356.13,355.30,355.45,363.15,366.51,384.17,406.32,350.45,L8
