dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021
2002-01-29 22:06:21+00:00,117.45030161768098,101.83619585035773,104.24064692543999,104.25655803686608,98.35831878529042,103.74660098215979,110.32739590873472,116.35471288078548,128.2338427059719,128.26429527140598,132.41008447397297,121.78113711733987,118.06650487668163,118.12920916016863,121.96269156477932,123.88214860715875,123.17904242787512,124.23028841198403,140.9813684337004,164.45082520543846,189.7291570646984,146.05326921939343
2002-02-14 22:06:29+00:00,,,,,95.61882926358382,106.11615793684396,111.87566611852078,122.85346314119136,123.74345295991816,127.41130996171361,133.3583287550413,127.00264890031417,119.23610929809489,116.23459623502103,115.40353090921232,122.6456397467256,126.25863798356721,130.28980382981354,139.31871376397189,166.29325343595977,195.14558299808058,141.5204570778091
2002-03-18 22:06:22+00:00,119.82225892197224,113.74040804786338,106.77759123345643,102.7411100673564,100.59612832076407,102.67814804773133,104.19376050984512,110.84585208402913,119.62515335569867,123.81493101765369,137.5404704434857,124.1861642397021,120.05803133419738,109.35705647108944,115.85593341708706,120.43516708682436,124.38307999324388,126.64089074195317,139.57294535867987,163.6556315482453,188.90206003953116,141.13676659849327
2002-07-24 22:05:50+00:00,,,,,,86.02998667240863,96.56692942675669,96.4678434409621,103.23020044039629,113.79146966793142,113.02212624496036,105.95800987562804,104.42244696128284,98.93228678968433,99.43107867344489,99.65870365011553,103.7552343317112,111.02370905573581,123.2573481365408,146.61752176978115,,
2002-08-09 22:05:46+00:00,,,,,,,,93.97928036742162,100.01235564673128,98.69546836546056,91.19762058202261,,,,,,,106.39871390560744,128.79434615154076,142.07181371322073,169.926082964278,120.6541761146557
2003-03-21 22:06:15+00:00,117.996187400572,111.24949714566493,104.42945431024056,101.01798436472178,98.79413871065972,108.942650812522,113.85057502412957,131.64654431546515,134.69705053643514,141.78763353060833,159.8650393116858,142.7908560922372,136.6758998926193,128.70808706721576,129.7922438269175,130.18370352397855,131.70160766942604,137.40018277830282,150.29802415208135,176.25914198402705,189.35502198791426,143.79389885657548
2003-04-06 22:06:21+00:00,,,,,103.69036009984235,109.51400894022963,127.67455622881623,130.22292209723585,133.89865895427928,147.18833244413648,154.26503336046426,144.33698657942386,142.2377478801079,132.5745104832496,136.45785044798748,136.5352816925242,138.60405947419804,142.5312571699446,153.36251748026947,154.11038686249555,156.37407673529734,122.80399902745653
2003-05-08 22:06:20+00:00,113.9328983374364,90.60977463466752,80.9456719121549,76.36835843446786,75.29915774903887,83.49753311875966,95.11717458402858,100.914483036024,111.15226912922684,118.6435480289396,128.3698424035252,126.33086606509258,116.66720102801844,113.18439240006794,114.82075139343716,107.54219221042626,107.03505199215064,119.63557453187693,130.17469546029767,158.7747101193149,175.34188832947044,121.75753717116146
2003-05-24 22:06:17+00:00,123.13796591669532,99.1082302371418,87.52686896333148,81.06427328019302,83.4093728151672,77.18681897526301,84.55979651399959,88.04058585212869,96.77318838631734,105.75056300820823,114.47879009540665,109.2541038493389,100.32827735292986,99.28276745465432,102.88517109836067,106.29932890429026,102.72029872167546,108.81854065272503,121.92628915350849,,,109.51713619982918
2003-08-28 22:05:57+00:00,105.72571694257726,98.64092138541109,95.17305060292163,,,91.89762240904216,111.1121102514781,126.44467431536913,115.5993556002155,113.89184165202602,124.37893746467353,117.74543538045684,112.91673301914228,114.96529146734294,107.92418126736831,111.22848734113389,110.61574480331073,117.78254301879022,137.21632189520574,156.06055059288266,178.14238397938243,127.7923612819123
2003-09-05 21:54:56+00:00,98.09624094607636,98.99842467626935,93.58479380979392,84.23837424068138,84.45410923774627,82.74656487988543,90.53950310075945,93.3561996533522,106.97730888599696,113.79121764048725,132.1342589256375,121.70204961120957,109.51076027097665,110.45958745927683,115.20427546242274,110.84633438242689,117.94001884001132,138.82881592180345,150.10182423884999,,202.9362471611559,
2003-11-16 22:06:11+00:00,90.76622028423694,89.09979924332399,74.21139900790999,82.51320261215413,86.14080121967461,92.35143371829423,90.53210861461233,111.08962710441989,124.67178736268852,135.13764210049,137.3723155157237,137.80238276879882,135.51802584115433,125.69571952023563,100.70734740464185,120.47493288027579,106.19669547940656,118.30123632747414,145.19037232601926,171.3615989174053,205.52415216635583,130.28005430880862
2003-12-26 21:56:18+00:00,112.99135231117589,107.23553570988099,110.54864032979086,101.98722406144364,101.0189234319401,106.8341885245317,113.74208345813793,133.49441762826464,145.2591748748365,145.27444352198833,155.00054512491897,147.10883948827217,142.07407338787124,138.17482237719682,133.79853755011348,136.58567024124434,140.66193614790575,146.3533564560037,163.0747334035513,192.81543085648494,224.467896506166,152.56674149751132
2004-01-19 22:06:35+00:00,109.94828510477045,100.45426371183669,101.22951587175025,104.01292293347498,101.11274673376217,96.5655492426186,116.28657808508626,128.7641162476656,135.9970788557019,139.36908052763886,141.84776898558394,140.9267096254091,131.28954418769283,128.24158790074176,128.98385131335235,130.583354150036,125.74225534601798,132.11159672395328,141.94158203245593,170.58732665693194,193.39020597876328,132.74391022156428
2004-03-23 22:06:52+00:00,,,,,,,100.97891711836604,111.34087561358119,129.74840374851655,129.51574890308314,137.16415849678256,129.99404109921574,128.89965976201893,132.7691459676858,132.49855693374866,,,,,,,
2004-05-18 21:58:14+00:00,92.9769865013773,88.70058711328332,81.39869174449072,87.24271064811622,86.52896220634325,90.51681887890007,99.46435270852935,113.47620267078315,122.89852377061638,131.48915573431677,136.73095287138747,125.47969529944639,124.81849980652466,115.5654200919605,121.19456797451527,119.11154281420023,111.67743167068095,110.60952718315573,119.98711367119343,153.8705196307201,191.30694730001824,131.6726933228068
2004-06-11 22:06:38+00:00,,,75.71134484538379,90.19048541520017,100.19122664479652,95.79312811220323,106.43430303639994,114.99070086382469,130.049128551407,138.13593791240922,120.81889287584357,115.14474578824225,114.62246571919621,116.8760797763476,110.16585882767858,113.07028366748455,108.6480738509322,122.61405446426615,131.2602601183019,,,123.57748493256088
2004-07-29 22:06:27+00:00,,,,,67.02074804072521,78.61454513677839,87.1539400527246,87.80501536985119,99.69798679692279,106.77007353124097,115.08904799265008,113.78830236698505,109.47463821988781,106.67874411178069,107.63839854591588,97.69742132162605,88.99407682050045,113.57825677944881,128.6254512057659,146.69882691512836,,99.8581452754117
2004-08-06 22:00:22+00:00,,,,,75.813894012796,83.16712496667704,92.17343539736454,98.09180644968946,104.80553394444344,113.44768617896,120.66617166460888,119.66210422003157,118.421962457668,115.70252381665794,112.92304778697923,106.18978068759824,94.55707968911192,115.78923532165685,134.48762405834304,154.4205937090885,168.03186909643892,114.0542913827164
2004-08-22 22:00:48+00:00,76.89286266117401,80.67615243446505,78.43654608218858,,202.14442288761748,99.2897602492363,125.12236317056153,112.39466949975072,115.718476081628,125.2172799606081,130.54110495933125,126.30520369150022,126.62440131831215,124.86290447429765,127.23394481985794,120.76210518362305,109.5149368522426,120.10931525364332,155.89322357794745,181.03363592784,198.98716436081733,131.05212265429722
2004-08-30 22:06:20+00:00,,,,92.83607580747542,97.86684421454035,102.17260996292985,111.84651425728197,120.95798360514044,122.15485941309996,128.57832526721643,135.79125064341713,134.39363926843197,133.17147724157743,132.35768524278595,134.8987194356904,123.95602159043575,116.8742834745408,128.37396686246925,143.2210608234119,167.34107950985916,193.0052957720859,130.97346715046086
2004-11-02 22:06:28+00:00,97.66983136530405,88.85373711972045,92.6023377561411,98.647101171336,100.62651657683728,102.92545792820984,118.74736116307393,125.65106068341815,140.04796675688715,133.82198097370758,138.7328121606962,135.33863679148396,131.95818826090832,129.909630722369,139.34701171041496,142.45193891465613,142.25319249587176,139.05762469061844,158.35845696484586,185.07961620709685,208.3238774324662,130.77557597044313
2004-11-18 22:06:34+00:00,90.58990476975448,84.11549850514494,91.62538300608212,91.21807008111013,90.87549152361028,98.96744502908088,112.7301861896296,118.22941675228621,122.30413399602412,130.95137980913842,139.22446105760378,132.3010350182632,128.16468706849471,128.51440257140462,137.77492298276545,136.94641818228834,133.19761681463905,138.42055951595435,161.24107174006912,178.02308177806128,201.4917891541849,120.52516098992008
2005-01-13 22:03:41+00:00,103.1902157864009,94.22475662055291,97.30655337789321,94.6898729298581,99.19061721374854,106.1541391977388,114.14965865337123,128.34987312950176,134.75517377690576,135.61676899802023,155.2901799480369,148.96549829535164,144.400110955254,140.10934049286396,141.45502024231942,142.4525210110659,148.90147067797815,149.5137632423034,163.05619721862448,203.36296400675528,,143.86467937796593
2005-04-03 22:04:40+00:00,147.8042399728018,130.25415134387563,114.68442241652907,108.20864332868425,120.73769158407958,118.09754878612023,122.03702815752095,137.47776269314463,146.73754143110833,153.50508759683663,147.55638614905067,148.9334122511057,148.0483560650623,147.04014620848722,152.58050800528753,149.65525195226397,152.14177314911242,146.70100305745788,162.31298322085172,,218.9483671646683,164.842142380701
2005-04-19 22:04:43+00:00,109.15476006483536,103.85290610425628,101.1881766317344,103.94391306122901,98.21282826752949,90.84521121398379,108.82228163520737,113.52474210403574,123.77728950612101,133.64203709910532,146.99640798484396,148.62886868704248,139.49217178844756,135.10243572360895,141.26652848051026,133.40674803467692,136.93158330697995,147.95569482731983,158.96339160277773,179.13571941053303,187.65806815072307,135.1318589286638
2005-05-29 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,
2005-06-14 22:07:02+00:00,,,72.5767598005163,79.9308248449277,85.30214655749707,89.01398235624589,92.95388883398921,109.46764889002776,118.93728990241935,128.8386563604004,127.59126046018528,125.80730611058432,123.16794539795839,123.47511606437145,128.9253284655125,125.54103958135003,122.48872938369179,129.92789558064328,147.02822564604926,176.89647261112702,,118.51727329338188
2005-09-26 22:05:42+00:00,89.34480837777872,78.45162068444463,74.17503072027554,72.78852373291083,79.42536898859898,89.69063760213011,90.11858267550727,98.3645399168664,114.31435637337384,127.66332883948698,140.5492529049898,140.30970868386675,124.49933471140493,123.77187311255331,124.73817867428941,131.94616852167647,130.88234504470498,141.89095841418063,157.64732410237988,183.8002607023051,200.67127382146,134.49746041463249
2005-11-21 22:07:07+00:00,,,,,,83.59783946428342,97.90376862587703,105.6730462519144,110.33298404955568,117.62184966710869,124.05680833593829,117.25598892663476,116.46604656539532,116.9034103445889,120.8942532389635,120.54315590089172,116.1363870363913,128.88843826733117,144.6455138003493,176.07076585720566,,
2006-01-08 22:07:25+00:00,100.2393282652637,104.11514621612565,103.89717300150393,93.96604819077878,101.79255574007509,95.27381553440992,87.41221199374387,102.97338082284622,126.95216325387204,135.52071714564792,127.8358155971427,126.25409914890659,127.52796167045557,123.31818404569839,132.5562869541157,134.3423141520313,134.6744582497808,130.4185601042931,143.86455048783424,,209.9344093701036,
2006-02-09 22:07:38+00:00,,,,,,77.19487697329068,87.81937913201821,101.187901471143,106.50704574249403,115.9094346256636,123.8112524979596,118.79481322855085,114.01751471826589,114.10303638294,113.04526217009025,119.67295854715908,116.4657572026876,120.79288214791002,130.25652383430207,160.88130705901395,194.4123161245208,125.73595260201333
2006-05-08 22:09:38+00:00,,,,,63.49140558183884,67.88530542082523,74.34387552901372,81.44424216302815,98.27494206504181,104.0230841584652,105.57823807406822,104.62275299810644,105.0621782478902,101.77955370474392,102.28059162842706,101.99275790040132,87.1767663923658,104.55267346010388,136.71721294217318,170.61359255881288,,100.29976022063389
2006-06-17 22:07:34+00:00,,,,,,77.38515518785812,93.97638629243018,98.14225680267596,90.70901365455342,102.18120724067158,103.68146429625462,106.788654152666,97.22594734941211,100.77411742594143,103.65836491987103,99.96229047181671,88.49587646218089,107.6363143851635,129.30073697774446,150.8265505508686,177.8220791038311,112.60032613467065
2006-06-25 22:10:20+00:00,,,,,70.76557259818993,81.88179478861832,83.91300749753623,98.24646552795261,106.89121604987828,128.35692153289492,120.85985680479392,122.53165858216353,114.67371293169224,116.10060262108384,121.18781122798683,112.81641599745244,111.86261949737333,125.317929221595,138.50829190313314,163.09885969773924,192.34916983787963,122.99129595344708
2006-07-03 22:07:28+00:00,,,,,,,,77.50916695470258,85.7059951790666,99.16882432860983,102.775938238356,100.21501248302052,94.70088782924662,102.36507485245733,101.07781060954255,100.88757974972182,95.12974027525892,104.51206204535757,125.54562919342345,152.21785670488455,160.0839643095562,100.9633397593998
2006-07-19 22:07:20+00:00,,,,,,,62.443534486782106,68.34112972936376,79.1124088625369,95.07125221256979,81.62340753357684,83.88290826771345,77.89086720392714,95.32271596936776,94.60241563440242,88.94503770026496,73.07999967806518,98.10516684172869,117.95415934145282,146.49322918437193,,112.28567301094988
2006-12-10 22:07:44+00:00,,,,,90.84035258974858,89.27396127603865,96.42396070932718,100.92699874689094,118.93494321332992,125.30255570767282,134.8107654686732,126.1332601539811,127.84945551347536,123.79086763629,128.51619337105757,129.81386567129198,130.7427141253489,135.36940584505837,153.01591400878817,176.45566563252146,204.28485054239545,131.03978486780636
2007-03-16 22:08:07+00:00,110.5215623168841,93.07485295479349,93.97182022073372,90.95638787006655,91.40468742552525,90.49255786995987,93.85863274891501,106.92689390982544,110.46972434400942,124.76466154519758,130.76474037414664,126.68015852039314,121.37561197920402,117.8992755370574,128.5564334307042,131.3325169061859,123.21982004933555,131.42856292631592,146.52182765205015,164.01561706843523,196.4730469648304,139.39986627832542
2007-05-03 22:08:02+00:00,,,,,94.92303526473334,99.60951493807833,104.87729258743632,94.9325488782121,114.17235939989594,123.01822403514322,138.04452856925124,128.8773622720158,120.98609864796653,122.46194450595843,124.09746366190863,126.99496846594793,123.3133551372076,138.0135983473199,144.05895775517646,171.65248556466827,198.3780113423268,134.09102541671837
2007-07-22 22:07:45+00:00,,,,,,,71.9594361372064,81.05867965023616,88.0115677518845,100.11560840883169,114.25708727729332,98.7786658499716,89.27569457809415,94.06779281891878,102.23975163194199,101.62839527518742,125.32025563041466,119.61956966260514,127.43301420503865,151.29243559648125,,99.69112946612563
2007-11-27 22:07:48+00:00,,,,,,,99.23061178587098,112.04539524780668,115.96281743780847,118.54285020531589,128.80967955065452,119.13558228002513,117.46700012336812,117.12817409467489,122.5597651034533,115.95356944606972,116.09245006660888,127.02238116500203,139.71069486462073,171.41238535895116,185.7165432839963,120.89635269485768
2008-04-03 22:07:44+00:00,79.37915560351377,73.75892803507104,66.47681393490693,,,72.95852159435375,85.69296534541148,96.12544839354365,100.96531960673158,99.84693520060257,106.80491202107174,104.23601417198621,110.73465733124127,94.28807079988857,100.68332201279088,101.63630158108911,76.33946661328476,83.30828758297217,120.9370427729579,146.28048829634253,,100.80175301829996
2008-06-06 22:07:24+00:00,,,,,,,,,,,,102.39731012284243,96.46334843777046,94.40764420736436,,,,102.70688873947286,121.46005054667218,145.795164839715,156.37269329703702,104.80450993851444
2008-08-09 22:06:47+00:00,,,,,,,70.79498453100018,76.38067129935135,83.00781539680617,98.76395487833398,119.61083363463982,92.76927136374304,86.41121788146168,93.05142512225622,89.57296560152334,90.56697336331636,94.840972283917,91.41392229469794,106.85759907527036,,,102.86750625163839
2008-09-10 22:06:32+00:00,,,,,,,,,,,,,67.45943779668792,65.73005329099965,,83.49595203293548,77.66476121238432,78.98557331741631,81.77734377070342,118.0060059044666,133.94042328489255,77.94026182936581
2008-09-26 22:06:23+00:00,,,,,,66.33914824591993,78.18923546852776,83.31301879840936,100.17825926159917,108.75690998048469,116.32205881881589,110.35149100197327,95.2217115450453,101.7535926938067,89.58729756961118,111.89905016176817,99.7536029408072,96.66256064389849,120.8471932583699,160.9474410237174,,108.82535280885388
2008-11-13 22:06:43+00:00,,,,,,,,,96.7238545795614,111.990511319776,111.15180847842404,108.10945364307379,109.27845123685685,96.63417194945096,101.55084601795244,111.07288619594308,113.33774509694,112.20634314979301,125.85255263314541,158.1099036163315,185.25989367207146,117.33299406082854
2009-03-21 22:07:47+00:00,77.04194793350877,71.0709066315731,67.54445249851331,69.69337250253093,83.09290906463912,83.38034183526557,103.57130389018879,105.44800519593217,112.66778525668245,124.35139215015658,130.38159637017174,125.52510303117965,117.05908644324133,110.08226186181219,115.91011212193955,137.1730814947474,123.39966899323012,114.61984771590242,128.26818611166857,150.53053694641935,181.94130537131213,118.47217196253831
2009-06-09 22:08:01+00:00,,,,,,,,89.51919257739773,102.87090170615684,118.5921617070255,121.79317473351036,109.176985022008,106.17692650069435,102.66091688006375,101.40747086517649,102.61997704324045,102.96422559122335,110.22813879661182,125.83315723619859,154.86858007574145,185.46526477297445,119.46687345972865
2009-11-16 22:08:13+00:00,,,,,,,84.07924836034007,90.26551776273506,94.9311137243162,106.51769003488597,113.25741586630872,102.27414641418376,97.90963651387746,102.38154814650191,103.53727082503976,106.56842763398156,95.02136298672414,103.73091779056674,122.44413847426831,158.79617402756273,179.62780356410485,115.06899580036128
2010-02-04 22:09:23+00:00,,,,,,88.22009974710843,96.72183304435569,99.63841770604073,108.69147650554156,121.91077224618552,136.64696223178072,118.93088839221501,113.80083722526267,108.95412430166199,119.37972088780916,124.12389444052995,123.9722412226186,126.71320453778591,134.46976191482702,168.27848424859437,187.6248131282874,132.50945647434887
2010-02-12 22:08:30+00:00,,,72.94385392086048,80.88282167872022,86.2230120818883,100.02667416158393,109.04091463466064,117.15848800945662,124.39140386841056,137.2393235323695,147.42103054071896,143.04349165839764,129.72762433627355,127.290537816064,124.6554666287705,131.11554121250668,137.4244646343704,131.61371186338636,143.7335771546474,171.42974445968923,204.9652443305413,144.6105191684948
2010-03-24 22:09:46+00:00,108.75045418439717,96.73172674257903,93.12062295868617,89.63942029174663,94.9274550293814,97.15571728284733,114.08149092185546,110.91420038702397,115.18990905345696,126.61066471741373,130.25104938421106,124.90451083747105,113.88272422604943,111.79502299498711,115.8417401325894,131.58798721720015,129.16647355176735,124.92608837933048,138.64242915316171,165.55096533790964,204.00393355153744,129.72969207285487
2010-06-12 22:09:43+00:00,,,,,,,,,,92.04196607241964,108.20285687371762,98.29342072199611,99.74544406761656,101.87626476678594,98.18694710877025,,,,,,,
2010-07-30 22:09:48+00:00,,,,,,,,98.30109313235135,110.4619337198112,116.85346780178617,119.43855197283818,107.91950114274566,106.9352639540344,109.5551146297426,114.25711835530082,116.87726238562874,105.63100792142188,116.42590752448841,138.73420692968517,172.23205468082423,,124.2751350404978
2010-10-02 22:09:49+00:00,,,,,,,,69.81654028035662,82.35620194962378,92.0368233940558,115.19527667922134,95.52282413509577,79.7636450046973,77.17997949883386,95.29715455542208,91.93634464473789,87.34757422396486,75.35041928505451,91.67452126750504,105.93104615861122,160.30117379137772,
2010-11-03 22:10:09+00:00,,,,,,78.6107910516023,93.51007425995306,100.55598654372923,95.95177760250964,105.94383676576801,107.88030709716392,,,,,,,,,,178.3332109916926,110.29507309061351
2010-11-27 22:07:24+00:00,90.31130894146351,76.1891492060135,83.31128397578183,79.07795308953976,83.2378317428222,95.4353928130684,110.10740337188152,119.72715502193061,121.72067239870051,121.67116394275486,142.00767864733157,131.8522227389,125.5701925110507,124.030260296367,126.00203723041456,136.10901136410274,131.63198853226888,136.57391268104877,153.89605563437922,182.98049405829326,201.56944722489783,138.17637347402984
2011-02-15 22:07:34+00:00,,,,,70.80352807284004,76.49618784529105,88.83364104019633,87.01194457390032,103.10392047985488,107.35442875404823,113.40409069188055,111.26771693325276,110.60068429303364,105.17950230596072,104.02556323349224,111.58993881095678,113.63706425328853,108.48003717457523,128.22875638869442,151.656403424085,168.482113697787,110.30295071436454
2011-02-23 22:11:05+00:00,,,,,,,87.23274631736783,93.04582126399467,104.86106586435929,109.89443306652873,116.42744277925648,110.72572012754586,104.9063941759592,99.61294170700027,102.72499407675606,117.62015948082404,127.07726640763703,107.06343019308875,123.2508566798294,156.80488603954828,185.45257097781,132.25899716478207
2011-03-11 22:11:09+00:00,,,,,85.85611738005662,88.67592492616522,100.98186253397702,108.70131036037492,116.01901911695548,122.54537134945858,135.55677672688108,131.25904267409774,127.26392835866719,122.93197490773579,118.66239137719438,119.17192397561683,127.10140110412298,125.92878070876033,135.43825953851123,166.0639029058172,209.8122074644383,150.65834282390907
2011-05-30 22:11:11+00:00,,,72.43503430094539,75.93335702420906,79.9702777221266,79.54749174757112,72.55761828821316,83.77880516463101,95.7433265418126,100.72649827568765,105.00937640131832,105.25029152878662,93.39845436503458,94.36597148507916,93.75524949180053,103.1556777111655,93.48770960401195,96.59931763978852,116.6115608313212,148.80558055765056,162.65615074387378,107.19475371410067
2011-08-18 22:10:59+00:00,,,,,,,,91.48769008816284,99.80921059943879,109.81064167405017,118.50487233138814,109.14581037392416,111.77141665537296,112.35802088748584,112.15153814777979,120.8310718627913,119.56454138037296,119.3406411067253,127.13803129624613,168.0060014285525,,119.77680491146036
2011-10-21 22:10:56+00:00,97.65223507093903,87.63633903412327,83.86602988712741,68.00599120546,77.3240607146271,80.11088058508902,105.42258184768627,95.30864135847213,108.7097796011478,124.9414760143275,136.358235657044,127.17655432771069,129.36957623400926,106.24297045179844,95.20498768555278,118.15709658261689,118.86823075012435,116.60333039723102,135.47750559703493,171.3234522780837,201.2192171169997,126.96284221351482
2011-11-22 22:11:15+00:00,101.37045470513732,99.80130227015816,100.21546300501717,90.66506501654555,74.48777243614985,81.81055316031359,110.47822418239382,101.1959767668598,101.25678725506255,118.0090295368045,121.38744714666564,109.12130919377783,108.49167971766839,104.08328438763579,106.55460747537917,113.7528942988091,110.71112007567724,115.52486808548844,128.87396021709162,,196.1595041651632,127.06255510697497
2012-01-09 22:11:37+00:00,,,,,,,93.69905925165288,106.40143917540203,117.96366023266151,114.81971840072494,124.81868822514204,116.80416867080767,110.27129312276176,105.60820819248717,106.09594671847667,116.07389698780669,121.1646149133514,119.12373843890207,128.5329096308406,159.300136354306,191.95038327159318,121.05117928893812
2012-01-25 22:11:35+00:00,,,,,,,94.21338941368673,104.02729080954434,112.18570612062298,112.45679258248995,128.32998309883791,119.7175294383258,115.56483250418364,110.67119061158805,112.41797678307084,115.96322855770744,126.01751327604583,123.21386266144883,140.18916049719928,162.9940420157828,186.34854477146035,128.87403903966216
2012-02-10 22:11:42+00:00,,,,,,,102.30284742056784,112.12060421489345,117.98470629321878,130.24640851257502,143.42116297644117,146.1700997024235,125.5471089858214,114.36334449892244,124.12149515934243,123.0825781137459,130.21339658069772,127.52867380973517,136.46565750426953,166.27158901821866,186.50874320376212,131.14352719115232
2012-04-14 22:11:39+00:00,,,,68.20100795031799,66.81856085631408,78.57844071365534,82.77594863444703,86.79329333957423,99.45358970549242,108.37440535529717,120.08471463200806,133.33706355830415,125.7466527582752,104.73871027981467,104.56406537315829,115.01378070656209,102.3072970977958,115.84334176466726,131.9178866548386,152.80347221672926,175.2800629231752,
2012-06-01 22:11:59+00:00,87.35221527668395,69.76687620510475,,,,,62.519108721898704,69.83127978166739,79.77928545874016,90.46670753704126,93.39652492800684,85.53387507438264,93.45285202017654,86.55356758977767,93.80081997593841,94.11267876069861,86.71679974318857,95.95914290190888,120.25417612639576,140.6774094888564,162.79425126072235,109.65346255240664
2013-01-11 22:13:44+00:00,,,,,,,88.9781654758924,99.5339264422378,107.51901011512372,116.18067613129433,119.79508239512282,115.32843054110162,109.39073960709256,114.75055789862022,116.76628440747518,118.0157348287356,115.3607408016137,121.35880500735101,131.51151928204544,160.27455262616004,184.19956595962384,117.85942139618383
2013-05-03 22:13:30+00:00,83.85628096442476,,,,,,,,,,,,,94.71692939628537,95.6214831365485,95.61062668529416,80.32040734475322,98.42533238690709,120.24705264232314,151.29330450416887,,96.56036471041776
2013-05-11 22:19:31+00:00,,,,,,,85.3416857696398,99.99543202622019,108.49518921464777,122.07358430978414,123.97304648239376,116.99787193937347,111.78066306054133,107.56141680708589,114.79317373387906,118.38728742953104,117.09807400258305,116.89354928388417,132.74193954113974,162.4013617481633,192.8798235876863,135.71940936484043
