dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
2002-01-29 22:06:21+00:00,312.37555555555554,291.3355555555555,295.90555555555557,296.04636363636365,289.2030769230769,296.2966666666667,303.5430769230769,308.03999999999996,317.01,321.9163636363636,325.9,316.37666666666667,311.93666666666667,310.4166666666667,314.6530769230769,315.75666666666666,312.25555555555553,315.48636363636365,333.6066666666667,356.83,379.7,336.08,L7
2002-02-14 22:06:29+00:00,,,,,289.8269230769231,302.4733333333333,309.6969230769231,321.19,320.44,325.7681818181818,331.11,323.7133333333333,316.8233333333333,312.49333333333334,311.6269230769231,320.18333333333334,323.59777777777776,327.9981818181818,335.8633333333333,362.70000000000005,385.69,340.43,L7
2002-03-18 22:06:22+00:00,320.56,314.74,307.37,302.8109090909091,300.9569230769231,303.4,304.7769230769231,311.96999999999997,320.54999999999995,324.68090909090904,338.73,326.88,321.21,311.97,316.7069230769231,321.17,325.34,327.3809090909091,340.79,364.96999999999997,389.81,341.87,L7
2002-07-24 22:05:50+00:00,283.9,,,267.82545454545453,272.7484615384615,280.79,290.96846153846155,293.02,298.59999999999997,311.07545454545453,308.01,303.01,299.5,294.74,295.20846153846156,296.09,298.01,305.69545454545454,321.01,342.8,,,L7
2002-08-09 22:05:46+00:00,278.1566666666667,,,260.82,263.77384615384614,273.22,278.0538461538461,286.65999999999997,298.25,296.19,287.65,276.98,273.52,275.04,274.6138461538461,280.51,284.7666666666667,302.98,326.88,339.52,366.52,320.78,L7
2003-03-21 22:06:15+00:00,316.23555555555555,310.5755555555555,303.47555555555556,300.18909090909085,297.8223076923077,308.94666666666666,313.20230769230767,330.78,334.17,341.16909090909087,359.12,340.0466666666667,335.7966666666667,327.6666666666667,329.08230769230767,329.50666666666666,330.87555555555554,336.20909090909095,350.0566666666667,375.15,388.57,343.58,L7
2003-04-06 22:06:21+00:00,,,,,302.89461538461535,308.5366666666667,325.1746153846154,329.61,331.53999999999996,346.8109090909091,353.31,343.6366666666667,341.2166666666667,331.9666666666667,335.7346153846154,335.1766666666667,337.3355555555555,341.85090909090906,352.24666666666667,351.31,,,L7
2003-05-08 22:06:20+00:00,316.14,290.87,281.41,276.78,276.27,283.87,295.5,301.17,311.48,318.88,328.98,326.56,317.05,313.52,315.08,307.84,307.42,319.96,330.42,358.92,375.86,321.54,L7
2003-05-24 22:06:17+00:00,329.73,303.74,290.1,283.6554545454546,287.2676923076923,280.93,287.7576923076923,290.41999999999996,298.32,307.49545454545455,318.3,313.75,303.42,301.8,304.3076923076923,310.56,302.14,312.4554545454546,325.05,,,313.73999999999995,L7
2003-08-28 22:05:57+00:00,300.44666666666666,289.12666666666667,286.6166666666667,279.83,275.70384615384614,282.89,304.4338461538461,313.76,307.95,303.32,317.68,312.23,307.17,310.95,301.82384615384615,304.1,301.2166666666667,309.56,330.68,350.83,371.35,318.88,L7
2003-09-05 21:54:56+00:00,292.15555555555557,293.25555555555553,284.68555555555554,280.45909090909095,278.08076923076925,276.1366666666667,283.90076923076924,286.38,298.14,306.1890909090909,321.41,311.43666666666667,303.2366666666667,303.5466666666667,307.78076923076924,302.3866666666667,306.65555555555557,328.2490909090909,337.5466666666667,,392.29,324.21,L5
2003-11-16 22:06:11+00:00,289.37555555555554,287.09555555555556,272.73555555555555,281.0963636363636,284.2423076923077,291.25666666666666,289.2923076923077,309.56,323.55,334.04636363636365,336.2,335.9566666666667,333.6766666666667,318.8466666666667,298.9123076923077,320.99666666666667,304.25555555555553,314.5163636363636,342.99666666666667,370.15000000000003,404.11,322.92,L7
2003-12-26 21:56:18+00:00,307.3622222222222,304.1722222222222,306.32222222222225,295.54818181818183,295.1792307692308,300.8366666666667,308.34923076923076,329.64,340.17,338.5581818181818,350.38,343.0166666666667,336.7366666666667,333.74666666666667,329.4992307692308,332.24666666666667,333.38222222222225,342.22818181818184,357.6566666666667,387.51,412.76,348.47,L5
2004-01-19 22:06:35+00:00,309.50333333333333,299.9633333333333,300.55333333333334,303.5254545454546,300.78461538461534,295.97,316.0446153846154,328.18,335.34,338.81545454545454,341.18,340.42,331.22,327.75,328.4846153846154,330.11,325.43333333333334,331.62545454545455,341.58,369.74,392.27,333.29,L7
2004-03-23 22:06:52+00:00,291.5777777777778,279.9477777777778,283.30777777777774,279.9681818181818,281.8969230769231,283.9833333333333,297.4869230769231,308.20000000000005,327.12,327.4681818181818,333.79,327.00333333333333,325.1733333333333,330.7633333333333,328.7969230769231,,,,,,,,L7
2004-05-18 21:58:14+00:00,284.6122222222222,281.21222222222224,273.51222222222225,279.05090909090904,280.2676923076923,284.00666666666666,293.4576923076923,306.41,317.40000000000003,324.24090909090904,330.86,317.7266666666667,318.8066666666667,306.0466666666667,314.7076923076923,312.9566666666667,305.4922222222222,302.54090909090905,311.7866666666667,341.16,383.63,320.09000000000003,L5
2004-06-11 22:06:38+00:00,258.2677777777778,259.27777777777777,276.17777777777775,291.04727272727274,300.8892307692308,296.49333333333334,307.9992307692308,315.28,334.84,340.46727272727276,322.46,315.87333333333333,317.6733333333333,317.1733333333333,310.8892307692308,313.9433333333333,309.5677777777778,323.41727272727275,331.7833333333333,,,322.94,L7
2004-07-29 22:06:27+00:00,258.4711111111111,251.9911111111111,253.8111111111111,262.48818181818183,271.4123076923077,281.5833333333333,292.5123076923077,291.04,303.47,309.4281818181818,317.62,316.9533333333333,309.3333333333333,309.4733333333333,311.03230769230765,301.5433333333333,294.4111111111111,316.0581818181818,332.7033333333333,350.42,371.54,306.53000000000003,L7
2004-08-06 22:00:22+00:00,,,,262.30636363636364,271.20461538461535,277.91,287.8546153846154,294.12,301.24,309.75636363636363,316.02,315.43,314.92,311.73,308.66461538461533,302.84,285.74,310.56636363636363,329.24,350.63,365.4,310.16,L5
2004-08-22 22:00:48+00:00,270.6488888888889,274.2688888888889,272.0388888888889,,,293.3666666666667,317.72538461538466,306.65000000000003,311.15000000000003,319.29727272727274,325.13,321.12666666666667,322.7066666666667,319.4666666666667,321.58538461538467,314.3866666666667,304.17888888888893,318.15727272727275,344.4766666666667,364.68,385.63,320.33,L5
2004-08-30 22:06:20+00:00,275.96444444444444,275.74444444444447,279.06444444444446,288.7418181818182,291.98538461538465,299.1133333333333,308.46538461538466,316.88,320.61,323.1918181818182,330.94,329.8933333333333,331.2133333333333,329.5233333333333,330.55538461538464,321.1333333333333,313.06444444444446,322.9818181818182,341.1333333333333,363.05,388.5,323.37,L7
2004-11-02 22:06:28+00:00,296.5888888888889,287.6488888888889,291.7188888888889,298.56909090909096,299.91846153846154,302.2966666666667,317.80846153846153,324.86,336.97,332.63909090909095,335.41,334.87666666666667,331.2366666666667,329.25666666666666,338.1984615384616,341.5266666666667,341.1988888888889,338.09909090909093,357.7966666666667,384.76,404.13,331.51,L7
2004-11-18 22:06:34+00:00,290.10555555555555,282.97555555555556,291.24555555555554,290.77272727272725,290.4369230769231,298.0266666666667,311.8069230769231,317.52,319.88,329.79272727272723,338.22,331.5566666666667,327.25666666666666,326.7866666666667,336.7469230769231,335.6466666666667,332.00555555555553,337.3727272727273,360.44666666666666,376.67999999999995,399.92,319.10999999999996,L7
2005-01-13 22:03:41+00:00,296.27777777777777,288.3377777777778,290.60777777777776,288.29090909090905,291.65615384615387,300.9033333333333,307.7761538461539,321.7,329.39,333.7509090909091,349.36,342.81333333333333,338.5133333333333,335.0733333333333,335.0661538461539,336.3233333333333,341.0677777777778,344.5609090909091,356.2833333333333,395.37,,337.71999999999997,L5
2005-04-03 22:04:40+00:00,347.6366666666667,329.8966666666667,314.4766666666667,307.8109090909091,320.5192307692308,317.97,321.89923076923077,337.36,346.54,353.35090909090906,347.4,348.72,347.89,346.88,352.45923076923077,349.44,352.00666666666666,346.55090909090904,362.13,,418.89,364.66,L5
2005-04-19 22:04:43+00:00,313.37555555555554,306.49555555555554,303.67555555555555,306.76454545454544,302.9292307692308,294.2766666666667,312.1192307692308,315.17,324.91,335.05454545454546,348.86,350.8266666666667,340.81666666666666,336.93666666666667,342.8292307692308,336.2766666666667,339.17555555555555,350.01454545454544,361.1366666666667,381.91,398.06,335.67,L5
2005-06-14 22:07:02+00:00,282.2411111111111,271.4611111111111,270.2111111111111,278.28,282.6453846153846,287.81333333333333,291.97538461538466,306.74,317.81,327.14,326.85,324.7733333333333,322.2733333333333,322.3633333333333,327.23538461538465,323.5833333333333,320.88111111111107,328.76,346.1433333333333,374.46000000000004,381.44,315.85,L7
2005-09-26 22:05:42+00:00,296.0388888888889,279.9388888888889,275.5988888888889,274.06909090909096,281.5876923076923,292.5466666666667,298.3776923076923,300.26,316.7,330.4290909090909,341.9,340.2966666666667,326.2366666666667,326.87666666666667,326.0076923076923,333.1066666666667,332.86888888888893,342.90909090909093,359.9066666666667,387.02,400.33,334.81,L5
2005-11-21 22:07:07+00:00,271.46,269.69,271.78,270.8118181818182,269.83307692307693,282.42,297.7330769230769,305.04,309.83,317.1718181818182,324.67,317.01,315.93,316.33,320.64307692307693,320.04,315.07,328.3718181818182,344.16,375.58,,,L7
2006-01-08 22:07:25+00:00,291.8333333333333,302.5933333333333,302.0433333333333,292.05636363636364,299.83076923076925,295.27,285.8107692307692,301.27000000000004,324.79,333.7763636363636,326.26,325.04,325.84,322.16,331.3607692307692,332.97,331.75333333333333,329.3263636363636,342.4,,408.3,342.36,L7
2006-02-09 22:07:38+00:00,283.2211111111111,272.70111111111106,265.7911111111111,267.76,263.99538461538464,276.1733333333333,287.28538461538466,300.15000000000003,306.11,314.84,322.83,317.6333333333333,312.9733333333333,311.6733333333333,312.18538461538463,318.5733333333333,315.26111111111106,319.64,329.18333333333334,359.89000000000004,394.03,324.76000000000005,L7
2006-05-08 22:09:38+00:00,254.99333333333337,253.19333333333336,254.44333333333336,249.45636363636362,263.28076923076924,267.65,274.2607692307692,281.38,298.09000000000003,303.8263636363636,305.3,304.43,304.94,301.63,302.1307692307692,301.8,286.99333333333334,304.42636363636365,336.54,370.56,,300.1,L5
2006-06-17 22:07:34+00:00,262.24555555555554,248.84555555555553,244.69555555555553,242.86272727272728,260.8169230769231,273.3466666666667,291.5669230769231,293.62,288.12,298.6227272727273,301.05,303.24666666666667,294.44666666666666,295.8866666666667,298.7669230769231,294.37666666666667,286.54555555555555,304.59272727272725,324.93666666666667,346.15999999999997,375.08,308.53,L7
2006-06-25 22:10:20+00:00,266.4488888888889,261.1688888888889,259.1188888888889,259.9,265.8646153846154,276.5166666666667,280.52461538461534,294.91999999999996,303.90999999999997,321.16,313.1,316.0866666666667,308.2966666666667,310.2866666666667,316.94461538461536,307.8366666666667,307.04888888888894,320.32,331.87666666666667,357.39,388.41,319.53999999999996,L5
2006-07-03 22:07:28+00:00,237.16333333333336,236.60333333333335,239.32333333333335,250.29545454545453,249.6646153846154,257.55,268.14461538461535,279.25,287.99,300.32545454545453,305.16,302.7,296.59,303.96,303.15461538461534,302.65,296.4233333333333,306.28545454545457,324.1,354.1,361.62,301.31,L7
2006-07-19 22:07:20+00:00,248.49,247.93,241.58999999999997,245.97272727272727,244.56846153846152,250.8,265.72846153846154,272.31,285.76,300.90272727272725,286.99,290.32,289.57,299.33,298.63846153846157,294.24,277.14,302.01272727272726,321.89,,,,L7
2006-12-10 22:07:44+00:00,282.25333333333333,267.06333333333333,269.9633333333333,279.10636363636365,288.6815384615385,286.76,294.94153846153847,299.48999999999995,318.53,323.2863636363636,332.58,323.74,325.6,322.05,326.46153846153845,328.26,328.4433333333333,334.37636363636364,351.44,374.06,401.89,332.39,L7
2007-03-16 22:08:07+00:00,310.56444444444446,293.14444444444445,294.03444444444443,291.0181818181818,291.46923076923076,290.55333333333334,293.91923076923075,307.01,310.52,324.8481818181818,330.83,326.74333333333334,321.43333333333334,317.9633333333333,328.6192307692308,331.3833333333333,323.24444444444447,331.5081818181818,346.5833333333333,364.07,396.53,339.47999999999996,L7
2007-05-03 22:08:02+00:00,,,,,296.7069230769231,301.0233333333333,306.4369230769231,296.5,315.92,324.21727272727276,339.77,330.4833333333333,322.93333333333334,324.7133333333333,325.3369230769231,328.6333333333333,325.1611111111111,339.0672727272727,346.81333333333333,372.17,400.41,335.1,L7
2007-07-22 22:07:45+00:00,250.11777777777775,251.32777777777778,260.54777777777775,251.47272727272727,262.6176923076923,268.62333333333333,275.60769230769233,284.53000000000003,291.06,307.4927272727273,319.37,302.3233333333333,292.4733333333333,297.56333333333333,306.0076923076923,305.5833333333333,329.6277777777778,320.75272727272727,331.31333333333333,356.93,,306.66,L7
2007-11-27 22:07:48+00:00,288.4977777777778,280.4477777777778,270.3977777777778,281.80090909090904,279.97615384615386,290.2633333333333,298.0061538461539,311.06,314.02,317.34090909090907,327.78,317.9833333333333,316.4233333333333,315.99333333333334,321.3961538461539,314.81333333333333,314.96777777777777,325.09090909090907,338.9233333333333,368.67,384.42,319.71,L7
2008-04-03 22:07:44+00:00,279.8355555555555,274.60555555555555,267.41555555555556,264.55090909090904,261.71384615384613,273.9866666666667,286.1838461538461,297.14,301.84999999999997,300.47090909090906,307.42,304.3566666666667,312.0366666666667,293.9666666666667,301.51384615384615,302.3866666666667,,285.0109090909091,324.1466666666667,347.27,,301.53,L7
2008-06-06 22:07:24+00:00,272.8388888888889,,,,,,,,,,,303.2966666666667,297.2966666666667,295.2266666666667,289.07153846153847,292.9566666666667,290.79888888888894,304.11090909090905,,,365.23,305.66,L7
2008-08-09 22:06:47+00:00,244.75666666666666,245.22666666666666,240.60666666666665,242.38363636363638,255.69846153846157,263.83,275.9984615384615,280.39000000000004,288.07000000000005,306.6536363636364,324.09,300.38,290.47,294.65,294.90846153846155,297.77,301.31666666666666,297.0336363636364,309.74,351.24,372.97,310.75,L7
2008-09-10 22:06:32+00:00,,,,,,,,,,,,,274.85,270.7,281.9376923076923,295.16,286.44,298.6454545454546,288.51,326.60999999999996,345.11,292.08,L7
2008-09-26 22:06:23+00:00,240.60111111111112,244.48111111111112,249.85111111111112,248.33454545454546,258.6369230769231,269.50333333333333,281.5069230769231,285.78,301.85999999999996,312.26454545454544,317.53,313.8233333333333,299.3333333333333,306.6633333333333,293.2669230769231,315.2033333333333,303.8711111111111,300.49454545454546,319.7033333333333,364.31,,311.01,L7
2008-11-13 22:06:43+00:00,246.5611111111111,246.72111111111113,242.7411111111111,257.7672727272727,256.4569230769231,270.1533333333333,277.6369230769231,290.87,297.75,313.34727272727275,312.71,309.9233333333333,311.1633333333333,297.2033333333333,305.2169230769231,312.81333333333333,314.6211111111111,313.51727272727277,326.37333333333333,362.1,387.0,318.53000000000003,L7
2009-03-21 22:07:47+00:00,279.9144444444445,272.74444444444447,269.31444444444446,269.6818181818182,283.34461538461534,287.1133333333333,305.21461538461534,306.52,314.53999999999996,325.46181818181816,332.03,326.6433333333333,318.2333333333333,311.1133333333333,317.93461538461537,340.55333333333334,324.77444444444444,316.2518181818182,328.4033333333333,351.10999999999996,383.69,319.66999999999996,L7
2009-06-09 22:08:01+00:00,272.19555555555553,261.03555555555556,257.29555555555555,270.7609090909091,269.91461538461533,269.9566666666667,277.08461538461535,280.94,297.56,311.8209090909091,316.34,302.12666666666667,299.9566666666667,295.7766666666667,296.32461538461536,296.74666666666667,293.99555555555554,302.35090909090906,314.00666666666666,347.15,370.42,317.28999999999996,L7
2009-11-16 22:08:13+00:00,241.82666666666665,246.36666666666665,257.5466666666667,264.9509090909091,267.07,274.93,283.55,289.74,294.48,304.04090909090905,312.79,300.98,297.73,301.89,303.02,306.08,294.8866666666667,303.40090909090907,322.11,358.19,379.32,315.14,L7
2010-02-04 22:09:23+00:00,270.6722222222222,254.79222222222222,257.03222222222223,263.70363636363635,268.0069230769231,281.99666666666667,290.4669230769231,294.24,304.40999999999997,316.4036363636364,328.15,313.94666666666666,308.0366666666667,303.3066666666667,314.0969230769231,318.99666666666667,317.1122222222222,321.7236363636364,326.4166666666667,363.67,379.11,328.02,L7
2010-02-12 22:08:30+00:00,279.05777777777774,263.0877777777778,265.91777777777776,272.96727272727276,280.23,293.5233333333333,302.51,310.84,318.61,331.16727272727275,340.83,335.2333333333333,324.1133333333333,320.4533333333333,318.95,323.7333333333333,331.4977777777778,325.65727272727275,335.1333333333333,363.27,398.73,335.57,L5
2010-03-24 22:09:46+00:00,309.5211111111111,298.20111111111106,293.9111111111111,291.74090909090904,295.78153846153845,298.5833333333333,314.61153846153843,311.94,316.01,327.1409090909091,331.29,326.1033333333333,314.50333333333333,312.6033333333333,316.33153846153846,332.4133333333333,330.0311111111111,325.86090909090905,339.3433333333333,,403.42,335.22999999999996,L7
2010-06-12 22:09:43+00:00,,,,,,249.88,259.17538461538464,264.56,275.17,286.57454545454544,300.73,290.14,294.4,297.46,294.1353846153846,,,,,,,,L7
2010-07-30 22:09:48+00:00,284.77,285.71,286.93,278.39454545454544,297.34230769230766,275.66,274.6923076923077,298.77000000000004,312.26000000000005,317.4745454545454,320.66,308.74,308.2,310.4,316.02230769230766,317.89,307.46,318.01454545454544,340.45,372.74,400.62,325.66,L7
2010-10-02 22:09:49+00:00,243.83777777777777,230.36777777777777,245.40777777777777,248.0336363636364,250.04384615384615,249.21333333333334,256.07384615384615,270.15999999999997,282.47999999999996,292.49363636363637,315.23,295.8633333333333,280.2233333333333,277.4133333333333,295.9338461538461,292.3933333333333,287.4977777777778,278.0436363636364,,,360.55,,L7
2010-11-03 22:10:09+00:00,251.90111111111113,254.96111111111114,258.32111111111107,260.0681818181818,260.5023076923077,280.5933333333333,294.8123076923077,302.5,297.47,307.16818181818184,310.07,,,,,,,,,,381.6,317.01000000000005,L7
2010-11-27 22:07:24+00:00,290.6666666666667,278.74666666666667,286.68666666666667,281.80090909090904,286.46,297.6,313.1,321.84000000000003,324.7,327.87090909090904,345.17,334.1,328.57,326.07,328.88,337.76,334.8466666666667,339.28090909090906,357.43,386.83,405.92,338.39,L5
2011-02-15 22:07:34+00:00,271.25333333333333,259.50333333333333,263.3233333333333,260.0590909090909,270.52,276.42,288.68,286.84999999999997,302.90999999999997,307.20909090909095,313.19,311.13,310.5,305.07,303.91,311.42,313.4033333333333,308.2990909090909,328.06,351.49,368.57,310.19,L5
2011-02-23 22:11:05+00:00,262.8466666666667,259.89666666666665,260.58666666666664,263.5172727272727,267.64461538461535,274.25,284.47461538461533,290.86,304.56,306.02727272727276,314.26,308.94,302.9,295.55,300.09461538461534,315.48,323.93666666666667,307.54727272727274,321.72,352.70000000000005,384.42,331.04,L7
2011-03-11 22:11:09+00:00,281.95222222222225,276.5022222222222,278.09222222222223,279.40090909090907,287.0176923076923,289.8866666666667,301.8676923076923,310.91,316.61,323.5209090909091,336.69,331.9066666666667,327.9566666666667,323.6466666666667,319.53769230769234,321.4866666666667,328.27222222222224,328.8809090909091,335.8966666666667,366.53000000000003,410.19,356.21000000000004,L7
2011-05-30 22:11:11+00:00,282.9266666666667,279.5766666666667,274.6566666666667,277.27,282.3830769230769,281.47,274.2230769230769,285.75,297.15,301.75,307.06,305.64,294.62,295.2,295.3730769230769,304.58,294.19666666666666,299.06,317.98,350.94,,308.38,L7
2011-08-18 22:10:59+00:00,263.13,263.46000000000004,267.01,265.8545454545455,264.2623076923077,273.7,281.58230769230767,296.03000000000003,302.84000000000003,313.52454545454543,322.06,311.71,315.89,315.95,317.3723076923077,323.35,323.72,321.70454545454544,332.35,371.15000000000003,403.94,320.13,L7
2011-10-21 22:10:56+00:00,297.9611111111111,288.3311111111111,287.9211111111111,268.44454545454545,277.6969230769231,280.1033333333333,305.8169230769231,295.69,309.97999999999996,325.19454545454545,336.82,327.5233333333333,329.6433333333333,306.3933333333333,295.66692307692307,318.50333333333333,318.9611111111111,316.7845454545454,335.6533333333333,371.94,401.82,326.78999999999996,L7
2011-11-22 22:11:15+00:00,300.2088888888889,298.4988888888889,299.1488888888889,287.37636363636364,269.8184615384615,280.19666666666666,309.1884615384615,300.41999999999996,300.15999999999997,314.1963636363636,320.16,307.6766666666667,307.4166666666667,303.00666666666666,305.7584615384616,312.06666666666666,308.7088888888889,314.8263636363636,327.18666666666667,,395.75,325.59,L7
2012-01-09 22:11:37+00:00,271.2911111111111,268.5611111111111,259.7311111111111,267.89363636363635,269.7415384615384,276.62333333333333,284.73153846153843,300.07000000000005,308.81,304.2936363636364,317.91,310.9133333333333,303.99333333333334,298.62333333333333,299.45153846153846,308.1933333333333,313.89111111111106,310.6136363636364,325.30333333333334,350.23,376.37,319.13,L7
2012-01-25 22:11:35+00:00,295.0766666666667,296.1666666666667,285.6666666666667,261.4218181818182,269.35692307692307,284.39,298.1169230769231,307.12,317.33,317.71181818181816,331.31,322.7,318.86,313.41,316.7269230769231,319.85,327.9866666666667,328.2318181818182,345.92,367.36,398.15,329.56,L7
2012-02-10 22:11:42+00:00,285.62666666666667,275.7766666666667,271.2966666666667,274.47818181818184,276.03153846153845,284.41,293.5015384615385,305.44,310.91,325.7481818181818,336.97,333.33,319.1,308.07,314.76153846153846,314.63,323.43666666666667,320.3981818181818,330.72,359.91,380.17,327.75,L7
2012-04-14 22:11:39+00:00,,,,269.1481818181818,267.39461538461535,280.1066666666667,283.4846153846154,287.90000000000003,300.09000000000003,309.41818181818184,321.13,334.50666666666666,326.24666666666667,305.56666666666666,305.16461538461533,315.9266666666667,303.2655555555555,316.73818181818183,332.8066666666667,349.37,376.35,,L7
2012-06-01 22:11:59+00:00,,272.4922222222222,257.53222222222223,248.2681818181818,251.52769230769235,259.0866666666667,270.6976923076923,273.8,287.34,300.7081818181818,301.83,293.0966666666667,297.6166666666667,291.25666666666666,298.27769230769235,298.99666666666667,295.0522222222222,298.6281818181818,326.19666666666666,345.15,367.47,320.47999999999996,L7
2013-01-11 22:13:44+00:00,295.87,280.07,257.47,247.92818181818183,272.8776923076923,277.72,290.0876923076923,300.26,308.68,316.8081818181818,320.67,316.47,310.36,315.8,318.0776923076923,318.73,316.86,322.1281818181818,333.86,361.26,385.34,317.90000000000003,L7
2013-05-03 22:13:30+00:00,283.79555555555555,,,,,,,,,,,,,294.68666666666667,295.6,295.5766666666667,280.29555555555555,298.4018181818182,320.2366666666667,351.26,,296.53,L7
2013-05-11 22:19:31+00:00,,,,276.03818181818184,275.12,278.1433333333333,282.88,297.09,307.97,318.7181818181818,320.66,313.49333333333334,308.5733333333333,304.1333333333333,309.0,314.3933333333333,313.30444444444447,313.2581818181818,328.3433333333333,355.73,389.24,334.69,L8
2013-05-19 22:13:27+00:00,280.64444444444445,276.45444444444445,271.76444444444445,263.57909090909095,262.72538461538466,271.1333333333333,280.27538461538467,286.96000000000004,299.08,308.27909090909094,315.85,306.7733333333333,299.7333333333333,302.2333333333333,305.06538461538463,311.2233333333333,316.12444444444446,336.83909090909094,338.7633333333333,348.5,380.52,325.31,L7
2013-06-04 22:13:16+00:00,265.48,255.07,249.5,250.37909090909093,248.64307692307696,258.65,269.1930769230769,273.54,274.46000000000004,292.34909090909093,301.08,294.18,288.6,292.0,297.1630769230769,310.45,285.37,297.38909090909095,312.09,342.49,370.86,320.77000000000004,L7
2013-06-28 22:19:33+00:00,278.7833333333333,273.7633333333333,264.9733333333333,263.42636363636365,265.51153846153846,273.05,280.5615384615385,289.84999999999997,294.79999999999995,302.5963636363636,312.4,307.39,302.43,299.5,306.66153846153844,313.19,302.2133333333333,316.49636363636364,330.47,355.65999999999997,386.82,327.56,L8
2013-08-23 22:12:58+00:00,270.1477777777778,264.1177777777778,260.46777777777777,257.55454545454546,260.89153846153846,271.6533333333333,277.27153846153846,286.76,300.4,303.6545454545454,310.21,297.3233333333333,301.49333333333334,304.7033333333333,303.9315384615385,304.50333333333333,303.42777777777775,312.63454545454545,330.37333333333333,359.40999999999997,395.46,318.56,L7
