dates,satname,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021
2005-04-19 22:04:43+00:00,L5,323.82,316.94,314.12,315.31,310.16,302.11,319.35,324.57,334.31,343.60,360.61,358.66,348.65,344.77,350.06,344.11,349.62,358.56,368.97,391.31,409.81,345.07
2005-05-29 22:07:09+00:00,L7,,,420.37,,,,,,,,,,,,,,232.55,,,,,
2005-06-14 22:07:02+00:00,L7,287.13,276.35,275.10,282.28,286.03,291.48,295.36,311.14,322.21,331.14,332.35,328.44,325.94,326.03,330.62,327.25,325.77,332.76,349.81,378.86,386.94,320.25
2005-09-26 22:05:42+00:00,L5,307.15,291.05,286.71,283.16,289.28,300.88,306.07,310.26,326.70,339.52,354.40,348.63,334.57,335.21,333.70,341.44,343.98,352.00,368.24,397.02,412.83,344.81
2005-11-21 22:07:07+00:00,L7,261.46,259.69,261.78,262.63,262.91,274.92,290.81,296.04,300.83,308.99,313.42,309.51,308.43,308.83,313.72,312.54,305.07,320.19,336.66,366.58,,
2006-01-08 22:07:25+00:00,L7,304.50,315.26,314.71,302.42,308.60,304.77,294.58,312.67,336.19,344.14,340.51,334.54,335.34,331.66,340.13,342.47,344.42,339.69,351.90,,422.55,353.76
2006-02-09 22:07:38+00:00,L7,288.11,277.59,270.68,271.76,267.38,279.84,290.67,304.55,310.51,318.84,328.33,321.30,316.64,315.34,315.57,322.24,320.15,323.64,332.85,364.29,399.53,329.16
2006-05-08 22:09:38+00:00,L5,267.66,265.86,267.11,259.82,272.05,277.15,283.03,292.78,309.49,314.19,319.55,313.93,314.44,311.13,310.90,311.30,299.66,314.79,346.04,381.96,,311.50
2006-06-17 22:07:34+00:00,L7,260.69,247.29,243.14,241.59,259.74,272.18,290.49,292.22,286.72,297.35,299.30,302.08,293.28,294.72,297.69,293.21,284.99,303.32,323.77,344.76,373.33,307.13
2006-06-25 22:10:20+00:00,L5,261.56,256.28,254.23,255.90,262.48,272.85,277.14,290.52,299.51,317.16,307.60,312.42,304.63,306.62,313.56,304.17,302.16,316.32,328.21,352.99,382.91,315.14
2006-07-03 22:07:28+00:00,L7,243.83,243.27,245.99,255.75,254.28,262.55,272.76,285.25,293.99,305.78,312.66,307.70,301.59,308.96,307.77,307.65,303.09,311.74,329.10,360.10,369.12,307.31
2006-07-19 22:07:20+00:00,L7,266.49,265.93,259.59,260.70,257.03,264.30,278.19,288.51,301.96,315.63,307.24,303.82,303.07,312.83,311.10,307.74,295.14,316.74,335.39,,,
2006-12-10 22:07:44+00:00,L7,272.92,257.73,260.63,271.47,282.22,279.76,288.48,291.09,310.13,315.65,322.08,316.74,318.60,315.05,320.00,321.26,319.11,326.74,344.44,365.66,391.39,323.99
2007-03-16 22:08:07+00:00,L7,318.12,300.70,301.59,297.20,296.70,296.22,299.15,313.81,317.32,331.03,339.33,332.41,327.10,323.63,333.85,337.05,330.80,337.69,352.25,370.87,405.03,346.28
2007-05-03 22:08:02+00:00,L7,,,,,287.63,291.19,297.36,284.70,304.12,313.49,325.02,320.65,313.10,314.88,316.26,318.80,312.05,328.34,336.98,360.37,385.66,323.30
2007-07-22 22:07:45+00:00,L7,258.34,259.55,268.77,258.20,268.31,274.79,281.30,291.93,298.46,314.22,328.62,308.49,298.64,303.73,311.70,311.75,337.85,327.48,337.48,364.33,,314.06
2007-11-27 22:07:48+00:00,L7,262.72,254.67,244.62,260.71,262.13,270.93,280.16,287.86,290.82,296.25,298.78,298.65,297.09,296.66,303.55,295.48,289.19,304.00,319.59,345.47,355.42,296.51
2008-04-03 22:07:44+00:00,L7,288.28,283.05,275.86,271.46,267.56,280.32,292.03,304.74,309.45,307.38,316.92,310.69,318.37,300.30,307.36,308.72,,291.92,330.48,354.87,,309.13
2008-06-06 22:07:24+00:00,L7,251.95,,,,,,,,,,,287.63,281.63,279.56,274.61,277.29,269.91,287.02,,,341.73,286.86
2008-08-09 22:06:47+00:00,L7,254.09,254.56,249.94,250.02,262.16,270.83,282.46,288.79,296.47,314.29,334.59,307.38,297.47,301.65,301.37,304.77,310.65,304.67,316.74,359.64,383.47,319.15
2008-09-10 22:06:32+00:00,L7,,,,,,,,,,,,,285.35,281.20,291.63,305.66,300.44,310.10,299.01,339.21,360.86,304.68
2008-09-26 22:06:23+00:00,L7,253.49,257.37,262.74,258.88,267.56,279.17,290.43,297.38,313.46,322.81,332.03,323.49,309.00,316.33,302.19,324.87,316.76,311.04,329.37,375.91,,322.61
2008-11-13 22:06:43+00:00,L7,233.45,233.61,229.63,247.04,247.38,260.32,268.56,279.07,285.95,302.62,297.96,300.09,301.33,287.37,296.14,302.98,301.51,302.79,316.54,350.30,372.25,306.73
2009-03-21 22:07:47+00:00,L7,289.47,282.30,278.87,277.50,289.96,294.28,311.83,315.12,323.14,333.28,342.78,333.81,325.40,318.28,324.55,347.72,334.33,324.07,335.57,359.71,394.44,328.27
2009-06-09 22:08:01+00:00,L7,258.64,247.48,243.74,259.67,260.53,259.79,267.70,268.74,285.36,300.73,301.09,291.96,289.79,285.61,286.94,286.58,280.44,291.26,303.84,334.95,355.17,305.09
2009-11-16 22:08:13+00:00,L7,233.16,237.70,248.88,257.86,261.07,268.43,277.55,281.94,286.68,296.95,303.04,294.48,291.23,295.39,297.02,299.58,286.22,296.31,315.61,350.39,369.57,307.34
2010-02-04 22:09:23+00:00,L7,260.45,244.57,246.81,255.34,260.93,274.33,283.39,285.04,295.21,308.04,316.65,306.28,300.37,295.64,307.02,311.33,306.89,313.36,318.75,354.47,367.61,318.82
2010-02-12 22:08:30+00:00,L5,273.28,257.31,260.14,268.24,276.23,289.19,298.51,305.64,313.41,326.44,334.33,330.90,319.78,316.12,314.95,319.40,325.72,320.93,330.80,358.07,392.23,330.37
2010-03-24 22:09:46+00:00,L7,320.41,309.09,304.80,300.65,303.32,306.75,322.15,321.74,325.81,336.05,343.54,334.27,322.67,320.77,323.87,340.58,340.92,334.77,347.51,,415.67,345.03
2010-06-12 22:09:43+00:00,L7,,,,,,244.88,254.56,258.56,269.17,281.12,293.23,285.14,289.40,292.46,289.52,,,,,,,
2010-07-30 22:09:48+00:00,L7,270.77,271.71,272.93,266.94,287.65,265.16,265.00,286.17,299.66,306.02,304.91,298.24,297.70,299.90,306.33,307.39,293.46,306.56,329.95,360.14,384.87,313.06
2010-10-02 22:09:49+00:00,L7,258.06,244.59,259.63,259.67,259.89,259.88,265.92,282.96,295.28,304.13,331.23,306.53,290.89,288.08,305.78,303.06,301.72,289.68,302.61,319.23,376.55,
2010-11-03 22:10:09+00:00,L7,266.79,269.85,273.21,272.25,270.81,291.76,305.12,315.90,310.87,319.35,326.82,,,,,,,,,,398.35,330.41
2010-11-27 22:07:24+00:00,L5,282.00,270.08,278.02,274.71,280.46,291.10,307.10,314.04,316.90,320.78,335.42,327.60,322.07,319.57,322.88,331.26,326.18,332.19,350.93,379.03,396.17,330.59
2011-02-15 22:07:34+00:00,L5,279.92,268.17,271.99,267.15,276.52,282.92,294.68,294.65,310.71,314.30,322.94,317.63,317.00,311.57,309.91,317.92,322.07,315.39,334.56,359.29,378.32,317.99
2011-02-23 22:11:05+00:00,L7,252.18,249.23,249.92,254.79,260.26,266.25,277.09,281.26,294.96,297.30,302.26,300.94,294.90,287.55,292.71,307.48,313.27,298.82,313.72,343.10,372.42,321.44
2011-03-11 22:11:09+00:00,L7,275.73,270.28,271.87,274.31,282.71,285.22,297.56,305.31,311.01,318.43,329.69,327.24,323.29,318.98,315.23,316.82,322.05,323.79,331.23,360.93,403.19,350.61
2011-05-30 22:11:11+00:00,L7,290.26,286.91,281.99,283.27,287.46,286.97,279.30,292.35,303.75,307.75,315.31,311.14,300.12,300.70,300.45,310.08,301.53,305.06,323.48,357.54,371.90,314.98
2011-08-18 22:10:59+00:00,L7,249.13,249.46,253.01,254.40,254.57,263.20,271.89,283.43,290.24,302.07,306.31,301.21,305.39,305.45,307.68,312.85,309.72,310.25,321.85,358.55,388.19,307.53
2011-10-21 22:10:56+00:00,L7,310.85,301.22,300.81,278.99,286.62,289.77,314.74,307.29,321.58,335.74,351.32,337.19,339.31,316.06,304.59,328.17,331.85,327.33,345.32,383.54,416.32,338.39
2011-11-22 22:11:15+00:00,L7,315.32,313.61,314.26,299.74,280.28,291.53,319.65,314.02,313.76,326.56,337.16,319.01,318.75,314.34,316.22,323.40,323.82,327.19,338.52,,412.75,339.19
2012-01-09 22:11:37+00:00,L7,256.18,253.45,244.62,255.53,259.28,265.29,274.27,286.47,295.21,291.93,300.91,299.58,292.66,287.29,288.99,296.86,298.78,298.25,313.97,336.63,359.37,305.53
2012-01-25 22:11:35+00:00,L7,270.41,271.50,261.00,241.24,252.28,265.89,281.04,284.92,295.13,297.53,303.56,304.20,300.36,294.91,299.65,301.35,303.32,308.05,327.42,345.16,370.40,307.36
2012-02-10 22:11:42+00:00,L7,258.96,249.11,244.63,252.66,257.57,264.41,275.04,281.44,286.91,303.93,306.97,313.33,299.10,288.07,296.30,294.63,296.77,298.58,310.72,335.91,350.17,303.75
2012-04-14 22:11:39+00:00,L7,,,,279.33,276.01,289.44,292.10,299.10,311.29,319.60,335.13,343.84,335.58,314.90,313.78,325.26,315.71,326.92,342.14,360.57,390.35,
2012-06-01 22:11:59+00:00,L7,,292.27,277.31,264.45,265.22,273.92,284.39,291.60,305.14,316.89,324.08,307.93,312.45,306.09,311.97,313.83,314.83,314.81,341.03,362.95,389.72,338.28
2013-01-11 22:13:44+00:00,L7,283.87,268.07,245.47,238.11,264.57,268.72,281.78,289.46,297.88,306.99,307.17,307.47,301.36,306.80,309.77,309.73,304.86,312.31,324.86,350.46,371.84,307.10
2013-05-03 22:13:30+00:00,L7,298.24,,,,,,,,,,,,,305.52,305.60,306.41,294.74,310.22,331.07,364.26,,309.53
2013-05-11 22:19:31+00:00,L8,,,,264.22,265.12,267.31,272.88,284.09,294.97,306.90,304.41,302.66,297.74,293.30,299.00,303.56,298.86,301.44,317.51,342.73,372.99,321.69
2013-05-19 22:13:27+00:00,L7,294.20,290.01,285.32,274.67,272.11,281.30,289.66,299.16,311.28,319.37,331.10,316.94,309.90,312.40,314.45,321.39,329.68,347.93,348.93,360.70,395.77,337.51
2013-06-04 22:13:16+00:00,L7,281.48,271.07,265.50,263.47,259.72,270.65,280.27,287.94,288.86,305.44,319.08,306.18,300.60,304.00,308.24,322.45,301.37,310.48,324.09,356.89,388.86,335.17
2013-06-28 22:19:33+00:00,L8,269.45,264.43,255.64,255.79,259.05,266.05,274.10,281.45,286.40,294.96,301.90,300.39,295.43,292.50,300.20,306.19,292.88,308.86,323.47,347.26,376.32,319.16
2013-08-23 22:12:58+00:00,L7,246.37,240.34,236.69,238.10,244.43,253.82,260.81,265.36,279.00,284.20,283.46,279.49,283.66,286.87,287.47,286.67,279.65,293.18,312.54,338.01,368.71,297.16
2013-11-03 22:19:20+00:00,L8,272.66,268.87,268.64,269.92,269.34,273.58,290.73,297.41,310.14,314.48,329.09,321.10,309.06,308.40,314.59,311.18,301.37,319.24,328.93,360.50,397.93,322.17
2013-12-05 22:19:13+00:00,L8,,251.28,244.75,246.16,247.95,259.79,265.82,270.78,280.69,289.48,290.66,297.45,292.66,290.24,290.54,293.29,279.20,293.30,316.06,334.95,347.61,302.96
2014-02-23 22:18:20+00:00,L8,298.48,287.59,278.42,280.45,285.47,295.00,311.27,314.34,321.36,318.28,332.62,340.29,330.20,321.98,314.08,321.55,333.37,330.69,332.63,362.31,403.26,336.35
2014-03-27 22:17:50+00:00,L8,352.27,342.92,311.73,301.29,314.67,319.77,326.82,336.20,338.51,338.53,364.03,357.92,349.73,326.79,334.66,351.33,351.36,346.41,352.18,,413.40,352.69
2014-04-12 22:17:37+00:00,L8,330.34,304.55,298.90,294.32,291.77,293.80,303.02,316.05,,,,,,,,,,,,,,
2014-04-28 22:17:22+00:00,L8,274.70,267.01,265.18,264.85,267.75,271.01,277.43,288.16,295.43,310.62,315.29,315.55,308.60,288.62,293.19,306.82,302.07,305.51,322.72,349.25,383.91,307.57
2014-05-14 22:17:08+00:00,L8,269.48,267.70,264.18,265.70,269.74,271.78,276.89,289.71,306.11,312.66,317.64,315.16,313.82,307.77,314.32,313.36,305.46,313.72,330.69,359.50,383.40,321.32
2014-05-30 22:17:11+00:00,L8,273.59,270.51,266.60,269.86,271.68,272.74,283.78,289.03,307.15,311.51,313.66,321.74,316.55,312.84,313.44,312.21,305.98,305.89,322.09,355.79,369.05,318.05
2014-07-01 22:17:22+00:00,L8,259.48,250.64,250.12,253.19,259.75,264.25,268.22,272.04,287.40,293.06,,,,,,,,,,,,
2014-07-17 22:17:28+00:00,L8,252.42,242.11,244.03,255.37,261.82,263.59,270.67,285.66,289.31,304.81,301.88,301.00,295.40,293.57,295.88,294.87,290.82,304.75,323.84,350.97,370.95,307.45
2015-06-02 22:16:44+00:00,L8,244.05,238.58,233.49,236.57,242.51,253.31,263.44,267.33,285.81,285.87,286.17,295.84,284.46,281.13,285.34,285.74,271.51,297.44,310.75,333.10,349.39,294.54
2015-07-20 22:17:10+00:00,L8,244.49,239.62,238.24,243.72,250.69,261.11,269.43,275.56,283.08,292.31,300.25,300.52,293.54,291.21,293.89,292.01,285.85,298.55,317.87,338.82,370.23,307.09
2015-08-05 22:17:13+00:00,L8,231.27,234.97,234.91,235.40,239.21,254.86,265.31,269.25,280.99,289.68,293.28,295.61,290.87,287.33,290.38,287.73,282.75,296.02,316.10,336.11,358.56,300.78
2015-10-24 22:17:40+00:00,L8,,304.55,315.60,310.72,274.72,285.50,294.49,299.35,314.46,319.94,352.24,330.55,322.14,316.68,317.80,322.89,318.88,325.25,338.37,375.37,417.24,336.86
2015-12-11 22:17:42+00:00,L8,257.62,253.35,258.82,262.14,263.26,271.59,281.24,289.13,306.08,310.97,319.92,319.57,312.68,315.32,316.90,316.37,307.74,314.40,333.21,361.85,,323.49
2015-12-27 22:17:43+00:00,L8,247.48,242.20,257.77,259.67,261.52,264.80,275.49,285.50,296.39,308.59,316.54,318.37,316.37,314.18,316.69,313.32,306.95,313.60,331.87,359.25,373.57,323.23
2016-01-12 22:17:40+00:00,L8,236.39,234.33,226.35,229.69,240.57,255.33,266.28,271.48,280.73,290.83,300.58,299.27,286.83,291.03,291.79,296.35,286.80,295.91,313.22,334.68,349.08,304.91
2016-01-28 22:17:39+00:00,L8,258.89,249.03,250.34,251.27,257.53,264.31,272.88,282.55,288.52,316.28,310.67,308.61,302.44,298.72,307.80,309.84,310.01,323.51,328.89,352.92,368.88,313.10
2016-04-01 22:17:14+00:00,L8,291.49,284.58,270.97,267.28,266.16,272.99,284.12,292.71,299.52,311.17,329.17,319.95,308.98,308.37,313.21,314.05,324.39,328.89,335.09,359.97,384.10,326.57
2016-04-17 22:17:09+00:00,L8,302.47,306.33,289.27,274.66,285.66,282.34,286.67,299.05,307.11,342.77,330.08,,,,,,310.30,326.65,338.77,359.79,376.08,348.78
2016-05-03 22:17:13+00:00,L8,333.61,313.07,298.62,276.96,289.70,284.87,291.37,309.73,311.71,321.67,334.13,335.53,319.05,316.57,316.45,315.39,317.32,325.71,338.37,362.01,397.82,329.71
2016-07-22 22:17:35+00:00,L8,,,,,,,,,270.84,283.43,285.81,288.79,282.01,281.55,281.24,285.11,266.29,286.45,302.56,326.76,343.73,294.05
2016-08-07 22:17:37+00:00,L8,245.36,248.24,249.83,249.30,262.10,262.48,265.47,271.66,280.74,290.43,300.74,295.88,287.26,287.47,294.37,296.55,285.36,298.64,316.51,347.87,382.45,307.54
2016-09-24 22:17:49+00:00,L8,264.41,274.54,266.36,265.73,274.71,279.49,297.28,303.33,315.71,323.16,318.44,327.70,322.57,317.91,321.81,319.51,308.44,320.33,345.39,361.76,,321.22
2017-01-30 22:17:38+00:00,L8,259.45,258.23,262.63,264.81,268.44,270.06,288.77,298.48,311.75,315.28,315.04,322.04,314.41,314.93,314.82,315.54,308.25,316.00,328.92,359.10,379.33,327.44
2017-06-07 22:17:15+00:00,L8,289.15,279.15,278.92,280.15,283.65,290.64,298.09,309.27,315.57,321.76,332.41,328.21,325.23,321.48,323.08,325.73,325.43,331.40,348.12,370.54,392.00,332.68
2017-07-09 22:17:23+00:00,L8,262.24,259.19,258.07,256.22,260.22,268.23,279.76,287.55,294.72,306.40,307.31,304.35,302.57,302.05,308.55,308.82,301.81,309.86,330.55,352.54,373.75,321.88
2017-07-25 22:17:30+00:00,L8,254.08,239.07,234.49,238.94,245.89,259.80,264.34,270.54,283.00,287.74,290.17,294.91,291.31,288.82,293.90,292.13,287.33,302.93,318.96,336.19,353.61,307.29
2017-08-10 22:17:37+00:00,L8,,,229.62,233.70,241.09,249.38,262.86,261.72,278.24,284.23,286.14,289.34,283.89,286.37,287.57,286.75,281.31,298.95,314.74,332.32,346.48,300.60
2017-09-11 22:17:42+00:00,L8,238.24,237.71,242.52,244.68,244.70,256.27,266.39,273.65,285.84,295.77,295.76,297.08,294.38,298.78,310.16,304.13,301.47,310.60,324.23,343.85,367.01,307.68
2018-05-25 22:16:28+00:00,L8,266.57,266.77,263.03,268.78,267.36,274.78,280.52,292.05,299.67,319.97,329.01,323.55,316.28,316.90,317.46,314.31,318.64,327.36,334.99,361.54,403.41,338.68
2018-06-10 22:16:26+00:00,L8,269.45,276.42,268.71,267.99,268.03,274.79,285.97,298.87,320.62,324.01,331.80,319.58,312.76,314.73,314.77,321.18,319.60,326.71,340.04,362.78,,329.25
2018-06-26 22:16:36+00:00,L8,264.99,262.27,265.96,265.15,263.29,271.88,284.24,291.61,300.92,310.35,327.11,320.29,304.08,316.83,317.01,311.97,309.11,323.45,335.60,355.52,383.80,322.02
2018-07-12 22:16:44+00:00,L8,262.40,259.55,261.50,264.36,268.92,269.95,276.79,287.93,294.80,302.34,309.62,308.19,304.73,309.03,309.86,306.97,300.93,313.98,328.94,358.74,385.27,317.86
2018-08-29 22:17:08+00:00,L8,,,,253.72,260.56,264.14,273.82,285.31,287.99,301.75,304.14,302.08,302.61,300.28,303.62,301.75,297.79,307.67,325.42,342.70,358.67,307.46
2018-11-17 22:17:31+00:00,L8,279.13,280.84,279.84,282.54,280.01,290.07,299.64,315.76,319.81,330.76,337.97,333.13,339.78,345.41,347.85,340.28,333.39,341.51,360.74,383.62,407.98,344.34
2018-12-03 22:17:30+00:00,L8,262.41,281.29,270.50,269.52,276.64,288.21,291.60,301.67,322.73,320.87,324.70,329.54,328.11,321.41,328.16,339.98,331.21,339.17,349.68,,,
2019-02-05 22:17:21+00:00,L8,262.55,259.23,253.11,263.81,272.21,285.96,295.48,299.44,312.56,321.15,341.82,341.94,337.08,322.63,324.45,323.37,327.99,328.87,338.87,360.34,372.58,328.37
2019-04-10 22:17:05+00:00,L8,282.95,281.06,281.23,278.10,277.03,285.31,293.26,301.60,310.13,321.17,330.79,325.12,318.95,320.72,326.88,320.93,315.03,326.59,336.62,355.33,367.32,323.63
2019-04-26 22:16:59+00:00,L8,310.59,303.92,296.72,301.06,304.70,304.77,322.54,333.60,340.62,346.66,355.74,353.53,339.31,337.05,344.32,339.52,338.06,354.92,362.36,377.81,399.73,345.94
2019-05-12 22:17:08+00:00,L8,295.91,292.29,289.58,289.66,291.46,300.54,311.05,319.21,329.95,335.89,341.86,341.03,330.75,323.37,325.24,336.88,337.18,338.56,349.08,374.79,397.08,350.38
2019-05-28 22:17:17+00:00,L8,294.12,294.02,291.17,293.12,292.40,293.69,311.25,320.53,331.09,338.05,345.09,341.35,329.42,330.97,340.97,338.92,333.12,344.45,360.10,382.42,407.59,352.52
2019-11-04 22:17:58+00:00,L8,259.52,262.28,267.29,265.80,279.96,289.78,310.24,325.35,331.27,336.04,339.35,352.42,345.54,343.15,347.17,347.90,348.59,353.72,360.32,378.08,406.76,337.08
