,dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021
30,2004-08-30 22:06:20+00:00,,,,82.65425762565724,89.25145959915574,92.83927662959653,103.23112964189735,109.75798360514044,110.95485941309995,118.39650708539824,121.79125064341711,125.06030593509864,123.8381439082441,123.0243519094526,126.28333482030578,114.62268825710242,104.42983903009636,118.19214868065106,133.88772749007856,156.14107950985917,179.0052957720859,119.77346715046087
31,2004-11-02 22:06:28+00:00,86.78094247641516,77.96484823083156,81.71344886725221,89.7380102622451,93.08805503837574,94.75879126154317,111.2088996246124,115.85106068341815,130.24796675688714,124.91289006461666,126.4828121606962,127.1719701248173,123.79152159424164,121.74296405570234,131.8085501719534,134.28527224798947,131.36430360698287,130.14853378152753,150.1917902981792,175.27961620709684,196.0738774324662,120.97557597044312
32,2004-11-18 22:06:34+00:00,89.03434921419893,82.55994294958938,90.06982745052656,89.94534280838286,89.7985684466872,97.8007783624142,111.65326311270653,116.8294167522862,120.90413399602411,129.67865253641114,137.47446105760378,131.13436835159655,126.99802040182804,127.34773590473796,136.69799990584238,135.77975151562168,131.6420612590835,137.14783224322707,160.07440507340246,176.62308177806128,199.7417891541849,119.12516098992008
33,2005-01-13 22:03:41+00:00,77.41243800862313,68.44697884277512,71.52877560011542,73.598963838949,81.3444633675947,86.82080586440547,96.3035048072174,105.14987312950176,111.55517377690576,114.52585990711114,126.2901799480369,129.6321649620183,125.06677762192068,120.77600715953062,123.60886639616558,123.11918767773255,123.12369290020038,128.42285415139432,143.72286388529113,180.1629640067553,,120.66467937796592
34,2005-04-03 22:04:40+00:00,161.13757330613515,143.58748467720898,128.0177557498624,119.11773423777515,129.9684608148488,128.09754878612023,131.26779738829018,149.47776269314463,158.73754143110833,164.41417850592754,162.55638614905067,158.9334122511057,158.0483560650623,157.04014620848722,161.81127723605675,159.65525195226397,165.47510648244577,157.6100939665488,172.31298322085172,,233.9483671646683,176.842142380701
35,2005-04-19 22:04:43+00:00,119.5992045092798,114.29735054870072,111.63262107617884,112.48936760668356,105.44359749829871,98.67854454731712,116.0530508659766,122.92474210403574,133.177289506121,142.18749164455986,158.74640798484396,156.46220202037583,147.3255051217809,142.9357690569423,148.4972977112795,141.24008136801027,147.3760277514244,156.50114937277436,166.79672493611108,188.53571941053303,199.40806815072307,144.5318589286638
36,2005-05-29 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,
37,2005-06-14 22:07:02+00:00,,,77.46564868940519,83.9308248449277,88.68676194211245,92.68064902291256,96.3385042186046,113.86764889002777,123.33728990241936,132.8386563604004,133.09126046018528,129.473972777251,126.83461206462506,127.14178273103812,132.3099438501279,129.2077062480167,127.37761827258068,133.92789558064328,150.69489231271592,181.29647261112703,,122.91727329338188
38,2005-09-26 22:05:42+00:00,100.45591948888983,89.56273179555575,85.28614183138666,81.87943282381993,87.11767668090667,98.02397093546344,97.81089036781496,108.3645399168664,124.31435637337384,136.75423793039607,153.0492529049898,148.6430420172001,132.83266804473826,132.10520644588664,132.4304863665971,140.2795018550098,141.9934561558161,150.98186750508972,165.98065743571323,193.8002607023051,213.17127382146,144.49746041463249
39,2005-11-21 22:07:07+00:00,,,,,,76.09783946428342,90.98069170280012,96.6730462519144,101.33298404955568,109.4400314852905,112.80680833593829,109.75598892663476,108.96604656539532,109.4034103445889,113.97117631588658,113.04315590089172,106.1363870363913,120.706620085513,137.1455138003493,167.07076585720566,,
40,2006-01-08 22:07:25+00:00,112.90599493193037,116.78181288279232,116.5638396681706,104.32968455441514,110.56178650930586,104.77381553440992,96.18144276297464,114.37338082284622,138.35216325387205,145.8843535092843,142.0858155971427,135.7540991489066,137.02796167045557,132.8181840456984,141.32551772334648,143.8423141520313,147.34112491644746,140.78219646792948,153.36455048783424,,224.1844093701036,
41,2006-02-09 22:07:38+00:00,,,,,,80.86154363995735,91.2039945166336,105.587901471143,110.90704574249403,119.9094346256636,129.3112524979596,122.46147989521752,117.68418138493256,117.76970304960668,116.42987755470564,123.33962521382576,121.35464609157648,124.79288214791002,133.92319050096873,165.28130705901395,199.91231612452077,130.13595260201333
42,2006-05-08 22:09:38+00:00,,,,,72.2606363510696,77.38530542082523,83.11310629824449,92.84424216302816,109.6749420650418,114.38672052210156,119.82823807406822,114.12275299810644,114.5621782478902,111.27955370474392,111.04982239765783,111.49275790040132,99.84343305903248,114.91630982374024,146.21721294217318,182.0135925588129,,111.69976022063388
43,2006-06-17 22:07:34+00:00,,,,,,76.21848852119145,92.8994632155071,96.74225680267595,89.30901365455341,100.90847996794432,101.93146429625462,105.62198748599933,96.05928068274544,99.60745075927476,102.58144184294795,98.79562380515004,86.94032090662533,106.36358711243624,128.1340703110778,149.4265505508686,176.0720791038311,111.20032613467065
44,2006-06-25 22:10:20+00:00,,,,,67.38095721357455,78.21512812195165,80.52839211292084,93.8464655279526,102.49121604987828,124.35692153289492,115.35985680479392,118.86499191549686,111.00704626502556,112.43393595441717,117.80319584337144,109.14974933078577,106.97373060848444,121.317929221595,134.84162523646648,158.69885969773924,186.84916983787963,118.59129595344707
45,2006-07-03 22:07:28+00:00,,,,,,,,83.50916695470258,91.7059951790666,104.62336978315528,110.275938238356,105.21501248302052,99.70088782924662,107.36507485245733,105.69319522492717,105.88757974972182,101.7964069419256,109.96660749990302,130.54562919342345,158.21785670488455,167.5839643095562,106.9633397593998
46,2006-07-19 22:07:20+00:00,,,,,,,74.90507294832057,84.54112972936376,95.3124088625369,109.79852493984252,101.87340753357684,97.38290826771345,91.39086720392714,108.82271596936776,107.06395409594089,102.44503770026496,91.07999967806518,112.83243956900142,131.45415934145282,162.69322918437192,,128.48567301094988
47,2006-12-10 22:07:44+00:00,,,,,84.37881412821011,82.27396127603865,89.96242224778871,92.52699874689095,110.53494321332992,117.66619207130918,124.3107654686732,119.1332601539811,120.84945551347536,116.79086763629,122.05465490951912,122.81386567129196,121.40938079201555,127.73304220869473,146.01591400878817,168.05566563252145,193.78485054239545,122.63978486780636
48,2007-03-16 22:08:07+00:00,118.07711787243966,100.63040851034904,101.52737577628928,97.13820605188474,96.63545665629448,96.15922453662654,99.08940197968424,113.72689390982544,117.26972434400942,130.94647972701577,139.26474037414664,132.3468251870598,127.0422786458707,123.56594220372408,133.78720266147343,136.99918357285256,130.7753756048911,137.6103811081341,152.1884943187168,170.81561706843524,204.9730469648304,146.19986627832543
49,2007-05-03 22:08:02+00:00,,,,,85.84611218781026,89.776181604745,95.80036951051324,83.1325488782121,102.37235939989594,112.29095130787049,123.29452856925124,119.04402893868246,111.1527653146332,112.6286111726251,115.02054058498555,117.1616351326146,110.20224402609648,127.2863256200472,134.22562442184312,159.85248556466826,183.6280113423268,122.29102541671836
50,2007-07-22 22:07:45+00:00,,,,,,,77.65174382951409,88.45867965023616,95.4115677518845,106.84288113610442,123.50708727729332,104.94533251663827,95.44236124476082,100.23445948558545,107.93205932424968,107.79506194185409,133.5424778526369,126.34684238987788,133.59968087170532,158.69243559648126,,107.09112946612564
51,2007-11-27 22:07:48+00:00,,,,,,,81.38445793971714,88.84539524780668,92.76281743780848,97.4519411144068,99.80967955065454,99.8022489466918,98.1336667900348,97.79484076134156,104.71361125729946,96.6202361127364,90.3146722888311,105.93147207409294,120.3773615312874,148.21238535895117,156.7165432839963,97.69635269485768
52,2008-04-03 22:07:44+00:00,87.82360004795821,82.20337247951548,74.92125837935137,,,79.29185492768708,91.53911919156532,103.72544839354364,108.56531960673158,106.75602610969348,116.30491202107174,110.56934750531954,117.0679906645746,100.6214041332219,106.52947585894472,107.96963491442244,84.7839110577292,90.21737849206308,127.27037610629122,153.88048829634252,,108.40175301829996
53,2008-06-06 22:07:24+00:00,,,,,,,,,,,,86.73064345617576,80.79668177110379,78.74097754069768,,,,85.61597964856377,105.7933838800055,126.995164839715,132.87269329703702,86.00450993851445
54,2008-08-09 22:06:47+00:00,,,,,,,77.25652299253865,84.78067129935134,91.40781539680616,106.40031851469762,130.11083363463982,99.76927136374304,93.41121788146168,100.05142512225622,96.0345040630618,97.56697336331636,104.17430561725033,99.05028593106158,113.85759907527036,,,111.2675062516384
55,2008-09-10 22:06:32+00:00,,,,,,,,,,,,,77.95943779668792,76.23005329099965,,93.99595203293548,91.66476121238432,90.44011877196176,92.27734377070342,130.6060059044666,149.69042328489255,90.5402618293658
56,2008-09-26 22:06:23+00:00,,,,,,76.0058149125866,87.11231239160468,94.91301879840935,111.77825926159916,119.30236452593924,130.8220588188159,120.01815766863994,104.88837821171197,111.42025936047337,98.5103744926881,121.56571682843484,112.64249182969608,107.20801518935303,130.51385992503657,172.5474410237174,,120.42535280885387
57,2008-11-13 22:06:43+00:00,,,,,,,,,84.92385457956141,101.26323859250328,96.40180847842404,98.27612030974046,99.44511790352352,86.80083861611763,92.47392294102936,101.23955286260976,100.22663398582888,101.47907042252028,116.01921929981208,146.3099036163315,170.50989367207146,105.53299406082854
58,2009-03-21 22:07:47+00:00,86.59750348906432,80.62646218712865,77.10000805406887,77.51155432071275,89.70829368002373,90.54700850193224,110.1866885055734,114.04800519593216,121.26778525668244,132.1695739683384,141.13159637017174,132.69176969784633,124.225753109908,117.24892852847886,122.52549673732416,144.33974816141406,132.95522454878568,122.43802953408424,135.43485277833523,159.13053694641934,192.69130537131213,127.0721719625383
59,2009-06-09 22:08:01+00:00,,,,,,,,77.31919257739773,90.67090170615684,107.5012526161164,106.54317473351036,99.01031835534133,96.01025983402768,92.49425021339708,92.0228554805611,92.45331037657378,89.4086700356678,99.13722970570272,115.66649056953192,142.66858007574146,170.21526477297445,107.26687345972864
60,2009-11-16 22:08:13+00:00,,,,,,,78.07924836034007,82.46551776273506,87.13111372431621,99.42678094397688,103.50741586630872,95.77414641418376,91.40963651387746,95.88154814650191,97.53727082503976,100.06842763398156,86.35469632005747,96.64000869965764,115.94413847426831,150.99617402756272,169.87780356410485,107.26899580036128
61,2010-02-04 22:09:23+00:00,,,,,,80.55343308044176,89.64490996743261,90.43841770604072,99.49147650554156,113.54713588254916,125.14696223178072,111.26422172554834,106.134170558596,101.28745763499532,112.30279781088608,116.45722777386328,113.75001900039638,118.34956817414955,126.80309524816036,159.07848424859438,176.1248131282874,123.30945647434886
62,2010-02-12 22:08:30+00:00,,,67.16607614308269,76.15554895144749,82.2230120818883,95.6933408282506,105.04091463466064,111.95848800945662,119.19140386841056,132.51205080509678,140.92103054071896,138.7101583250643,125.39429100294022,122.95720448273067,120.6554666287705,126.78220787917334,131.64668685659262,126.88643913611362,139.40024382131406,166.22974445968924,198.4652443305413,139.4105191684948
63,2010-03-24 22:09:46+00:00,119.63934307328606,107.62061563146791,104.00951184757506,98.54851120083754,102.46591656784294,105.322383949514,121.619952460317,120.71420038702396,124.98990905345696,135.51975562650463,142.50104938421106,133.07117750413772,122.0493908927161,119.96168966165378,123.38020167105093,139.7546538838668,140.05536244065624,133.8351792884214,146.80909581982837,175.35096533790966,216.25393355153744,139.52969207285489
64,2010-06-12 22:09:43+00:00,,,,,,,,,,86.58742061787419,100.70285687371762,93.29342072199611,94.74544406761656,96.87626476678594,93.57156249338564,,,,,,,
65,2010-07-30 22:09:48+00:00,,,,,,,,85.70109313235136,97.8619337198112,105.39892234724071,103.68855197283818,97.41950114274566,96.4352639540344,99.0551146297426,104.56481066299312,106.37726238562874,91.63100792142188,104.97136206994296,128.23420692968517,159.63205468082424,,111.6751350404978
66,2010-10-02 22:09:49+00:00,,,,,,,,82.61654028035662,95.15620194962378,103.67318703041944,131.19527667922134,106.18949080176245,90.43031167136397,87.84664616550053,105.14330840157592,102.60301131140456,101.56979644618708,86.98678292141815,102.34118793417171,118.73104615861122,176.30117379137772,
67,2010-11-03 22:10:09+00:00,,,,,,89.77745771826898,103.81776656764536,113.95598654372924,109.35177760250964,118.1256549475862,124.63030709716392,,,,,,,,,,195.0832109916926,123.69507309061352
68,2010-11-27 22:07:24+00:00,81.64464227479684,67.52248253934683,74.64461730911516,71.98704399863067,77.2378317428222,88.9353928130684,104.10740337188152,111.92715502193062,113.92067239870052,114.58025485184577,132.25767864733157,125.3522227389,119.0701925110507,117.530260296367,120.00203723041456,129.60901136410274,122.9653218656022,129.48300359013967,147.39605563437922,175.18049405829325,191.81944722489783,130.37637347402983
69,2011-02-15 22:07:34+00:00,,,,,76.80352807284004,82.99618784529105,94.83364104019633,94.81194457390032,110.90392047985488,114.44533784495732,123.15409069188055,117.76771693325276,117.10068429303364,111.67950230596072,110.02556323349224,118.08993881095678,122.3037309199552,115.57094626548432,134.72875638869442,159.456403424085,178.232113697787,118.10295071436454
70,2011-02-23 22:11:05+00:00,,,,,,,79.84813093275244,83.44582126399467,95.2610658643593,101.167160339256,104.42744277925648,102.72572012754586,96.9063941759592,91.61294170700027,95.34037869214067,109.62015948082404,116.41059974097035,98.33615746581602,115.2508566798294,147.20488603954828,173.45257097781,122.65899716478208
71,2011-03-11 22:11:09+00:00,,,,,81.54842507236431,84.00925825949855,96.67417022628472,103.10131036037492,110.41901911695548,117.45446225854948,128.55677672688108,126.59237600743108,122.59726169200052,118.26530824106912,114.35469906950208,114.50525730895016,120.87917888190076,120.83787161785123,130.77159287184458,160.4639029058172,202.8122074644383,145.05834282390907
72,2011-05-30 22:11:11+00:00,,,79.76836763427872,81.93335702420906,85.04720079904968,85.04749174757112,77.63454136513624,90.378805164631,102.3433265418126,106.72649827568765,113.25937640131832,110.75029152878662,98.89845436503458,99.86597148507916,98.8321725687236,108.6556777111655,100.82104293734528,102.59931763978852,122.1115608313212,155.40558055765055,170.90615074387378,113.79475371410066
73,2011-08-18 22:10:59+00:00,,,,,,,,78.88769008816284,87.20921059943879,98.35609621950472,102.75487233138814,98.64581037392416,101.27141665537296,101.85802088748584,102.4592304554721,110.3310718627913,105.56454138037296,107.88609565217985,116.63803129624613,155.4060014285525,,107.17680491146037
74,2011-10-21 22:10:56+00:00,110.54112395982791,100.52522792301215,96.7549187760163,78.55144575091455,86.24713763770401,89.77754725175569,114.3456587707632,106.90864135847212,120.3097796011478,135.48693055978205,150.858235657044,136.84322099437736,139.03624290067592,115.90963711846511,104.1280646086297,127.82376324928356,131.75711963901324,127.14878494268557,145.1441722637016,182.9234522780837,215.7192171169997,138.5628422135148
75,2011-11-22 22:11:15+00:00,116.48156581624843,114.91241338126927,115.32657411612828,103.02870138018191,84.94931089768832,93.14388649364692,120.93976264393228,114.7959767668598,114.85678725506254,130.37266590044086,138.38744714666564,120.45464252711116,119.82501305100172,115.41661772096911,117.01614593691764,125.08622763214242,125.82223118678836,127.8885044491248,140.20729355042496,,213.1595041651632,140.66255510697496
76,2012-01-09 22:11:37+00:00,,,,,,,83.23752079011442,92.80143917540204,104.36366023266152,102.45608203708858,107.81868822514204,105.47083533747434,98.93795978942843,94.27487485915384,95.6344082569382,104.74056365447336,106.05350380224029,106.7601020752657,117.19957629750726,145.700136354306,174.95038327159318,107.45117928893812
77,2012-01-25 22:11:35+00:00,,,,,,,77.13646633676365,81.82729080954434,89.98570612062298,92.27497440067177,100.5799830988379,101.2175294383258,97.06483250418364,92.17119061158805,95.34105370614776,97.46322855770744,101.35084660937916,103.03204447963064,121.68916049719928,140.79404201578282,158.59854477146035,106.67403903966218
78,2012-02-10 22:11:42+00:00,,,,,,,83.84130895902938,88.12060421489345,93.98470629321878,108.4282266943932,113.42116297644117,126.17009970242349,105.5471089858214,94.36334449892244,105.65995669780396,103.0825781137459,103.54672991403106,105.71049199155335,116.46565750426954,142.27158901821866,156.50874320376212,107.14352719115232
79,2012-04-14 22:11:39+00:00,,,,78.38282613213617,75.43394547169869,87.91177404698867,91.39133324983165,97.99329333957424,110.65358970549242,118.55622353711536,134.08471463200806,142.6703968916375,135.07998609160853,114.072043613148,113.1794499885429,124.34711403989542,114.75174154224024,126.02515994648545,141.25121998817195,164.00347221672925,189.2800629231752,
80,2012-06-01 22:11:59+00:00,107.12999305446172,89.54465398288252,,,,,76.2114164142064,87.63127978166739,97.57928545874016,106.64852571885945,115.64652492800684,100.36720840771596,108.28618535350986,101.386900923111,107.4931276682461,108.94601209403194,106.49457752096636,112.14096108372706,135.0875094597291,158.4774094888564,185.04425126072235,127.45346255240663
81,2013-01-11 22:13:44+00:00,,,,,,,80.67047316820009,88.7339264422378,96.71901011512372,106.36249431311252,106.29508239512282,106.32843054110162,100.39073960709256,105.75055789862022,108.45859209978288,109.0157348287356,103.3607408016137,111.5406231891692,122.51151928204544,149.47455262616003,170.69956595962384,107.05942139618384
82,2013-05-03 22:13:30+00:00,98.3007254088692,,,,,,,,,,,,,105.5502627296187,105.6214831365485,106.4439600186275,94.76485178919766,110.2435142050889,131.08038597565647,164.29330450416887,,109.56036471041776
