dates,sar2318-0000,satname
2001-11-22 09:39:05+00:00,231.25133333333332,L5
2001-12-07 09:54:17+00:00,230.68066666666667,L7
2002-01-08 09:54:28+00:00,230.4442857142857,L7
2002-01-17 09:48:21+00:00,230.78333333333333,L7
2002-02-02 09:48:23+00:00,231.21666666666667,L7
2002-02-09 09:54:38+00:00,230.66,L7
2002-03-13 09:54:38+00:00,229.8557142857143,L7
2002-04-14 09:54:32+00:00,228.92545454545453,L7
2002-04-23 09:48:18+00:00,229.65166666666667,L7
2002-05-09 09:48:46+00:00,229.26636363636362,L7
2002-05-17 09:36:25+00:00,228.7563636363636,L5
2002-05-25 09:48:13+00:00,228.98999999999998,L7
2002-06-17 09:54:14+00:00,228.18090909090907,L7
2002-06-18 09:36:04+00:00,228.24166666666665,L5
2002-07-12 09:47:56+00:00,228.7591666666667,L7
2002-07-28 09:48:12+00:00,228.91666666666666,L7
2002-08-13 09:48:07+00:00,227.4381818181818,L7
2002-09-05 09:53:43+00:00,226.71833333333333,L7
2002-09-30 09:47:41+00:00,228.17083333333335,L7
2002-10-07 09:53:26+00:00,228.41307692307691,L7
2002-10-16 09:47:41+00:00,230.19384615384615,L7
2002-12-26 09:54:05+00:00,228.95250000000001,L7
2003-01-04 09:47:53+00:00,229.59555555555556,L7
2003-01-27 09:54:14+00:00,227.77249999999998,L7
2003-03-25 09:48:11+00:00,232.77714285714288,L7
2003-04-01 09:54:27+00:00,231.46857142857144,L7
2003-04-26 09:48:18+00:00,230.33666666666667,L7
2003-05-12 09:48:17+00:00,230.92142857142855,L7
2003-05-28 09:48:15+00:00,231.535,L7
2003-09-17 09:47:47+00:00,231.3116666666667,L7
2003-10-10 09:53:47+00:00,228.458,L7
2003-12-06 09:48:15+00:00,227.35666666666665,L7
2004-02-08 09:48:40+00:00,226.98,L7
2004-02-16 09:38:28+00:00,227.97600000000003,L5
2004-02-23 09:44:42+00:00,227.58666666666667,L5
2004-03-03 09:38:57+00:00,228.0257142857143,L5
2004-04-04 09:39:18+00:00,229.74714285714285,L5
2004-05-14 09:48:44+00:00,232.29857142857142,L7
2004-06-15 09:48:34+00:00,230.97142857142856,L7
2004-10-05 09:48:06+00:00,234.72666666666666,L7
2005-01-17 09:45:41+00:00,234.61,L5
2005-03-14 09:49:15+00:00,235.71333333333334,L7
2005-03-29 09:52:48+00:00,234.4675,L5
2005-04-22 09:55:16+00:00,234.59,L7
2005-05-01 09:49:32+00:00,235.69,L7
2005-06-02 09:49:06+00:00,235.1,L7
2005-09-14 09:47:40+00:00,234.602,L5
2005-10-08 09:48:58+00:00,236.72600000000003,L7
2005-10-24 09:48:48+00:00,236.83,L7
2005-10-31 09:55:04+00:00,234.37399999999997,L7
2005-11-08 09:53:58+00:00,233.5583333333333,L5
2005-11-09 09:48:59+00:00,234.96142857142857,L7
2005-12-18 09:55:21+00:00,233.21714285714285,L7
2006-01-12 09:49:48+00:00,234.1925,L7
2006-01-19 09:55:39+00:00,234.37111111111108,L7
2006-02-21 09:50:37+00:00,234.783,L5
2006-10-10 09:59:49+00:00,230.87,L5
2006-10-11 09:48:58+00:00,236.65,L7
2006-11-19 09:55:43+00:00,236.39000000000001,L7
2006-11-28 09:50:01+00:00,233.9975,L7
2007-01-30 10:00:41+00:00,231.82399999999998,L5
2007-03-04 09:50:03+00:00,231.06500000000003,L7
2007-08-19 09:52:52+00:00,224.45499999999998,L5
2007-09-12 09:49:46+00:00,220.82,L7
2008-02-19 09:50:13+00:00,230.87,L7
2008-02-26 09:55:57+00:00,231.3166666666667,L7
2008-03-13 09:55:52+00:00,236.08,L7
2008-04-23 09:49:39+00:00,234.3875,L7
2008-08-04 09:54:58+00:00,230.102,L7
2008-08-13 09:49:07+00:00,230.14833333333334,L7
2008-11-01 09:48:31+00:00,226.42333333333332,L7
2009-02-13 09:45:47+00:00,229.895,L5
2009-02-28 09:55:46+00:00,229.66666666666666,L7
2009-04-10 09:50:16+00:00,230.36,L7
2009-06-29 09:49:56+00:00,231.0125,L7
2009-10-03 09:50:04+00:00,235.38333333333333,L7
2009-10-26 09:56:03+00:00,234.31999999999996,L7
2009-11-04 09:50:25+00:00,232.7225,L7
2009-11-11 09:56:18+00:00,231.994,L7
2009-12-06 09:50:48+00:00,232.1933333333333,L7
2010-04-20 09:57:56+00:00,230.6,L7
2010-04-29 09:52:08+00:00,230.22600000000003,L7
2010-05-22 09:57:50+00:00,231.66250000000002,L7
2010-06-08 09:50:13+00:00,231.685,L5
2010-10-22 09:52:00+00:00,232.09750000000003,L7
2010-11-06 09:55:32+00:00,232.26999999999998,L5
2011-01-25 09:55:40+00:00,232.95666666666668,L5
2011-02-19 09:49:55+00:00,232.755,L5
2011-02-26 09:55:41+00:00,230.63400000000001,L5
2011-03-07 09:49:53+00:00,230.51333333333332,L5
2011-04-07 09:59:21+00:00,231.21142857142857,L7
2011-05-18 09:53:07+00:00,233.13333333333333,L7
2011-05-26 09:49:28+00:00,233.03142857142856,L5
2011-08-13 09:59:08+00:00,231.02,L7
2011-08-29 09:59:06+00:00,232.96333333333334,L7
2011-09-14 09:59:00+00:00,232.53333333333333,L7
2011-09-30 09:58:59+00:00,231.48857142857145,L7
2011-10-09 09:52:46+00:00,231.07714285714286,L7
2011-11-10 09:53:28+00:00,231.50125,L7
2011-11-26 09:53:15+00:00,230.14285714285714,L7
2011-12-28 09:53:31+00:00,230.03375,L7
2012-02-14 09:53:41+00:00,231.8525,L7
2012-03-17 09:53:40+00:00,232.38000000000002,L7
2012-04-09 09:59:47+00:00,233.51166666666668,L7
2012-05-11 10:00:25+00:00,232.39333333333335,L7
2012-05-27 10:00:16+00:00,232.80666666666664,L7
2012-08-15 10:00:52+00:00,231.542,L7
2012-08-24 09:54:46+00:00,230.94833333333335,L7
2012-09-09 09:55:21+00:00,232.11142857142858,L7
2012-10-02 10:01:21+00:00,231.97714285714287,L7
2012-12-30 09:55:43+00:00,232.77799999999996,L7
2013-01-15 09:55:41+00:00,233.33333333333334,L7
2013-02-16 09:56:09+00:00,235.39999999999998,L7
2013-04-12 10:01:45+00:00,236.5175,L7
2013-05-14 10:01:36+00:00,234.88000000000002,L7
2013-06-16 10:01:55+00:00,234.215,L8
2013-07-18 10:01:31+00:00,230.48000000000002,L8
2013-08-11 09:55:10+00:00,231.085,L7
2013-08-18 10:01:03+00:00,228.17333333333332,L7
2013-09-03 10:01:15+00:00,228.0814285714286,L7
2013-09-04 10:01:59+00:00,228.51000000000002,L8
2013-09-27 10:07:36+00:00,228.3688888888889,L8
2013-10-22 10:01:45+00:00,226.21333333333334,L8
2013-10-29 10:07:27+00:00,226.45300000000003,L8
2013-11-07 10:01:18+00:00,226.55363636363637,L8
2013-11-30 10:07:21+00:00,226.71,L8
2013-12-09 10:01:09+00:00,227.4416666666667,L8
2013-12-16 10:07:15+00:00,227.61083333333337,L8
2013-12-17 09:56:16+00:00,228.73384615384617,L7
2014-01-25 10:02:30+00:00,229.87384615384613,L7
2014-03-07 09:56:21+00:00,231.535,L7
2014-03-14 10:02:35+00:00,230.4881818181818,L7
2014-03-22 10:06:07+00:00,230.17333333333332,L8
2014-03-30 10:02:42+00:00,230.0916666666667,L7
2014-04-08 09:56:32+00:00,230.4815384615385,L7
2014-05-10 09:57:13+00:00,232.05999999999997,L7
2014-05-26 09:57:19+00:00,231.85166666666666,L7
2014-06-03 09:59:35+00:00,231.64083333333335,L8
2014-06-11 09:56:58+00:00,230.95749999999998,L7
2014-08-06 09:59:58+00:00,228.63900000000004,L8
2014-08-30 09:57:11+00:00,227.91545454545457,L7
2014-09-07 10:00:05+00:00,227.19272727272727,L8
2014-09-30 10:05:53+00:00,227.57333333333332,L8
2014-10-08 10:03:40+00:00,228.0055555555556,L7
2014-10-24 10:03:49+00:00,228.468,L7
2014-11-01 10:05:55+00:00,229.3409090909091,L8
2014-11-02 09:58:08+00:00,229.5375,L7
2014-12-03 10:05:55+00:00,229.25500000000002,L8
2014-12-12 10:00:01+00:00,230.025,L8
2014-12-19 10:05:52+00:00,230.91000000000003,L8
2014-12-20 09:58:05+00:00,231.0616666666667,L7
2015-01-05 09:58:06+00:00,230.57076923076923,L7
2015-01-13 09:59:36+00:00,230.72857142857146,L8
2015-01-28 10:04:23+00:00,230.17933333333335,L7
2015-02-06 09:58:39+00:00,230.15533333333332,L7
2015-02-14 09:59:45+00:00,230.5425,L8
2015-03-17 10:04:43+00:00,231.36266666666668,L7
2015-03-18 09:59:32+00:00,231.21625,L8
2015-04-02 10:04:49+00:00,232.07125,L7
2015-04-18 10:04:57+00:00,230.43124999999998,L7
2015-04-19 09:59:20+00:00,230.6405882352941,L8
2015-05-13 09:58:59+00:00,229.64666666666668,L7
2015-05-29 09:59:26+00:00,230.13750000000002,L7
2015-07-08 09:59:02+00:00,229.41750000000002,L8
2015-07-16 09:59:18+00:00,228.72666666666666,L7
2015-08-17 09:59:24+00:00,229.62400000000002,L7
2015-09-10 09:59:26+00:00,229.91727272727275,L8
2015-09-18 09:59:30+00:00,228.18900000000002,L7
2015-10-03 10:05:45+00:00,228.41400000000004,L8
2015-10-04 09:59:31+00:00,228.22636363636366,L7
2015-10-11 10:05:51+00:00,228.14166666666668,L7
2015-10-12 09:59:58+00:00,228.57307692307694,L8
2015-11-04 10:05:51+00:00,229.48333333333335,L8
2015-11-28 10:06:37+00:00,229.84181818181816,L7
2015-11-29 10:00:06+00:00,229.67,L8
2015-12-15 09:59:41+00:00,230.01999999999998,L8
2015-12-22 10:05:52+00:00,230.52357142857142,L8
2016-02-01 09:59:36+00:00,231.93076923076922,L8
2016-02-09 10:01:48+00:00,231.74428571428572,L7
2016-03-19 10:07:51+00:00,232.8458333333333,L7
2016-03-27 10:05:26+00:00,233.17153846153846,L8
2016-04-20 10:08:02+00:00,233.248,L7
2016-05-15 10:01:57+00:00,234.59199999999996,L7
2016-05-22 10:08:10+00:00,233.25454545454542,L7
2016-06-16 10:02:30+00:00,233.66666666666666,L7
2016-07-02 10:02:07+00:00,232.27555555555557,L7
2016-07-10 09:59:52+00:00,232.419,L8
2016-07-18 10:02:31+00:00,232.8090909090909,L7
2016-08-03 10:02:34+00:00,232.01727272727274,L7
2016-08-10 10:08:21+00:00,232.22636363636366,L7
2016-08-19 10:02:11+00:00,232.45083333333332,L7
2016-08-27 09:59:43+00:00,232.62076923076924,L8
2016-09-04 10:02:39+00:00,233.3842857142857,L7
2016-09-27 10:08:29+00:00,232.91384615384612,L7
2016-09-28 10:00:11+00:00,233.10857142857142,L8
2016-10-05 10:06:00+00:00,232.55066666666664,L8
2016-10-29 10:08:25+00:00,232.93266666666665,L7
2016-10-30 09:59:54+00:00,232.92125,L8
2016-11-15 09:59:53+00:00,232.378125,L8
2016-11-30 10:08:15+00:00,233.2175,L7
2016-12-01 09:59:53+00:00,233.27470588235295,L8
2016-12-08 10:06:02+00:00,232.95500000000004,L8
2016-12-09 10:02:02+00:00,233.30157894736845,L7
2017-01-09 10:05:55+00:00,233.6405882352941,L8
2017-02-11 10:01:52+00:00,233.518,L7
2017-02-19 09:59:28+00:00,233.83800000000002,L8
2017-02-26 10:05:36+00:00,233.61533333333333,L8
2017-03-06 10:07:51+00:00,233.3,L7
2017-03-07 09:59:21+00:00,232.85875,L8
2017-03-15 10:02:07+00:00,233.32882352941178,L7
2017-03-30 10:05:19+00:00,233.41187499999998,L8
2017-04-08 09:59:28+00:00,234.06125,L8
2017-04-16 10:02:18+00:00,233.50294117647059,L7
2017-04-23 10:08:08+00:00,232.89999999999998,L7
2017-05-02 10:02:00+00:00,233.21117647058824,L7
2017-05-26 09:59:30+00:00,233.22,L8
2017-06-11 09:59:38+00:00,232.94428571428574,L8
2017-06-19 10:02:35+00:00,233.06866666666667,L7
2017-08-06 10:02:11+00:00,233.47133333333335,L7
2017-08-14 10:00:00+00:00,232.884,L8
2017-08-22 10:02:34+00:00,232.34333333333333,L7
2017-09-07 10:02:09+00:00,232.57692307692307,L7
2017-09-14 10:08:19+00:00,232.50846153846152,L7
2017-09-22 10:05:54+00:00,232.55571428571426,L8
2017-09-30 10:08:20+00:00,232.39714285714288,L7
2017-10-09 10:02:10+00:00,232.30785714285713,L7
2017-10-16 10:08:22+00:00,233.17714285714285,L7
2017-10-17 10:00:15+00:00,233.168,L8
2017-11-17 10:08:19+00:00,233.0064285714286,L7
2017-12-04 10:00:06+00:00,233.03214285714284,L8
2017-12-28 10:01:46+00:00,230.67000000000002,L7
2018-01-05 09:59:41+00:00,230.57071428571427,L8
2018-01-21 09:59:57+00:00,230.692,L8
2018-01-29 10:01:41+00:00,231.558125,L7
2018-03-09 10:07:01+00:00,231.09692307692305,L7
2018-03-10 09:59:10+00:00,231.40714285714284,L8
2018-03-26 09:59:03+00:00,230.98076923076923,L8
2018-04-18 10:05:01+00:00,228.871,L8
2018-04-19 10:00:37+00:00,230.26636363636362,L7
2018-05-13 09:58:35+00:00,229.4725,L8
2018-06-14 09:58:50+00:00,229.24818181818182,L8
2018-06-22 09:59:07+00:00,229.995,L7
2018-07-08 09:58:48+00:00,232.99636363636364,L7
2018-07-15 10:04:51+00:00,233.30083333333334,L7
2018-07-24 09:58:31+00:00,233.38166666666666,L7
2018-08-09 09:58:14+00:00,231.94750000000002,L7
2018-10-03 10:03:13+00:00,231.58300000000003,L7
2018-10-12 09:56:49+00:00,231.90090909090912,L7
2018-10-27 10:05:38+00:00,231.767,L8
2018-11-05 09:59:29+00:00,231.89818181818183,L8
2018-11-21 09:59:53+00:00,233.13454545454545,L8
2018-11-29 09:56:06+00:00,232.73166666666668,L7
2018-12-07 09:59:27+00:00,232.65076923076924,L8
2018-12-23 09:59:50+00:00,232.78833333333333,L8
2018-12-31 09:54:48+00:00,232.9823076923077,L7
2019-01-07 10:00:46+00:00,233.2223076923077,L7
2019-01-15 10:05:34+00:00,232.91846153846154,L8
2019-01-16 09:54:18+00:00,233.085,L7
2019-02-16 10:05:28+00:00,233.73615384615383,L8
2019-02-17 09:53:43+00:00,234.71642857142857,L7
2019-03-04 10:05:24+00:00,234.658,L8
2019-03-12 09:58:46+00:00,234.51749999999998,L7
2019-03-20 10:05:19+00:00,234.79882352941175,L8
2019-03-21 09:52:18+00:00,234.4077777777778,L7
2019-03-29 09:59:06+00:00,234.58105263157896,L8
2019-04-14 09:59:25+00:00,234.67666666666668,L8
2019-04-29 09:57:05+00:00,233.8716666666667,L7
2019-04-30 09:59:22+00:00,233.68684210526317,L8
2019-06-25 09:48:47+00:00,233.472,L7
2019-07-11 09:48:10+00:00,233.39214285714283,L7
2019-07-19 09:59:31+00:00,232.8646153846154,L8
2019-08-04 10:00:01+00:00,232.30857142857144,L8
2019-08-28 09:46:36+00:00,231.06384615384616,L7
2019-09-04 09:52:05+00:00,230.99846153846153,L7
2019-09-12 10:05:59+00:00,230.6323076923077,L8
2019-09-20 09:51:22+00:00,230.35000000000002,L7
2019-09-28 10:06:05+00:00,230.22,L8
2019-10-22 09:50:02+00:00,228.70166666666668,L7
2019-10-30 10:06:08+00:00,229.68636363636367,L8
2019-11-24 09:59:52+00:00,229.85916666666665,L8
2019-12-09 09:47:48+00:00,232.73999999999998,L7
2019-12-10 10:00:15+00:00,232.8942857142857,L8
2019-12-26 09:59:48+00:00,233.3542857142857,L8
2020-01-02 10:05:57+00:00,233.70533333333333,L8
2020-01-03 09:40:19+00:00,233.08875,L7
2020-01-11 09:59:44+00:00,232.9975,L8
2020-01-18 10:05:54+00:00,232.97312499999998,L8
2020-01-27 09:59:40+00:00,233.00411764705882,L8
2020-02-04 09:39:08+00:00,233.26176470588234,L7
2020-02-11 09:44:33+00:00,233.48555555555555,L7
2020-02-19 10:05:45+00:00,232.90157894736842,L8
2020-02-20 09:38:18+00:00,233.13849999999996,L7
2020-03-15 09:59:49+00:00,233.3722222222222,L8
2020-03-30 09:41:57+00:00,233.27,L7
2020-04-07 10:05:23+00:00,233.24833333333333,L8
2020-04-08 09:35:15+00:00,233.0478947368421,L7
2020-04-24 09:34:19+00:00,234.2694736842105,L7
2020-06-03 09:59:05+00:00,234.5,L8
2020-07-13 09:29:32+00:00,231.1423076923077,L7
2020-07-29 09:28:33+00:00,230.52,L7
2020-08-14 09:27:56+00:00,229.58272727272725,L7
2020-09-06 09:32:13+00:00,230.777,L7
2020-09-14 10:05:58+00:00,230.08800000000002,L8
2020-09-15 09:25:27+00:00,230.54272727272726,L7
2020-09-30 10:06:03+00:00,229.96545454545455,L8
2020-10-09 10:00:17+00:00,229.531,L8
2020-10-16 10:06:04+00:00,229.50181818181818,L8
2020-11-01 10:06:03+00:00,229.33,L8
2020-11-10 09:59:50+00:00,229.5616666666667,L8
2020-11-17 10:06:02+00:00,229.27307692307693,L8
2020-11-18 09:21:37+00:00,229.73428571428573,L7
2020-11-26 09:59:53+00:00,230.00933333333333,L8
2020-12-12 09:59:54+00:00,229.76333333333332,L8
2020-12-27 09:24:32+00:00,230.174375,L7
2021-01-13 09:59:45+00:00,231.29500000000002,L8
2021-01-29 10:00:05+00:00,231.73312499999997,L8
2021-02-21 10:05:46+00:00,231.65,L8
2021-03-01 09:19:52+00:00,232.22352941176473,L7
2021-03-25 10:05:32+00:00,231.99400000000003,L8
2021-03-26 09:12:06+00:00,233.0025,L7
2021-04-02 09:17:19+00:00,233.454375,L7
2021-05-05 09:59:27+00:00,234.22357142857143,L8
2021-07-07 09:09:17+00:00,235.2588888888889,L7
2021-07-16 09:02:20+00:00,235.51444444444445,L7
2021-07-23 09:07:54+00:00,235.06,L7
2021-08-01 09:01:20+00:00,234.718,L7
2021-08-17 08:59:31+00:00,234.30454545454543,L7
2021-09-01 10:05:58+00:00,234.58499999999998,L8
2021-09-18 08:57:08+00:00,234.8981818181818,L7
2021-10-04 08:55:18+00:00,232.85333333333335,L7
2021-10-12 10:00:22+00:00,232.25900000000001,L8
2021-10-19 10:06:10+00:00,232.60454545454547,L8
2021-11-08 10:01:55+00:00,232.8172727272727,L9
2021-11-13 09:59:55+00:00,232.975,L8
2021-11-13 10:04:47+00:00,232.71384615384616,L9
2021-11-20 10:06:04+00:00,233.12857142857143,L8
2021-12-06 10:06:06+00:00,232.97066666666666,L8
2021-12-07 09:59:56+00:00,232.98250000000002,L9
2021-12-14 10:06:02+00:00,233.2294117647059,L9
2021-12-30 08:53:16+00:00,232.38944444444445,L7
2021-12-31 10:00:12+00:00,232.53894736842105,L8
2022-01-08 08:46:12+00:00,232.71526315789475,L7
2022-01-08 09:59:49+00:00,232.767,L9
2022-01-15 10:05:58+00:00,232.79750000000004,L9
2022-01-16 09:59:46+00:00,232.78571428571428,L8
2022-01-23 10:05:54+00:00,233.21238095238095,L8
2022-01-24 08:44:41+00:00,233.455,L7
2022-01-24 10:00:13+00:00,233.4208695652174,L9
2022-02-01 10:00:05+00:00,233.71521739130435,L8
2022-02-08 10:05:51+00:00,233.71541666666667,L8
2022-02-09 08:43:04+00:00,233.7012,L7
2022-02-09 09:59:48+00:00,233.90000000000003,L9
2022-02-16 08:48:31+00:00,233.99615384615385,L7
2022-02-24 10:05:46+00:00,234.20296296296297,L8
2022-02-25 10:00:02+00:00,234.03500000000003,L9
2022-03-05 09:59:34+00:00,234.01857142857145,L8
2022-04-29 10:05:29+00:00,234.19359999999998,L8
2022-04-30 09:59:42+00:00,234.31346153846152,L9
2022-05-16 09:59:31+00:00,234.23208333333335,L9
2022-05-23 10:05:15+00:00,233.61208333333332,L9
2022-06-11 08:33:08+00:00,233.8708695652174,L7
2022-06-17 09:59:12+00:00,233.11000000000004,L9
2022-07-15 08:31:18+00:00,233.45736842105262,L7
2022-07-19 09:59:50+00:00,233.0384210526316,L9
2022-08-01 08:29:56+00:00,232.42499999999998,L7
2022-08-04 09:59:39+00:00,232.2429411764706,L9
2022-08-12 10:00:28+00:00,231.096,L8
2022-08-13 08:23:07+00:00,231.45125000000002,L7
2022-09-04 08:26:53+00:00,230.98538461538462,L7
2022-09-13 10:00:10+00:00,230.4257142857143,L8
2022-09-16 08:19:52+00:00,229.56333333333333,L7
2022-09-21 10:00:17+00:00,229.74875,L9
2022-10-06 10:06:20+00:00,230.25,L8
2022-10-08 08:22:49+00:00,229.97055555555556,L7
2022-10-30 10:06:10+00:00,228.8164705882353,L9
2022-10-31 10:00:12+00:00,229.1361111111111,L8
2022-11-08 10:00:24+00:00,229.40157894736842,L9
2022-12-18 10:00:00+00:00,230.10125,L8
2022-12-25 10:06:08+00:00,230.27823529411765,L8
2022-12-26 09:59:58+00:00,230.13333333333333,L9
2023-01-02 10:06:11+00:00,229.85842105263154,L9
2023-01-19 09:59:51+00:00,229.99277777777777,L8
2023-02-03 10:06:13+00:00,230.16,L9
2023-02-04 10:00:20+00:00,230.45999999999998,L8
2023-02-11 10:06:03+00:00,230.6458823529412,L8
2023-02-12 10:00:03+00:00,231.10000000000002,L9
2023-02-19 10:06:07+00:00,231.46368421052628,L9
2023-02-20 09:59:43+00:00,231.82599999999996,L8
2023-03-07 10:05:55+00:00,231.72600000000003,L9
2023-03-20 08:04:32+00:00,233.7078947368421,L7
2023-03-23 10:05:49+00:00,233.7978947368421,L9
2023-03-24 09:59:23+00:00,233.80599999999998,L8
2023-04-06 07:59:39+00:00,234.28650000000002,L7
2023-04-09 09:59:09+00:00,234.74300000000002,L8
2023-04-17 09:59:24+00:00,234.72095238095238,L9
2023-05-27 09:58:52+00:00,235.4247368421053,L8
2023-06-12 09:59:00+00:00,235.0125,L8
2023-06-16 07:56:13+00:00,234.95904761904762,L7
2023-07-03 07:48:57+00:00,235.9972222222222,L7
2023-07-06 09:59:30+00:00,235.6563157894737,L9
2023-07-30 07:48:23+00:00,235.51052631578946,L7
2023-08-21 07:43:38+00:00,234.01999999999998,L7
2023-08-26 07:46:57+00:00,233.3273333333333,L7
2023-08-31 09:59:33+00:00,232.94625,L8
2023-09-08 09:59:35+00:00,232.92875,L9
2023-09-24 09:59:59+00:00,231.76500000000001,L9
2023-10-10 09:59:43+00:00,230.5676923076923,L9
2023-10-14 07:38:26+00:00,230.83357142857145,L7
2023-11-26 10:05:59+00:00,229.74615384615387,L8
2023-12-05 09:59:40+00:00,229.46357142857144,L8
2023-12-20 10:06:04+00:00,229.91076923076923,L9
2023-12-29 09:59:52+00:00,230.0742857142857,L9
