dates,sar2181-0000,sar2181-0001,sar2181-0002,sar2181-0003,sar2181-0004,satname
1988-07-20 09:36:51+00:00,268.96799999999996,200.4063636363636,172.4790909090909,195.30999999999997,242.1672727272727,L5
1988-07-29 09:30:42+00:00,268.53272727272724,200.0875,171.2458333333333,193.55916666666667,241.23083333333332,L5
1988-08-05 09:36:28+00:00,268.82916666666665,200.51000000000002,171.7,193.67230769230767,241.70538461538462,L5
1988-08-14 09:30:40+00:00,268.03749999999997,200.9530769230769,171.9523076923077,193.02461538461537,240.96615384615384,L5
1988-09-06 09:36:55+00:00,267.48230769230764,201.71214285714285,172.4521428571429,193.0735714285714,240.23857142857145,L5
1988-09-22 09:36:50+00:00,265.74692307692305,203.3857142857143,173.2757142857143,192.15357142857144,238.85714285714286,L5
1988-10-08 09:36:21+00:00,265.05071428571426,203.7086666666667,174.4526666666667,192.43,238.46866666666668,L5
1988-12-11 09:36:33+00:00,265.17199999999997,203.27363636363637,173.22272727272727,192.4318181818182,237.3481818181818,L5
1988-12-27 09:36:03+00:00,260.929,200.8881818181818,172.9390909090909,193.6390909090909,237.37272727272727,L5
1989-01-28 09:35:43+00:00,260.84,204.905,179.79,197.7375,237.26749999999998,L5
1989-02-06 09:29:59+00:00,259.425,204.16625000000002,179.30625,197.7525,236.21125,L5
1989-02-22 09:29:52+00:00,259.28125,205.275,179.79714285714286,197.48857142857145,235.71,L5
1989-03-17 09:35:16+00:00,255.60625,203.81125,179.06857142857143,197.8657142857143,236.58142857142857,L5
1989-03-26 09:28:53+00:00,260.08,203.66375,178.96714285714285,199.3557142857143,237.38714285714286,L5
1989-04-02 09:34:48+00:00,260.98777777777775,203.47555555555556,179.05874999999997,200.80625,237.96375,L5
1989-04-27 09:28:45+00:00,258.93333333333334,202.16666666666666,176.0375,200.01250000000002,238.07999999999998,L5
1989-05-20 09:34:09+00:00,256.159,201.024,175.20777777777778,199.51666666666668,239.18444444444444,L5
1989-05-29 09:28:17+00:00,254.65363636363637,201.47545454545454,175.602,199.40500000000003,238.56900000000002,L5
1989-06-14 09:27:46+00:00,253.61636363636364,202.62363636363636,175.52100000000002,197.162,237.496,L5
1989-06-21 09:33:31+00:00,254.91583333333335,203.13583333333335,175.90545454545455,196.75636363636366,238.4527272727273,L5
1989-06-30 09:27:39+00:00,255.915,203.84249999999997,174.78181818181818,195.69000000000003,238.44636363636363,L5
1989-07-16 09:27:19+00:00,252.55846153846156,202.1130769230769,175.0925,195.91583333333332,238.8925,L5
1989-07-23 09:33:21+00:00,251.26142857142855,202.19785714285715,173.85999999999999,194.49384615384616,238.18769230769232,L5
1989-08-24 09:32:15+00:00,246.42249999999999,200.21416666666667,172.2125,193.83833333333337,239.07333333333335,L5
1989-09-18 09:25:44+00:00,247.67249999999999,200.78583333333336,172.1425,193.38833333333332,238.97083333333333,L5
1989-09-25 09:31:28+00:00,244.50833333333333,199.36833333333334,171.7325,194.2875,239.8075,L5
1989-10-04 09:25:36+00:00,245.01333333333332,200.18083333333334,171.89333333333335,192.72416666666663,239.4766666666667,L5
1989-10-11 09:31:29+00:00,247.24076923076925,200.49384615384616,172.39846153846156,193.8407692307692,239.90615384615387,L5
1989-10-20 09:24:51+00:00,246.30214285714285,200.94285714285712,173.71714285714285,193.90928571428572,239.4264285714286,L5
1989-10-27 09:30:27+00:00,246.13428571428568,201.17714285714285,174.1992857142857,194.06428571428572,239.79571428571427,L5
1989-11-12 09:30:07+00:00,245.726,200.37,173.53666666666666,194.17933333333335,240.25666666666666,L5
1989-11-28 09:29:40+00:00,248.79285714285714,200.10500000000002,172.54500000000002,192.86214285714286,241.05642857142857,L5
1989-12-14 09:29:14+00:00,249.17214285714286,199.11928571428572,172.72857142857143,194.31571428571428,241.7757142857143,L5
1990-01-15 09:28:33+00:00,250.63166666666666,199.52916666666667,172.67666666666665,194.00083333333336,241.19916666666666,L5
1990-01-31 09:27:43+00:00,252.59916666666666,198.725,174.03416666666666,196.77583333333334,242.3175,L5
1990-02-09 09:21:38+00:00,253.96615384615387,198.97692307692307,174.12384615384616,196.56692307692308,242.11384615384617,L5
1990-02-16 09:27:12+00:00,252.4057142857143,199.2,173.79214285714286,196.52357142857142,241.3135714285714,L5
1990-03-04 09:27:02+00:00,254.73285714285717,201.125,174.8185714285714,197.50071428571428,240.90785714285715,L5
1990-04-14 09:20:11+00:00,253.4390909090909,198.76272727272726,173.48181818181817,197.24818181818182,241.26454545454544,L5
1990-04-21 09:26:22+00:00,257.61636363636364,198.61636363636364,172.39545454545456,198.44272727272727,241.8590909090909,L5
1990-05-16 09:20:13+00:00,260.454,200.845,174.77799999999996,198.752,240.908,L5
1990-06-01 09:20:08+00:00,259.61555555555555,201.76399999999998,175.623,199.966,240.6,L5
1990-06-08 09:26:19+00:00,256.024,201.3381818181818,174.91181818181818,198.95545454545456,240.23909090909092,L5
1990-06-17 09:20:06+00:00,254.65666666666664,203.01636363636365,175.79090909090908,197.39,239.27363636363634,L5
1990-06-24 09:25:54+00:00,252.57800000000003,202.99583333333337,174.99666666666667,196.91333333333333,238.89083333333335,L5
1990-07-03 09:20:06+00:00,253.74454545454546,203.92076923076925,175.17230769230767,196.37692307692308,238.19846153846154,L5
1990-07-10 09:25:52+00:00,251.8516666666667,203.15857142857143,175.0735714285714,196.36928571428572,238.5542857142857,L5
1990-07-19 09:20:01+00:00,254.0375,203.92357142857142,174.975,196.2707142857143,237.94071428571428,L5
1990-07-26 09:25:48+00:00,253.10692307692307,203.70733333333334,175.2886666666667,196.0653333333333,237.75,L5
1990-08-04 09:19:56+00:00,252.2738461538462,203.63066666666666,174.59933333333336,194.84133333333335,237.43866666666665,L5
1990-08-11 09:25:43+00:00,249.99846153846158,203.68333333333334,174.65999999999997,194.94066666666666,237.09466666666665,L5
1990-08-20 09:19:54+00:00,251.44538461538463,203.90266666666668,175.42600000000002,194.71999999999997,237.50533333333334,L5
1990-09-05 09:19:46+00:00,248.66692307692307,203.09400000000002,175.86933333333337,194.19666666666666,236.78933333333333,L5
1990-09-12 09:25:35+00:00,248.11285714285714,202.36812500000002,175.89562500000002,194.20125,237.5625,L5
1990-09-21 09:19:43+00:00,247.01000000000002,202.9052941176471,176.09235294117647,194.00529411764705,237.06764705882352,L5
1990-09-28 09:25:50+00:00,247.685,202.87444444444446,175.52055555555557,193.80777777777777,237.44,L5
1990-10-30 09:25:35+00:00,246.62399999999997,203.13176470588238,175.82764705882354,192.53,237.2635294117647,L5
1990-11-15 09:25:13+00:00,248.89733333333334,203.08999999999997,174.94470588235293,192.11235294117648,236.96058823529413,L5
1990-12-26 09:19:37+00:00,254.81214285714285,203.1892857142857,175.89071428571427,191.47714285714287,235.77214285714285,L5
1991-01-02 09:26:01+00:00,254.9742857142857,202.76999999999998,176.10928571428573,191.90785714285715,236.42000000000002,L5
1991-01-11 09:20:03+00:00,256.54714285714283,204.06642857142856,177.33714285714288,192.71571428571428,235.0557142857143,L5
1991-01-27 09:20:30+00:00,256.45,204.08416666666665,177.46384615384613,192.5369230769231,236.74076923076925,L5
1991-04-01 09:21:34+00:00,268.5566666666667,206.36333333333334,178.87571428571428,192.62428571428572,236.81857142857143,L5
1991-04-08 09:27:30+00:00,269.2757142857143,206.5471428571429,178.765,192.65,236.96625,L5
1991-05-26 09:28:46+00:00,262.34499999999997,207.27333333333334,178.08714285714288,193.85857142857142,237.27714285714288,L5
1991-06-04 09:22:42+00:00,258.78714285714284,206.8757142857143,178.0475,193.39124999999999,235.3275,L5
1991-06-20 09:22:54+00:00,259.0775,207.705,178.50222222222223,193.05555555555554,234.24555555555557,L5
1991-06-27 09:29:13+00:00,252.27625,206.17249999999999,176.11111111111111,192.27444444444444,235.50222222222223,L5
1991-07-06 09:23:10+00:00,250.32625000000002,205.36875,175.35444444444445,191.64666666666665,234.8722222222222,L5
1991-07-13 09:29:21+00:00,247.25375,203.815,171.86666666666667,187.85222222222222,234.3366666666667,L5
1991-07-22 09:23:22+00:00,246.74333333333334,203.08444444444444,170.95999999999998,188.40800000000002,234.754,L5
1991-07-29 09:29:13+00:00,248.892,203.177,170.46300000000002,188.56400000000002,232.26500000000001,L5
1991-08-07 09:23:28+00:00,248.75818181818184,203.95363636363635,171.27818181818182,189.23272727272726,232.49272727272728,L5
1991-08-14 09:29:39+00:00,248.76916666666668,204.59583333333333,172.02333333333334,189.1641666666667,232.32666666666668,L5
1991-08-23 09:23:34+00:00,248.64307692307693,204.54615384615383,172.21307692307693,188.53615384615387,232.5184615384615,L5
1991-09-24 09:23:55+00:00,248.64307692307693,205.06285714285715,172.65928571428572,188.70499999999998,232.84857142857143,L5
1991-10-17 09:30:18+00:00,246.88545454545456,205.74846153846153,172.96,188.12230769230766,231.85384615384615,L5
1991-11-11 09:24:09+00:00,246.67166666666665,205.22214285714284,172.90142857142857,188.4257142857143,232.06357142857146,L5
1992-01-05 09:29:59+00:00,246.57375,205.302,173.349,189.201,232.89900000000003,L5
1992-01-14 09:24:13+00:00,246.89124999999999,204.597,174.748,191.503,234.571,L5
1992-01-30 09:24:18+00:00,248.9528571428571,206.01555555555555,176.77666666666667,190.91222222222223,234.11777777777777,L5
1992-02-06 09:29:56+00:00,251.9385714285714,204.36,176.71777777777777,191.28111111111113,234.72666666666666,L5
1992-02-15 09:24:02+00:00,252.29714285714286,204.3622222222222,176.12666666666667,191.63111111111112,234.4411111111111,L5
1992-04-10 09:29:42+00:00,253.15833333333333,203.36142857142855,176.02714285714288,193.25428571428571,236.71375,L5
1992-04-19 09:23:54+00:00,249.87142857142857,201.52999999999997,174.63285714285715,193.89857142857142,237.63125,L5
1992-04-26 09:29:34+00:00,248.885,201.37249999999997,173.36,193.73375,237.65888888888887,L5
1992-05-12 09:29:27+00:00,248.47750000000002,202.0375,174.51999999999998,193.845,237.09888888888887,L5
1992-05-28 09:29:18+00:00,246.38555555555558,202.6277777777778,174.8422222222222,193.06444444444446,236.467,L5
1992-06-06 09:23:26+00:00,246.404,202.728,175.355,193.303,236.48999999999998,L5
1992-06-13 09:29:31+00:00,244.79363636363635,200.96727272727273,173.80272727272725,193.15636363636366,236.95833333333334,L5
1992-06-29 09:28:56+00:00,243.6075,200.295,173.3183333333333,193.22166666666666,237.05846153846156,L5
1992-07-15 09:29:08+00:00,243.79636363636365,200.26909090909092,172.80636363636364,192.88454545454545,237.42,L5
1992-07-31 09:28:56+00:00,240.53545454545454,199.48454545454544,172.14363636363635,192.8081818181818,237.79166666666666,L5
1992-08-09 09:22:38+00:00,237.1209090909091,199.70181818181817,171.68454545454546,192.49363636363634,237.38666666666668,L5
1992-08-16 09:28:17+00:00,234.85,199.18090909090913,172.16818181818184,192.98727272727274,237.42999999999998,L5
1992-09-01 09:28:26+00:00,234.5775,197.95333333333335,171.49333333333334,193.21333333333334,237.2276923076923,L5
1992-09-10 09:22:08+00:00,234.51999999999998,198.19307692307694,171.53846153846155,193.3692307692308,236.8492857142857,L5
1992-09-17 09:27:48+00:00,233.8642857142857,198.07928571428573,171.8892857142857,193.4828571428571,236.96866666666665,L5
1992-09-26 09:21:49+00:00,234.134,197.97600000000003,172.23866666666666,193.37466666666666,236.700625,L5
1992-12-06 09:27:22+00:00,234.48909090909092,195.9972727272727,171.01,193.71545454545455,235.2809090909091,L5
1992-12-15 09:21:16+00:00,238.75363636363636,197.07272727272724,173.1381818181818,194.79454545454547,234.62818181818182,L5
1992-12-22 09:27:31+00:00,238.44916666666666,197.07272727272724,172.29583333333335,191.97083333333333,232.85500000000002,L5
1993-01-07 09:27:40+00:00,241.91083333333336,197.50545454545454,172.4225,192.16166666666666,233.13916666666663,L5
1993-01-23 09:27:51+00:00,242.09833333333333,197.44181818181815,172.61916666666664,192.6208333333333,233.72333333333333,L5
1993-02-01 09:21:47+00:00,242.0563636363636,197.90545454545455,173.04999999999998,193.205,233.59833333333336,L5
1993-02-24 09:28:05+00:00,242.60100000000003,195.776,172.3490909090909,192.76090909090908,234.1681818181818,L5
1993-03-12 09:27:54+00:00,245.47444444444443,196.55111111111108,173.179,192.79000000000002,235.35299999999998,L5
1993-03-21 09:22:07+00:00,249.43333333333334,197.90444444444444,173.38299999999998,192.417,234.68200000000002,L5
1993-04-13 09:28:04+00:00,250.29888888888888,197.9088888888889,171.634,192.743,236.16499999999996,L5
1993-05-08 09:22:25+00:00,248.859,198.5,172.1572727272727,192.63636363636363,236.1,L5
1993-05-15 09:28:37+00:00,246.43636363636367,197.64636363636365,172.29166666666666,193.88666666666666,236.26333333333332,L5
1993-05-31 09:28:16+00:00,245.37416666666664,196.3025,171.42461538461538,193.6523076923077,236.7253846153846,L5
1993-06-16 09:28:14+00:00,240.4181818181818,196.37818181818182,170.98000000000002,193.47749999999996,237.5091666666667,L5
1993-06-25 09:22:24+00:00,244.96727272727273,196.7458333333333,172.10416666666666,196.24,240.08916666666667,L5
1993-07-11 09:22:22+00:00,242.77454545454546,196.65833333333333,172.3516666666667,195.67583333333332,239.89416666666668,L5
1993-07-18 09:28:08+00:00,241.68916666666667,196.77769230769232,171.93846153846152,195.2753846153846,239.44615384615386,L5
1993-07-27 09:22:20+00:00,244.08833333333334,197.43846153846152,172.61923076923074,195.30923076923077,238.85076923076926,L5
1993-08-03 09:28:32+00:00,243.79384615384612,197.22076923076924,172.30692307692308,195.81846153846152,239.2230769230769,L5
1993-08-19 09:28:08+00:00,245.2192857142857,197.355,172.445,195.5585714285714,239.00142857142856,L5
1993-10-06 09:28:23+00:00,245.24749999999997,196.7925,171.36333333333334,195.59166666666667,239.51999999999998,L5
1993-11-16 09:21:53+00:00,251.97599999999997,198.369,172.584,194.472,238.34099999999998,L5
1994-01-03 09:21:32+00:00,255.01125000000002,201.60125000000002,173.32375,193.395,235.8625,L5
1994-02-27 09:26:35+00:00,266.805,202.68,174.485,192.115,235.07,L5
1994-03-08 09:20:40+00:00,263.56800000000004,204.49200000000002,174.30599999999998,192.45800000000003,235.24,L5
1994-03-15 09:26:45+00:00,259.47333333333336,204.19833333333335,174.31000000000003,193.395,235.79999999999998,L5
1994-03-24 09:20:26+00:00,262.69571428571425,205.93428571428572,174.33571428571426,193.73428571428573,236.6942857142857,L5
1994-03-31 09:26:06+00:00,263.32125,205.38375,173.56,193.71375,236.92499999999998,L5
1994-05-02 09:25:29+00:00,264.39625,206.41375,174.60750000000002,193.5325,236.42125,L5
1994-05-11 09:19:31+00:00,262.77555555555557,206.2611111111111,174.91333333333333,193.77666666666667,236.45444444444445,L5
1994-05-27 09:19:15+00:00,257.27777777777777,204.90444444444444,174.49777777777777,193.88777777777779,236.5088888888889,L5
1994-06-19 09:24:34+00:00,254.23000000000002,203.579,173.565,193.814,235.85999999999999,L5
1994-07-05 09:24:11+00:00,250.767,201.961,172.167,193.328,235.858,L5
1994-07-14 09:18:08+00:00,250.99909090909088,202.50636363636366,172.26181818181817,193.48272727272726,235.45181818181817,L5
1994-07-30 09:17:41+00:00,253.12833333333333,202.66250000000002,172.89666666666665,193.45000000000002,235.23416666666665,L5
1994-08-15 09:17:16+00:00,253.65923076923076,202.61384615384617,172.98538461538462,193.37153846153845,235.25384615384613,L5
1994-08-22 09:23:17+00:00,255.06071428571428,202.61142857142858,172.66357142857143,193.27357142857142,235.01285714285714,L5
1994-08-31 09:16:53+00:00,253.83714285714285,202.59428571428572,172.44,193.23214285714286,234.98285714285717,L5
1994-09-07 09:22:53+00:00,252.9085714285714,201.6342857142857,172.80142857142854,193.3164285714286,235.60214285714284,L5
1994-09-16 09:16:28+00:00,252.39357142857142,201.5364285714286,172.8007142857143,192.73214285714286,235.39642857142857,L5
1994-10-25 09:21:28+00:00,250.24076923076925,200.46307692307693,173.32615384615383,192.45384615384617,234.92307692307693,L5
1994-12-12 09:19:28+00:00,256.4918181818182,200.9790909090909,172.59363636363636,193.86727272727273,235.65818181818184,L5
1994-12-21 09:13:24+00:00,262.3263636363636,201.91199999999998,174.85727272727271,193.93900000000002,238.86818181818182,L5
1995-01-22 09:12:15+00:00,262.68300000000005,203.03444444444443,177.048,194.95555555555555,239.05700000000002,L5
1995-02-14 09:17:31+00:00,261.1488888888889,202.16375000000002,177.62555555555556,196.64875,239.78666666666666,L5
1995-03-18 09:15:50+00:00,266.59833333333336,204.262,179.93000000000004,199.61399999999998,240.42166666666665,L5
1995-03-27 09:09:40+00:00,268.79857142857145,206.0566666666667,180.0171428571429,198.71,238.60714285714286,L5
1995-04-12 09:09:01+00:00,267.39125,205.70714285714286,179.85875000000001,198.45857142857145,238.85375000000002,L5
1995-04-19 09:14:54+00:00,266.3277777777778,205.73625,179.65444444444447,197.58124999999998,238.76000000000002,L5
1995-05-05 09:13:47+00:00,267.14222222222224,206.38625,179.63111111111112,198.62,239.11444444444442,L5
1995-05-14 09:07:35+00:00,263.23400000000004,205.70222222222222,179.719,198.12444444444444,238.769,L5
1995-05-21 09:13:04+00:00,261.6281818181819,205.29299999999998,179.87545454545455,197.71499999999997,238.77545454545452,L5
1995-05-30 09:06:52+00:00,260.09583333333336,205.5909090909091,179.38083333333336,197.36090909090908,238.29083333333332,L5
1995-06-06 09:12:43+00:00,259.7223076923077,205.20583333333332,179.14692307692306,197.32000000000002,238.33615384615385,L5
1995-06-15 09:06:08+00:00,255.0923076923077,204.31083333333333,179.07615384615386,197.10583333333338,238.21230769230772,L5
1995-07-01 09:05:25+00:00,253.76461538461538,203.9746153846154,177.39846153846153,196.8653846153846,236.31846153846158,L5
1995-07-08 09:10:53+00:00,254.7864285714286,204.22285714285712,177.48571428571427,196.77214285714288,236.1442857142857,L5
1995-07-17 09:04:40+00:00,256.62,204.26000000000002,177.594,196.65933333333336,236.214,L5
1995-07-24 09:10:09+00:00,256.87333333333333,203.21266666666668,177.38000000000002,196.79933333333335,237.0366666666667,L5
1995-08-02 09:03:58+00:00,256.1725,203.21375,177.1,196.40312500000002,236.86125,L5
1995-08-09 09:09:49+00:00,256.91705882352943,203.11588235294116,176.99235294117648,196.21823529411765,237.01058823529414,L5
1995-10-21 09:00:00+00:00,254.52076923076922,202.25923076923075,176.30230769230772,196.12076923076924,237.38,L5
1995-11-06 08:59:27+00:00,253.5023076923077,201.99230769230766,176.32538461538462,195.6376923076923,237.07769230769233,L5
1996-01-16 09:09:29+00:00,255.73833333333334,200.72500000000002,175.88166666666666,194.1966666666667,237.0716666666667,L5
1996-02-17 09:11:43+00:00,264.73,201.91,175.9125,194.3175,237.63750000000002,L5
1996-03-13 09:07:12+00:00,267.84000000000003,202.17399999999998,176.582,194.674,238.152,L5
1996-03-29 09:08:13+00:00,269.91,202.73333333333332,176.43166666666664,194.37,238.11666666666667,L5
1996-04-05 09:14:27+00:00,273.96999999999997,202.79571428571427,176.8085714285714,194.59,238.24285714285716,L5
1996-04-21 09:15:49+00:00,278.24833333333333,202.1042857142857,175.0142857142857,194.2957142857143,239.06,L5
1996-05-16 09:11:06+00:00,280.875,201.07714285714286,174.62714285714284,194.10285714285715,239.87999999999997,L5
1996-05-23 09:17:17+00:00,281.38142857142856,202.67,175.01125,194.27625,239.98499999999999,L5
1996-06-01 09:12:00+00:00,280.485,202.95222222222222,175.36111111111111,194.36555555555555,239.6877777777778,L5
1996-06-08 09:18:10+00:00,279.5577777777778,202.29899999999998,175.113,194.38400000000001,239.998,L5
1996-07-03 09:13:43+00:00,276.567,201.7709090909091,174.54454545454544,194.21454545454546,240.15272727272725,L5
1996-07-10 09:19:52+00:00,276.3081818181818,202.1883333333333,174.50666666666666,194.13916666666668,239.60416666666666,L5
1996-07-19 09:14:34+00:00,276.43,203.25750000000002,175.76999999999998,194.34916666666666,238.855,L5
1996-07-26 09:21:07+00:00,274.04833333333335,203.26307692307694,175.7476923076923,194.0823076923077,238.08692307692306,L5
1996-08-04 09:15:24+00:00,273.54923076923075,203.47,176.05928571428572,194.21571428571428,237.9035714285714,L5
1996-08-11 09:21:57+00:00,271.5828571428571,203.026,175.922,194.1926666666667,238.27799999999996,L5
1996-08-20 09:16:14+00:00,270.0814285714286,203.714,176.41866666666664,193.88066666666666,237.6146666666667,L5
1996-09-05 09:17:07+00:00,271.0606666666667,204.03062500000001,176.42125,193.81875,237.7675,L5
1996-09-21 09:18:00+00:00,271.02933333333334,204.565,176.44,193.418125,237.084375,L5
1996-09-28 09:24:09+00:00,270.54200000000003,204.494375,176.67624999999998,193.4575,236.96375,L5
