,dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
51,2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2006-11-08 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0990319956737,128.3417870194254,136.6620485290265,144.18739102473836,152.4242111315277,147.259777749126,143.89053930176186,,,97.51949583489387,,,,,,,,,,,117.76007019337364,,,,,112.92252836654828,124.39600442693624,141.66593435359667,154.77033229121648,148.5720000520987,119.91115262429848,,,,,,,,142.89340340648644,141.97079525266884,143.10488263826818,142.67258431580325,148.64278092300694,155.0156820473937,152.8592467527914,157.93249118513194,160.03808957396694,162.77141780317913,163.96969861142978,147.39476374227647,,,148.51336227481167,152.86959033766925,149.8833120702478,150.97239719743243,150.6236504771477,149.94357251962924,158.27874077179524,154.9320363147568,155.22482885645616,155.22536274847164,158.30679899398996,157.85843298192003,,
53,2006-11-24 22:07:37+00:00,162.04274202250247,168.55828891464125,170.167185307167,166.28828699165362,166.29488253179278,167.9913019773859,168.27881430804672,168.10398540774725,173.85057201644165,178.05011658911192,,,,181.23595070084983,178.49133189599658,174.74191193347318,167.76548547067517,166.9181888927991,167.9736859521305,169.74692898919773,168.48538861462487,167.06766004664726,168.9110383789279,165.9349049187287,,,,157.57707645124458,159.5416540054132,159.20486186334946,166.77028161045126,167.82569152753754,170.42165257237167,164.6284475506627,163.0292476977108,160.94023034228752,162.7801981878606,158.01686622001546,,,164.72860939194885,167.42270471383418,161.56718180873733,159.073828673422,156.04053230099032,159.00257186822816,162.20389354436992,163.3905099568144,160.91164061032003,159.15397160735728,156.92937084201168,153.95771194692924,,,161.12464252734645,168.02477159941614,178.4498982426834,181.52374799336883,181.44104460343263,171.29317982553744,159.01149177995097,143.9129729992759,146.42254788664567,155.32272356114785,158.41611235665198,162.1388232003445,,,,167.148095977396,170.08258574753617,173.60325322235315,171.33990517712567,168.14141653094845,167.52397244301977,171.8685713847045,177.34024157496145,181.9357936712648,182.85996581795672,180.196177899875,180.7390403276543,,,,169.09364843505008,168.25987258961996,168.685272296741,168.38062344869908,168.4273338467932,174.52165567015467,176.8154477459453,179.77410250980398,180.46988082244928,179.63731619756098,170.15398048455228
54,2006-12-10 22:07:44+00:00,175.38305635037176,174.69448694256897,175.64389816269158,173.84960867050395,167.71676431814285,,,,176.48651059223954,182.175455289296,184.67430935151108,183.39489193440892,188.83833710121436,192.77010618202416,195.56414528684323,192.04199342335,186.6247932462288,175.9462560068207,168.2297067480972,,,,171.1098470139315,173.81333956414156,176.37401450923636,176.7119368869692,173.30448706196503,174.84662520046152,170.9131006182702,172.27580787138487,171.51245103985758,172.65034373773503,173.1803389719507,,,173.95295802665726,168.74482619125098,163.9193568074561,164.4179551251581,170.6324637270712,172.41151278650818,171.51137709395073,171.7073205240233,166.11967746457717,164.44351728474493,164.79470615877625,164.70269200017046,,,,173.65739947866328,172.4954921385147,168.21817896594848,172.37823167676495,171.91509693795513,174.57010008220988,185.734819700428,187.20510482593204,180.7883736602328,179.83235701494723,175.74576479134737,,,,159.86201726376413,159.73418572828064,162.5849498275336,161.90174041206342,162.73198738192815,168.96971285044552,174.75062887171103,183.5188165401584,187.03263786256645,183.855225076185,170.67552610238016,170.5285109557349,,,187.71585791728265,186.65253037342995,184.5850088832596,182.26005046570597,182.1075223609388,182.57058980471857,181.51091754456365,182.4514418609181,177.34851457427115,171.7811533750804,176.2871041652411,177.9303387953789,,,,185.96840970398,180.9942284515708
55,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2007-01-03 22:12:49+00:00,221.32397843525752,223.85030420350205,228.30586788411077,232.35770377141984,229.02906906449596,231.06438915952825,236.42514959802804,230.26573269306783,230.82169200057928,231.45879859282928,232.5293111358822,237.49197033436465,242.8234304614723,247.40002231985977,245.60917676663155,246.72304765668085,246.39896046632808,243.01070776603325,233.38257404875213,228.27467360594736,224.2260912640142,222.87788897986547,222.4218839569699,226.4648243976477,227.31826528950603,229.8545003716765,226.37669016594072,224.6408962070167,231.8836433750206,221.32884808027003,222.2112231626212,226.9162902200489,225.9414323505772,224.6363852502235,223.0683981480477,224.02252298944376,224.8755972408408,228.2838711785295,225.04392165452816,221.58035580677796,215.2143766102597,216.6771282607592,217.14177877156345,216.317006941406,213.8720007671321,210.80837150342413,213.82161813804163,220.7747715483277,222.0001351662806,225.96576576771037,221.3423531482731,219.3909341066845,205.96717172001425,202.76088492823223,219.91672807147904,217.81482939150243,223.82826317418235,228.38360263596135,232.35883840942537,227.44118021858583,213.72583224281763,186.8025813023459,194.663611132262,203.68546881832205,211.5523807156692,208.67655526917756,209.9156257631654,217.25402247865892,216.69589644555757,216.13055181804515,224.01197398610145,225.68896882277687,229.307956375405,231.96481371148096,235.3827336366477,226.4453049962632,223.5344917488625,221.9815827348668,233.89368530110025,234.63594403492309,235.87257803355797,231.21587505144765,232.94674615128315,233.3635230499579,232.5476140514388,228.4856390346764,225.4335103771308,224.6136494643677,220.8121957554936,216.1204222696716,219.80028090584372,219.47924638951025,223.6935271737447,223.27090265622152,231.24245782913016
57,2007-02-28 22:08:05+00:00,151.91818489918677,160.0049944973544,169.03371625657803,169.1251521391079,166.48435988611902,165.62543162559294,169.58960335971324,169.63268121978086,,,167.17235965655595,171.0104009682749,175.14535011585983,177.22922668488746,178.4859674984005,179.85702509297545,176.79278243414174,174.25269193959025,169.16460149335262,171.11531165117032,167.69586225017608,,,,158.5743809209405,153.43030907060853,155.04166012701694,155.2692516353643,,,,,,,,,,163.77290947846217,164.308139358751,161.71362868025216,157.85643204459402,155.78407985156892,157.2248623937697,156.48370735271504,153.64489483316694,152.62107132429975,152.3956092362572,152.6015725310483,156.65862177832614,,,144.89415671519188,115.17042099158051,141.40515137160224,159.2074167240462,164.27723175893183,174.00227485383618,177.31250914043613,169.37548396957294,158.41632946721623,138.23636648040355,128.4430964704097,137.17954146851645,141.46829790925543,,,153.7952894782253,155.85857917906355,155.73937692398258,156.29957942140544,155.09004928300547,160.2730838186079,168.11143687144963,172.89834251154235,169.3337135744474,169.06174863732755,175.4348267023418,178.60111186129058,,,165.48313708699,164.2932491854703,165.28152318904253,169.9299970764453,169.02168680924365,175.45960457122092,173.13675240681306,170.55889764919195,166.8433093465096,167.85976821426866,169.28556491002104,172.28909231755227,166.20157168485258,,
58,2007-04-17 22:08:06+00:00,143.43703491896852,144.8412840485259,149.12661194629447,146.66868318959845,146.89391747203814,152.4320213022701,154.94512449126563,,,,153.90467289052992,156.9247355491112,159.9561281558162,160.30871234013784,160.85931233905131,167.57969910333563,163.76103246796328,165.275747174842,160.0008114879666,161.50806675567034,156.43737307743115,,,149.1100740709323,149.5617488870124,145.14845077387497,139.78792212230437,137.01902967350253,144.0889481071634,150.60391950398227,153.4469005693414,152.18875997020612,152.37482508015913,150.0256652605081,,,,148.78207495010622,150.87593440716347,147.52349229922862,145.88550076964887,146.72240687289332,150.7371295646659,151.55043282456177,150.67413618436848,150.65204656755998,143.8229749899079,141.28363187075888,,,,125.55862661377029,113.2103371191189,124.41621265453792,136.15975782830554,139.0578591283521,162.98123397659387,164.50337742276105,159.2147845120556,142.46728095676053,117.20045364868088,96.09056470081568,,,,136.99647378572607,136.02233927889213,138.73633204524043,140.15067256703878,141.9182324495637,148.93859526446778,154.03062556668192,157.41571732091123,159.06657206610618,154.93983392842188,156.74290998599716,159.18449623905914,,,158.26599265714535,154.76915734355413,154.0720073257474,150.68469238972585,153.37943345240208,158.38875601711754,159.94580857395482,161.85222722245877,161.26435914555177,162.49954817752473,161.5048834091366,158.77182220940057,,,147.9783713059051,146.1619692458731
59,2007-05-03 22:08:02+00:00,150.92082048138255,156.1246834255558,156.5610911490761,156.0918574919441,158.3861772778243,169.3014206697122,171.45184674285167,171.1204741355316,172.90745660926444,167.9412306623814,168.1569720298632,,,177.21482343884446,177.6326181244945,174.64968998539493,171.87753755402582,167.26609175221125,171.0775835176578,172.34922158022104,171.17437206680597,168.71981922562003,168.71655642768465,167.27974462843906,,,151.39053942261728,154.19624343106415,156.3595541050052,158.11619811421593,162.10578474107754,160.1700773055176,163.6495045245279,164.43408910119877,160.92700287632624,162.74440054283502,161.98935651199184,164.43711943732558,,,159.90884045953942,159.70252309169007,155.9441946763863,153.16681499567773,155.9802611045244,165.3752691471442,157.1880708174274,159.74552149918912,158.18725520194954,156.05304978070495,159.31636493318504,,,,153.77456946272653,156.69886310158807,164.55236268182747,172.63461472740025,163.16280885625,160.1912174263271,141.69062168510274,139.75601205589396,143.47981668044574,153.59313252812484,156.06042297781966,152.04966046400415,,,150.6709517462872,158.33922978138384,161.53242682854847,165.75638460175304,168.23593137770013,168.708204798238,173.39870757112374,174.93533073928907,175.8739132611811,177.67038888792078,178.27371187115833,180.0278375943565,,,175.43436986168655,174.68364759508103,169.02498465464947,169.30424592330152,168.327142613364,171.88089796277234,180.16760397577016,181.83589737140497,180.90971401146385,176.33943734924563,169.26095357239694,170.17596896133816,
60,2007-07-22 22:07:45+00:00,196.3891061234901,191.42476615898573,,,191.13823853884696,189.2300726524636,199.08069520435149,200.5100758203667,204.66066254505728,211.9013227914841,214.48762998676705,209.75307112751477,209.9528280761206,203.6453954238552,204.61935093781815,,,206.0566272574552,206.694777635565,201.16463668581176,200.1604342654001,187.98431593054056,196.2146662254516,199.30365001335093,193.6451806104856,191.1234967027065,183.4097398717441,175.94500261237994,,,,206.70227018783464,206.5985202428936,208.2401485255272,203.86645627710843,192.86382916995564,198.50660861368823,189.99850142983092,194.9840516616141,194.36110614458923,197.37847376179556,190.12866128444145,,,187.3347862232484,194.23991265517475,194.56132893454904,192.34233221805025,187.2202581129467,181.19907309849964,185.95626912250955,201.33012393883757,,,195.05271401514236,,,,,,,,,,,,,,195.670984816588,187.5656065956769,,,200.3315351241807,205.9506653518389,202.812600389804,200.89924756285816,203.3313206610738,201.0761158644344,200.33304449566805,197.0922246222969,199.922927430407,197.87329125247413,204.5035683083758,210.3335454332272,214.32968625145023,,,197.79909246569756,203.29806998233315,208.7881646374569,207.1412428903535,212.6653088644266,207.81092972211465,209.45864837361623,212.54212453383943
61,2007-11-27 22:07:48+00:00,137.8717624301125,141.16025071400918,146.7982746485256,149.2564085865056,149.9580138798364,147.68010247620916,148.99176498726828,,,,152.7621576176959,152.3747683338119,155.81488895676023,158.04337686425544,158.008693708784,165.14576585025475,167.38653325147732,163.08108888795505,157.755700370755,148.83846248544847,140.70319908398102,,,151.32824865674274,148.27924142817204,138.59822050459866,132.22490829833174,130.64866394777377,133.03424090187298,134.52249434421893,148.53643501543908,153.36205183354298,157.4312084701695,153.799398921031,,,,147.44639738165313,146.56112854076412,147.49349409545988,141.66630239593889,136.87335197928428,139.8047985153975,137.19982805198953,139.5249122662321,145.2668049968074,143.9738527610848,139.01210849338335,,,129.20248285486355,125.31177175741443,116.13920749377282,123.60747387238318,138.6276706825156,141.60153791497524,152.6594256516449,152.20989801551298,144.34193779440872,125.15527207461308,105.98633002677612,83.2198378281448,,,,130.47485644549974,132.6424964266071,138.0839459332129,144.20347875130278,145.36396912606384,150.63333952703718,147.21539117595108,150.06354088776294,148.8504902742286,154.9397631018921,160.33657613067817,155.71874702930455,,,150.0534763090886,147.49833944880595,144.76748751630498,147.62398003186925,151.79569797774798,154.72300998889784,153.16989980001995,148.6154929476822,148.9463538691873,151.07679645051763,150.78295665869894,140.73746005403754,,,142.31242678832956,143.20939081207476
62,2008-04-03 22:07:44+00:00,194.06914780519932,193.4684301900284,185.597978158082,184.47486249895616,187.4632328837638,180.78315652520467,183.33115127649177,,,,194.1844175531164,199.29594333216608,200.45810632273236,201.5172094740871,204.36054304213036,203.7643928699244,203.5406274009461,198.2259686682879,195.65253613515975,192.89011123691688,189.4940303826734,,,186.05730279780232,183.14392771176853,177.5426783681894,171.77509871417433,166.59482005160194,165.07422083442694,175.65295422988555,185.15852129813987,188.13309827723805,192.42929104025356,190.3036906410753,,,,193.60584278830487,193.42392796269485,187.02396354432116,184.8201375213215,177.98334228249809,177.43434217697995,179.27554114701357,179.5007042916292,180.0509925068268,178.64808883582964,179.18065264357853,,,178.93658568803392,181.940664659326,167.62805747189535,191.85301673823776,192.5259194486522,198.0693298503839,196.04836574053604,195.6373739836622,190.18455082319764,179.18611395373784,165.68032639053405,159.78601619596682,,,,182.6619242963265,181.35449106136065,185.73035910199485,189.2044121415445,193.60069452329685,189.48984030320676,190.0374261021309,194.21797290311588,198.4995187515027,195.78982408369265,199.5486573298897,200.3818231140286,,,202.81503753261205,198.2476450708919,199.3654772919436,200.91839682425257,199.02939261382272,190.84744870299872,185.1465443055557,181.6009035732937,179.92518586843744,181.42280433059915,183.65784097201995,184.18815109056183,,,191.8733994686347,189.47515506816512
63,2008-08-09 22:06:47+00:00,174.66886468757258,177.265547133567,178.1778052543261,179.82414755508694,175.48159385397523,179.1481225485303,185.6143467360978,184.3508822792424,,,193.0293062141417,195.36223095736923,195.87336117851697,190.2131336659344,199.0354474424616,195.3692820622711,193.69423510130224,185.04968696828973,183.69451612995425,179.94643560193424,182.1488730266353,,,180.48280625660792,176.06641342111593,173.33513363728375,168.82856833728923,167.33315524778618,167.2600314753949,187.2504997882006,181.85283070916907,188.96856908113068,187.6996191434577,190.50207835845384,185.9584463113191,,,186.6344803425939,187.30393465948345,184.01387517736111,185.7264078460244,179.8827035123875,177.24562022765804,176.49774876245806,175.12222232697286,180.1433319028335,181.0431599284248,178.60494647809284,172.15593060773332,,154.1249590233632,182.40511030233483,188.3324321460483,,190.5540640485577,195.0582548762349,199.71835730603425,204.63020493145652,202.91055859465763,204.44211987495987,194.92946894838133,168.97045552497485,167.1595080469178,,,170.38380732286572,174.77326446003656,172.86011082705983,170.57571531873916,175.27595789607244,173.15963146748993,179.12306162593336,180.6116022682146,177.97480306270597,184.29795166248445,185.70334304012408,187.9454943069668,,,192.07752854381596,184.5564876169656,192.4050432218285,189.09656194260205,188.5065706552262,188.792560774599,190.48833822815865,187.40838824971107,191.16199868198524,199.2030399643237,201.97780577332023,200.34138396100505,195.09635717564709,,,190.67741229198
64,2008-08-25 22:06:40+00:00,167.62137881293864,170.1241809100161,173.3716101811946,172.5452402922678,167.51638492682204,,,180.45217191362255,180.3618833190848,179.7535552645185,175.8096856167703,180.8310475613912,190.6673643848226,188.2960098439521,188.0150957483564,185.94477907856765,188.3322210805846,185.5070945873995,,,175.16624371959776,177.28900058505735,170.21359752052493,175.12204368552804,176.15310406489448,164.64618174362903,160.57966557465633,162.09831045202145,163.2917209443101,174.30412030233535,169.78659092583874,173.6233701024196,,,177.55352798926896,174.98746671389148,174.68148627459382,169.0555158689665,167.93802317691575,169.29541044484665,173.4583466487573,169.37412671839576,168.74354793650673,174.423922281286,172.4006712147038,,,148.7816111587303,151.30438485934553,146.04987505793508,143.6870651482353,168.20405866727492,173.74320556829534,,185.4220819195734,186.9081069050864,185.53867231828724,185.42248496173613,175.807933714932,179.78562703303112,,171.50336611371873,149.64671050329508,168.6552957608112,174.19226843069134,168.5163164537782,167.40146627030518,169.27045401700727,164.67301417855566,165.35385315288164,165.10027866842813,172.4055463523163,179.58339000432915,179.4643936834904,,,182.6530774338562,180.35253909283205,179.9205512971008,176.19475067091895,174.15121242592326,170.47355265022628,179.90780698061954,187.57709741368453,187.3284023212843,184.69764614966945,175.57924389987636,170.34116147754025,,,184.15981323836755,190.51217087358708,180.07251483265674,181.75789004794325,164.8947446875024
65,2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2008-11-13 22:06:43+00:00,,134.09994823733763,136.3241667923118,135.97243218498235,142.48785657728135,142.91887743559317,147.3646645957684,151.40866293059696,152.81051154003256,152.20198838439865,149.55699798608185,150.6327084909312,,,163.3661243031707,163.34037143638403,160.48437632624163,157.72538978473813,151.347821956465,146.40592816714957,147.65995127325115,140.71384229988087,137.12788089527135,136.27274650301587,139.25751807166347,,,,136.2161987649796,135.85258602554387,142.543050748287,147.0358099181478,146.67394028057942,146.3672765816774,144.09885998825743,140.77146099013174,137.6482191699523,137.54529647404024,137.408614592761,,,141.0801135452886,139.38199502016278,137.05837711467515,134.7992538874561,136.7358899630675,131.15696531801382,132.66932641215794,134.74930300107252,136.28778065384327,135.75621857466652,127.39650298651196,,,,140.41255133608036,146.73749025864086,153.34758947105567,146.72993379486832,130.8105282079523,112.63118162078516,89.20897550704277,103.3657501798316,130.8799396422108,131.92388264882393,134.31764065369535,137.22897975036227,,,138.4838388114533,140.4349055999581,143.95653995705115,143.61123565800216,140.17267022454087,137.6930251487969,140.54958459473175,147.71173299011295,150.85124820816029,152.0927552622844,148.41192023180042,144.21593682194734,,,142.7939130643241,142.2640482260481,140.14732377745815,140.01100400812217,142.51333593845035,142.89609076257696,144.87548577392403,144.99735293809934,144.36520476352243,141.6213794693341,139.66864752832797,139.45440460169849
67,2008-11-29 22:06:55+00:00,131.53253879775204,131.01681578201877,,,,137.04845543454377,135.28249836166592,139.1460889533111,141.0895301838508,145.59660283139024,148.2157562529496,147.13274648950855,149.45501985231033,151.69613121798534,155.94429981863232,154.34127135469083,,,149.34914341198606,149.71353031570328,142.04993875405015,138.14361934403178,129.0559789963977,128.9242407171955,136.4920580216711,136.853439040225,137.34517753308506,137.61093843518168,130.36733524091989,,,149.82301292486926,147.3976292542484,140.78108538596285,137.18156270488754,136.21397559891446,133.9311666107066,134.55399836322837,131.3918763349182,134.4414559357716,131.7029980735124,129.33940719926832,130.0021563001004,,,129.71420702431186,128.02058275144182,123.95945741348076,123.77320356683686,130.05572782218158,134.21470460074082,133.63718061081528,114.07144545419216,116.68784557219996,128.85077283341823,136.00434847873396,142.68964195314328,,,138.28495431555822,111.47881788991704,88.05360545180866,105.23015788715422,121.5369365661754,123.126722174895,130.27932884324002,133.96771642533383,137.740903834741,138.83482465427264,141.36988633280336,140.5033515700622,,,142.50238938804233,140.34849013209276,142.87941641162485,148.28041006843688,154.99012315795233,154.5113705066198,149.86572444943806,145.21526964496576,143.52016507631436,144.05745000128414,145.65480052588617,144.6145153183569,140.69724988531738,,,144.03922200517283,145.23282552890078,147.37713523163862,146.43262199328618,146.02077306330065,145.6741948350272,141.521500222824
68,2008-12-31 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2009-01-24 22:02:55+00:00,155.45710264114354,150.5282073296312,151.12700687318443,155.1707457547614,159.52519543308887,160.58567784933064,158.23877708769402,166.47012133303187,169.72454071441842,174.05034008234716,174.61765197675345,175.31747067656443,179.94138650598305,180.63038449913265,178.36736810607255,175.4402438193279,170.898483434382,167.44720836512852,164.623146689078,165.9152101960132,165.31679312306022,162.2683723790139,163.55454222696153,164.04417544448097,166.08428188635912,167.5500877696281,166.23746453214503,160.89172587165058,157.72849912158563,157.98055915931675,162.40625980372738,161.86777026121786,163.37576851628668,161.16914847717757,156.98856870333748,148.41549074453974,144.90355604435723,153.87539673529324,165.30056693033367,162.66510291023403,155.05619917227278,145.25034301780693,146.20107925879236,147.01562611998204,149.7619635240116,145.82555698890212,147.17598424582533,151.1307433646281,154.0841613369177,158.4941486737595,160.9678399587985,157.7285495032397,150.08823607206196,160.5249062399175,165.9275499040076,167.68512499042708,167.1011980269742,167.3299214833605,167.54943418260513,153.04369127353954,140.2062007861466,133.78452145154083,136.5811393052552,145.19376999519403,146.83389680563488,145.90934535617285,145.0087141594665,146.2870903121162,150.24617521183717,152.90075142028917,157.7356792014302,161.8224730773785,165.8456305844756,159.74253903052625,157.22008158279755,164.17545916086883,170.28734034988807,170.67840732403332,170.1187506394501,170.17782341298636,172.13011380672395,171.12886174571946,170.60106628107494,159.28404491761256,158.49118863158742,156.5789286420466,153.66596061642278,152.643995523351,152.75438484431146,159.32592414190557,173.57818372771777,170.82314754909743,165.20937511216368,159.47004633006335,164.8514347095074
70,2009-03-21 22:07:47+00:00,195.69488955687973,193.58136343209637,,,188.40718155844155,188.0630798798388,192.37974005132207,197.5739120054984,198.8151263455478,202.9207914372998,202.89542358171408,208.76682658805143,202.54525125650088,198.30151255084377,203.79433711669623,,,208.71552187341183,203.37495275718345,193.36719142228657,188.95389435899776,195.0877291178522,203.7242478268942,199.33240170659025,199.4002611883161,192.9278570578969,193.5160147073127,195.3697478060064,,,,203.27070864340047,197.9214829488177,192.85940041508772,186.2108805916041,184.7567171621616,189.07410338931004,193.44800441145588,195.21722937888163,190.35134043686705,191.35072928607224,189.5385006990562,,,166.92558748608383,164.10488148495926,169.42535064805605,172.96648344543263,173.54568351788214,176.15008491646856,190.2232494205329,199.4225697787733,204.3225014779497,198.1416433154107,200.77443688161708,200.8585187059474,,,201.58647911651357,199.9496839896456,194.7204426718108,188.41339114712375,185.71266642233525,183.17201844615795,183.9065395303037,176.5181130688765,177.38271669812084,180.210293084582,180.0878149442491,174.14196928161425,,,201.07633367243488,205.30230122033967,204.86450786935072,197.38216577050937,191.3961743276611,187.92948096546863,189.9920893012596,195.75320567487324,202.8215950250209,203.02528758276543,199.91744082031585,191.1605561975424,175.99879763580418,,,183.8811883551936,187.0063758413507,192.55977748448265,197.60896416643263,198.3563695454074,196.6064837686272,195.36375946767333,193.449125257474
71,2009-05-08 22:08:01+00:00,,125.46739427449585,,,,134.1848413141209,131.23379240540964,142.65810604407588,141.27398711917317,134.61087183295655,133.40186182509308,131.17539289053627,131.947447370227,134.1887282319981,137.41225754694017,,,,,,,,,,,,,,,,,138.42626535752987,141.2693359239934,133.0327174536881,127.720076297638,129.36747284056233,125.51350827716286,129.51513711918693,124.95035018785089,137.89708841075924,130.70230701716167,138.35844135236974,129.63829199268082,,,124.9482143822509,126.4261986262089,124.39677278090043,126.02583538612348,124.02350980513208,126.19784574782838,112.08210193893794,102.00652488381944,,119.69006603801397,127.03523300512552,,,,126.6393351107388,105.51342964347512,,95.274508926117,117.77959942515848,117.48873788349836,125.20920315979484,128.08337715334153,127.85379172608992,130.5526770691817,133.3780771209901,131.2164335415557,,,136.9266638916826,139.29311326856907,143.08507689378845,141.7464211527817,144.12895984912228,142.64260415595527,140.4960034720259,137.7070909375671,137.8198262168175,138.13707577953625,136.04226494242715,134.72766900600809,,,133.8442103014756,143.20914291435727,135.19739628693785,134.07626218400586,130.3472807094464,135.65378483214198,134.82195977896578,133.264584963129
72,2009-09-29 22:07:43+00:00,,,,,,,,,,,,,,,190.47658797546129,187.56499747408367,189.45898744925404,190.76149013456205,184.36490579688973,179.16030755507018,180.0423119350484,183.0990313793022,181.2798754629525,180.5375466439176,176.52385555298582,,,176.37803283399916,166.41264343059555,181.7030286564046,180.47746105230704,181.76214427340344,183.00373222216152,184.61788182225348,182.60947884048835,177.42890028807267,175.33005951302928,171.25586465508067,,,,174.06640176069538,172.58362650316346,175.66252874010507,172.86167767434907,167.3916029251242,166.05939838287114,166.03540891331485,166.65018087758122,164.86627963016429,166.1482923427876,161.89027141229047,,,174.84588637543584,178.66958448956382,190.5317762616011,190.51727314710627,187.83318044237933,180.70329421683056,143.4510694673574,157.2608760152854,163.90381342588353,171.63096177901525,167.64263323341478,161.4354350064849,,,,170.1584869942243,171.76415262494507,181.9537832556839,183.88708714335792,189.654706150856,188.28407840157567,189.36665499029388,191.5986490989438,181.12707251520555,177.6837865367266,,,,,,,,,,,,,,,,
73,2009-10-15 22:07:44+00:00,165.86840241967542,164.9396941234241,169.4007342938307,168.45888503687132,167.85495090913298,169.18440521130236,165.81276411146908,172.6817083634583,178.72599194581665,178.2258598114245,,,185.40799503280223,180.4054653759113,189.5074081158911,184.9867154358681,186.58560574793347,183.2402413819109,180.9934528626117,175.30072974608336,172.7190095712057,171.2603392609932,170.05786096021137,,,,175.16935985135837,172.81228411506018,163.27446371306192,171.54632579425922,171.48229183851836,173.3053908603115,177.37565156663226,176.52761926030826,169.50121088568795,163.99451478579874,162.2677188678359,,,166.20548613915423,158.45109658734492,161.37943258873716,161.75779601120047,165.44057665398068,163.92117094666406,162.127106815023,160.1145440117425,160.77253425719783,158.3383359300773,157.54868636127406,,,,164.56335814197828,175.86747199228392,180.92374953944244,184.1876192368172,185.1415624248716,179.86328387229636,175.9502235984498,171.37906241546744,155.82180826769763,164.68181308136192,163.60688062305772,161.3023241523601,,,151.2567884584327,155.54882734318147,163.63849031126955,169.08715336867954,176.36522145645432,177.31007784970362,180.5754298428756,176.6775783229421,173.001930968294,170.24761028320566,171.87481033661732,166.77913647845656,,,177.6648115616978,178.50221454335977,173.9103622895813,170.17130671538263,167.44062020831043,166.24575116512466,168.41958030171406,165.81545983998797,169.05869607280323,173.4295842822515,172.49496479557644,172.18861246806134,173.89624256005288,
