dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094,satname
2002-08-09 22:05:46+00:00,368.31,381.13,380.39,376.69,377.71,,,,,,,,401.98,409.08,401.20,403.52,396.24,398.85,390.71,391.36,391.12,389.90,397.31,394.03,382.92,392.29,383.27,374.16,370.72,384.88,386.36,392.96,400.17,402.10,401.81,392.37,,,,,,384.58,393.92,390.06,384.78,395.74,383.40,389.43,388.02,376.20,374.86,367.72,375.22,371.50,397.59,406.20,390.47,403.78,390.10,382.66,370.24,,362.48,390.43,376.24,378.94,373.12,387.59,378.25,378.61,378.50,388.53,390.55,388.88,391.16,391.64,386.06,387.62,383.45,384.75,374.75,376.02,381.10,386.02,382.24,390.30,387.98,393.91,400.95,396.27,388.13,391.69,384.50,386.00,388.21,L7
2002-10-28 22:05:22+00:00,393.71,394.79,392.38,401.00,396.05,397.11,401.71,403.27,398.42,405.45,407.89,408.36,416.38,423.55,431.03,424.40,422.32,417.30,413.70,,,,,,,,,,392.91,400.67,406.16,407.77,396.55,388.88,385.57,386.55,396.98,401.72,398.07,397.73,393.76,389.93,386.48,387.21,394.25,380.97,372.78,367.69,358.62,359.25,374.32,376.79,382.95,387.23,380.35,397.08,405.62,408.64,406.45,402.90,406.42,397.92,389.02,377.34,378.69,370.11,370.37,372.01,370.09,376.43,382.29,389.31,394.33,401.55,403.30,403.16,405.59,408.45,408.42,405.55,400.29,387.05,377.65,378.64,377.34,383.82,393.66,402.27,400.59,399.24,397.44,396.70,394.00,387.66,386.38,L7
2002-11-13 22:05:30+00:00,376.18,373.97,377.93,383.82,386.14,385.24,385.93,385.07,388.49,395.04,398.63,400.80,401.45,408.71,407.42,399.48,398.18,392.86,393.79,389.91,388.15,381.43,373.14,374.31,377.42,368.67,366.75,371.31,384.23,389.04,396.91,393.30,382.63,378.27,373.95,373.69,376.72,382.27,383.73,384.14,379.15,381.31,379.64,377.34,381.45,382.77,383.74,374.73,367.85,364.97,368.97,373.71,381.16,388.99,386.37,395.93,404.44,396.96,396.72,400.43,399.10,,385.01,375.26,368.16,368.21,373.52,365.14,373.09,376.44,381.67,378.57,383.80,392.15,401.31,401.41,398.51,398.45,401.47,399.23,394.69,380.56,380.93,380.17,376.39,375.20,379.09,380.64,384.28,389.84,389.84,390.64,387.82,385.44,387.92,L7
2003-01-16 22:06:02+00:00,407.32,408.89,405.54,403.80,403.83,407.30,409.36,412.97,417.94,416.31,414.42,414.74,418.22,421.35,421.04,418.67,413.76,415.64,415.35,412.34,410.47,410.33,413.86,411.63,403.50,404.57,402.66,397.41,389.55,396.02,399.31,402.88,409.06,409.00,408.42,408.97,409.90,403.67,404.25,402.80,403.45,396.66,398.03,400.80,397.67,401.92,398.10,394.06,389.86,385.24,384.09,389.44,378.78,403.71,419.34,411.00,419.15,422.32,415.05,404.29,399.79,378.29,398.56,399.88,392.65,390.15,393.19,397.47,398.38,398.48,396.18,398.47,403.31,405.94,407.86,412.58,413.54,414.44,415.38,409.82,402.19,394.25,393.13,388.79,389.28,393.77,396.01,399.61,404.73,405.55,403.53,400.70,396.07,396.01,395.63,L7
2003-04-06 22:06:21+00:00,394.10,396.48,398.26,397.05,399.39,398.51,403.77,411.02,417.40,417.26,416.02,414.35,411.39,412.39,413.05,409.80,404.89,406.25,407.05,408.83,404.80,407.90,407.66,405.70,395.99,392.71,386.18,387.58,384.25,397.74,404.88,402.08,407.17,403.05,401.13,401.43,400.79,397.54,,,,,394.43,394.49,390.71,392.36,371.16,,,,,,,,396.09,393.26,407.07,413.29,408.68,403.98,398.55,386.75,393.27,398.37,394.04,389.14,385.69,389.56,390.84,393.15,394.62,399.81,402.36,401.33,400.68,405.25,,,,,,,,,,,,,,,,,,405.73,402.10,L7
2003-05-08 22:06:20+00:00,,,401.03,404.78,406.37,412.17,418.21,419.78,418.53,413.72,408.96,407.80,413.16,418.62,423.49,414.80,413.59,401.77,398.83,395.73,397.61,397.96,401.75,406.15,396.76,392.36,388.27,382.98,389.83,407.92,407.78,397.93,399.12,397.63,401.90,401.85,401.64,400.49,398.75,392.00,391.99,391.41,391.04,390.66,393.39,392.68,392.06,388.62,379.45,381.18,,,,385.31,390.38,401.34,407.64,401.33,402.73,409.30,397.09,,391.70,,,398.99,403.39,403.00,397.57,389.30,400.91,399.60,398.25,405.51,411.05,401.61,399.96,399.81,,,,,,,,,,,,395.75,391.64,,,,,L7
2003-05-24 22:06:17+00:00,400.77,392.10,,409.68,402.65,397.17,418.38,413.31,421.44,412.58,419.13,439.77,427.71,428.10,434.85,434.76,417.70,410.63,406.32,396.33,408.66,417.72,432.02,416.74,395.34,398.41,413.23,409.36,401.38,409.30,415.87,432.71,414.16,397.65,396.66,407.11,409.95,413.62,411.28,400.16,402.18,397.49,400.60,396.25,395.66,405.26,401.93,399.92,388.89,376.79,393.02,401.78,399.55,397.89,390.03,412.85,430.06,430.48,424.23,423.11,416.26,421.67,415.07,391.82,405.45,396.26,418.48,424.34,417.66,415.00,417.51,421.42,423.03,413.88,416.96,414.31,410.27,401.18,392.74,387.89,398.47,406.83,415.21,423.28,420.56,396.21,398.97,406.00,414.69,417.84,416.35,418.70,414.71,415.38,419.88,L7
2003-12-26 21:56:18+00:00,387.04,388.91,389.45,385.43,390.34,406.15,407.99,409.15,416.28,414.57,412.47,415.33,405.09,409.66,412.79,408.82,400.31,399.33,403.50,412.80,411.89,408.91,407.23,405.28,397.11,391.84,379.69,379.38,378.92,392.68,390.56,393.15,416.34,414.96,412.45,420.97,406.30,401.58,402.81,389.43,392.04,386.09,391.00,384.54,377.84,386.40,394.83,396.61,392.02,387.68,390.23,396.87,403.50,399.54,407.62,404.34,405.40,408.23,397.94,394.53,403.20,408.16,408.15,408.32,399.93,394.17,392.03,380.15,,378.96,379.82,386.70,389.68,392.17,404.62,411.36,415.27,412.15,408.04,403.83,396.26,383.86,380.32,382.57,386.31,389.10,384.81,388.55,396.54,411.07,407.45,406.02,400.81,400.71,399.73,L5
2004-02-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,397.36,392.23,,392.80,387.87,,,,391.46,398.85,404.09,400.40,,,,,,396.15,398.79,,,,405.86,406.41,396.69,398.50,387.06,393.36,387.96,383.87,380.25,371.35,370.83,,,396.23,400.29,413.12,413.36,406.15,401.87,390.55,396.86,406.01,400.53,396.97,393.25,396.51,,,392.21,398.47,405.96,402.06,408.76,404.79,413.66,414.60,406.71,402.26,398.21,393.25,,,,392.72,393.20,399.69,405.63,406.60,408.43,407.47,402.33,403.28,405.42,L7
2004-05-18 21:58:14+00:00,413.33,419.98,420.72,415.47,411.19,419.63,413.33,419.58,422.57,422.05,420.89,422.45,423.64,425.94,429.90,430.56,427.52,427.68,423.13,409.36,403.68,404.91,410.72,409.92,405.72,411.08,411.81,402.26,400.59,414.27,415.66,420.27,427.29,423.48,418.14,416.89,417.11,414.17,411.84,415.39,425.12,414.37,417.79,415.04,410.38,413.45,410.39,407.18,402.02,396.18,393.84,396.99,394.37,411.64,424.80,424.24,426.99,436.34,428.08,423.02,415.50,398.56,405.86,415.62,408.84,409.29,403.36,407.91,414.46,411.30,411.16,421.72,424.82,418.27,419.19,412.67,418.49,422.32,420.17,417.10,411.74,414.99,421.13,417.70,418.37,425.05,423.98,418.21,423.70,430.17,422.38,423.54,418.71,416.45,413.25,L5
2004-06-03 21:58:42+00:00,,,,,,,,,,,,453.44,389.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-11 22:06:38+00:00,395.12,396.76,407.61,398.81,405.49,,,,419.34,407.62,409.20,416.60,405.62,410.13,425.46,414.86,405.13,401.47,402.38,,,398.05,405.34,418.86,396.26,387.60,383.08,391.97,394.65,397.08,412.35,398.41,414.41,,,391.46,393.73,403.85,394.30,401.41,391.76,388.69,399.69,392.24,394.61,391.66,393.10,,,372.56,384.65,411.27,427.19,426.58,392.86,411.31,408.43,407.60,405.13,426.57,430.96,,,373.61,377.78,381.97,398.54,401.96,425.46,401.38,406.74,403.62,398.51,403.47,396.38,,,,406.18,398.89,407.89,398.86,395.27,394.56,403.30,401.07,403.51,408.30,405.70,415.48,,,408.43,416.49,415.82,L7
2004-11-18 22:06:34+00:00,389.13,391.30,,,,372.50,381.67,385.40,385.67,392.72,,,,,,392.39,,,,,,,,390.99,,,,,388.55,,,,,381.80,369.53,,,,375.29,,,373.85,368.30,,,,,385.18,379.37,378.33,375.78,378.50,377.23,,382.67,396.60,394.23,,,,,,374.75,,,,,,,,,368.89,,,,,,,,,,,,382.66,370.77,365.03,,,,379.21,384.98,384.96,389.99,388.17,391.24,L7
2005-01-13 22:03:41+00:00,409.21,417.32,410.04,403.77,406.40,399.69,399.06,397.03,407.56,426.82,425.84,427.27,431.92,432.02,440.78,435.84,412.31,401.15,396.53,400.91,395.33,394.69,411.89,417.55,419.73,424.44,420.13,408.09,398.84,389.91,392.07,397.43,403.36,402.54,403.91,406.45,412.89,407.78,403.66,399.74,404.26,409.95,424.17,408.48,399.40,397.91,387.52,387.66,384.49,391.73,405.91,411.30,413.15,420.84,432.23,434.87,439.13,423.08,414.00,406.36,398.53,389.94,393.27,395.37,405.40,407.20,402.11,408.95,408.57,410.51,410.31,397.95,400.87,402.75,402.36,402.21,404.36,406.05,417.64,418.26,411.35,412.23,414.57,417.21,413.22,400.16,389.05,383.72,387.19,398.13,401.94,410.43,411.72,419.16,412.58,L5
2005-01-21 22:06:59+00:00,386.41,389.21,393.90,395.90,398.39,398.86,400.19,402.52,402.36,402.67,,,403.63,404.25,408.24,405.22,404.69,399.43,392.22,390.68,388.93,388.87,390.44,,,395.44,397.20,385.57,379.41,381.29,384.04,388.27,392.96,392.39,394.33,395.68,388.52,,,380.75,383.13,389.68,394.35,395.62,391.85,391.74,385.56,384.49,382.00,380.25,374.86,,,407.48,403.13,407.57,411.61,407.90,400.49,397.89,382.88,376.52,374.68,376.10,375.75,,,,379.11,382.84,389.84,393.23,399.76,400.60,402.01,400.94,399.31,398.38,395.02,395.80,,,391.71,392.13,386.93,380.47,376.19,372.21,374.12,379.47,386.15,393.04,392.32,391.01,390.56,L7
2005-02-14 22:04:09+00:00,,,,,,,,,,,,,,,,,,,,395.91,391.28,398.99,394.83,397.05,402.63,396.90,393.90,394.59,403.28,409.45,403.71,406.36,399.95,392.72,395.31,385.02,381.76,384.18,381.01,380.44,374.22,378.94,393.82,399.77,400.15,402.27,400.34,393.43,389.79,373.58,386.90,400.97,399.24,394.77,388.12,405.04,430.12,424.43,421.04,418.18,415.84,414.83,405.68,380.17,370.47,366.40,367.24,365.37,371.09,385.44,405.68,407.26,411.03,411.63,409.60,405.23,398.47,394.17,388.73,390.54,393.62,394.69,390.25,389.77,393.40,409.66,412.81,405.47,395.77,389.00,390.02,403.55,394.99,400.02,407.35,L5
2005-03-02 22:04:24+00:00,417.97,415.88,416.03,421.28,431.45,440.65,434.65,426.34,423.91,427.67,419.93,419.06,412.65,419.20,424.95,432.57,436.13,443.03,431.86,417.21,411.34,410.14,424.75,431.55,418.35,418.20,422.80,432.96,423.53,409.92,410.37,410.78,411.16,410.12,409.08,412.75,418.71,415.79,413.56,404.89,399.30,397.50,401.07,402.52,414.22,412.81,420.02,410.30,401.42,398.75,408.51,415.71,424.57,413.29,417.53,424.83,433.85,429.43,442.04,445.98,452.07,440.89,408.91,399.72,399.54,390.62,389.74,387.72,390.91,398.46,407.65,415.03,421.76,421.63,418.81,415.57,416.98,420.78,418.24,411.34,407.33,400.87,399.93,404.94,413.96,417.64,423.78,424.77,416.41,405.97,398.49,402.36,411.49,415.98,416.41,L5
2005-03-18 22:04:34+00:00,409.58,397.05,396.60,416.98,424.73,427.68,433.96,431.49,427.34,424.14,413.87,415.69,418.05,418.74,421.55,423.92,428.93,438.18,437.38,428.72,420.73,418.69,423.18,426.30,417.19,407.98,402.37,400.53,411.19,416.22,423.59,420.71,411.09,406.07,406.30,409.46,411.75,409.19,405.74,407.72,399.39,390.21,388.08,392.11,410.99,410.53,413.22,417.58,404.81,402.76,404.80,397.44,403.88,407.39,405.74,412.05,423.11,425.63,438.54,436.25,435.67,428.68,420.41,416.95,404.64,384.09,383.65,386.14,390.45,390.33,403.23,410.15,418.57,424.36,421.82,424.02,421.76,415.66,415.66,410.02,406.54,398.73,397.12,394.32,406.69,405.42,406.41,420.57,419.58,404.41,401.39,404.48,404.30,407.67,396.33,L5
2005-04-03 22:04:40+00:00,413.11,401.32,402.85,412.61,418.54,423.06,426.27,431.43,430.23,416.23,417.05,431.54,442.17,439.57,434.04,427.64,418.37,412.05,408.01,409.23,417.89,415.60,421.79,433.14,427.74,414.97,416.12,407.92,418.21,409.38,420.44,409.55,400.93,399.81,405.73,406.10,409.40,429.07,419.19,409.91,400.24,397.21,395.55,394.41,398.39,393.61,398.27,411.87,406.44,402.27,400.73,405.12,410.34,414.95,412.50,411.47,424.30,423.63,421.41,419.13,426.14,421.42,420.61,416.68,409.61,395.71,396.64,394.53,408.93,416.20,419.25,414.88,408.24,409.19,404.67,411.93,428.17,431.86,422.21,414.51,418.79,413.67,413.12,403.42,406.39,408.95,413.95,422.36,416.63,402.72,399.08,401.99,406.49,405.88,412.32,L5
2005-06-06 22:05:05+00:00,395.37,403.91,408.61,403.57,411.50,409.47,408.07,411.40,419.06,420.41,416.88,415.14,415.62,411.94,411.60,409.63,407.03,413.04,414.03,414.40,411.73,409.93,411.66,409.51,405.59,399.58,394.70,389.89,382.23,395.96,398.77,403.12,411.99,406.39,401.93,407.15,402.22,399.34,398.16,396.89,399.89,394.99,398.89,391.28,395.71,,,,,,,,,,,,,,,,,,,,,,,,,397.40,399.13,404.13,408.24,410.20,410.35,407.28,409.29,410.63,403.85,406.95,405.63,406.75,399.95,391.70,392.42,392.85,390.70,395.44,411.41,411.57,414.50,408.63,408.03,400.83,406.15,L5
