dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
2005-01-13 22:03:41+00:00,205.51118963935255,213.6047098427781,205.58196073882587,200.746331180608,202.3926189274135,195.01515271451942,193.91516324758408,193.0712140876534,204.1194363061144,222.79760237771043,222.11063574125373,223.4640283664675,227.47690753633336,227.79408344485742,236.45767112003173,231.89011044407576,205.55842221583296,196.9530863549959,192.76700176006347,198.19010488398646,192.29447937811727,191.27168429454517,208.34064484467007,213.23772298723972,215.7935677099782,220.6653292232703,215.10003680835229,203.17310254593832,194.69402270706817,186.4150203124785,189.0767545092774,194.0625220989967,200.01993143471384,199.41977332186573,199.59727112740023,202.36114820377838,210.3764293717472,204.17945280955635,199.79105755000552,196.08765147718077,200.12414442076806,209.4817843758613,220.8789277267982,205.0110095391807,195.5059683681062,193.2738566888906,183.7043365345222,183.2478542396043,181.1853624528455,187.46395020737933,202.1031044905566,,,,227.02787974142703,230.5169064702903,235.7354310676812,218.90054966400967,211.2688483944032,,,,,191.22953998886652,202.42169144268442,203.36244902537936,198.5999145276869,205.2403691419693,205.27246628603967,207.2026298307289,206.825842746883,194.5179245980927,197.5773715982496,199.21444133653046,199.34594597928503,199.11989565064235,201.1760019149346,202.7214001045182,214.08895488726037,214.60872077879452,207.4136115757537,208.65909069212412,210.45706069190683,213.5261386652892,209.5288236248782,198.76777959200908,184.4310318478016,180.14974701187927,183.4062301811535,194.7808827665372,198.07630917318312,206.49786510546,208.97285474064887,214.9312254062498,208.40061880238315
2005-01-21 22:06:59+00:00,182.27144056031494,183.54643639431228,189.87222928906343,191.6580202570037,194.14822115713517,194.26802005484183,195.6876536620905,197.3699265071625,197.97959805977635,,,,200.2669829660968,199.981452910364,203.8199122069802,200.46674262254209,199.48569870607116,196.891160015416,187.7554851406705,186.767411396221,185.18612459734857,186.59593089982803,184.8985593562227,,,190.4361685930917,188.07512937688873,179.250995031649,173.80687676750892,176.9526210993511,180.21590419087573,185.43250545059783,189.47057868545923,189.57810163103298,190.13195091601327,190.69153319636283,182.80811586892773,,,177.07069896226437,180.78310691197856,186.0995141335077,190.27653173326067,191.82018803558626,188.4340126325033,188.63926929900472,181.77344420980134,179.7178661856207,176.41446120754583,175.43651526917074,170.2515849883075,,,,196.80903238137032,199.62334063671767,206.53139949379985,205.14663519677546,198.06474681186089,,,,,171.79644093195313,171.99348701254002,,,176.3666909986569,175.3427029085501,178.38898442337558,185.06907431553964,189.63449081655548,194.06003228728315,196.6216328904891,197.26635484993224,195.99697181650845,195.34972428420872,193.88153591206665,191.3372140144508,191.4431549143652,,,187.4437536142634,187.62647125190088,183.20274162534088,176.45087826737125,172.2828871728658,169.00146567831524,170.4778139018831,175.5868224586306,183.2952365819683,188.69211264363227,188.01610277750035,186.1349853312332,185.85037763254545
2005-02-14 22:04:09+00:00,,,,,,,,,,,,,,,,,,,,189.96205116060332,184.71627544057952,192.69740756904957,187.03132897433764,189.7255805869607,194.307116296075,190.22197333835263,187.24375967374203,184.49315143835412,195.67948601627452,198.8448004631309,195.84892608229532,199.84927223882482,194.50059206181396,186.76612489872656,189.89890770284168,178.24754620883223,175.1402640188044,177.5540877257689,175.2030474792642,169.07020473214234,168.16663371725608,172.3452029638371,187.3957649382069,192.97445393233883,194.0052623899894,195.3661476991049,192.93046011517976,185.50758786986023,182.71901233441451,164.07058359521682,179.24069220187823,,,,181.2152891139752,198.43436624235764,221.78290153185208,215.8197061450227,212.50149077058853,,,,,172.27824491630244,164.49146029729107,160.3080966307782,160.99266734268542,158.2161433137768,163.91592105671157,178.331081093798,198.0436141051728,199.2252720460555,204.4451258642245,205.39974279411342,202.34471325124233,198.09837410554212,192.80635884507217,186.61349997919484,182.65052592795544,183.89758551525688,185.5092103805245,187.2290726447661,181.99369704618923,183.44228628089652,188.22951327465967,201.61638224949849,206.3249174717174,198.39113874546143,187.6114499621021,183.345752193715,185.22722780836384,197.31522715799275,188.29904197931842,192.96378369167184,200.96796436691452
2005-02-22 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02 22:04:24+00:00,206.07233152913213,203.94079240097358,203.479054996859,209.51012898571904,217.98825593663247,228.28199280360445,221.73297514381306,214.77849801077636,213.8749576386411,216.16026384074806,207.3330879264355,207.28505422753565,201.60829331470575,206.563624305951,214.35586979222802,221.13932322895778,226.07484535461165,231.5508253947601,219.07607610050326,204.38376006342642,200.27913096677415,197.70118586220875,212.26977247351903,221.93162869924578,206.3809037427255,202.63972539458948,206.37112677154525,219.55967167101076,203.3355145636572,196.60179742109725,200.23510062219057,201.31088927981295,200.60247125268754,199.84402687251685,200.98194545502423,204.08002454811134,207.585835366822,205.2715898403089,200.9355748624479,193.33865408480423,187.5771916769369,187.53820273604845,189.40547024258254,191.4172225967428,202.94100130522045,201.77681915449494,207.17686153445086,199.52128068383774,188.80718167238055,186.0715302842652,195.13333761161513,,,,204.19688840530455,210.7935168615506,220.11206512551934,218.38664080016775,229.46823565031005,,,,,187.8246250931527,189.06067240787664,180.55698514814245,178.792150408191,177.63240114584244,178.229405031925,184.72496458399905,195.6777183404667,204.2606908357164,211.13485837352837,212.02461829466446,210.85390812015677,206.86983239243366,206.22359963221655,209.08824166259961,208.11666048455777,199.8370994904558,196.04927905598083,190.62906382357323,189.09534129636896,195.35451383032745,201.24941620713344,205.48707469583937,212.00011302119785,211.90746100116516,205.26874109285185,198.5487981685449,193.11739645672552,193.7878514330733,201.7306219373869,207.1918904940255,208.46983451280227
2005-03-18 22:04:34+00:00,199.43644933107169,187.21111173646506,188.1981782659516,205.99545817754188,214.79545197010466,217.72401309897387,223.93098115113116,220.50211029278083,219.7959804613708,214.12570145804423,205.3024984255726,205.21257963123495,207.4740790613193,208.71362999729396,216.04941001872623,211.30316562048196,220.82566605564944,226.847294439996,225.8304973102815,216.06016081308817,209.33128817819656,206.83894870403827,211.79388915764173,212.4070760122142,205.88484017538127,195.8459427780226,190.1020536812433,185.80705572881027,196.64520096060852,204.25930083375025,213.4163690476399,210.1536397048567,202.28931687717963,196.31712815934205,194.82931077431587,200.8379511082662,201.96506716168903,197.37924990549698,195.6229785858451,196.0818835670228,187.86998153802415,182.32871521937463,179.91594375801364,183.98071917680463,200.87013694191558,200.3033892498426,203.47597436163252,206.1415106078452,195.30093081354647,192.61281478669972,194.675360728118,,,,192.18923809000108,201.88990978027786,211.8558467974303,215.6569518350145,226.72491936036926,,,,,201.77101580458265,191.89075795824775,173.81549917562597,174.99783364899247,175.81363836735002,179.8156560478899,179.17168556639135,192.98390588170028,199.71120786593136,208.80719400206237,215.36593799074578,212.177388150883,213.57853193488123,211.0037031956067,205.21318048550373,205.7190415407511,199.01846953428088,196.5207011195443,189.42693428793177,187.1542370786991,184.7844962433736,196.4611439346882,194.21636492722487,195.1162830156948,209.38543023873032,208.06945819150943,195.82411449285766,192.02854533919873,195.12886617342664,194.73569383590504,197.85754078643157,186.27246713792988
2005-04-03 22:04:40+00:00,193.00648863879564,180.85728274037362,184.44811339926858,192.9621179816187,196.16315086034325,200.14251003282817,207.26744894480672,212.99257756860578,212.7967333511969,199.22669032341946,197.3045934112144,209.22022131402596,224.5423904651335,215.54705974808311,213.10112233275177,206.97108138898605,200.571132498111,193.365962208528,191.3793356334818,195.13045480559933,201.79133627963859,198.3308415735451,205.01859023417396,214.0574108365831,208.73537205349788,194.9232326375795,185.81415419105616,178.31676488756756,189.1968458669602,190.0730465990689,198.84264665189252,190.57425644546004,187.26630198961442,183.42471684666376,189.0051051412399,188.5465052993625,192.22603084570267,210.36362416968325,201.91343841418987,192.36678691160444,182.90755184194896,179.9755757481236,179.36397943444916,177.63576821799225,182.27283880452578,178.03756044622267,184.39355776591498,194.62381927175406,189.46198050007243,186.1461899261267,184.80376824769706,,,,187.80967464670948,193.0106976245088,206.33386248128167,206.46162267150282,202.43215689704013,,,,,188.83943242808448,186.83597404685506,178.96297273708467,179.445761933955,179.86619860397585,191.82688448733396,193.28801114428157,195.8393458118929,191.13225986119755,190.45356640715636,188.085464612767,187.15775107526957,197.8522878567885,211.4023398236268,211.375151403043,204.2903054622876,197.672050428469,201.8447980226768,194.8132920346239,194.34750097600568,186.33899378125304,189.73671250476957,191.01584337495532,198.57103294485967,205.68237377084384,196.39737072717958,189.03774001841575,187.27530342898552,189.43081168768077,193.44148510062396,192.68214222006912,200.4728962178691
2005-06-06 22:05:05+00:00,188.4953980660769,196.63897820953454,199.46090494860667,197.38125975075764,201.7804044540291,201.6084406533136,200.7081876147373,204.22565522479266,210.81791188102872,213.89616684316303,208.79795677865852,206.2845410064648,206.824627340461,206.03436118664297,204.44352776797567,203.85247111197143,198.3591317077475,205.63590773228384,206.06459574231178,206.35900711182524,203.34706360261868,203.01255412393402,203.78227816449032,201.50179829356944,196.1716863431094,187.79658497272337,187.1055381853804,180.73185789348625,174.4718178578526,187.88966318926154,191.53032571943422,195.73916600576737,204.44678011701208,196.94607254520142,192.99874599039276,197.80090776376207,194.24932672487301,191.5867337474847,188.76573670290793,188.1923635596932,191.24435510177076,186.8809016230863,188.91287177367408,184.22277246589377,186.7845797878835,,,,,,,,,,,,,,,,,,,,,,,,,189.94825125708837,191.66518433085366,196.27361893570978,201.53084988208363,201.89548705157313,203.53084163700754,198.32126113281416,200.47058880219754,202.60579652802113,195.44757717661776,198.2148610328901,193.00974453564675,198.83992686116534,193.0666184510576,185.39621771513,184.76198142157193,185.10567235741968,183.45243099571513,190.2697147194333,204.09273594000751,204.41314719523928,206.13612628404934,201.89223092769615,197.71222393007596,192.80805696875086,198.23732699364496
2005-06-14 22:07:02+00:00,183.58960566800715,181.95746018242065,186.03779663703867,185.5982222745336,183.62332343818005,187.58118389016857,187.99099243560462,,,187.7643293813178,188.1120421904874,194.89750970559473,198.50902055879916,195.66989299164817,197.81094586446918,192.9587482963681,197.9028037101525,189.27740395897032,185.78352464416056,185.0869510019889,,,,217.53491731262682,181.74258483957175,169.64832362317856,160.24424319816464,160.3235244598848,165.12114248980112,176.1245219461826,186.61455498410223,191.6171661577393,188.47502708560773,184.46331883311413,,,175.62007527736733,181.54287792170973,181.39531592248062,179.8977466045966,179.28869238102493,177.08124615051966,180.03143932459133,175.88431775970787,179.39005765131773,173.96476563383663,,,,,,,,,,,,,,,,,,,,,,177.77921680144024,185.96182317661118,181.70002688631635,188.4231331873983,193.1756027701085,181.34932190991103,183.5836365080262,183.02815389372566,182.04599206225524,184.48993251513443,,,180.76397313031882,178.623927417183,177.91285027688158,180.9293469733676,175.7729865834734,182.6322589053164,187.83302963544145,193.42171745249385,197.81849705804237,200.9612187953278,204.56987506168787,194.10653581551517,202.53610511389482,,,
2005-08-25 22:05:41+00:00,192.42137931912782,193.46877322159324,187.37494148773985,197.97568420330703,192.08985173865705,184.7071713937806,178.047306895746,179.35774930896412,176.4820320809607,184.5842020758247,190.5204007326677,190.82457641639485,194.28023391144512,187.9125839715335,195.17118339705868,195.43997513725162,196.6496714242625,192.0699386145327,192.4975180137332,184.98231008757978,172.71093670279845,175.49150992348686,179.04371332166406,174.40564043907847,175.4605099902371,180.0913337129009,177.84390588816945,172.55725938795933,168.28376617695056,173.20740198085736,179.84159704757062,183.5917793190027,179.13498284681734,174.99432267031546,177.8496924738161,180.29547589323417,185.6110567779259,178.67481259001147,178.76014076127282,179.7017678132139,177.89078734455325,172.11924588180307,162.61190955216713,160.5361561519382,165.92432894653098,171.35937449737142,167.55879176220313,167.104636348765,170.26226198667453,173.51580486192083,177.64569860236352,,,,184.54401339140367,189.93751853274077,201.39699999784474,198.93249050566686,191.9207478760733,,,,,150.91254968274728,154.76307365319576,151.75855499274482,155.35668946246093,168.3776647166645,181.9866953907622,188.2040134510423,191.5149416129437,179.83425600205445,180.27979892531937,184.6012680208922,185.47728151427822,186.17371202149923,189.71497296733233,179.164708808595,178.89331327669018,177.5554970547407,171.8487452514799,171.90117951689317,176.4846919249548,179.6279989786709,179.82547798642264,175.35521262007802,176.1555494892882,171.3092447535902,171.77394559915413,183.34010912954614,185.2234369711465,169.02944983854815,173.0066563988719,169.69703602225212,172.90265299462715
2005-09-18 22:06:39+00:00,173.28413558160412,188.7502241035695,193.2921720518196,184.1794977289023,186.06654069168127,187.79249302058528,185.92572951297655,183.3198464010509,189.4802966469206,194.37897625875456,190.34818186001112,,,190.1035070010533,190.38169965208846,190.72061060579637,182.2085353347074,183.63727416486378,187.11512833007234,188.6479495548944,192.19909070816433,191.0212051671526,202.5718725066896,194.80978835678354,,,190.5095941747509,175.41174869267192,172.97163008102464,184.81984390908883,187.98141060143035,186.60398687022405,190.76283996591022,194.04855392085767,191.7153562600644,183.67014883132134,184.7462016023104,171.81449560810867,,,,184.37263384965487,191.24021818898916,192.1398712097179,177.67535605496977,182.79169243462866,177.53315646533795,183.5651417864256,179.99458502876942,180.54431014765416,175.29729586537078,,,,198.4755369066213,189.79152000428712,192.0941875757669,197.34468517732526,192.71089449646556,,,,,172.5403485740302,169.92676666666193,177.8014132256015,,,,175.95594425419745,176.61841728990268,190.98290459620185,189.50236734401977,182.4137699584365,182.8868683395134,187.11788139159682,196.16002829363288,188.93326261348247,187.16431036704662,188.6736441532776,182.29241058217713,,,182.52923353609424,178.02445928211583,187.50454231627313,183.44963950234293,190.36955675756155,195.24061092936947,192.48544673208835,187.3097175585104,191.75747203527646,182.93074111893543,,
2005-11-21 22:07:07+00:00,,,,181.37737054137497,175.24113781716486,174.49047470008097,171.97384453280657,171.10774897056845,178.12557765563946,184.6871313663841,182.57185718862164,182.84799179286122,187.42111788491098,190.79445949731235,,,,179.916352826015,177.08174141978884,177.9644033055169,175.65092698510438,173.42659428852238,167.75786100633724,166.5748659489224,167.07284668855723,164.81602030152234,157.82796119971638,162.4618654203824,,,168.9373882028945,177.40724330365634,179.7714915317926,176.78356189721515,175.3562822671167,170.12471479575999,167.72480461149775,165.89907610392822,169.57359084932145,169.6507275189931,168.21788961686156,162.9019409551478,,,164.77058156142184,164.3586408057015,160.92349677594834,158.28804458989072,157.3357121467704,158.65684606002668,167.39010263807174,,,,174.02004664391916,174.49544706231688,,,,,,,,158.10430996952738,163.04246286073888,161.982355594839,165.15236242592528,163.42997076594557,164.90465663853263,164.67506465460295,,,,173.66018220921134,173.99222418660227,174.39421713174198,173.93727344069438,170.643569188136,168.6049961831155,166.88040104402498,169.0253672632791,162.13117434461608,169.34107467732196,171.96435962971535,170.0231051417427,,,163.04972743828466,168.16503430672003,171.27638864314264,172.73607829283694,171.3799259225087,169.49862395357576,170.8085409088824,174.29877308765123
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03 22:07:28+00:00,167.54049588955354,168.03247431488955,169.6917995610806,175.33756435444485,177.6336681068679,175.93559631618513,,,,171.17038919382765,177.65051725168445,175.7140393991548,178.43484440248758,185.6245449053868,191.59150326306343,183.98463907190353,182.6165411837217,176.2934728693562,171.8135047714057,167.94359511066625,,,170.69323739149937,177.63894764241024,172.63226339141622,159.40764839348185,157.8329867053439,161.477436631607,157.1368227814747,173.36228420041584,181.0831182902432,180.1858872166868,174.51054177493603,167.571146648326,,,,172.25119085821188,173.95325650307424,168.0774128156581,164.60257114447128,165.30757695452104,161.88633052701368,163.6302794736924,166.7840060660407,162.67966581417613,162.62761115108327,155.43363767459547,,,157.00378234765063,,,,,,,,,,,,,,,,,162.79053643437825,169.93890058047654,168.00581970347673,172.71946654006237,169.41204256597933,171.14194566163783,176.26947827345697,172.74987363944797,171.6856301054813,177.04089037089847,,,178.2068812058814,176.45805927817176,172.74611890970309,172.5006619662258,171.0268982787736,166.3186011326393,169.17074533515913,165.96075955334283,172.1272214619964,167.6908531312022,173.9330026653986,172.50528195440108,179.9222428156149,,,
2006-07-27 22:10:47+00:00,186.01015020623745,188.52958536727056,177.77339507180238,172.27877127055874,174.4598821965685,177.96336821007466,180.6384272478433,187.39424256674423,195.9995404743616,204.65871832317265,196.31096181601617,199.02502168533587,194.90892381606787,195.88903695957382,199.73971351490343,198.92014314881433,190.96639185422245,195.07807767307773,183.90310294089156,177.36258904571386,171.9414929586925,174.38419692653372,185.42567668573804,190.1717339342093,189.49604330242516,196.74311723898052,192.6741741799878,187.86860589030638,187.7706800093401,185.0769745828789,183.9640723586443,186.42499090375546,189.12387324517124,184.22193855656735,183.60655948259412,188.78256488711247,195.7746419299949,189.56257736613375,193.26287675417282,187.3331803164783,189.3384056871637,187.46577424614,195.37111221181704,187.94613899889558,179.48070047787212,182.0525288248651,175.42432880118398,173.80916538244375,164.67798755333703,167.27130006901243,172.01429593170494,,,,198.90342005089275,204.5104226073655,203.26287052628254,204.84602405514028,200.39219241328857,,,,,186.2069762515711,182.93640639625644,187.53333196730696,186.5936648088925,192.1854364616167,184.81836813360854,183.7827684584436,187.12984356746622,187.68869714568746,191.35285347574077,185.05664909819498,186.11272391792167,191.98863158966424,189.26196363604603,185.989279192108,191.5606231160206,187.74202953680012,185.92013597244917,191.30485253896012,189.61207424441267,190.97359003137996,189.9113339233767,188.50557798019807,188.0093606568059,189.73154415642873,185.3302056989944,185.89801655770788,181.44173333566766,183.2918016434626,187.8679594323403,192.18806624361812,193.26722209890383
2006-08-12 22:10:59+00:00,171.89430082125978,171.29192919214904,169.04416164567255,162.7487436632833,159.9388658677875,164.59297863953367,169.7560805920398,170.18370373140115,179.8049127854022,179.4234228998481,181.04868338452695,180.27851226548108,179.57581692124722,181.81265163972515,180.95016224749722,181.03657380004225,181.1995193696099,182.88615387497723,177.5555681824315,169.89435374256274,161.4254795892675,159.24550199645196,161.4061420961254,170.30365086153424,171.8657305602559,177.88061374820094,175.222990961076,170.82676564013437,165.4992818806424,176.9117684873136,176.36730739242827,170.47757649830734,173.34843439467133,171.66197394036496,169.5659273130424,173.7720586640679,172.04605252154622,170.61665289669793,173.31503449425082,173.5624216236013,177.3204616546239,172.39026018284352,167.9667107428725,162.831500444402,161.58129228258244,165.96587730104093,161.07998553925492,159.99848287373038,151.08902437731732,148.02327888397187,144.65340485262584,,,,182.59113237743946,184.3068528309411,186.42800168505195,189.78987752956604,183.67404847620648,,,,,161.42150535171325,162.66152015025924,162.47478919641046,162.62357975692734,167.24283251743063,171.9092181871474,173.4383602029019,172.41144694755448,180.03998373969696,184.95169921937864,177.8163174244559,172.47060868428179,173.93940097746938,179.83482519027464,185.29351038518163,179.88985415237892,177.96698439317936,171.59616868310624,171.64105423979382,167.02379912262128,170.64022868383643,174.24248796454611,174.22748785085187,174.8112021724276,172.23612116611466,,,,,,,
2006-09-05 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13 22:11:23+00:00,179.27428251527414,174.5010182197133,171.44390784576137,169.3086268535449,170.9400508305161,177.29559037265193,179.40470568094761,182.20693299288806,183.3379260066492,181.1148001118221,181.1709925877471,183.32711514915596,190.10223046084087,192.30899390228367,189.55120418538831,182.2724109279797,182.16406916029183,184.39910636849913,181.88315052762943,179.30522729021487,181.35816453387596,182.3012340890209,168.94944244022756,158.27047923913767,157.3698442264978,160.17612986969382,165.109435553556,171.59982714410302,163.26333656918246,174.3807551947209,176.3208306612846,176.6492260694761,171.63382268475237,172.43150173326302,173.53938199809056,173.4129178392086,174.8767957182436,174.20416791569897,165.2688379779768,167.2173882958809,170.01180628168237,172.20535924399775,169.4390872586875,166.6187296351104,165.16323878519947,160.6840288043823,162.79440176117657,162.33340301462323,171.7753599187064,163.45870033868124,169.88329557162703,,,,180.56304580471175,176.04661109847615,186.76690212391426,177.98711969351217,178.95776721226295,,,,,154.05682489140156,158.9909581013694,163.387741071125,170.11347498608293,174.21567565165176,177.3213326210274,171.71289971501807,172.47149905684017,169.60890307227444,172.92437303703045,174.90842117230622,174.67795769463527,178.2630816399833,188.07073239678846,190.48908392717917,189.3902616603768,183.94637646011046,179.729722277226,180.2240518241138,188.3991448833604,186.85659721449932,183.536317803526,179.22905662816626,172.50231083646727,175.11563968177092,180.35236535593216,181.90588278889496,176.79612025247494,180.4324579806437,175.1219492626859,172.74026487638463,170.5592338502515
2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.43236532900704,154.3417870194254,162.6620485290265,174.5207243580717,182.75754446486104,177.59311108245933,174.2238726350952,,,123.51949583489387,,,,,,,,,,,143.76007019337362,,,,,158.42252836654828,160.79600442693624,171.99926768693,185.10366562454982,178.90533338543204,,,,,,,,,173.22673673981978,167.97079525266884,169.10488263826818,168.67258431580325,178.97611425634028,185.34901538072705,178.8592467527914,183.93249118513194,186.03808957396694,188.77141780317913,189.96969861142978,173.39476374227647,,,174.51336227481167,175.61959033766925,172.6333120702478,173.72239719743243,176.6236504771477,175.94357251962924,184.27874077179524,185.26536964809014,185.5581621897895,185.55869608180498,188.6401323273233,183.85843298192003,,
2006-11-24 22:07:37+00:00,180.61417059393102,190.2249555813079,191.83385197383365,184.8597155630822,184.86631110322134,186.56273054881444,186.85024287947527,186.6754139791758,195.5172386831083,199.71678325577858,,,,199.8073792722784,197.06276046742516,193.31334050490176,184.01548547067517,185.48961746422765,186.54511452355905,188.31835756062628,187.05681718605342,185.63908861807585,190.57770504559457,187.60157158539536,,,,176.14850502267313,175.7916540054132,180.87152853001612,185.34171018187982,186.39712009896613,192.08831923903833,186.29511421732937,184.69591436437744,182.60689700895418,184.44686485452726,176.588294791444,,,186.3952760586155,185.99413328526276,183.233848475404,180.74049534008867,174.61196087241888,180.66923853489482,180.77532211579847,185.05717662348107,179.4830691817486,177.72540017878583,175.50079941344023,,,,193.62464252734645,194.02477159941614,200.11656490935005,203.1904146600355,203.1077112700993,,,,,181.32272356114785,180.08277902331864,183.80548986701115,,,,185.71952454882455,188.65401431896476,195.2699198890198,193.00657184379233,186.712845102377,186.09540101444833,190.43999995613308,195.91167014639,200.5072222426934,201.43139438938528,198.76760647130357,196.9890403276543,,,,185.34364843505008,186.83130116104854,187.25670086816956,186.95205202012767,190.09400051345986,196.18832233682133,198.48211441261196,201.44076917647064,199.04130939387784,198.20874476898956,188.72540905598083
2006-12-10 22:07:44+00:00,169.38305635037176,167.69448694256897,168.64389816269158,167.84960867050395,161.71676431814285,,,,169.48651059223954,175.175455289296,178.67430935151108,177.39489193440892,182.83833710121436,186.77010618202416,189.56414528684323,186.04199342335,181.3747932462288,169.9462560068207,162.2297067480972,,,,164.1098470139315,166.81333956414156,170.37401450923636,169.7119368869692,166.30448706196503,168.84662520046152,165.6631006182702,165.27580787138487,165.51245103985758,166.65034373773503,166.1803389719507,,,166.95295802665726,161.74482619125098,157.9193568074561,158.4179551251581,164.6324637270712,165.41151278650818,165.51137709395073,164.7073205240233,159.11967746457717,158.44351728474493,157.79470615877625,158.70269200017046,,,,167.65739947866328,,,,161.41509693795513,166.17010008220987,178.734819700428,180.20510482593204,173.7883736602328,,,,,,152.86201726376413,152.73418572828064,156.5849498275336,154.90174041206342,156.73198738192815,162.96971285044552,168.75062887171103,176.5188165401584,180.03263786256645,177.855225076185,164.67552610238016,164.5285109557349,,,181.71585791728265,180.65253037342995,179.3350088832596,176.26005046570597,176.8575223609388,177.32058980471857,176.26091754456365,176.4514418609181,171.34851457427115,165.7811533750804,169.2871041652411,170.9303387953789,,,,179.96840970398,174.9942284515708
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03 22:12:49+00:00,256.4668355781147,264.85030420350205,269.30586788411074,267.500560914277,264.17192620735307,266.2072463023854,271.56800674088515,265.408589835925,271.8216920005793,272.4587985928293,267.6721682787394,272.6348274772218,277.9662876043294,282.5428794627169,280.75203390948866,281.865904799538,277.14896046632805,278.1535649088904,268.5254311916093,263.4175307488045,259.36894840687137,258.0207461227226,263.4218839569699,267.4648243976477,262.46112243236314,270.8545003716765,267.3766901659407,259.78375334987385,262.6336433750206,262.32884808027006,257.3540803054783,262.05914736290606,266.9414323505772,265.6363852502235,264.06839814804766,265.02252298944376,265.87559724084076,263.42672832138663,260.1867787973853,256.7232129496351,256.2143766102597,251.81998540361633,258.14177877156345,257.317006941406,249.01485790998925,251.80837150342413,248.96447528089877,261.7747715483277,257.14299230913775,261.10862291056753,256.4852102911302,,,,281.41672807147904,267.0148293915024,264.8282631741823,269.3836026359613,273.3588384094254,,,,,252.88546881832204,252.5523807156692,249.67655526917756,245.05848290602253,258.25402247865895,251.8387535884147,251.2734089609023,259.15483112895856,266.68896882277687,270.307956375405,267.1076708543381,270.52559077950485,261.5881621391203,258.67734889171965,257.12443987772394,269.0365424439574,269.7788011777802,266.62257803355794,266.3587321943048,263.69674615128315,264.1135230499579,263.2976140514388,263.6284961775335,260.5763675199879,259.7565066072249,261.8121957554936,257.1204222696716,260.8002809058437,260.47924638951025,258.8363843166019,258.41375979907866,266.3853149719873
