,dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
13,2001-05-22 21:43:30+00:00,,,,,,,,,,,,,118.34975258212009,131.80478219611553,133.4072437480199,128.2089521923751,123.66636593086034,120.23048196708588,115.59176175986735,117.74754489904538,119.56322120427214,113.28503653218466,112.3075838971125,116.07131332248667,113.67603922348837,113.58897324567943,110.37885544835709,124.31309254672213,106.9808135018797,105.88453909384752
14,2001-07-25 21:42:54+00:00,,,,,,,,,,,,,104.85390866917817,112.57795523769201,117.40280788910418,108.74678121353534,105.63399288404402,98.0562444055437,100.21626763376167,102.75238136745453,100.07046917399849,99.51689193481846,97.70359658185556,96.21714923953337,98.41664451317604,99.29412244211278,97.87908875667947,90.80030327626177,87.93568583656466,81.37738822435016
15,2001-08-10 21:42:36+00:00,,,,,,,107.64628637828207,103.93302270763297,99.7493984862687,95.70768230525957,106.25725737265783,106.59451780477218,110.73707689147608,120.52469936127575,122.71659755551968,114.24168114624837,112.08234095145025,110.72094357804832,105.22774228393119,105.18689584125481,100.92100432407742,102.07665155654075,99.49406248791716,99.50156048428923,102.08449275305392,96.22540624309957,92.4228004440653,96.35207850380375,,
16,2001-08-26 21:42:25+00:00,165.11191423816751,,144.9384531243373,138.80288291961102,141.1604548205061,138.64780382577288,126.57403508132366,114.68780969718625,112.52559581398532,114.58866563229154,116.34545264056558,116.52529872478024,116.59494512999848,127.97099659489115,134.4750290814232,127.04902762940006,123.63242185972396,121.61572495024163,120.67290940146646,116.87068696518517,117.03566446016629,108.73166022560056,108.37581774509647,111.87300052604981,112.04201350841983,112.07639442469346,114.39455643716879,113.0196755026399,106.2571124859816,96.56029798229115
17,2001-09-27 21:42:05+00:00,246.95644605830623,208.44050778131,,190.95522860411333,171.15455085225844,161.24091162176998,155.35155535626149,150.11168869596494,139.14505220547906,136.7355691826245,144.49965437078848,144.55353742818315,149.07116919109112,149.41055699760082,154.05049808599995,141.97265935102092,144.63941920113152,137.69510588070918,132.8411436935396,137.10983380589647,139.3948095204984,136.72606430469008,126.69398554024886,132.26135962249347,136.24296114149777,133.87916258370586,130.92763344370545,128.92195962319943,130.50658765153636,148.08137101768355
18,2001-10-13 21:41:51+00:00,221.45857585800033,189.23794099660557,191.1570332401084,178.77389909205968,167.33638362767823,164.72555127080648,150.6566509537393,142.11801545256816,133.81673099293607,138.87609809099007,141.55083043967713,140.0257551721433,141.92066190346878,144.89457507493796,147.7165124716425,139.61160697447536,134.58487472177538,132.57207158064915,131.24130695757378,129.61457367969297,126.62576486131937,123.10890564945464,121.98365221726124,123.33170401823493,128.58941727658362,123.8461793364875,126.15809132566824,126.76124309230315,117.20743350923935,135.10801735605446
19,2001-10-29 21:41:57+00:00,192.98683569210954,170.83652381925918,163.93045351437692,155.0477232891352,151.10720710441356,149.85817797234233,141.43517458468892,133.6637636930717,128.73888235022957,131.05445342822514,133.0142556075806,135.6280537788356,136.50349798721192,140.34139655880162,147.30248974856391,136.50747493615341,132.20937365141788,127.25576868799713,129.03486232611058,127.75284041645494,125.10880099934609,129.94470905260212,,,,,,,,
20,2002-02-18 21:42:30+00:00,167.51150038420437,,,,,101.35623862390707,111.41968543289343,110.65286192047762,110.86527441985925,111.03664056230632,116.24250543007811,110.85359043846347,113.6571606535652,118.35062791778914,128.0393902669598,111.86775098486187,114.20776309908665,108.20370623004997,106.92332064972109,110.45178366747334,111.618341640127,108.77922256000362,104.12613486267759,107.42141634105027,110.9262256080089,106.66231538361876,105.86844483066781,106.82763172007458,96.73862252734492,81.51124154864532
21,2002-08-29 21:41:39+00:00,180.23822530202668,156.74388359224685,145.81657039604374,140.12506178494755,130.52742671425102,102.5919591070266,103.5337997531293,96.28125743347759,100.45716703943101,99.09595045388485,103.89345757146346,102.69014876182212,111.36126855902486,118.27875834865912,126.79978052789414,125.75811266256312,118.15332374256103,111.89318871077447,107.51139978129379,112.90155459541614,116.60510920054,114.70722696541972,110.59925089756194,109.3388889411078,113.30126144368907,111.30160739933456,101.20852182138148,105.02220448463103,105.20906458068116,88.60709173773759
22,2002-09-14 21:41:31+00:00,188.50647474492177,162.74537991581298,156.7846868512289,155.93196352920486,158.8575735327696,124.48957002907711,108.00815607050589,107.75210873803918,105.28336863554814,108.56973156422441,111.45500359577125,117.94860277220272,119.8390406092934,135.4139053659519,135.6847236654869,136.9904590557446,125.82181700751244,122.49641646046537,121.55907682284227,124.196567525736,123.55375111591397,122.32423402742431,118.0205908917325,121.27915685380131,129.79950722875364,126.45888929913102,118.20435702614594,118.7299899140591,119.34332586485364,117.82392525625784
23,2002-11-01 21:41:30+00:00,195.11458458786905,185.2161730132359,178.9545644223213,170.32664020847795,,127.43088941237664,129.2153964462088,118.68541767625143,114.52172315742295,116.7792864671303,120.38199249098275,122.33867002433382,126.58872573470651,136.65019232985583,141.76135660695948,135.99376283696895,129.0929679057774,126.0917426809884,131.086534671656,134.20715569064072,137.82657985228116,137.73821529102418,135.61529818726703,138.0889394509586,138.63780821227994,135.6626555206096,133.62982595774074,133.149216386325,131.83190710665454,135.15084574518517
24,2003-01-20 21:42:09+00:00,177.9704814750612,171.39538524057684,148.04936693790467,,,122.12554105241969,107.90631867200908,99.35642636881748,93.85383971512812,95.80445696680815,94.48892680482031,99.58400910997324,107.20776052239383,114.91347923277998,122.10787228661647,113.77131876586708,114.0804531081765,108.45383160462865,105.01112866408567,105.52045789140891,105.60442557197374,95.89489923197557,90.13752722442021,93.83694781976499,94.54038869759995,95.37536755707254,96.46219491303319,96.69187546185015,84.79534689219547,
25,2003-02-21 21:42:20+00:00,160.9771779018398,149.7949267940346,136.35613111759102,,,113.96728703632228,98.52450790006468,87.23283337062053,81.73812432791823,85.09655290153802,87.88609066991141,84.2959443346322,95.19471904917529,99.35509351831521,102.76061086373684,97.21334174164225,94.88412636535759,91.12814682192474,90.71711359870932,92.5116727925571,88.60465284661329,82.85745592402807,79.12583222875833,85.63587801458272,85.67017515684957,84.66875574477632,83.33949276633209,86.30515729014604,74.26903183777819,
26,2003-04-10 21:42:26+00:00,195.08362418519005,169.0080893490982,161.93289566252426,126.91341571974404,120.83324095702783,129.81779312198478,114.73883546145602,108.0757529855873,104.28341826386125,103.3239709890336,106.81259965665173,106.19815701709783,110.03353891697087,119.6015732179834,125.72192780435373,123.17790289784867,115.3576378465981,116.85025487271517,115.36106939261697,114.08639987178626,116.03316621771181,112.67705605665672,111.7045665549207,98.94611805569242,115.79529196380977,110.6277916229144,118.88328748912767,118.1545727437678,104.82695051720734,102.6394027948995
27,2003-04-26 21:42:25+00:00,214.26171879381,184.21486428415392,167.42466662816634,130.1511941690597,131.86281084246139,139.15604991106898,134.57319989483892,119.14137726197798,115.32879792583984,114.54677310125265,115.03126919752336,113.31467136735105,123.21452080202884,127.63585418737136,128.83055392562957,119.74957721231567,126.49382861406394,123.79797674801218,123.79041554897499,119.98023360609102,119.27806910102586,115.09547345224645,114.07551868914365,117.05517529272636,118.89614248422646,117.54957427402545,117.45322177268991,115.25854207174487,113.82392824368262,118.58211600193111
28,2003-11-04 21:42:03+00:00,224.41663876459796,216.36745266207998,179.14208397719136,170.74172282629965,153.37358058119347,159.8189027356589,140.9885362292968,131.05965633611098,119.51325381312834,120.46592899641176,120.63955611571461,123.02950819258267,137.6639656171661,140.33123971634427,151.3751624581501,140.85661075948423,139.24737496230787,131.96995646241578,134.0290121618902,136.43506568694983,133.77827385209622,128.6776437206469,127.4538834893282,126.57537695933995,130.35699498654952,127.77610423589516,132.34215372731038,129.62615603350008,127.40573536369004,130.46118620153322
29,2003-11-20 21:42:19+00:00,219.05402489660707,200.93933246948086,153.6378083608931,154.48991922651425,145.04801854198027,151.3242727020901,138.99473962285603,126.64212892276348,122.86023939955751,119.27109210678015,118.53751836584625,118.95190648038967,133.2962584783444,136.82794788523967,141.3645527676438,135.24563493423813,130.56646491082842,127.56910453806412,128.5252031749325,127.38072467986665,122.23329909684787,118.25745240523997,118.93513066798454,119.72693832584594,127.74303277604425,123.19328229626231,124.33991193192084,123.57434511586632,115.50422384849827,116.68902218092121
30,2003-11-28 21:32:10+00:00,178.42739891894772,162.81784680405036,122.05589430926219,114.61877574605782,123.67259192114255,123.46861269047452,105.91383970792195,98.95021177691093,89.42365924316827,91.23282439159095,89.02117285566032,96.74423479869861,100.27483510853997,113.16993881735783,125.25394174302801,125.99415031934657,113.52992220278654,109.39567513345969,114.63138242085721,115.40471864543632,109.79162421982451,104.4395147938048,95.49301128754917,97.39395539325014,95.69577712867799,93.80177556862051,96.26434972686185,94.6093326169745,89.26366377327571,95.23351060098365
31,2003-12-30 21:32:24+00:00,215.43330146611336,176.9777202854164,160.34911062737558,137.05809860109866,127.6248521315384,130.88675143300327,121.45623895050691,126.06790990265962,116.6467520724555,113.15823213186319,117.93993381612738,117.70352546510631,125.81867836358947,126.37016792174397,130.01934822481607,127.83732026026328,115.17867077820304,117.16280768565821,118.9163110962257,119.66746806798204,130.86538580829975,123.53254531375615,119.37675717627383,122.36606095630296,123.52836634620998,120.57116857559743,120.07110606869566,114.1448907952102,112.59770225208044,101.89822447660505
32,2004-01-23 21:42:42+00:00,187.83400819586979,174.51480757611978,114.90107020281273,112.73997284441764,115.76261352137763,118.12515390784299,100.57637744108118,98.69242285716015,89.13071566289376,89.52943044651272,87.66452826135128,85.30219682520044,94.95539063412328,105.49587667157877,109.45157755937933,103.92646542032179,104.60574371961104,98.69751941431007,101.67968389531045,102.18203775628072,100.32981345854245,101.84733571841404,96.78905868295156,92.25605507318338,96.79794982655531,91.86335571917736,92.46170865676095,93.27815800665526,91.0875204926244,83.58077195596226
33,2004-02-08 21:42:47+00:00,194.98472226722188,176.3530106119247,118.32772495461289,134.4478095265215,124.72360685493447,135.4868925505743,111.22481165905728,106.37320621614259,95.31885808426577,95.25723262428689,94.26870669069473,102.30579639725657,105.39121812539057,114.78282307447373,122.24235015001747,112.11146006953759,108.02436595245777,106.95793791256109,102.08638690320275,108.88678909991908,113.24436329934186,107.41082474399003,101.13649692407824,104.03257505810795,102.52465783796538,98.88358841406176,100.00341920697934,99.62650868315939,97.79025325860842,87.9305157935076
34,2004-02-24 21:42:45+00:00,197.7742987151188,,99.71466410667591,,123.08307462377994,,,109.48574033066582,98.80856354033736,97.11408523484305,94.1848112312871,98.98633335430988,108.77946886512838,117.24224205871391,126.94839662882497,117.79965200124579,113.50794992028537,110.62080399008548,111.41705609152851,112.37381997534807,115.36977373625709,107.34904033744036,104.45059895615537,106.77299185632863,107.8122849404028,105.87345321296712,103.43512563296242,105.74305762276646,101.58043903204205,89.18086519640562
35,2004-03-27 21:42:57+00:00,218.02364135189475,207.8942298567796,162.56360245587047,148.8133814886873,140.10145685791736,,89.9064040051338,108.93956247420836,108.68019808396379,111.10924142721824,111.62990907222755,111.84463050038033,115.11033789944227,130.5084820925971,133.18960423803614,130.84729865438504,121.54998628925297,120.16558826626556,117.60128622429033,117.69952650213145,117.22778659903376,114.20224561096397,114.5276091059777,111.66685612018819,113.14341178480572,110.31440160889602,114.20406907270393,116.69517266435776,108.1303094858027,99.24438611240711
36,2004-05-22 21:34:26+00:00,180.57638227600307,172.0912001308443,150.1063955660545,123.54148608169108,115.40423923645926,,,81.79199150321017,87.59068554336537,92.80645360931217,98.89515843399968,99.56764988871574,103.46208068292229,110.8331348869998,118.34499027820492,107.9184708463969,107.44862725860514,100.06213566147656,100.58421948200296,102.03986053438108,99.60092830171354,97.04355200845097,94.37157766447682,98.96267017403811,101.47576791065778,101.23889120850254,101.38091584473077,100.74470686747942,97.32908419276413,81.86005011831662
37,2004-06-07 21:34:54+00:00,,,,,,,,,,,98.3779222216921,101.89476053048725,108.45216623636824,120.78780782114367,127.90352392557584,126.02392748785233,121.64228022073516,108.18232022674131,112.61654319418452,111.0702856445474,112.30977444943483,112.73956832346126,106.8344044393157,107.17530451449075,106.93470337779166,106.42143292005704,109.36886540134397,101.56238637935246,97.034507043431,87.63432570321407
38,2004-08-02 21:42:28+00:00,186.81759567033018,175.40354883093386,160.2725629679364,153.02573077131808,144.5053324577211,132.46230799035342,87.90261089254822,102.4744346402601,102.83471563343757,103.44501677371329,109.73917617021802,110.2734026622448,112.38763589395055,123.80464052462284,130.25243678332063,122.58147841200376,119.60837132381937,119.89901499171975,115.86699096906668,112.95164159264664,115.69713946238826,112.23934778360237,108.54508109498093,111.86259845580918,112.84971052072646,107.48462113802431,107.14619203369509,111.55345622269292,102.69305306669324,87.68735008540573
39,2004-09-03 21:42:23+00:00,175.50618209253028,171.5606547390965,149.32875604264,141.53630212396888,129.39987894889475,130.0789339471398,,84.3018215305009,88.08003193381364,92.0738197424069,93.34586084151267,92.97901421964286,99.71668557232907,108.44471741085977,116.7837608906002,108.37055274130374,106.73095109678808,101.4943451926633,101.5524876687755,106.22830914968583,103.42202153448983,99.33463783072561,94.61400845450339,98.96146628197778,99.09051345800793,96.93698656146606,92.81719814396413,94.67464941837079,88.4278709786214,
40,2004-09-19 21:42:17+00:00,180.23517716828223,172.92679398867352,162.8066131786568,147.53743296782395,143.5657811294318,126.37275705521631,,92.5301348142599,92.60820175317313,92.8843952214931,97.97942907465617,99.20284952671598,109.60426087875004,113.92308992127901,120.0041949827016,110.28314546909242,114.40809329481166,117.03769966882888,110.85207878419295,110.30664902828195,108.4450993336239,106.09435846820148,106.36091705704277,103.21490939938123,104.08246878530926,100.72144408159897,100.58814832289585,95.73142464910887,88.95335688533235,
41,2004-11-22 21:42:42+00:00,212.6881849954733,211.9815947779709,186.1559771865779,,,,81.41340429616275,,,,,,,,,138.14716146848195,131.35494714381792,128.37332358261187,129.46620728587345,136.79667591075486,131.71439789226284,129.42778985146884,119.86745403123133,123.12395223176637,132.47831270645742,129.72387195365974,130.84263313488756,129.79784736012357,125.06073613763228,121.51804986295568
42,2004-12-08 21:42:50+00:00,215.14344515137185,207.86947723223884,197.673953147556,185.97452284844047,181.86787155287865,166.98518376717658,143.37177815995406,107.11740435650869,117.86420288166829,119.23253330593117,122.67057548008772,124.49445184160955,128.7145157613276,137.4486947063878,143.8817524833215,141.18233197122285,138.59513117197216,135.34511054789988,132.96094121066824,136.9761306068736,127.61778075985387,132.2565667377165,130.08335890354283,132.54571035520993,136.1943041550005,134.172360939479,130.8379007235939,130.04365076917287,123.04815229078238,123.7812904418701
43,2004-12-16 21:39:23+00:00,183.43959022638512,178.24905259107163,159.93399775971668,156.81062603978103,146.1553705377016,117.00961516814759,,73.64855917396471,85.30698246888846,88.06977699968415,101.81335788596019,108.10353892258141,111.08384112565489,122.84330703903953,127.76683257216189,120.67959689544786,112.91745865944701,103.40821294805448,96.10032826553478,99.88435680086138,100.89606995435287,95.12950703384183,95.79644878343278,94.21521304106136,104.40139031731687,106.09892942861859,103.5542873245892,109.01841590905389,97.07396060815103,82.62415124900613
44,2005-02-10 21:43:14+00:00,171.6718966702415,167.31529028572228,147.39565625190542,134.62520153262014,136.7635121604695,111.15933662564582,91.88927943071721,94.79475577540614,85.94479756397673,85.52801074411985,87.24815789457888,82.23759754585765,89.57355273910744,102.33411961786928,107.46140508728656,103.43029662788958,96.43225616047758,93.47853891090561,96.819410618258,97.15983018051254,91.49079354647873,88.69055933296886,93.8526315883808,90.16915376713801,85.16708917079598,83.28674323636439,80.06443716492696,79.25040727375736,78.43876648255868,
45,2005-02-18 21:40:18+00:00,188.15458042936348,179.19196534979784,175.8917574791242,167.6986450774371,162.178143418605,145.95178677147794,122.28847423684226,111.6071022403766,115.60656178566063,121.36890255278564,120.34498525895859,117.07925947894141,110.96942050095811,116.77711298211865,130.58834006503363,122.8620570636573,119.80615241743799,116.55723350792432,119.51079510937458,128.1851593446765,123.41175978127484,110.95185989688406,119.79975026761286,119.76292207144334,119.28524081236992,120.2836867262846,128.18000370834628,116.3529791005289,110.7190660065249,105.38249343676942
46,2005-03-30 21:43:20+00:00,183.5527585110993,179.14087525688137,145.16556310217445,152.2437086308648,136.32663287119487,,118.58823164466165,111.22663187212089,109.42258231960544,106.60356585339494,109.83271922551475,104.8627666369934,109.51690948534714,113.61904665863773,127.95917563640933,123.87699150288361,115.01335077161012,121.51141482742173,114.50518786079023,117.33846376077696,116.58081838281223,115.20639394270947,114.9495700698252,112.89507160334085,111.79428170635927,109.21124158380925,107.52165885735359,108.79575913155772,98.7924367570062,84.27829385259224
47,2005-05-09 21:40:56+00:00,183.75423655239587,177.3090544064336,162.5301191615245,143.67280848358553,136.5244776633634,,110.50389500332795,113.32141374348505,101.29967821811044,106.01011487038977,103.80109933676364,108.4267927499478,112.0073058173102,112.46271560248726,128.56484287568327,116.13316824064393,111.05483994225796,110.11738782589052,105.83402020244682,108.80814170787926,111.63541618224428,104.04798982869562,112.65752104773846,114.28793094500847,113.06060668233604,112.80527965458961,108.3165109407892,108.62384272932698,98.48553618648828,87.46425143769972
48,2005-06-26 21:41:16+00:00,,,,,,,,,,,,91.27473901910582,107.52152704521141,114.37455328619086,120.40914741709699,116.47981639631206,113.79259085714992,115.92746091056812,,,,,,,,,,,,
49,2005-07-20 21:43:05+00:00,,,,,,,,,,,,,110.68357871574877,116.66369642249937,127.91901624153306,126.98376790393031,115.63148111299333,115.03262784155547,122.89571018158398,114.44876803716052,113.1311047467443,116.57980876484464,112.67705705109388,112.08337471187683,112.38468483351983,109.03945185612618,113.50187463105296,117.9025675520802,113.32288418204804,105.90012253356946
50,2005-08-05 21:43:03+00:00,,,,,,,,,,,,102.526764255917,107.44405301816656,114.28423224331237,124.9157855289638,118.09306866704017,114.61160030677812,104.15657786168221,108.92174630135143,112.43030623707274,112.59267459074965,112.0486242083172,103.74182844977344,108.74935403040418,107.81789314970615,106.95251603107278,107.98403560320503,116.80863147764826,103.79234212077239,105.55477537569183
51,2005-08-29 21:41:46+00:00,184.3569371579789,173.61429678590736,161.18621009915717,156.60302345292195,153.66007173795472,151.8189807103403,140.94208187532206,134.14160365058683,128.2722786802537,124.03678624917225,111.25019126721841,115.45483512690562,113.07695451191252,116.94118562160028,126.91984361619201,123.91452743720035,122.56038065622374,134.80583476643568,129.4201657351892,131.6946956695021,132.44816028851488,128.5013240356221,119.71232221180388,121.38168503888154,112.6114645900595,117.46294652340866,113.92708760799832,118.22430355951336,108.9323277465219,113.25625143061299
52,2005-09-06 21:42:48+00:00,168.60733588034373,155.74210236377024,150.60398021558643,142.2700294344242,115.83428205353918,115.32745264677658,111.99546354590099,106.20809184713036,105.45238066496404,101.30732041619873,95.63655738933333,101.97189450455565,105.66228234911691,107.71800959180545,119.93452982471932,108.54232036080114,104.8893964148183,104.06026940937213,101.44600544685726,105.14373788268799,107.4930412995124,100.11072784810634,95.85266859711102,92.71177003702198,94.7543013205226,94.57058717500509,95.3279390978161,90.51302146284871,87.25820468273358,80.31327680834191
53,2005-10-08 21:42:41+00:00,168.14527762787782,160.2519601312686,154.19823026364443,149.34514155185462,,126.75634956656607,113.65452608993421,109.17019148497482,104.89616969995696,102.47935879413188,105.75400704095402,106.79644194557699,108.2003531578406,111.55267536085923,119.83972135194381,111.38931069908872,110.69658927278002,113.11857391681396,105.05707876212206,113.65379152719476,116.34125703375335,111.78489465541061,105.76886586520115,101.47061158029415,101.07806131060612,103.65027426278732,102.74499945699581,105.33137081745862,100.94524153994526,92.9168747635681
54,2005-11-01 21:41:44+00:00,,,,,,148.3843243758684,130.30092660075422,118.22736312535395,97.34047700290469,96.79265873241705,98.2934139358809,100.15259955419981,104.72940127896862,106.39704439428209,129.595493845573,127.46381844021136,121.97300896885145,122.46114378039127,121.94194118489824,124.82661081436285,123.57988855585724,103.60329128790534,103.46837068437782,99.20369220944139,103.72649495912856,101.37024260988913,103.09977936355327,105.29989251838276,106.59758260102369,111.3926362281344
55,2006-01-20 21:43:37+00:00,,,,,,132.28007335937008,118.81762371333811,113.1135206187202,107.34630277091618,106.60018948571094,105.71960970701194,110.32868685771383,113.21205409007763,111.21644815086785,124.61311646542391,119.88570780496923,113.44739764222886,110.44978506043219,107.19657407451368,115.26870409380341,118.75946774980137,111.90605146141698,108.79362244202386,108.42108002350409,106.95508993242422,105.49572093553832,106.35040064604426,112.30960163820313,103.60787220489209,98.52182482508479
56,2006-02-05 21:44:00+00:00,174.6977596193408,167.42931778401095,146.8054944353543,128.2144273115393,118.36559119025586,138.56570291348913,128.07459885447219,115.93512264647322,111.73780631038146,108.367645057026,108.99175949565476,111.228113052522,114.3756421738558,119.97004133122694,122.87929498272395,114.51524789076464,114.76522184108758,122.5517956331952,121.11486962218046,116.8252127502341,114.96706748919433,115.08504048568996,109.33173711874682,107.07343429663871,104.61893161502618,104.77078570143294,106.91091330037943,106.49655058972559,98.9819279570953,96.10602280699892
