dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
2002-11-01 21:41:30+00:00,363.28000000000003,358.1033333333333,355.9942857142857,345.0133333333333,335.7933333333333,301.69428571428574,304.37428571428575,292.0242857142857,293.3,295.69,298.44,301.3022222222222,303.1241176470588,315.26,319.1622222222222,307.18333333333334,298.0833333333333,299.4233333333333,306.2142857142857,308.3442857142857,313.37428571428575,309.0733333333333,308.1333333333333,310.2733333333333,310.62333333333333,307.9733333333333,306.5233333333333,305.7133333333333,305.12333333333333,309.3333333333333,L7
2003-01-20 21:42:09+00:00,402.01,389.4266666666667,365.04,333.62666666666667,,344.49,326.28,313.43,308.53,310.59,309.71,309.5411111111111,322.1476470588235,328.97,332.63111111111107,333.8066666666667,335.0966666666667,328.3966666666667,323.81,320.28,321.48,314.5766666666667,309.0766666666667,314.0266666666667,314.25666666666666,315.6466666666667,316.0566666666667,317.0366666666667,304.5366666666667,,L7
2003-02-21 21:42:20+00:00,396.63,378.8266666666667,361.5671428571428,332.2866666666667,329.18666666666667,341.76714285714286,328.60714285714283,314.10714285714283,304.83,307.86,310.17,305.8877777777778,317.4335294117647,322.74,324.96777777777777,328.4666666666667,325.4766666666667,320.3666666666667,317.27714285714285,319.22714285714284,314.70714285714286,310.74666666666667,308.4866666666667,315.9566666666667,315.7066666666667,314.62666666666667,313.7266666666667,316.50666666666666,303.74666666666667,292.7266666666667,L7
2003-04-10 21:42:26+00:00,390.59,362.84,356.7914285714286,320.06,317.26,325.37142857142857,309.3514285714285,303.01142857142855,299.77,298.42,301.67,301.0233333333333,305.7664705882353,315.13,321.5233333333333,318.55,310.38,311.03,310.14142857142855,308.7914285714286,311.57142857142856,307.34,306.29,293.13,310.6,304.56,313.39,312.3,299.95,297.16,L7
2003-04-26 21:42:25+00:00,392.79,361.7366666666667,350.0157142857143,309.8466666666667,311.3966666666667,321.60571428571427,317.6557142857143,300.6957142857143,299.66,298.89,300.05,299.7677777777778,308.56882352941176,312.0,315.29777777777775,298.9866666666667,305.5566666666667,303.06666666666666,305.4057142857143,302.12571428571425,300.4557142857143,296.4766666666667,292.4866666666667,296.74666666666667,298.6366666666667,297.2666666666667,297.7066666666667,295.8966666666667,294.0766666666667,298.1566666666667,L7
2003-11-04 21:42:03+00:00,400.3,395.0833333333333,365.29,357.5833333333333,333.31333333333333,340.89,322.81,312.05,303.9,304.43,304.38,308.55555555555554,322.3335294117647,324.57,335.54555555555555,320.9033333333333,317.2933333333333,311.0933333333333,317.24,317.36,313.98,306.43333333333334,305.80333333333334,305.0233333333333,308.7833333333333,306.4533333333333,311.1433333333333,307.9433333333333,306.2733333333333,308.2833333333333,L7
2003-11-20 21:42:19+00:00,389.82,378.24666666666667,329.88428571428574,327.7166666666667,319.1166666666667,328.7442857142857,320.1542857142857,302.7742857142857,302.23,299.72,297.9,299.72777777777776,312.87117647058824,316.66,322.3377777777778,309.8066666666667,303.7266666666667,301.9566666666667,304.9742857142857,304.45428571428573,299.01428571428573,294.2866666666667,293.0466666666667,294.2766666666667,302.3266666666667,297.94666666666666,298.6566666666667,299.3466666666667,290.3066666666667,290.94666666666666,L7
2003-11-28 21:32:10+00:00,400.85,383.87666666666667,331.37,329.5166666666667,339.9566666666667,343.5,322.41,312.75,302.23,302.85,303.52,305.0211111111111,312.41764705882355,324.53,332.0911111111111,342.0866666666667,330.4666666666667,330.0166666666667,326.3,326.57,322.6,314.7866666666667,311.0866666666667,312.6666666666667,310.4566666666667,309.8266666666667,313.19666666666666,309.9566666666667,305.81666666666666,312.50666666666666,L5
2003-12-30 21:32:24+00:00,412.91,374.18666666666667,355.9842857142857,334.9266666666667,324.18666666666667,328.1742857142857,318.5242857142857,322.9242857142857,314.58,310.99,315.38,314.9477777777778,322.5947058823529,323.9,327.65777777777777,324.31666666666666,312.49666666666667,314.4666666666667,315.18428571428575,316.64428571428573,327.0342857142857,322.81666666666666,316.24666666666667,319.8366666666667,320.5766666666667,316.9666666666667,317.1066666666667,311.93666666666667,309.7766666666667,298.5966666666667,L5
2004-01-23 21:42:42+00:00,408.46999999999997,389.68333333333334,339.1142857142857,312.6333333333333,335.5433333333333,335.81428571428575,314.68428571428575,310.4642857142857,302.26,303.73,301.48,296.8388888888889,305.0423529411765,318.32,319.2188888888889,321.5733333333333,320.7933333333333,318.7833333333333,316.39428571428573,314.6142857142857,313.31428571428575,317.5333333333333,313.5233333333333,310.7233333333333,313.9833333333333,309.1133333333333,310.43333333333334,314.2133333333333,310.3233333333333,304.2133333333333,L7
2004-02-08 21:42:47+00:00,420.09999999999997,391.1166666666667,330.56571428571425,346.74666666666667,343.1666666666667,352.49571428571426,328.9757142857143,320.2057142857143,310.02,311.75,308.67,311.9977777777778,319.1858823529412,327.66,329.80777777777774,331.1166666666667,327.50666666666666,324.99666666666667,320.5857142857143,324.5357142857143,327.68571428571425,327.3066666666667,321.1566666666667,323.5366666666667,321.06666666666666,317.3266666666667,320.9766666666667,319.00666666666666,317.3666666666667,307.37666666666667,L7
2004-02-24 21:42:45+00:00,423.91,402.2066666666667,311.57,348.8666666666667,348.2166666666667,,328.77,326.81,310.06,311.25,309.18,309.63111111111107,322.09764705882355,331.95,337.88111111111107,336.56666666666666,333.1366666666667,330.1166666666667,326.85,329.69,331.16,326.43666666666667,322.8866666666667,323.9066666666667,326.94666666666666,325.3566666666667,323.3666666666667,324.5166666666667,321.5566666666667,309.1766666666667,L7
2004-03-27 21:42:57+00:00,422.15999999999997,410.9566666666667,363.46857142857147,351.37666666666667,348.4266666666667,336.42857142857144,302.87857142857143,313.98857142857145,311.21,314.7,313.16,315.71777777777777,318.59764705882355,330.51,336.3977777777778,335.1666666666667,327.2366666666667,324.4566666666667,321.05857142857144,322.68857142857144,323.60857142857145,322.4266666666667,320.87666666666667,316.87666666666667,319.1466666666667,315.49666666666667,318.3066666666667,322.12666666666667,314.5166666666667,305.0566666666667,L7
2004-05-22 21:34:26+00:00,397.45,382.34,363.6014285714285,331.02,328.52,308.88142857142856,266.00142857142856,292.1714285714286,294.62,299.17,302.29,303.81333333333333,309.62,318.71,323.3333333333333,318.38,316.74,310.86,309.6714285714286,310.34142857142854,307.26142857142855,306.89,303.53,308.43,312.51,312.84,312.04,311.92,307.83,293.97,L5
2004-06-07 21:34:54+00:00,,,,,,,,,,,304.49,306.8711111111111,310.9223529411765,323.45,330.2311111111111,335.31666666666666,333.7966666666667,321.9566666666667,321.0671428571428,321.15714285714284,321.32714285714286,323.7166666666667,319.3266666666667,319.7166666666667,319.1666666666667,316.8066666666667,321.5166666666667,314.9866666666667,309.9566666666667,298.9266666666667,L5
2004-08-02 21:42:28+00:00,408.87,390.67,371.55857142857144,367.88,361.0,356.25857142857143,304.35857142857145,313.55857142857144,313.28,313.85,319.16,320.33,323.14588235294116,331.32,340.45,336.2,335.78,335.21,328.09857142857146,326.52857142857147,328.6385714285714,326.99,323.48,326.84,328.61,323.14,322.99,326.12,321.62,296.18,L7
2004-09-03 21:42:23+00:00,400.49,391.1933333333333,367.31,362.05333333333334,352.55333333333334,349.86,294.3,299.78,303.03,306.6,307.99,305.48555555555555,310.97058823529414,322.61,327.71555555555557,328.6733333333333,327.2733333333333,320.9533333333333,316.91,321.54,318.4,318.6633333333333,312.55333333333334,318.06333333333333,318.4033333333333,316.1433333333333,311.9733333333333,314.8233333333333,308.3933333333333,294.0133333333333,L7
2004-09-19 21:42:17+00:00,402.15999999999997,390.3666666666667,377.12571428571425,364.6766666666667,365.24666666666667,349.43571428571425,294.5357142857143,308.8457142857143,306.14,307.31,312.47,308.2077777777778,323.1858823529412,328.4,328.61777777777775,330.49666666666667,334.75666666666666,335.0466666666667,326.7757142857143,329.0957142857143,322.5957142857143,324.7066666666667,325.2666666666667,322.7066666666667,323.69666666666666,319.62666666666667,321.3266666666667,315.24666666666667,307.7066666666667,293.94666666666666,L7
2004-11-22 21:42:42+00:00,381.29,379.2066666666667,366.7085714285714,,,,272.73857142857145,,,,,,,,322.1211111111111,315.3666666666667,306.4766666666667,304.1666666666667,307.52857142857147,313.35857142857145,308.37857142857143,303.50666666666666,,,306.1666666666667,304.3966666666667,305.8566666666667,304.9866666666667,299.62666666666667,297.3666666666667,L7
2004-12-08 21:42:50+00:00,389.96,387.76,379.8514285714285,365.88,360.73,351.65142857142854,,289.52142857142854,301.62,302.96,306.6,309.15,312.39411764705886,320.46,329.02,321.08,317.22,314.07,316.65142857142854,318.03142857142853,309.2914285714286,309.87,307.84,311.01,314.86,312.29,309.81,308.99,300.8,300.18,L7
2004-12-16 21:39:23+00:00,410.87,399.2333333333333,378.10571428571427,380.0133333333333,373.9733333333333,345.98571428571427,263.9557142857143,292.7857142857143,300.07,304.18,311.2,320.85888888888894,325.25,334.26,341.5988888888889,343.3933333333333,336.3233333333333,324.7633333333333,315.93571428571425,319.3357142857143,317.30571428571426,314.7033333333333,315.7033333333333,314.3233333333333,326.6633333333333,327.7833333333333,325.55333333333334,330.7333333333333,319.3933333333333,305.7933333333333,L5
2005-02-10 21:43:14+00:00,398.96,387.77,362.9757142857143,356.15,358.33,336.6657142857143,314.5957142857143,311.17571428571426,301.0,299.98,302.95,295.1733333333333,303.45294117647063,316.58,318.2733333333333,322.58,316.45,314.63,314.2657142857143,314.3357142857143,307.99571428571426,309.3,314.91,311.12,305.83,304.29,302.38,300.37,300.11,,L7
2005-02-18 21:40:18+00:00,371.72,365.6733333333333,364.23,353.81333333333333,348.1733333333333,331.23,307.67,299.24,304.78,310.26,309.3,307.51222222222225,300.7147058823529,306.01,320.2422222222222,308.43333333333334,305.9833333333333,304.31333333333333,307.93,315.77,311.72,297.7133333333333,306.0433333333333,305.8433333333333,304.3933333333333,303.9633333333333,313.05333333333334,304.2233333333333,296.7033333333333,291.00333333333333,L5
2005-03-30 21:43:20+00:00,403.94,398.39,358.20714285714286,368.76,354.69,337.46714285714285,338.20714285714286,327.0071428571428,321.83,317.43,321.52,313.5566666666667,322.51941176470586,326.37,339.44666666666666,339.42,335.27,340.24,330.03714285714284,333.3671428571428,334.0571428571428,334.12,333.33,331.12,330.45,327.9,324.59,326.83,316.51,300.18,L7
2005-05-09 21:40:56+00:00,394.3,382.98,367.90857142857146,350.31,340.61,315.6985714285714,318.43857142857144,317.1985714285714,306.65,310.06,306.88,310.6433333333333,316.0347058823529,316.52,331.0433333333333,317.46,317.01,315.13,308.35857142857145,312.8985714285715,316.80857142857144,310.28,317.97,322.39,319.2,318.68,313.22,315.36,305.27,294.19,L5
2005-06-26 21:41:16+00:00,,,,,,,,,,,,298.1644444444445,315.04411764705884,320.43,323.69444444444446,327.0366666666667,323.6766666666667,,,,,,,,,,,,,,L5
2005-07-20 21:43:05+00:00,,,,,,,,,,,,,298.9358823529412,304.45,318.06333333333333,310.08,299.33,298.57,308.5757142857143,300.5957142857143,299.5257142857143,300.32,296.8,296.08,295.68,293.01,297.22,301.73,296.64,290.31,L7
2005-08-05 21:43:03+00:00,,,,,,,,,,,,299.96222222222224,305.7229411764706,312.55,322.64222222222224,317.30333333333334,313.9033333333333,302.4633333333333,306.97714285714284,312.09714285714284,311.84714285714284,310.0733333333333,302.2633333333333,307.12333333333333,306.7733333333333,306.2733333333333,307.5733333333333,315.0933333333333,303.0433333333333,304.43333333333334,L7
2005-08-29 21:41:46+00:00,360.39,353.6033333333333,343.78714285714284,335.7633333333333,333.74333333333334,334.47714285714284,323.1271428571428,316.09714285714284,312.56,308.42,295.3,300.82222222222225,298.85941176470584,299.66,312.6822222222222,303.55333333333334,301.81333333333333,314.5733333333333,312.5071428571428,313.82714285714286,314.29714285714283,307.2933333333333,299.2833333333333,301.7233333333333,291.7033333333333,297.0233333333333,293.3533333333333,300.0233333333333,288.9233333333333,293.1933333333333,L5
2005-09-06 21:42:48+00:00,382.90000000000003,368.34,360.02857142857147,353.3,340.89,325.36857142857144,320.1985714285714,313.4585714285714,311.63,305.46,302.7,302.45,308.95588235294116,316.1,320.34,321.77,314.41,313.9,310.1385714285714,311.77857142857147,315.60857142857145,307.75,305.12,303.21,305.18,305.12,303.7,305.51,296.06,287.9,L7
2005-10-08 21:42:41+00:00,385.94,375.7233333333333,366.0728571428572,362.4433333333333,331.5833333333333,339.9428571428572,328.1128571428572,320.7428571428572,310.85,311.51,314.61,313.9588888888889,318.61470588235295,323.59,327.2588888888889,329.1333333333333,326.9733333333333,329.6333333333333,319.7628571428572,327.29285714285714,329.67285714285714,325.4733333333333,322.1033333333333,315.75333333333333,316.5733333333333,318.1733333333333,318.7233333333333,319.8833333333333,312.9433333333333,307.2733333333333,L7
2005-11-01 21:41:44+00:00,368.72999999999996,357.6666666666667,367.90714285714284,348.7766666666667,343.31666666666666,343.3771428571428,329.77714285714285,312.6271428571428,290.99,290.26,291.76,292.88111111111107,299.4788235294118,301.15,323.95111111111106,321.5166666666667,314.7666666666667,316.3666666666667,315.20714285714286,318.34714285714284,316.1371428571428,296.7966666666667,297.3466666666667,293.1666666666667,298.06666666666666,295.4166666666667,296.4566666666667,299.2666666666667,301.1466666666667,305.7366666666667,L5
2006-01-20 21:43:37+00:00,396.25,379.25,367.2442857142857,358.0,308.75,341.0542857142857,328.12428571428575,320.6742857142857,312.71,312.8,311.15,312.7266666666667,318.27411764705886,317.85,330.00666666666666,328.97,323.57,318.16,314.3642857142857,323.26428571428573,325.1742857142857,324.12,319.8,319.83,318.46,315.44,316.4,321.53,314.85,307.86,L5
2006-02-05 21:44:00+00:00,369.49,362.3,344.3771428571428,322.27,307.8,333.14714285714285,327.77714285714285,310.51714285714286,307.19,303.19,303.29,307.0566666666667,308.89588235294116,314.29,317.7066666666667,309.91,310.49,316.94,313.6771428571428,310.1171428571428,310.2471428571428,309.96,306.08,302.82,299.96,299.43,302.16,301.7,296.1,291.09,L5
2006-03-17 21:43:46+00:00,375.53,371.02,352.91285714285715,310.18,328.79,343.3828571428572,321.16285714285715,320.0128571428572,310.7,314.44,324.88,327.56333333333333,325.3276470588235,326.42,318.7033333333333,326.25,322.58,330.13,329.70285714285717,319.58285714285716,318.3228571428572,319.05,317.42,316.23,317.42,320.42,316.54,316.08,309.06,302.79,L7
2006-04-02 21:43:44+00:00,390.45,355.41,,,,328.65857142857146,324.9485714285714,318.52857142857147,317.03,310.71,315.83,320.0566666666667,320.1670588235294,324.47,330.8866666666667,324.58,323.71,327.69,312.2685714285714,318.68857142857144,317.6385714285714,312.88,316.82,319.14,,,,,,,L7
2006-05-12 21:45:46+00:00,,,,,,,,,,,,,314.39941176470586,315.92,320.23777777777775,313.3966666666667,307.1466666666667,307.0466666666667,306.25142857142856,306.66142857142853,308.16142857142853,312.9566666666667,305.87666666666667,300.5566666666667,303.3266666666667,303.87666666666667,301.0766666666667,309.8266666666667,305.1566666666667,301.0266666666667,L5
2006-06-13 21:46:13+00:00,,,,,,,,,,,,,319.16058823529414,322.97,326.23,318.59,316.9,318.57,310.18571428571425,317.1957142857143,320.2157142857143,314.57,310.83,315.52,318.32,311.9,310.97,310.88,310.03,298.33,L5
2006-09-01 21:47:19+00:00,407.73,384.2,364.4328571428572,339.92,,,315.77285714285716,297.67285714285714,300.97,305.1,307.39,308.1033333333333,310.5741176470588,327.74,335.6433333333333,325.72,323.45,319.76,322.5028571428572,317.59285714285716,311.71285714285716,309.23,309.8,314.99,312.25,308.98,309.86,322.51,316.21,308.93,L5
2006-09-17 21:47:31+00:00,428.01,414.7633333333333,,,357.8333333333333,367.02714285714285,312.26714285714286,310.85714285714283,304.53,304.57,310.1,317.90222222222224,325.83941176470586,328.76,336.4822222222222,328.9633333333333,323.6333333333333,314.2033333333333,319.8771428571428,320.76714285714286,322.53714285714284,317.49333333333334,313.7733333333333,312.43333333333334,313.8833333333333,313.7933333333333,315.8833333333333,316.8933333333333,303.8533333333333,302.5133333333333,L5
2006-09-25 21:43:08+00:00,400.11,361.8566666666667,,,,,312.33714285714285,316.08714285714285,307.78,309.73,316.79,319.2711111111111,321.1023529411765,328.0,337.9111111111111,334.9066666666667,332.93666666666667,321.3366666666667,322.1871428571428,328.27714285714285,328.10714285714283,329.4266666666667,329.4266666666667,323.0966666666667,329.3266666666667,329.3066666666667,326.8366666666667,331.25666666666666,325.8866666666667,321.5166666666667,L7
2006-10-27 21:43:21+00:00,408.47,363.7266666666667,380.7442857142857,384.68666666666667,353.4666666666667,,304.20428571428573,307.1742857142857,305.4,305.01,310.67,311.0777777777778,317.25823529411764,322.84,332.8877777777778,334.43666666666667,330.5466666666667,324.93666666666667,317.38428571428574,319.82428571428574,322.94428571428574,320.43666666666667,316.1566666666667,321.9566666666667,322.8366666666667,316.6066666666667,316.4666666666667,317.9266666666667,316.7866666666667,313.12666666666667,L7
2006-11-12 21:43:34+00:00,414.7,384.92,379.67571428571426,370.34,354.43,333.3857142857143,305.5757142857143,300.1657142857143,307.84,314.41,317.23,318.6433333333333,319.9394117647059,327.23,331.4633333333333,325.62,319.97,324.24,325.0057142857143,326.23571428571427,322.99571428571426,324.96,325.1,319.41,324.16,324.24,326.44,329.26,312.34,313.51,L7
2006-11-28 21:43:44+00:00,404.91999999999996,389.41,375.56428571428575,355.07,348.73,319.6642857142857,311.1742857142857,291.6042857142857,296.76,309.4,314.44,316.9533333333333,318.00176470588235,332.76,336.1933333333333,332.36,316.54,321.79,314.6542857142857,321.9042857142857,323.0242857142857,317.96,314.7,315.13,319.51,322.61,324.83,320.43,311.95,,L7
2006-12-14 21:43:50+00:00,418.61,391.50666666666666,,,,,,,,,,,,,,,,,330.47,330.87,354.26,334.50666666666666,322.5766666666667,322.69666666666666,326.7066666666667,318.24666666666667,317.3266666666667,318.87666666666667,309.7266666666667,311.1566666666667,L7
