dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
2001-01-14 21:44:09+00:00,203.41828541025203,197.52374209197376,136.43837937793813,116.41467175694197,,150.81727925870132,139.00836124270108,131.21801818568633,124.24863581846672,122.29467674526516,125.24951203606432,121.05087765866126,123.76417293593165,129.2924802139787,132.24089368312565,131.55373902182316,133.21853139062506,125.86779963241025,124.12578073846429,122.30581647805937,121.73792930442941,121.09819008354393,124.83007863558657,117.46883363585727,121.23527624407541,120.50548020401189,118.420530343703,118.36011105202326,113.98148846837253,106.23703856556469
2001-04-04 21:43:43+00:00,192.4510867711816,208.91815495898663,,,127.35826600229078,139.62766752868828,128.48592084411297,117.44020183741823,112.97547373519845,117.1683711308903,116.56829684809225,121.66647305532892,122.23859785166049,124.80048876033732,134.84542248853816,112.29717599282293,109.06281529195601,105.22508328800251,112.60869580171284,110.03469191796002,109.19395106898752,104.9910735986417,95.82049959407108,95.1971724534394,102.21094076892255,100.77386386609186,98.06408725667303,100.38613239287804,98.1771165310356,102.78394693134643
2001-04-20 21:43:46+00:00,185.5265779029945,178.91200119479996,,,127.16183498306442,131.09722194245052,120.35087732591595,110.72248227030212,104.45294437460667,106.83826284853586,107.31913625370274,107.87584117101264,114.34178358298574,120.42266239160386,123.36005748975619,116.28523081222501,104.43278335552137,106.74790251066291,107.93936054823439,107.54718339744022,105.53053015124735,100.74752343485639,97.7634219586594,102.67276465116699,102.85030538257192,103.7730536793214,103.19452737722429,110.52411321358117,96.00663689960383,96.19967104112713
2001-05-22 21:43:30+00:00,,,,,,,,,,,,,114.82034081741419,128.05478219611553,130.07391041468657,123.20895219237511,118.66636593086034,115.23048196708588,111.30604747415306,113.46183061333109,115.27750691855785,108.28503653218466,107.3075838971125,111.07131332248667,108.67603922348836,108.58897324567944,105.37885544835709,119.31309254672212,101.9808135018797,100.88453909384752
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,119.91273219858992,128.57795523769198,131.6250301113264,130.08011454686869,126.96732621737735,119.38957773887702,118.50198191947595,121.0380956531688,118.35618345971275,120.8502252681518,119.03692991518889,117.55048257286668,119.74997784650938,120.62745577544612,119.21242209001281,112.1336366095951,109.269019169898,102.71072155768348
2001-08-10 21:42:36+00:00,,,,,,,117.36057209256779,113.64730842191867,108.2493984862687,104.20768230525957,114.75725737265785,114.15007336032774,118.73707689147608,129.02469936127576,130.27215311107523,125.57501447958168,123.41567428478356,122.05427691138165,114.94202799821691,114.9011815555405,110.63529003836312,113.40998488987408,110.82739582125049,110.83489381762257,113.41782608638725,107.55873957643288,103.75613377739863,107.68541183713708,,
2001-08-26 21:42:25+00:00,157.51191423816752,,139.50988169576587,132.46954958627768,134.82712148717275,133.21923239720147,121.14546365275223,109.25923826861481,107.77559581398532,109.83866563229154,111.59545264056558,112.30307650255801,112.12435689470436,123.22099659489116,130.25280685920097,120.71569429606673,117.29908852639063,115.28239161690831,115.24433797289502,111.44211553661373,111.60709303159484,102.39832689226724,102.04248441176316,105.53966719271646,105.70868017508651,105.74306109136013,108.06122310383547,106.68634216930657,99.92377915264827,90.22696464895783
2001-09-27 21:42:05+00:00,225.75644605830624,190.77384111464335,,173.28856193744667,153.48788418559178,146.09805447891284,140.20869821340435,134.9688315531078,125.89505220547906,123.48556918262449,131.24965437078848,132.77575965040538,136.600580955797,136.16055699760082,142.27272030822218,124.30599268435425,126.97275253446485,120.0284392140425,117.69828655068247,121.96697666303933,124.25195237764126,119.05939763802341,109.02731887358219,114.5946929558268,118.5762944748311,116.21249591703919,113.26096677703877,111.25529295653276,112.83992098486969,130.4147043510169
2001-10-13 21:41:51+00:00,191.05857585800038,163.90460766327226,169.44274752582268,153.44056575872634,142.0030502943449,143.01126555652075,128.94236523945358,120.40372973828245,114.81673099293607,119.87609809099007,122.55083043967713,123.13686628325442,124.03830896229232,125.89457507493796,130.8276235827536,114.27827364114202,109.25154138844204,107.23873824731581,109.52702124328808,107.90028796540726,104.91147914703365,97.7755723161213,96.6503188839279,97.99837068490157,103.25608394325027,98.51284600315415,100.8247579923349,101.42790975896983,91.87410017590602,109.77468402272112
2001-10-29 21:41:57+00:00,176.9868356921096,157.50319048592584,152.5018820858055,141.71438995580186,137.77387377108022,138.42960654377092,130.0066031561175,122.23519226450027,118.73888235022957,121.05445342822514,123.0142556075806,126.73916488994672,127.09173328132957,130.34139655880162,138.41360085967503,123.17414160282006,118.87604031808455,113.92243535466379,117.60629089753915,116.32426898788351,113.68022957077464,116.61137571926879,,,,,,,,
2002-02-18 21:42:30+00:00,184.71150038420436,,,,,113.64195290962135,123.70539971860774,122.9385762061919,121.61527441985923,121.78664056230632,126.99250543007813,120.40914599401904,123.77480771238874,129.10062791778915,137.59494582251534,126.20108431819521,128.54109643241998,122.53703956338329,119.20903493543537,122.73749795318761,123.90405592584128,123.11255589333695,118.45946819601093,121.7547496743836,125.25955894134223,120.99564871695209,120.20177816400113,121.1609650534079,111.07195586067824,95.84457488197864
2002-08-29 21:41:39+00:00,192.23822530202668,166.74388359224685,154.38799896747233,150.12506178494755,140.52742671425102,111.16338767845517,112.10522832455787,104.85268600490618,107.957167039431,106.59595045388484,111.39345757146346,109.35681542848879,118.42009208843663,125.77875834865912,133.4664471945608,135.75811266256312,128.15332374256104,121.89318871077448,116.08282835272237,121.47298316684471,125.17653777196857,124.70722696541972,120.59925089756194,119.3388889411078,123.30126144368909,121.30160739933456,111.20852182138148,115.02220448463105,115.20906458068116,98.60709173773759
2002-09-14 21:41:31+00:00,181.30647474492173,156.74537991581298,151.64182970837177,149.93196352920486,152.8575735327696,119.34671288621998,102.86529892764874,102.60925159518204,100.78336863554814,104.0697315642244,106.95500359577125,113.94860277220272,115.60374649164635,130.9139053659519,131.6847236654869,130.9904590557446,119.82181700751244,116.49641646046535,116.41621967998515,119.05371038287886,118.41089397305682,116.32423402742432,112.0205908917325,115.27915685380133,123.79950722875364,120.45888929913102,112.20435702614594,112.7299899140591,113.34332586485364,111.82392525625784
2002-11-01 21:41:30+00:00,166.71458458786904,161.54950634656925,158.66885013660703,146.6599735418113,,107.14517512666237,108.92968216049454,98.39970339053717,96.77172315742295,99.0292864671303,102.63199249098275,106.56089224655605,109.88284338176534,118.90019232985583,125.98357882918171,112.32709617030228,105.42630123911074,102.42507601432173,110.80082038594173,113.92144140492644,117.54086556656688,114.0715486243575,111.94863152060036,114.42227278429193,114.97114154561326,111.99598885394293,109.96315929107406,109.48254971965834,108.16524043998787,111.4841790785185
2003-01-20 21:42:09+00:00,208.77048147506122,197.0620519072435,170.0493669379047,,,144.1255410524197,129.9063186720091,121.35642636881748,113.10383971512812,115.05445696680816,113.73892680482032,116.69512022108435,125.32540758121738,134.16347923278,139.21898339772758,139.43798543253374,139.74711977484316,134.1204982712953,127.01112866408567,127.52045789140892,127.60442557197374,121.56156589864223,115.80419389108687,119.50361448643167,120.20705536426664,121.04203422373921,122.12886157969987,122.35854212851683,110.46201355886214,
2003-02-21 21:42:20+00:00,192.9771779018398,176.46159346070127,159.21327397473388,,,136.82442989346512,121.38165075720754,110.08997622776339,101.73812432791823,105.09655290153802,107.88609066991141,102.07372211240997,114.01824846093999,119.3550935183152,120.53838864151462,123.88000840830891,121.55079303202427,117.79481348859142,113.57425645585218,115.36881564969997,111.46179570375615,109.52412259069474,105.792498895425,112.30254468124939,112.33684182351624,111.33542241144299,110.00615943299876,112.97182395681271,100.93569850444486,
2003-04-10 21:42:26+00:00,190.28362418519004,165.0080893490982,158.50432423395284,122.91341571974404,116.83324095702784,126.38922169341335,111.31026403288459,104.64718155701587,101.28341826386124,100.3239709890336,103.81259965665171,103.53149035043117,107.21000950520617,116.6015732179834,123.05526113768705,119.17790289784868,111.3576378465981,112.85025487271515,111.93249796404552,110.65782844321483,112.60459478914036,108.67705605665672,107.7045665549207,94.94611805569242,111.79529196380976,106.6277916229144,114.88328748912768,114.1545727437678,100.82695051720734,98.6394027948995
2003-04-26 21:42:25+00:00,192.26171879381,165.88153095082058,151.7103809138806,111.81786083572635,113.52947750912807,123.44176419678327,118.85891418055321,103.42709154769227,101.57879792583984,100.79677310125264,101.28126919752336,101.09244914512881,110.27334433144061,113.88585418737136,116.60833170340734,101.41624387898236,108.1604952807306,105.46464341467885,108.0761298346893,104.26594789180531,103.56378338674016,96.7621401189131,95.7421853558103,98.72184195939303,100.56280915089312,99.2162409406921,99.11988843935657,96.92520873841156,95.49059491034927,100.24878266859778
2003-11-04 21:42:03+00:00,202.01663876459799,197.70078599541336,163.14208397719136,152.075056159633,134.70691391452684,143.8189027356589,124.98853622929681,115.05965633611098,105.51325381312834,106.46592899641176,106.6395561157146,110.58506374813824,124.4874950289308,126.33123971634427,138.93071801370564,122.18994409281756,120.5807082956412,113.30328979574911,118.0290121618902,120.43506568694983,117.77827385209622,110.01097705398023,108.78721682266153,107.90871029267329,111.69032831988285,109.10943756922849,113.6754870606437,110.95948936683341,108.73906869702337,111.79451953486655
2003-11-20 21:42:19+00:00,193.45402489660708,179.60599913614755,135.35209407517883,133.1565858931809,123.71468520864693,133.03855841637582,120.70902533714175,108.3564146370492,106.86023939955751,103.27109210678016,102.53751836584624,104.72968425816745,118.23743494893264,120.82794788523967,127.14233054542157,113.91230160090478,109.23313157749507,106.23577120473078,110.23948888921822,109.09501039415235,103.9475848111336,96.92411907190663,97.6017973346512,98.39360499251259,106.40969944271092,101.859948962929,103.00657859858751,102.24101178253298,94.17089051516496,95.35568884758786
2003-11-28 21:32:10+00:00,209.22739891894773,188.48451347071702,144.05589430926221,140.28544241272448,149.3392585878092,145.46861269047452,127.91383970792197,120.95021177691092,108.67365924316827,110.48282439159097,108.27117285566032,113.85534590980971,118.3924821673635,132.41993881735783,142.3650528541391,151.66081698601323,139.1965888694532,135.06234180012635,136.6313824208572,137.40471864543633,131.7916242198245,130.10618146047148,121.15967795421584,123.06062205991681,121.36244379534467,119.46844223528718,121.93101639352851,120.27599928364117,114.93033043994238,120.9001772676503
2003-12-30 21:32:24+00:00,215.03330146611336,176.64438695208307,160.0633963416613,136.72476526776532,127.29151879820508,130.601037147289,121.17052466479262,125.78219561694533,116.3967520724555,112.9082321318632,117.68993381612738,117.4813032428841,125.58338424594243,126.12016792174396,129.79712600259384,127.50398692692995,114.84533744486971,116.82947435232487,118.6305968105114,119.38175378226775,130.57967152258547,123.19921198042283,119.04342384294051,122.03272762296963,123.19503301287665,120.23783524226411,119.73777273536233,113.81155746187687,112.26436891874711,101.56489114327171
2004-01-23 21:42:42+00:00,218.23400819586976,199.84814090945312,136.61535591709844,138.07330617775096,141.09594685471097,139.8394396221287,122.29066315536689,120.40670857144586,108.13071566289376,108.52943044651272,106.66452826135128,102.19108571408933,112.83774357529975,124.49587667157876,126.3404664482682,129.25979875365513,129.93907705294438,124.03085274764342,123.39396960959616,123.89632347056643,122.04409917282815,127.18066905174737,122.12239201628489,117.58938840651672,122.13128315988865,117.19668905251069,117.79504199009429,118.61149133998859,116.42085382595775,108.9141052892956
2004-02-08 21:42:47+00:00,223.3847222672219,200.01967727859136,138.61343924032715,158.11447619318815,148.39027352160113,155.7726068362886,131.51052594477156,126.65892050185688,113.06885808426576,113.00723262428689,112.01870669069471,118.08357417503433,122.09710047833174,132.53282307447373,138.02012792779527,135.77812673620426,131.69103261912443,130.62460457922774,122.37210118891704,129.17250338563338,133.53007758505615,131.0774914106567,124.80316359074492,127.69924172477464,126.19132450463205,122.55025508072843,123.67008587364602,123.29317534982607,121.45691992527509,111.59718246017427
2004-02-24 21:42:45+00:00,228.5742987151188,,121.71466410667593,,148.7497412904466,,,131.4857403306658,118.05856354033736,116.36408523484305,113.4348112312871,116.09744446542099,126.89711592395192,136.4922420587139,144.05950773993607,143.46631866791247,139.17461658695203,136.28747065675213,133.41705609152854,134.37381997534808,137.36977373625706,133.015707004107,130.11726562282203,132.4396585229953,133.47895160706946,131.54011987963378,129.1017922996291,131.40972428943311,127.24710569870871,114.84753186307229
2004-03-27 21:42:57+00:00,228.42364135189476,216.56089652344625,169.99217388444188,157.48004815535396,148.768123524584,,97.33497543370522,116.36813390277979,115.1801980839638,117.60924142721824,118.12990907222756,117.6224082781581,121.22798495826582,137.0084820925971,138.9673820158139,139.5139653210517,130.2166529559196,128.83225493293222,125.02985765286175,125.12809793070286,124.6563580276052,122.86891227763063,123.19427577264437,120.33352278685487,121.81007845147239,118.98106827556269,122.87073573937059,125.36183933102443,116.79697615246937,107.91105277907378
2004-05-22 21:34:26+00:00,200.97638227600308,189.0912001308443,164.67782413748307,140.54148608169106,132.40423923645926,,,96.36342007463874,100.34068554336537,105.55645360931216,111.64515843399968,110.90098322204906,115.46208068292228,123.5831348869998,129.67832361153825,124.9184708463969,124.44862725860514,117.06213566147656,115.15564805343153,116.61128910580965,114.1723568731421,114.04355200845096,111.37157766447682,115.96267017403812,118.47576791065778,118.23889120850254,118.38091584473077,117.74470686747942,114.32908419276411,98.86005011831662
2004-06-07 21:34:54+00:00,,,,,,,,,,,113.1279222216921,115.00587164159836,122.3345191775447,135.53780782114367,141.01463503668694,145.69059415451898,141.30894688740182,127.848986893408,129.47368605132738,127.92742850169026,129.1669173065777,132.40623499012793,126.50107110598238,126.84197118115743,126.60137004445833,126.08809958672371,129.0355320680106,121.22905304601913,116.70117371009768,107.30099236988075
2004-08-02 21:42:28+00:00,208.41759567033012,193.40354883093386,175.70113439650783,171.02573077131808,162.5053324577211,147.89087941892484,103.33118232111966,117.90300606883153,116.33471563343755,116.94501677371328,123.23917617021802,122.2734026622448,125.09351824689173,137.30464052462284,142.25243678332063,140.58147841200378,137.60837132381937,137.89901499171978,131.2955623976381,128.38021302121805,131.12571089095968,130.23934778360237,126.54508109498092,129.86259845580918,130.84971052072646,125.48462113802432,125.14619203369509,129.55345622269292,120.69305306669324,105.68735008540573
2004-09-03 21:42:23+00:00,203.50618209253028,194.89398807242983,169.32875604264,164.86963545730222,152.7332122822281,150.0789339471398,,104.3018215305009,105.58003193381364,109.5738197424069,110.84586084151267,108.53456977519842,116.1872738076232,125.94471741085977,132.33931644615575,131.70388607463707,130.0642844301214,124.82767852599663,121.5524876687755,126.22830914968584,123.42202153448984,122.66797116405893,117.94734178783673,122.2947996153111,122.42384679134125,120.27031989479939,116.15053147729745,118.00798275170413,111.76120431195473,
2004-09-19 21:42:17+00:00,208.63517716828224,196.59346065534018,183.09232746437107,171.2040996344906,167.23244779609846,146.65847134093062,,112.81584909997417,110.35820175317312,110.6343952214931,115.72942907465615,114.98062730449375,126.31014323169121,131.673089921279,135.7819727604794,133.9498121357591,138.07475996147832,140.70436633549554,131.13779306990725,130.59236331399623,128.7308136193382,129.76102513486813,130.02758372370943,126.88157606604791,127.74913545197593,124.38811074826563,124.2548149895625,119.39809131577555,112.62002355199903,
2004-11-22 21:42:42+00:00,189.48818499547332,192.64826144463757,169.58454861514934,,,,64.84197572473418,,,,,,,,,118.81382813514863,112.0216138104846,109.03999024927855,112.89477871444488,120.22524733932629,115.14296932083427,110.09445651813552,100.53412069789799,103.79061889843304,113.14497937312409,110.39053862032641,111.50929980155423,110.46451402679024,105.72740280429895,102.18471652962235
2004-12-08 21:42:50+00:00,193.54344515137186,189.86947723223884,182.2453817189846,167.97452284844047,163.86787155287865,151.55661233860516,127.94320673138263,91.68883292793726,104.36420288166828,105.73253330593116,109.17057548008772,112.49445184160956,116.00863340838642,123.94869470638781,131.8817524833215,123.18233197122285,120.59513117197216,117.34511054789988,117.53236978209681,121.54755917830217,112.18920933128246,114.2565667377165,112.08335890354283,114.54571035520993,118.19430415500051,116.172360939479,112.83790072359389,112.04365076917287,105.04815229078238,105.7812904418701
2004-12-16 21:39:23+00:00,217.43959022638512,206.58238592440497,184.21971204543095,185.14395937311437,174.48870387103494,141.29532945386188,,97.93427345967899,106.55698246888846,109.31977699968415,123.0633578859602,126.99242781147028,131.08384112565489,144.09330703903953,146.65572146105077,149.0129302287812,141.25079199278034,131.74154628138783,120.38604255124906,124.17007108657566,125.18178424006716,123.46284036717518,124.12978211676611,122.54854637439469,132.7347236506502,134.43226276195193,131.88762065792253,137.35174924238723,125.40729394148437,110.95748458233946
2005-02-10 21:43:14+00:00,202.87189667024148,193.31529028572228,169.6813705376197,160.62520153262014,162.7635121604695,133.4450509113601,114.17499371643149,117.08047006112042,105.44479756397673,105.02801074411985,106.74815789457888,99.570930879191,107.92649391557804,121.83411961786928,124.7947384206199,129.4302966278896,122.43225616047758,119.4785389109056,119.1051249039723,119.44554446622683,113.776507832193,114.69055933296886,119.8526315883808,116.169153767138,111.16708917079598,109.28674323636439,106.06443716492696,105.25040727375736,104.43876648255868,
2005-02-18 21:40:18+00:00,174.15458042936348,167.52529868313118,165.8917574791242,156.03197841077045,150.51147675193835,135.95178677147794,112.28847423684226,101.6071022403766,106.85656178566065,112.61890255278564,111.5949852589586,109.30148170116362,102.73412638331106,108.02711298211864,122.81056228725586,111.19539039699063,108.13948575077133,104.89056684125765,109.51079510937458,118.18515934467649,113.41175978127484,99.28519323021739,108.1330836009462,108.09625540477667,107.61857414570325,108.61702005961793,116.5133370416796,104.68631243386223,99.05239933985823,93.71582677010275
2005-03-30 21:43:20+00:00,209.95275851109932,201.14087525688137,164.0227059593173,174.2437086308648,158.32663287119487,,137.44537450180448,130.08377472926372,125.92258231960544,123.10356585339494,126.33271922551477,119.52943330366007,125.04632125005303,130.11904665863773,142.62584230307598,145.8769915028836,137.01335077161013,143.51141482742173,133.3623307179331,136.19560661791982,135.4379612399551,137.2063939427095,136.9495700698252,134.89507160334085,133.7942817063593,131.21124158380925,129.5216588573536,130.79575913155773,120.7924367570062,106.27829385259224
2005-05-09 21:40:56+00:00,196.95423655239586,188.3090544064336,171.95869059009593,154.67280848358553,147.5244776633634,,119.93246643189939,122.74998517205647,109.54967821811044,114.26011487038976,112.05109933676364,115.76012608328112,119.77201169966314,120.71271560248726,135.8981762090166,127.13316824064393,122.05483994225796,121.11738782589052,115.26259163101825,118.23671313645069,121.06398761081572,115.04798982869562,123.65752104773846,125.28793094500848,124.06060668233604,123.8052796545896,119.3165109407892,119.62384272932698,109.48553618648828,98.46425143769972
2005-06-26 21:41:16+00:00,,,,,,,,,,,,105.71918346355027,122.81564469227023,130.62455328619086,134.85359186154145,138.14648306297872,135.45925752381658,137.5941275772348,,,,,,,,,,,,
2005-07-20 21:43:05+00:00,,,,,,,,,,,,,99.38946106868994,104.66369642249936,117.25234957486639,110.98376790393031,99.63148111299331,99.03262784155548,109.18142446729827,100.73448232287481,99.41681903245859,100.57980876484464,96.67705705109388,96.08337471187684,96.38468483351984,93.03945185612618,97.50187463105296,101.9025675520802,97.32288418204804,89.90012253356946
2005-08-05 21:43:03+00:00,,,,,,,,,,,,104.74898647813923,109.79699419463715,116.78423224331236,127.13800775118602,121.42640200037349,117.94493364011144,107.48991119501552,111.7788891584943,115.2874490942156,115.4498174478925,115.38195754165052,107.07516178310676,112.0826873637375,111.1512264830395,110.2858493644061,111.31736893653837,120.14196481098159,107.12567545410573,108.88810870902518
2005-08-29 21:41:46+00:00,163.15693715797892,155.9476301192407,146.04335295630003,138.93635678625532,135.99340507128807,136.67612356748316,125.79922473246492,118.99874650772969,115.02227868025369,110.78678624917224,98.0001912672184,103.67705734912784,100.6063662766184,103.69118562160028,115.14206583841423,106.24786077053369,104.89371398955707,117.13916809976901,114.27730859233205,116.55183852664496,117.30530314565775,110.83465736895543,102.04565554513721,103.71501837221487,94.94479792339283,99.79627985674199,96.26042094133165,100.55763689284669,91.26566107985524,95.58958476394633
2005-09-06 21:42:48+00:00,190.20733588034372,173.74210236377024,166.03255164415785,160.2700294344242,133.8342820535392,130.756024075348,127.42403497447243,121.63666327570179,118.95238066496404,114.80732041619872,109.13655738933332,113.97189450455564,118.3681647020581,121.21800959180544,131.93452982471933,126.54232036080114,122.8893964148183,122.06026940937213,116.87457687542869,120.57230931125943,122.92161272808383,118.11072784810634,113.85266859711102,110.71177003702198,112.7543013205226,112.57058717500507,113.3279390978161,108.51302146284873,105.25820468273358,98.31327680834191
2005-10-08 21:42:41+00:00,194.94527762787783,182.58529346460193,173.34108740650157,171.67847488518797,,145.89920670942323,132.79738323279133,128.31304862783196,121.64616969995696,119.22935879413188,122.50400704095402,121.68533083446589,123.96505904019354,128.30267536085924,134.7286102408327,133.72264403242207,133.02992260611336,135.4519072501473,124.1999359049792,132.7966486700519,135.48411417661052,134.11822798874394,128.1021991985345,123.8039449136275,123.41139464393945,125.98360759612066,125.07833279032914,127.66470415079195,123.27857487327859,115.25020809690145
2005-11-01 21:41:44+00:00,,,,,,147.24146723301126,129.15806945789708,117.08450598249682,96.34047700290468,95.79265873241704,97.2934139358809,99.26371066531091,103.78822480838039,105.39704439428208,128.70660495668412,126.13048510687803,120.63967563551812,121.12781044705795,120.7990840420411,123.6837536715057,122.4370314130001,102.269957954572,102.13503735104449,97.87035887610807,102.39316162579523,100.03690927655579,101.76644603021995,103.96655918504943,105.26424926769035,110.05930289480108
2006-01-20 21:43:37+00:00,,,,,,145.9943590736558,132.53190942762384,126.82780633300591,119.34630277091618,118.60018948571094,117.71960970701194,120.9953535243805,124.50617173713647,123.21644815086783,135.27978313209059,135.88570780496923,129.44739764222885,126.4497850604322,120.91085978879939,128.98298980808912,132.47375346408708,127.90605146141698,124.79362244202386,124.42108002350408,122.95508993242422,121.49572093553832,122.35040064604426,128.3096016382031,119.60787220489208,114.5218248250848
2006-02-05 21:44:00+00:00,175.89775961934077,168.42931778401095,147.66263729249715,129.2144273115393,119.36559119025586,139.422845770632,128.93174171161508,116.79226550361608,112.48780631038146,109.117645057026,109.74175949565476,111.89477971918868,115.08152452679697,120.72004133122694,123.54596164939063,115.51524789076464,115.76522184108758,123.5517956331952,121.97201247932333,117.68235560737696,115.82421034633718,116.08504048568996,110.33173711874682,108.07343429663872,105.61893161502618,105.77078570143294,107.91091330037943,107.4965505897256,99.9819279570953,97.10602280699892
