dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
2002-08-29 21:41:39+00:00,395.58,362.23,349.53,345.15,337.55,307.52,308.25,298.46,301.58,301.18,304.05,304.40,314.72,321.74,330.02,333.03,324.74,317.11,312.03,318.48,320.94,321.37,315.94,315.22,320.55,316.94,310.07,308.36,311.09,295.01,L7
2002-09-14 21:41:31+00:00,378.99,354.30,348.10,347.36,351.97,324.30,301.04,301.01,297.05,300.41,303.52,311.40,314.80,328.39,329.53,328.85,316.66,313.81,311.75,316.08,316.69,313.39,309.58,313.14,321.34,318.73,309.14,310.29,310.07,310.30,L7
2002-11-01 21:41:30+00:00,363.28,358.10,355.99,345.01,335.79,301.69,304.37,292.02,293.30,295.69,298.44,301.30,303.12,315.26,319.16,307.18,298.08,299.42,306.21,308.34,313.37,309.07,308.13,310.27,310.62,307.97,306.52,305.71,305.12,309.33,L7
2003-01-20 21:42:09+00:00,402.01,389.43,365.04,333.63,,344.49,326.28,313.43,308.53,310.59,309.71,309.54,322.15,328.97,332.63,333.81,335.10,328.40,323.81,320.28,321.48,314.58,309.08,314.03,314.26,315.65,316.06,317.04,304.54,,L7
2003-02-21 21:42:20+00:00,396.63,378.83,361.57,332.29,329.19,341.77,328.61,314.11,304.83,307.86,310.17,305.89,317.43,322.74,324.97,328.47,325.48,320.37,317.28,319.23,314.71,310.75,308.49,315.96,315.71,314.63,313.73,316.51,303.75,292.73,L7
2003-04-10 21:42:26+00:00,390.59,362.84,356.79,320.06,317.26,325.37,309.35,303.01,299.77,298.42,301.67,301.02,305.77,315.13,321.52,318.55,310.38,311.03,310.14,308.79,311.57,307.34,306.29,293.13,310.60,304.56,313.39,312.30,299.95,297.16,L7
2003-04-26 21:42:25+00:00,392.79,361.74,350.02,309.85,311.40,321.61,317.66,300.70,299.66,298.89,300.05,299.77,308.57,312.00,315.30,298.99,305.56,303.07,305.41,302.13,300.46,296.48,292.49,296.75,298.64,297.27,297.71,295.90,294.08,298.16,L7
2003-11-04 21:42:03+00:00,400.30,395.08,365.29,357.58,333.31,340.89,322.81,312.05,303.90,304.43,304.38,308.56,322.33,324.57,335.55,320.90,317.29,311.09,317.24,317.36,313.98,306.43,305.80,305.02,308.78,306.45,311.14,307.94,306.27,308.28,L7
2003-11-20 21:42:19+00:00,389.82,378.25,329.88,327.72,319.12,328.74,320.15,302.77,302.23,299.72,297.90,299.73,312.87,316.66,322.34,309.81,303.73,301.96,304.97,304.45,299.01,294.29,293.05,294.28,302.33,297.95,298.66,299.35,290.31,290.95,L7
2003-11-28 21:32:10+00:00,400.85,383.88,331.37,329.52,339.96,343.50,322.41,312.75,302.23,302.85,303.52,305.02,312.42,324.53,332.09,342.09,330.47,330.02,326.30,326.57,322.60,314.79,311.09,312.67,310.46,309.83,313.20,309.96,305.82,312.51,L5
2003-12-30 21:32:24+00:00,412.91,374.19,355.98,334.93,324.19,328.17,318.52,322.92,314.58,310.99,315.38,314.95,322.59,323.90,327.66,324.32,312.50,314.47,315.18,316.64,327.03,322.82,316.25,319.84,320.58,316.97,317.11,311.94,309.78,298.60,L5
2004-01-23 21:42:42+00:00,408.47,389.68,339.11,312.63,335.54,335.81,314.68,310.46,302.26,303.73,301.48,296.84,305.04,318.32,319.22,321.57,320.79,318.78,316.39,314.61,313.31,317.53,313.52,310.72,313.98,309.11,310.43,314.21,310.32,304.21,L7
2004-02-08 21:42:47+00:00,420.10,391.12,330.57,346.75,343.17,352.50,328.98,320.21,310.02,311.75,308.67,312.00,319.19,327.66,329.81,331.12,327.51,325.00,320.59,324.54,327.69,327.31,321.16,323.54,321.07,317.33,320.98,319.01,317.37,307.38,L7
2004-02-24 21:42:45+00:00,423.91,402.21,311.57,348.87,348.22,,328.77,326.81,310.06,311.25,309.18,309.63,322.10,331.95,337.88,336.57,333.14,330.12,326.85,329.69,331.16,326.44,322.89,323.91,326.95,325.36,323.37,324.52,321.56,309.18,L7
2004-03-27 21:42:57+00:00,422.16,410.96,363.47,351.38,348.43,336.43,302.88,313.99,311.21,314.70,313.16,315.72,318.60,330.51,336.40,335.17,327.24,324.46,321.06,322.69,323.61,322.43,320.88,316.88,319.15,315.50,318.31,322.13,314.52,305.06,L7
2004-05-22 21:34:26+00:00,397.45,382.34,363.60,331.02,328.52,308.88,266.00,292.17,294.62,299.17,302.29,303.81,309.62,318.71,323.33,318.38,316.74,310.86,309.67,310.34,307.26,306.89,303.53,308.43,312.51,312.84,312.04,311.92,307.83,293.97,L5
2004-06-07 21:34:54+00:00,,,,,,,,,,,304.49,306.87,310.92,323.45,330.23,335.32,333.80,321.96,321.07,321.16,321.33,323.72,319.33,319.72,319.17,316.81,321.52,314.99,309.96,298.93,L5
2004-08-02 21:42:28+00:00,408.87,390.67,371.56,367.88,361.00,356.26,304.36,313.56,313.28,313.85,319.16,320.33,323.15,331.32,340.45,336.20,335.78,335.21,328.10,326.53,328.64,326.99,323.48,326.84,328.61,323.14,322.99,326.12,321.62,296.18,L7
2004-09-03 21:42:23+00:00,400.49,391.19,367.31,362.05,352.55,349.86,294.30,299.78,303.03,306.60,307.99,305.49,310.97,322.61,327.72,328.67,327.27,320.95,316.91,321.54,318.40,318.66,312.55,318.06,318.40,316.14,311.97,314.82,308.39,294.01,L7
2004-09-19 21:42:17+00:00,402.16,390.37,377.13,364.68,365.25,349.44,294.54,308.85,306.14,307.31,312.47,308.21,323.19,328.40,328.62,330.50,334.76,335.05,326.78,329.10,322.60,324.71,325.27,322.71,323.70,319.63,321.33,315.25,307.71,293.95,L7
2004-11-22 21:42:42+00:00,381.29,379.21,366.71,,,,272.74,,,,,,,,322.12,315.37,306.48,304.17,307.53,313.36,308.38,303.51,,,306.17,304.40,305.86,304.99,299.63,297.37,L7
2004-12-08 21:42:50+00:00,389.96,387.76,379.85,365.88,360.73,351.65,,289.52,301.62,302.96,306.60,309.15,312.39,320.46,329.02,321.08,317.22,314.07,316.65,318.03,309.29,309.87,307.84,311.01,314.86,312.29,309.81,308.99,300.80,300.18,L7
2004-12-16 21:39:23+00:00,410.87,399.23,378.11,380.01,373.97,345.99,263.96,292.79,300.07,304.18,311.20,320.86,325.25,334.26,341.60,343.39,336.32,324.76,315.94,319.34,317.31,314.70,315.70,314.32,326.66,327.78,325.55,330.73,319.39,305.79,L5
2005-02-10 21:43:14+00:00,398.96,387.77,362.98,356.15,358.33,336.67,314.60,311.18,301.00,299.98,302.95,295.17,303.45,316.58,318.27,322.58,316.45,314.63,314.27,314.34,308.00,309.30,314.91,311.12,305.83,304.29,302.38,300.37,300.11,,L7
2005-02-18 21:40:18+00:00,371.72,365.67,364.23,353.81,348.17,331.23,307.67,299.24,304.78,310.26,309.30,307.51,300.71,306.01,320.24,308.43,305.98,304.31,307.93,315.77,311.72,297.71,306.04,305.84,304.39,303.96,313.05,304.22,296.70,291.00,L5
2005-03-30 21:43:20+00:00,403.94,398.39,358.21,368.76,354.69,337.47,338.21,327.01,321.83,317.43,321.52,313.56,322.52,326.37,339.45,339.42,335.27,340.24,330.04,333.37,334.06,334.12,333.33,331.12,330.45,327.90,324.59,326.83,316.51,300.18,L7
2005-05-09 21:40:56+00:00,394.30,382.98,367.91,350.31,340.61,315.70,318.44,317.20,306.65,310.06,306.88,310.64,316.03,316.52,331.04,317.46,317.01,315.13,308.36,312.90,316.81,310.28,317.97,322.39,319.20,318.68,313.22,315.36,305.27,294.19,L5
2005-06-26 21:41:16+00:00,,,,,,,,,,,,298.16,315.04,320.43,323.69,327.04,323.68,,,,,,,,,,,,,,L5
2005-07-20 21:43:05+00:00,,,,,,,,,,,,,298.94,304.45,318.06,310.08,299.33,298.57,308.58,300.60,299.53,300.32,296.80,296.08,295.68,293.01,297.22,301.73,296.64,290.31,L7
2005-08-05 21:43:03+00:00,,,,,,,,,,,,299.96,305.72,312.55,322.64,317.30,313.90,302.46,306.98,312.10,311.85,310.07,302.26,307.12,306.77,306.27,307.57,315.09,303.04,304.43,L7
2005-08-29 21:41:46+00:00,360.39,353.60,343.79,335.76,333.74,334.48,323.13,316.10,312.56,308.42,295.30,300.82,298.86,299.66,312.68,303.55,301.81,314.57,312.51,313.83,314.30,307.29,299.28,301.72,291.70,297.02,293.35,300.02,288.92,293.19,L5
2005-09-06 21:42:48+00:00,382.90,368.34,360.03,353.30,340.89,325.37,320.20,313.46,311.63,305.46,302.70,302.45,308.96,316.10,320.34,321.77,314.41,313.90,310.14,311.78,315.61,307.75,305.12,303.21,305.18,305.12,303.70,305.51,296.06,287.90,L7
2005-10-08 21:42:41+00:00,385.94,375.72,366.07,362.44,331.58,339.94,328.11,320.74,310.85,311.51,314.61,313.96,318.61,323.59,327.26,329.13,326.97,329.63,319.76,327.29,329.67,325.47,322.10,315.75,316.57,318.17,318.72,319.88,312.94,307.27,L7
2005-11-01 21:41:44+00:00,368.73,357.67,367.91,348.78,343.32,343.38,329.78,312.63,290.99,290.26,291.76,292.88,299.48,301.15,323.95,321.52,314.77,316.37,315.21,318.35,316.14,296.80,297.35,293.17,298.07,295.42,296.46,299.27,301.15,305.74,L5
2006-01-20 21:43:37+00:00,396.25,379.25,367.24,358.00,308.75,341.05,328.12,320.67,312.71,312.80,311.15,312.73,318.27,317.85,330.01,328.97,323.57,318.16,314.36,323.26,325.17,324.12,319.80,319.83,318.46,315.44,316.40,321.53,314.85,307.86,L5
2006-02-05 21:44:00+00:00,369.49,362.30,344.38,322.27,307.80,333.15,327.78,310.52,307.19,303.19,303.29,307.06,308.90,314.29,317.71,309.91,310.49,316.94,313.68,310.12,310.25,309.96,306.08,302.82,299.96,299.43,302.16,301.70,296.10,291.09,L5
2006-03-17 21:43:46+00:00,375.53,371.02,352.91,310.18,328.79,343.38,321.16,320.01,310.70,314.44,324.88,327.56,325.33,326.42,318.70,326.25,322.58,330.13,329.70,319.58,318.32,319.05,317.42,316.23,317.42,320.42,316.54,316.08,309.06,302.79,L7
2006-04-02 21:43:44+00:00,390.45,355.41,,,,328.66,324.95,318.53,317.03,310.71,315.83,320.06,320.17,324.47,330.89,324.58,323.71,327.69,312.27,318.69,317.64,312.88,316.82,319.14,,,,,,,L7
2006-05-12 21:45:46+00:00,,,,,,,,,,,,,314.40,315.92,320.24,313.40,307.15,307.05,306.25,306.66,308.16,312.96,305.88,300.56,303.33,303.88,301.08,309.83,305.16,301.03,L5
2006-06-13 21:46:13+00:00,,,,,,,,,,,,,319.16,322.97,326.23,318.59,316.90,318.57,310.19,317.20,320.22,314.57,310.83,315.52,318.32,311.90,310.97,310.88,310.03,298.33,L5
2006-09-01 21:47:19+00:00,407.73,384.20,364.43,339.92,,,315.77,297.67,300.97,305.10,307.39,308.10,310.57,327.74,335.64,325.72,323.45,319.76,322.50,317.59,311.71,309.23,309.80,314.99,312.25,308.98,309.86,322.51,316.21,308.93,L5
2006-09-17 21:47:31+00:00,428.01,414.76,,,357.83,367.03,312.27,310.86,304.53,304.57,310.10,317.90,325.84,328.76,336.48,328.96,323.63,314.20,319.88,320.77,322.54,317.49,313.77,312.43,313.88,313.79,315.88,316.89,303.85,302.51,L5
2006-09-25 21:43:08+00:00,400.11,361.86,,,,,312.34,316.09,307.78,309.73,316.79,319.27,321.10,328.00,337.91,334.91,332.94,321.34,322.19,328.28,328.11,329.43,329.43,323.10,329.33,329.31,326.84,331.26,325.89,321.52,L7
2006-10-27 21:43:21+00:00,408.47,363.73,380.74,384.69,353.47,,304.20,307.17,305.40,305.01,310.67,311.08,317.26,322.84,332.89,334.44,330.55,324.94,317.38,319.82,322.94,320.44,316.16,321.96,322.84,316.61,316.47,317.93,316.79,313.13,L7
2006-11-12 21:43:34+00:00,414.70,384.92,379.68,370.34,354.43,333.39,305.58,300.17,307.84,314.41,317.23,318.64,319.94,327.23,331.46,325.62,319.97,324.24,325.01,326.24,323.00,324.96,325.10,319.41,324.16,324.24,326.44,329.26,312.34,313.51,L7
2006-11-28 21:43:44+00:00,404.92,389.41,375.56,355.07,348.73,319.66,311.17,291.60,296.76,309.40,314.44,316.95,318.00,332.76,336.19,332.36,316.54,321.79,314.65,321.90,323.02,317.96,314.70,315.13,319.51,322.61,324.83,320.43,311.95,,L7
2006-12-14 21:43:50+00:00,418.61,391.51,,,,,,,,,,,,,,,,,330.47,330.87,354.26,334.51,322.58,322.70,326.71,318.25,317.33,318.88,309.73,311.16,L7
2007-01-23 21:48:36+00:00,389.21,,380.38,379.97,365.75,354.56,334.29,306.56,294.75,299.25,310.48,310.61,321.67,330.05,343.17,347.22,337.82,334.66,323.76,329.34,317.91,315.02,310.14,313.94,318.52,322.23,324.13,332.23,325.58,318.31,L5
2007-01-31 21:44:00+00:00,403.16,411.64,374.85,359.81,338.30,332.00,317.62,305.12,302.80,303.26,303.02,304.42,314.70,323.31,330.58,321.61,314.79,316.60,317.12,313.23,312.00,310.76,308.46,307.68,311.27,314.34,313.34,318.32,305.86,301.99,L7
2007-02-16 21:44:06+00:00,,,,,333.43,324.64,304.20,298.95,299.37,298.41,298.90,301.54,302.54,306.78,313.44,299.18,299.83,292.41,295.78,303.65,306.69,300.21,298.49,297.40,303.25,301.45,300.00,301.24,295.85,289.81,L7
2007-04-21 21:44:09+00:00,378.87,401.08,387.04,373.61,361.63,356.89,340.86,331.42,326.96,325.61,328.89,318.02,323.87,325.95,337.43,334.31,333.98,339.21,336.66,335.07,336.88,338.06,337.26,338.52,334.43,331.91,334.78,331.67,323.05,308.62,L7
2007-05-07 21:44:05+00:00,380.14,387.24,369.10,361.24,350.77,347.43,324.06,315.98,310.33,310.74,313.55,314.29,315.01,321.09,325.77,320.44,316.55,315.69,324.04,325.69,329.92,327.36,325.52,327.27,328.22,324.71,326.71,327.87,321.22,307.32,L7
2007-06-08 21:43:56+00:00,,,,,,,,,,,,321.93,329.00,341.63,349.76,337.90,336.79,336.53,334.64,341.12,336.42,331.14,328.60,329.01,333.86,328.26,330.46,334.33,339.20,330.52,L7
2007-07-26 21:43:49+00:00,,,,,,,,,,,,,,,332.07,316.97,311.09,310.56,318.39,319.60,319.25,314.00,308.41,309.99,318.03,316.87,318.77,327.96,319.88,321.34,L7
2007-09-12 21:43:29+00:00,390.99,385.40,367.90,351.28,350.80,350.58,331.76,317.16,314.83,311.94,309.47,310.31,314.38,318.00,327.57,318.54,316.22,313.30,314.41,316.11,318.18,322.91,318.14,321.22,322.66,317.10,316.98,324.27,316.06,304.69,L7
2007-10-30 21:43:38+00:00,386.74,395.03,378.05,375.53,370.87,363.51,350.15,335.22,329.49,320.76,320.12,320.64,324.31,327.07,325.56,333.51,323.88,325.41,323.21,329.43,332.06,330.71,329.48,326.25,324.46,323.67,326.12,330.83,322.71,310.27,L7
2008-01-18 21:44:01+00:00,366.82,350.25,346.47,337.24,331.86,337.57,321.07,311.10,308.98,304.33,310.04,309.67,312.53,318.03,321.62,309.92,302.34,301.00,304.08,306.40,304.73,297.97,298.33,299.46,307.43,299.43,303.37,303.47,293.50,288.80,L7
2008-02-03 21:43:59+00:00,375.30,358.14,356.13,348.82,338.94,343.20,326.91,310.80,305.22,307.68,312.91,317.91,321.07,322.80,327.50,316.57,309.71,302.87,304.49,307.95,305.15,301.58,304.21,303.07,314.18,314.16,310.51,312.02,301.67,298.58,L7
2008-03-22 21:43:49+00:00,358.65,354.96,348.77,342.86,339.64,334.93,318.82,308.11,302.33,301.81,309.05,305.96,308.83,315.32,320.70,315.26,319.43,310.65,311.40,314.52,316.29,314.88,316.77,314.64,313.37,313.63,309.95,314.90,301.24,288.51,L7
2008-06-10 21:43:27+00:00,,,,,,,,,,,,,,327.80,331.08,320.47,318.79,319.47,320.08,321.06,330.50,324.11,320.55,324.16,322.72,322.05,324.99,317.69,313.33,306.92,L7
2008-07-12 21:43:06+00:00,357.97,354.88,353.49,354.11,352.08,336.79,345.34,334.29,327.51,326.08,327.78,330.69,326.98,333.41,326.24,332.88,323.98,313.93,,,319.44,312.56,303.25,311.51,302.55,316.96,305.11,319.77,302.19,302.43,L7
2008-08-13 21:42:50+00:00,,,,,,,,,,,,320.88,323.45,330.02,339.17,324.85,323.79,316.40,319.86,325.58,322.16,311.97,313.93,310.89,320.72,306.72,310.41,311.03,309.95,322.93,L7
2008-08-29 21:42:43+00:00,375.23,356.13,351.18,337.22,326.91,327.71,328.41,321.14,301.00,305.18,307.37,315.42,321.69,323.94,331.24,322.01,318.02,315.18,317.69,321.15,316.38,311.30,309.22,312.35,313.47,311.64,310.34,308.18,304.51,321.20,L7
2008-11-17 21:42:51+00:00,380.43,372.65,359.28,354.93,347.03,340.59,331.37,322.51,319.69,317.13,313.57,310.30,317.66,326.20,326.66,332.05,323.44,326.46,321.86,321.64,316.74,315.12,315.54,318.73,315.77,313.36,316.63,320.46,311.29,304.27,L7
2008-12-03 21:43:03+00:00,375.87,371.48,356.80,357.43,349.56,346.73,334.57,324.02,321.55,316.31,318.36,317.55,318.10,322.03,329.96,328.19,328.61,328.57,325.03,327.79,327.63,325.79,322.57,320.52,324.56,320.98,320.56,324.24,316.33,301.59,L7
2008-12-19 21:43:12+00:00,359.71,363.95,360.12,351.13,348.74,347.18,337.50,323.78,314.36,315.28,315.91,314.77,319.69,330.52,333.84,325.83,319.24,317.74,,,,,,,,,,,,,L7
2009-01-04 21:43:18+00:00,365.89,368.61,354.66,356.44,350.79,349.17,341.44,327.58,323.49,322.13,324.74,322.60,333.65,337.72,338.95,333.64,324.23,327.06,326.15,329.31,326.67,328.99,323.43,323.43,325.99,323.43,325.82,328.52,319.62,310.78,L7
2009-01-20 21:43:24+00:00,369.20,357.68,342.53,330.49,336.32,344.11,328.94,318.45,315.02,313.09,315.64,309.66,312.79,318.18,325.86,319.87,312.73,314.46,316.63,317.80,321.98,319.35,317.20,315.88,309.60,306.75,309.19,311.56,298.52,298.75,L7
2009-02-05 21:43:28+00:00,,,,,322.20,341.44,327.44,312.06,310.09,310.34,308.31,312.08,316.44,319.86,318.84,311.76,307.30,308.03,311.88,318.65,320.16,311.83,310.30,311.96,311.19,308.66,307.30,306.76,293.33,296.94,L7
2009-03-09 21:43:47+00:00,339.28,375.53,354.07,347.74,344.53,338.76,326.76,344.83,314.87,319.06,316.57,322.81,328.07,329.80,336.17,328.07,322.29,315.59,321.02,319.60,321.66,312.36,312.02,310.36,312.01,308.75,313.15,312.45,307.66,318.56,L7
2009-03-25 21:43:54+00:00,374.71,375.32,354.11,351.14,349.62,336.65,321.45,317.16,314.96,314.95,314.46,313.93,322.55,328.19,330.04,329.34,321.17,319.88,323.40,319.00,321.29,314.91,314.67,317.23,321.72,322.42,324.81,320.11,312.69,311.86,L7
2009-05-12 21:44:06+00:00,,,,,,,,,,,,,,,324.43,322.82,317.30,319.09,315.67,320.68,324.28,317.96,309.66,315.30,317.94,316.15,314.52,310.87,305.90,280.56,L7
2009-05-28 21:44:07+00:00,,,,,,,,,,,,,316.71,321.74,328.58,326.04,318.10,315.71,311.76,311.55,313.71,319.63,313.99,314.52,318.38,316.54,315.70,315.32,302.59,276.10,L7
2009-06-13 21:44:06+00:00,,,,292.92,313.70,328.28,314.08,300.73,303.69,309.59,308.50,302.18,304.15,309.56,314.11,312.34,307.18,308.04,312.46,307.37,310.67,308.83,308.27,309.00,309.04,308.04,306.80,302.83,294.30,,L7
2009-09-01 21:43:50+00:00,393.49,358.63,338.23,326.48,329.18,330.51,306.90,299.81,311.36,312.56,329.77,318.16,322.70,329.28,324.94,318.26,322.35,312.20,307.07,313.17,316.96,310.73,301.21,302.09,308.19,306.13,312.08,310.48,302.83,302.73,L7
2009-09-17 21:43:49+00:00,,,,313.62,322.57,331.97,311.88,300.11,295.41,302.31,308.29,308.68,311.71,315.02,318.90,312.84,306.83,304.27,303.41,304.48,308.77,300.91,300.47,298.46,298.48,302.08,302.20,303.79,299.30,288.84,L7
2009-10-19 21:43:53+00:00,349.47,348.72,335.64,340.61,345.59,343.49,323.28,312.30,293.82,294.33,320.57,321.46,321.62,326.17,333.06,322.16,324.77,326.19,325.81,323.44,319.44,319.45,321.38,315.20,317.73,320.28,316.53,318.07,309.34,295.09,L7
2009-11-20 21:44:21+00:00,364.55,368.17,354.53,351.36,346.42,348.21,328.59,314.66,297.30,298.79,309.12,311.40,320.15,330.29,334.65,332.10,333.01,330.07,320.85,328.81,333.79,326.46,326.35,327.96,326.69,321.18,323.58,322.92,315.39,304.23,L7
2009-12-06 21:44:31+00:00,370.53,368.92,352.46,349.86,348.19,344.24,331.23,288.00,278.99,293.53,319.14,320.89,327.91,333.23,333.38,336.52,334.69,328.70,327.38,326.53,331.96,327.44,325.19,326.28,327.77,327.82,325.40,321.84,308.27,296.85,L7
2010-02-08 21:45:30+00:00,387.02,361.90,352.29,347.66,345.30,339.31,324.38,321.59,323.87,309.41,319.47,331.92,330.11,331.43,336.12,323.33,319.84,317.31,320.54,324.75,325.82,321.24,314.09,317.15,316.16,314.67,331.54,343.44,317.84,315.45,L7
2010-03-12 21:45:47+00:00,355.03,345.46,343.25,333.60,328.46,323.29,314.17,297.11,302.43,306.92,312.57,317.14,320.36,324.57,328.92,321.73,316.18,312.35,319.89,323.96,325.71,318.90,318.09,316.39,318.49,311.69,311.17,311.90,297.96,309.17,L7
2010-04-29 21:45:51+00:00,353.50,350.28,342.75,336.70,341.54,337.67,326.53,313.64,309.68,310.56,305.72,309.04,314.52,321.09,326.67,316.45,321.55,322.90,321.83,318.33,319.17,318.22,315.07,312.67,313.42,310.56,311.64,313.92,302.80,295.38,L7
