,dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004
173,2015-05-27 22:05:30+00:00,195.4003172760401,189.1472956937249,194.2890230461217,193.9785111045679,190.4511766058608
174,2015-07-22 22:05:37+00:00,,182.13458972548392,184.5954622366813,183.7473917238649,181.49643580374624
175,2015-08-07 22:05:40+00:00,179.38345841425334,181.81813946272672,184.720854488091,181.37032030257444,182.77816793544264
176,2015-08-23 22:05:24+00:00,179.80537539107684,184.82409963120267,192.0036489868686,190.55931954635813,188.400947237835
177,2015-10-26 22:06:07+00:00,,181.4207652326986,187.9339467511548,186.6473742575772,184.9549525861591
178,2015-12-05 22:07:02+00:00,,184.2306815503995,188.6490133230429,186.89137605938765,184.97322954085465
179,2015-12-13 22:05:45+00:00,,171.31451094701436,174.98679572080252,172.0164825294432,181.4007476927079
180,2015-12-29 22:05:45+00:00,,173.4085490354394,170.3181053744217,170.52711051313622,175.39955788997617
181,2016-01-14 22:05:43+00:00,,166.0988223638416,171.08407843236253,170.54575227789218,178.1319050041309
182,2016-01-22 22:07:21+00:00,180.07448296188642,172.04836720479693,177.94385549185063,179.7412549807582,181.4884586991361
183,2016-01-30 22:05:41+00:00,,179.85204941117686,186.68207370436156,180.3170595872425,181.86398605022492
184,2016-03-02 22:05:55+00:00,180.5616581628164,185.76521627196863,190.4826752523563,186.16171709551656,188.5709027865757
185,2016-03-18 22:05:49+00:00,190.16295754086337,188.01954633158175,194.0989151853701,195.2193818822463,191.7168837967733
186,2016-03-26 22:08:11+00:00,,,166.25016581115813,165.44816694872608,168.49741327461004
187,2016-05-21 22:05:14+00:00,,177.48283123686215,182.0888553181929,178.95470904392113,181.8667608444257
188,2016-06-06 22:05:19+00:00,,152.1724937787095,159.91748033852855,156.89479634789768,157.7319856408475
189,2016-06-30 22:08:35+00:00,196.17663925124063,186.20322787049216,190.48193162781075,195.40354086461667,187.62019731337824
190,2016-08-17 22:08:39+00:00,,182.50279940037703,186.25751727486755,200.14687107671975,
191,2016-09-10 22:06:15+00:00,,185.94943994324592,191.84165028329275,191.3751229707103,187.88958834841677
192,2016-10-12 22:06:21+00:00,178.35889672156054,191.89453350067475,194.21657322942224,194.23391387529767,190.24445427325605
193,2016-11-21 22:08:33+00:00,180.4222670217422,183.07195761642797,190.0455774564768,,
194,2016-12-15 22:05:54+00:00,,161.82715295217122,166.05913610782983,167.17591963315436,172.5258655219528
195,2016-12-31 22:06:15+00:00,,161.85093376697608,166.36359439543156,168.39034514230875,194.20266387442405
196,2017-01-16 22:06:11+00:00,,164.67153664335785,171.09736032847348,170.23079845582083,174.57511344968043
197,2017-02-01 22:06:04+00:00,,165.4613810285495,172.2413464408164,172.30536089281674,167.7552626219964
198,2017-02-09 22:07:55+00:00,190.94421436899464,185.84546701132055,191.8996354703484,191.08155161068336,185.8351963186304
199,2017-03-05 22:05:50+00:00,180.90706878487407,184.70092394314423,191.49867416631685,184.9310280731901,184.00082342829455
200,2017-04-06 22:05:10+00:00,184.2516154590256,190.9219852046352,189.3381907719826,187.0318030069683,181.4178901243746
201,2017-04-22 22:05:24+00:00,195.1774708210448,195.9856821807008,200.7883259952528,197.22838631343933,193.2664710495644
202,2017-04-30 22:08:28+00:00,,,,166.5510156065883,169.01419715557444
203,2017-05-24 22:05:34+00:00,197.02134603039983,187.56467142219475,195.8903071574608,193.20071168997384,192.8427855880769
204,2017-06-17 22:08:15+00:00,177.0827338542835,172.18753988763635,181.99926662318575,,
205,2017-06-25 22:05:47+00:00,,164.75201408835557,166.26895625537867,168.7138286278966,175.73599476929112
206,2017-07-03 22:08:17+00:00,189.64684183848917,185.73794392126257,194.87690138300405,,
207,2017-07-11 22:05:26+00:00,,164.892576595812,174.22147017162732,181.02290759634903,175.46287269351376
208,2017-09-29 22:05:51+00:00,182.48440249139463,184.4922295456816,169.03242405116458,191.84711107196105,192.82937258251
209,2017-10-07 22:08:38+00:00,,,,,
210,2017-10-23 22:08:16+00:00,,156.3102268318698,160.68111394336637,165.60897422965803,169.82157087655668
211,2017-12-02 22:06:10+00:00,193.55562880779277,187.49175425323756,194.71561329891816,191.7429677607972,188.126805377813
212,2017-12-10 22:08:26+00:00,178.9750410875148,182.8673463003189,185.72435004896747,182.2934172642109,186.00981793115815
213,2018-01-11 22:07:39+00:00,,,,186.9183024044071,185.36721842913312
214,2018-02-20 22:05:48+00:00,,158.84464183566286,165.43046627071178,163.23261125745245,159.89060508314407
215,2018-03-08 22:05:39+00:00,,184.4886898189517,183.30162830215397,182.08228726443835,183.1960651703371
216,2018-04-01 22:06:35+00:00,,,184.30046874953388,173.72901369328036,184.5410446208919
217,2018-04-25 22:05:14+00:00,195.7938815988656,192.2080375693176,196.45667411025084,197.19168039431923,195.02583016613616
218,2018-05-03 22:06:26+00:00,,167.32316315058637,169.87692938897396,170.03035517879928,177.5125033497114
219,2018-05-19 22:06:11+00:00,,163.13598740099278,168.32281452502264,165.18632722165594,168.60197592258376
220,2018-06-04 22:05:55+00:00,167.10122993824788,167.167045872641,,,
221,2018-06-27 22:11:16+00:00,,,,,
222,2018-06-28 22:05:04+00:00,,185.07060299637837,189.5319569771006,188.2329869657599,186.17377487734592
223,2018-07-13 22:10:57+00:00,168.68621835651354,177.47904570381743,192.1118904822418,166.54845875238638,169.06029059360125
224,2018-07-22 22:05:01+00:00,196.45741220689,,192.37224639153084,187.78532861892728,
225,2018-07-30 22:04:55+00:00,169.18798004249078,177.4392076370847,163.8195843395809,165.10948791706753,151.8840538058481
226,2018-08-15 22:05:04+00:00,170.27997305982987,156.44677408941376,163.77531811877324,164.72723014330637,162.48807677017686
227,2018-08-30 22:10:04+00:00,,,,,
228,2018-09-15 22:09:43+00:00,,,,,
229,2018-09-16 22:05:15+00:00,178.32761815298278,180.12418629491117,181.00700005501287,181.43382052973016,181.60212188916068
230,2018-09-24 22:03:43+00:00,186.07397176840203,183.2879760671365,183.755478878713,178.60916215370418,172.94920597368582
231,2018-10-18 22:05:53+00:00,,200.81625291883964,195.86788623409697,195.88614709138528,192.29830241624757
232,2018-11-03 22:05:57+00:00,187.17785449418344,189.03957274550305,197.09870414644976,196.48735502779493,192.2877646332524
233,2018-12-05 22:05:56+00:00,,,191.70088554576756,189.19014735395203,188.7689923666954
234,2018-12-13 22:01:23+00:00,,,,,
235,2018-12-29 22:00:55+00:00,196.3663328104099,186.42201082686316,193.3703679530091,188.7833262603896,186.58763763260652
236,2019-01-05 22:06:53+00:00,176.3866426600303,181.30138929924985,184.8457075094364,182.40771103286133,188.5775150041393
237,2019-01-06 22:05:53+00:00,178.19543657640284,180.49320226466088,184.28303936801916,184.9582112094836,183.54322206464465
238,2019-01-21 22:06:23+00:00,,,,,
239,2019-01-22 22:05:26+00:00,179.28528098972234,173.43992159002102,176.23124551483775,181.55639436571744,181.37408081466097
240,2019-01-30 22:00:18+00:00,186.9786697534053,192.4907640261852,198.8940745820347,198.967230857214,
241,2019-02-15 21:59:50+00:00,187.42815363338,190.74247608130852,196.05455519049764,195.50993252839976,195.5476036847486
242,2019-02-23 22:05:44+00:00,166.39869254927825,156.62464702226228,162.3225167502948,163.39201968177434,162.23630261514376
243,2019-03-03 21:59:20+00:00,191.8565196145248,188.9499070857956,195.44336555524356,194.6288579495556,190.2397887357023
244,2019-03-10 22:04:54+00:00,179.6915462258035,180.3863831976884,183.91243692373664,180.51649564818544,180.11002246836122
245,2019-03-11 22:05:38+00:00,,144.36413824910687,153.3239649263259,166.74888564256565,178.53364245765394
246,2019-04-04 21:58:16+00:00,182.7148883377132,185.2363036892117,187.87429965575683,186.85397245747697,187.59997373110917
247,2019-04-12 22:05:30+00:00,183.40789953235213,187.982229591928,193.9667608024524,193.6211130919925,189.20408322098592
248,2019-04-20 21:57:42+00:00,,178.8109636984823,186.9519313267589,179.43694188178603,179.41360103160457
249,2019-04-28 22:05:02+00:00,187.0769404043331,192.2884501434932,195.725447073817,194.6725608369109,189.57847863568608
250,2019-06-07 21:55:54+00:00,,161.35344905726578,165.31234150914494,163.23045335970744,170.38155676300244
251,2019-06-14 22:01:26+00:00,,,193.67609414995317,190.17669546518607,188.4798380182069
252,2019-06-15 22:05:27+00:00,197.62279997719517,188.4223364957853,194.43508203217496,193.9600006052863,189.4162811300207
253,2019-06-23 21:55:19+00:00,,178.4005262381311,181.21528295199437,,
254,2019-06-30 22:00:50+00:00,,,,,
255,2019-07-09 21:54:42+00:00,,187.2780229428423,197.23258362624983,198.5726563915981,
256,2019-07-16 22:00:13+00:00,,,,170.20710088327735,177.55791254883562
257,2019-07-25 21:53:40+00:00,,,179.77016679101789,168.55273540862018,
258,2019-08-01 21:59:34+00:00,178.89816800895113,172.23552775012683,181.305931293844,179.56558267344712,181.96852606276576
259,2019-08-02 22:06:05+00:00,,,,164.79320036719167,163.39369857832645
260,2019-08-18 22:05:47+00:00,,172.13984897996315,172.05098470221472,178.98610028728984,177.9881960201329
261,2019-08-26 21:52:45+00:00,186.1886027983932,185.65611489008265,195.4946631013292,192.80284420555472,189.25654743934817
262,2019-10-04 21:56:51+00:00,,127.1904724977186,,,
263,2019-10-29 21:49:36+00:00,,151.36876257270154,157.51046925600224,156.7981924782634,158.73937026290938
264,2019-11-05 21:55:28+00:00,,,,,
265,2019-11-14 21:49:16+00:00,,156.00419425114282,161.67044808563026,162.48468084295126,163.04877948041403
266,2019-11-21 21:54:43+00:00,,,,,
267,2019-11-22 22:05:57+00:00,184.29589211651003,192.8403248469087,195.22471584969225,196.9048798248268,191.48269271724493
268,2019-12-08 22:06:20+00:00,185.0985124888064,193.15947554867617,201.8167928899609,198.7715625978717,198.46199839976865
269,2020-01-01 21:46:53+00:00,158.73976491029893,175.40133800970267,194.16507055342996,197.96001873516127,186.25306555248343
270,2020-01-09 22:06:13+00:00,180.6906513042001,183.3669101235689,194.05461777629296,192.560012524406,191.64324877226872
271,2020-01-24 21:51:31+00:00,102.0418973059177,79.58471726949969,,,
272,2020-01-25 22:06:09+00:00,,182.2465160845025,189.2495097820552,188.80182686336235,188.8693818672762
273,2020-02-02 21:45:17+00:00,,,,,196.0222550685776
