dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004,satname
2017-02-01 22:06:04+00:00,,385.00,389.88,391.33,381.72,L8
2017-02-09 22:07:55+00:00,395.57,380.59,387.27,387.79,383.45,L7
2017-03-05 22:05:27+00:00,387.42,387.16,393.15,389.86,386.65,L8
2017-04-06 22:05:33+00:00,388.93,381.80,380.72,381.82,375.75,L8
2017-04-22 22:05:24+00:00,394.74,388.01,392.32,386.22,384.80,L8
2017-04-30 22:08:28+00:00,,,,388.63,387.78,L7
2017-05-24 22:05:34+00:00,393.87,378.64,386.51,385.45,386.43,L8
2017-06-17 22:08:15+00:00,377.19,372.50,,,,L7
2017-06-25 22:05:23+00:00,,380.97,382.36,384.15,390.57,L8
2017-07-03 22:08:41+00:00,390.86,381.11,,,,L7
2017-07-11 22:05:26+00:00,,383.26,396.24,398.38,391.04,L8
2017-08-04 22:08:39+00:00,,,,,374.46,L7
2017-09-29 22:05:51+00:00,380.85,379.37,362.74,385.28,387.74,L8
2017-10-23 22:08:40+00:00,,375.69,380.09,384.57,383.73,L7
2017-12-02 22:06:10+00:00,393.25,381.54,387.53,385.47,382.86,L8
2017-12-10 22:08:26+00:00,381.41,386.22,389.78,386.68,388.98,L7
2018-01-11 22:07:39+00:00,,,,381.24,378.10,L7
2018-02-20 22:05:48+00:00,,379.02,385.78,383.48,377.50,L8
2018-03-08 22:05:39+00:00,,391.66,390.55,392.59,386.35,L8
2018-04-01 22:06:35+00:00,,,401.52,,400.70,L7
2018-04-25 22:05:14+00:00,390.25,377.79,382.88,381.18,384.21,L8
2018-05-03 22:06:26+00:00,,385.81,387.93,387.72,391.61,L7
2018-05-19 22:06:11+00:00,,384.08,389.76,386.69,388.27,L7
2018-06-04 22:05:55+00:00,,379.90,,,,L7
2018-06-28 22:04:40+00:00,,389.62,394.89,395.45,392.10,L8
2018-07-13 22:10:57+00:00,,,409.46,376.08,378.39,L7
2018-07-22 22:05:01+00:00,391.15,357.53,377.69,379.28,,L7
2018-07-30 22:04:55+00:00,,386.02,378.01,380.45,366.35,L8
2018-08-15 22:05:04+00:00,,378.12,384.32,384.77,381.10,L8
2018-09-16 22:05:39+00:00,385.39,385.91,386.70,387.34,386.80,L8
2018-09-24 22:03:43+00:00,386.43,383.60,383.68,378.80,373.35,L7
2018-10-18 22:05:53+00:00,,409.83,391.28,389.45,390.74,L8
2018-11-03 22:05:57+00:00,385.64,373.60,381.13,379.97,378.67,L8
2018-12-05 22:05:56+00:00,,,383.02,,,L8
2018-12-29 22:00:55+00:00,397.45,386.82,393.36,389.66,386.99,L7
2019-01-05 22:06:53+00:00,378.24,384.75,389.40,386.30,391.95,L7
2019-01-06 22:05:53+00:00,,390.65,396.02,394.77,389.95,L8
2019-01-22 22:05:50+00:00,,392.51,395.13,400.40,397.35,L8
2019-01-30 22:00:18+00:00,391.01,384.26,391.12,393.54,,L7
2019-02-15 21:59:50+00:00,387.65,378.63,384.27,384.82,386.70,L7
2019-02-23 22:05:20+00:00,,382.28,388.29,388.96,385.24,L8
2019-03-03 21:59:20+00:00,393.02,383.53,389.73,390.15,387.30,L7
2019-03-10 22:04:54+00:00,,398.39,401.92,399.92,395.77,L7
2019-03-11 22:05:15+00:00,,379.03,389.47,399.76,396.03,L8
2019-04-04 21:58:16+00:00,386.36,388.16,391.20,390.43,389.90,L7
2019-04-12 22:05:06+00:00,395.36,392.75,398.04,399.43,394.59,L8
2019-04-20 21:57:42+00:00,,394.68,402.42,395.53,392.56,L7
2019-04-28 22:05:02+00:00,388.56,385.29,389.08,388.98,385.36,L8
2019-06-07 21:55:54+00:00,,378.66,382.57,380.59,385.43,L7
2019-06-14 22:01:26+00:00,,,381.50,380.13,377.94,L7
2019-06-15 22:05:27+00:00,391.95,379.10,384.70,385.24,381.64,L8
2019-06-23 21:55:19+00:00,,387.60,390.63,,,L7
2019-07-09 21:54:42+00:00,394.12,386.35,394.99,396.22,,L7
2019-07-16 22:00:13+00:00,,,,370.31,378.06,L7
2019-07-25 21:54:04+00:00,,,,374.59,413.51,L7
2019-08-01 21:59:34+00:00,,381.66,388.64,387.61,389.08,L7
2019-08-02 22:06:05+00:00,,,,380.12,375.72,L8
2019-08-18 22:05:47+00:00,,389.59,387.75,395.98,392.61,L8
2019-08-26 21:52:45+00:00,392.83,375.25,384.08,379.81,379.46,L7
2019-10-29 21:49:36+00:00,,368.32,374.49,373.86,373.30,L7
2019-11-14 21:49:16+00:00,,372.69,378.16,378.86,377.12,L7
2019-11-22 22:05:57+00:00,388.23,381.54,383.00,383.41,381.43,L8
2019-12-08 22:06:20+00:00,386.12,381.90,391.13,388.34,389.11,L8
2020-01-01 21:46:53+00:00,374.63,396.31,,,,L7
2020-01-09 22:06:13+00:00,379.93,380.08,390.86,390.05,388.82,L8
2020-01-25 22:06:09+00:00,,395.26,402.33,400.68,399.47,L8
2020-02-02 21:45:17+00:00,,,,,395.43,L7
2020-02-09 21:50:42+00:00,,393.08,409.24,405.61,399.35,L7
2020-02-25 21:49:52+00:00,,390.53,407.05,404.30,403.75,L7
2020-03-05 21:43:36+00:00,,384.16,386.97,384.82,386.79,L7
2020-03-12 21:49:00+00:00,,,,,401.14,L7
2020-03-21 21:42:19+00:00,396.92,380.23,386.12,384.49,391.65,L7
2020-04-06 21:41:49+00:00,395.09,387.38,394.09,,,L7
2020-05-08 21:39:55+00:00,,,,387.18,384.40,L7
2020-05-16 22:05:27+00:00,392.80,380.73,388.34,386.47,384.98,L8
2020-06-09 21:38:00+00:00,,383.97,400.39,394.64,389.20,L7
2020-06-16 21:43:22+00:00,391.07,381.28,390.21,389.11,385.59,L7
2020-07-11 21:36:06+00:00,,389.53,398.86,397.05,,L7
2020-07-18 21:41:27+00:00,,,,,390.00,L7
2020-08-03 21:40:27+00:00,,374.89,388.18,386.07,390.97,L7
2020-08-04 22:05:59+00:00,,383.20,389.47,388.69,387.99,L8
2020-08-12 21:34:06+00:00,396.12,378.75,389.73,388.21,383.72,L7
2020-08-20 22:06:05+00:00,,362.78,369.67,,400.48,L8
2020-08-28 21:33:04+00:00,,378.20,381.31,379.74,383.94,L7
2020-09-21 22:05:54+00:00,,383.73,394.07,389.26,388.50,L8
2020-10-23 22:06:22+00:00,,387.33,392.07,392.09,392.52,L8
2020-12-09 21:31:55+00:00,,,,,386.17,L7
2020-12-25 21:30:43+00:00,391.70,375.47,381.64,380.86,379.97,L7
2020-12-26 22:06:20+00:00,378.78,377.15,383.79,382.84,384.29,L8
2021-01-03 21:23:55+00:00,,387.89,395.75,391.17,390.47,L7
2021-01-11 22:05:50+00:00,,377.61,386.22,384.46,,L8
2021-01-26 21:28:28+00:00,397.31,384.84,395.74,,,L7
2021-02-12 22:06:07+00:00,,393.48,397.74,396.38,395.70,L8
2021-02-20 21:20:25+00:00,,,,387.73,386.32,L7
2021-03-16 22:05:27+00:00,,398.51,401.61,395.00,391.58,L8
2021-04-01 22:05:48+00:00,,383.56,387.88,387.04,385.96,L8
2021-04-25 21:15:38+00:00,,384.66,387.95,377.30,380.72,L7
2021-05-03 22:05:32+00:00,,386.81,392.09,392.56,388.14,L8
2021-06-20 22:05:53+00:00,392.10,374.01,382.49,379.57,378.75,L8
2021-08-07 22:05:44+00:00,,371.59,377.27,376.10,375.94,L8
2021-08-15 21:06:07+00:00,400.30,387.65,388.59,,,L7
2021-08-22 21:11:18+00:00,,375.26,,,,L7
2021-09-23 21:08:29+00:00,,378.83,386.24,385.71,384.86,L7
2021-10-09 21:07:04+00:00,,388.36,399.32,394.97,396.11,L7
2021-10-10 22:06:26+00:00,,,399.94,396.45,,L8
2021-10-18 21:00:29+00:00,,380.96,390.22,,,L7
2021-11-10 21:04:07+00:00,,385.97,395.24,393.93,389.77,L7
2021-12-05 20:55:57+00:00,,382.04,387.71,388.90,389.64,L7
2022-01-13 20:57:57+00:00,,,,,379.69,L7
2022-02-07 22:06:17+00:00,,389.85,398.83,398.21,398.39,L9
2022-02-14 20:54:45+00:00,,387.06,386.95,381.06,384.35,L7
2022-02-23 22:06:08+00:00,,388.50,395.41,395.48,393.27,L9
2022-03-02 20:53:13+00:00,,379.08,381.64,382.60,382.09,L7
2022-03-11 20:46:32+00:00,393.81,371.18,379.33,379.96,,L7
2022-03-27 20:45:00+00:00,387.01,375.94,381.40,380.35,,L7
2022-03-27 22:05:34+00:00,393.53,377.11,381.53,382.09,382.75,L9
2022-04-03 20:50:05+00:00,,399.37,404.62,407.00,402.63,L7
2022-04-28 22:05:23+00:00,394.63,378.10,383.81,383.33,382.97,L9
2022-05-06 20:44:37+00:00,,,392.97,390.65,389.17,L7
2022-05-06 22:05:29+00:00,,394.74,399.69,397.39,394.04,L8
2022-05-23 20:43:58+00:00,,,390.46,386.71,387.58,L7
2022-06-07 22:05:43+00:00,,384.19,388.57,388.60,381.35,L8
2022-06-15 22:05:39+00:00,,389.03,390.98,383.02,390.51,L9
2022-06-21 20:36:59+00:00,,,,,367.88,L7
2022-06-23 22:05:51+00:00,384.91,368.72,373.77,371.58,373.27,L8
2022-06-26 20:42:04+00:00,,372.70,,,,L7
2022-07-09 22:05:52+00:00,389.75,,,,,L8
2022-08-02 22:06:07+00:00,,379.66,387.09,388.59,392.73,L9
2022-08-10 22:06:32+00:00,,373.11,378.96,382.64,381.82,L8
2022-08-11 20:33:07+00:00,,388.06,,,,L7
2022-08-26 22:06:10+00:00,,378.35,383.25,383.85,381.89,L8
2022-08-28 20:31:34+00:00,,396.58,402.67,400.25,394.01,L7
2022-09-11 22:06:38+00:00,,,364.72,384.11,378.17,L8
2022-09-14 20:29:30+00:00,,398.05,401.55,400.92,403.47,L7
2022-10-01 20:27:39+00:00,,382.22,390.31,391.40,386.13,L7
2022-10-05 22:06:22+00:00,384.88,374.27,380.30,379.42,381.87,L9
2022-10-21 22:06:29+00:00,379.53,378.21,383.01,383.31,385.83,L9
2022-10-23 20:30:45+00:00,,391.87,398.81,396.58,395.21,L7
2022-11-04 20:23:46+00:00,,,,387.84,373.93,L7
2022-11-30 22:06:11+00:00,,384.72,390.25,388.90,384.21,L8
2022-12-24 22:06:26+00:00,,396.45,398.75,399.63,396.52,L9
2023-01-17 22:05:54+00:00,385.01,380.04,384.83,383.76,382.99,L8
2023-01-25 22:06:25+00:00,,387.68,392.35,394.34,390.30,L9
2023-02-07 20:18:55+00:00,,381.24,383.04,387.03,393.21,L7
2023-03-06 22:05:38+00:00,,386.86,388.88,386.36,386.27,L8
2023-03-13 20:10:29+00:00,396.65,391.02,398.43,390.54,394.92,L7
2023-03-18 20:14:51+00:00,396.84,390.82,,,,L7
2023-03-22 22:05:28+00:00,,392.27,396.25,392.39,391.83,L8
2023-03-30 20:05:48+00:00,395.62,374.73,379.53,,379.49,L7
2023-04-04 20:10:01+00:00,,,,,391.40,L7
2023-04-07 22:05:40+00:00,,381.24,383.28,383.60,391.80,L8
2023-05-25 22:05:20+00:00,,392.58,398.80,395.78,387.30,L8
2023-06-02 22:05:29+00:00,392.85,379.49,385.79,386.13,386.08,L9
2023-06-09 20:02:35+00:00,396.59,378.27,,,,L7
2023-06-10 22:05:27+00:00,397.39,390.42,395.97,396.25,395.91,L8
2023-06-18 22:05:21+00:00,,382.55,385.22,386.53,385.26,L9
2023-07-28 22:05:50+00:00,391.14,377.03,383.88,383.16,384.34,L8
2023-08-05 22:05:23+00:00,,398.23,400.52,398.86,397.63,L9
2023-08-14 19:50:52+00:00,412.26,,,,,L7
2023-08-21 22:05:28+00:00,,394.55,396.81,397.62,392.16,L9
2023-08-29 22:05:38+00:00,,347.77,,403.07,,L8
2023-09-15 19:51:48+00:00,,382.48,,,,L7
2023-10-07 19:46:10+00:00,362.51,,,,384.03,L7
2023-10-08 22:06:10+00:00,380.28,378.06,385.29,386.12,387.67,L9
2023-11-25 22:06:20+00:00,378.41,371.47,377.89,375.90,373.64,L9
2023-12-10 19:41:50+00:00,,388.59,395.53,408.41,396.18,L7
2023-12-19 22:06:15+00:00,,389.78,394.68,395.21,395.04,L8
2024-01-04 22:06:05+00:00,,,,,387.08,L8
2024-01-06 19:34:42+00:00,413.08,387.68,392.94,,,L7
2024-01-12 22:06:18+00:00,,391.02,396.32,396.18,394.46,L9
2024-02-05 22:05:44+00:00,393.04,385.63,391.29,388.81,387.31,L8
2024-02-21 22:06:05+00:00,387.12,383.14,389.02,389.66,388.25,L8
2024-02-29 22:06:11+00:00,,,339.95,377.98,,L9
2024-04-25 22:05:28+00:00,,369.14,376.35,376.67,375.10,L8
2024-05-03 22:05:38+00:00,395.68,379.89,387.40,385.09,387.40,L9
2024-05-11 22:05:15+00:00,,391.34,389.45,390.62,396.86,L8
2024-06-20 22:05:06+00:00,406.88,,,370.49,367.62,L9
2024-06-28 22:05:19+00:00,,388.70,396.50,395.17,392.05,L8
2024-07-06 22:04:57+00:00,,384.88,388.17,385.77,383.81,L9
2024-07-22 22:05:28+00:00,,377.96,381.62,380.49,380.24,L9
