dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004
2006-09-07 21:55:37+00:00,,178.69520458305053,178.69128193139537,174.36145697400966,180.59672817481012
2006-10-01 21:59:38+00:00,,,,,
2007-01-05 22:00:28+00:00,,,,,
2007-01-21 22:00:33+00:00,,,,,
2007-01-29 21:56:21+00:00,174.18788751946252,171.5875363080472,177.72548058069697,178.4008303361935,178.6390710950307
2007-02-06 22:00:36+00:00,,185.0721324081298,188.0584958885379,188.096947782926,181.83546982293078
2007-03-02 21:56:07+00:00,,183.28272249663692,189.43527907794788,186.45198468757545,190.06733503978163
2007-04-19 21:56:31+00:00,,182.16769392319804,188.03647091336592,192.06372060413588,194.7123390579639
2007-05-05 21:56:03+00:00,,188.7657067305312,191.39140201905334,190.2998277898777,193.82565325955753
2007-06-06 21:56:17+00:00,170.881230900797,179.1848881511445,182.70534675509754,181.88430137473807,181.31104164249547
2007-07-08 21:55:51+00:00,176.56536307818976,174.74743896035423,177.8068555447668,175.89584507222722,176.33012984072693
2007-09-18 21:58:42+00:00,,177.17615233731937,178.17666364395828,180.32909318381564,177.94685946766901
2007-09-26 21:55:47+00:00,,,173.82598521556793,175.48924290071108,178.6942842795876
2007-10-28 21:55:34+00:00,,176.80824869447991,,,
2007-11-13 21:56:08+00:00,,170.7195692840997,180.1177278092693,,
2007-12-31 21:56:23+00:00,179.3212753690345,183.5839068740584,185.61533223234653,186.33918299263476,189.67118221225076
2008-06-08 21:55:50+00:00,,179.5932015554121,185.11297479507186,187.21045789457125,
2008-06-24 21:55:40+00:00,,177.80200007461448,181.83877555887338,181.33939891955373,180.4095149511451
2008-12-25 21:50:10+00:00,187.735591079839,182.54508203000043,187.2091271116891,186.7734351080094,187.2405137135435
2009-01-18 21:55:45+00:00,171.8652486245403,179.50195467333126,184.43847877958984,183.39498508883386,185.29622862718065
2009-02-03 21:55:49+00:00,178.43961651787743,178.09419956271566,,,
2009-03-23 21:55:51+00:00,177.63163916033952,181.35927019025726,185.92741297548466,185.04866090666494,186.8797929705432
2009-08-30 21:56:12+00:00,168.6599391107397,163.15752124886544,168.63859961819537,169.50378135336655,170.11726359042078
2009-09-15 21:55:47+00:00,175.00373229097548,161.0675811357229,164.68295396473823,163.5096830432341,165.9714678911943
2009-11-26 21:56:28+00:00,,,,,
2010-01-05 21:57:00+00:00,182.33758944208725,190.11759635293885,196.5655296888823,196.21836312037445,
2010-01-21 21:57:14+00:00,178.45641651346273,187.06773874348718,186.1235005956641,181.8433764660051,185.99043977068095
2010-03-10 21:58:08+00:00,191.76941879039927,181.74792520385938,184.57768263875084,183.78840166256205,
2010-05-13 21:58:09+00:00,,172.75144136651937,177.19949432425273,173.61179938027985,177.5928547724788
2010-05-29 21:58:09+00:00,,184.31352977513646,184.52487685483166,179.8841276129663,189.75615959686317
2010-06-14 21:58:10+00:00,,,,179.90905351851276,179.15725706807234
2010-09-02 21:58:18+00:00,177.13939977503628,172.8585573727498,,,
2010-10-04 21:58:17+00:00,173.10795503138908,166.1945551653003,173.44061480901885,174.83335634881226,175.18787252505686
2010-11-05 21:58:37+00:00,,,,,180.8338188301582
2010-11-21 21:58:50+00:00,,184.03398496791993,189.33020230076545,189.27961513648577,188.71231336526955
2011-01-08 21:59:16+00:00,172.9144426887185,182.063727964866,188.53838642777092,187.49069368803967,192.916214395147
2011-01-16 21:55:34+00:00,,,,,
2011-02-17 21:55:37+00:00,185.22566913701232,177.79399363630586,183.64393288923614,183.959079549787,183.67815635591057
2011-02-25 21:59:32+00:00,179.24786610836605,177.39603429395413,181.21391602274736,180.06918033432862,182.39154410340365
2011-03-29 21:59:38+00:00,176.65735677861935,168.04453755570108,171.88575505649357,168.96795953666953,172.46789278503127
2011-04-06 21:55:50+00:00,,185.65540288492963,186.56460179423732,188.9661304289226,188.86443039767386
2011-05-16 21:59:35+00:00,178.52525087283638,176.15431119777176,174.69900740349877,176.40748899470864,179.34648049744655
2011-08-20 21:59:02+00:00,,174.40906622473713,183.46460640951824,186.41967542548795,182.26855215064862
2011-09-05 21:58:58+00:00,179.72381891628288,180.76693915436823,,,
2012-03-15 22:00:09+00:00,176.95845633252188,182.47769742159576,190.32451255737575,188.6157575035955,184.60602501777973
2012-04-16 22:00:05+00:00,173.9807019343232,168.52031058618297,,,
2012-06-03 22:00:23+00:00,168.8128696168768,153.65172920967322,172.50554591395223,172.16966307387693,171.94960523344372
2012-07-05 22:00:41+00:00,,172.0705132570133,175.9368369976532,176.84006658725977,177.05108971530566
2012-08-06 22:01:04+00:00,,178.00229548393597,181.45664203619233,184.092439658856,184.10516500130004
2012-08-22 22:01:14+00:00,,185.64503923494564,187.85777299446198,187.11475731446697,190.35851575042312
2012-10-25 22:01:27+00:00,173.2780457700837,170.0168705726952,175.4937990634033,177.0819305365259,176.66951387987652
2012-11-26 22:02:01+00:00,176.8209243111871,179.58981446391465,185.11334347406833,183.466841111119,184.44578214939747
2013-05-13 22:07:59+00:00,,175.73503220459173,181.50994343639474,180.1149454927774,180.13882272144153
2013-05-29 22:08:05+00:00,,167.46504644538143,173.61159032134773,200.92828703708906,197.20187904939124
2013-06-22 22:01:38+00:00,,,183.2304547480516,181.17494779529747,181.37266187315382
2013-06-30 22:08:00+00:00,196.44200921460833,184.7132031256369,190.9891592428313,189.63142558187045,192.56671733922187
2013-07-08 22:01:27+00:00,,180.1333152403791,187.2694202627664,188.3701022682825,184.25049771782977
2013-07-24 22:01:20+00:00,,183.19214844334545,189.38438126976845,186.90797888613224,
2013-08-17 22:07:39+00:00,185.21529413557954,171.44620322239973,177.00657402054074,176.92051160484274,179.42674688256776
2013-09-02 22:07:40+00:00,177.69241140565782,175.23676635038638,182.02168428107905,182.70071443274446,181.82192550186488
2013-11-21 22:07:37+00:00,,176.7031910893703,185.8376846026518,183.36051935324846,181.18090445718096
2013-12-15 22:02:21+00:00,172.91474379270306,167.50952392792274,,,
2014-01-24 22:07:09+00:00,,185.7889197443211,193.8311711346616,191.44833602584075,191.82073912230493
2014-02-01 22:02:30+00:00,,178.97513080411372,182.0192057578425,183.98369002208304,180.76375089061224
2014-02-09 22:06:33+00:00,178.78164180131233,175.0955025829031,179.2175360128839,178.64990498736515,176.16700439215865
2014-04-06 22:03:00+00:00,,184.53135499894694,189.71847734339974,189.45266393380197,190.6021956158127
2014-04-22 22:02:48+00:00,,177.33005262261253,185.2282120310755,184.27406446951332,183.6871188527138
2014-04-30 22:05:46+00:00,,176.30961028677484,181.8136914419374,180.8534180449472,186.55462987746418
2014-05-16 22:05:33+00:00,,,,,
2014-08-12 22:03:41+00:00,,176.3820220716121,182.64541201286738,182.00184394155505,180.7876730595634
2014-08-20 22:05:42+00:00,173.462496158872,173.1545279240281,180.69363295748065,181.35198287841285,180.39374533490977
2014-09-05 22:06:09+00:00,191.34459536407468,168.2357437701114,174.96221251190215,174.89684069016758,169.27384193365506
2014-09-29 22:03:52+00:00,,,,,184.50505978459623
2014-10-15 22:04:01+00:00,,183.27211900906974,188.39223200887085,185.14541764067263,185.69455460783672
2014-11-08 22:05:52+00:00,,181.10731895154598,190.77072858986762,186.34675033603224,192.37010966672742
2014-12-02 22:04:24+00:00,180.51772791439168,170.9556319795772,179.59133231077803,177.59176342067587,182.15658286036623
2014-12-18 22:04:33+00:00,182.87736153186833,174.91102379586607,179.6061755385544,184.36519320240924,
2015-01-19 22:04:34+00:00,,,187.53216525072264,185.0108386765528,184.33708673029133
2015-02-28 22:05:48+00:00,192.6044397787876,185.07439455067527,188.47649313697914,184.79307580156674,187.7610638969371
2015-03-16 22:05:37+00:00,176.56553371648076,167.55821576456682,174.28823399793507,175.50296313837705,175.51329967762408
2015-03-24 22:05:04+00:00,179.66770243329464,179.2307277327839,186.53917774446288,188.73263196957478,189.1803335876736
2015-04-25 22:05:18+00:00,,164.9942714638288,179.32981225478116,,
2015-05-19 22:04:40+00:00,,182.868813129646,183.12541896655554,184.30223927536895,179.81904410635633
2015-05-27 22:05:30+00:00,191.82136990761907,177.81396236039157,182.95568971278837,182.64517777123456,180.7368908915751
2015-07-22 22:05:37+00:00,,189.46792305881726,191.92879557001464,191.08072505719824,187.78215008946052
2015-08-07 22:05:40+00:00,178.54135315109545,179.15147279606006,182.05418782142434,178.70365363590778,180.49245364972836
2015-08-23 22:05:24+00:00,178.7001122331821,181.32409963120267,188.5036489868686,187.05931954635813,185.400947237835
2015-10-26 22:06:07+00:00,,171.4207652326986,177.9339467511548,176.6473742575772,176.3835240147305
2015-12-05 22:07:02+00:00,,174.7306815503995,179.1490133230429,177.39137605938765,176.8303723979975
2015-12-13 22:05:45+00:00,,188.481177613681,192.15346238746918,189.18314919610987,196.11503340699363
2015-12-29 22:05:45+00:00,,194.57521570210605,191.48477204108835,191.69377717980288,193.5424150328333
2016-01-14 22:05:43+00:00,,187.93215569717495,192.91741176569587,192.37908561122552,196.84619071841664
2016-01-22 22:07:21+00:00,178.1271145408338,165.88170053813027,171.77718882518397,173.57458831409156,176.2027444134218
2016-01-30 22:05:41+00:00,,189.6853827445102,196.51540703769496,190.15039292057585,190.29255747879628
2016-03-02 22:05:55+00:00,179.87744763650062,183.59854960530197,188.31600858568964,183.9950504288499,186.71375992943283
2016-03-18 22:05:49+00:00,185.74190490928441,174.01954633158172,180.0989151853701,181.2193818822463,179.7168837967733
2016-03-26 22:08:11+00:00,,,183.08349914449147,182.28150028205943,182.92598470318146
2016-05-21 22:05:14+00:00,,177.8161645701955,182.42218865152626,179.28804237725447,182.15247513013998
2016-06-06 22:05:19+00:00,,165.00582711204285,172.7508136718619,169.72812968123102,168.7319856408475
2016-06-30 22:08:35+00:00,189.75558661966167,165.8698945371588,170.1485982944774,175.07020753128333,170.19162588480683
2016-08-17 22:08:39+00:00,,175.50279940037703,179.25751727486755,193.14687107671972,
2016-09-10 22:06:15+00:00,,180.78277327657926,186.6749836166261,186.20845630404364,183.46101691984538
2016-10-12 22:06:21+00:00,173.20100198471843,175.5612001673414,177.8832398960889,177.90058054196433,176.24445427325605
2016-11-21 22:08:33+00:00,180.7380564954264,184.071957616428,191.0455774564768,,
2016-12-15 22:05:54+00:00,,180.16048628550456,184.39246944116317,185.5092529664877,188.24015123623852
2016-12-31 22:06:15+00:00,,179.01760043364274,183.53026106209822,185.5570118089754,208.91694958870977
2017-01-16 22:06:11+00:00,,186.67153664335785,193.09736032847348,192.23079845582083,193.4322563068233
2017-02-01 22:06:04+00:00,,185.9613810285495,192.7413464408164,192.80536089281674,185.32669119342495
2017-02-09 22:07:55+00:00,188.78631963215253,179.01213367798718,185.06630213701504,184.24821827735002,179.97805346148755
2017-03-05 22:05:50+00:00,181.17022667961092,185.53425727647758,192.3320074996502,185.76436140652345,184.71510914258025
2017-04-06 22:05:10+00:00,179.30424703797297,175.25531853796855,173.67152410531594,171.36513634030163,167.98931869580318
2017-04-22 22:05:24+00:00,190.28273397893955,180.4856821807008,185.2883259952528,181.72838631343933,179.9807567638501
2017-04-30 22:08:28+00:00,,,,186.5510156065883,186.15705429843158
2017-05-24 22:05:34+00:00,193.0739776093472,175.06467142219475,183.3903071574608,180.70071168997384,182.12849987379118
2017-06-17 22:08:15+00:00,176.55641806480983,170.5208732209697,180.33259995651906,,
2017-06-25 22:05:47+00:00,,178.0853474216889,179.602289588712,182.04716196122993,187.16456619786254
2017-07-03 22:08:17+00:00,185.01526289112078,171.0712772545959,180.2102347163374,,
2017-07-11 22:05:26+00:00,,177.22590992914533,186.55480350496066,193.35624092968237,186.03430126494234
2017-09-29 22:05:51+00:00,180.27387617560515,177.4922295456816,162.03242405116458,184.84711107196105,186.82937258251
2017-10-07 22:08:38+00:00,,,,,
2017-10-23 22:08:16+00:00,,174.97689349853647,179.34778061003303,184.2756408963247,185.82157087655668
2017-12-02 22:06:10+00:00,190.76615512358228,178.65842091990424,185.88227996558481,182.90963442746386,180.55537680638443
2017-12-10 22:08:26+00:00,179.1329358243569,183.3673463003189,186.22435004896747,182.7934172642109,186.43838935972954
2018-01-11 22:07:39+00:00,,,,175.4183024044071,175.51007557199026
2018-02-20 22:05:48+00:00,,177.34464183566286,183.93046627071178,181.73261125745245,175.74774794028693
2018-03-08 22:05:39+00:00,,190.4886898189517,189.301628302154,188.08228726443835,188.33892231319425
2018-04-01 22:06:35+00:00,,,197.13380208286722,186.5623470266137,195.5410446208919
2018-04-25 22:05:14+00:00,190.37282896728664,175.04137090265095,179.2900074435842,180.02501372765258,180.31154445185044
2018-05-03 22:06:26+00:00,,183.98982981725302,186.54359605564062,186.69702184546594,191.7982176354257
2018-05-19 22:06:11+00:00,,181.96932073432612,187.15614785835598,184.0196605549893,184.7448330654409
2018-06-04 22:05:55+00:00,169.68017730666892,175.33371253930767,,,
2018-06-27 22:11:16+00:00,,,,,
2018-06-28 22:05:04+00:00,,188.0706029963784,192.5319569771006,191.2329869657599,188.7452034487745
2018-07-13 22:10:57+00:00,169.68621835651354,180.6457123704841,195.27855714890845,169.71512541905304,171.77457630788697
2018-07-22 22:05:01+00:00,191.56267536478475,,176.87224639153084,172.28532861892728,
2018-07-30 22:04:55+00:00,173.503769516175,191.10587430375136,177.48625100624756,178.77615458373418,163.59833952013383
2018-08-15 22:05:04+00:00,176.64839411246146,176.61344075608042,183.9419847854399,184.89389680997303,179.77379105589114
2018-08-30 22:10:04+00:00,,,,,
2018-09-15 22:09:43+00:00,,,,,
2018-09-16 22:05:15+00:00,179.59077604771963,184.12418629491117,185.00700005501287,185.43382052973016,185.0306933177321
2018-09-24 22:03:43+00:00,186.07397176840203,183.2879760671365,183.755478878713,178.60916215370418,172.94920597368582
2018-10-18 22:05:53+00:00,,192.14958625217298,187.20121956743031,187.21948042471863,184.86973098767618
2018-11-03 22:05:57+00:00,181.7041702836571,171.7062394121697,179.76537081311642,179.1540216944616,177.43062177610955
2018-12-05 22:05:56+00:00,,,183.36755221243425,180.85681402061869,181.62613522383825
2018-12-13 22:01:23+00:00,,,,,
2018-12-29 22:00:55+00:00,196.1558064946204,185.75534416019653,192.70370128634244,188.11665959372294,186.0162090611779
2019-01-05 22:06:53+00:00,177.28137950213556,184.1347226325832,187.67904084276975,185.24104436619467,191.0060864327107
2019-01-06 22:05:53+00:00,181.0901734185081,189.65986893132754,193.44970603468585,194.12487787615026,191.4003649217875
2019-01-21 22:06:23+00:00,,,,,
2019-01-22 22:05:26+00:00,185.23264941077497,192.27325492335436,195.0645788481711,200.38972769905078,197.5169379575181
2019-01-30 22:00:18+00:00,183.08393291130005,180.15743069285185,186.56074124870136,186.63389752388065,
2019-02-15 21:59:50+00:00,183.00710100180103,176.74247608130847,182.05455519049764,181.50993252839976,183.5476036847486
2019-02-23 22:05:44+00:00,173.76711360190984,179.95798035559562,185.65585008362814,186.7253530151077,182.23630261514376
2019-03-03 21:59:20+00:00,189.5407301408406,181.61657375246224,188.11003222191025,187.29552461622225,183.954074449988
2019-03-10 22:04:54+00:00,185.27049359422455,198.05304986435505,201.5791035904033,198.1831623148521,195.25287961121836
2019-03-11 22:05:38+00:00,,160.53080491577353,169.49063159299257,182.9155523092323,192.3907853147968
2019-04-04 21:58:16+00:00,183.50436202192373,187.7363036892117,190.37429965575683,189.35397245747697,189.74283087396634
2019-04-12 22:05:30+00:00,183.98684690077317,189.81556292526133,195.80009413578574,195.45444642532584,190.7755117924145
2019-04-20 21:57:42+00:00,,193.14429703181565,201.28526466009225,193.77027521511937,191.69931531731885
2019-04-28 22:05:02+00:00,183.97167724643836,182.45511681015986,185.89211374048367,184.83922750357755,181.14990720711467
2019-06-07 21:55:54+00:00,,178.35344905726578,182.31234150914494,180.23045335970744,184.95298533443102
2019-06-14 22:01:26+00:00,,,177.00942748328654,173.51002879851941,174.1941237324926
2019-06-15 22:05:27+00:00,193.67543155614257,175.9223364957853,181.93508203217496,181.4600006052863,178.70199541573498
2019-06-23 21:55:19+00:00,,184.06719290479776,186.88194961866105,,
2019-06-30 22:00:50+00:00,,,,,
2019-07-09 21:54:42+00:00,,182.44468960950897,192.3992502929165,193.73932305826474,
2019-07-16 22:00:13+00:00,,,,169.5404342166107,176.98648397740703
2019-07-25 21:53:40+00:00,,,173.77016679101789,162.55273540862018,
2019-08-01 21:59:34+00:00,180.4244837984248,177.06886108346018,186.13926462717734,184.39891600678047,186.1113832056229
2019-08-02 22:06:05+00:00,,,,177.79320036719167,174.5365557211836
2019-08-18 22:05:47+00:00,,186.63984897996315,186.55098470221472,193.48610028728984,190.41676744870432
2019-08-26 21:52:45+00:00,180.71491858786686,168.3227815567493,178.16132976799585,175.46951087222138,174.3994045822053
2019-10-04 21:56:51+00:00,,137.02380583105193,,,
2019-10-29 21:49:36+00:00,,169.0354292393682,175.1771359226689,174.46485914493005,173.8822274057665
2019-11-05 21:55:28+00:00,,,,,
2019-11-14 21:49:16+00:00,,172.67086091780948,178.3371147522969,179.15134750961792,177.3344937661283
2019-11-21 21:54:43+00:00,,,,,
2019-11-22 22:05:57+00:00,178.92747106387844,175.8403248469087,178.22471584969225,179.9048798248268,176.91126414581635
2019-12-08 22:06:20+00:00,181.4143019624906,181.4928088820095,190.15012622329425,187.10489593120505,188.46199839976865
2020-01-01 21:46:53+00:00,161.1608175418779,183.06800467636933,201.83173722009667,205.62668540182793,192.82449412391202
2020-01-09 22:06:13+00:00,179.37486183051587,179.20024345690226,189.8879511096263,188.39334585773935,188.07182020084014
2020-01-24 21:51:31+00:00,104.3576867796019,86.91805060283302,,,
2020-01-25 22:06:09+00:00,,193.2465160845025,200.2495097820552,199.80182686336235,198.2979532958476
2020-02-02 21:45:17+00:00,,,,,193.30796935429188
2020-02-09 21:50:42+00:00,183.67704455230606,190.63581040472428,205.64448424704017,198.6320735221973,197.3675631120874
2020-02-25 21:49:52+00:00,,186.79828089341046,204.5839549441094,201.6590360266928,201.9675273022181
2020-03-05 21:43:36+00:00,,181.16532441552013,184.07162860774338,184.5407526011345,182.2367985640104
2020-03-12 21:49:00+00:00,,,,,
2020-03-21 21:42:19+00:00,190.21441059365353,178.02484228462336,183.54301153985065,181.91295643564675,190.13067136221446
2020-04-06 21:41:49+00:00,187.27234386169488,182.4440743278759,190.19286850331466,195.83199548127294,
2020-05-08 21:39:55+00:00,,,,187.17111107180702,184.5622120152624
2020-05-16 22:05:03+00:00,193.1504784026488,178.4691561828532,184.08139618929212,184.0500336801635,179.89191465798132
2020-06-09 21:38:00+00:00,,180.89310847909826,199.25601394201547,189.76695532375115,184.1110153322926
2020-06-16 21:43:22+00:00,190.07136448224776,173.878460156194,182.60106212795296,182.80037455233605,175.75613184146857
2020-07-02 21:42:25+00:00,,,,,
2020-07-11 21:36:06+00:00,,185.78926222380258,194.30222742181078,190.59696713761753,188.26543501644775
2020-07-18 21:41:27+00:00,,,,,181.23385707432945
