dates,sar2121-0000,sar2121-0001,sar2121-0002,sar2121-0003,satname
1999-12-03 09:35:05+00:00,247.6123076923077,143.13142857142856,170.46461538461537,257.2415384615384,L5
1999-12-11 09:52:53+00:00,247.54357142857143,143.13142857142856,170.5,257.18571428571425,L7
1999-12-18 09:59:04+00:00,247.63933333333335,143.87375,171.96666666666667,257.26666666666665,L7
2000-01-03 09:58:57+00:00,247.755,145.8111111111111,173.01875,257.4875,L7
2000-02-04 09:58:54+00:00,247.995,145.86399999999998,173.70374999999999,257.57124999999996,L7
2000-02-13 09:52:41+00:00,248.531875,144.54181818181817,174.759375,257.86062499999997,L7
2000-02-29 09:52:35+00:00,249.06,145.863,174.88133333333334,258.434,L7
2000-03-07 09:58:42+00:00,249.15266666666668,145.863,174.96133333333333,258.448,L7
2000-03-16 09:52:31+00:00,248.53066666666663,145.81333333333336,174.91866666666667,257.7386666666667,L7
2000-03-23 09:58:44+00:00,248.388,145.81333333333336,174.90466666666666,257.3546666666667,L7
2000-04-08 09:58:32+00:00,248.28799999999998,151.37125,174.58333333333334,257.426,L7
2000-04-24 09:58:27+00:00,248.616875,151.37125,174.141875,257.656875,L7
2000-05-03 09:52:12+00:00,248.6375,154.24,174.045,257.941875,L7
2000-05-19 09:52:01+00:00,249.70133333333334,154.23857142857145,175.082,258.92066666666665,L7
2000-06-04 09:51:49+00:00,248.79928571428573,146.866,173.35214285714287,258.50857142857143,L7
2000-06-11 09:58:00+00:00,248.055,146.866,172.8957142857143,257.745,L7
2000-06-20 09:51:46+00:00,247.85999999999999,137.31,171.23285714285717,257.515,L7
2000-06-27 09:57:49+00:00,246.78,137.31,170.93733333333336,257.31666666666666,L7
2000-07-06 09:51:32+00:00,246.69933333333336,131.31,169.38466666666667,257.10266666666666,L7
2000-07-13 09:57:37+00:00,246.396875,128.304,169.479375,257.045625,L7
2000-07-22 09:51:16+00:00,246.55294117647057,128.81333333333336,170.1329411764706,257.20176470588234,L7
2000-07-29 09:57:19+00:00,246.44388888888886,128.81333333333336,169.99333333333334,257.06166666666667,L7
2000-08-07 09:51:02+00:00,246.47500000000002,127.12,169.93666666666667,257.29555555555555,L7
2000-08-14 09:57:13+00:00,245.97722222222222,122.12,169.22,257.1422222222222,L7
2000-08-23 09:50:57+00:00,246.05105263157895,122.12,169.17526315789473,257.33894736842103,L7
2000-08-30 09:57:02+00:00,245.67315789473685,119.15714285714287,169.49,256.9342105263158,L7
2000-09-08 09:50:41+00:00,244.55947368421053,119.15714285714287,169.6426315789474,255.80999999999997,L7
2000-09-15 09:56:43+00:00,244.99526315789473,120.67500000000001,170.30526315789473,256.50684210526316,L7
2000-09-24 09:50:24+00:00,244.89894736842106,121.85777777777778,170.73526315789476,256.788947368421,L7
2000-10-01 09:56:34+00:00,245.18800000000002,124.304,171.65900000000002,256.9205,L7
2000-10-26 09:50:15+00:00,244.63947368421051,124.304,171.86631578947367,256.29842105263157,L7
2000-11-02 09:56:30+00:00,244.80052631578948,126.31,172.2684210526316,256.20105263157893,L7
2000-11-11 09:50:17+00:00,245.1705,126.31,172.014,256.301,L7
2000-11-18 09:56:28+00:00,245.42,124.31200000000001,171.38850000000002,256.4005,L7
2000-11-27 09:50:19+00:00,245.6347619047619,124.31200000000001,171.15857142857143,256.45428571428573,L7
2000-12-04 09:56:27+00:00,245.61550000000003,124.31200000000001,171.14095238095237,256.8714285714285,L7
2000-12-13 09:50:21+00:00,246.3485,127.67363636363638,171.31571428571428,257.2914285714286,L7
2000-12-20 09:56:33+00:00,246.4785,130.31199999999998,171.26095238095238,257.44,L7
2000-12-29 09:50:23+00:00,247.433,130.31199999999998,171.3652380952381,257.7204761904762,L7
2001-01-05 09:56:33+00:00,247.535,130.40545454545455,172.16047619047617,257.8242857142857,L7
2001-01-21 09:56:39+00:00,247.79315789473682,133.31300000000002,172.50449999999998,257.8945,L7
2001-02-22 09:56:31+00:00,248.213125,136.32333333333335,172.96470588235294,257.73058823529414,L7
2001-03-03 09:50:17+00:00,248.25937499999998,140.69125,172.7435294117647,257.8405882352941,L7
2001-03-19 09:50:10+00:00,250.04533333333333,142.57,172.41250000000002,259.119375,L7
2001-04-11 09:56:14+00:00,249.8857142857143,143.82,170.882,259.1186666666666,L7
2001-05-13 09:56:03+00:00,249.85416666666666,143.31,170.89307692307693,259.96230769230766,L7
2001-05-29 09:55:55+00:00,249.14363636363635,143.31,171.31333333333336,259.98,L7
2001-06-07 09:49:35+00:00,249.05499999999998,146.30666666666667,172.3275,259.2275,L7
2001-06-14 09:55:43+00:00,248.17999999999998,143.31,172.24166666666667,259.49916666666667,L7
2001-06-23 09:49:22+00:00,247.29250000000002,138.81166666666667,173.04416666666668,259.42083333333335,L7
2001-06-30 09:55:29+00:00,246.7075,138.81166666666667,173.0,259.46583333333336,L7
2001-08-01 09:55:16+00:00,246.1318181818182,140.30400000000003,170.74090909090907,258.9818181818182,L7
2001-08-10 09:48:54+00:00,246.43583333333333,138.80166666666668,170.59916666666666,258.855,L7
2001-08-26 09:48:43+00:00,245.99,141.30499999999998,170.2675,258.6358333333333,L7
2001-09-02 09:54:47+00:00,246.00583333333336,141.30499999999998,170.09833333333333,258.32,L7
2001-09-11 09:48:31+00:00,246.41000000000003,139.8842857142857,170.76615384615386,258.5146153846154,L7
2001-09-18 09:54:35+00:00,246.24076923076925,137.73714285714286,171.12153846153845,258.25615384615384,L7
2001-10-13 09:48:08+00:00,246.4746153846154,138.8075,171.3153846153846,258.23307692307696,L7
2001-10-29 09:48:14+00:00,246.8242857142857,141.31333333333336,171.73,258.32785714285717,L7
2001-11-05 09:54:31+00:00,246.81066666666666,140.311,172.23066666666668,258.40400000000005,L7
2001-12-07 09:54:41+00:00,245.2069230769231,138.812,173.2492307692308,257.12538461538463,L7
2001-12-23 09:54:49+00:00,246.91083333333333,141.3111111111111,172.91,257.41083333333336,L7
2001-12-31 09:45:20+00:00,247.915,141.3111111111111,174.39916666666667,256.34749999999997,L5
2002-01-08 09:54:52+00:00,248.01153846153846,143.487,175.31230769230768,256.6976923076923,L7
2002-01-17 09:48:45+00:00,247.96428571428572,143.487,174.84642857142856,256.745,L7
2002-02-02 09:48:47+00:00,248.37285714285713,143.17444444444445,174.595,257.005,L7
2002-02-09 09:55:02+00:00,248.35999999999999,144.66,174.4,257.20142857142855,L7
2002-02-25 09:55:04+00:00,248.845,142.78500000000003,174.7257142857143,257.2921428571429,L7
2002-03-05 09:44:19+00:00,249.10692307692307,142.78500000000003,174.2707142857143,259.0207142857143,L5
2002-03-06 09:48:52+00:00,249.07071428571427,142.78500000000003,173.88400000000001,259.0726666666667,L7
2002-03-13 09:55:01+00:00,248.96071428571426,144.41714285714286,173.14666666666665,258.718,L7
2002-04-14 09:54:56+00:00,248.77923076923074,146.66400000000004,172.9221428571429,258.5992857142857,L7
2002-04-23 09:48:42+00:00,248.96785714285713,146.6016666666667,173.2626666666667,258.752,L7
2002-04-30 09:54:58+00:00,248.57285714285715,141.6,172.76266666666666,258.53066666666666,L7
2002-05-25 09:48:37+00:00,248.82357142857146,146.60333333333332,172.04800000000003,258.49333333333334,L7
2002-06-10 09:48:30+00:00,250.225,146.66400000000002,171.24933333333334,259.39933333333335,L7
2002-06-17 09:54:38+00:00,249.91133333333335,146.66400000000002,170.799375,258.94,L7
2002-06-26 09:48:22+00:00,249.762,146.66400000000002,170.834375,258.664375,L7
2002-07-03 09:54:34+00:00,248.76066666666665,146.66400000000002,169.54625000000001,259.16562500000003,L7
2002-07-12 09:48:20+00:00,248.73533333333333,143.30599999999998,169.08562500000002,258.96875,L7
2002-07-28 09:48:12+00:00,248.0293333333333,143.80666666666664,169.11,258.21500000000003,L7
2002-08-04 09:54:19+00:00,247.214,143.80666666666664,169.153125,258.205,L7
2002-08-13 09:48:07+00:00,247.00666666666666,142.01857142857142,169.37437500000001,258.015,L7
2002-08-20 09:54:16+00:00,247.02499999999998,138.8025,169.8870588235294,258.0658823529412,L7
2002-09-05 09:54:07+00:00,246.36200000000002,136.92875,170.34,256.44466666666665,L7
2002-09-30 09:47:41+00:00,245.904,136.30444444444444,170.83333333333334,256.57800000000003,L7
2002-10-07 09:53:50+00:00,245.628125,136.30444444444444,170.659375,256.690625,L7
2002-10-16 09:47:41+00:00,246.01375000000002,137.305,170.659375,256.946875,L7
2002-10-23 09:53:55+00:00,246.05875,136.30666666666667,169.895,256.65999999999997,L7
2003-01-04 09:48:17+00:00,245.4081818181818,133.50125,172.25,256.9990909090909,L7
2003-01-27 09:54:37+00:00,245.04899999999998,129.23666666666668,171.41400000000002,257.854,L7
2003-02-28 09:54:49+00:00,244.8975,131.96,170.55625,256.86375,L7
2003-03-16 09:54:51+00:00,243.36749999999998,137.17666666666668,169.71875,254.84375,L7
2003-03-25 09:48:35+00:00,244.65444444444444,143.675,171.46333333333334,255.51555555555555,L7
2003-04-01 09:54:51+00:00,245.60000000000002,147.79666666666668,170.65,255.7288888888889,L7
2003-04-10 09:48:43+00:00,246.15444444444444,147.79666666666668,170.40999999999997,256.0311111111111,L7
2003-04-26 09:48:42+00:00,245.1325,148.54000000000002,170.51125,255.2875,L7
2003-05-03 09:54:54+00:00,245.63777777777776,148.54000000000002,170.4011111111111,255.5566666666667,L7
2003-05-12 09:48:41+00:00,245.723,142.79333333333332,171.07199999999997,255.868,L7
2003-05-19 09:54:48+00:00,244.80454545454543,142.79333333333332,170.91363636363636,255.43090909090907,L7
2003-05-28 09:48:39+00:00,244.94083333333333,142.79333333333332,170.6158333333333,255.78166666666667,L7
2003-09-01 09:48:17+00:00,246.26099999999997,147.235,170.231,256.006,L7
2003-10-10 09:54:11+00:00,246.07142857142858,123.79500000000002,169.66285714285712,256.25857142857143,L7
2003-11-04 09:48:20+00:00,245.18499999999997,121.30333333333334,170.875,256.71,L7
2003-11-20 09:48:36+00:00,247.24999999999997,129.64333333333335,174.632,257.6325,L7
2003-11-27 09:54:48+00:00,239.66250000000002,137.56,179.39,248.8175,L7
2003-12-06 09:48:39+00:00,241.69,136.31,178.31666666666663,250.51999999999998,L7
2004-02-08 09:49:04+00:00,241.69,137.97666666666666,176.7642857142857,251.39,L7
2004-06-06 09:55:14+00:00,239.77,146.31,166.6,253.60500000000002,L7
2004-07-17 09:48:55+00:00,243.055,146.31,167.81666666666666,254.63333333333333,L7
2004-08-09 09:54:56+00:00,243.055,,164.96,255.18999999999997,L7
2004-09-03 09:48:40+00:00,244.88,,165.05,256.0825,L7
2004-10-05 09:48:30+00:00,245.205,,165.05,256.08000000000004,L7
2004-11-06 09:48:52+00:00,245.18,146.29,166.596,256.51166666666666,L7
2004-11-22 09:48:58+00:00,246.74,146.29500000000002,167.58,257.14285714285717,L7
2004-12-23 09:51:58+00:00,249.69333333333336,153.82666666666668,171.165,258.7442857142857,L5
2004-12-24 09:49:14+00:00,249.8542857142857,148.1925,170.77714285714288,258.90625,L7
2005-03-30 09:49:37+00:00,249.89333333333332,148.1925,175.2475,257.5683333333333,L7
2005-04-22 09:55:40+00:00,250.63000000000002,144.844,174.486,258.55,L7
2005-05-01 09:49:32+00:00,250.63000000000002,145.09166666666667,173.67,258.55,L7
2005-06-02 09:49:30+00:00,249.42199999999997,138.848,173.23399999999998,257.56000000000006,L7
2005-10-31 09:55:28+00:00,246.625,123.785,172.60000000000002,256.73,L7
2005-11-09 09:49:23+00:00,248.66666666666666,131.29333333333332,171.8066666666667,257.61333333333334,L7
2006-01-12 09:49:48+00:00,252.08,136.30666666666667,175.50666666666666,258.72333333333336,L7
2006-01-19 09:56:03+00:00,252.0475,136.30666666666667,175.50666666666666,258.55,L7
2006-06-12 09:56:09+00:00,244.34666666666666,131.32,174.04000000000002,255.76,L7
2006-10-11 09:49:21+00:00,239.82999999999998,146.29,172.66000000000003,254.435,L7
2006-11-28 09:50:01+00:00,240.81333333333336,153.79,171.67333333333332,253.75,L7
2006-12-29 10:00:54+00:00,247.91333333333333,158.82333333333332,178.74333333333334,255.82000000000002,L5
2006-12-30 09:50:10+00:00,247.91333333333333,156.81,180.5125,260.18,L7
2007-03-04 09:50:27+00:00,248.2375,157.706,177.95,260.31399999999996,L7
2007-07-01 09:56:22+00:00,241.37,161.29,167.04,252.73000000000002,L7
2007-07-17 09:56:19+00:00,241.4766666666667,161.29,166.58666666666667,251.41333333333333,L7
2007-08-02 09:56:15+00:00,240.63,161.29,166.8975,249.78500000000003,L7
2007-08-27 09:49:54+00:00,241.598,161.29,167.0,250.402,L7
2007-09-12 09:49:46+00:00,241.26399999999998,146.31,167.504,250.048,L7
2007-10-14 09:49:43+00:00,241.26399999999998,138.82999999999998,169.26833333333332,250.96666666666667,L7
2008-02-19 09:50:13+00:00,245.45333333333335,141.31666666666666,171.76,255.9925,L7
2008-03-13 09:56:16+00:00,246.995,141.33333333333334,177.97,257.31666666666666,L7
2008-04-07 09:50:05+00:00,246.49666666666667,138.825,176.4525,257.775,L7
2008-04-23 09:50:03+00:00,245.8375,138.8175,175.04000000000002,258.445,L7
2008-07-19 09:55:28+00:00,244.792,138.8175,173.33200000000002,256.87,L7
2008-08-04 09:55:22+00:00,245.14333333333335,137.31,172.87666666666667,257.0116666666667,L7
2008-08-13 09:49:07+00:00,245.49857142857144,138.815,172.37000000000003,257.33857142857147,L7
2008-08-29 09:49:00+00:00,246.43857142857146,133.82833333333335,172.19142857142856,257.63142857142856,L7
2008-10-16 09:48:39+00:00,245.70833333333334,131.3275,169.70333333333335,256.0833333333333,L7
2008-11-01 09:48:54+00:00,246.365,131.33,169.08666666666667,255.70166666666668,L7
2008-11-08 09:55:12+00:00,246.39285714285714,131.33,169.08666666666667,254.38714285714286,L7
2008-12-19 09:49:29+00:00,246.31375000000003,131.3275,169.32285714285715,255.10750000000002,L7
2009-02-28 09:56:10+00:00,246.36,131.32,168.6575,255.53999999999996,L7
2009-04-10 09:50:16+00:00,246.37399999999997,146.31,168.942,255.9483333333333,L7
2009-04-17 09:56:29+00:00,246.66199999999998,146.31,169.276,256.8383333333333,L7
2009-05-03 09:56:32+00:00,245.94400000000002,146.31,169.116,256.71666666666664,L7
2009-05-04 09:47:30+00:00,247.665,153.82333333333335,170.12833333333333,258.4271428571429,L5
2009-05-19 09:56:34+00:00,247.5233333333333,155.69,170.54857142857142,259.78714285714284,L7
2009-06-04 09:56:34+00:00,247.1385714285714,155.69,170.21625,258.3025,L7
2009-06-29 09:50:20+00:00,247.36833333333334,159.435,170.03375,257.99625,L7
2009-10-03 09:50:04+00:00,247.02285714285716,159.435,170.26875,257.295,L7
2009-10-26 09:56:27+00:00,249.26333333333332,159.4375,170.17428571428573,257.40142857142854,L7
2009-11-04 09:50:25+00:00,248.644,150.05,169.87333333333333,256.1166666666667,L7
2009-11-11 09:56:42+00:00,248.644,149.32999999999998,169.99142857142857,256.1166666666667,L7
2010-01-31 09:50:49+00:00,251.22250000000003,148.2225,169.925,258.3566666666667,L5
2010-03-28 09:52:08+00:00,250.712,148.334,171.148,258.1325,L7
2010-04-29 09:52:08+00:00,249.9725,148.33,172.36249999999998,258.56,L7
2010-06-23 09:58:18+00:00,246.73499999999999,154.63333333333335,170.9,256.36333333333334,L7
2010-10-22 09:52:24+00:00,244.39,153.79500000000002,172.52666666666667,257.29333333333335,L7
2010-11-07 09:52:34+00:00,244.32000000000002,138.8,172.1833333333333,253.51666666666668,L7
2011-02-11 09:53:23+00:00,250.15666666666667,141.30333333333334,173.69666666666663,256.4066666666667,L7
2011-05-18 09:53:30+00:00,252.155,131.3,170.045,259.065,L7
2011-08-13 09:59:32+00:00,248.81,123.79500000000002,173.99,256.91999999999996,L7
2011-09-23 09:53:13+00:00,248.81,131.31000000000003,174.71666666666667,256.91999999999996,L7
2011-09-30 09:59:23+00:00,248.0533333333333,131.3075,173.89999999999998,256.80333333333334,L7
2011-10-09 09:53:10+00:00,246.7725,137.316,174.876,255.18,L7
2011-11-10 09:53:28+00:00,247.598,136.31333333333336,175.55499999999998,255.81799999999998,L7
2011-12-03 09:59:53+00:00,247.696,140.31800000000004,176.57599999999996,256.052,L7
2011-12-28 09:53:55+00:00,247.54333333333332,140.31800000000004,175.25166666666667,256.43,L7
2012-01-04 10:00:09+00:00,248.7942857142857,136.31833333333336,175.29571428571427,257.20285714285717,L7
2012-01-13 09:53:59+00:00,248.71125,137.75000000000003,176.22625,257.25374999999997,L7
2012-02-14 09:54:05+00:00,249.0675,137.76142857142858,174.88875,257.62375000000003,L7
2012-02-21 10:00:16+00:00,248.48333333333332,137.76142857142858,174.88875,256.1333333333334,L7
2012-03-08 10:00:12+00:00,248.51100000000002,137.76142857142858,174.88875,256.469,L7
2012-03-17 09:54:04+00:00,248.59545454545457,138.83125,174.66,256.70272727272726,L7
2012-04-09 10:00:11+00:00,247.88900000000004,133.83666666666667,174.0014285714286,257.40299999999996,L7
2012-05-04 09:54:29+00:00,247.57000000000005,133.83666666666667,174.0014285714286,256.40272727272725,L7
2012-09-09 09:55:21+00:00,243.15,146.33333333333334,173.91,253.85000000000002,L7
2012-09-16 10:01:34+00:00,242.065,146.34000000000003,173.0,253.615,L7
2012-12-30 09:56:07+00:00,245.03500000000003,165.825,173.26500000000001,256.58666666666664,L7
2013-01-06 10:02:18+00:00,245.52,165.825,173.26500000000001,253.315,L7
2013-01-15 09:56:05+00:00,246.315,164.33666666666667,173.70666666666668,254.36400000000003,L7
2013-01-22 10:02:19+00:00,245.87600000000003,164.33666666666667,173.70666666666668,253.56000000000003,L7
2013-02-16 09:56:09+00:00,245.98333333333335,159.82750000000001,174.475,254.68142857142857,L7
2013-04-12 10:02:09+00:00,246.92,152.32250000000002,176.16666666666666,254.93999999999997,L7
2013-04-28 10:02:03+00:00,244.21333333333334,152.32250000000002,173.63,254.45428571428573,L7
2013-06-24 09:55:33+00:00,242.31428571428572,152.32250000000002,172.31,255.01875,L7
2013-07-26 09:55:15+00:00,239.22250000000003,138.8,170.374,257.48199999999997,L7
2013-08-02 10:01:23+00:00,239.97200000000004,138.8,170.374,255.94500000000002,L7
2013-08-11 09:55:10+00:00,240.99833333333333,136.29666666666665,170.69833333333335,256.48999999999995,L7
2013-08-18 10:01:27+00:00,239.894,131.29500000000002,172.93500000000003,255.67,L7
2013-09-03 10:01:39+00:00,241.63333333333335,131.29333333333332,173.26142857142855,256.31,L7
2013-09-19 10:01:49+00:00,242.74571428571429,131.29333333333332,172.6325,256.135,L7
2013-12-17 09:56:16+00:00,244.84666666666666,137.48666666666665,174.43285714285713,257.0985714285714,L7
2014-01-02 09:56:24+00:00,245.78833333333333,139.695,174.45857142857145,256.05571428571426,L7
2014-03-07 09:56:45+00:00,243.755,148.10000000000002,171.355,254.40999999999997,L7
2014-04-08 09:56:55+00:00,244.885,147.49666666666667,172.08,255.305,L7
2014-04-15 10:03:12+00:00,245.86399999999998,147.49666666666667,171.58200000000002,256.068,L7
2014-04-24 09:57:09+00:00,245.89000000000001,147.49666666666667,171.58200000000002,254.98,L7
2014-05-10 09:57:13+00:00,246.22571428571428,143.445,171.6866666666667,255.5442857142857,L7
2014-05-26 09:57:19+00:00,246.385,143.445,171.1614285714286,255.53375,L7
2014-06-11 09:57:22+00:00,246.8211111111111,144.026,171.15375,255.70000000000002,L7
2014-07-13 09:57:28+00:00,247.59625,141.30999999999997,169.2671428571429,254.97625,L7
2014-07-20 10:03:41+00:00,246.6422222222222,141.30999999999997,168.74125,254.8088888888889,L7
2014-08-14 09:57:36+00:00,246.406,141.30999999999997,168.89111111111112,254.89499999999998,L7
2014-08-21 10:03:46+00:00,246.00454545454542,141.30999999999997,168.599,254.13181818181818,L7
2014-09-06 10:03:47+00:00,246.13000000000002,141.30999999999997,168.79222222222222,253.43090909090913,L7
2014-10-01 09:57:49+00:00,246.25833333333333,142.71499999999997,170.083,253.75833333333335,L7
2014-10-17 09:57:58+00:00,246.0609090909091,141.5233333333333,169.86333333333334,253.29636363636365,L7
2014-11-02 09:58:08+00:00,246.60363636363635,146.48250000000002,170.277,254.08999999999997,L7
2014-12-04 09:58:20+00:00,248.18800000000002,150.24,172.24,254.036,L7
2014-12-11 10:04:33+00:00,247.95222222222225,148.3075,173.96555555555557,253.70333333333332,L7
2014-12-20 09:58:29+00:00,248.55900000000003,147.916,175.01,254.154,L7
2015-01-05 09:58:30+00:00,248.75181818181818,147.916,174.44727272727272,254.4063636363636,L7
2015-01-12 10:04:42+00:00,248.83636363636361,147.916,175.295,254.97454545454545,L7
2015-03-10 09:58:50+00:00,252.9742857142857,147.916,176.8275,257.9471428571428,L7
2015-03-26 09:59:00+00:00,252.86125,147.65166666666667,176.7888888888889,257.935,L7
2015-05-04 10:05:27+00:00,252.09,147.78400000000002,176.7242857142857,257.52,L7
2015-05-13 09:59:23+00:00,250.87000000000003,150.3116666666667,178.06625,257.24142857142857,L7
2015-05-29 09:59:26+00:00,250.3225,147.59428571428572,177.3511111111111,257.1775,L7
2015-06-05 10:05:41+00:00,248.0875,145.45714285714286,175.78444444444443,256.64125,L7
2015-06-14 09:59:34+00:00,247.7288888888889,146.59666666666666,174.42874999999998,255.34,L7
2015-06-21 10:05:44+00:00,246.26333333333332,146.64600000000002,172.05,254.69222222222223,L7
2015-06-30 09:59:36+00:00,246.132,146.64600000000002,172.05,253.565,L7
2015-07-07 10:05:50+00:00,245.6266666666667,146.64600000000002,171.27125,254.046,L7
2015-07-16 09:59:41+00:00,245.30555555555554,146.64600000000002,170.90222222222224,254.03300000000004,L7
2015-07-23 10:05:53+00:00,243.746,146.64600000000002,170.90222222222224,253.6409090909091,L7
2015-08-17 09:59:48+00:00,243.77272727272728,149.08666666666667,170.53000000000003,253.96000000000004,L7
2015-09-02 09:59:47+00:00,243.77272727272728,144.40571428571428,170.61727272727273,254.44230769230768,L7
2015-09-25 10:06:06+00:00,243.21818181818182,142.26142857142858,171.613,254.51000000000002,L7
2015-10-04 09:59:55+00:00,243.61666666666667,142.775,172.54181818181817,254.68571428571428,L7
2015-11-05 10:00:28+00:00,244.0,142.77875,172.1590909090909,255.025,L7
2015-12-07 10:00:59+00:00,241.879,142.1833333333333,170.14375,254.78,L7
2015-12-14 10:07:18+00:00,241.862,147.06428571428572,171.91,255.76500000000001,L7
2015-12-23 10:01:14+00:00,242.80699999999996,147.06428571428572,172.72625,255.135,L7
2016-01-15 10:07:46+00:00,242.21777777777777,145.09125,176.03571428571428,256.12375000000003,L7
2016-02-09 10:01:48+00:00,244.35000000000002,143.55777777777777,175.30625,257.01625,L7
2016-03-03 10:08:07+00:00,243.31444444444443,141.34,176.52142857142857,256.4642857142857,L7
2016-03-12 10:02:01+00:00,241.79299999999998,141.34,175.30375,253.88875000000002,L7
2016-04-04 10:08:18+00:00,240.8511111111111,140.62714285714284,174.1,252.68714285714285,L7
2016-04-20 10:08:26+00:00,240.65299999999996,139.47,173.58625,252.60625,L7
2016-05-06 10:08:31+00:00,239.70333333333332,136.34714285714284,173.57999999999998,251.90375,L7
2016-05-15 10:02:21+00:00,240.651,136.34714285714284,172.83,252.5111111111111,L7
2016-05-22 10:08:34+00:00,241.37272727272727,133.84125,172.823,253.10999999999999,L7
2016-07-02 10:02:31+00:00,242.12333333333333,124.88571428571429,171.262,254.20100000000002,L7
2016-07-18 10:02:31+00:00,243.04000000000002,127.03285714285714,171.70999999999998,254.10399999999998,L7
2016-08-03 10:02:34+00:00,243.449,129.44375000000002,172.15363636363637,254.46454545454546,L7
2016-08-19 10:02:35+00:00,242.786,131.32,172.13454545454545,254.27454545454546,L7
2016-09-04 10:02:39+00:00,244.26200000000003,135.07125000000002,173.13090909090909,254.36090909090908,L7
2016-09-20 10:02:41+00:00,245.44299999999998,134.65666666666667,173.44545454545457,256.4372727272727,L7
2016-09-27 10:08:53+00:00,245.44299999999998,135.826,173.34333333333333,257.7708333333333,L7
2016-10-29 10:08:49+00:00,247.7877777777778,137.98666666666668,174.50818181818184,258.25363636363636,L7
2016-12-24 10:05:58+00:00,247.79749999999999,143.59444444444446,178.32777777777778,258.86777777777775,L8
2017-01-01 10:08:25+00:00,247.53500000000003,147.0075,179.315,257.9033333333333,L7
2017-01-26 10:01:58+00:00,247.4725,147.10714285714286,178.43714285714287,256.8955555555556,L7
2017-02-11 10:01:52+00:00,247.61,144.96571428571428,177.40285714285713,256.80555555555554,L7
2017-02-27 10:02:01+00:00,248.48000000000002,147.77,177.6185714285714,256.7055555555555,L7
2017-03-15 10:02:07+00:00,248.76500000000001,148.01166666666668,175.42285714285714,256.8044444444444,L7
2017-04-07 10:08:25+00:00,250.54125,151.35200000000003,177.63833333333332,255.02875,L7
2017-04-23 10:08:32+00:00,252.63555555555553,148.02166666666668,176.51,255.4044444444445,L7
2017-06-19 10:02:35+00:00,251.55666666666664,150.51166666666668,174.15571428571428,255.91666666666666,L7
2017-06-26 10:08:47+00:00,251.74374999999998,147.26,170.37714285714284,255.6777777777778,L7
2017-07-12 10:08:48+00:00,250.17000000000002,147.26,170.38,256.0911111111111,L7
2017-07-21 10:02:36+00:00,250.17000000000002,145.53333333333333,170.38,256.0911111111111,L7
2017-07-28 10:08:47+00:00,248.60625,145.53333333333333,169.96333333333334,256.50111111111113,L7
2017-08-06 10:02:35+00:00,248.29777777777775,147.7942857142857,170.1,256.50300000000004,L7
2017-08-13 10:08:44+00:00,248.34,147.7957142857143,171.142,256.65999999999997,L7
2017-08-22 10:02:34+00:00,247.349,147.76500000000001,172.10000000000002,256.57363636363635,L7
2017-08-29 10:08:45+00:00,245.871,145.17000000000002,172.16000000000003,255.60545454545453,L7
2017-10-09 10:02:34+00:00,244.44111111111113,143.01285714285714,171.64000000000001,254.952,L7
