,dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013
18,2002-07-17 22:00:08+00:00,96.30759547332246,96.45044519109354,102.64229059147524,112.9391728546004,112.78486171824956,111.7533898370962,114.92367343179691,131.1342030819133,116.39793849594636,120.72534432581816,124.7179958807404,140.28531519933853,130.30003473619055,127.630690404098
19,2002-08-02 21:59:37+00:00,,,,,,,,,,,,,,
20,2002-08-18 21:59:57+00:00,115.12866415107,116.24545280901256,113.55471875104875,126.19658998468304,149.47291058584534,161.84028798597652,171.29347547809024,185.05925890958252,172.91177354327857,160.92329174636234,170.4706903453017,183.3738075846457,173.11865777121545,167.861337407306
21,2002-11-06 21:59:41+00:00,,74.11002871702618,89.35195950088709,97.80372129641604,97.27583911473926,100.2750709551796,102.27081256820306,108.63352142036594,106.0529199739162,114.59438379843355,118.92855425163066,128.72313818101253,124.7079590227624,125.97428897137564
22,2003-02-10 22:00:29+00:00,117.1651971060292,120.9433156976605,130.68861162097122,137.03628139837411,133.65608155686047,138.45199696404418,141.28793930844304,148.65123003260462,146.44875626089691,150.8650300574431,152.74116166059412,165.01250304411252,154.46424406166395,155.7853306521773
23,2003-02-26 22:00:28+00:00,,,149.621686087765,148.02170044753026,165.4449038935386,166.87412609996005,179.78914223036202,161.207221530172,173.71967863363307,159.4287998752095,162.5781387394941,194.7686371602049,186.40476731806413,175.60122314342965
24,2003-07-28 21:48:04+00:00,97.52429672265586,105.9081954920523,116.86998276899465,124.13955407156963,127.030037455621,128.85392037727658,128.26660866275188,134.0902703837009,130.58449618721778,128.45522592873243,136.78807707476363,146.13082142489193,133.50050600493637,134.45912073763955
25,2003-08-05 22:00:11+00:00,93.5743326159268,103.04618505810762,111.1781030808478,121.12300948491534,116.18360237582677,120.04606170376545,125.1239293239149,139.41286126683667,126.25948111092444,135.30340292801458,136.21678028025468,144.3492729464659,132.56600727118862,127.83602871876276
26,2003-08-29 21:49:02+00:00,97.54909433338992,103.11612519003435,111.52604314571816,114.14198275025272,115.36182103110308,117.53100206798156,119.19646843920222,130.27380591415294,116.80499427975296,127.04794986869406,132.3748198051711,139.40434330792894,137.29510874698838,135.4079266910051
27,2003-11-09 22:00:18+00:00,79.50259590134154,92.16464020698812,102.8720728305738,110.42362421419936,113.66954987295992,110.85919079443563,112.34675962470808,120.3435709247843,117.13483473223248,125.25179900530212,129.10856610955065,140.79294072897355,,
28,2003-11-25 22:00:29+00:00,76.60604088565225,83.10720393028727,92.45538412146522,104.58682541233576,105.16631629723705,108.74872111777265,108.18144218568544,116.60027595133472,110.21689909103289,118.65752230104545,,139.64209383720376,133.2134654661484,136.23559153340727
29,2003-12-19 21:50:27+00:00,127.23871418993468,133.35778949788585,142.3371915215976,148.19889378196973,151.03090873736488,150.8535769126382,153.8514949342738,163.59354061318638,166.92800112321297,170.9920356014167,175.33037907925726,185.9908945620928,181.14053254320385,181.8369278273182
30,2004-02-05 21:50:17+00:00,,,,,,,,,,,,,,
31,2004-05-03 22:00:59+00:00,98.58947174894932,106.27763687622254,114.89678433599224,121.32539475923568,118.72169411512652,126.11382441958273,133.41897945752538,141.66782682170071,140.54836111872902,143.65215335495586,147.7230255837904,,,159.80295416199306
32,2004-06-20 22:00:50+00:00,,92.60086699107543,104.41728949553692,111.14618947485964,107.71280320237422,114.01314530196278,114.88224121126036,119.54778701609966,109.53934226245784,119.51790432223896,120.785847225899,135.4878538337603,140.22195522596695,129.94320232730246
33,2004-07-06 22:00:48+00:00,,,109.23953760363456,115.5761565363139,111.03630984653194,112.53588501678762,117.4534197240654,122.5314659757214,119.37569443541769,130.8720156079568,129.18340805026247,121.51246558205304,124.13175306983356,134.09445581560448
34,2004-07-22 22:00:44+00:00,94.78570975954216,107.40695605187209,127.07958207981184,115.1985895384192,113.9485086946194,115.33147032613816,119.23826409553952,130.71076300012209,124.4498851136701,130.97937716625523,135.94406094027502,146.5668484887978,140.9452042129256,141.82820729598734
35,2004-07-30 21:54:28+00:00,105.70020882397591,115.19770810262249,120.58461214455971,127.89138037755636,131.4090484041176,131.4934691662707,128.70034305775127,143.6698633211559,138.8755538435863,143.52085514785307,146.32107447368347,157.63379388573242,158.27919517692862,163.27264380973406
36,2004-08-07 22:00:37+00:00,77.54993583951335,84.66817015372655,93.6692878265644,101.03080850968789,100.65873999536198,102.46503888883844,104.40498746025791,115.74528688645783,109.52320115968692,114.1842305256109,117.3435769394776,124.05055656257528,122.69308417282082,118.81554002949451
37,2004-08-15 21:54:49+00:00,86.28748383407044,93.5528390331212,103.54603112702534,109.26276861917576,108.07649135667512,111.89627603536653,115.10906344423071,123.97928651832515,121.52436450079296,125.93624912722346,133.8894225815087,141.2429321686069,133.15451009323675,129.06608769872278
38,2004-09-16 21:55:41+00:00,84.31498452716976,93.0131226682781,101.54403664984132,109.06837166994806,110.48364751957,115.04277909363132,116.50992987396836,125.55115595484104,125.6909460598255,131.01886433008812,138.82692869835626,150.0351201233252,139.99570277722623,138.70133275023414
39,2004-11-11 22:00:45+00:00,77.51812395489927,90.02563785601342,98.76075523967708,105.7146121782653,107.0816982910674,110.476182622544,116.34282018653452,124.36795666656386,122.31584878427785,128.78166965956586,135.68370836755057,144.94201093523412,,
40,2004-11-19 21:56:55+00:00,113.23468270899848,124.181594830278,134.19111613611247,142.74264213956175,142.93491018520055,148.62402937862402,154.43944604239138,162.44547648880922,157.83916634577125,149.71045044847497,151.89139078874243,164.37863766309204,159.17107491828645,155.7739038599527
41,2004-12-13 22:00:36+00:00,,,,,,,,,,,,,145.84918266062215,143.84702969720718
42,2005-01-14 22:01:13+00:00,,,,,,105.9575811897546,106.65877883643044,112.16687571129476,118.97159462670794,121.38355238248378,126.57937346887138,141.67266779059543,133.83787257612966,134.32518135063117
43,2005-02-15 22:01:25+00:00,,,,,119.08445389765724,121.7757187404085,125.828895815562,131.52354568336256,133.40665011722783,135.97898585350208,148.73983942721043,,147.0123886323005,146.35016956671353
44,2005-02-23 21:58:31+00:00,97.3740308137938,104.54608435269168,115.80988942409152,125.99055860921052,126.9279236917194,126.71256038964708,127.62938283485391,133.98238746058337,135.80786422105876,139.40035138941755,145.43770048337393,157.13655864820927,155.32701200563764,153.6261204481076
45,2005-03-03 22:01:30+00:00,94.7882057644565,103.67197220263124,114.08145988132785,122.78689935812208,125.09497011285308,128.2994200220279,132.31345042893577,139.64508562073726,139.88686149877037,,,160.40745419242225,156.2223541569811,150.99239273349647
46,2005-03-11 21:58:44+00:00,90.17457267128276,95.96687308002036,103.63120015296484,114.77695332618664,117.31682136384606,118.37506411867884,121.2382647104356,131.49915815156692,133.22014743978932,135.36850796772055,142.2843864572392,154.92311495901717,143.25840980269209,143.18597924443182
47,2005-03-19 22:01:30+00:00,105.3447141959745,119.24450462553656,126.9855760910108,,,,,,,,157.10215506195092,168.93333016140912,164.06031527023413,163.14105503944077
48,2005-05-06 22:01:01+00:00,,,,,,,,,,,,,165.78530632282474,169.1148279443554
49,2005-06-07 22:01:19+00:00,93.93524767803171,100.06480491033084,111.3864963454911,118.7470275700868,119.9976126301695,122.4984634271632,126.2752231035938,134.68468962941043,138.07893910929755,139.86716767971845,148.546392391188,160.26888061204068,147.22682825603923,154.3003285116925
50,2005-07-09 22:01:14+00:00,93.35920644515387,101.61908260328656,110.5215657767165,121.36831724485349,127.36516629458548,118.7507620150594,119.0715663652717,127.304689120096,125.46028977432783,131.64989859990078,136.20604963677644,148.63661124512427,143.42856974523164,143.4636201068384
51,2005-07-17 21:59:35+00:00,115.1595436656668,120.62531395417628,128.46174930936996,141.705677273563,143.07124034380485,133.53748944953594,132.68505357983395,144.6722959589377,140.37174789837303,148.47095694071956,151.7567490905741,161.61109824711556,169.1125600472702,171.55991941287067
52,2005-07-25 22:01:13+00:00,96.29821589390494,109.16620234856975,114.37592449081798,116.15401528554618,114.3134975103574,115.24147387339356,118.49369335020172,128.28850254539896,124.93804723005611,134.74673960305594,140.9449006445556,150.92759791168504,143.74335302084037,144.22423356857882
53,2005-08-10 22:01:10+00:00,80.56954519939612,88.02792088645452,99.24610305561148,115.18829988270844,,,108.91043879035,118.89975200243104,114.27495439911488,120.71188331382974,133.2806355683723,142.76544034880018,135.6141586531919,132.78802061523433
54,2005-10-05 21:59:53+00:00,84.19699524770044,92.56683893059616,103.56610757311886,112.13224165392562,110.79332873539168,114.68590800729416,115.8637409591832,125.36087866555538,123.97331562519068,129.54405911766074,140.05951384181506,147.01407826158646,141.39242674182114,139.03722041025603
55,2005-11-30 22:01:24+00:00,95.88465876019978,103.59080500308842,111.61142292444586,120.23170628579666,121.5386967119226,122.92521210959757,126.93871999130828,134.2610727742561,132.93982152763243,,142.2267967077608,153.98642711569306,141.6479613117579,144.50830565386676
56,2006-01-01 22:01:10+00:00,,,,,,,,,128.5653853746989,133.43693100879094,140.98749604971192,152.0545936782754,142.5805646497127,
57,2006-01-17 22:01:43+00:00,97.35467983553472,103.8240655699992,111.22289237067308,116.74062085292482,132.885012216866,,,130.93741216949127,128.1191083652479,136.29417009837414,139.55536151113606,153.2568637537792,146.85629053685483,142.36099046175084
58,2006-03-14 22:02:55+00:00,88.49027171720941,98.44669270495264,112.15954457227926,119.83277648343876,121.78535240406256,123.79957813004248,124.04756502367862,124.2022533608164,124.36156402638257,127.9464365584132,137.73483632122998,150.55436569714158,137.45525995330422,141.38269261247132
59,2006-04-07 22:01:27+00:00,,,,,,,,,,153.55499778980175,160.13454629532143,169.9082743668571,163.99433605300194,165.30790619765514
60,2006-04-15 22:03:30+00:00,100.42468018762588,108.75604762281398,119.77698771230176,129.68883091549202,125.31224989517388,127.44864165044402,130.91733153986792,139.5997601971991,138.43638148157515,145.66581992251997,151.27982728202355,169.07316873274783,159.30725193930408,165.88998191493522
61,2006-05-17 22:03:57+00:00,94.96920931656848,103.15593976978258,114.86174545897074,125.36237327578166,126.02811602957276,126.27686844565294,127.78917634079494,137.20680455846707,135.52089852287867,146.27185939415423,149.65049091112743,162.74523620068675,157.58550851813737,148.72106980518387
62,2006-06-02 22:04:12+00:00,98.33312636755376,108.1912550926447,116.197220678494,125.9274022304444,125.10240573586891,126.1067319973381,125.18022901117574,135.65730267923686,128.78439655500696,139.75105188247562,143.25460511920917,161.4692678692898,159.26802017989607,150.65950670463238
63,2006-06-10 22:01:26+00:00,96.14106169396663,105.79354107962828,115.52429964702888,124.59342863598314,126.52159306807256,125.6850350413907,128.48883699538044,,,134.5024889593905,138.84662046190522,153.42828261650982,148.5563908112973,147.8325070561106
64,2006-06-26 22:01:44+00:00,82.02709530218513,87.3064903328479,109.5832996480048,,,107.91365495550532,108.13541286520044,115.99374018661334,109.74318433674544,117.05591829263784,124.17216039577876,139.21622531204918,129.50064198315405,126.7293990916599
65,2006-07-04 22:04:41+00:00,111.15367310972664,116.95113673325416,122.43821961822348,130.625767829111,132.12292728847208,134.45372410384198,141.3909143270819,149.64594557115555,147.00109793888936,150.65708333897877,157.90733602972227,171.72271330483238,167.50128661737483,161.09149748033823
66,2006-07-28 22:01:30+00:00,83.50822599556142,91.107619226426,102.10439847880056,111.6249840054938,110.43280555839397,116.75550849589403,111.55584479762442,118.18354638944064,115.51545691303733,,,,,
67,2006-09-14 22:01:21+00:00,89.82915158933923,98.78116405328902,110.68105956037138,118.14752352848394,118.37584414696347,122.02761313583616,128.56698561020497,134.15989756194494,135.30499512659054,141.11451220399195,147.10121840333014,157.66202848519265,152.39664674418785,155.50988629261246
68,2006-10-16 22:00:55+00:00,,,,,,,142.99994342614048,149.31550882848646,106.6128500460882,,109.94695359258849,,,
69,2006-11-25 22:06:19+00:00,117.86816384822586,129.73153442827387,140.9604285111124,151.0074683217589,155.4252411967521,161.27193179249065,171.4314481975871,184.70496419596992,186.03890423204288,195.96372748317955,207.2923635617988,215.9753906667499,217.17156209712783,214.77518963087803
70,2006-12-11 22:06:28+00:00,175.29112076423937,188.87823300522692,204.9181767262158,218.02145560193185,220.9532738382568,235.3465616877164,,,,,,,,
71,2007-01-04 22:02:01+00:00,76.41829600962933,76.03632450502778,89.01261898496746,97.56653124998984,98.23288330617996,99.90822010852573,103.17733153706249,111.58695582278602,110.77777506239832,120.9294692257298,,129.01041230956926,114.53062445946398,116.91502599564224
72,2007-03-25 22:02:21+00:00,107.02924461311234,111.58874390020873,137.90180729028492,,,128.2461177752674,130.36753656427112,136.1671460032528,133.19165006713203,135.4246891854012,140.20424466014364,154.9369996472721,146.4637424958979,144.11472300201962
73,2007-04-10 22:02:20+00:00,97.69219897585111,102.96744502782605,112.8227680333726,121.00347775304547,127.22752363439282,127.1224917966888,132.59061122622154,135.27222724877333,139.23770424431402,145.11625534210387,148.54533390252357,,143.49275823343677,142.35833726089191
74,2007-05-12 22:02:11+00:00,114.53010958660552,125.64063449987114,133.7292258278894,142.90877598871458,143.43978738297233,145.86265415628017,148.54785757210954,154.36122898399054,152.8147952854218,154.46787831665637,156.3979433729773,165.194110042034,161.5836834688727,160.24642530569156
75,2007-05-28 22:02:04+00:00,117.7874235467636,121.24169607938192,131.61070024219,136.7840779227984,137.89394756053647,138.83646226190518,140.08245657257342,146.13325186313193,147.21153491383615,151.64713142754616,157.75468593780727,166.3129467277992,160.5275923503551,159.19262194376978
76,2007-06-13 22:02:04+00:00,82.70523667867835,97.44589346335158,109.34351330402426,123.78804551930251,126.1743634186808,131.52379693199438,132.54149521088186,119.64156166223398,115.62330975436186,131.73795620773132,140.41278953973966,159.2423536892518,145.00557247714403,137.7192599588615
77,2007-09-09 22:04:57+00:00,109.67571308854508,115.61112877674827,124.3103754175906,129.2142105668548,128.99833889257715,129.95602079312764,135.32277211110727,135.49565460297288,124.40544767366184,130.69357043298163,136.43359582802412,151.2589993860459,152.65316028515343,143.97179047491363
78,2007-11-20 22:01:58+00:00,106.20773641894442,115.16773235979628,125.14066697149944,132.23643873239277,132.68675045349227,133.99247518889266,136.85046390853717,148.92217826213937,147.72376468391897,151.57797028915394,158.8338629915411,167.26869775786827,160.95222434831192,
79,2008-04-28 22:01:53+00:00,104.40783299748836,103.71815420303264,113.83620302593847,121.6770466938792,122.4850599042234,125.4780291286485,129.75336950285947,140.87016385309352,142.58546711132522,142.42853840914398,148.720237493664,160.16752867005144,151.760983299413,146.68317355163651
80,2008-07-01 22:01:22+00:00,100.59039009262275,108.73302586117867,138.5901322090452,138.38051141766866,139.86015057563645,133.76737013471308,148.5014693280129,148.02943110016594,136.8830724746623,145.0997375816712,176.81127786969847,176.2427292248043,,
81,2008-09-19 22:00:40+00:00,79.25538986152469,85.90145266274135,91.61725360891144,104.00441614624744,101.72338642544152,102.60099856608052,107.71912467034682,113.61244595294654,112.10665148584825,119.6096772590998,132.64635124788705,142.19484643100196,137.86374671470165,132.815535447476
82,2008-10-29 21:55:00+00:00,,,,,,117.90070297121876,111.36846410192037,120.0064305186611,125.96571086892736,128.64309052419702,138.76052396379623,138.14572821157054,125.40033466545368,
83,2009-01-01 21:56:31+00:00,90.0840431072332,96.92923467505568,105.27672245177617,110.5663705711586,113.52378325106804,119.65537450726886,123.43827592976818,128.43357938614298,126.45977863147692,131.7165405714085,139.60757743133934,153.98773342704368,141.28350163132814,139.37051434048624
84,2009-01-25 22:01:34+00:00,79.49205886298303,86.62368244858723,96.5492544064436,106.38303747209198,108.33385598011688,111.49143740615364,116.43685669106496,123.7629005869447,119.0584689418844,126.19856596284106,127.47219412422037,142.6723475669728,131.2622657280966,131.47711292119345
85,2009-02-02 21:57:22+00:00,99.0755826316216,103.56801060259428,114.69935982355464,124.81934538635127,125.46295854827004,129.7133500926017,135.3698511373252,141.4911826357134,145.20835018861126,147.16009438134722,152.57605582788855,164.1795336988061,157.6714950201134,159.9424228094636
86,2009-03-30 22:02:04+00:00,72.05278893612132,78.35378042244594,89.67352996627086,97.85100540604496,100.41393568967916,102.4693870516905,102.15432533654332,109.73054586049686,112.11011298658732,117.45408263537485,129.32255387195784,136.82405800810534,130.2937747150882,126.85325873382382
87,2009-06-02 22:02:15+00:00,,134.01071557113124,140.04255682711323,144.79964388392133,147.36619201087225,153.83552262220417,159.64801849491334,170.41899799087395,167.25688120199078,171.35758692307292,176.2642621498516,186.9380514910382,180.88596524693395,181.04290037537305
88,2009-06-18 22:02:13+00:00,104.89661015395458,120.07215834300636,128.71421325250836,137.38205877849788,137.19761963467886,141.34010583464686,143.63804983014998,154.5680391379729,147.10658364500858,152.7756852474522,155.08804165786574,164.70002043227467,157.14156500960675,160.04466222296554
89,2009-07-04 22:02:11+00:00,85.78060095657622,96.92363564409682,103.87901237899985,113.54040658270463,116.56310508808964,119.91740646514948,125.94056536061618,133.85616494267737,132.31040585468097,140.7149521017915,145.4999454513146,149.63180085618234,146.74648401665556,
90,2009-07-20 22:02:06+00:00,82.66547000283907,82.44337049024024,91.52848753309414,102.56191499268564,100.54375532275203,102.46292311350128,104.3758272516476,110.2826772937726,107.4748623441732,120.48084107189663,124.95642465552532,134.39191480630998,127.53811891642782,125.06131387523632
91,2009-09-06 22:01:59+00:00,,,84.98766830731833,91.90662344116453,94.4027167026208,97.19344894575453,100.10291791334627,111.3461380549854,109.03128837528416,118.62765619477535,123.42403028289252,133.6518905741383,127.25602322946138,122.7742010561252
92,2009-11-09 22:02:21+00:00,,,,,,114.87785195840222,121.67040498616817,130.36751982203052,131.28297550929028,138.43708758461497,140.38315257880672,152.89619059936084,143.9901155645549,147.99928684560146
93,2009-11-25 22:02:33+00:00,93.71357028951223,102.65906746001512,113.59249262690456,122.62918520350706,124.21099351956602,130.24461596396966,130.6899925648579,139.75996606561984,141.9775707501714,145.9009548678995,153.23137153464415,165.0517266737623,159.0579302138479,159.73088918646883
94,2009-12-03 22:02:19+00:00,,,99.89607344431364,105.9900556855182,107.56579207187907,114.10989000845863,113.62582949521315,124.39715318390088,126.61843498373524,134.64677039608773,138.55433102720127,148.34389353087948,142.9748671353019,145.097682832166
95,2010-01-20 22:02:37+00:00,86.71880630761387,95.32461298399257,104.5076935033014,115.90197002761316,120.98194545636473,123.28708189994671,130.09650556682868,140.4850179186412,141.2118597918422,148.9603682706847,151.8267177134801,168.1463017777188,150.8797266617966,152.95182474953023
96,2010-03-17 22:03:57+00:00,71.12140889734843,81.75616403991016,92.34990898088289,101.2228511298971,101.62839056134676,105.33535887940204,,,115.81718923421832,118.6984287099444,128.56622019337306,140.4147086648188,133.5207893065368,133.31248961753795
97,2010-05-04 22:03:59+00:00,100.74018738250818,106.78079647857427,117.43859145321127,125.84729808677614,129.08966231358733,131.06640650738905,135.3302079290496,143.69382626603343,143.95945578445384,145.33747203722234,153.64905831203043,163.11466767922022,158.1807006016557,154.59717248671552
98,2010-06-21 22:03:58+00:00,77.48692398770213,96.44106497863912,108.35831685714923,111.86043587625208,111.85501344728732,114.48443825546298,117.0415957211746,124.63684507875428,124.64734012919992,131.3727413672104,134.32601022322493,142.7605926321643,132.1286186370469,120.37106043424744
99,2010-07-07 22:04:01+00:00,77.18982795002594,84.3229847140515,93.0920119796118,104.53767360576472,102.09752179646894,105.50682637489598,108.07560009100638,119.29858523848918,118.44246401667073,119.97360813153594,126.20148286685507,144.1805878526383,136.01449461787828,132.94559204418954
100,2010-07-23 22:04:02+00:00,81.69601152515708,90.77772639835425,105.16467009633828,114.321553396129,111.0448641612043,115.83463981660223,119.0549085881036,126.97699126547816,123.7365276247176,133.0461688313351,138.07712649161644,145.8097611072609,140.18196691946667,135.8805085263416
101,2010-09-25 22:04:05+00:00,72.0369251670769,79.27297235261493,90.370916485169,102.51165079037082,102.5634371806384,107.7530056730204,114.61057606058436,120.443541665484,115.53858016311482,126.45359272514908,131.63974774479885,144.61020664407505,138.92356379455336,133.7481426056019
102,2010-10-11 22:04:09+00:00,72.55670467309959,78.96489005275129,91.39675154145664,105.90826607465878,105.30502781261116,112.01236924447132,113.45728360595272,122.4108417027194,122.21783588704564,128.527684775559,138.07320864402234,147.0068928723678,145.11261740840663,142.4954124269041
103,2011-01-07 22:01:44+00:00,93.0318074750964,99.10768637912103,108.226552066543,116.95787152602064,124.5718934653187,126.83941261151595,128.16997512763422,137.34524476640684,134.47116066344176,139.51926947177276,141.9438928857234,154.8004181281315,152.00031830146955,152.51505705051073
104,2011-01-15 22:05:06+00:00,100.31420986274424,106.33857490796258,117.06716019884053,126.31652855310496,129.40343212187193,130.6345571617531,133.52518117918532,142.23753402974674,141.16904791733992,143.4987744037906,152.65333742203538,161.34526389174957,159.08015625207057,157.52550310903007
105,2011-02-16 22:05:15+00:00,80.3989447391117,91.9723547681226,102.3655931065147,113.71601977037764,113.04951434863077,116.20285374576612,120.4859884877061,130.00872076154673,129.1450973926656,134.54967668565928,141.96625585270826,146.59014005722065,145.20223764880896,148.244267925888
106,2011-03-12 22:01:43+00:00,94.36311037582752,102.47665494638974,114.94378774860542,123.75666704005512,125.46667025342276,131.62120983848607,135.87545921837375,148.06390393742942,146.7233222431537,153.72898663257683,159.47258648646533,175.08376385019284,166.8626205819337,169.1728319999852
107,2011-03-28 22:01:14+00:00,,,,,,,,,,,,,,
108,2011-04-05 22:05:26+00:00,93.21609556325056,93.30526716959469,106.65973891666076,115.18846851888576,115.69054997637475,121.85911534930293,114.87994893551188,131.5965882801313,132.65952308321877,136.61675193463927,139.62786133705504,148.4123237929283,139.43710757975708,141.43797173707495
109,2011-05-07 22:05:25+00:00,82.32595168917527,86.41773407988438,96.70858165292258,106.59822255052823,108.89551460826884,112.7675768382713,113.59233536096704,124.87263006687266,122.62141254505798,128.97708529932632,137.10958463569145,144.37061173932378,136.30613387281838,134.5962870944835
110,2011-06-24 22:05:21+00:00,70.76117758225686,78.51735020360351,90.6473532998842,94.34447481864402,91.2517901567451,90.26812220866056,,,100.95861631617804,108.33441461522904,92.3367154790906,90.44831493554376,,
111,2011-07-10 22:05:20+00:00,,,84.80189339144374,96.51731535962196,89.97648309165196,92.1352563475943,91.95437854841518,103.224016819384,98.88168164670827,110.49987413951668,119.92295972678976,130.4514625701034,114.97674678807748,109.42719301694714
112,2011-08-11 22:05:13+00:00,,,,95.02959673535848,93.3795557869322,97.87942292953376,99.39886937436248,106.47771632065312,116.2135559045086,117.7239354735184,130.51931920781206,137.92880563475387,130.14007579322663,123.65966656735658
113,2011-08-27 22:05:11+00:00,90.95637944029508,99.58794523967636,107.07102275743156,115.6439147753179,116.17059003483986,123.57383035323583,135.37732918988053,143.7081522945709,144.83315533719036,149.80499156953374,158.23295818169274,167.04362264178673,160.79618908782956,160.21294268603964
114,2011-09-04 22:00:03+00:00,,,,,,,,,,,,,,
115,2011-09-12 22:05:05+00:00,,76.62126989944613,89.62188236736642,100.15787500295303,100.32253105959772,104.36135801972998,108.66858814819406,112.6072999901378,113.38129538569903,118.9632729682004,126.14605705666676,138.44822051221263,128.52039814847552,126.10957184426694
116,2012-01-18 22:05:49+00:00,,,,,114.8953560417318,118.88614356637396,125.105987977325,135.81941502285704,133.94972446961546,139.6154882198591,144.13573671711862,154.30471883721648,146.47745308067772,146.4236863365913
