dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013
2005-07-17 21:59:35+00:00,94.1595436656668,99.62531395417628,107.46174930936996,120.705677273563,122.07124034380485,112.53748944953594,111.68505357983395,123.6722959589377,119.37174789837303,127.47095694071956,130.7567490905741,142.9444315804489,148.1125600472702,150.55991941287067
2005-07-25 22:01:13+00:00,116.04821589390494,128.91620234856975,134.12592449081797,135.90401528554617,134.0634975103574,134.99147387339355,138.24369335020174,148.03850254539896,144.6880472300561,154.49673960305594,160.6949006445556,168.48315346724058,163.49335302084037,163.97423356857882
2005-08-10 22:01:10+00:00,92.81954519939612,100.27792088645452,111.49610305561148,127.43829988270844,,,121.16043879035,131.14975200243106,126.52495439911488,132.96188331382973,145.5306355683723,153.65432923768907,147.8641586531919,145.03802061523433
2005-10-05 21:59:53+00:00,102.44699524770044,110.81683893059616,121.81610757311886,130.38224165392563,129.0433287353917,132.93590800729416,134.1137409591832,143.6108786655554,142.22331562519068,147.79405911766074,158.30951384181506,163.2363004838087,159.64242674182114,157.28722041025603
2005-11-30 22:01:24+00:00,95.38465876019978,103.09080500308842,111.11142292444586,119.73170628579666,121.0386967119226,122.42521210959757,126.43871999130828,133.7610727742561,132.43982152763243,,141.7267967077608,153.5419826712486,141.1479613117579,144.00830565386676
2006-01-01 22:01:10+00:00,,,,,,,,,152.5653853746989,157.43693100879094,164.98749604971192,173.38792701160875,166.5805646497127,
2006-01-17 22:01:43+00:00,119.85467983553472,126.3240655699992,133.7228923706731,139.24062085292482,155.385012216866,,,153.43741216949127,150.6191083652479,158.79417009837414,162.05536151113606,173.2568637537792,169.35629053685483,164.86099046175084
2006-03-14 22:02:55+00:00,97.74027171720941,107.69669270495264,121.40954457227926,129.08277648343875,131.03535240406256,133.04957813004248,133.2975650236786,133.4522533608164,133.61156402638255,137.1964365584132,146.98483632122998,158.7765879193638,146.70525995330422,150.63269261247132
2006-04-07 22:01:27+00:00,,,,,,,,,,142.05499778980175,148.63454629532143,159.68605214463489,152.49433605300194,153.80790619765514
2006-04-15 22:03:30+00:00,116.67468018762588,125.00604762281398,136.02698771230177,145.93883091549202,141.56224989517386,143.69864165044402,147.16733153986792,155.8497601971991,154.68638148157515,161.91581992251997,167.52982728202355,183.5176131771923,175.55725193930408,182.13998191493522
2006-05-17 22:03:57+00:00,110.71920931656848,118.90593976978258,130.61174545897074,141.11237327578166,141.77811602957274,142.02686844565295,143.53917634079494,152.95680455846707,151.27089852287867,162.02185939415423,165.40049091112743,176.74523620068675,173.33550851813737,164.47106980518387
2006-06-02 22:04:12+00:00,100.58312636755376,110.4412550926447,118.447220678494,128.1774022304444,127.35240573586891,128.3567319973381,127.43022901117574,137.90730267923686,131.03439655500696,142.00105188247562,145.50460511920917,163.4692678692898,161.51802017989607,152.90950670463238
2006-06-10 22:01:26+00:00,89.39106169396663,99.04354107962828,108.77429964702888,117.84342863598314,119.77159306807256,118.9350350413907,121.73883699538044,,,127.75248895939049,132.09662046190522,147.42828261650982,141.8063908112973,141.0825070561106
2006-06-26 22:01:44+00:00,90.52709530218513,95.8064903328479,118.0832996480048,,,116.41365495550532,116.63541286520044,124.49374018661334,118.24318433674544,125.55591829263784,132.67216039577875,146.77178086760472,138.00064198315405,135.2293990916599
2006-07-04 22:04:41+00:00,100.65367310972664,106.45113673325416,111.93821961822348,120.125767829111,121.62292728847208,123.95372410384198,130.8909143270819,139.14594557115555,136.50109793888936,140.15708333897877,147.40733602972227,162.38937997149904,157.00128661737483,150.59149748033823
2006-07-28 22:01:30+00:00,100.00822599556142,107.607619226426,118.60439847880056,128.1249840054938,126.93280555839397,133.25550849589405,128.05584479762442,134.68354638944064,132.01545691303733,,,,,
2006-09-14 22:01:21+00:00,87.82915158933923,96.78116405328902,108.68105956037138,116.14752352848394,116.37584414696347,120.02761313583616,126.56698561020497,132.15989756194494,133.30499512659054,139.11451220399195,145.10121840333014,155.88425070741488,150.39664674418785,153.50988629261246
2006-10-16 22:00:55+00:00,,,,,,,128.24994342614048,134.56550882848646,91.8628500460882,,95.19695359258849,,,
2006-11-25 22:06:19+00:00,138.61816384822586,150.48153442827387,161.7104285111124,171.7574683217589,176.1752411967521,182.02193179249065,192.1814481975871,205.45496419596992,206.78890423204288,216.71372748317955,228.0423635617988,234.41983511119435,237.92156209712783,235.52518963087803
2006-12-11 22:06:28+00:00,182.54112076423937,196.12823300522692,212.1681767262158,225.27145560193185,228.2032738382568,242.5965616877164,,,,,,,,
2007-01-04 22:02:01+00:00,95.16829600962933,94.78632450502778,107.76261898496746,116.31653124998984,116.98288330617996,118.65822010852573,121.92733153706249,130.33695582278602,129.52777506239832,139.6794692257298,,145.67707897623592,133.28062445946398,135.66502599564222
2007-03-25 22:02:21+00:00,107.02924461311234,111.58874390020873,137.90180729028492,,,128.2461177752674,130.36753656427112,136.1671460032528,133.19165006713203,135.4246891854012,140.20424466014364,154.9369996472721,146.4637424958979,144.11472300201962
2007-04-10 22:02:20+00:00,96.94219897585111,102.21744502782605,112.0727680333726,120.25347775304547,126.47752363439282,126.3724917966888,131.84061122622154,134.52222724877333,138.48770424431402,144.36625534210387,147.79533390252357,,142.74275823343677,141.60833726089191
2007-05-12 22:02:11+00:00,94.28010958660552,105.39063449987114,113.4792258278894,122.65877598871458,123.18978738297233,125.61265415628017,128.29785757210954,134.11122898399054,132.5647952854218,134.21787831665637,136.1479433729773,147.194110042034,141.3336834688727,139.99642530569156
2007-05-28 22:02:04+00:00,103.2874235467636,106.74169607938192,117.11070024219,122.28407792279839,123.39394756053647,124.33646226190518,125.58245657257342,131.63325186313193,132.71153491383615,137.14713142754616,143.25468593780727,153.4240578389103,146.0275923503551,144.69262194376978
2007-06-13 22:02:04+00:00,68.20523667867835,82.94589346335158,94.84351330402426,109.28804551930251,111.6743634186808,117.02379693199438,118.04149521088186,105.14156166223398,101.12330975436186,117.23795620773132,125.91278953973966,146.3534648003629,130.50557247714403,123.2192599588615
2007-09-09 22:04:57+00:00,99.42571308854508,105.36112877674827,114.0603754175906,118.9642105668548,118.74833889257715,119.70602079312764,125.07277211110727,125.24565460297288,114.15544767366184,120.44357043298163,126.18359582802412,142.1478882749348,142.40316028515343,133.72179047491363
2007-11-20 22:01:58+00:00,88.45773641894442,97.41773235979628,107.39066697149944,114.48643873239277,114.93675045349227,116.24247518889266,119.10046390853717,131.17217826213937,129.97376468391897,133.82797028915394,141.0838629915411,151.4909199800905,143.20222434831192,
2008-04-28 22:01:53+00:00,100.90783299748836,100.21815420303264,110.33620302593847,118.1770466938792,118.9850599042234,121.9780291286485,126.25336950285947,137.37016385309352,139.08546711132522,138.92853840914398,145.220237493664,157.05641755894032,148.260983299413,143.18317355163651
2008-07-01 22:01:22+00:00,84.59039009262275,92.73302586117867,122.59013220904521,122.38051141766866,123.86015057563645,117.76737013471308,132.5014693280129,132.02943110016594,120.8830724746623,129.0997375816712,160.81127786969847,162.02050700258206,,
2008-09-19 22:00:40+00:00,102.25538986152469,108.90145266274135,114.61725360891144,127.00441614624744,124.72338642544152,125.60099856608052,130.71912467034682,136.61244595294653,135.10665148584826,142.60967725909978,155.64635124788705,162.63929087544642,160.86374671470165,155.815535447476
2008-10-29 21:55:00+00:00,,,,,,129.40070297121878,122.86846410192037,131.5064305186611,137.46571086892737,140.14309052419702,150.26052396379623,148.36795043379277,136.90033466545367,
2009-01-01 21:56:31+00:00,108.3340431072332,115.17923467505568,123.52672245177617,128.8163705711586,131.77378325106804,137.90537450726885,141.68827592976817,146.68357938614298,144.70977863147692,149.9665405714085,157.85757743133934,170.2099556492659,159.53350163132814,157.62051434048624
2009-01-25 22:01:34+00:00,87.24205886298303,94.37368244858723,104.2992544064436,114.13303747209198,116.08385598011688,119.24143740615364,124.18685669106496,131.51290058694468,126.8084689418844,133.94856596284106,135.22219412422038,149.5612364558617,139.0122657280966,139.22711292119345
2009-02-02 21:57:22+00:00,104.0755826316216,108.56801060259428,119.69935982355464,129.81934538635127,130.46295854827002,134.7133500926017,140.3698511373252,146.4911826357134,150.20835018861126,152.16009438134722,157.57605582788855,168.62397814325055,162.6714950201134,164.9424228094636
2009-03-30 22:02:04+00:00,93.55278893612132,99.85378042244594,111.17352996627086,119.35100540604496,121.91393568967916,123.9693870516905,123.65432533654332,131.23054586049687,133.61011298658732,138.95408263537485,150.82255387195784,155.93516911921645,151.7937747150882,148.35325873382382
2009-06-02 22:02:15+00:00,,114.26071557113124,120.29255682711323,125.04964388392133,127.61619201087225,134.08552262220417,139.89801849491334,150.66899799087395,147.50688120199078,151.60758692307292,156.5142621498516,169.38249593548267,161.13596524693395,161.29290037537305
2009-06-18 22:02:13+00:00,85.14661015395458,100.32215834300636,108.96421325250836,117.63205877849788,117.44761963467886,121.59010583464686,123.88804983014998,134.8180391379729,127.35658364500858,133.0256852474522,135.33804165786574,147.1444648767191,137.39156500960675,140.29466222296554
2009-07-04 22:02:11+00:00,71.03060095657622,82.17363564409682,89.12901237899985,98.79040658270463,101.81310508808964,105.16740646514948,111.19056536061618,119.10616494267737,117.56040585468097,125.96495210179151,130.7499454513146,136.52068974507122,131.99648401665556,
2009-07-20 22:02:06+00:00,66.66547000283907,66.44337049024024,75.52848753309414,86.56191499268564,84.54375532275203,86.46292311350128,88.3758272516476,94.2826772937726,91.4748623441732,104.48084107189663,108.95642465552532,120.16969258408776,111.53811891642782,109.06131387523632
2009-09-06 22:01:59+00:00,,,100.98766830731833,107.90662344116453,110.4027167026208,113.19344894575453,116.10291791334627,127.3461380549854,125.03128837528416,134.62765619477534,139.42403028289252,147.87411279636052,143.2560232294614,138.7742010561252
2009-11-09 22:02:21+00:00,,,,,,115.87785195840222,122.67040498616817,131.36751982203052,132.28297550929028,139.43708758461497,141.38315257880672,153.78507948824972,144.9901155645549,148.99928684560146
2009-11-25 22:02:33+00:00,89.21357028951223,98.15906746001512,109.09249262690456,118.12918520350706,119.71099351956602,125.74461596396966,126.1899925648579,135.25996606561984,137.4775707501714,141.4009548678995,148.73137153464415,161.0517266737623,154.5579302138479,155.23088918646883
2009-12-03 22:02:19+00:00,,,120.14607344431364,126.2400556855182,127.81579207187907,134.35989000845865,133.87582949521317,144.64715318390088,146.86843498373526,154.89677039608773,158.80433102720127,166.34389353087948,163.2248671353019,165.347682832166
2010-01-20 22:02:37+00:00,103.71880630761387,112.32461298399257,121.5076935033014,132.90197002761317,137.9819454563647,140.2870818999467,147.09650556682868,157.4850179186412,158.2118597918422,165.9603682706847,168.8267177134801,183.25741288882992,167.8797266617966,169.95182474953023
2010-03-17 22:03:57+00:00,88.62140889734843,99.25616403991016,109.84990898088289,118.7228511298971,119.12839056134676,122.83535887940204,,,133.31718923421832,136.19842870994438,146.06622019337306,155.97026422037433,151.0207893065368,150.81248961753795
2010-05-04 22:03:59+00:00,106.24018738250818,112.28079647857427,122.93859145321127,131.34729808677614,134.58966231358733,136.56640650738905,140.8302079290496,149.19382626603343,149.45945578445384,150.83747203722234,159.14905831203043,168.0035565681091,163.6807006016557,160.09717248671552
2010-06-21 22:03:58+00:00,56.23692398770213,75.19106497863912,87.10831685714923,90.61043587625208,90.60501344728732,93.23443825546298,95.7915957211746,103.38684507875428,103.39734012919992,110.12274136721041,113.07601022322493,123.87170374327542,110.87861863704691,99.12106043424744
2010-07-07 22:04:01+00:00,58.43982795002594,65.5729847140515,74.3420119796118,85.78767360576472,83.34752179646894,86.75682637489598,89.32560009100638,100.54858523848918,99.69246401667073,101.22360813153594,107.45148286685507,127.51392118597163,117.26449461787828,114.19559204418954
2010-07-23 22:04:02+00:00,67.44601152515708,76.52772639835425,90.91467009633828,100.071553396129,96.7948641612043,101.58463981660223,104.8049085881036,112.72699126547816,109.4865276247176,118.79616883133511,123.82712649161644,133.14309444059424,125.93196691946667,121.6305085263416
2010-09-25 22:04:05+00:00,89.2869251670769,96.52297235261493,107.620916485169,119.76165079037082,119.8134371806384,125.0030056730204,131.86057606058438,137.69354166548402,132.78858016311483,143.70359272514906,148.88974774479885,159.9435399774084,156.17356379455336,150.9981426056019
2010-10-11 22:04:09+00:00,98.05670467309959,104.46489005275129,116.89675154145664,131.4082660746588,130.80502781261117,137.5123692444713,138.95728360595274,147.91084170271938,147.71783588704562,154.027684775559,163.57320864402234,169.67355953903447,170.61261740840663,167.9954124269041
2011-01-07 22:01:44+00:00,117.0318074750964,123.10768637912103,132.22655206654298,140.95787152602065,148.57189346531868,150.83941261151597,152.16997512763422,161.34524476640684,158.47116066344176,163.51926947177276,165.9438928857234,176.13375146146484,176.00031830146955,176.51505705051073
2011-01-15 22:05:06+00:00,89.56420986274424,95.58857490796258,106.31716019884053,115.56652855310496,118.65343212187193,119.8845571617531,122.77518117918532,131.48753402974674,130.41904791733992,132.7487744037906,141.90333742203538,151.78970833619402,148.33015625207057,146.77550310903007
2011-02-16 22:05:15+00:00,71.8989447391117,83.4723547681226,93.8655931065147,105.21601977037764,104.54951434863077,107.70285374576612,111.9859884877061,121.50872076154673,120.6450973926656,126.04967668565928,133.46625585270826,139.0345845016651,136.70223764880896,139.744267925888
2011-03-12 22:01:43+00:00,96.86311037582752,104.97665494638974,117.44378774860542,126.25666704005512,127.96667025342276,134.12120983848607,138.37545921837375,150.56390393742942,149.2233222431537,156.22898663257683,161.97258648646533,177.30598607241507,169.3626205819337,171.6728319999852
2011-03-28 22:01:14+00:00,,,,,,,,,,,,,,
2011-04-05 22:05:26+00:00,108.96609556325056,109.05526716959469,122.40973891666076,130.93846851888577,131.44054997637477,137.60911534930293,130.6299489355119,147.3465882801313,148.40952308321877,152.36675193463927,155.37786133705504,162.4123237929283,155.18710757975708,157.18797173707495
2011-05-07 22:05:25+00:00,98.57595168917527,102.66773407988438,112.95858165292258,122.84822255052823,125.14551460826884,129.01757683827128,129.84233536096704,141.12263006687266,138.87141254505798,145.22708529932632,153.35958463569145,158.81505618376823,152.55613387281838,150.8462870944835
2011-06-24 22:05:21+00:00,60.01117758225686,67.76735020360351,79.8973532998842,83.59447481864402,80.5017901567451,79.51812220866056,,,90.20861631617804,97.58441461522904,81.5867154790906,80.8927593799882,,
2011-07-10 22:05:20+00:00,,,63.80189339144374,75.51731535962196,68.97648309165196,71.1352563475943,70.95437854841518,82.224016819384,77.88168164670827,89.49987413951668,98.92295972678976,111.78479590343672,93.97674678807748,88.42719301694714
2011-08-11 22:05:13+00:00,,,,79.77959673535848,78.1295557869322,82.62942292953376,84.14886937436248,91.22771632065312,100.9635559045086,102.4739354735184,115.26931920781206,124.37325007919831,114.89007579322663,108.40966656735658
2011-08-27 22:05:11+00:00,76.70637944029508,85.33794523967636,92.82102275743156,101.3939147753179,101.92059003483986,109.32383035323583,121.12732918988053,129.4581522945709,130.58315533719036,135.55499156953374,143.98295818169274,154.37695597512007,146.54618908782956,145.96294268603964
2011-09-04 22:00:03+00:00,,,,,,,,,,,,,,
2011-09-12 22:05:05+00:00,,81.37126989944613,94.37188236736642,104.90787500295303,105.07253105959772,109.11135801972998,113.41858814819406,117.3572999901378,118.13129538569903,123.7132729682004,130.89605705666676,142.67044273443486,133.27039814847552,130.85957184426695
2012-01-18 22:05:49+00:00,,,,,100.6453560417318,104.63614356637396,110.855987977325,121.56941502285704,119.69972446961546,125.36548821985909,129.88573671711862,141.63805217054983,132.22745308067772,132.1736863365913
2012-04-07 22:05:52+00:00,86.75789216744262,95.28031989241254,104.58307012662598,114.78607268537178,116.047481118803,117.64329257186048,119.85001700724206,123.51206626311648,122.35956515112906,130.02925482563336,134.24219266302185,142.32025906067295,141.8417637769346,138.24043053327512
2012-04-23 22:06:04+00:00,88.4920772040773,93.25623370362308,106.3309441940706,114.57830659722688,120.88941530817904,,,124.30752644212122,115.1443106087543,131.14731496087848,139.91097743231325,148.2623851374304,139.76357384977433,141.4639637826375
