dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013,satname
2010-07-23 22:04:02+00:00,271.05,281.39,296.03,304.61,301.49,306.06,309.14,317.61,313.33,323.04,327.92,338.43,330.66,326.62,L7
2010-09-25 22:04:05+00:00,288.35,295.38,306.86,318.74,318.82,323.73,330.64,336.64,331.94,342.80,347.99,358.95,354.89,349.70,L7
2010-10-11 22:04:09+00:00,292.68,300.60,314.31,324.82,326.07,331.93,333.77,342.50,342.98,349.57,357.94,366.71,365.91,362.97,L7
2011-01-07 22:01:44+00:00,313.70,321.16,328.42,338.10,345.47,348.03,349.00,358.08,354.76,360.58,362.51,372.88,372.64,372.46,L5
2011-01-15 22:05:06+00:00,295.21,301.50,311.86,321.07,323.57,323.91,327.66,336.43,335.19,338.42,345.57,357.71,352.86,354.20,L7
2011-02-16 22:05:15+00:00,275.46,287.43,298.54,309.26,309.10,312.11,317.51,327.34,328.15,332.22,338.82,345.86,342.80,345.17,L7
2011-03-12 22:01:43+00:00,294.23,300.81,314.79,322.23,324.22,330.69,334.00,345.79,345.46,352.44,357.15,374.31,363.63,367.89,L5
2011-04-05 22:05:26+00:00,302.63,303.19,317.70,326.75,324.05,333.90,327.95,343.05,342.72,347.36,348.99,357.54,346.69,348.56,L7
2011-05-07 22:05:25+00:00,295.60,300.40,309.58,319.90,322.19,326.06,327.27,338.87,335.15,342.63,350.41,356.13,348.39,347.61,L7
2011-06-24 22:05:21+00:00,259.78,267.05,279.24,282.65,279.71,,,,,,,,,,L7
2011-07-10 22:05:20+00:00,258.49,265.03,276.61,286.99,279.20,282.94,284.27,294.80,295.11,306.57,316.21,329.37,304.03,,L7
2011-08-11 22:05:13+00:00,,,,282.54,283.71,287.08,288.81,297.10,307.11,309.26,319.78,328.74,319.21,313.26,L7
2011-08-27 22:05:11+00:00,281.69,288.98,297.03,306.06,306.47,314.23,327.83,335.59,335.30,341.73,348.86,359.63,350.46,353.89,L7
2011-09-12 22:05:05+00:00,273.47,280.80,295.47,305.99,306.45,310.63,314.87,319.26,319.36,324.98,332.32,344.25,334.92,332.94,L7
2012-01-18 22:05:49+00:00,,,,,313.27,317.52,322.92,332.99,331.26,336.03,340.01,353.22,343.29,345.66,L7
2012-04-07 22:05:52+00:00,294.00,300.65,311.35,321.85,321.45,324.20,326.71,330.57,329.63,338.02,341.80,350.90,349.65,346.36,L7
2012-04-23 22:06:04+00:00,293.19,296.73,309.03,317.93,324.64,,,329.42,,,,354.37,344.78,348.18,L7
2012-06-26 22:06:18+00:00,289.05,293.46,309.11,315.01,316.05,317.31,321.00,325.42,327.30,334.93,339.57,352.43,342.96,338.25,L7
2012-07-12 22:06:34+00:00,300.07,313.28,319.69,331.21,325.33,329.34,330.54,335.84,336.81,341.11,343.21,353.22,343.16,346.72,L7
2013-03-09 22:07:57+00:00,294.07,302.42,312.52,321.48,317.65,320.52,323.82,330.80,330.81,334.07,341.02,353.51,344.29,346.23,L7
2013-05-12 22:07:41+00:00,294.64,302.36,315.90,325.69,323.84,323.96,325.87,336.15,332.46,341.50,342.95,355.64,355.31,351.41,L7
2013-05-20 22:13:50+00:00,294.24,315.47,324.64,331.50,328.50,333.02,337.08,346.88,343.08,350.48,350.82,363.54,355.51,356.17,L8
2013-05-28 22:07:35+00:00,301.19,304.82,319.74,329.15,328.96,335.86,337.21,346.18,345.87,352.76,359.51,365.19,353.19,355.09,L7
2013-06-21 22:13:43+00:00,287.09,313.30,321.51,328.07,320.73,325.06,327.37,335.11,331.42,339.84,345.58,356.55,346.52,343.81,L8
2013-07-15 22:07:11+00:00,289.60,294.11,307.11,320.71,319.59,321.92,323.42,332.51,328.25,338.55,342.50,350.42,347.98,344.58,L7
2013-09-09 22:13:49+00:00,301.66,313.21,328.21,336.56,336.56,337.48,343.92,351.38,347.76,358.14,361.74,373.17,363.16,362.21,L8
2013-10-19 22:07:51+00:00,291.01,296.83,310.65,317.19,317.56,321.18,327.32,334.47,335.71,341.83,346.97,356.31,353.91,351.52,L7
2013-11-12 22:13:08+00:00,308.38,321.42,331.29,341.75,342.53,343.75,343.88,353.45,351.20,351.28,360.28,367.93,359.93,360.11,L8
2013-12-14 22:12:57+00:00,301.07,309.16,321.92,328.64,333.38,335.44,336.10,346.32,345.42,347.86,354.07,365.50,357.46,355.15,L8
2014-01-15 22:12:57+00:00,311.85,321.20,330.70,340.80,340.22,344.13,344.56,356.02,354.19,356.23,364.09,366.19,370.85,363.12,L8
2014-01-31 22:12:52+00:00,304.61,310.45,321.76,331.29,331.48,330.70,334.47,347.18,344.83,351.35,357.18,360.82,358.75,356.82,L8
2014-02-16 22:12:14+00:00,308.54,315.62,326.92,336.29,336.36,340.71,345.07,351.84,352.97,361.75,349.33,359.09,347.70,,L8
2014-02-24 22:08:31+00:00,294.13,304.46,316.03,322.94,323.42,324.82,328.61,336.01,334.68,335.55,342.25,354.70,347.61,348.41,L7
2014-03-04 22:12:23+00:00,318.29,324.82,334.13,342.28,342.12,341.60,344.79,357.99,352.68,361.10,359.91,371.14,364.05,362.94,L8
2014-03-28 22:08:46+00:00,269.49,284.04,292.60,302.00,301.62,302.24,306.49,316.86,317.61,328.57,338.32,351.60,347.57,340.60,L7
2014-04-05 22:11:34+00:00,290.01,302.30,314.03,322.18,323.05,323.67,324.39,333.62,332.76,334.27,345.18,351.90,346.99,345.72,L8
2014-04-29 22:09:01+00:00,288.26,283.50,298.03,307.11,309.34,309.35,313.91,323.06,321.00,325.86,331.48,342.64,333.47,335.16,L7
2014-05-15 22:09:08+00:00,287.13,297.55,306.89,320.40,320.88,324.83,325.07,332.67,332.69,334.76,344.05,351.50,344.07,339.58,L7
2014-05-23 22:11:18+00:00,291.60,310.86,321.32,328.79,328.61,330.75,333.88,340.85,337.57,343.20,349.02,362.85,355.41,355.37,L8
2014-05-31 22:09:12+00:00,286.64,293.20,312.09,320.12,323.61,325.49,325.29,336.72,332.63,335.61,340.74,351.65,344.40,339.93,L7
2014-07-02 22:09:19+00:00,291.01,305.72,311.97,321.74,319.62,324.13,323.92,330.15,330.26,333.43,344.81,350.90,347.17,346.53,L7
2014-07-26 22:11:43+00:00,290.52,299.04,308.37,315.50,316.08,319.60,317.01,330.75,324.82,330.01,338.37,345.33,338.97,334.49,L8
2014-08-03 22:09:27+00:00,277.41,284.01,295.90,305.80,302.92,305.17,305.28,315.92,316.12,320.86,330.84,340.85,332.68,329.11,L7
2014-08-11 22:11:51+00:00,296.40,302.45,309.55,312.56,317.07,314.66,314.22,321.74,323.33,328.92,332.17,345.25,340.72,338.19,L8
2014-09-20 22:09:32+00:00,261.41,280.33,285.42,295.01,292.07,294.42,295.61,300.71,300.25,307.51,316.02,329.33,318.06,317.04,L7
2014-10-06 22:09:44+00:00,260.83,277.07,288.28,299.11,297.39,304.16,309.47,315.14,309.66,311.21,317.52,326.66,320.55,311.84,L7
2014-10-14 22:11:38+00:00,304.63,313.91,334.14,334.02,337.99,331.38,333.64,342.34,342.34,345.95,351.25,362.68,351.73,351.37,L8
2015-01-18 22:11:24+00:00,305.72,314.89,325.72,331.79,331.83,334.71,336.45,345.13,340.92,348.54,349.52,362.92,356.68,352.71,L8
2015-02-27 22:10:40+00:00,304.92,315.87,323.03,331.62,326.39,327.64,330.16,337.17,335.27,339.24,346.67,362.68,353.08,353.81,L7
2015-03-07 22:11:30+00:00,323.47,328.00,335.37,341.71,341.10,342.64,347.29,355.03,352.98,356.36,361.33,366.06,361.50,358.84,L8
2015-03-31 22:10:52+00:00,,,,309.95,309.44,312.47,313.36,322.68,322.37,323.84,328.35,346.32,337.19,345.47,L7
2015-04-24 22:11:08+00:00,304.47,310.09,317.59,323.59,323.39,326.04,326.43,335.10,337.29,337.68,348.63,356.47,351.03,348.96,L8
2015-05-02 22:11:08+00:00,281.20,283.88,294.77,300.92,300.63,303.17,310.77,316.91,314.72,326.09,330.18,344.48,330.93,335.27,L7
2015-05-10 22:10:52+00:00,293.49,302.45,311.42,319.13,318.70,319.27,321.42,333.97,333.20,335.98,346.99,350.67,349.52,345.12,L8
2015-05-18 22:11:16+00:00,282.81,289.75,297.90,305.45,305.90,307.37,310.77,319.53,317.48,321.83,329.58,346.31,334.18,334.94,L7
2015-06-03 22:11:21+00:00,,,,,,321.70,320.04,323.87,320.75,332.76,345.79,354.14,349.77,345.06,L7
2015-06-27 22:11:10+00:00,301.17,315.35,323.25,331.43,332.12,331.23,332.61,345.10,342.20,345.24,351.83,360.87,356.12,354.14,L8
2015-07-29 22:11:25+00:00,287.70,303.92,312.49,318.75,315.71,321.32,326.86,337.03,339.36,347.30,347.84,361.46,353.06,353.62,L8
2015-08-06 22:11:37+00:00,282.80,287.84,301.11,309.12,309.98,313.56,312.04,323.74,325.56,336.12,339.09,351.86,350.72,,L7
2015-08-22 22:11:39+00:00,283.64,289.24,297.61,308.21,307.75,313.02,315.52,319.07,324.17,336.10,337.46,346.81,341.81,338.20,L7
2015-09-23 22:11:46+00:00,281.96,296.79,305.34,317.29,315.97,317.10,323.28,327.55,327.40,330.63,334.80,344.14,340.72,333.62,L7
2015-12-20 22:11:57+00:00,311.41,317.57,326.94,331.80,328.22,332.52,335.32,345.40,342.42,347.69,355.33,363.97,360.29,357.37,L8
2015-12-28 22:13:09+00:00,301.64,304.14,315.49,329.04,322.70,326.79,331.00,338.84,340.46,342.40,350.54,355.94,350.10,353.09,L7
2016-02-14 22:13:41+00:00,,,,,,,,,,,,365.29,350.59,350.61,L7
2016-02-22 22:11:42+00:00,300.65,305.26,317.41,322.84,323.01,327.58,328.28,339.08,341.45,341.45,351.20,356.37,352.87,347.21,L8
2016-03-09 22:11:40+00:00,305.83,314.11,323.22,331.08,329.99,335.49,336.38,346.38,347.53,351.17,360.40,363.46,361.50,355.24,L8
2016-04-02 22:13:58+00:00,276.98,295.07,308.79,316.18,315.83,317.71,318.22,330.29,327.62,335.77,338.62,353.74,343.81,344.70,L7
2016-04-26 22:10:57+00:00,313.29,314.66,323.64,332.18,331.50,337.86,342.93,351.88,351.70,355.46,363.77,367.30,355.90,354.33,L8
2016-05-04 22:14:11+00:00,267.79,280.53,294.78,302.09,302.29,302.37,304.69,318.72,316.83,319.95,326.01,338.90,324.25,317.51,L7
2016-05-12 22:10:56+00:00,304.73,314.95,325.14,334.88,334.38,336.20,338.04,345.75,347.69,352.09,357.95,367.77,355.66,360.21,L8
2016-05-20 22:14:14+00:00,280.35,290.89,304.23,311.04,312.19,314.95,316.69,326.60,325.09,326.61,333.74,343.36,338.80,332.84,L7
2016-06-13 22:11:30+00:00,292.70,312.23,321.41,323.96,314.56,317.01,318.38,330.26,333.16,339.57,344.68,355.17,343.71,350.99,L8
2016-06-29 22:11:39+00:00,245.11,279.18,,,,,,,,,,,,,L8
2016-07-15 22:11:22+00:00,270.45,283.83,290.15,299.48,297.85,296.58,293.98,292.91,,,,,,,L8
2016-08-16 22:11:53+00:00,294.30,310.01,320.91,330.46,332.92,336.40,336.08,345.51,345.04,347.24,351.52,362.03,353.66,350.94,L8
2016-09-09 22:14:31+00:00,282.30,289.76,298.18,311.72,313.79,316.70,318.50,325.85,327.65,333.33,339.72,346.61,338.00,336.31,L7
2016-10-19 22:12:09+00:00,,,,337.33,335.37,337.92,339.71,343.54,345.34,349.73,355.45,358.24,362.89,352.07,L8
2016-11-20 22:12:09+00:00,304.33,311.86,323.53,329.63,331.94,335.13,337.65,342.89,344.56,349.37,350.97,367.85,354.53,360.84,L8
2016-12-30 22:14:08+00:00,296.30,306.12,315.10,326.55,331.78,333.75,334.59,346.12,336.95,342.83,347.73,355.38,349.92,349.63,L7
2017-01-15 22:13:57+00:00,320.43,314.00,317.06,321.44,332.53,335.77,339.17,347.50,335.96,336.12,336.80,330.01,,330.68,L7
2017-01-31 22:13:49+00:00,319.20,323.19,333.87,340.73,338.16,342.40,346.20,356.80,356.65,363.96,371.30,380.94,369.51,376.66,L7
2017-05-07 22:14:16+00:00,,,320.94,323.19,322.79,314.15,302.53,,,,,,,,L7
2017-06-08 22:14:24+00:00,292.36,301.83,313.20,324.50,318.77,320.35,322.33,332.14,335.18,339.11,344.78,352.40,341.62,341.94,L7
2017-06-24 22:14:27+00:00,282.35,293.58,301.13,318.32,314.37,324.92,320.15,330.37,327.90,337.65,341.51,353.25,342.06,341.27,L7
2017-07-02 22:11:12+00:00,293.06,312.23,321.95,328.19,322.03,325.99,328.64,342.10,337.12,340.64,345.54,354.32,352.88,350.11,L8
2017-07-10 22:14:28+00:00,298.17,310.72,327.31,324.43,324.74,329.51,328.99,339.26,336.68,342.17,346.68,354.17,352.40,348.76,L7
2017-07-18 22:11:40+00:00,291.38,315.62,323.73,328.11,328.31,334.32,335.71,344.02,,336.92,350.03,360.27,352.95,351.28,L8
2017-07-26 22:14:27+00:00,297.09,304.11,316.92,328.35,328.18,328.27,327.72,331.23,332.99,341.17,345.30,352.94,348.55,351.22,L7
2017-08-19 22:11:53+00:00,277.01,300.61,303.64,315.56,316.65,316.89,323.37,332.81,329.15,332.11,320.59,323.44,314.08,,L8
2017-09-20 22:11:58+00:00,300.45,310.58,321.14,325.38,328.13,331.43,339.14,340.84,344.16,351.32,354.48,367.48,354.43,360.94,L8
2017-10-30 22:14:27+00:00,282.90,294.13,308.13,311.77,317.26,,,328.73,327.40,331.91,334.70,348.72,337.38,331.33,L7
2018-01-10 22:11:54+00:00,304.60,315.68,327.40,335.30,335.63,337.49,339.41,349.66,346.08,350.25,354.86,365.92,362.26,358.64,L8
2018-01-26 22:11:45+00:00,311.69,318.90,330.46,337.12,336.69,336.98,338.35,347.29,344.14,348.48,354.94,364.02,359.39,358.60,L8
2018-02-03 22:13:27+00:00,301.13,309.48,320.79,329.77,328.46,332.16,332.31,336.34,337.37,342.71,348.48,353.00,353.06,357.26,L7
