dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013,satname
2004-07-06 22:00:48+00:00,,,323.86,333.57,325.33,328.13,330.89,336.6,333.85,345.46,345.39,,336.43,345.69,L7
2004-07-22 22:00:44+00:00,304.41,317.77,335.8,326.2,322.31,325.61,328.77,339.72,333.49,341.31,345.3,355.05333333333334,350.22,350.25,L7
2004-07-30 21:54:28+00:00,290.82,301.83,306.99,314.21,317.52,316.85,314.22,329.38,323.57,329.83,332.18,343.66555555555556,342.76,348.45,L5
2004-08-07 22:00:37+00:00,279.58,286.93,296.12,303.75,302.79,305.14,306.84,318.66,312.76,316.24,320.77,327.55444444444447,324.11,321.57,L7
2004-08-15 21:54:49+00:00,284.34,291.43,302.28,307.57,305.12,309.57,312.78,319.78,317.47,322.01,330.62,337.12,327.9,326.33,L5
2004-09-16 21:55:41+00:00,298.87,306.35,315.98,323.74,324.62,329.35,331.09,340.97,339.23,345.54,353.68,361.81444444444446,354.71,354.02,L5
2004-11-11 22:00:45+00:00,279.87,292.39,303.3,308.56,309.85,313.8,318.92,327.7,325.46,331.74,338.87,347.9711111111111,,340.13,L7
2004-11-19 21:56:55+00:00,306.59,316.95,328.17,336.08,336.82,342.22,347.67,356.13,349.12,343.58,345.61,358.5,352.3,349.18,L5
2004-12-13 22:00:36+00:00,,,,,,,,,,,,,365.98,364.12,L7
2005-01-14 22:01:13+00:00,288.23,302.72,317.14,,,329.13,329.61,335.23,342.33,344.72,349.71,362.23555555555555,357.19,357.28,L7
2005-02-15 22:01:25+00:00,,,,,323.17,326.45,330.68,336.34,338.3,340.88,353.37,,352.22,351.73,L7
2005-02-23 21:58:31+00:00,306.72,313.98,325.25,335.43,336.41,336.11,337.06,343.42,345.22,349.04,354.8,365.40222222222224,364.81,363.15,L5
2005-03-03 22:01:30+00:00,299.47,307.51,317.89,326.51,328.97,332.53,335.66,343.88,343.95,,,363.7033333333333,360.13,355.42,L7
2005-03-11 21:58:44+00:00,309.25,314.12,322.09,333.22,335.16,336.48,339.71,349.59,350.7,353.24,359.67,370.1455555555555,361.13,360.88,L5
2005-03-19 22:01:30+00:00,296.75,310.88,320.02,,,,,,,,348.83,361.64,355.96,355.04,L7
2005-05-06 22:01:01+00:00,,,,,,,,,,,,,354.3,358.31,L7
2005-06-07 22:01:19+00:00,301.25,307.6,318.76,326.09,327.36,329.9,333.61,342.0,345.4,347.2,355.91,366.82444444444445,354.52,361.63,L7
2005-07-09 22:01:14+00:00,304.46,313.41,322.45,333.55,339.07,330.95,331.52,338.85,337.6,344.0,348.16,358.3411111111111,355.22,354.81,L7
2005-07-17 21:59:35+00:00,289.01,296.01,302.13,316.26,317.36,308.61,308.53,318.93,314.07,322.0,325.63,337.31333333333333,340.75,344.1,L5
2005-07-25 22:01:13+00:00,307.79,323.82,331.7,330.3,327.53,331.56,333.57,340.38,338.13,345.86,353.78,360.74555555555554,357.22,357.64,L7
2005-08-10 22:01:10+00:00,297.93,304.38,315.24,329.96,,,324.4,334.7,330.29,336.7,349.14,358.04888888888894,351.21,349.19,L7
2005-10-05 21:59:53+00:00,297.08,303.97,316.52,324.28,323.35,327.24,328.9,338.17,335.29,342.02,350.16,357.08222222222224,353.17,351.38,L5
2005-11-30 22:01:24+00:00,298.81,306.35,314.92,322.46,324.04,325.87,329.5,336.9,336.76,,344.98,357.17555555555555,345.2,349.47,L7
2006-01-01 22:01:10+00:00,,,,,,,,,361.98,366.8,371.98,382.8633333333333,373.92,,L7
2006-01-17 22:01:43+00:00,321.61,328.42,336.54,341.1,357.9,,,355.74,354.35,361.12,363.94,375.81,373.51,367.81,L7
2006-03-14 22:02:55+00:00,297.26,307.26,320.69,328.36,330.39,332.4,332.78,332.96,332.95,336.71,346.16,358.34222222222223,346.29,349.96,L5
2006-04-07 22:01:27+00:00,,,,,,,,,,337.93,343.26,353.8177777777778,346.74,349.02,L7
2006-04-15 22:03:30+00:00,314.16,321.68,333.03,343.5,337.3,340.43,343.81,352.07,351.77,357.9,364.59,382.46444444444444,372.74,379.12,L5
2006-05-17 22:03:57+00:00,308.51,317.58,329.08,338.95,340.07,339.97,341.52,351.07,349.47,360.38,362.88,374.19,370.58,362.01,L5
2006-06-02 22:04:12+00:00,296.7,306.7,316.1,324.94,323.98,325.2,324.3,334.42,327.43,338.19,342.53,358.46,356.5,349.04,L5
2006-06-10 22:01:49+00:00,289.2,297.86,308.1,316.8,318.42,317.43,320.91,,,330.43,335.55,351.21,345.39,347.97,L7
2006-06-26 22:01:44+00:00,293.77,300.31,320.89,,318.43,318.91,319.63,326.82,322.44,327.87,335.75,349.1455555555555,340.92,337.74,L7
2006-07-04 22:04:41+00:00,295.66,302.17,308.07,317.5,319.08,321.0,328.28,335.3,333.62,337.06,344.29,359.0766666666667,353.77,346.75,L5
2006-07-28 22:01:30+00:00,302.11,309.66,320.74,330.08,328.85,334.66,329.62,336.57,333.3,,,,,,L7
2006-09-14 22:01:21+00:00,296.34,303.14,315.61,323.85,324.42,327.66,335.23,340.56,341.75,347.27,352.65,364.69222222222226,358.63,361.57,L7
2006-10-16 22:00:55+00:00,,,,,,,338.09,343.85,321.35,324.5,326.02,340.73888888888894,328.85,336.84,L7
2007-01-04 22:02:01+00:00,297.34,298.58,309.78,319.23,318.2,321.23,324.68,332.84,332.45,342.4,,347.9066666666667,335.88,338.95,L7
2007-03-25 22:02:21+00:00,307.23,311.68,337.84,,,328.46,330.75,336.24,333.54,335.71,340.56,355.25,346.85,344.54,L7
2007-04-10 22:02:20+00:00,298.88,304.02,314.04,322.42,329.08,329.35,334.74,336.79,340.81,347.97,351.16,,345.64,344.24,L7
2007-05-12 22:02:11+00:00,301.99,312.3,319.74,328.77,330.07,333.14,334.33,341.2,339.06,340.43,342.39,353.63,348.92,348.08,L7
2007-05-28 22:02:04+00:00,312.12,315.21,324.87,330.27,330.18,331.88,333.92,339.68,339.83,344.79,349.84,361.9211111111111,353.15,353.49,L7
2007-06-13 22:02:04+00:00,270.78,284.02,296.15,310.68,312.82,318.04,319.09,307.04,302.87,318.05,327.03,347.0911111111111,332.01,325.57,L7
2007-09-09 22:04:57+00:00,296.59,301.82,310.63,316.27,315.55,316.9,321.08,320.04,307.97,315.12,321.3,336.8788888888889,337.98,330.98,L5
2007-11-20 22:01:58+00:00,300.76,307.11,317.28,323.72,323.01,325.2,327.22,339.48,338.52,342.02,348.57,359.82222222222225,351.96,,L7
2008-04-28 22:01:53+00:00,292.37,292.82,304.63,311.39,311.72,315.04,318.75,328.4,331.55,330.77,337.0,348.04888888888894,337.65,335.34,L7
2008-07-01 22:01:22+00:00,283.65,292.05,322.01,320.06,322.3,315.07,331.81,330.86,319.83,328.28,356.14,362.3377777777778,,,L7
2008-09-19 22:00:40+00:00,298.78,304.38,311.61,320.59,320.31,321.11,326.08,331.22,331.37,339.47,349.75,355.6644444444445,354.72,347.84,L7
2008-10-29 21:55:00+00:00,,,,,,325.77,318.44,326.93,332.99,334.15,344.22,341.27222222222224,329.71,333.65,L5
2009-01-01 21:56:31+00:00,303.49,311.71,319.37,324.55,326.8,333.66,336.66,343.13,340.54,345.73,354.52,367.26222222222225,356.09,353.03,L5
2009-01-25 22:01:34+00:00,295.15,300.32,310.42,319.57,320.74,325.85,329.88,338.47,332.43,339.71,341.46,356.2488888888889,346.7,346.93,L7
2009-02-02 21:57:22+00:00,300.11,303.95,316.41,325.05,326.45,331.99,335.86,342.55,345.75,347.41,353.13,364.14444444444445,357.51,360.01,L5
2009-03-30 22:02:04+00:00,298.17,303.84,313.09,323.72,326.26,329.82,329.02,335.78,338.57,343.56,354.46,361.76111111111106,357.7,354.68,L7
2009-06-02 22:02:15+00:00,,312.21,318.93,323.47,325.83,332.24,337.95,348.75,346.12,349.84,354.28,367.57444444444445,359.26,359.53,L7
2009-06-18 22:02:13+00:00,284.74,299.57,307.81,316.84,316.67,320.99,323.13,334.17,326.69,332.22,334.78,346.47444444444443,336.44,338.27,L7
2009-07-04 22:02:11+00:00,278.63,288.17,295.2,304.49,308.45,312.62,318.56,327.58,324.57,333.53,338.07,345.92888888888893,340.68,341.06,L7
2009-07-20 22:02:06+00:00,272.85,279.88,287.66,298.06,294.36,299.52,300.52,308.24,305.77,317.23,323.3,333.03777777777776,326.48,324.26,L7
2009-09-06 22:01:59+00:00,285.43,291.1,303.8,310.73,313.04,315.84,317.84,330.36,328.39,337.13,342.52,350.53222222222223,346.62,341.82,L7
2009-11-09 22:02:21+00:00,,,,,,316.2,322.84,331.6,332.66,339.58,341.82,353.92888888888893,345.05,349.33,L7
2009-11-25 22:02:33+00:00,288.46,297.68,308.62,317.28,318.94,324.85,325.49,334.42,336.7,340.11,348.17,361.85,353.46,354.61,L7
2009-12-03 22:02:19+00:00,,,316.38,323.48,324.72,330.61,330.27,341.38,343.22,351.44,355.22,362.45,359.34,362.28,L5
2010-01-20 22:02:37+00:00,299.92,309.48,318.11,328.88,333.51,336.84,343.76,353.53,354.51,363.56,365.12,379.5211111111111,364.55,366.07,L5
2010-03-17 22:03:57+00:00,293.42,303.11,314.54,323.3,324.05,328.43,,,337.7,340.44,349.73,361.09555555555556,356.39,356.11,L7
2010-05-04 22:03:59+00:00,304.07,310.07,320.47,328.85,331.88,334.55,337.94,347.31,346.02,348.36,357.46,366.1288888888889,361.32,357.26,L7
2010-06-21 22:03:58+00:00,271.87,296.8,308.35,309.07,306.82,312.73,316.77,320.78,327.97,331.48,333.24,344.5611111111111,332.93,317.66,L7
2010-07-07 22:04:01+00:00,263.19,271.45,278.67,292.16,287.6,290.73,294.34,305.44,307.18,307.15,312.79,332.3833333333333,324.21,318.86,L7
2010-07-23 22:04:02+00:00,271.05,281.39,296.03,304.61,301.49,306.06,309.14,317.61,313.33,323.04,327.92,338.43333333333334,330.66,326.62,L7
2010-09-25 22:04:05+00:00,288.35,295.38,306.86,318.74,318.82,323.73,330.64,336.64,331.94,342.8,347.99,358.9533333333333,354.89,349.7,L7
2010-10-11 22:04:09+00:00,292.68,300.6,314.31,324.82,326.07,331.93,333.77,342.5,342.98,349.57,357.94,366.7066666666667,365.91,362.97,L7
2011-01-07 22:01:44+00:00,313.7,321.16,328.42,338.1,345.47,348.03,349.0,358.08,354.76,360.58,362.51,372.8833333333333,372.64,372.46,L5
2011-01-15 22:05:06+00:00,295.21,301.5,311.86,321.07,323.57,323.91,327.66,336.43,335.19,338.42,345.57,357.71444444444444,352.86,354.2,L7
2011-02-16 22:05:15+00:00,275.46,287.43,298.54,309.26,309.1,312.11,317.51,327.34,328.15,332.22,338.82,345.8644444444445,342.8,345.17,L7
2011-03-12 22:01:43+00:00,294.23,300.81,314.79,322.23,324.22,330.69,334.0,345.79,345.46,352.44,357.15,374.3122222222222,363.63,367.89,L5
2011-04-05 22:05:26+00:00,302.63,303.19,317.7,326.75,324.05,333.9,327.95,343.05,342.72,347.36,348.99,357.54,346.69,348.56,L7
2011-05-07 22:05:25+00:00,295.6,300.4,309.58,319.9,322.19,326.06,327.27,338.87,335.15,342.63,350.41,356.13444444444445,348.39,347.61,L7
2011-06-24 22:05:21+00:00,259.78,267.05,279.24,282.65,279.71,,,,,,,,,,L7
2011-07-10 22:05:20+00:00,258.49,265.03,276.61,286.99,279.2,282.94,284.27,294.8,295.11,306.57,316.21,329.37333333333333,304.03,,L7
2011-08-11 22:05:13+00:00,,,,282.54,283.71,287.08,288.81,297.1,307.11,309.26,319.78,328.74444444444447,319.21,313.26,L7
2011-08-27 22:05:11+00:00,281.69,288.98,297.03,306.06,306.47,314.23,327.83,335.59,335.3,341.73,348.86,359.6333333333333,350.46,353.89,L7
2011-09-12 22:05:05+00:00,273.47,280.8,295.47,305.99,306.45,310.63,314.87,319.26,319.36,324.98,332.32,344.2522222222222,334.92,332.94,L7
2012-01-18 22:05:49+00:00,,,,,313.27,317.52,322.92,332.99,331.26,336.03,340.01,353.2233333333333,343.29,345.66,L7
2012-04-07 22:05:52+00:00,294.0,300.65,311.35,321.85,321.45,324.2,326.71,330.57,329.63,338.02,341.8,350.8977777777778,349.65,346.36,L7
2012-04-23 22:06:04+00:00,293.19,296.73,309.03,317.93,324.64,,,329.42,,,,354.36777777777775,344.78,348.18,L7
2012-06-26 22:06:18+00:00,289.05,293.46,309.11,315.01,316.05,317.31,321.0,325.42,327.3,334.93,339.57,352.4266666666667,342.96,338.25,L7
2012-07-12 22:06:34+00:00,300.07,313.28,319.69,331.21,325.33,329.34,330.54,335.84,336.81,341.11,343.21,353.2166666666667,343.16,346.72,L7
2013-03-09 22:07:57+00:00,294.07,302.42,312.52,321.48,317.65,320.52,323.82,330.8,330.81,334.07,341.02,353.5077777777778,344.29,346.23,L7
2013-05-12 22:07:41+00:00,294.64,302.36,315.9,325.69,323.84,323.96,325.87,336.15,332.46,341.5,342.95,355.64222222222224,355.31,351.41,L7
2013-05-20 22:13:50+00:00,294.24,315.47,324.64,331.5,328.5,333.02,337.08,346.88,343.08,350.48,350.82,363.5422222222222,355.51,356.17,L8
2013-05-28 22:07:35+00:00,301.19,304.82,319.74,329.15,328.96,335.86,337.21,346.18,345.87,352.76,359.51,365.1933333333333,353.19,355.09,L7
2013-06-21 22:13:43+00:00,287.09,313.3,321.51,328.07,320.73,325.06,327.37,335.11,331.42,339.84,345.58,356.55,346.52,343.81,L8
2013-07-15 22:07:11+00:00,289.6,294.11,307.11,320.71,319.59,321.92,323.42,332.51,328.25,338.55,342.5,350.4244444444445,347.98,344.58,L7
2013-09-09 22:13:49+00:00,301.66,313.21,328.21,336.56,336.56,337.48,343.92,351.38,347.76,358.14,361.74,373.16777777777776,363.16,362.21,L8
2013-10-19 22:07:51+00:00,291.01,296.83,310.65,317.19,317.56,321.18,327.32,334.47,335.71,341.83,346.97,356.3066666666667,353.91,351.52,L7
2013-11-12 22:13:08+00:00,308.38,321.42,331.29,341.75,342.53,343.75,343.88,353.45,351.2,351.28,360.28,367.92888888888893,359.93,360.11,L8
2013-12-14 22:12:57+00:00,301.07,309.16,321.92,328.64,333.38,335.44,336.1,346.32,345.42,347.86,354.07,365.49666666666667,357.46,355.15,L8
2014-01-15 22:12:57+00:00,311.85,321.2,330.7,340.8,340.22,344.13,344.56,356.02,354.19,356.23,364.09,366.18555555555554,370.85,363.12,L8
2014-01-31 22:12:52+00:00,304.61,310.45,321.76,331.29,331.48,330.7,334.47,347.18,344.83,351.35,357.18,360.82111111111107,358.75,356.82,L8
2014-02-16 22:12:14+00:00,308.54,315.62,326.92,336.29,336.36,340.71,345.07,351.84,352.97,361.75,349.33,359.09222222222223,347.7,,L8
2014-02-24 22:08:31+00:00,294.13,304.46,316.03,322.94,323.42,324.82,328.61,336.01,334.68,335.55,342.25,354.7,347.61,348.41,L7
2014-03-04 22:12:23+00:00,318.29,324.82,334.13,342.28,342.12,341.6,344.79,357.99,352.68,361.1,359.91,371.14222222222224,364.05,362.94,L8
2014-03-28 22:08:46+00:00,269.49,284.04,292.6,302.0,301.62,302.24,306.49,316.86,317.61,328.57,338.32,351.5988888888889,347.57,340.6,L7
2014-04-05 22:11:34+00:00,290.01,302.3,314.03,322.18,323.05,323.67,324.39,333.62,332.76,334.27,345.18,351.9011111111111,346.99,345.72,L8
2014-04-29 22:09:01+00:00,288.26,283.5,298.03,307.11,309.34,309.35,313.91,323.06,321.0,325.86,331.48,342.64222222222224,333.47,335.16,L7
2014-05-15 22:09:08+00:00,287.13,297.55,306.89,320.4,320.88,324.83,325.07,332.67,332.69,334.76,344.05,351.49666666666667,344.07,339.58,L7
2014-05-23 22:11:18+00:00,291.6,310.86,321.32,328.79,328.61,330.75,333.88,340.85,337.57,343.2,349.02,362.8544444444445,355.41,355.37,L8
2014-05-31 22:09:12+00:00,286.64,293.2,312.09,320.12,323.61,325.49,325.29,336.72,332.63,335.61,340.74,351.6533333333333,344.4,339.93,L7
2014-07-02 22:09:19+00:00,291.01,305.72,311.97,321.74,319.62,324.13,323.92,330.15,330.26,333.43,344.81,350.9011111111111,347.17,346.53,L7
2014-07-26 22:11:43+00:00,290.52,299.04,308.37,315.5,316.08,319.6,317.01,330.75,324.82,330.01,338.37,345.3277777777778,338.97,334.49,L8
2014-08-03 22:09:27+00:00,277.41,284.01,295.9,305.8,302.92,305.17,305.28,315.92,316.12,320.86,330.84,340.84555555555556,332.68,329.11,L7
2014-08-11 22:11:51+00:00,296.4,302.45,309.55,312.56,317.07,314.66,314.22,321.74,323.33,328.92,332.17,345.24555555555554,340.72,338.19,L8
2014-09-20 22:09:32+00:00,261.41,280.33,285.42,295.01,292.07,294.42,295.61,300.71,300.25,307.51,316.02,329.33222222222224,318.06,317.04,L7
2014-10-06 22:09:44+00:00,260.83,277.07,288.28,299.11,297.39,304.16,309.47,315.14,309.66,311.21,317.52,326.6644444444445,320.55,311.84,L7
2014-10-14 22:11:38+00:00,304.63,313.91,334.14,334.02,337.99,331.38,333.64,342.34,342.34,345.95,351.25,362.67888888888893,351.73,351.37,L8
2015-01-18 22:11:24+00:00,305.72,314.89,325.72,331.79,331.83,334.71,336.45,345.13,340.92,348.54,349.52,362.9211111111111,356.68,352.71,L8
2015-02-27 22:10:40+00:00,304.92,315.87,323.03,331.62,326.39,327.64,330.16,337.17,335.27,339.24,346.67,362.67555555555555,353.08,353.81,L7
2015-03-07 22:11:30+00:00,323.47,328.0,335.37,341.71,341.1,342.64,347.29,355.03,352.98,356.36,361.33,366.0566666666667,361.5,358.84,L8
2015-03-31 22:10:52+00:00,,,,309.95,309.44,312.47,313.36,322.68,322.37,323.84,328.35,346.31666666666666,337.19,345.47,L7
2015-04-24 22:11:08+00:00,304.47,310.09,317.59,323.59,323.39,326.04,326.43,335.1,337.29,337.68,348.63,356.4711111111111,351.03,348.96,L8
2015-05-02 22:11:08+00:00,281.2,283.88,294.77,300.92,300.63,303.17,310.77,316.91,314.72,326.09,330.18,344.47555555555556,330.93,335.27,L7
2015-05-10 22:10:52+00:00,293.49,302.45,311.42,319.13,318.7,319.27,321.42,333.97,333.2,335.98,346.99,350.6666666666667,349.52,345.12,L8
2015-05-18 22:11:16+00:00,282.81,289.75,297.9,305.45,305.9,307.37,310.77,319.53,317.48,321.83,329.58,346.31444444444446,334.18,334.94,L7
2015-06-03 22:11:21+00:00,,,,,,321.7,320.04,323.87,320.75,332.76,345.79,354.14222222222224,349.77,345.06,L7
2015-06-27 22:11:10+00:00,301.17,315.35,323.25,331.43,332.12,331.23,332.61,345.1,342.2,345.24,351.83,360.87,356.12,354.14,L8
2015-07-29 22:11:25+00:00,287.7,303.92,312.49,318.75,315.71,321.32,326.86,337.03,339.36,347.3,347.84,361.4555555555555,353.06,353.62,L8
2015-08-06 22:11:37+00:00,282.8,287.84,301.11,309.12,309.98,313.56,312.04,323.74,325.56,336.12,339.09,351.8622222222222,350.72,,L7
2015-08-22 22:11:39+00:00,283.64,289.24,297.61,308.21,307.75,313.02,315.52,319.07,324.17,336.1,337.46,346.80777777777774,341.81,338.2,L7
2015-09-23 22:11:46+00:00,281.96,296.79,305.34,317.29,315.97,317.1,323.28,327.55,327.4,330.63,334.8,344.14111111111106,340.72,333.62,L7
2015-12-20 22:11:57+00:00,311.41,317.57,326.94,331.8,328.22,332.52,335.32,345.4,342.42,347.69,355.33,363.97,360.29,357.37,L8
2015-12-28 22:13:09+00:00,301.64,304.14,315.49,329.04,322.7,326.79,331.0,338.84,340.46,342.4,350.54,355.9433333333333,350.1,353.09,L7
2016-02-14 22:13:41+00:00,,,,,,,,,,,,365.28777777777776,350.59,350.61,L7
2016-02-22 22:11:42+00:00,300.65,305.26,317.41,322.84,323.01,327.58,328.28,339.08,341.45,341.45,351.2,356.36777777777775,352.87,347.21,L8
2016-03-09 22:11:40+00:00,305.83,314.11,323.22,331.08,329.99,335.49,336.38,346.38,347.53,351.17,360.4,363.4588888888889,361.5,355.24,L8
2016-04-02 22:13:58+00:00,276.98,295.07,308.79,316.18,315.83,317.71,318.22,330.29,327.62,335.77,338.62,353.73777777777775,343.81,344.7,L7
2016-04-26 22:10:57+00:00,313.29,314.66,323.64,332.18,331.5,337.86,342.93,351.88,351.7,355.46,363.77,367.30444444444447,355.9,354.33,L8
2016-05-04 22:14:11+00:00,267.79,280.53,294.78,302.09,302.29,302.37,304.69,318.72,316.83,319.95,326.01,338.9011111111111,324.25,317.51,L7
2016-05-12 22:10:56+00:00,304.73,314.95,325.14,334.88,334.38,336.2,338.04,345.75,347.69,352.09,357.95,367.7733333333333,355.66,360.21,L8
2016-05-20 22:14:14+00:00,280.35,290.89,304.23,311.04,312.19,314.95,316.69,326.6,325.09,326.61,333.74,343.3644444444445,338.8,332.84,L7
2016-06-13 22:11:30+00:00,292.7,312.23,321.41,323.96,314.56,317.01,318.38,330.26,333.16,339.57,344.68,355.1688888888889,343.71,350.99,L8
2016-06-29 22:11:39+00:00,245.11,279.18,,,,,,,,,,,,,L8
2016-07-15 22:11:22+00:00,270.45,283.83,290.15,299.48,297.85,296.58,293.98,292.91,,,,,,,L8
2016-08-16 22:11:53+00:00,294.3,310.01,320.91,330.46,332.92,336.4,336.08,345.51,345.04,347.24,351.52,362.03444444444443,353.66,350.94,L8
2016-09-09 22:14:31+00:00,282.3,289.76,298.18,311.72,313.79,316.7,318.5,325.85,327.65,333.33,339.72,346.60777777777776,338.0,336.31,L7
2016-10-19 22:12:09+00:00,,,,337.33,335.37,337.92,339.71,343.54,345.34,349.73,355.45,358.24,362.89,352.07,L8
2016-11-20 22:12:09+00:00,304.33,311.86,323.53,329.63,331.94,335.13,337.65,342.89,344.56,349.37,350.97,367.84555555555556,354.53,360.84,L8
2016-12-30 22:14:08+00:00,296.3,306.12,315.1,326.55,331.78,333.75,334.59,346.12,336.95,342.83,347.73,355.37555555555554,349.92,349.63,L7
2017-01-15 22:13:57+00:00,320.43,314.0,317.06,321.44,332.53,335.77,339.17,347.5,335.96,336.12,336.8,330.0088888888889,,330.68,L7
2017-01-31 22:13:49+00:00,319.2,323.19,333.87,340.73,338.16,342.4,346.2,356.8,356.65,363.96,371.3,380.9388888888889,369.51,376.66,L7
2017-05-07 22:14:16+00:00,,,320.94,323.19,322.79,314.15,302.53,,,,,,,,L7
2017-06-08 22:14:24+00:00,292.36,301.83,313.2,324.5,318.77,320.35,322.33,332.14,335.18,339.11,344.78,352.3955555555555,341.62,341.94,L7
2017-06-24 22:14:27+00:00,282.35,293.58,301.13,318.32,314.37,324.92,320.15,330.37,327.9,337.65,341.51,353.25,342.06,341.27,L7
2017-07-02 22:11:12+00:00,293.06,312.23,321.95,328.19,322.03,325.99,328.64,342.1,337.12,340.64,345.54,354.3188888888889,352.88,350.11,L8
2017-07-10 22:14:28+00:00,298.17,310.72,327.31,324.43,324.74,329.51,328.99,339.26,336.68,342.17,346.68,354.16777777777776,352.4,348.76,L7
