,dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
10,2001-04-20 21:43:46+00:00,187.5061775646214,180.02077137017596,174.9518926641451,175.5405152928611,175.8139128996041,180.5494204486623,190.44834749086584,187.41943028145715,185.1533249309383,176.2425341569497,181.21762529264228,181.1359841224427,179.35970533478363,177.39656700579093,174.80396959849674,186.8818556628976,187.8370996150133,196.6275705282608,187.7355862932337,183.7672173288489,177.25470238698324,170.84762719149552,167.10310334741672,168.67093795640756,166.72801451828664,166.4474489622864,174.3524419165885,177.2748523174073,176.55807932578188,174.46735481898048,174.21957753333567,176.9433120230757,173.34960973943737,186.5768941196424
11,2001-06-07 21:43:18+00:00,,167.74544384710865,166.9863180998537,163.11641378365314,166.94282509722163,169.90880746975145,175.79933201447938,171.90615695621676,172.7301299541956,169.8803268570498,164.5935408408407,161.17872517091917,151.21779693303571,161.77214178419422,160.27434128968486,165.88779742174003,169.56314190661618,179.95844943017053,172.46109000262783,163.8018481103347,161.85777421293972,156.01242294208674,153.55838243561533,151.78011058783514,156.14113854221625,158.0904455929022,161.82224844581182,,,,,,,
12,2001-07-25 21:42:54+00:00,169.53802948188772,164.39066055222725,163.25690292098324,164.16349656052506,167.04098828462784,168.3242933688067,172.1030567238859,170.3879171154657,169.610824755899,167.4943832339947,162.75471220757422,162.6093861433495,149.80903048576832,157.5298475013578,160.26521201795157,165.68742807400946,172.630497305509,181.6357040533184,173.04280462280298,168.80528213715758,,,,,,,,,,,,,,
13,2001-08-26 21:42:25+00:00,171.93157860597182,170.1556239986599,170.85553445288315,170.34352237849748,174.8477580140057,175.42210117662214,177.7501321239209,176.7323577344721,177.28943187079898,175.93173517826332,167.32864257044923,165.58401102903272,156.62529121176266,168.079455262766,172.29654836546743,175.09364557018412,179.5069571666111,190.54872762951615,180.173742233746,172.80763301892924,166.76945040984208,167.86189262505337,164.83254127880318,166.25176588785592,164.64398855524095,164.7923705061118,167.38124456804712,173.9672795300968,172.84470253519075,173.70803233079673,174.5372161469687,179.0044336600517,175.5424621723336,183.48898418205283
14,2001-09-27 21:42:05+00:00,,,182.0725414567688,183.9366364336136,189.76281433423327,197.68977826867493,203.02222852424023,202.957356983336,196.6203889977784,194.68021028072843,190.3673253333322,190.16698566541604,185.044978782195,190.6086345263956,192.4452850204732,191.87286036968015,194.4708081524078,201.0137147961254,195.5749265545804,186.90586638343757,182.02260735727316,177.70445754113166,176.47663586787058,173.20280908691225,176.62739308026357,173.7205564510573,177.79483443420875,183.6688156196867,182.32572400540624,180.9222489088069,180.3433325759378,194.6967652272216,196.06495459827008,217.7886088956813
15,2001-10-13 21:41:51+00:00,205.50967221061697,190.20668111579533,185.02324051716755,189.2975438103263,190.2239871432842,195.3164970758399,200.1435588119655,194.59479664502928,193.1155334347141,190.1748589654485,190.74173632567272,188.93301143116963,185.88241569482503,190.54315110977203,188.72767398820616,194.1353905029888,196.5498173274505,203.51323584002236,198.2698731590432,188.0861012478217,180.98171942271665,179.63158463886356,178.212407720481,175.92062873561753,180.20124319372084,182.31416577534785,183.28824959176268,187.3340341487214,183.92402731580904,185.761873849522,184.17906343395265,192.5097588458683,195.15993190720263,237.38009251343675
16,2001-10-29 21:41:57+00:00,186.27951739332437,178.54995186718446,175.1397550013971,170.6525640714292,174.36123006491422,180.63971890624887,184.9124855718137,181.53046697431023,177.324491903286,176.5161847993605,177.20517623112232,174.59740079758097,167.46097608547785,174.02052046377042,177.43570895961403,182.33504956167195,187.96791765121668,191.6448124414575,182.02736606974236,179.04241996196626,170.9237949992355,168.78579527339718,164.8133557029975,163.8016553713056,169.2455413151847,173.02118661739456,173.96538698116456,179.0574486675975,179.94681206755388,178.56403123868478,177.77765339907882,182.5737599058947,185.88432711040787,194.1389006610992
17,2002-04-07 21:42:28+00:00,184.8277216866971,172.05798161134507,172.44351654585063,173.62581911717686,177.1374429577128,181.52629233852608,187.17065414759196,181.2535263531132,178.2468643684331,173.59436600847437,171.9886314871674,171.08160212222745,172.51684438483278,178.5597426733484,179.26530156665024,181.5406211087556,184.08103335936164,194.62078175462528,185.1494933737562,180.47353310138809,174.47442303355697,171.750105650705,165.76907567538194,166.0012715316242,164.48276610401572,167.93892408599424,170.27381353077902,175.00520142261877,175.36970088614166,174.64227292135664,174.0713038725862,181.2416979128681,184.3056893374088,184.46216631675085
18,2002-08-29 21:41:39+00:00,170.59259769177544,167.96657933142455,169.55262065189794,167.90687998225155,170.33598817393056,173.87606384427025,189.78549128359617,186.49648832578487,177.14863171667972,166.8137620885111,167.98040078707086,166.8473267964398,166.12675744096214,162.91616380774127,171.37779271042606,176.4262837751291,178.11786723648305,186.5947771354767,176.61623858597483,174.77803573990334,169.52412895978023,166.04772458943606,164.7324025465636,168.3249260642886,167.86389562530275,166.44124240488102,169.80657284263287,178.97255512184654,178.10779668638713,183.62352753349455,177.6804826877322,185.5825130681132,179.76461338867267,176.89237828984653
19,2002-09-14 21:41:31+00:00,174.26828053356036,169.8560385788611,173.4118695388753,169.1735734498003,165.2350555629071,175.15194294588795,187.5351610379588,185.54452211616095,180.21556470075652,166.9678737967094,170.21893875103723,171.41459619597242,174.48323665823756,164.0353829776722,179.83582091285996,186.9905177666008,186.8451721701765,185.5306641000735,182.5080536740672,178.09917610683567,171.7847773286815,166.92586040539013,167.2220449733389,170.5034915609965,175.59327981415885,172.7371538929023,173.83611032901348,176.79573366882607,180.00581825479293,182.50503348021527,180.17460842167665,189.38066836672257,184.3756723893054,179.01033274296043
20,2002-11-01 21:41:30+00:00,170.62561425702145,173.11806876584606,171.23478900417962,170.89893402541034,168.81444644944702,173.72973460348155,177.78765737676517,177.88947529353018,180.03503011432136,175.67223570499868,166.5064232145333,166.64777043782047,174.49974135105964,171.2898721317269,182.9547537047634,182.77611062633957,194.3710745034909,194.77834063295973,175.50424449973053,174.56973859536978,166.76387367332896,164.122584022307,169.55715336535627,166.80968094586063,168.6199977529627,164.9334478801753,176.43723575158842,182.7842840863617,183.0730677776561,183.953814346785,184.32058069861444,189.38898959152604,189.39614649389424,185.55180977867772
21,2003-04-10 21:42:26+00:00,180.78481010216112,176.16157357857062,169.20847342733708,171.80173774499377,171.42759955900254,178.12563278815077,191.52402970885848,187.522671419484,185.14358016136177,179.79980596931702,180.5489894299681,175.65848442592733,178.26262647108803,180.93660157101343,182.26011509797345,185.8396476512645,188.87046201820732,195.6938703037962,186.3000419468149,181.84637146690605,175.66888562364477,173.76698958202988,173.51469712386,172.00227532699623,176.44999000218638,179.0966042055552,182.55888013153515,186.000707949644,186.55636400900949,189.20237846798324,185.268795259258,184.54257864332075,181.0056974903694,169.74956367927285
22,2003-04-26 21:42:25+00:00,194.62943860633868,181.23940010111727,177.03936229514687,176.54558962835034,174.81809027776984,182.8915923631692,195.7502460408062,193.9277450618164,193.00923325648984,185.7006382026256,183.6240163640196,179.1493581000589,179.17207332496918,182.00126375563883,179.6366453721154,186.7793493966528,191.68857936209704,198.25894985225844,190.50719497660688,184.582687568717,172.13449129563736,175.25450194163213,174.33853334611206,175.39029943499864,176.76327127817095,178.7249828375684,178.65420745342036,185.17613923290585,184.77326959315772,189.1213891928234,183.9865906836311,190.33924094323956,179.18239840802525,177.67580890628255
23,2003-05-28 21:42:22+00:00,190.89371098662127,,,,,,,,,,,,,,,,189.77220234818844,193.91780546076723,189.35549208706772,182.66381653434155,173.83773210941575,169.81449826728502,167.2554142523128,169.1930594139147,171.58269648752355,170.10394730446114,175.80110697284923,179.22791690746203,182.892448901644,,,,,
24,2003-07-23 21:30:14+00:00,194.1007547103091,180.50084576061872,176.34834353010052,184.9943365465184,,,,,,,,,,,,,,,,,,,,,,,,,,176.47006056867923,183.61655600943243,195.36281664293463,173.1347366831593,
25,2003-08-16 21:42:04+00:00,161.2356243278331,157.1742047244412,157.8459279721357,160.105168299167,161.1185219718199,162.7799051627047,168.96266154224142,163.70090827855893,157.23905535340234,153.70673075452055,148.89037344202083,,,,143.82139090050978,155.66998303762642,162.88972606235376,167.72156097262862,156.0097680497064,154.01684277516466,146.61408241602822,144.82044496173378,143.32541917444905,146.7048933139087,148.99252138404069,,,156.69636337212393,161.89072288724208,159.74999243362225,159.4298824968912,163.4753987260791,,
26,2003-11-04 21:42:03+00:00,181.1600599697491,172.23261838090215,178.79001998136346,184.1217352900304,183.48327546851957,190.9700969884878,195.2759026884476,202.62443486444505,186.8726433437897,183.08150970420135,182.6971623016877,,,,177.15579306233482,182.767281525974,192.6546897963523,196.90558388112373,185.43055143889376,188.559883649524,175.1986917584432,176.16385278805984,173.17186837737432,174.83382385816438,174.6341519783658,,,183.14152655013268,184.17861147235163,188.63586892498435,188.47255626679535,197.6835713271192,194.5721754509263,193.881934057026
27,2003-11-20 21:42:19+00:00,180.96895144393056,177.86238834833526,179.49491310241945,179.71730830432978,190.59867892193452,195.95958756708796,199.11090515896885,196.5793149245896,182.64136054246197,175.1186347969026,181.2167791439232,177.96228952193962,166.52973087829184,,,185.83081465083808,195.02373971940727,198.34509939574235,185.12897191997055,183.67371458869127,177.76899872552733,176.08803993299813,174.35525108234654,178.97501571301507,175.08850240831794,175.88808935418126,178.71423820522688,,,189.3710002334153,184.94509607851512,199.9175274412853,197.34326212884764,199.562043026914
28,2003-11-28 21:32:10+00:00,153.79721838478446,152.21450746595542,155.26876127609847,160.26580629076426,165.8583276553498,170.65044745703534,176.11785298792822,170.00909055832275,162.9715013598285,154.86670569793412,154.47777294682368,139.21925875475512,135.52563454917205,136.33722286499471,142.61336960703133,147.46592231618723,155.5995651653857,158.66270863767653,162.4608681602197,159.17569067036231,153.25135637153306,148.63117955263326,151.27734775714637,162.1016913701843,150.64208349760077,154.54634032121194,158.19241247097432,162.7014554623203,159.1784023879182,168.94183872928113,170.38353273686602,178.7192908838491,174.02070197920392,159.52997289997484
29,2003-12-30 21:32:24+00:00,170.96553578522474,164.81450923267508,166.61112587059165,169.61703277592713,176.73180380500662,170.73477408998951,181.20665309971895,178.88116191491804,175.83889501420109,165.97302447003625,162.14880686686132,166.31531915694492,169.15435597228827,166.45178230561547,176.75135422243142,174.39342384549357,180.4336968795328,187.77541820133536,183.7128576577748,159.5661062645596,157.99877590095528,157.01917536123648,158.68321386267334,161.6260770793634,158.39302614725838,159.67742546749693,173.21028452082217,180.2857254013605,178.4885802390727,181.33695625090644,186.63309245471012,194.4339929775019,171.89703108147108,172.73255450615426
30,2004-01-23 21:42:42+00:00,,,,,151.10951896551757,153.07613244868222,158.10183411775537,152.91691751370522,150.53526111169236,146.72876953647744,142.59641683187414,138.57000979040396,128.9043288009661,130.06677320557753,139.0843995054689,143.3558442737273,,,147.66124243114157,142.2132922463402,135.778933893611,134.71717505224285,135.59205712687032,136.20259749373312,139.0104287882864,145.24521922179042,147.72828582675072,152.37990527836604,152.266100510251,,,,,133.92814477315866
31,2004-02-08 21:42:47+00:00,,,163.3245134913549,164.61326761455757,173.42871138374727,175.70383719552584,184.21288289917425,172.73423779582217,167.80650628093787,165.50815250030354,162.4737285772013,163.41603223168332,153.1727769621342,155.12853313029115,,,,176.6470965307851,168.70988383319218,159.54477100506227,157.12939797793837,153.3077408546215,156.70834957856155,161.54797035153666,160.43659937317042,161.93235648376074,169.163957282117,174.77124043185177,,,176.16760924135332,179.52140257731784,170.56125909416755,161.77931835238817
32,2004-02-24 21:42:45+00:00,148.5508408305325,145.2387847116657,144.81392640720068,147.5453543538768,146.8893837817273,151.35846754273282,156.46861467237682,151.18905877589646,148.35344301246485,141.98593054487569,,,,131.05337051857384,134.28828573349375,139.7869009171253,144.4456292733415,150.0620347991314,144.61675723239813,136.12295816379228,130.00500261330583,129.59010019395447,132.15999648758702,131.50039074382715,,,144.3315585084569,146.44144778249895,145.0355318081772,148.95610108046012,144.9038189698021,,,
33,2004-03-27 21:42:57+00:00,161.24446420043483,151.43593913209048,153.52769097778716,157.3343198109493,163.14610884402808,169.58986107531757,,,,164.6374640295496,166.23376905937738,160.04160341514162,144.64668256298725,165.11008175317886,163.9685033816076,161.3249016485588,166.10366368818458,176.25751982268935,169.2802648850533,162.17436855792812,155.47078055908986,,,153.59508364654428,149.55028855133676,151.17241785471663,154.2751606959574,157.17815277172758,159.70122865848754,164.0632492738759,163.91939004086134,166.55182551224058,162.70007489264927,158.66033863155636
34,2004-04-12 21:42:51+00:00,,,,165.59157784681375,170.41660008515208,180.5901608495973,183.54620238542972,179.9209390948684,176.3076784282417,173.59869110642458,172.40925576388656,170.63219483771348,169.94316226541468,170.98599148538864,174.74295020827586,,,,176.94587436268847,173.0713741999434,164.25601667973615,161.7262682434187,159.60504293183246,162.82459429739214,159.9139036845387,163.5853894006985,169.09308442819247,172.74049381726238,169.98991639988273,,,180.87995492068256,175.5005861518817,175.85257464580366
35,2004-05-06 21:33:58+00:00,156.36142557122542,149.1140555198863,149.10494461375225,151.23976321382776,155.72127292746134,160.28753781737066,162.0915578435239,158.89592316551887,152.54420315396598,143.55289950652946,140.71533859809327,137.0017071812501,112.82730895442724,125.45584856527238,141.73100057446277,149.79805466798194,153.52537525203397,158.84481600456542,152.27903946028107,146.7652025727482,141.85655548513,140.63937986976754,143.89477716045445,138.2948087813955,139.80680455221832,143.15834142646835,147.2065146169629,,,,,,,
36,2004-05-22 21:34:26+00:00,173.93589933030256,172.67244310670333,166.23203442993122,152.69691386921085,142.18448464564975,142.53334596566168,131.21194942615975,141.64963382339695,135.9052087792237,117.90359612259788,,,89.06418299673727,,159.97452673921313,152.89441413984773,150.8306926813073,154.5217727474881,151.66843062098852,136.26920490399291,141.8288009877298,140.52396510316666,140.3265778611002,143.72393562126135,145.28686675275276,158.6237483663635,166.92720796315967,174.72542985891243,171.68838829323295,176.69810735390948,176.82643789931697,174.09845065858053,172.9111902545376,161.91625129754908
37,2004-05-30 21:42:48+00:00,175.34217443257853,173.81008432111952,,,,174.26113427886935,182.79832015474148,178.02931264834152,170.77548306305573,165.59501649193163,169.7081572878748,167.83983531102308,151.8211545337095,163.931375008642,170.2605493827116,176.61120790681105,,,,165.05922374878344,162.12852770843733,161.47817889294905,159.16754230800427,158.70522105920213,158.86687959210855,158.2508902427866,161.43620977669983,168.04867965967014,,,,,,
38,2004-06-07 21:34:54+00:00,165.55279640231316,155.01362735357534,158.5272328903799,162.5560025069725,164.68067322311185,167.07585090473003,167.01812302882482,164.3912527474516,161.8675210390502,159.74041015946585,156.17348480889984,153.76159544676048,140.1246413323666,152.53964785387788,154.4882716815233,156.9633298800287,159.0422751009522,167.52458520649034,159.6241114406563,156.24950549824976,149.43732684074575,156.24733507681523,150.49452665458043,155.75951099960315,146.09165684648465,151.7441873353148,150.9035287728584,,,,,,,
39,2004-06-23 21:35:22+00:00,169.13615219803643,156.80944262763643,157.67487697950347,157.89777047726045,162.78059588544028,165.2327624974992,174.7690484111188,170.81464364574992,167.362239276339,163.9498416861361,162.55673558635635,159.96015068823203,144.7426192578274,157.04747399924918,162.70972396929398,161.0172866457158,160.03943921378067,169.07754868551203,162.33832058491296,163.04700939906397,149.02767515823206,147.4654266371831,152.48964981904822,159.32322288919886,155.51257890055723,155.70263145998686,155.76626522946682,162.7822829510226,156.00401917680418,162.02056793243548,,,,
40,2004-07-25 21:36:14+00:00,186.3930899166441,183.9962516081775,179.60326332659622,177.06111483597658,180.1679294067269,182.07924036579627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2004-08-02 21:42:28+00:00,174.50814237176775,170.6241516907806,167.13351892442364,166.8443261607972,169.9812359700902,176.943766047125,184.44269270781365,,,,167.2284463146705,163.92832169596443,,166.12902950797513,164.66817167336342,169.58059562202922,173.0196182468624,183.0871073230593,173.74905244996842,166.50334873149697,163.7218625970138,,,,160.4950780463635,161.80812618908445,164.85495035558097,164.9980542270128,168.83070211597527,168.05125968337384,170.23585756080865,169.51962900663213,164.7510179793371,150.69853979345706
42,2004-08-10 21:36:32+00:00,,,,,,,,,182.43219505958308,176.5075800904083,171.75837920987772,170.95032146034072,171.47523274255968,178.23854816509996,176.73524038097378,179.32023345211442,177.23985788152171,173.36880231206297,169.78590331573918,165.08734125066695,156.489640743765,155.69517394437386,149.4593258936259,156.68680208363526,166.01484105164693,163.45591215542967,165.36201905040636,166.5873336668696,168.630443572851,171.92447109532105,,,,
43,2004-09-03 21:42:23+00:00,164.64088317704005,155.34516472179993,156.0872923379531,157.63671075826176,163.66272350282094,168.8130433516648,177.43787233350093,173.79162836763692,169.61722072763192,161.97158027966483,,,,154.34396765871023,158.37616299098562,165.0650422009837,168.88247989806203,174.1636442277088,170.11675005300756,157.5576992452812,158.78160614142678,150.12731531901085,150.25366721011386,152.78475244144582,,,,161.41181418184055,159.03372230840864,168.13524555913023,168.25435846600348,168.9260343562856,166.64759483195303,153.00988690238293
44,2004-09-19 21:42:17+00:00,168.75179921880746,158.6740340830522,157.3366472242945,157.5180061574402,162.0826297402465,,,,166.4125026997119,160.87253342025238,154.69982847214402,149.70722896630076,151.94241186648068,152.68644227198797,161.2719140971605,158.1222682241759,167.86765406199862,171.5797551668425,170.43954333813295,157.2889464025994,,,151.0992094310139,152.65531106012978,151.06308637428157,159.14144075919964,156.84505679682496,162.26030307169728,160.1160029968908,167.94868111396818,166.27083030840143,172.66272076499382,162.73686020414752,
45,2004-10-13 21:38:08+00:00,168.20506224768613,164.9739460266723,162.67297671586263,166.39674207755832,165.3395441266936,164.10723624789205,175.01823172148994,171.03032991106656,169.0823800520652,163.8193683515482,158.22093513144324,159.6878468160193,160.06859115283032,159.13344556364686,,,,,,,,,,,,,,,,,,174.7821928045583,165.7375914116175,166.74241511020023
46,2004-10-21 21:42:23+00:00,171.82369170376344,170.61841432565208,169.58344825691046,169.69679556133684,174.90558172806186,187.10235650451207,193.42320422342405,,,,175.51785460187364,175.17326033226823,170.3502489300995,171.9720878950773,178.18840432842975,182.3066076292,184.32411587031697,190.22729148493457,184.69549213928792,184.157035967922,168.29226427505597,,,172.89138054409216,167.83586475389137,167.3429244364365,174.15792075141425,184.43515374068556,177.05311391181465,182.7774601372737,179.75639293085098,182.89026432446832,182.274309466211,181.94392320512316
47,2004-11-06 21:42:35+00:00,189.40978851744427,188.8027550127992,185.05754117560065,187.88088539683267,200.86466190717567,206.82130214127432,211.73341446103797,203.90904685657915,203.03428598069632,199.58192896443367,193.40147459160752,198.2344068823484,,,197.0610221881576,199.72901169115664,200.56441855167432,205.7011124127955,199.9638169696467,196.3861663158608,183.52164465042355,182.17568397350735,183.7548598798927,190.5145327678344,185.74199217429648,,,,196.24332405449968,204.58774386881132,201.1583922965699,201.85525651940927,198.22283631604725,198.21714490515865
48,2004-12-08 21:42:50+00:00,174.91956730796173,170.8100071399239,173.30637303301205,173.75558856448885,176.93013295632133,186.8052738335657,192.04475262366407,187.89433300335864,185.1315298477,,,176.95135131873343,174.4243171635061,174.07374750128906,179.27720446153887,184.1899619853341,187.74222010975384,190.11456971420705,179.68544662811505,177.66883052399888,171.84198962249397,163.94934417331118,171.82280032803737,,,173.39002068132856,175.72000174622866,183.28541665361223,186.04054882549724,189.26018796402516,182.57122904975563,189.3915323796371,194.7836513080735,192.9083440076465
49,2004-12-16 21:39:23+00:00,,,,,,,,149.93511377850078,147.21942790007424,146.4106016302083,145.5186570537836,141.588764715052,134.06651843895716,141.52911496024706,149.53365159654118,147.48992195868834,143.96025246993926,149.0145879716356,141.14186102924774,137.62672743184794,137.6798278974784,135.7258914830155,144.9526384613606,146.63867523217127,149.14354671589126,155.54292169412966,158.14432804001115,165.39684693699158,163.79077767522674,154.14224091312735,148.95285907767584,148.97255957320084,139.44945576852712,131.24137359514037
50,2005-02-18 21:40:18+00:00,186.88857447226525,182.31007318087285,178.83919000100866,175.74499068377094,185.29149246989704,186.42836491939008,188.47802028445992,184.6411873174275,180.55118527729223,177.91520206351888,178.33585624420235,179.21061432602144,178.8082469819335,182.15711067871567,188.11571790627693,184.07562597724404,186.9797650526291,185.0910504997545,180.0289473414998,178.74038571475876,172.33366144394284,169.67353138788496,166.94511536187545,173.73343321047247,177.15667086980807,173.90462696968436,185.80331979429357,191.02731295721648,185.4783899952085,191.6914701779841,179.5497488928205,189.2989274705376,190.4931205695861,185.5436501208868
51,2005-02-26 21:43:20+00:00,161.89870691404596,155.92863633343416,153.9945132350664,156.66465809440894,161.09534339075,162.8078423605539,169.23385354485728,,,160.2832413184574,158.54220515178025,156.15229435804633,157.0093483072827,155.224645468978,163.9134568616611,165.00234779327153,164.56889846762897,165.56677325637145,162.4457791289047,,,,,,,,,,,,,,,
52,2005-03-22 21:40:41+00:00,186.06248880127703,182.0494004358562,182.246489384803,184.31916757102388,189.45532777006596,194.8024460603829,201.06246053501948,191.7192413367729,185.1860696774164,182.2950633260309,182.7551154719905,184.00449950147495,180.9676306937589,182.56407580655625,188.4308751456748,188.0690482402464,189.0640171174354,189.40610938459332,179.8504300910179,183.12985193237557,183.0513482402832,176.32265110502124,172.41691080276095,171.50926061370046,175.4603581052578,180.99354984069836,184.397910017732,192.44876278895487,188.37207611460457,195.89521151808472,188.46332580036008,190.77777250686677,181.4653073403961,176.9506065430458
