dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2001-06-07 21:43:18+00:00,,377.0611111111111,375.9911111111111,373.45,376.5011111111111,380.31,386.22,382.4,382.96,380.62,375.55,375.4842857142857,361.66,372.27,370.73,375.0211111111111,378.6711111111111,389.19111111111107,381.6711111111111,375.44111111111107,371.0311111111111,365.39111111111106,362.9311111111111,360.32,364.59999999999997,365.68,370.45,,,,,,,,L7
2001-07-25 21:42:54+00:00,382.96,377.9,376.97,379.19,380.45,383.46,389.04,384.61,385.13,382.81,377.77,379.44,363.8,371.89,375.07,379.56,386.25,395.34,386.99,381.98,,,,,,,,,,,,,,,L7
2001-08-26 21:42:25+00:00,368.0911111111111,366.3411111111111,367.57111111111107,367.29,371.2211111111111,371.49,374.17,373.0,373.24,371.71,363.44,360.2242857142857,351.96,363.73,368.45,372.6611111111111,375.5411111111111,387.2911111111111,377.4211111111111,369.8511111111111,363.4611111111111,364.4911111111111,361.8111111111111,363.21000000000004,362.39000000000004,361.74,364.82000000000005,371.49,370.41,372.50333333333333,371.64000000000004,379.12842105263155,372.0311111111111,379.69,L7
2001-09-27 21:42:05+00:00,,,,372.25,379.86,386.12,391.99,391.29,386.35,383.68,378.49,376.6014285714285,374.01,378.92,381.14,381.52,383.0,390.47,385.66,376.28,371.58,367.36,366.29,364.09999999999997,367.46999999999997,365.38,366.87,373.52,372.93,373.73,370.24,388.1615789473684,385.0,405.58,L7
2001-10-13 21:41:51+00:00,395.0288888888889,377.3888888888889,370.1488888888889,373.16,375.73888888888894,378.37,383.38,377.98,377.25,374.31,375.27,369.85,370.64,375.96,371.37,380.0388888888889,382.6288888888889,389.7488888888889,384.4688888888889,373.3288888888889,365.5188888888889,364.9988888888889,363.48888888888894,362.53000000000003,366.29,369.17,369.81,373.51000000000005,370.24,374.8366666666667,371.53000000000003,379.9694736842105,381.3188888888889,423.68,L7
2001-10-29 21:41:57+00:00,378.6933333333333,370.5333333333333,367.2933333333333,362.37,366.2833333333333,371.38,376.11,372.48,368.47,367.52,368.26,364.21714285714285,358.84,365.49,367.97,374.4233333333333,380.1133333333333,384.5433333333333,374.1033333333333,371.56333333333333,363.1433333333333,361.43333333333334,356.9533333333333,356.72999999999996,362.22999999999996,366.42,366.22999999999996,372.03999999999996,372.90999999999997,372.92,370.53999999999996,377.57947368421054,378.3233333333333,386.08,L7
2002-04-07 21:42:28+00:00,375.0188888888889,364.2888888888889,364.1988888888889,364.8,369.10888888888894,372.24,378.18,373.31,369.21,364.64,362.96,360.76428571428573,363.77,369.3,370.24,373.48888888888894,376.80888888888893,387.3488888888889,378.1988888888889,372.92888888888893,367.1688888888889,364.2688888888889,358.48888888888894,359.22,357.56,361.21,363.92,369.28,368.96,369.8666666666667,367.35,378.7736842105263,377.1388888888889,375.11,L7
2002-08-29 21:41:39+00:00,377.01444444444445,374.69444444444446,375.9844444444445,375.3,376.82444444444445,381.13,396.83,394.1,384.79,373.95,375.07,374.5857142857143,374.24,370.1,378.97,383.24444444444447,385.18444444444447,393.22444444444443,383.9844444444445,381.88444444444445,376.64444444444445,372.6144444444445,371.24444444444447,373.90000000000003,374.59000000000003,372.59000000000003,376.08,384.83,384.24,388.6533333333333,382.83,395.48526315789474,386.19444444444446,384.66,L7
2002-09-14 21:41:31+00:00,370.02555555555557,365.60555555555555,369.10555555555555,364.83,361.27555555555557,370.4,383.05,381.12,377.21,361.68,365.35,366.1457142857143,370.2,359.85,375.11,381.6455555555555,382.69555555555553,381.47555555555556,378.2655555555555,374.5855555555555,367.93555555555554,362.79555555555555,363.19555555555553,365.19,371.47,368.4,370.28,372.89,376.28,379.62666666666667,375.62,388.57947368421054,380.42555555555555,374.44,L7
2002-11-01 21:41:30+00:00,355.96777777777777,356.8977777777778,355.59777777777776,353.7,352.86777777777775,355.49,359.88,359.98,362.11,358.92,348.8,346.3128571428572,356.68,354.27,365.14,367.0877777777778,378.1977777777778,378.78777777777776,359.6977777777778,359.1977777777778,351.0777777777778,347.6377777777778,353.8877777777778,352.4,355.12,351.15,360.25,368.23999999999995,368.67999999999995,372.1033333333333,370.17999999999995,375.54157894736846,373.67777777777775,367.68,L7
2003-04-10 21:42:26+00:00,379.02444444444444,374.68444444444447,369.80444444444447,370.97,371.31444444444446,377.2,390.26,386.63,384.25,378.46,379.49,374.7685714285714,376.64,380.49,381.49,384.75444444444446,387.90444444444444,394.94444444444446,385.3544444444445,381.39444444444445,375.05444444444447,372.95444444444445,373.3544444444445,371.2,375.87,379.31,381.92,385.0,385.99,388.8333333333333,384.56,388.5915789473684,381.57444444444445,369.14,L7
2003-04-26 21:42:25+00:00,385.2233333333333,373.56333333333333,369.0133333333333,366.82,367.50333333333333,373.3,386.06,383.01,384.13,376.07,373.6,367.07428571428574,369.51,372.7,370.13,377.68333333333334,382.7233333333333,389.9433333333333,383.4133333333333,375.6033333333333,364.0133333333333,366.00333333333333,366.6333333333333,367.87,369.43,371.74,371.40000000000003,377.62,374.62,383.54,376.38,384.46,371.9533333333333,367.72,L7
2003-05-28 21:42:22+00:00,385.03222222222223,,,,,,,,,,,,,,,,381.9222222222222,387.4122222222222,383.6022222222222,376.58222222222224,369.33222222222224,363.32222222222225,360.4822222222222,363.13,365.78,363.84,369.34,373.62,377.06,,,,,,L7
2003-07-23 21:30:14+00:00,,377.19,370.8,379.28,,,,,,,,,,,,,,,,,326.52,,,,,,329.97999999999996,346.42,353.31,376.54,380.05,391.32157894736844,375.03,,L5
2003-08-16 21:42:04+00:00,376.95,372.5,373.2,376.97,376.61,379.74,385.5,380.05,376.02,370.75,365.9,,,,360.14,370.66,378.69,382.72,371.78,369.29,362.05,359.51,358.84,360.39000000000004,363.09000000000003,,,370.69,376.21000000000004,371.27,373.26000000000005,378.1031578947368,,368.04,L7
2003-11-04 21:42:03+00:00,370.1733333333333,361.8333333333333,369.1333333333333,373.03,373.5133333333333,379.03,383.53,390.7,375.6,371.2,370.62,,,,365.1,372.0333333333333,382.0333333333333,386.8333333333333,374.9833333333333,378.0933333333333,366.3633333333333,364.87333333333333,363.06333333333333,365.84000000000003,365.79,,,373.34000000000003,374.84000000000003,380.23,379.18,387.73,384.4633333333333,381.32,L7
2003-11-20 21:42:19+00:00,366.60555555555555,362.5855555555555,364.60555555555555,363.05,375.24555555555554,379.34,382.54,380.38,366.11,359.19,364.56,358.61857142857144,350.53,,,370.5155555555555,380.25555555555553,385.55555555555554,370.6355555555555,368.75555555555553,364.56555555555553,361.0855555555555,359.37555555555554,365.77,362.56,362.56,365.5,,,378.5866666666667,372.01,386.2657894736842,383.27555555555557,382.85,L7
2003-11-28 21:32:10+00:00,374.30333333333334,369.4733333333333,371.8433333333333,379.48,383.4533333333333,389.44,395.73,389.28,382.35,374.11,373.89,361.2857142857143,355.2,355.85,360.46,364.6533333333333,372.2333333333333,376.0133333333333,381.0333333333333,376.3233333333333,370.5833333333333,365.1433333333333,368.6033333333333,377.62,365.65000000000003,369.92,373.39000000000004,378.70000000000005,374.01000000000005,382.06,385.52000000000004,394.94105263157894,391.0733333333333,384.36,L5
2003-12-30 21:32:24+00:00,372.37333333333333,366.05333333333334,368.4233333333333,371.23,378.2333333333333,372.29,382.84,380.42,377.44,367.74,363.8,368.1828571428572,370.39,368.16,378.34,376.5233333333333,382.0833333333333,390.4033333333333,386.00333333333333,361.93333333333334,359.5833333333333,358.7233333333333,360.4133333333333,363.91999999999996,360.52,361.92999999999995,375.21,382.01,380.25,383.43,388.67999999999995,395.9684210526316,376.0733333333333,373.88,L5
2004-01-23 21:42:42+00:00,373.27,,,,372.6,376.32,381.49,376.9,374.35,371.62,367.8,365.6228571428572,352.72,354.98,363.84,365.04,,,369.17,363.74,358.22,355.98,357.88,356.8,360.57,365.05,367.36,371.65999999999997,372.40999999999997,,,382.1526315789474,,374.34,L7
2004-02-08 21:42:47+00:00,,,379.9266666666667,382.97,389.2966666666667,393.6,402.69,390.67,385.93,383.8,380.24,383.62857142857143,371.44,373.49,,,,392.3066666666667,385.0566666666667,375.8566666666667,373.9166666666667,370.4566666666667,373.00666666666666,376.11,374.95,376.72,383.75,389.04,,,390.41,397.3494736842105,,381.7,L7
2004-02-24 21:42:45+00:00,369.6433333333333,365.06333333333333,364.25333333333333,369.27,366.25333333333333,372.58,377.85,372.92,370.7,364.69,,,,353.4,355.95,360.37333333333333,363.87333333333333,369.8233333333333,364.3833333333333,355.5133333333333,350.3833333333333,349.6033333333333,351.7633333333333,349.86,,,361.64000000000004,365.01000000000005,363.15000000000003,365.01,362.57000000000005,374.32105263157894,,357.46,L7
2004-03-27 21:42:57+00:00,366.86555555555555,357.4555555555555,358.3855555555555,363.74,368.84555555555556,376.12,,,,371.05,372.26,367.3228571428572,351.54,371.15,370.91,367.28555555555556,371.3855555555555,382.62555555555554,375.04555555555555,367.84555555555556,361.37555555555554,,,359.59,354.97,356.52,359.49,362.4,365.19,368.6166666666667,369.13,373.86315789473684,368.86555555555555,364.57,L7
2004-04-12 21:42:51+00:00,,,,363.68,368.5444444444445,378.05,381.75,377.82,374.35,371.04,371.06,368.86857142857144,367.54,368.73,372.49,,,,374.7344444444445,371.31444444444446,362.70444444444445,360.30444444444447,358.90444444444444,361.33,359.07,361.3,368.23,371.48,369.01,,,381.31157894736845,374.6744444444445,373.18,L7
2004-05-06 21:33:58+00:00,374.6533333333333,366.4233333333333,366.1633333333333,370.25,372.50333333333333,379.18,381.18,378.3,371.88,362.51,359.54,357.9142857142857,332.47,344.82,360.93,367.2733333333333,370.4833333333333,376.6533333333333,369.80333333333334,363.8233333333333,359.3433333333333,357.6433333333333,360.6333333333333,354.0,355.40000000000003,359.34000000000003,363.34000000000003,,,,,,,,L5
2004-05-22 21:34:26+00:00,388.22555555555556,384.87555555555554,378.53555555555556,366.0,354.8355555555555,358.04,,,,,,,,,373.93,366.21555555555557,365.04555555555555,366.98555555555555,363.9555555555555,348.8955555555555,354.74555555555554,353.1355555555555,352.91555555555556,355.33,356.75,369.64,377.26,385.41999999999996,382.71,385.9566666666667,387.95,385.50736842105266,385.19555555555553,375.68,L5
2004-05-30 21:42:48+00:00,360.59555555555556,,,,,357.0,365.46,360.92,354.61,348.35,351.98,348.14714285714285,337.79,347.17,353.21,361.1355555555555,,,,349.77555555555557,347.4555555555555,346.68555555555554,343.62555555555554,345.24,345.11,344.22999999999996,348.12,355.49,355.77,,,,,,L7
2004-06-07 21:34:54+00:00,379.30888888888893,369.3988888888889,372.36888888888893,377.96,378.8288888888889,382.79,382.21,379.89,377.63,375.35,371.85,370.57142857142856,355.7,367.97,369.71,371.3288888888889,373.4088888888889,381.7488888888889,374.73888888888894,369.7788888888889,364.17888888888893,369.6888888888889,364.5288888888889,368.57000000000005,359.23,364.09000000000003,363.98,,,,,,,,L5
2004-06-23 21:35:22+00:00,380.10555555555555,366.49555555555554,366.99555555555554,368.66,371.25555555555553,375.74,384.61,381.48,378.44,374.05,373.7,373.3442857142857,355.51,366.79,373.66,370.4555555555555,369.42555555555555,378.65555555555557,373.06555555555553,372.50555555555553,358.93555555555554,357.68555555555554,361.68555555555554,367.33,364.22,363.87,364.41,371.56,364.3,369.1766666666667,,,,,L5
2004-07-25 21:36:14+00:00,385.76111111111106,383.3711111111111,378.4611111111111,375.96,379.2911111111111,380.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-02 21:42:28+00:00,387.35888888888894,,,381.38,382.9088888888889,391.63,399.1,,,,381.21,379.89142857142855,,380.45,380.67,382.9388888888889,386.7488888888889,395.6588888888889,386.9688888888889,379.4588888888889,377.4688888888889,,,,372.47,373.27000000000004,376.73,376.92,380.47,379.6766666666667,383.22,383.8405263157895,,365.78,L7
2004-08-10 21:36:32+00:00,,,,,,,,,369.07,363.74,358.96,355.96714285714285,358.58,364.79,363.94,367.90222222222224,365.8122222222222,361.97222222222223,358.4122222222222,353.8522222222222,345.1222222222222,344.33222222222224,337.65222222222224,346.41999999999996,355.79999999999995,353.34,355.07,356.52,358.52,363.5166666666667,,,,,L5
2004-09-03 21:42:23+00:00,381.0877777777778,371.91777777777776,372.5077777777778,375.53,379.40777777777777,387.3,395.89,392.45,388.21,380.25,,,,372.99,376.71,381.4377777777778,384.9977777777778,391.1377777777778,387.34777777777776,373.79777777777775,376.21777777777777,366.3977777777778,366.54777777777775,368.27,,,,376.14,374.4,380.80333333333334,383.59,384.9873684210527,383.6877777777778,371.4,L7
2004-09-19 21:42:17+00:00,384.8877777777778,374.9577777777778,373.2577777777778,375.98,376.8977777777778,,,,384.39,378.79,374.31,370.3457142857143,369.86,370.32,379.23,374.0677777777778,383.16777777777776,386.9377777777778,386.16777777777776,373.2477777777778,,,366.6977777777778,367.26,365.19,372.84,371.28999999999996,376.37,374.71,380.00333333333333,380.93,388.3073684210526,379.03777777777776,,L7
2004-10-13 21:38:08+00:00,365.41555555555556,362.29555555555555,360.03555555555556,363.54,362.73555555555555,361.04,371.92,367.92,366.16,360.57,355.61,356.29714285714283,356.97,356.37,,,,,,,,,,,,,,,,,,372.1142105263158,362.90555555555557,361.81,L5
2004-10-21 21:42:23+00:00,370.92555555555555,368.56555555555553,368.00555555555553,367.67,372.77555555555557,385.12,393.21,,,,373.46,372.52714285714285,368.13,370.0,376.19,380.62555555555554,382.73555555555555,388.94555555555553,383.40555555555557,382.37555555555554,366.54555555555555,,,370.88,369.28000000000003,365.48,372.16,383.16,375.5,381.6066666666667,378.21000000000004,386.6142105263158,380.71555555555557,379.95,L7
2004-11-06 21:42:35+00:00,386.3111111111111,386.01111111111106,382.01111111111106,383.74,397.1711111111111,403.75,409.55,402.06,399.3,394.91,389.55,394.0542857142857,,,393.38,396.0411111111111,397.4911111111111,402.9311111111111,398.1511111111111,393.5211111111111,379.5911111111111,379.1511111111111,380.6611111111111,386.91,384.07000000000005,,,,395.6,403.43333333333334,399.18,402.2284210526316,394.9011111111111,395.17,L7
2004-12-08 21:42:50+00:00,362.12555555555554,357.97555555555556,360.61555555555555,359.47,364.52555555555557,372.43,377.45,374.0,370.86,,,360.81,360.13,359.86,364.33,371.48555555555555,374.25555555555553,377.80555555555554,367.77555555555557,364.92555555555555,359.05555555555554,350.78555555555556,358.97555555555556,,,361.79,360.32,371.13,374.31,379.9766666666667,370.89,378.2605263157895,381.96555555555557,378.57,L7
2004-12-16 21:39:23+00:00,,,,,,,,369.09,364.54,365.64,364.69,363.58142857142855,352.8,360.93,368.79,365.0311111111111,360.94111111111107,366.1511111111111,357.69111111111107,354.45111111111106,354.4611111111111,352.5511111111111,361.4711111111111,361.58,364.28,370.3,373.06,380.53,378.53999999999996,366.0933333333333,365.46,368.70526315789476,,352.43,L5
2005-02-18 21:40:18+00:00,381.05777777777774,377.5777777777778,374.66777777777776,369.71,379.0877777777778,379.66,382.48,377.78,373.39,371.02,370.81,371.02857142857147,372.47,375.99,381.64,378.09777777777776,382.7577777777778,379.72777777777776,374.84777777777776,373.3977777777778,366.7677777777778,363.7677777777778,360.5077777777778,368.77000000000004,372.5,369.18,380.49,386.70000000000005,380.41,389.1633333333333,373.78000000000003,383.5005263157895,384.8277777777778,378.77,L5
2005-02-26 21:43:20+00:00,376.1633333333333,369.9633333333333,368.4133333333333,373.43,374.55333333333334,378.62,385.86,,,376.5,374.55,374.7142857142857,373.24,371.16,379.72,379.7933333333333,378.7633333333333,380.3933333333333,376.05333333333334,,,,,,,,,,,,,,,,L7
2005-03-22 21:40:41+00:00,380.65,376.58,377.83,377.39,383.46,388.07,394.57,384.45,378.7,375.46,375.98,376.81428571428575,374.74,375.82,382.1,382.48,383.58,384.48,374.59,377.78,376.7,370.76,366.91,366.33,370.65000000000003,375.90000000000003,379.94,387.73,383.57,393.15,384.92,385.20105263157893,377.04,370.51,L5
2005-05-09 21:40:56+00:00,380.0022222222222,372.59222222222223,364.07222222222225,367.88,372.59222222222223,376.06,387.98,380.53,383.76,382.24,380.63,380.96142857142854,378.03,374.62,385.22,386.28222222222223,394.65222222222224,385.46222222222224,372.8622222222222,363.7422222222222,358.83222222222224,359.70222222222225,361.4922222222222,366.87,376.12,373.07,376.04999999999995,382.03,380.19,381.19666666666666,,,,,L5
2005-05-17 21:43:17+00:00,,358.4222222222222,360.44222222222226,359.98,364.6722222222222,376.46,,,370.28,371.71,367.9,366.1,372.23,,,,376.82222222222225,377.9122222222222,368.1622222222222,360.32222222222225,357.9122222222222,355.64222222222224,355.96222222222224,362.41,362.72,,,,,,,,,,L7
2005-06-02 21:43:12+00:00,,338.98777777777775,328.09777777777776,320.84,336.2477777777778,340.1,,,,,,328.59285714285716,,,,358.66777777777776,348.90777777777777,359.29777777777775,340.41777777777776,340.1377777777778,337.40777777777777,,,,331.73999999999995,335.75,,,,,,,,,L7
2005-06-10 21:41:12+00:00,394.0333333333333,380.6533333333333,383.1933333333333,378.77,375.7833333333333,381.67,392.69,387.88,384.38,385.43,376.02,387.94142857142856,380.36,374.86,389.12,396.2133333333333,395.8833333333333,400.5833333333333,378.37333333333333,375.8933333333333,373.8333333333333,369.31333333333333,364.9433333333333,367.87,378.47999999999996,376.96999999999997,384.28,390.18,389.37,389.47,,,,,L5
2005-06-26 21:41:16+00:00,376.5622222222222,367.6222222222222,366.45222222222225,373.22,374.96222222222224,380.39,389.4,384.64,380.44,377.1,377.35,379.5257142857143,374.51,360.07,371.42,373.57222222222225,378.1622222222222,378.32222222222225,373.69222222222226,364.2522222222222,365.97222222222223,365.95222222222225,369.8122222222222,368.45,369.93,371.33,377.79,,,,,,,,L5
2005-07-12 21:41:23+00:00,370.6466666666667,361.4266666666667,360.8866666666667,365.99,370.7866666666667,376.47,381.57,369.63,366.95,361.58,358.88,355.9214285714286,361.93,356.79,370.23,371.12666666666667,373.24666666666667,382.5366666666667,374.0166666666667,363.4566666666667,357.9666666666667,349.00666666666666,350.62666666666667,352.97,353.42,358.97,361.68,376.3,368.95,373.94,372.31,378.4957894736842,368.5966666666667,359.13,L5
2005-07-20 21:43:05+00:00,363.91,358.46,354.04,356.5,364.52,368.16,372.21,371.45,366.62,364.41,365.49,359.4428571428572,,,,369.69,376.17,381.18,373.64,369.27,360.12,362.66,355.89,360.36,359.66,364.09,,,,,,,,,L7
2005-08-05 21:43:03+00:00,372.4688888888889,363.9588888888889,363.8188888888889,366.94,379.3988888888889,,,386.56,381.32,378.76,379.46,381.7842857142857,380.12,378.76,386.95,386.2688888888889,389.1888888888889,397.5288888888889,382.54888888888894,,,375.0188888888889,369.1688888888889,372.51000000000005,370.32000000000005,374.26000000000005,377.57000000000005,383.03000000000003,380.05,378.69666666666666,381.19,384.2968421052632,,,L7
2005-08-13 21:41:41+00:00,362.76,352.91,353.32,355.16,361.34,364.6,373.02,377.29,372.97,370.88,371.48,371.86857142857144,373.84,375.1,373.39,368.78,373.87,379.98,363.96,363.71,357.21,366.8,364.54,366.81,368.15999999999997,373.71999999999997,377.5,380.64,368.15999999999997,366.81,369.34999999999997,371.95526315789476,368.14,367.35,L5
2005-08-29 21:41:46+00:00,385.46,375.78,373.74,381.08,386.73,387.53,395.8,397.25,382.73,374.99,375.61,371.46142857142854,371.1,373.37,380.09,395.66,397.21,401.35,393.36,387.55,380.17,376.51,364.53,370.62,368.15999999999997,373.99,385.77,388.90999999999997,397.57,,403.8,410.13157894736844,410.18,404.94,L5
2005-09-06 21:42:48+00:00,,,370.4066666666667,378.03,381.6466666666667,386.64,394.35,390.98,385.76,381.24,382.93,379.5357142857143,377.23,376.98,,,394.3466666666667,399.7766666666667,390.1766666666667,381.3566666666667,378.7066666666667,375.5366666666667,373.5366666666667,376.81,377.46999999999997,380.48999999999995,383.53999999999996,,,,389.39,396.04,386.37666666666667,383.87,L7
2005-10-08 21:42:41+00:00,369.9711111111111,357.9211111111111,359.69111111111107,365.97,368.5811111111111,372.92,377.98,370.92,360.84,353.35,355.05,,,,361.83,361.9611111111111,364.94111111111107,373.8611111111111,364.45111111111106,357.5011111111111,351.4711111111111,349.0911111111111,351.7911111111111,351.08000000000004,354.25,,,369.72,370.59000000000003,367.6333333333333,366.63,370.11578947368423,362.8311111111111,359.69,L7
2005-11-17 21:42:07+00:00,379.4488888888889,371.1488888888889,369.4788888888889,378.9,380.4588888888889,382.43,390.65,388.25,377.57,367.18,365.82,366.39142857142855,354.24,371.39,376.2,380.8788888888889,382.5988888888889,393.0788888888889,382.6888888888889,377.8488888888889,370.2588888888889,373.4688888888889,361.0188888888889,359.72,360.24,367.93,371.97,376.72,382.85,386.68666666666667,363.16,367.42052631578946,352.1688888888889,384.43,L5
2006-02-05 21:44:00+00:00,360.99,368.0,368.58,375.44,376.91,381.51,387.99,385.48,380.46,366.64,367.69,366.21,368.89,367.93,371.35,382.53,386.82,394.54,381.29,374.21,369.63,369.52,368.24,364.62,365.21,371.52,373.87,374.99,375.08,386.67,385.64,396.7,394.37,383.55,L5
2006-02-13 21:43:43+00:00,,,372.43666666666667,379.95,381.12666666666667,387.98,394.7,383.71,375.25,373.88,373.57,369.4428571428572,373.57,371.68,,,385.8966666666667,387.9766666666667,381.4866666666667,367.99666666666667,367.7066666666667,366.7366666666667,368.4866666666667,370.29,372.27000000000004,375.2,378.61,,,,384.99,391.8705263157895,384.1466666666667,379.74,L7
2006-03-01 21:43:46+00:00,370.73777777777775,366.6377777777778,363.29777777777775,369.57,369.77777777777777,378.41,384.98,376.16,372.97,371.19,,,362.94,366.08,367.27,370.73777777777775,373.90777777777777,378.54777777777775,371.55777777777774,365.2577777777778,361.10777777777776,359.97777777777776,359.7677777777778,360.07,,,369.97,375.43,371.69,374.5333333333333,372.92,381.2321052631579,,375.11,L7
2006-04-02 21:43:44+00:00,369.6466666666667,363.7366666666667,362.1666666666667,367.0,368.2066666666667,376.85,384.68,374.26,,,,366.04857142857145,354.72,364.58,366.69,369.1766666666667,373.3666666666667,378.7066666666667,370.7966666666667,362.7966666666667,359.43666666666667,356.7766666666667,,,,364.3,365.64,373.51,371.25,372.94,376.29,384.3594736842105,383.9866666666667,381.88,L7
