dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2001-06-07 21:43:18+00:00,,377.06,375.99,373.45,376.50,380.31,386.22,382.40,382.96,380.62,375.55,375.48,361.66,372.27,370.73,375.02,378.67,389.19,381.67,375.44,371.03,365.39,362.93,360.32,364.60,365.68,370.45,,,,,,,,L7
2001-07-25 21:42:54+00:00,382.96,377.90,376.97,379.19,380.45,383.46,389.04,384.61,385.13,382.81,377.77,379.44,363.80,371.89,375.07,379.56,386.25,395.34,386.99,381.98,,,,,,,,,,,,,,,L7
2001-08-26 21:42:25+00:00,368.09,366.34,367.57,367.29,371.22,371.49,374.17,373.00,373.24,371.71,363.44,360.22,351.96,363.73,368.45,372.66,375.54,387.29,377.42,369.85,363.46,364.49,361.81,363.21,362.39,361.74,364.82,371.49,370.41,372.50,371.64,379.13,372.03,379.69,L7
2001-09-27 21:42:05+00:00,,,,372.25,379.86,386.12,391.99,391.29,386.35,383.68,378.49,376.60,374.01,378.92,381.14,381.52,383.00,390.47,385.66,376.28,371.58,367.36,366.29,364.10,367.47,365.38,366.87,373.52,372.93,373.73,370.24,388.16,385.00,405.58,L7
2001-10-13 21:41:51+00:00,395.03,377.39,370.15,373.16,375.74,378.37,383.38,377.98,377.25,374.31,375.27,369.85,370.64,375.96,371.37,380.04,382.63,389.75,384.47,373.33,365.52,365.00,363.49,362.53,366.29,369.17,369.81,373.51,370.24,374.84,371.53,379.97,381.32,423.68,L7
2001-10-29 21:41:57+00:00,378.69,370.53,367.29,362.37,366.28,371.38,376.11,372.48,368.47,367.52,368.26,364.22,358.84,365.49,367.97,374.42,380.11,384.54,374.10,371.56,363.14,361.43,356.95,356.73,362.23,366.42,366.23,372.04,372.91,372.92,370.54,377.58,378.32,386.08,L7
2002-04-07 21:42:28+00:00,375.02,364.29,364.20,364.80,369.11,372.24,378.18,373.31,369.21,364.64,362.96,360.76,363.77,369.30,370.24,373.49,376.81,387.35,378.20,372.93,367.17,364.27,358.49,359.22,357.56,361.21,363.92,369.28,368.96,369.87,367.35,378.77,377.14,375.11,L7
2002-08-29 21:41:39+00:00,377.01,374.69,375.98,375.30,376.82,381.13,396.83,394.10,384.79,373.95,375.07,374.59,374.24,370.10,378.97,383.24,385.18,393.22,383.98,381.88,376.64,372.61,371.24,373.90,374.59,372.59,376.08,384.83,384.24,388.65,382.83,395.49,386.19,384.66,L7
2002-09-14 21:41:31+00:00,370.03,365.61,369.11,364.83,361.28,370.40,383.05,381.12,377.21,361.68,365.35,366.15,370.20,359.85,375.11,381.65,382.70,381.48,378.27,374.59,367.94,362.80,363.20,365.19,371.47,368.40,370.28,372.89,376.28,379.63,375.62,388.58,380.43,374.44,L7
2002-11-01 21:41:30+00:00,355.97,356.90,355.60,353.70,352.87,355.49,359.88,359.98,362.11,358.92,348.80,346.31,356.68,354.27,365.14,367.09,378.20,378.79,359.70,359.20,351.08,347.64,353.89,352.40,355.12,351.15,360.25,368.24,368.68,372.10,370.18,375.54,373.68,367.68,L7
2003-04-10 21:42:26+00:00,379.02,374.68,369.80,370.97,371.31,377.20,390.26,386.63,384.25,378.46,379.49,374.77,376.64,380.49,381.49,384.75,387.90,394.94,385.35,381.39,375.05,372.95,373.35,371.20,375.87,379.31,381.92,385.00,385.99,388.83,384.56,388.59,381.57,369.14,L7
2003-04-26 21:42:25+00:00,385.22,373.56,369.01,366.82,367.50,373.30,386.06,383.01,384.13,376.07,373.60,367.07,369.51,372.70,370.13,377.68,382.72,389.94,383.41,375.60,364.01,366.00,366.63,367.87,369.43,371.74,371.40,377.62,374.62,383.54,376.38,384.46,371.95,367.72,L7
2003-05-28 21:42:22+00:00,385.03,,,,,,,,,,,,,,,,381.92,387.41,383.60,376.58,369.33,363.32,360.48,363.13,365.78,363.84,369.34,373.62,377.06,,,,,,L7
2003-07-23 21:30:14+00:00,,377.19,370.80,379.28,,,,,,,,,,,,,,,,,326.52,,,,,,329.98,346.42,353.31,376.54,380.05,391.32,375.03,,L5
2003-08-16 21:42:04+00:00,376.95,372.50,373.20,376.97,376.61,379.74,385.50,380.05,376.02,370.75,365.90,,,,360.14,370.66,378.69,382.72,371.78,369.29,362.05,359.51,358.84,360.39,363.09,,,370.69,376.21,371.27,373.26,378.10,,368.04,L7
2003-11-04 21:42:03+00:00,370.17,361.83,369.13,373.03,373.51,379.03,383.53,390.70,375.60,371.20,370.62,,,,365.10,372.03,382.03,386.83,374.98,378.09,366.36,364.87,363.06,365.84,365.79,,,373.34,374.84,380.23,379.18,387.73,384.46,381.32,L7
2003-11-20 21:42:19+00:00,366.61,362.59,364.61,363.05,375.25,379.34,382.54,380.38,366.11,359.19,364.56,358.62,350.53,,,370.52,380.26,385.56,370.64,368.76,364.57,361.09,359.38,365.77,362.56,362.56,365.50,,,378.59,372.01,386.27,383.28,382.85,L7
2003-11-28 21:32:10+00:00,374.30,369.47,371.84,379.48,383.45,389.44,395.73,389.28,382.35,374.11,373.89,361.29,355.20,355.85,360.46,364.65,372.23,376.01,381.03,376.32,370.58,365.14,368.60,377.62,365.65,369.92,373.39,378.70,374.01,382.06,385.52,394.94,391.07,384.36,L5
2003-12-30 21:32:24+00:00,372.37,366.05,368.42,371.23,378.23,372.29,382.84,380.42,377.44,367.74,363.80,368.18,370.39,368.16,378.34,376.52,382.08,390.40,386.00,361.93,359.58,358.72,360.41,363.92,360.52,361.93,375.21,382.01,380.25,383.43,388.68,395.97,376.07,373.88,L5
2004-01-23 21:42:42+00:00,373.27,,,,372.60,376.32,381.49,376.90,374.35,371.62,367.80,365.62,352.72,354.98,363.84,365.04,,,369.17,363.74,358.22,355.98,357.88,356.80,360.57,365.05,367.36,371.66,372.41,,,382.15,,374.34,L7
2004-02-08 21:42:47+00:00,,,379.93,382.97,389.30,393.60,402.69,390.67,385.93,383.80,380.24,383.63,371.44,373.49,,,,392.31,385.06,375.86,373.92,370.46,373.01,376.11,374.95,376.72,383.75,389.04,,,390.41,397.35,,381.70,L7
2004-02-24 21:42:45+00:00,369.64,365.06,364.25,369.27,366.25,372.58,377.85,372.92,370.70,364.69,,,,353.40,355.95,360.37,363.87,369.82,364.38,355.51,350.38,349.60,351.76,349.86,,,361.64,365.01,363.15,365.01,362.57,374.32,,357.46,L7
2004-03-27 21:42:57+00:00,366.87,357.46,358.39,363.74,368.85,376.12,,,,371.05,372.26,367.32,351.54,371.15,370.91,367.29,371.39,382.63,375.05,367.85,361.38,,,359.59,354.97,356.52,359.49,362.40,365.19,368.62,369.13,373.86,368.87,364.57,L7
2004-04-12 21:42:51+00:00,,,,363.68,368.54,378.05,381.75,377.82,374.35,371.04,371.06,368.87,367.54,368.73,372.49,,,,374.73,371.31,362.70,360.30,358.90,361.33,359.07,361.30,368.23,371.48,369.01,,,381.31,374.67,373.18,L7
2004-05-06 21:33:58+00:00,374.65,366.42,366.16,370.25,372.50,379.18,381.18,378.30,371.88,362.51,359.54,357.91,332.47,344.82,360.93,367.27,370.48,376.65,369.80,363.82,359.34,357.64,360.63,354.00,355.40,359.34,363.34,,,,,,,,L5
2004-05-22 21:34:26+00:00,388.23,384.88,378.54,366.00,354.84,358.04,,,,,,,,,373.93,366.22,365.05,366.99,363.96,348.90,354.75,353.14,352.92,355.33,356.75,369.64,377.26,385.42,382.71,385.96,387.95,385.51,385.20,375.68,L5
2004-05-30 21:42:48+00:00,360.60,,,,,357.00,365.46,360.92,354.61,348.35,351.98,348.15,337.79,347.17,353.21,361.14,,,,349.78,347.46,346.69,343.63,345.24,345.11,344.23,348.12,355.49,355.77,,,,,,L7
2004-06-07 21:34:54+00:00,379.31,369.40,372.37,377.96,378.83,382.79,382.21,379.89,377.63,375.35,371.85,370.57,355.70,367.97,369.71,371.33,373.41,381.75,374.74,369.78,364.18,369.69,364.53,368.57,359.23,364.09,363.98,,,,,,,,L5
2004-06-23 21:35:22+00:00,380.11,366.50,367.00,368.66,371.26,375.74,384.61,381.48,378.44,374.05,373.70,373.34,355.51,366.79,373.66,370.46,369.43,378.66,373.07,372.51,358.94,357.69,361.69,367.33,364.22,363.87,364.41,371.56,364.30,369.18,,,,,L5
2004-07-25 21:36:14+00:00,385.76,383.37,378.46,375.96,379.29,380.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-02 21:42:28+00:00,387.36,,,381.38,382.91,391.63,399.10,,,,381.21,379.89,,380.45,380.67,382.94,386.75,395.66,386.97,379.46,377.47,,,,372.47,373.27,376.73,376.92,380.47,379.68,383.22,383.84,,365.78,L7
2004-08-10 21:36:32+00:00,,,,,,,,,369.07,363.74,358.96,355.97,358.58,364.79,363.94,367.90,365.81,361.97,358.41,353.85,345.12,344.33,337.65,346.42,355.80,353.34,355.07,356.52,358.52,363.52,,,,,L5
2004-09-03 21:42:23+00:00,381.09,371.92,372.51,375.53,379.41,387.30,395.89,392.45,388.21,380.25,,,,372.99,376.71,381.44,385.00,391.14,387.35,373.80,376.22,366.40,366.55,368.27,,,,376.14,374.40,380.80,383.59,384.99,383.69,371.40,L7
2004-09-19 21:42:17+00:00,384.89,374.96,373.26,375.98,376.90,,,,384.39,378.79,374.31,370.35,369.86,370.32,379.23,374.07,383.17,386.94,386.17,373.25,,,366.70,367.26,365.19,372.84,371.29,376.37,374.71,380.00,380.93,388.31,379.04,,L7
2004-10-13 21:38:08+00:00,365.42,362.30,360.04,363.54,362.74,361.04,371.92,367.92,366.16,360.57,355.61,356.30,356.97,356.37,,,,,,,,,,,,,,,,,,372.11,362.91,361.81,L5
2004-10-21 21:42:23+00:00,370.93,368.57,368.01,367.67,372.78,385.12,393.21,,,,373.46,372.53,368.13,370.00,376.19,380.63,382.74,388.95,383.41,382.38,366.55,,,370.88,369.28,365.48,372.16,383.16,375.50,381.61,378.21,386.61,380.72,379.95,L7
2004-11-06 21:42:35+00:00,386.31,386.01,382.01,383.74,397.17,403.75,409.55,402.06,399.30,394.91,389.55,394.05,,,393.38,396.04,397.49,402.93,398.15,393.52,379.59,379.15,380.66,386.91,384.07,,,,395.60,403.43,399.18,402.23,394.90,395.17,L7
2004-12-08 21:42:50+00:00,362.13,357.98,360.62,359.47,364.53,372.43,377.45,374.00,370.86,,,360.81,360.13,359.86,364.33,371.49,374.26,377.81,367.78,364.93,359.06,350.79,358.98,,,361.79,360.32,371.13,374.31,379.98,370.89,378.26,381.97,378.57,L7
2004-12-16 21:39:23+00:00,,,,,,,,369.09,364.54,365.64,364.69,363.58,352.80,360.93,368.79,365.03,360.94,366.15,357.69,354.45,354.46,352.55,361.47,361.58,364.28,370.30,373.06,380.53,378.54,366.09,365.46,368.71,,352.43,L5
2005-02-18 21:40:18+00:00,381.06,377.58,374.67,369.71,379.09,379.66,382.48,377.78,373.39,371.02,370.81,371.03,372.47,375.99,381.64,378.10,382.76,379.73,374.85,373.40,366.77,363.77,360.51,368.77,372.50,369.18,380.49,386.70,380.41,389.16,373.78,383.50,384.83,378.77,L5
2005-02-26 21:43:20+00:00,376.16,369.96,368.41,373.43,374.55,378.62,385.86,,,376.50,374.55,374.71,373.24,371.16,379.72,379.79,378.76,380.39,376.05,,,,,,,,,,,,,,,,L7
2005-03-22 21:40:41+00:00,380.65,376.58,377.83,377.39,383.46,388.07,394.57,384.45,378.70,375.46,375.98,376.81,374.74,375.82,382.10,382.48,383.58,384.48,374.59,377.78,376.70,370.76,366.91,366.33,370.65,375.90,379.94,387.73,383.57,393.15,384.92,385.20,377.04,370.51,L5
2005-05-09 21:40:56+00:00,380.00,372.59,364.07,367.88,372.59,376.06,387.98,380.53,383.76,382.24,380.63,380.96,378.03,374.62,385.22,386.28,394.65,385.46,372.86,363.74,358.83,359.70,361.49,366.87,376.12,373.07,376.05,382.03,380.19,381.20,,,,,L5
2005-05-17 21:43:17+00:00,,358.42,360.44,359.98,364.67,376.46,,,370.28,371.71,367.90,366.10,372.23,,,,376.82,377.91,368.16,360.32,357.91,355.64,355.96,362.41,362.72,,,,,,,,,,L7
2005-06-02 21:43:12+00:00,,338.99,328.10,320.84,336.25,340.10,,,,,,328.59,,,,358.67,348.91,359.30,340.42,340.14,337.41,,,,331.74,335.75,,,,,,,,,L7
2005-06-10 21:41:12+00:00,394.03,380.65,383.19,378.77,375.78,381.67,392.69,387.88,384.38,385.43,376.02,387.94,380.36,374.86,389.12,396.21,395.88,400.58,378.37,375.89,373.83,369.31,364.94,367.87,378.48,376.97,384.28,390.18,389.37,389.47,,,,,L5
2005-06-26 21:41:16+00:00,376.56,367.62,366.45,373.22,374.96,380.39,389.40,384.64,380.44,377.10,377.35,379.53,374.51,360.07,371.42,373.57,378.16,378.32,373.69,364.25,365.97,365.95,369.81,368.45,369.93,371.33,377.79,,,,,,,,L5
2005-07-12 21:41:23+00:00,370.65,361.43,360.89,365.99,370.79,376.47,381.57,369.63,366.95,361.58,358.88,355.92,361.93,356.79,370.23,371.13,373.25,382.54,374.02,363.46,357.97,349.01,350.63,352.97,353.42,358.97,361.68,376.30,368.95,373.94,372.31,378.50,368.60,359.13,L5
2005-07-20 21:43:05+00:00,363.91,358.46,354.04,356.50,364.52,368.16,372.21,371.45,366.62,364.41,365.49,359.44,,,,369.69,376.17,381.18,373.64,369.27,360.12,362.66,355.89,360.36,359.66,364.09,,,,,,,,,L7
2005-08-05 21:43:03+00:00,372.47,363.96,363.82,366.94,379.40,,,386.56,381.32,378.76,379.46,381.78,380.12,378.76,386.95,386.27,389.19,397.53,382.55,,,375.02,369.17,372.51,370.32,374.26,377.57,383.03,380.05,378.70,381.19,384.30,,,L7
2005-08-13 21:41:41+00:00,362.76,352.91,353.32,355.16,361.34,364.60,373.02,377.29,372.97,370.88,371.48,371.87,373.84,375.10,373.39,368.78,373.87,379.98,363.96,363.71,357.21,366.80,364.54,366.81,368.16,373.72,377.50,380.64,368.16,366.81,369.35,371.96,368.14,367.35,L5
2005-08-29 21:41:46+00:00,385.46,375.78,373.74,381.08,386.73,387.53,395.80,397.25,382.73,374.99,375.61,371.46,371.10,373.37,380.09,395.66,397.21,401.35,393.36,387.55,380.17,376.51,364.53,370.62,368.16,373.99,385.77,388.91,397.57,,403.80,410.13,410.18,404.94,L5
2005-09-06 21:42:48+00:00,,,370.41,378.03,381.65,386.64,394.35,390.98,385.76,381.24,382.93,379.54,377.23,376.98,,,394.35,399.78,390.18,381.36,378.71,375.54,373.54,376.81,377.47,380.49,383.54,,,,389.39,396.04,386.38,383.87,L7
2005-10-08 21:42:41+00:00,369.97,357.92,359.69,365.97,368.58,372.92,377.98,370.92,360.84,353.35,355.05,,,,361.83,361.96,364.94,373.86,364.45,357.50,351.47,349.09,351.79,351.08,354.25,,,369.72,370.59,367.63,366.63,370.12,362.83,359.69,L7
2005-11-17 21:42:07+00:00,379.45,371.15,369.48,378.90,380.46,382.43,390.65,388.25,377.57,367.18,365.82,366.39,354.24,371.39,376.20,380.88,382.60,393.08,382.69,377.85,370.26,373.47,361.02,359.72,360.24,367.93,371.97,376.72,382.85,386.69,363.16,367.42,352.17,384.43,L5
2006-02-05 21:44:00+00:00,360.99,368.00,368.58,375.44,376.91,381.51,387.99,385.48,380.46,366.64,367.69,366.21,368.89,367.93,371.35,382.53,386.82,394.54,381.29,374.21,369.63,369.52,368.24,364.62,365.21,371.52,373.87,374.99,375.08,386.67,385.64,396.70,394.37,383.55,L5
2006-02-13 21:43:43+00:00,,,372.44,379.95,381.13,387.98,394.70,383.71,375.25,373.88,373.57,369.44,373.57,371.68,,,385.90,387.98,381.49,368.00,367.71,366.74,368.49,370.29,372.27,375.20,378.61,,,,384.99,391.87,384.15,379.74,L7
2006-03-01 21:43:46+00:00,370.74,366.64,363.30,369.57,369.78,378.41,384.98,376.16,372.97,371.19,,,362.94,366.08,367.27,370.74,373.91,378.55,371.56,365.26,361.11,359.98,359.77,360.07,,,369.97,375.43,371.69,374.53,372.92,381.23,,375.11,L7
2006-04-02 21:43:44+00:00,369.65,363.74,362.17,367.00,368.21,376.85,384.68,374.26,,,,366.05,354.72,364.58,366.69,369.18,373.37,378.71,370.80,362.80,359.44,356.78,,,,364.30,365.64,373.51,371.25,372.94,376.29,384.36,383.99,381.88,L7
2006-04-18 21:43:39+00:00,372.30,368.63,367.10,371.84,377.07,,,,383.64,381.18,377.29,375.81,373.42,375.37,380.16,375.84,385.06,388.19,386.81,,,,362.45,363.73,372.09,371.89,377.35,380.74,380.23,377.55,382.08,390.73,,,L7
2006-05-12 21:45:46+00:00,370.60,360.54,356.28,360.88,368.57,378.96,387.18,377.59,372.60,375.02,370.37,367.76,355.99,363.98,364.16,373.26,369.50,378.94,371.69,366.75,356.05,353.79,357.85,358.83,362.24,363.90,363.96,366.25,365.43,370.34,368.93,,,,L5
2006-05-20 21:43:44+00:00,,378.98,,,380.97,388.30,396.59,388.48,387.01,384.34,383.50,382.49,380.08,383.42,385.59,384.74,,,,379.68,373.26,363.82,365.20,366.61,373.16,376.38,382.47,382.27,,,,,,,L7
2006-06-05 21:43:42+00:00,370.74,358.63,359.80,364.28,374.54,379.84,389.13,381.35,377.06,370.76,367.28,362.04,,,,373.96,378.04,384.63,372.58,371.18,365.05,357.99,358.64,361.28,363.09,365.06,,,375.49,,,,,,L7
2006-06-13 21:46:13+00:00,369.82,363.28,363.99,366.96,371.36,381.38,387.16,379.73,372.61,375.79,369.51,360.42,347.14,358.60,366.31,370.81,375.96,380.11,379.75,365.45,362.59,353.02,354.04,355.99,364.33,364.25,365.44,372.02,373.31,,,,,,L5
2006-06-29 21:46:28+00:00,382.58,373.16,374.97,382.37,385.26,393.61,398.87,392.67,391.96,391.96,389.41,389.25,361.87,375.18,382.41,382.60,386.74,397.32,386.50,381.71,378.18,372.93,374.06,375.51,373.45,379.63,377.18,,,,,,,,L5
2006-07-23 21:43:23+00:00,367.78,,,,,372.18,383.43,382.07,373.14,370.57,371.67,367.90,364.38,368.27,367.26,371.82,376.40,,,358.25,361.85,354.57,352.24,359.61,357.46,357.20,359.43,369.32,368.04,374.74,,,,,L7
2006-09-01 21:47:19+00:00,368.29,365.13,366.95,368.18,376.83,385.82,396.29,393.16,384.28,380.98,381.56,378.54,368.27,372.60,378.91,375.57,383.65,388.00,375.54,372.88,370.79,369.66,372.26,362.94,374.06,377.59,376.80,378.95,378.76,386.32,386.46,393.24,399.72,,L5
2006-09-17 21:47:31+00:00,363.42,355.58,351.64,357.12,363.73,371.13,381.85,385.65,384.82,381.70,377.01,374.70,376.28,380.40,371.35,371.71,374.80,378.49,376.13,364.73,360.59,362.80,364.99,365.58,361.21,371.90,372.95,377.83,370.01,380.33,378.55,392.82,393.32,401.70,L5
2006-09-25 21:43:08+00:00,383.16,,,,385.45,388.35,401.02,398.50,395.35,392.82,383.16,387.64,375.99,388.53,390.84,391.54,,,,379.10,375.19,369.31,373.64,371.59,371.87,379.05,381.75,389.52,391.36,,,,,399.34,L7
2006-11-12 21:43:34+00:00,360.03,352.57,349.22,353.53,359.35,365.88,374.94,373.20,,,,361.77,355.13,359.35,360.52,362.29,363.17,367.72,366.99,364.85,355.80,349.68,349.92,,355.04,361.73,369.47,374.87,372.28,377.14,374.37,385.52,,385.14,L7
2006-11-28 21:43:44+00:00,361.70,353.79,354.34,356.41,361.94,366.85,375.39,378.08,375.71,371.86,370.47,,,366.61,369.16,368.12,374.27,379.47,375.98,365.97,358.50,355.65,355.68,356.66,356.12,,,377.96,378.63,379.86,380.28,389.24,386.40,381.02,L7
2006-12-14 21:43:50+00:00,369.38,362.53,365.46,367.97,371.31,376.94,391.35,389.23,399.78,,,376.75,377.74,379.30,379.73,386.82,386.67,391.50,387.81,382.37,373.97,377.11,379.19,,,378.78,391.87,399.76,401.30,400.95,395.30,402.75,401.09,390.06,L7
2007-01-31 21:44:00+00:00,367.21,355.36,353.29,,,,377.19,377.60,375.43,370.96,365.48,363.03,362.01,366.70,365.69,369.75,369.75,378.45,,,360.64,357.55,360.91,360.79,358.18,364.57,372.34,380.14,381.67,386.42,379.68,,,381.28,L7
2007-02-16 21:44:06+00:00,374.27,370.14,367.56,367.44,372.72,380.56,386.21,387.54,386.47,380.09,,,,374.22,375.51,380.57,382.70,389.04,381.47,379.24,373.13,371.91,371.21,376.63,,,,393.28,390.18,396.78,395.27,401.40,397.51,389.15,L7
2007-04-05 21:44:12+00:00,384.04,377.32,377.38,375.01,376.57,381.29,396.74,389.34,389.00,385.56,,,385.31,381.60,377.72,380.42,388.25,398.22,390.69,380.20,376.28,372.39,370.26,377.87,,,387.99,392.95,395.34,399.10,394.98,399.29,393.03,392.66,L7
2007-05-07 21:44:05+00:00,,376.48,375.10,378.63,381.15,388.77,396.98,392.68,386.03,385.43,379.06,380.48,372.66,,,385.43,388.67,396.35,389.69,386.44,377.90,372.02,365.10,370.00,373.20,380.31,382.16,,,394.77,393.36,403.57,403.57,388.68,L7
2007-06-08 21:43:56+00:00,367.32,350.83,350.32,354.15,,,376.97,373.47,368.69,365.56,363.05,361.95,352.21,354.58,359.59,355.16,361.84,366.68,,,352.14,352.94,350.53,350.64,352.51,356.62,361.83,366.97,362.87,372.13,371.04,,,366.50,L7
2007-06-24 21:43:55+00:00,351.31,344.87,340.27,,,,364.23,363.65,365.44,358.67,349.36,340.66,329.81,326.05,,,,,,,,,,,,,,,,,,,,,L7
2007-07-26 21:43:49+00:00,371.41,361.97,352.16,351.63,,,,380.43,373.15,371.24,371.64,365.82,358.22,358.73,365.47,375.17,379.27,384.90,,,,364.65,361.11,362.46,372.02,378.84,372.50,376.52,381.06,390.40,378.28,,,,L7
2007-09-12 21:43:29+00:00,378.41,370.67,370.01,373.29,372.63,379.86,385.61,383.54,378.55,381.85,,,376.01,380.53,379.55,382.10,385.56,391.06,383.15,377.31,373.02,371.92,370.39,,,,381.94,387.48,388.42,392.95,387.34,393.85,,393.59,L7
2007-10-30 21:43:38+00:00,374.97,367.22,365.23,372.31,372.78,,,383.66,378.06,373.89,374.37,374.80,360.44,371.40,382.31,374.47,374.25,384.18,382.55,,,361.17,362.28,360.80,360.93,366.88,378.19,381.02,380.84,375.63,375.64,385.81,,,L7
2007-12-01 21:43:54+00:00,368.64,364.63,365.42,372.41,370.43,376.13,386.22,386.02,382.80,378.00,,,371.35,377.25,379.58,383.99,382.20,378.60,380.62,382.79,378.70,373.14,373.18,370.66,,,382.54,388.22,386.71,391.03,386.71,397.69,399.21,390.22,L7
2008-01-18 21:44:01+00:00,379.60,375.68,376.25,379.21,385.46,388.79,394.11,,,373.18,372.48,363.12,364.85,370.64,376.95,376.77,375.83,375.24,368.95,364.43,361.67,,,,371.90,375.49,381.96,388.35,392.95,395.11,378.83,,,,L7
2008-02-03 21:43:59+00:00,358.14,360.28,356.86,358.67,370.58,376.34,381.17,,,,363.93,364.03,364.31,367.06,367.71,369.56,373.09,372.48,364.47,359.26,362.02,,,365.76,369.58,374.49,378.14,382.95,377.07,379.41,377.19,389.05,374.36,373.52,L7
2008-03-22 21:43:49+00:00,379.85,377.46,372.80,378.21,382.90,387.54,399.35,,,,383.82,380.59,380.69,378.08,379.55,383.33,387.59,393.52,385.51,376.48,373.66,374.96,,,375.31,381.22,385.94,393.04,389.61,391.87,391.79,401.08,393.56,387.44,L7
