dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2001-04-20 21:43:46+00:00,177.95062200906585,170.46521581462042,165.39633710858956,164.7905152928611,166.25835734404856,169.7994204486623,179.69834749086584,176.66943028145715,174.4033249309383,165.4925341569497,170.46762529264228,168.85026983672842,168.60970533478363,166.64656700579093,164.05396959849674,177.32630010734206,178.28154405945776,187.07201497270526,178.18003073767815,174.21166177329334,167.6991468314277,161.29207163593998,157.54754779186118,160.07093795640756,158.12801451828665,157.8474489622864,165.7524419165885,168.6748523174073,167.95807932578188,167.30068815231382,165.61957753333567,167.89068044412832,163.79405418388183,175.8268941196424
2001-06-07 21:43:18+00:00,,176.85655495821976,176.0974292109648,173.36641378365314,176.05393620833274,180.15880746975145,186.04933201447938,182.15615695621676,182.9801299541956,180.1303268570498,174.8435408408407,172.8930108852049,161.46779693303571,172.02214178419422,170.52434128968486,174.99890853285115,178.6742530177273,189.06956054128165,181.57220111373894,172.91295922144582,170.96888532405083,165.12353405319786,162.66949354672644,159.98011058783513,164.34113854221624,166.2904455929022,170.0222484458118,,,,,,,
2001-07-25 21:42:54+00:00,183.53802948188772,178.39066055222725,177.25690292098324,179.91349656052506,181.04098828462784,184.0742933688067,187.8530567238859,186.1379171154657,185.360824755899,183.2443832339947,178.50471220757422,180.6093861433495,165.55903048576832,173.2798475013578,176.01521201795157,179.68742807400946,186.630497305509,195.6357040533184,187.04280462280298,182.80528213715758,,,,,,,,,,,,,,
2001-08-26 21:42:25+00:00,167.04268971708294,165.26673510977102,165.96664556399426,164.84352237849748,169.95886912511682,169.92210117662214,172.2501321239209,171.2323577344721,171.78943187079898,170.43173517826332,161.82864257044923,159.29829674331845,151.12529121176266,162.579455262766,166.79654836546743,170.20475668129524,174.61806827772222,185.65983874062724,175.2848533448571,167.91874413004035,161.8805615209532,162.9730037361645,159.9436523899143,161.85176588785592,160.24398855524095,160.3923705061118,162.98124456804712,169.56727953009678,168.44470253519074,170.04136566413007,170.13721614696868,174.37285471268328,170.6535732834447,177.98898418205283
2001-09-27 21:42:05+00:00,,,170.0725414567688,170.4366364336136,177.76281433423327,184.18977826867493,189.52222852424023,189.457356983336,183.1203889977784,181.18021028072843,176.8673253333322,174.73841423684462,171.544978782195,177.1086345263956,178.9452850204732,179.87286036968013,182.4708081524078,189.0137147961254,183.5749265545804,174.9058663834376,170.0226073572732,165.70445754113166,164.47663586787058,162.40280908691224,165.82739308026356,162.92055645105728,166.99483443420874,172.8688156196867,171.52572400540623,171.9222489088069,169.5433325759378,183.32834417459,184.06495459827008,204.2886088956813
2001-10-13 21:41:51+00:00,188.39856109950586,173.09557000468422,167.91212940605644,170.0475438103263,173.1128760321731,176.0664970758399,180.8935588119655,175.34479664502928,173.8655334347141,170.9248589654485,171.49173632567272,166.93301143116963,166.63241569482503,171.29315110977203,169.47767398820616,177.02427939187768,179.4387062163394,186.40212472891128,181.15876204793207,170.97499013671057,163.87060831160554,162.52047352775244,161.10129660936988,160.52062873561752,164.80124319372084,166.91416577534784,167.88824959176267,171.9340341487214,168.52402731580904,172.92854051618866,168.77906343395264,176.29923253007883,178.04882079609152,218.13009251343675
2001-10-29 21:41:57+00:00,177.61285072665774,169.8832852005178,166.47308833473045,160.9025640714292,165.69456339824757,170.88971890624887,175.1624855718137,171.78046697431023,167.574491903286,166.7661847993605,167.45517623112232,163.45454365472384,157.71097608547785,164.27052046377042,167.68570895961403,173.6683828950053,179.30125098455002,182.97814577479085,173.36069940307576,170.3757532952996,162.25712833256884,160.11912860673053,156.14668903633086,156.0016553713056,161.4455413151847,165.22118661739455,166.16538698116454,171.2574486675975,172.14681206755387,172.06403123868478,169.9776533990788,174.3632335901052,177.2176604437412,184.3889006610992
2002-04-07 21:42:28+00:00,173.71661057558597,160.94687050023396,161.3324054347395,161.12581911717686,166.0263318466017,169.02629233852608,174.670654147592,168.7535263531132,165.7468643684331,161.09436600847437,159.4886314871674,156.79588783651317,160.01684438483278,166.0597426733484,166.76530156665024,170.4295099976445,172.96992224825053,183.50967064351417,174.0383822626451,169.36242199027697,163.36331192244586,160.63899453959388,154.65796456427083,156.0012715316242,154.48276610401572,157.93892408599424,160.27381353077902,165.00520142261877,165.36970088614166,166.3089395880233,164.0713038725862,170.71538212339442,173.1945782262977,171.96216631675085
2002-08-29 21:41:39+00:00,177.0370421362199,174.411023775869,175.9970650963424,175.15687998225155,176.78043261837502,181.12606384427025,197.03549128359617,193.74648832578487,184.39863171667972,174.0637620885111,175.23040078707086,175.13304108215408,173.37675744096214,170.16616380774127,178.62779271042606,182.87072821957355,184.5623116809275,193.03922157992116,183.06068303041928,181.2224801843478,175.96857340422468,172.49216903388051,171.17684699100806,174.12492606428862,173.66389562530276,172.24124240488104,175.6065728426329,184.77255512184655,183.90779668638714,188.45686086682787,183.4804826877322,191.68777622600794,186.20905783311713,184.14237828984653
2002-09-14 21:41:31+00:00,169.8238360891159,165.41159413441665,168.96742509443084,164.1735734498003,160.79061111846264,170.15194294588795,182.5351610379588,180.54452211616092,175.2155647007565,161.9678737967094,165.21893875103723,165.7003104816867,169.48323665823756,159.0353829776722,174.83582091285996,182.54607332215633,182.40072772573205,181.08621965562904,178.06360922962276,173.6547316623912,167.34033288423706,162.48141596094567,162.77760052889445,166.5034915609965,171.59327981415885,168.7371538929023,169.83611032901348,172.79573366882607,176.00581825479293,179.17170014688193,176.17460842167665,185.1701420509331,179.93122794486095,174.01033274296043
2002-11-01 21:41:30+00:00,154.40339203479923,156.89584654362383,155.0125667819574,152.64893402541034,152.5922242272248,155.47973460348155,159.53765737676517,159.63947529353018,161.78503011432136,157.42223570499868,148.2564232145333,145.7906275806776,156.24974135105964,153.0398721317269,164.7047537047634,166.55388840411737,178.14885228126866,178.5561184107375,159.2820222775083,158.34751637314756,150.54165145110673,147.90036180008477,153.33493114313404,152.20968094586064,154.0199977529627,150.3334478801753,161.83723575158842,168.1842840863617,168.4730677776561,171.78714768011835,169.72058069861444,174.02056853889445,173.173924271672,167.3018097786777
2003-04-10 21:42:26+00:00,177.22925454660557,172.60601802301508,165.65291787178154,167.80173774499377,167.872044003447,174.12563278815077,187.52402970885848,183.522671419484,181.14358016136177,175.79980596931702,176.5489894299681,171.08705585449874,174.26262647108803,176.93660157101343,178.26011509797345,182.28409209570896,185.31490646265175,192.13831474824065,182.74448639125936,178.2908159113505,172.11333006808923,170.21143402647434,169.95914156830446,168.80227532699624,173.2499900021864,175.8966042055552,179.35888013153516,182.80070794964402,183.3563640090095,186.53571180131658,182.06879525925802,181.17415759068916,177.45014193481387,165.74956367927285
2003-04-26 21:42:25+00:00,181.96277193967202,168.5727334344506,164.37269562848022,162.29558962835034,162.15142361110318,168.6415923631692,181.5002460408062,179.6777450618164,178.75923325648984,171.4506382026256,169.3740163640196,162.8636438143446,164.92207332496918,167.75126375563883,165.3866453721154,174.11268272998615,179.0219126954304,185.59228318559178,177.84052830994023,171.91602090205035,159.4678246289707,162.58783527496547,161.6718666794454,163.99029943499863,165.36327127817094,167.3249828375684,167.25420745342035,173.77613923290585,173.3732695931577,179.6213891928234,172.5865906836311,178.3392409432396,166.5157317413586,163.42580890628255
2003-05-28 21:42:22+00:00,181.1159332088435,,,,,,,,,,,,,,,,179.99442457041067,184.14002768298946,179.57771430928992,172.88603875656378,164.05995433163798,160.03672048950725,157.47763647453502,160.3930594139147,162.78269648752354,161.30394730446113,167.00110697284921,170.42791690746202,174.092448901644,,,,,
2003-07-23 21:30:14+00:00,182.1007547103091,168.50084576061872,164.34834353010052,171.4943365465184,,,,,,,,,,,,,,,,,,,,,,,,,,167.47006056867923,172.81655600943242,183.99439559030304,161.1347366831593,
2003-08-16 21:42:04+00:00,175.2356243278331,171.1742047244412,171.8459279721357,175.855168299167,175.1185219718199,178.5299051627047,184.71266154224142,179.45090827855893,172.98905535340234,169.45673075452055,164.64037344202083,,,,159.57139090050978,169.66998303762642,176.88972606235376,181.72156097262862,170.0097680497064,168.01684277516466,160.61408241602822,158.82044496173378,157.32541917444905,159.3048933139087,161.59252138404068,,,169.29636337212392,174.49072288724207,170.24999243362225,172.0298824968912,176.73855662081596,,
2003-11-04 21:42:03+00:00,168.49339330308246,159.5659517142355,166.1233533146968,169.8717352900304,170.81660880185294,176.7200969884878,181.0259026884476,188.37443486444505,172.6226433437897,168.83150970420132,168.4471623016877,,,,162.90579306233482,170.10061485930734,179.98802312968564,184.23891721445708,172.7638847722271,175.89321698285735,162.53202509177655,163.49718612139318,160.50520171070767,163.43382385816437,163.2341519783658,,,171.74152655013268,172.77861147235163,179.13586892498435,177.07255626679532,185.6835713271192,181.90550878425964,179.631934057026
2003-11-20 21:42:19+00:00,166.5245069994861,163.4179439038908,165.050468657975,163.46730830432978,176.15423447749004,179.709587567088,182.86090515896885,180.3293149245896,166.391360542462,158.8686347969026,164.9667791439232,159.39086095051107,150.27973087829184,,,171.38637020639362,180.57929527496282,183.9006549512979,170.68452747552607,169.2292701442468,163.32455428108287,161.64359548855367,159.91080663790208,165.97501571301507,162.08850240831794,162.88808935418126,165.71423820522688,,,178.53766690008194,171.94509607851512,186.23331691496952,182.89881768440318,183.312043026914
2003-11-28 21:32:10+00:00,171.1305517181178,169.54784079928876,172.60209460943182,179.76580629076426,183.19166098868314,190.15044745703534,195.61785298792822,189.50909055832275,182.4715013598285,174.36670569793412,173.97777294682368,161.5049730404694,155.02563454917205,155.83722286499471,162.11336960703133,164.79925564952057,172.93289849871906,175.99604197100987,179.79420149355303,176.50902400369566,170.5846897048664,165.9645128859666,168.61068109047972,177.7016913701843,166.24208349760076,170.14634032121194,173.7924124709743,178.3014554623203,174.7784023879182,181.94183872928113,185.983532736866,195.14034351542807,191.35403531253726,179.02997289997484
2003-12-30 21:32:24+00:00,170.2988691185581,164.14784256600842,165.944459203925,168.86703277592713,176.06513713833996,169.98477408998951,180.45665309971892,178.13116191491804,175.08889501420109,165.22302447003625,161.39880686686132,165.45817629980206,168.40435597228827,165.70178230561547,176.00135422243142,173.72675717882692,179.76703021286613,187.1087515346687,183.04619099110815,158.89943959789295,157.33210923428862,156.35250869456982,158.01654719600668,161.0260770793634,157.7930261472584,159.07742546749694,172.61028452082218,179.68572540136051,177.8885802390727,180.83695625090644,186.03309245471007,193.8024140301335,171.23036441480443,171.98255450615426
2004-01-23 21:42:42+00:00,,,,,169.10951896551757,173.32613244868222,178.35183411775537,173.16691751370522,170.78526111169236,166.97876953647744,162.84641683187414,161.7128669332611,149.1543288009661,150.31677320557753,159.3343995054689,161.3558442737273,,,165.66124243114157,160.2132922463402,153.778933893611,152.71717505224285,153.59205712687032,152.4025974937331,155.21042878828638,161.4452192217904,163.9282858267507,168.57990527836603,168.46610051025098,,,,,154.17814477315866
2004-02-08 21:42:47+00:00,,,179.99118015802156,183.36326761455757,190.09537805041393,194.45383719552584,202.96288289917425,191.48423779582217,186.55650628093787,184.25815250030354,181.2237285772013,184.84460366025473,171.9227769621342,173.87853313029115,,,,193.31376319745175,185.37655049985884,176.21143767172893,173.79606464460502,169.97440752128816,173.3750162452282,176.54797035153666,175.43659937317042,176.93235648376074,184.163957282117,189.77124043185177,,,191.16760924135332,195.31087626152836,187.2279257608342,180.52931835238817
2004-02-24 21:42:45+00:00,165.88417416386585,162.57211804499903,162.14725974053403,167.0453543538768,164.22271711506065,170.85846754273282,175.96861467237682,170.68905877589646,167.85344301246485,161.48593054487569,,,,150.55337051857384,153.78828573349375,157.12023425045865,161.77896260667484,167.39536813246474,161.95009056573147,153.45629149712562,147.33833594663918,146.9234335272878,149.49332982092037,147.10039074382715,,,159.9315585084569,162.04144778249895,160.6355318081772,161.95610108046012,160.5038189698021,,,
2004-03-27 21:42:57+00:00,166.80001975599038,156.99149468764602,159.0832465333427,163.5843198109493,168.70166439958362,175.83986107531757,,,,170.8874640295496,172.48376905937738,167.18446055799876,150.89668256298725,171.36008175317886,170.2185033816076,166.88045720411435,171.65921924374013,181.8130753782449,174.83582044060884,167.72992411348366,161.0263361146454,,,158.59508364654428,154.55028855133676,156.17241785471663,159.2751606959574,162.17815277172758,164.70122865848754,168.22991594054255,168.91939004086134,171.81498340697743,168.2556304482048,164.91033863155636
2004-04-12 21:42:51+00:00,,,,161.59157784681375,166.86104452959654,176.5901608495973,179.54620238542967,175.9209390948684,172.3076784282417,169.59869110642458,168.40925576388656,166.0607662662849,165.94316226541468,166.98599148538864,170.74295020827586,,,,173.39031880713293,169.51581864438785,160.7004611241806,158.17071268786316,156.04948737627691,159.62459429739215,156.7139036845387,160.3853894006985,165.89308442819248,169.5404938172624,166.78991639988274,,,177.51153386805098,171.94503059632615,171.85257464580366
2004-05-06 21:33:58+00:00,171.69475890455877,164.44738885321965,164.4382779470856,168.48976321382776,171.05460626079469,177.53753781737066,179.3415578435239,176.14592316551887,169.79420315396598,160.80289950652946,157.96533859809327,156.71599289553583,130.07730895442722,142.7058485652724,158.98100057446277,165.1313880013153,168.8587085853673,174.17814933789876,167.6123727936144,162.09853590608154,157.18988881846334,155.97271320310088,159.2281104937878,152.0948087813955,153.60680455221834,156.95834142646837,161.0065146169629,,,,,,,
2004-05-22 21:34:26+00:00,185.4914548858581,184.22799866225887,177.78758998548676,165.69691386921085,153.74004020120532,155.53334596566168,144.21194942615975,154.64963382339695,148.9052087792237,130.9035961225979,,,102.06418299673727,,172.97452673921313,164.4499696954033,162.38624823686285,166.07732830304366,163.2239861765441,147.8247604595485,153.38435654328538,152.07952065872223,151.88213341665573,154.12393562126135,155.68686675275276,169.0237483663635,177.32720796315968,185.12542985891244,182.08838829323295,185.36477402057614,187.22643789931698,185.04581907963316,184.46674581009313,174.91625129754908
2004-05-30 21:42:48+00:00,158.89772998813407,157.36563987667506,,,,155.76113427886935,164.29832015474148,159.52931264834152,152.27548306305573,147.09501649193163,151.2081572878748,146.69697816816594,133.3211545337095,145.431375008642,151.7605493827116,160.1667634623666,,,,148.61477930433898,145.68408326399287,145.0337344485046,142.72309786355981,143.90522105920212,144.06687959210853,143.45089024278658,146.63620977669981,153.24867965967013,,,,,,
2004-06-07 21:34:54+00:00,178.44168529120205,167.90251624246423,171.4161217792688,177.0560025069725,177.56956211200074,181.57585090473003,181.51812302882482,178.8912527474516,176.3675210390502,174.24041015946585,170.67348480889984,170.33302401818906,154.6246413323666,167.03964785387788,168.9882716815233,169.8522187689176,171.93116398984108,180.41347409537923,172.51300032954518,169.13839438713865,162.32621572963464,169.13622396570412,163.3834155434693,167.35951099960315,157.69165684648465,163.34418733531479,162.5035287728584,,,,,,,
2004-06-23 21:35:22+00:00,176.69170775359197,164.36499818319197,165.230432535059,166.39777047726045,170.33615144099582,173.7327624974992,183.2690484111188,179.31464364574992,175.862239276339,172.4498416861361,171.05673558635635,169.67443640251776,153.2426192578274,165.54747399924918,171.20972396929398,168.57284220127136,167.5949947693362,176.63310424106757,169.8938761404685,170.6025649546195,156.5832307137876,155.02098219273864,160.04520537460377,166.12322288919887,162.31257890055724,162.50263145998687,162.56626522946684,169.58228295102262,162.8040191768042,167.68723459910214,,,,
2004-07-25 21:36:14+00:00,183.50420102775522,181.1073627192886,176.71437443770733,173.81111483597658,177.279040517838,178.82924036579627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-02 21:42:28+00:00,187.39703126065663,183.51304057966948,180.02240781331253,181.3443261607972,182.8701248589791,191.443766047125,198.94269270781365,,,,181.7284463146705,180.49975026739298,,180.62902950797513,179.16817167336342,182.4694845109181,185.90850713575128,195.9759962119482,186.6379413388573,179.39223762038586,176.61075148590268,,,,172.09507804636348,173.40812618908444,176.45495035558096,176.5980542270128,180.43070211597527,177.7179263500405,181.83585756080865,181.7301553224216,177.63990686822598,165.19853979345706
2004-08-10 21:36:32+00:00,,,,,,,,,169.18219505958308,163.2575800904083,158.50837920987772,155.80746431748358,158.22523274255968,164.98854816509996,163.48524038097378,167.54245567433665,165.46208010374394,161.5910245342852,158.0081255379614,153.30956347288918,144.71186296598722,143.9173961665961,137.68154811584813,146.08680208363526,155.41484105164693,152.85591215542968,154.76201905040637,155.9873336668696,158.030443572851,163.0911377619877,,,,
2004-09-03 21:42:23+00:00,180.41866095481782,171.1229424995777,171.86507011573087,175.38671075826176,179.4405012805987,186.5630433516648,195.18787233350093,191.54162836763692,187.36722072763192,179.72158027966483,,,,172.09396765871023,176.12616299098562,180.84281997876147,184.6602576758398,189.94142200548657,185.89452783078534,173.33547702305898,174.55938391920455,165.90509309678862,166.03144498789163,166.9847524414458,,,,175.61181418184054,173.23372230840863,179.96857889246357,182.45435846600347,183.87340277733824,182.4253726097308,170.75988690238293
2004-09-19 21:42:17+00:00,184.52957699658523,174.45181186082996,173.11442500207227,175.2680061574402,177.86040751802426,,,,184.1625026997119,178.62253342025238,172.44982847214402,169.99294325201504,169.69241186648068,170.43644227198797,179.0219140971605,173.90004600195368,183.6454318397764,187.35753294462026,186.21732111591072,173.06672418037718,,,166.87698720879166,166.85531106012976,165.26308637428156,173.34144075919963,171.04505679682495,176.46030307169727,174.3160029968908,179.78201444730152,180.47083030840142,187.61008918604645,178.5146379819253,
2004-10-13 21:38:08+00:00,165.76061780324167,162.52950158222785,160.22853227141817,163.64674207755832,162.89509968224914,161.35723624789205,172.26823172148994,168.28032991106656,166.3323800520652,161.0693683515482,155.47093513144324,156.54498967316215,157.31859115283032,156.38344556364686,,,,,,,,,,,,,,,,,,172.46640333087407,163.29314696717304,163.99241511020023
2004-10-21 21:42:23+00:00,169.379247259319,168.17396988120763,167.139003812466,166.94679556133684,172.4611372836174,184.35235650451207,190.67320422342405,,,,172.76785460187364,172.0304031894111,167.6002489300995,169.2220878950773,175.43840432842975,179.86216318475553,181.87967142587252,187.7828470404901,182.25104769484346,181.71259152347756,165.8478198306115,,,170.69138054409217,165.63586475389138,165.14292443643652,171.95792075141426,182.2351537406856,174.85311391181466,180.94412680394035,177.556392930851,180.5744748507841,179.82986502176655,179.1939232051232
2004-11-06 21:42:35+00:00,184.52089962855538,183.9138661239103,180.16865228671176,182.38088539683267,195.9757730182868,201.32130214127432,206.233414461038,198.40904685657915,197.53428598069632,194.08192896443367,187.90147459160752,191.94869259663412,,,191.5610221881576,194.84012280226776,195.67552966278544,200.81222352390662,195.07492808075781,191.49727742697192,178.63275576153467,177.28679508461843,178.86597099100382,186.1145327678344,181.34199217429648,,,,191.84332405449967,200.92107720214463,196.7583922965699,197.22367757204086,193.33394742715836,192.71714490515865
2004-12-08 21:42:50+00:00,162.47512286351727,158.36556269547944,160.8619285885676,159.75558856448885,164.48568851187687,172.8052738335657,178.04475262366407,173.89433300335864,171.1315298477,,,160.95135131873343,160.4243171635061,160.07374750128906,165.27720446153887,171.74551754088964,175.2977756653094,177.6701252697626,167.2410021836706,165.22438607955442,159.3975451780495,151.50489972886672,159.37835588359292,,,162.19002068132858,164.52000174622867,172.08541665361224,174.84054882549725,179.92685463069185,171.37122904975564,177.6020586954266,182.33920686362904,178.9083440076465
2004-12-16 21:39:23+00:00,,,,,,,,171.43511377850078,168.71942790007424,167.9106016302083,167.0186570537836,166.1601932864806,155.56651843895716,163.02911496024706,171.03365159654118,166.60103306979946,163.07136358105038,168.1256990827467,160.25297214035885,156.73783854295905,156.7909390085895,154.8370025941266,164.06374957247172,163.83867523217125,166.34354671589125,172.74292169412965,175.34432804001113,182.59684693699157,180.99077767522672,168.4755742464607,166.15285907767583,167.07782273109558,158.56056687963823,152.74137359514037
2005-02-18 21:40:18+00:00,178.66635225004302,174.08785095865062,170.61696777878643,166.49499068377094,177.0692702476748,177.17836491939008,179.22802028445992,175.3911873174275,171.30118527729223,168.66520206351888,169.08585624420235,168.63918575459286,169.5582469819335,172.90711067871567,178.86571790627693,175.85340375502182,178.75754283040686,176.86882827753226,171.80672511927756,170.51816349253653,164.11143922172062,161.45130916566274,158.72289313965322,166.33343321047246,169.75667086980806,166.50462696968435,178.4033197942936,183.62731295721647,178.07838999520848,185.52480351131743,172.1497488928205,181.50945378632707,182.27089834736387,176.2936501208868
2005-02-26 21:43:20+00:00,177.2320402473793,171.2619696667675,169.32784656839974,173.91465809440894,176.42867672408335,180.0578423605539,186.48385354485728,,,177.5332413184574,175.79220515178025,175.86658007233206,174.2593483072827,172.474645468978,181.1634568616611,180.33568112660487,179.9022318009623,180.9001065897048,177.77911246223803,,,,,,,,,,,,,,,
2005-03-22 21:40:41+00:00,178.06248880127703,174.0494004358562,174.246489384803,175.31916757102388,181.455327770066,185.8024460603829,192.06246053501948,182.7192413367729,176.1860696774164,173.2950633260309,173.7551154719905,173.71878521576065,171.9676306937589,173.56407580655625,179.4308751456748,180.0690482402464,181.0640171174354,181.4061093845933,171.8504300910179,175.1298519323756,175.0513482402832,168.32265110502124,164.41691080276095,164.30926061370047,168.2603581052578,173.7935498406984,177.197910017732,185.24876278895488,181.17207611460458,189.89521151808472,181.2633258003601,183.19882513844576,173.4653073403961,167.9506065430458
