,dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
33,2002-08-18 21:59:57+00:00,,241.43595129386108,224.7412099624069,220.27614020687312,223.25140157398383,223.53697363762384,221.9275724752881,224.45436307080797,225.63279845530457,205.31792332937704,214.5265236494933,208.9356696205162,
34,2002-08-27 21:54:00+00:00,166.17704986810958,152.56185156915257,149.88128432527475,144.52817834585755,157.83674679751147,162.00919289012936,163.34913527457186,166.87941216922542,165.32284855077555,167.79975772771277,167.840107144179,164.20164494470987,165.08940688136198
35,2002-10-05 21:59:31+00:00,223.22062276326767,204.3953245606527,181.1808592254071,181.5184578554791,193.06170445920907,194.55170635454,192.0369734450132,187.6780308496487,195.55060698518827,183.3633435700807,184.16469728920424,178.94727434250143,181.68596377274332
36,2002-10-14 21:53:43+00:00,,228.57801060680188,215.5029214090144,205.88524433054656,216.27273852760436,220.68986027284097,212.7379563361085,212.0332760942328,211.7111198165187,211.65501880611876,209.92862923880952,208.54680614704608,213.7088736532898
37,2003-01-18 21:54:30+00:00,166.45243195865743,152.5410120695998,150.4894238836275,147.24532208357107,160.17958008135344,164.59433520333647,164.85522977268892,167.97800938325312,168.42440134290806,168.39646213850648,169.8897513545991,168.26890134406565,165.2181692494624
38,2003-01-25 22:00:18+00:00,233.80049712595616,203.90763090574927,184.47457984546344,176.3619150495862,186.6709490774037,187.36902069126643,185.423434822766,185.40821469806443,188.0837842338705,186.39019026117103,186.00580297046497,183.3893295180945,185.5658048282863
39,2003-03-23 21:54:40+00:00,168.8894661512549,153.57313853845568,150.97013981084234,144.3040527929993,157.41110439383596,162.7486437499138,162.57966884741637,168.1160552837745,169.0608478596464,175.1434574357965,173.91533447410222,171.1338179868645,167.3147655353194
40,2003-04-15 22:00:34+00:00,183.4868163477149,166.8558299970095,153.46376346475105,149.1883283918136,157.739487329874,162.40107618979215,162.5632922523883,164.10822536025245,168.9972132772334,173.5397431352254,172.46699967905658,169.93357503254666,173.09438343697175
41,2003-05-10 21:54:46+00:00,235.53785375005032,218.1818112640605,210.62426902187127,203.25283339249864,207.8345667619232,218.61789649856496,208.2716073926792,195.7175550413693,204.86317410283925,202.62028173020292,201.3755411699334,204.3511396376317,198.15979820378516
42,2003-08-05 22:00:11+00:00,,,,,,,176.11166530494793,175.55899825150289,181.3602799113404,182.37178288926145,177.74873117106318,181.25803098959983,184.71141735439983
43,2003-08-06 21:42:27+00:00,,209.5898550120908,193.91388961209557,,173.6298502417992,180.39671190747003,175.37009914558894,178.68951792427308,186.50743321640317,185.65451521795583,185.0600678225041,184.49754170213512,190.14983491839808
44,2003-08-13 21:48:45+00:00,162.50349264741573,153.06185205216775,149.22257152169584,145.2638560873726,148.4167715694732,153.8081992242461,153.36986110008428,154.13983801512887,155.21986123670715,163.8693089109246,157.03878683273828,165.6079699817517,168.16879412547823
45,2003-08-30 21:54:22+00:00,,,,,,,160.27961505772623,159.07995173533965,154.52379700237225,164.65515165227094,157.4085631328028,158.0543716476014,162.02451239246358
46,2003-09-30 21:49:30+00:00,157.7199996763644,152.34052515797617,147.1156569419927,146.3313036250002,153.1872714994603,158.3699439397652,161.74518651462978,163.8169488640166,168.04525153415193,172.7762481587758,167.051647510783,167.1143596013552,168.92098670221657
47,2003-10-25 21:43:40+00:00,175.00742309620955,163.08555265671134,159.68904879287464,153.98569109857812,166.6864661514273,171.98912127420527,167.8397541216471,168.2585820273349,170.68713479040895,171.64262559087564,164.21372026407886,164.5558854368016,168.8726450070033
48,2003-11-17 21:50:09+00:00,231.14241129772543,209.062471483886,193.6083216650268,178.9800721954946,188.59175403140551,191.00813433459516,202.5204298314089,201.7015968268018,200.4169816791848,200.58956291121007,199.1399074261958,197.4344137928709,208.92292823931436
49,2003-12-04 21:54:19+00:00,,,226.68296483432783,213.85229505577644,222.29259613654253,223.73086266857507,219.0890974011172,223.0948393091288,217.63036306847852,209.74222894268544,208.88015805550307,208.3933272524928,
50,2003-12-12 21:44:10+00:00,155.97561123932397,154.71336285860156,153.09644893831745,146.81351724158827,162.68111799347702,173.09141094978548,174.70521442581526,172.74336567303766,176.23879663128778,177.41499204245113,175.1601565685708,175.28417100443028,174.65565044446268
51,2003-12-27 22:00:42+00:00,,,,133.5582171923661,143.89373342177873,151.6506611246995,152.47540172288865,161.8388563446744,162.78070661848147,167.70094408896168,166.48379463093312,164.9141746211895,
52,2004-01-28 22:00:52+00:00,,,185.94699206461556,176.21534287181436,180.94710549062015,183.6038438511324,181.3852314120098,180.9494660822189,180.08984636655435,181.29167841015203,,,
53,2004-02-13 22:00:55+00:00,,,,181.83013518788687,190.78015482085863,192.10391888819456,191.1109542623224,189.38134321779663,188.7954717808405,182.3990733015293,179.4698954786681,181.65692682393745,
54,2004-02-14 21:44:33+00:00,231.81722906235845,214.70455713682856,201.30618212295667,199.9995420856423,207.9098479691738,203.22680206732468,199.5656753806947,197.3814126021636,198.42180507342087,196.5484393246776,194.827930584725,195.29351471976415,203.8183950491299
55,2004-03-01 21:44:38+00:00,239.34493719575104,211.7663515714607,208.2113138209849,200.13450925328297,201.28175604446704,205.19950255091243,202.63457289860995,204.25871887334463,207.401053544848,197.4779533300712,203.26899105913316,201.2199040417351,222.7517758252768
56,2004-03-09 21:55:15+00:00,148.43369739828915,150.67839605137758,,,,,161.9606051760446,164.31530856947552,159.80029326120402,165.54398537851534,160.45214056641888,155.65424214051475,159.1862053168593
57,2004-03-25 21:54:54+00:00,174.3482868989216,173.53565613640183,169.5814256133676,158.22450766668322,168.0347700698781,172.6047601990557,,,,,176.44694502581973,170.31730259370897,171.47865695228987
58,2004-04-02 21:45:18+00:00,234.3026419220276,208.87976173164924,194.0862066682551,186.55267847268533,195.86126221831387,197.84916793547575,196.7119373747317,193.5234423883545,196.8465483805957,200.981223565395,195.3714327831213,194.5495956595674,211.87683282466784
59,2004-04-18 21:45:25+00:00,174.4386200277313,169.61422289339563,160.93612089482082,156.04071200519553,166.5749663899643,178.8586350153045,177.31341838640253,177.5716147531263,176.80509737394357,178.7054766905371,175.14759900491603,172.0945617128287,173.66846559966504
60,2004-05-03 22:00:59+00:00,,,,184.6830779425592,192.42218508115485,199.2441812546179,192.0524551083685,192.239672142169,197.5105526025793,187.0518428275954,192.9556326802955,195.75595840016075,200.50368487394852
61,2004-05-04 21:46:16+00:00,,176.7606106852353,172.1546377441486,163.20033168386072,171.37333623070165,180.24521616423087,179.23486178075527,186.1090471475713,179.4053808941061,173.8808384570363,168.40956747804202,155.64674154295153,
62,2004-05-12 21:55:13+00:00,,185.37536373061508,191.06318682397028,180.8442578239407,193.4589577606021,196.73115802891172,192.79087456567052,188.5350817109689,196.7902135703323,185.23910768079227,182.18633640130503,,
63,2004-05-19 22:00:59+00:00,170.1865588405314,165.52910170356142,157.73821341975892,152.760024858288,162.25499301293598,,,,,,170.89069482737634,167.70709578452198,167.5585892243779
64,2004-05-20 21:46:20+00:00,173.8651090536771,166.999102756895,161.9112414126235,157.90385412557077,167.10789326943143,171.0118255769729,173.24208942974292,170.23745845957413,170.5549311616724,173.85545703364085,168.2313496864187,167.76497736104074,170.44784719691663
65,2004-06-05 21:46:48+00:00,168.28803307809957,162.5604467413106,162.18240240899564,151.10998300729142,161.92525147004272,166.36169803940575,169.21902142482395,169.50827368277362,166.10371791504937,172.8093588631179,170.40360213218872,166.75326995109447,170.97657111051234
66,2004-06-12 21:53:11+00:00,,,,,,,,,,199.50175621846572,208.1166411086665,214.44545700504935,
67,2004-07-06 22:00:48+00:00,161.0316646291734,162.82895571954856,154.4808651339949,153.26861095218064,163.66228171610038,168.81258439958376,170.46826278368235,,,,,,
68,2004-07-07 21:48:09+00:00,177.31361645971865,180.4353128026956,169.4171583368451,161.83935998037066,172.827930346435,174.14904362445762,176.21552351823476,173.27591018930826,178.23545476362835,180.8303168278801,177.4758067678843,178.7306628921319,174.8500880050525
69,2004-07-23 21:48:33+00:00,189.7734386002324,180.3082706437825,176.51679269169904,171.58715226238058,175.2421157676235,183.16240737632648,179.88222955717808,182.76269805599003,180.33271536848812,183.48376164193743,180.2695471079304,180.10328000148868,180.83758721974615
70,2004-07-30 21:54:28+00:00,237.1817819178612,201.0396143893569,194.33984407165545,184.64582305254373,196.88694817278156,202.25782274514685,198.10712991570796,200.9336324101801,205.86866060848328,197.33391912785984,203.5591070392055,197.334648089736,211.16041979899904
71,2004-07-31 21:54:51+00:00,188.66968787935005,185.0950962780812,176.84257996828595,171.15091011429195,176.69495172014285,,,,,,183.11444777211344,184.168837190848,189.088916233638
72,2004-09-25 21:50:07+00:00,,236.3549648915122,218.280313803222,206.54811134405588,215.86026807813607,216.96333777658344,213.77890178560116,212.12485447218256,215.3386888275189,207.30863186835165,211.57413340900624,212.088612376612,231.7229426851588
73,2004-10-02 21:56:02+00:00,152.12616471273083,158.6186945088112,154.65019449545753,148.65346242445352,159.18550646173907,160.82594309878283,161.780063946274,161.82824513106948,161.32999667276266,170.93692126652377,169.47263472176323,165.2290825669356,162.77098522509996
74,2004-11-03 21:56:42+00:00,184.1862627862621,180.9819047087459,171.99446413561196,155.0837734226201,165.06795849695388,169.71065100910107,168.4269129774224,168.57363618714277,169.5689376931263,175.63397730271345,183.37547413330407,182.2226158373884,179.68471543481198
75,2004-11-11 22:00:45+00:00,,,,,180.08662279424306,184.02914083597807,181.96190991356448,184.446049022786,187.7533585062193,187.07730508803047,185.4973696067516,184.45935446547423,186.92998064249363
76,2005-01-15 21:51:45+00:00,163.32836505561525,162.12074126050763,162.61261768537136,166.95697946781812,176.90603092349062,178.66907338374202,179.11366909128878,178.3693442458449,181.1342063361068,183.73859335711109,179.77082068967525,176.78534407112303,174.60587131756776
77,2005-01-22 21:58:02+00:00,227.88553171384308,211.353564485274,192.82043710651263,180.02434244678375,198.33746214584176,202.703428908366,201.6758894419901,200.1034687153452,202.5582528440681,205.93979424414223,205.36742107418792,195.66073523906888,204.0611618023864
78,2005-03-11 21:58:44+00:00,164.6777699900378,161.40660842400013,158.8752839051764,151.93301960086563,163.20071433410584,168.63085311254025,167.5830581341246,169.79614582019508,165.7798983469053,167.41868773470046,166.6152948542512,164.87830393935135,165.52579064396824
79,2005-03-19 22:01:30+00:00,236.92058194297056,209.4576722130004,202.67377875241743,192.11497683368265,,,,,,,205.6200465443472,206.8921803994648,219.32610014272063
80,2005-03-28 21:55:18+00:00,168.497711981656,162.8516079994141,,,,,,171.01009929046973,171.90273171298432,175.1906997011618,172.46095848481798,168.67145708921151,166.03397702363714
81,2005-04-12 21:58:55+00:00,169.79404078997584,161.83138408964314,160.1603816061576,152.42432187628538,161.0297621841932,167.20177011125364,164.39077893619478,161.8319858430866,162.14007311112005,160.13694857024694,162.9174071913526,161.42688221899022,158.96518715972687
82,2005-04-29 21:55:12+00:00,182.6232416198004,169.01376182397965,168.05111453586463,158.7717734804365,170.7637211715566,,,,,183.9403519085008,177.13341180673794,175.4442412180554,174.0542520621423
83,2005-05-06 22:01:25+00:00,218.17492101334196,188.3915320811205,,,,,,181.24789704178733,188.5455828336189,182.29654028042305,181.89016445824456,186.47719640354623,198.4359218328472
84,2005-05-22 22:01:24+00:00,,190.69731417313224,173.198823205986,158.33980810681683,191.93338957070716,192.43542581425012,189.3517209039597,189.75155238422636,190.6790583404346,,,,
85,2005-05-23 21:53:00+00:00,203.7567528768864,181.1111354666012,176.0381235480551,166.13631612603746,180.43955257891832,181.4480974812116,181.21282329038527,187.93181195540612,187.34579188441683,186.93892134306688,188.10763531882813,186.3994499663288,190.37945309821689
86,2005-05-30 21:59:15+00:00,225.62023297154224,197.034977302952,186.4015181606213,180.539113594902,189.799170663862,192.34996417124404,196.32896027110849,191.58875025333876,199.19159638152223,195.89674522136428,200.57410195357687,201.65241294700093,213.6162432330508
87,2005-05-31 21:55:11+00:00,,,,212.7554069700775,233.8314495868143,,,,,,167.43849562729125,159.7478938893551,206.1621482892953
88,2005-06-07 22:01:19+00:00,198.4467047483392,179.2073839602262,171.63777427329484,,,,,,179.3552688387334,182.0716495093569,179.01593411560538,174.5083993593429,178.93667459811647
89,2005-06-08 21:53:09+00:00,180.3296528150563,177.97939158777223,171.95048366298738,165.62962785267973,174.00390914508154,180.5609158827463,179.75751694052596,176.93080306628488,177.92845815988247,178.8627331467087,174.33077169162684,175.37566258530882,175.09391645088647
90,2005-07-09 22:01:14+00:00,187.513478848454,160.44482534694416,154.11821072110354,149.36172099226775,160.77986717804754,165.97971814705377,171.25119081644894,173.63334687735966,178.0331245918984,,,,
91,2005-07-18 21:55:03+00:00,,,,,,,,134.64432874412495,,,,,
92,2005-07-26 21:53:54+00:00,184.8699725156431,179.1007203613252,170.87259561938646,166.56245348576934,173.96748623159104,174.39500567175938,174.96757643137343,177.0766503390435,172.6231508588101,174.73152582367285,168.3773597243021,172.39789528294727,171.8138337934977
93,2005-08-03 21:55:25+00:00,223.50166113439985,188.2755628288579,183.5087110481477,,,,,,195.50511338318867,191.53404354642225,192.53877886839172,193.7291814060025,199.725442900073
94,2005-08-19 21:54:56+00:00,,,,,,179.7298659133812,180.8563845970798,181.1882226777508,183.832803114776,185.15085867593447,185.7091359020087,186.63459790505848,186.96843985839823
95,2005-09-11 22:00:53+00:00,202.99611302357903,182.52777871433452,179.82930989116676,,,,,177.37557515561676,184.6318500110004,183.59446857149624,179.5399461784942,180.4942183882765,188.873102344447
96,2005-09-20 21:55:06+00:00,163.49110088524571,155.5394860390823,152.29092732045592,147.14902940457904,158.3115866333473,164.46909837549694,166.76366821969654,166.87840015721278,168.7802864571891,,,,
97,2006-01-10 21:55:28+00:00,,,205.7597588145769,199.7473232021024,205.03857007925248,212.73558767668885,215.892737647283,221.9744791143005,224.07205390637435,219.6714562037347,215.90659695898864,214.922909154978,
98,2006-01-26 21:56:00+00:00,235.38618617483667,210.10123190553787,203.303511941118,193.71617837992932,204.64681467470723,210.4427555096992,,,,,,199.212714011312,206.09049378784283
99,2006-02-03 21:56:19+00:00,174.28761019264832,162.19233433602594,158.0824660091497,152.42324139691283,162.37666475433846,161.27638320638346,164.14707094127613,160.66620999775455,149.04708192249635,172.11264309271564,167.98533383691068,162.6160957755861,161.46562545232837
100,2006-02-11 21:55:41+00:00,201.69318925507736,187.8597832377099,184.41432199152464,178.55963693903738,186.6950602793038,188.8877470082354,,,,,,184.84592738807467,186.27376699603263
101,2006-02-18 22:01:53+00:00,171.3279685030277,158.9053678825503,152.46200131659555,148.41001532399963,160.27396902372578,163.75831698823555,169.02375820710597,,,,,,
102,2006-03-15 21:56:08+00:00,175.28419958605156,160.6531786943958,156.65844074709696,150.81096491017152,161.70398290568846,167.12968168313887,,,,,,168.660201981485,163.87349983908737
103,2006-03-22 22:01:54+00:00,,172.23937871749231,164.99553654556544,156.58355804346652,167.99420847358587,171.22145495313325,174.48756243582238,172.02045297519962,169.7786746180716,169.2346165997714,166.0857083373972,,
104,2006-03-31 21:55:42+00:00,166.16825496696032,154.0745741918592,154.75408260172395,149.2308866857594,159.69681705284697,165.5561295764197,166.14697404848738,,,,,,157.84262187271935
105,2006-04-08 21:57:36+00:00,233.1060137488988,211.92393113995007,202.76322117347436,195.1431237327193,205.4647483607205,206.81061052263817,216.0715998649736,214.1489896434804,208.57515726608523,208.98644718459144,204.6207899472313,204.90421637409227,214.05886942484815
106,2006-04-24 21:57:52+00:00,,,198.45704545284755,222.6431674512089,197.856515170978,211.0404156117989,,228.34089391519632,168.20864825897837,171.46889938563385,,,
107,2006-05-02 21:56:05+00:00,,,154.15081202136,148.2037512192096,160.55812161647486,167.2218912748517,164.85197478217762,169.4090450428567,168.00317176567654,164.01140000046107,164.13180458848328,158.87083969845725,
108,2006-05-09 22:01:52+00:00,,189.215285263071,,,,,,71.54928792393807,,,,,
109,2006-05-17 22:03:57+00:00,180.44471392357255,164.64701433355674,160.41513370383927,150.62673275794373,168.84733142014875,172.07366460848078,177.13973726800373,173.37958532987415,174.87642501715564,177.12613887895554,173.53214042620854,171.3512018397458,168.7450383980824
110,2006-05-26 21:58:18+00:00,,,,,,,,,,113.20660627686784,97.2681625259448,,
111,2006-06-10 22:01:49+00:00,236.7039500155346,199.449228169736,188.15902940636423,173.13839032012783,177.03515865139468,178.4109103532458,177.555477521866,189.3492991579088,,,,,
112,2006-06-19 21:55:36+00:00,,,,,,,178.71213833660224,190.4081554635752,215.834205892516,192.81809296314103,204.74080290734824,205.243784285339,227.39368734864345
113,2006-06-26 22:01:44+00:00,,,,154.4957174063449,166.1414707885077,172.2975598873202,172.78194840468797,175.05938336926832,176.54095796338066,179.06045896221002,176.83014670216318,171.42379930910246,
114,2006-06-27 21:58:24+00:00,184.52903129223847,172.80884904916994,164.42286609826195,160.55367676221098,166.27295938506305,170.85663208943583,171.24761143242088,174.90313992748918,172.36847176275668,177.2059925749938,167.20957805670253,167.43929189287925,168.1810789028637
115,2006-07-05 21:55:54+00:00,,,,,,,90.56219374763285,,,,,,
116,2006-07-21 21:55:45+00:00,,221.83149185206355,212.78521986540824,203.78774915480687,,,,,,192.6629381694226,205.7544551649379,207.0088225277886,237.410808707443
117,2006-07-28 22:01:30+00:00,,173.82758086217555,164.30105403842072,153.79387488629652,165.3713591452278,170.33454417558744,171.99378970495843,171.76660631802187,174.38183678139384,178.84613724000758,,,
118,2006-08-13 22:01:29+00:00,179.04891132136305,165.3194635481119,,,,,,170.7436152831393,165.2433331220769,167.12253441143758,166.44691275241146,162.70622034232986,162.31899540411388
119,2006-08-21 22:05:19+00:00,227.59733940788783,201.54719057881124,193.0912037881991,183.9184333597254,194.30902053880848,201.49501123057416,199.96636526868,199.9856621251301,204.97797801623165,203.0837662022868,203.30471398565624,208.29566257771205,218.96995930615049
120,2006-08-22 21:55:41+00:00,211.4474986747616,191.5225111605868,184.94269677117265,180.5314421271859,,,,,,194.69948459022035,193.43920374998336,191.46571261044764,199.3066584770288
121,2006-09-07 21:55:13+00:00,204.18082229790733,184.16266119778243,,,,,,180.05123538354104,181.87288723999188,182.349185433824,177.51906327432224,177.2037634127617,183.2232397782229
122,2006-09-14 22:01:21+00:00,,,,,,,,184.94623370698557,187.036040477464,181.94206914791587,192.7535790263753,179.26067212817853,165.33626685694094
123,2006-10-16 22:01:19+00:00,,,,,,223.6801037063566,225.47084749089,226.10010230153168,228.8635813629857,228.991605796143,228.27070951118424,223.3237776371442,240.42485601913685
124,2006-11-01 22:01:34+00:00,,234.5144238298463,223.55710775347143,213.541922929829,225.89067258093,229.8634133909403,231.3314903103944,235.45992046731956,,,,,
125,2006-12-11 22:06:52+00:00,161.52966813776771,151.18538035340464,144.55535033009647,136.63144453921166,145.81891732609134,146.65772372054835,144.6944119086503,142.85239168857686,149.68079937138407,147.71026372266485,145.3258641925869,144.1201951413034,144.74473578849353
126,2007-02-13 22:06:47+00:00,,213.2958815098519,195.9626941387964,193.2227176590891,202.85655305627105,206.28491611335545,209.4389827916463,210.91926694372847,220.18385714739264,219.5045153402268,217.2121223916961,213.46341967673445,226.7150755235465
127,2007-03-02 21:56:31+00:00,,,,172.0316783687403,183.44365481699745,186.2098265058755,185.46345534507543,183.6473141775205,190.5004291915158,191.2020911202545,184.42775811704007,184.9041281458446,
128,2007-03-09 22:02:19+00:00,184.0714315960052,171.7315333423579,159.67448017262174,,,,,,,178.97540531343486,173.9020160134769,167.47631252073694,166.23142864933655
129,2007-04-19 21:56:31+00:00,180.87178571151784,162.11329597108124,155.2364999825765,150.25309926394337,162.5452706330577,,,,,,176.4530712594635,170.76716528822857,164.8703949770894
130,2007-05-28 22:02:04+00:00,227.18398684224155,208.3574363852567,201.62969879828725,198.16284313133963,211.8440707146503,221.41374394368376,219.9595598350707,223.25618473600755,222.17494918242403,,,,
