dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2001-06-12 22:01:24+00:00,,,,,,,,387.0866666666667,389.1066666666667,394.7766666666667,399.2366666666667,392.9266666666667,396.17,L7
2001-06-21 21:55:29+00:00,396.11,363.95,355.36,350.08,366.82,368.03,365.63,372.19,382.63,373.42,372.79,,,L7
2001-08-08 21:55:01+00:00,421.1933333333333,392.47,380.49,367.8866666666667,381.6066666666667,389.1366666666667,391.8966666666667,391.8566666666667,394.2166666666667,399.3066666666667,398.4666666666667,397.0866666666667,398.82,L7
2001-08-15 22:00:38+00:00,400.6,399.81,397.46000000000004,395.66,403.86,402.69,395.69,404.33,403.69,392.43,389.54,382.35,384.36,L7
2001-09-09 21:54:12+00:00,405.6766666666667,377.49,368.76,362.6433333333333,373.74333333333334,383.8933333333333,386.5833333333333,387.7333333333333,393.55333333333334,395.9133333333333,391.7733333333333,394.7933333333333,394.37,L7
2001-10-11 21:53:46+00:00,409.5,388.9,384.02,381.16,390.24,392.21,388.17,385.54,388.33,381.47,381.58,377.77,372.21,L7
2001-10-18 22:00:06+00:00,429.4066666666667,407.38,387.63,374.4133333333333,383.00333333333333,378.18333333333334,,,,,398.5433333333333,396.6533333333333,403.11,L7
2001-12-05 22:00:18+00:00,421.8233333333333,390.9,373.51,362.3066666666667,373.7066666666667,377.4766666666667,382.12666666666667,383.8466666666667,386.6466666666667,390.4166666666667,387.0766666666667,391.62666666666667,401.24,L7
2002-01-22 22:00:40+00:00,419.53,403.21,392.45,383.44,393.17,394.97,393.42,390.84,393.25,393.2,389.83,386.79,389.88,L7
2002-02-16 21:54:54+00:00,416.47333333333336,391.5,378.4,369.4666666666667,381.5166666666667,386.7966666666667,385.1366666666667,384.44666666666666,389.44666666666666,390.4766666666667,386.0766666666667,387.2966666666667,394.09999999999997,L7
2002-04-28 22:00:38+00:00,428.76,400.49,386.28000000000003,375.49,388.04,393.43,394.0,398.56,397.41,400.22,397.73,392.5,,L7
2002-05-30 22:00:25+00:00,429.6733333333333,403.57,389.0,379.0166666666667,393.5466666666667,400.68666666666667,402.8666666666667,403.9766666666667,404.4566666666667,406.5266666666667,398.8466666666667,398.6366666666667,404.32,L7
2002-06-15 22:00:19+00:00,422.46,397.47,385.49,377.21,390.74,396.76,401.63,402.21,400.23,402.57,400.09,395.69,402.05999999999995,L7
2002-07-01 22:00:15+00:00,403.44666666666666,377.45,371.78999999999996,362.0233333333333,372.8333333333333,378.7633333333333,379.5733333333333,382.9833333333333,383.4233333333333,387.6033333333333,381.6133333333333,381.6133333333333,392.33,L7
2002-07-17 22:00:08+00:00,421.9,391.42,379.97,372.66,374.61,383.38,368.02,378.48,397.05,383.88,391.98,396.93,396.41,L7
2002-08-18 21:59:57+00:00,404.3233333333333,397.68,393.42,392.68666666666667,400.8366666666667,400.9666666666667,396.49666666666667,400.7366666666667,401.9266666666667,389.56666666666666,393.3066666666667,385.06666666666666,,L7
2002-08-27 21:53:36+00:00,423.3333333333333,397.37,385.24,375.1066666666667,388.99666666666667,396.2366666666667,394.9666666666667,396.81666666666666,402.7366666666667,401.5466666666667,401.3466666666667,397.31666666666666,402.4,L7
2002-10-05 21:59:31+00:00,396.6566666666667,386.15,371.13,371.0333333333333,380.4533333333333,382.4133333333333,382.1733333333333,376.3633333333333,382.24333333333334,371.2733333333333,372.1133333333333,368.5333333333333,366.84,L7
2002-10-14 21:53:19+00:00,431.1666666666667,400.94,392.9,388.0433333333333,397.3433333333333,402.0933333333333,397.05333333333334,394.7733333333333,395.4433333333333,393.9433333333333,392.74333333333334,392.7133333333333,391.09,L7
2003-01-18 21:54:06+00:00,407.4833333333333,385.33,377.73,369.8366666666667,382.0366666666667,387.8666666666667,386.94666666666666,390.0366666666667,392.2366666666667,392.7966666666667,393.3066666666667,391.1166666666667,390.39,L7
2003-01-25 22:00:18+00:00,432.68333333333334,403.33,382.25,374.87666666666667,385.1066666666667,385.93666666666667,383.9866666666667,383.8866666666667,386.43666666666667,384.50666666666666,384.25666666666666,381.3866666666667,383.88,L7
2003-03-23 21:54:16+00:00,412.88,387.43,378.38,368.97,380.8,385.94,386.64,391.04,392.88,399.15,398.5,394.07,395.23999999999995,L7
2003-04-15 22:00:34+00:00,363.3866666666667,353.33,343.03000000000003,338.9033333333333,348.4133333333333,353.6433333333333,354.6333333333333,354.43333333333334,359.1733333333333,365.1933333333333,363.9533333333333,361.0933333333333,363.12,L7
2003-05-10 21:54:22+00:00,400.49,392.01,388.34000000000003,384.9,391.31,401.08,390.41,379.24,386.18,384.1,382.9,384.87,376.39,L7
2003-08-05 22:00:11+00:00,422.3633333333333,384.15,,,,,371.8666666666667,371.4166666666667,377.0766666666667,377.9066666666667,373.3466666666667,377.2166666666667,380.97999999999996,L7
2003-08-06 21:42:27+00:00,408.3533333333333,387.49,378.75,377.12666666666667,378.00666666666666,388.5466666666667,368.3066666666667,373.4566666666667,375.3866666666667,370.2366666666667,371.25666666666666,371.1666666666667,372.08,L5
2003-08-13 21:48:45+00:00,415.50333333333333,393.08,381.57,371.12666666666667,375.5766666666667,381.7166666666667,380.7766666666667,382.9666666666667,383.7666666666667,391.5466666666667,384.5966666666667,393.3066666666667,400.93,L5
2003-08-30 21:54:22+00:00,431.94,,,,,,401.37,400.01,395.56,405.56,398.42,399.12,411.32,L7
2003-09-30 21:49:30+00:00,434.7366666666667,410.36,393.38,384.9433333333333,392.1333333333333,397.0933333333333,400.3533333333333,402.5933333333333,406.9133333333333,411.50333333333333,405.8533333333333,405.6933333333333,415.52,L5
2003-10-25 21:44:04+00:00,403.8333333333333,383.56,376.90999999999997,370.7166666666667,381.6566666666667,387.3866666666667,383.3466666666667,383.3266666666667,385.81666666666666,386.43666666666667,379.2966666666667,379.4766666666667,387.90999999999997,L5
2003-11-17 21:50:09+00:00,420.0233333333333,403.03,386.77,374.0366666666667,383.94666666666666,386.9866666666667,398.24666666666667,396.87666666666667,395.8466666666667,395.8966666666667,394.3466666666667,392.4266666666667,403.14,L5
2003-12-04 21:54:19+00:00,,,404.15,396.32,404.36,407.1,401.64,403.08,401.54,393.96,391.95,390.63,,L7
2003-12-12 21:44:34+00:00,429.5633333333334,409.03,397.64000000000004,384.2266666666667,399.6666666666667,410.50666666666666,411.9066666666667,409.3866666666667,413.3366666666667,414.5466666666667,413.25666666666666,412.7766666666667,418.33000000000004,L5
2003-12-27 22:00:42+00:00,,,,372.0166666666667,383.50666666666666,387.75666666666666,392.0466666666667,401.8466666666667,402.1366666666667,407.7966666666667,406.68666666666667,404.6566666666667,,L7
2004-01-28 22:00:52+00:00,,,397.12,385.63,390.4,392.6,390.52,389.72,388.93,390.58,,,,L7
2004-02-13 22:00:55+00:00,,,,383.18666666666667,392.2966666666667,393.5466666666667,392.3966666666667,390.8266666666667,390.0966666666667,383.7866666666667,381.1066666666667,382.1666666666667,,L7
2004-02-14 21:44:33+00:00,400.3833333333333,389.02,383.42,385.19666666666666,393.3866666666667,388.8966666666667,385.4866666666667,382.7166666666667,383.5866666666667,383.4066666666667,379.7366666666667,380.2766666666667,386.53,L5
2004-03-01 21:44:38+00:00,412.31,393.35,392.34,388.45,393.56,398.82,396.69,396.36,398.76,389.12,393.68,392.08,408.10999999999996,L5
2004-03-09 21:54:51+00:00,437.75,419.08,,,,,,410.19,412.5,409.64,409.55,406.43,415.45,L7
2004-03-25 21:54:54+00:00,434.1333333333333,418.73,405.85,388.3066666666667,398.1166666666667,402.5566666666667,,,,,405.4866666666667,400.2666666666667,407.47,L7
2004-04-02 21:44:54+00:00,423.3233333333333,394.31,386.68,382.4666666666667,396.3066666666667,396.0766666666667,391.6766666666667,389.0266666666667,390.7866666666667,393.2966666666667,388.5266666666667,387.2066666666667,400.84,L5
2004-04-18 21:45:25+00:00,383.4066666666667,377.49,367.69,362.75333333333333,373.5233333333333,385.43333333333334,384.3233333333333,383.7633333333333,383.2133333333333,384.6433333333333,383.68333333333334,378.6033333333333,380.5,L5
2004-05-03 22:00:59+00:00,,,,372.27,382.25,387.69,380.9,380.25,385.94,376.52,380.65,383.78,387.62,L7
2004-05-04 21:46:16+00:00,,387.62,380.95,371.4833333333333,380.1733333333333,387.2833333333333,387.3533333333333,394.7733333333333,389.5433333333333,381.1733333333333,378.0833333333333,365.3433333333333,352.44,L5
2004-05-12 21:55:13+00:00,,,375.61,368.81,382.09,384.6,379.32,377.69,384.39,375.36,371.02,,,L7
2004-05-19 22:00:59+00:00,391.28,383.71,371.03999999999996,365.03,374.26,,,,,,383.69,380.17,382.01,L7
2004-05-20 21:46:44+00:00,418.99,401.82,389.17999999999995,381.38,391.24,394.65,396.9,394.45,395.0,397.68,390.36,390.99,398.95,L5
2004-06-05 21:47:12+00:00,449.19666666666666,422.83,411.15,391.81333333333333,401.6633333333333,407.06333333333333,410.5233333333333,409.9633333333333,407.05333333333334,414.0333333333333,411.0933333333333,407.24333333333334,418.61,L5
2004-06-12 21:53:11+00:00,,,,,,,,,,395.3966666666667,396.8266666666667,398.5766666666667,408.46,L5
2004-07-06 22:00:48+00:00,429.6066666666667,414.93,397.35,388.7933333333333,398.5433333333333,402.6133333333333,407.0433333333333,407.0133333333333,,,,,,L7
2004-07-07 21:48:09+00:00,415.54,409.15,392.84000000000003,382.41,393.39,394.37,396.99,393.52,398.7,401.21,397.61,398.74,397.58000000000004,L5
2004-07-23 21:48:33+00:00,422.56,405.06,397.68,388.84,392.32,400.61,397.66,400.26,399.09,401.9,397.55,397.77,401.84,L5
2004-07-30 21:54:28+00:00,410.3966666666667,389.03,380.97,374.7633333333333,388.5233333333333,393.06333333333333,390.6133333333333,392.50333333333333,395.1133333333333,388.8933333333333,392.2833333333333,386.8233333333333,396.02000000000004,L5
2004-07-31 21:54:51+00:00,396.94,389.59,381.96,375.78,383.17,,,,,,390.68,389.44,394.15999999999997,L7
2004-09-25 21:49:43+00:00,405.5166666666667,398.75,388.27000000000004,382.3433333333333,392.4133333333333,393.5833333333333,392.3533333333333,391.87333333333333,394.1133333333333,386.75333333333333,387.81333333333333,389.9433333333333,398.72,L5
2004-10-02 21:56:02+00:00,426.62666666666667,415.75,401.02000000000004,387.05333333333334,397.50333333333333,399.2833333333333,400.4033333333333,400.31333333333333,400.00333333333333,409.3433333333333,407.4233333333333,403.6633333333333,410.58,L5
2004-11-03 21:56:42+00:00,418.25,406.54,392.52,372.36,382.16,386.72,385.39,385.43,386.77,392.66,400.6,399.11,400.13,L5
2004-11-11 22:00:45+00:00,,,,,368.6366666666667,372.7266666666667,370.56666666666666,372.94666666666666,376.4066666666667,375.62666666666667,374.1166666666667,372.9266666666667,373.13,L7
2005-01-15 21:52:09+00:00,420.2233333333333,405.86,397.98,397.87666666666667,406.6766666666667,407.6366666666667,409.2266666666667,409.3566666666667,411.3866666666667,415.1666666666667,410.1166666666667,406.9066666666667,410.71,L5
2005-01-22 21:58:02+00:00,406.0566666666667,394.85,381.99,374.2333333333333,392.7233333333333,396.7633333333333,396.1333333333333,392.4233333333333,394.9733333333333,398.0333333333333,397.74333333333334,388.6733333333333,396.13,L5
2005-03-11 21:58:44+00:00,435.85,415.2,400.57,388.06,399.4,404.73,403.69,405.94,402.31,403.8,402.53,400.91,409.25,L5
2005-03-19 22:01:30+00:00,408.7933333333333,396.22,390.84,382.2366666666667,,,,,,,396.3966666666667,397.7166666666667,406.83,L7
2005-03-28 21:55:42+00:00,442.3133333333334,418.31,,,,,,408.8066666666667,410.0566666666667,412.0566666666667,409.69666666666666,406.31666666666666,410.61,L7
2005-04-12 21:58:55+00:00,442.37666666666667,416.51,404.03,390.06333333333333,397.9733333333333,404.74333333333334,399.6333333333333,398.87333333333333,399.4733333333333,397.8433333333333,399.6533333333333,398.2733333333333,403.03999999999996,L5
2005-04-29 21:55:12+00:00,428.25666666666666,403.27,395.73,381.9033333333333,393.56333333333333,,,,,406.8433333333333,399.9033333333333,398.31333333333333,402.47,L7
2005-05-06 22:01:25+00:00,388.15,369.66,,,,,,373.11,378.23,371.38,370.54,375.89,385.23999999999995,L7
2005-05-22 22:01:24+00:00,,374.34,365.40000000000003,,,,385.56666666666666,385.5566666666667,383.0866666666667,,,,,L7
2005-05-23 21:53:24+00:00,414.1466666666667,387.39,380.96000000000004,371.99333333333334,385.1033333333333,387.18333333333334,387.0433333333333,393.5733333333333,393.6733333333333,393.62333333333333,393.4633333333333,392.1733333333333,396.5,L5
2005-05-30 21:59:15+00:00,412.95,388.52,381.52,376.62,386.23,389.14,392.6,389.86,395.43,391.37,397.47,397.49,408.10999999999996,L5
2005-05-31 21:55:11+00:00,,,,,,,,,,,,374.84,402.7,L7
2005-06-07 22:01:19+00:00,424.7366666666667,398.67,386.55,,,,,,391.7133333333333,394.4233333333333,391.2033333333333,386.6333333333333,393.25,L7
2005-06-08 21:53:33+00:00,428.0166666666667,413.41,401.14,389.9833333333333,398.3433333333333,405.6533333333333,404.18333333333334,403.68333333333334,403.5233333333333,403.8833333333333,399.7933333333333,399.87333333333333,403.26,L5
2005-07-09 22:01:14+00:00,442.44,405.12,386.24,377.85,387.45,396.85,400.83,402.78,405.3,,,,,L7
2005-07-26 21:53:30+00:00,427.7633333333333,413.67,397.51,389.12666666666667,397.0166666666667,397.2366666666667,397.3366666666667,399.94666666666666,395.5266666666667,397.3066666666667,390.0866666666667,395.2866666666667,398.78000000000003,L5
2005-08-03 21:55:25+00:00,398.8,373.76,369.85999999999996,,,,,,386.7,383.28,381.14,384.61,387.46999999999997,L7
2005-08-19 21:54:56+00:00,,,,,,382.49,383.92,384.75,387.42,387.98,388.7,388.6,391.45,L7
2005-09-11 22:00:53+00:00,406.9533333333333,386.82,383.90000000000003,,,,,379.8466666666667,387.5566666666667,386.6566666666667,382.7266666666667,384.1066666666667,392.55,L7
2005-09-20 21:55:06+00:00,,419.15,404.53999999999996,390.48,400.88,407.52,409.85,409.1,411.33,,,,,L7
2006-01-10 21:55:28+00:00,,,386.27,383.7,391.7,394.97,397.42,404.34,405.11,403.88,399.24,398.2,,L7
2006-01-26 21:55:36+00:00,389.1,379.33,380.84,375.31,386.98,391.6,,,,,389.62,383.84,384.25,L7
2006-02-03 21:56:19+00:00,438.55333333333334,410.61,397.23,385.18666666666667,394.9166666666667,394.3466666666667,396.9266666666667,393.3966666666667,382.4866666666667,404.6366666666667,400.56666666666666,394.99666666666667,400.41,L5
2006-02-11 21:56:04+00:00,403.54,386.11,384.8,380.85,389.47,392.49,,,,,,387.37,389.44,L7
2006-02-18 22:01:53+00:00,430.14,403.03,388.11,378.16,389.95,394.01,399.0,,,,,,,L7
2006-03-15 21:56:08+00:00,420.8433333333333,395.73,383.2,373.87666666666667,384.8966666666667,390.1666666666667,,,,,,392.6366666666667,391.74,L7
2006-03-22 22:01:54+00:00,,377.42,369.38,359.9633333333333,371.0833333333333,375.3433333333333,377.74333333333334,376.7833333333333,373.7633333333333,373.2333333333333,369.9533333333333,,,L7
2006-03-31 21:55:42+00:00,452.50333333333333,418.8,407.52,392.7166666666667,404.2866666666667,410.2166666666667,410.4266666666667,,,,,,410.75,L7
2006-04-08 21:57:36+00:00,,383.28,382.71999999999997,378.36,389.12,391.39,399.27,398.07,394.47,392.67,387.71,388.62,392.98999999999995,L5
2006-04-24 21:57:52+00:00,,,,387.2333333333333,,,380.55333333333334,390.00333333333333,,,,,,L5
2006-05-02 21:56:05+00:00,,,383.96999999999997,373.4133333333333,385.5933333333333,392.55333333333334,389.6633333333333,394.5133333333333,392.9833333333333,388.2633333333333,389.0133333333333,384.06333333333333,,L7
2006-05-17 22:03:57+00:00,440.39,409.51,396.96000000000004,381.52,400.02,402.93,407.61,404.41,405.41,407.46,404.5,402.89,405.87,L5
2006-06-10 22:01:49+00:00,411.5733333333333,386.78,,,368.8466666666667,368.0166666666667,373.3466666666667,381.2666666666667,,,,,,L7
2006-06-19 21:56:00+00:00,411.6133333333333,396.76,,,,,389.8466666666667,387.1466666666667,403.6166666666667,384.49666666666667,394.9566666666667,396.50666666666666,414.56,L7
2006-06-26 22:01:44+00:00,,,,367.6133333333333,379.24333333333334,385.4133333333333,387.4633333333333,388.4433333333333,389.8933333333333,392.3933333333333,390.1433333333333,384.7633333333333,,L7
2006-06-27 21:58:24+00:00,433.1166666666667,410.51,394.43,386.7933333333333,391.3933333333333,395.7733333333333,396.8433333333333,400.8333333333333,398.06333333333333,403.5833333333333,391.9133333333333,392.99333333333334,398.87,L5
2006-07-21 21:55:45+00:00,396.8466666666667,389.4,387.07,384.5433333333333,,,,,,398.9233333333333,399.4633333333333,395.8433333333333,411.56,L7
2006-07-28 22:01:30+00:00,,419.02,401.74,383.99333333333334,395.62333333333333,400.8633333333333,403.43333333333334,403.2933333333333,405.3433333333333,409.7233333333333,,,,L7
2006-08-13 22:01:29+00:00,,427.27,,,,,,411.6733333333333,407.4433333333333,407.8633333333333,407.1933333333333,404.6333333333333,412.02,L7
2006-08-21 22:05:19+00:00,386.6733333333333,380.76,372.43,370.5566666666667,377.56666666666666,386.6766666666667,385.8066666666667,387.7866666666667,390.94666666666666,390.2366666666667,389.74666666666667,394.2866666666667,399.53,L5
2006-08-22 21:55:41+00:00,396.8966666666667,382.28,375.28,374.31333333333333,,,,,,388.8333333333333,385.5333333333333,385.5233333333333,390.92999999999995,L7
2006-09-07 21:55:13+00:00,399.7366666666667,382.08,,,,,,379.1633333333333,380.6633333333333,380.5233333333333,376.1633333333333,375.9433333333333,383.14,L7
2006-09-14 22:01:21+00:00,435.4233333333333,399.61,,,,,,387.6066666666667,389.1766666666667,382.9166666666667,394.68666666666667,381.4566666666667,368.54,L7
2006-10-16 22:01:19+00:00,,,,,,406.16,408.06,408.18,411.35,411.87,409.45,407.24,,L7
2006-11-01 22:01:34+00:00,407.9033333333333,391.57,394.68,392.49666666666667,401.9266666666667,406.8266666666667,407.4666666666667,412.6366666666667,,,,,,L7
2006-12-11 22:06:52+00:00,393.7666666666667,371.92,361.42999999999995,349.87333333333333,359.6433333333333,360.3333333333333,,,,,,,362.87,L5
2007-02-13 22:06:47+00:00,382.8333333333333,386.62,383.59000000000003,382.7366666666667,393.99666666666667,397.3866666666667,400.4066666666667,402.0966666666667,409.0766666666667,408.7766666666667,406.1566666666667,403.06666666666666,409.66,L5
2007-03-02 21:56:31+00:00,,,,373.93,386.56,388.81,388.66,385.59,393.19,393.45,386.4,387.19,,L7
2007-03-09 22:02:19+00:00,,408.77,389.2,,,,,,,403.71,398.62,392.18,395.54,L7
2007-04-19 21:56:31+00:00,,422.99,404.42,390.71,402.98,,,,,,416.96,411.4,413.48,L7
2007-05-28 22:02:04+00:00,403.0833333333333,388.25,384.78,383.87666666666667,393.68666666666667,405.3066666666667,405.5166666666667,409.9566666666667,405.6766666666667,,,,,L7
2007-06-06 21:56:17+00:00,,,,,,397.2733333333333,398.6433333333333,398.2633333333333,400.6133333333333,402.6333333333333,397.8333333333333,395.1933333333333,392.45,L7
2007-06-22 21:55:53+00:00,,396.96,389.74,388.24333333333334,396.8233333333333,400.4833333333333,397.7933333333333,403.3933333333333,403.9433333333333,405.43333333333334,,,,L7
2007-07-08 21:55:51+00:00,,362.09,366.42,366.24666666666667,371.6066666666667,,,,,388.3066666666667,388.7966666666667,393.06666666666666,398.07,L7
2007-09-18 21:59:06+00:00,403.56333333333333,381.36,371.72,364.2366666666667,373.3666666666667,376.7366666666667,377.5166666666667,384.9766666666667,387.9766666666667,388.44666666666666,386.6066666666667,387.0866666666667,388.7,L5
2007-10-28 21:55:58+00:00,,414.58,397.69,383.12666666666667,394.0566666666667,392.99666666666667,394.8666666666667,396.3466666666667,397.9566666666667,401.6166666666667,,,,L7
2007-11-13 21:56:08+00:00,,,,,,391.05,387.91,393.84,388.51,392.35,395.12,396.53,403.38,L7
2007-11-20 22:01:58+00:00,,,377.53000000000003,371.3066666666667,384.4766666666667,392.1366666666667,392.3066666666667,391.18666666666667,385.2866666666667,378.74666666666667,378.31666666666666,,,L7
2007-12-31 21:55:59+00:00,392.3533333333333,387.06,377.33,,,,,,389.4066666666667,389.3966666666667,385.00666666666666,384.81666666666666,382.96999999999997,L7
2008-01-23 22:02:09+00:00,409.43666666666667,,,,,,387.4733333333333,385.31333333333333,385.7033333333333,395.6533333333333,392.5733333333333,392.8233333333333,396.67999999999995,L7
2008-02-24 22:02:02+00:00,,,,,,,384.3833333333333,388.18333333333334,386.4033333333333,390.4733333333333,388.8833333333333,392.0233333333333,396.21999999999997,L7
2008-04-21 21:56:08+00:00,401.43,381.05,372.9,,,,,389.65,389.94,390.51,387.76,386.31,389.57,L7
2008-05-14 22:01:48+00:00,,,,,,405.25666666666666,397.6666666666667,401.68666666666667,403.99666666666667,399.06666666666666,395.4866666666667,390.5766666666667,394.72,L7
2008-05-30 22:01:41+00:00,,,,367.99666666666667,389.2766666666667,403.5166666666667,399.75666666666666,396.1166666666667,400.7666666666667,394.3866666666667,392.4866666666667,388.19666666666666,,L7
2008-06-08 21:55:26+00:00,419.84,391.19,379.72,367.54,391.05,398.44,398.85,400.15,402.26,,,,,L7
2008-06-24 21:55:40+00:00,408.3566666666667,387.71,382.4,369.81333333333333,384.2933333333333,390.87333333333333,,,,,394.9233333333333,394.1033333333333,396.33,L7
2008-08-18 22:00:56+00:00,409.8266666666667,390.41,379.49,,,,,,392.1533333333333,392.87333333333333,391.9133333333333,389.5833333333333,389.67,L7
2008-09-03 22:00:49+00:00,427.15,402.93,386.17999999999995,,,,,,389.81,391.55,395.48,396.56,399.24,L7
2008-09-19 22:00:40+00:00,434.7666666666667,414.49,398.53,385.6133333333333,398.7033333333333,405.75333333333333,407.1533333333333,407.6333333333333,411.2933333333333,,,,,L7
2008-09-28 21:54:48+00:00,,,,352.98,365.22,372.46,374.44,375.57,376.77,379.97,375.57,375.1,368.0,L7
2008-10-14 21:54:42+00:00,392.2333333333333,,,,,376.9066666666667,378.3866666666667,379.69666666666666,382.06666666666666,381.6166666666667,376.5366666666667,373.8466666666667,381.17,L7
2008-11-14 21:55:04+00:00,408.3266666666667,390.09,378.91999999999996,364.6933333333333,378.74333333333334,380.3633333333333,382.99333333333334,384.6933333333333,383.3833333333333,384.3233333333333,385.2833333333333,384.0333333333333,390.54999999999995,L5
2009-01-18 21:55:45+00:00,419.9133333333333,,,,,390.31666666666666,393.0966666666667,392.5866666666667,385.0166666666667,388.8966666666667,388.9866666666667,388.8666666666667,387.99,L7
2009-01-25 22:01:34+00:00,404.3333333333333,368.54,362.13,,,,,,,,,,,L7
2009-02-02 21:57:22+00:00,405.25666666666666,378.35,369.72999999999996,368.2833333333333,386.80333333333334,393.8833333333333,395.9133333333333,390.9533333333333,391.7933333333333,395.2833333333333,390.7833333333333,385.74333333333334,392.59,L5
2009-02-11 21:51:49+00:00,432.65,412.18,400.34,385.89,396.94,400.58,406.78,406.31,407.46,406.79,407.02,405.54,410.09,L5
2009-03-14 22:01:58+00:00,426.7966666666667,402.48,387.13,374.7633333333333,382.56333333333333,386.8933333333333,387.8433333333333,390.9533333333333,,,,,,L7
2009-03-23 21:56:15+00:00,401.1566666666667,381.29,375.55,379.2233333333333,387.9733333333333,392.9233333333333,397.4733333333333,,,,,,383.49,L7
2009-04-08 21:56:20+00:00,,,,,365.8966666666667,367.6666666666667,371.2166666666667,373.74666666666667,375.1466666666667,376.18666666666667,371.44666666666666,366.3866666666667,367.96999999999997,L7
2009-05-17 22:02:15+00:00,399.89,375.67,,,,,,388.99,391.83,391.53,387.71,385.36,385.15999999999997,L7
2009-06-02 22:02:15+00:00,,390.54,393.48,391.50333333333333,400.9133333333333,403.5733333333333,405.9533333333333,406.68333333333334,405.93333333333334,,,,,L7
2009-07-04 22:02:11+00:00,,,,,,,,,392.3466666666667,,373.24666666666667,,,L7
2009-07-20 22:02:06+00:00,,,,,,391.4233333333333,394.4633333333333,393.55333333333334,395.2933333333333,362.9733333333333,386.8633333333333,379.8633333333333,379.81,L7
2009-07-29 21:56:16+00:00,,369.0,365.90999999999997,363.74333333333334,369.7833333333333,369.4633333333333,371.49333333333334,378.62333333333333,391.9833333333333,383.43333333333334,384.2733333333333,,,L7
