dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
2001-06-05 21:55:40+00:00,171.18336434010422,155.08173942811044,151.43078941396607,151.1352750952057,163.39962204076815,166.96548252983249,171.49538900735595,174.906384999229,177.67120868586233,179.51774956563054,178.30261974812495,180.01211901391682,183.19671576248973
2001-06-12 22:01:24+00:00,,,,,,,,185.17650458714007,186.82443251046826,192.1845767051063,194.1714894554807,190.27618515623146,191.7126910868869
2001-06-21 21:55:29+00:00,192.11566292416103,164.01836401138482,155.74227424200052,150.33345112847985,167.3437185895225,168.69810223678328,166.14223770689873,172.46151704554595,183.34867483144413,173.87543592482425,173.73844738639778,176.35227647388672,169.6492012596826
2001-08-08 21:55:01+00:00,220.47043858610465,191.72947208431083,179.83886950772674,166.87447212617624,180.7632765825434,188.91105513933448,191.30219945738926,191.73632863412755,194.12026740698323,198.47419032512164,197.96508303612538,196.40105290904668,199.1871674529648
2001-08-15 22:00:38+00:00,178.34803530776924,180.5624225412325,182.5330571497948,174.2514721174857,183.375368405632,183.0353695257285,168.79177592911617,189.55400228463628,187.4542301070497,165.6006216461312,173.2148162728681,166.04316827686927,161.9797634005676
2001-09-09 21:54:36+00:00,198.59002404906911,173.3650772768856,166.34408111360466,158.6922427395601,169.2669997992442,178.95526404800262,180.20067167111247,183.2536739668818,189.43953797766275,192.23743453858356,191.11299365306462,187.73919135324118,187.74450969765485
2001-10-11 21:54:09+00:00,,184.1772413399996,179.4135490505621,177.72594082583768,186.81681347592337,189.19685751022396,184.4289062992902,175.35634410323163,183.5281304456172,178.436464957782,178.1545240330032,173.10166079708432,168.782308017498
2001-10-18 22:00:06+00:00,229.67004273914034,207.37640335401665,187.86378029412913,174.64712616773156,183.1941486782523,178.47949800566303,186.07718269910825,193.69236227104022,191.20575935657865,197.87188440896875,198.76259873476474,196.78037468381038,203.14333990967856
2001-12-05 22:00:18+00:00,222.2862970172905,191.41672311127715,173.77259590683425,162.8171383588616,174.2147960746212,177.96658566457884,182.53530196052841,184.40401863126286,187.1247477561511,190.97785824169225,187.74883176413368,192.42620463659355,201.80457924813027
2002-01-22 22:00:40+00:00,218.23418322683352,199.9393667524273,189.484002506531,181.16510525393727,191.026884342733,192.684245279658,191.1625140734133,188.80263800258317,191.09607990598545,191.1886819900821,187.1609202715297,184.68169716118183,187.9045585768466
2002-02-16 21:54:54+00:00,216.49142994780559,192.0030784957905,179.49205801231648,170.61069818911454,182.6160460432863,187.81388868667887,185.85043204743857,184.97917526381565,190.12642191954825,191.35048183188132,186.77381095326632,188.0935373523202,196.70234228061423
2002-04-28 22:00:38+00:00,227.8742281576483,199.6394173181848,185.46678778129035,174.67043357115944,187.36855388509497,192.9152232657231,193.19695537132725,197.5736125535119,196.37520030115363,200.11949618640412,196.97349205955106,191.4868996780755,
2002-05-30 22:00:25+00:00,228.75028276810517,203.25217321681623,188.6539192153241,178.68606673807062,192.88904877140166,200.15804257650893,202.27985961737295,203.4288447948141,202.5946245419583,205.35657459857882,198.62882813499473,197.8550864323348,203.59040274554684
2002-06-15 22:00:19+00:00,220.79796866227795,196.39776666206666,184.60600810174677,176.37161594345486,189.99051284689656,195.4893158267183,199.4398783560314,200.44565462179685,198.64249642973772,201.10774496150725,198.84512388460396,194.42386783989758,201.07612931102219
2002-07-01 22:00:15+00:00,199.35621286941293,175.37145802079246,169.22480809606063,160.14099589633938,170.8664461257541,175.95995406079308,177.1465236970857,180.96235624384676,181.20486069680112,186.4205396573195,183.12446594555578,180.26299925813018,189.9398661687256
2002-07-17 22:00:08+00:00,214.5602318950862,186.58899347622813,173.42301737493318,165.00596348233037,160.8889986573535,175.4002516764289,165.03507455697394,172.47197449229657,192.85005662380007,177.6317489520639,185.3610452426026,192.89661206016655,190.46804263971185
2002-08-18 21:59:57+00:00,,189.93595129386108,183.54120996240692,185.94280687353978,188.91806824065048,189.2036403042905,187.59423914195474,190.12102973747463,191.29946512197122,170.9845899960437,180.19319031615996,174.60233628718285,
2002-08-27 21:54:00+00:00,221.51038320144292,194.06185156915257,183.08128432527474,172.1948450125242,185.50341346417812,189.675859556796,191.01580194123852,194.54607883589208,192.9895152174422,195.46642439437943,195.50677381084566,191.86831161137653,198.28940688136197
2002-10-05 21:59:31+00:00,193.88728942993433,182.3953245606527,163.5808592254071,166.85179118881246,178.3950377925424,179.88503968787333,177.37030677834653,173.01136418298205,180.8839403185216,168.69667690341404,169.49803062253758,164.28060767583477,164.08596377274333
2002-10-14 21:53:43+00:00,,199.07801060680188,191.9029214090144,186.2185776638799,196.6060718609377,201.02319360617432,193.07128966944185,192.36660942756615,192.04445314985205,191.9883521394521,190.26196257214286,188.88013948037943,190.1088736532898
2003-01-18 21:54:30+00:00,207.78576529199077,183.5410120695998,175.28942388362748,167.91198875023773,180.8462467480201,185.26100187000313,185.52189643935557,188.64467604991978,189.0910680095747,189.06312880517314,190.55641802126576,188.9355680107323,190.0181692494624
2003-01-25 22:00:18+00:00,229.1338304592895,200.40763090574927,181.67457984546343,174.02858171625286,184.33761574407035,185.03568735793309,183.09010148943267,183.07488136473108,185.75045090053715,184.05685692783769,183.67246963713163,181.05599618476117,182.7658048282863
2003-03-23 21:54:40+00:00,212.8894661512549,186.57313853845568,177.37013981084235,166.3040527929993,179.41110439383596,184.7486437499138,184.57966884741637,190.1160552837745,191.0608478596464,197.1434574357965,195.91533447410222,193.1338179868645,193.7147655353194
2003-04-15 22:00:34+00:00,158.15348301438155,147.8558299970095,138.26376346475107,136.52166172514694,145.07282066320735,149.7344095231255,149.89662558572164,151.4415586935858,156.33054661056676,160.87307646855874,159.80033301238993,157.26690836588,157.89438343697176
2003-05-10 21:54:46+00:00,193.53785375005032,186.6818112640605,185.42426902187128,182.25283339249864,186.8345667619232,197.61789649856496,187.2716073926792,174.7175550413693,183.86317410283925,181.62028173020292,180.3755411699334,183.3511396376317,172.95979820378517
2003-08-05 22:00:11+00:00,,,,,,,169.7783319716146,169.22566491816954,175.02694657800706,176.0384495559281,171.41539783772984,174.9246976562665,177.11141735439983
2003-08-06 21:42:27+00:00,,168.5898550120908,161.1138896120956,,146.29651690846586,153.0633785741367,148.0367658122556,151.35618459093973,159.17409988306983,158.3211818846225,157.72673448917075,157.16420836880178,157.34983491839807
2003-08-13 21:48:45+00:00,213.83682598074907,191.56185205216775,180.02257152169585,170.93052275403926,174.08343823613987,179.47486589091275,179.03652776675094,179.80650468179553,180.8865279033738,189.53597557759124,182.70545349940494,191.27463664841835,198.96879412547824
2003-08-30 21:54:22+00:00,,,,,,,201.27961505772623,200.07995173533965,195.52379700237225,205.65515165227094,198.4085631328028,199.0543716476014,211.22451239246357
2003-09-30 21:49:30+00:00,234.38666634303107,209.84052515797617,193.1156569419927,184.66463695833352,191.52060483279365,196.70327727309854,200.0785198479631,202.15028219734995,206.37858486748524,211.1095814921091,205.38498084411634,205.44769293468852,214.92098670221657
2003-10-25 21:43:40+00:00,202.3407564295429,183.58555265671134,176.08904879287465,167.65235776524477,180.35313281809397,185.65578794087193,181.50642078831376,181.92524869400157,184.3538014570756,185.3092922575423,177.88038693074552,178.22255210346825,185.27264500700332
2003-11-17 21:50:09+00:00,218.47574463105877,199.562471483886,186.0083216650268,172.64673886216127,182.25842069807217,184.6748010012618,196.18709649807556,195.36826349346845,194.08364834585146,194.25622957787672,192.80657409286246,191.10108045953757,201.32292823931436
2003-12-04 21:54:19+00:00,,,197.88296483432782,189.85229505577644,198.29259613654253,199.73086266857507,195.0890974011172,199.0948393091288,193.63036306847852,185.74222894268544,184.88015805550307,184.3933272524928,
2003-12-12 21:44:10+00:00,225.3089445726573,206.71336285860156,194.69644893831745,181.48018390825496,197.3477846601437,207.75807761645217,209.37188109248194,207.41003233970434,210.90546329795444,212.0816587091178,209.8268232352375,209.95083767109696,216.25565044446267
2003-12-27 22:00:42+00:00,,,,175.2248838590328,185.56040008844542,193.31732779136615,194.14206838955533,203.5055230113411,204.44737328514816,209.36761075562833,208.1504612975998,206.58084128785617,
2004-01-28 22:00:52+00:00,,,195.54699206461555,184.21534287181436,188.94710549062015,191.6038438511324,189.3852314120098,188.9494660822189,188.08984636655435,189.29167841015203,,,
2004-02-13 22:00:55+00:00,,,,183.49680185455352,192.44682148752528,193.7705855548612,192.77762092898905,191.04800988446328,190.46213844750716,184.06573996819597,181.13656214533475,183.3235934906041,
2004-02-14 21:44:33+00:00,195.1505623956918,187.20455713682856,179.30618212295667,181.66620875230896,189.57651463584045,184.89346873399134,181.23234204736136,179.04807926883026,180.08847174008753,178.21510599134425,176.49459725139167,176.9601813864308,181.8183950491299
2004-03-01 21:44:38+00:00,203.34493719575104,184.7663515714607,186.61131382098492,182.13450925328297,183.28175604446704,187.19950255091243,184.63457289860995,186.25871887334463,189.401053544848,179.4779533300712,185.26899105913316,183.2199040417351,201.15177582527681
2004-03-09 21:55:15+00:00,234.43369739828915,215.17839605137758,,,,,204.9606051760446,207.31530856947552,202.80029326120402,208.54398537851534,203.45214056641888,198.65424214051475,210.78620531685928
2004-03-25 21:54:54+00:00,233.68162023225494,218.03565613640183,205.1814256133676,187.89117433334988,197.70143673654476,202.27142686572236,,,,,206.1136116924864,199.98396926037563,207.07865695228986
2004-04-02 21:45:18+00:00,195.63597525536093,179.87976173164924,170.8862066682551,167.219345139352,176.52792888498053,178.5158346021424,177.37860404139835,174.19010905502117,177.51321504726235,181.64789023206166,176.03809944978795,175.21626232623404,188.67683282466785
2004-04-18 21:45:25+00:00,179.10528669439796,173.11422289339563,163.73612089482083,158.37404533852887,168.90829972329763,181.19196834863783,179.64675171973587,179.90494808645965,179.1384307072769,181.03881002387044,177.48093233824937,174.42789504616204,176.46846559966505
2004-05-03 22:00:59+00:00,,,,169.6830779425592,177.42218508115485,184.2441812546179,177.0524551083685,177.239672142169,182.5105526025793,172.0518428275954,177.9556326802955,180.75595840016075,182.50368487394852
2004-05-04 21:46:16+00:00,,184.7606106852353,178.5546377441486,168.53366501719407,176.706669564035,185.5785494975642,184.5681951140886,191.44238048090463,184.73871422743943,179.21417179036965,173.74290081137536,160.98007487628487,
2004-05-12 21:55:13+00:00,,152.37536373061508,164.66318682397028,158.8442578239407,171.4589577606021,174.73115802891172,170.79087456567052,166.5350817109689,174.7902135703323,163.23910768079227,160.18633640130503,,
2004-05-19 22:00:59+00:00,192.1865588405314,182.02910170356142,170.9382134197589,163.760024858288,173.25499301293598,,,,,,181.89069482737634,178.70709578452198,180.75858922437789
2004-05-20 21:46:20+00:00,217.8651090536771,199.999102756895,188.3112414126235,179.90385412557077,189.10789326943143,193.0118255769729,195.24208942974292,192.23745845957413,192.5549311616724,195.85545703364085,190.2313496864187,189.76497736104074,196.84784719691663
2004-06-05 21:46:48+00:00,246.95469974476623,221.5604467413106,209.38240240899563,190.44331634062476,201.25858480337607,205.6950313727391,208.5523547581573,208.84160701610696,205.43705124838272,212.14269219645124,209.73693546552207,206.0866032844278,218.17657111051233
2004-06-12 21:53:11+00:00,,,,,,,,,,167.16842288513237,175.78330777533316,182.112123671716,
2004-07-06 22:00:48+00:00,227.6983312958401,212.82895571954856,194.4808651339949,186.60194428551398,196.99561504943372,202.1459177329171,203.8015961170157,,,,,,
2004-07-07 21:48:09+00:00,213.31361645971865,207.4353128026956,191.01715833684509,179.83935998037066,190.827930346435,192.14904362445762,194.21552351823476,191.27591018930826,196.23545476362835,198.8303168278801,195.4758067678843,196.7306628921319,196.4500880050525
2004-07-23 21:48:33+00:00,219.7734386002324,202.8082706437825,194.51679269169904,186.58715226238058,190.2421157676235,198.16240737632648,194.88222955717808,197.76269805599003,195.33271536848812,198.48376164193743,195.2695471079304,195.10328000148868,198.83758721974615
2004-07-30 21:54:28+00:00,199.84844858452786,173.0396143893569,171.93984407165544,165.97915638587708,178.2202815061149,183.5911560784802,179.4404632490413,182.26696574351345,187.20199394181662,178.6672524611932,184.89244037253883,178.66798142306934,188.76041979899904
2004-07-31 21:54:51+00:00,190.66968787935005,186.5950962780812,178.04257996828593,172.15091011429195,177.69495172014285,,,,,,184.11444777211344,185.168837190848,190.288916233638
2004-09-25 21:50:07+00:00,,187.3549648915122,179.080313803222,173.88144467738923,183.19360141146942,184.2966711099168,181.1122351189345,179.4581878055159,182.67202216085224,174.641965201685,178.90746674233958,179.42194570994533,192.52294268515882
2004-10-02 21:56:02+00:00,226.7928313793975,214.6186945088112,199.45019449545754,185.98679575778687,196.5188397950724,198.15927643211617,199.11339727960734,199.16157846440282,198.663330006096,208.2702545998571,206.80596805509657,202.56241590026895,207.57098522509997
2004-11-03 21:56:42+00:00,218.1862627862621,206.4819047087459,192.39446413561197,172.0837734226201,182.06795849695388,186.71065100910107,185.4269129774224,185.57363618714277,186.5689376931263,192.63397730271345,200.37547413330407,199.2226158373884,200.08471543481198
2004-11-11 22:00:45+00:00,,,,,169.7532894609097,173.69580750264473,171.62857658023114,174.11271568945267,177.42002517288597,176.74397175469713,175.16403627341825,174.1260211321409,174.52998064249363
2005-01-15 21:51:45+00:00,216.6616983889486,202.12074126050763,194.61261768537136,193.62364613448477,203.57269759015728,205.33574005040867,205.78033575795544,205.03601091251156,207.80087300277347,210.40526002377774,206.4374873563419,203.4520107377897,206.60587131756776
2005-01-22 21:58:02+00:00,204.55219838050974,193.853564485274,178.82043710651263,168.3576757801171,186.6707954791751,191.03676224169934,190.00922277532345,188.43680204867854,190.89158617740145,194.27312757747558,193.70075440752126,183.99406857240223,190.0611618023864
2005-03-11 21:58:44+00:00,234.6777699900378,213.90660842400013,200.8752839051764,186.93301960086563,198.20071433410584,203.63085311254025,202.5830581341246,204.79614582019508,200.7798983469053,202.41868773470046,201.6152948542512,199.87830393935135,207.52579064396824
2005-03-19 22:01:30+00:00,204.2539152763039,184.9576722130004,183.07377875241744,175.7816435003493,,,,,,,189.28671321101385,190.55884706613145,199.72610014272064
2005-03-28 21:55:18+00:00,241.83104531498935,217.8516079994141,,,,,,207.6767659571364,208.56939837965098,211.8573663678285,209.12762515148466,205.3381237558782,210.03397702363714
2005-04-12 21:58:55+00:00,240.46070745664252,214.83138408964314,202.56038160615762,187.75765520961872,196.36309551752655,202.53510344458698,199.72411226952812,197.16531917641996,197.4734064444534,195.4702819035803,198.25074052468594,196.76021555232356,201.36518715972687
2005-04-29 21:55:12+00:00,227.2899082864671,202.51376182397965,194.85111453586464,181.10510681376985,193.09705450488994,,,,,206.27368524183413,199.46674514007128,197.77757455138874,200.8542520621423
2005-05-06 22:01:25+00:00,182.17492101334196,161.3915320811205,,,,,,163.24789704178733,170.5455828336189,164.29654028042305,163.89016445824456,168.47719640354623,176.83592183284722
2005-05-22 22:01:24+00:00,,167.69731417313224,154.798823205986,143.0064747734835,176.60005623737382,177.10209248091678,174.01838757062634,174.41821905089301,175.34572500710127,,,,
2005-05-23 21:53:00+00:00,208.42341954355305,184.6111354666012,178.8381235480551,168.4696494593708,182.77288591225167,183.78143081454493,183.54615662371862,190.26514528873946,189.67912521775017,189.27225467640022,190.44096865216147,188.73278329966215,193.1794530982169
2005-05-30 21:59:15+00:00,209.62023297154224,185.034977302952,176.8015181606213,172.539113594902,181.799170663862,184.34996417124404,188.32896027110849,183.58875025333876,191.19159638152223,187.89674522136428,192.57410195357687,193.65241294700093,204.0162432330508
2005-05-31 21:55:11+00:00,,,,189.7554069700775,210.8314495868143,,,,,,144.43849562729125,136.7478938893551,178.5621482892953
2005-06-07 22:01:19+00:00,221.11337141500584,196.2073839602262,185.23777427329483,,,,,,190.68860217206674,193.40498284269023,190.34926744893872,185.84173269267623,192.53667459811646
2005-06-08 21:53:09+00:00,224.996319481723,211.47939158777223,198.7504836629874,187.96296118601308,196.33724247841488,202.89424921607963,202.0908502738593,199.26413639961822,200.2617914932158,201.19606648004205,196.66410502496018,197.70899591864216,201.89391645088648
2005-07-09 22:01:14+00:00,239.513478848454,199.44482534694416,185.31821072110353,175.36172099226775,186.77986717804754,191.97971814705377,197.25119081644894,199.63334687735966,204.0331245918984,,,,
2005-07-18 21:55:03+00:00,,,,,,,,97.3109954107916,,,,,
2005-07-26 21:53:54+00:00,226.20330584897644,210.1007203613252,195.67259561938647,187.229120152436,194.6341528982577,195.06167233842604,195.6342430980401,197.74331700571017,193.28981752547676,195.3981924903395,189.04402639096875,193.06456194961393,196.6138337934977
2005-08-03 21:55:25+00:00,197.50166113439985,168.7755628288579,167.9087110481477,,,,,,182.50511338318867,178.53404354642225,179.53877886839172,180.7291814060025,184.125442900073
2005-08-19 21:54:56+00:00,,,,,,180.7298659133812,181.8563845970798,182.1882226777508,184.832803114776,186.15085867593447,186.7091359020087,187.63459790505848,188.16843985839822
2005-09-11 22:00:53+00:00,204.32944635691237,183.52777871433452,180.62930989116677,,,,,178.04224182228342,185.29851667766707,184.2611352381629,180.20661284516086,181.16088505494315,189.67310234444702
2005-09-20 21:55:06+00:00,247.49110088524571,218.5394860390823,202.69092732045593,189.14902940457904,200.3115866333473,206.46909837549694,208.76366821969654,208.87840015721278,210.7802864571891,,,,
2006-01-10 21:55:28+00:00,,,176.9597588145769,175.7473232021024,181.03857007925248,188.73558767668885,191.892737647283,197.9744791143005,200.07205390637435,195.6714562037347,191.90659695898864,190.922909154978,
2006-01-26 21:56:00+00:00,187.38618617483667,174.10123190553787,174.503511941118,169.71617837992932,180.64681467470723,186.4427555096992,,,,,,175.212714011312,177.29049378784282
2006-02-03 21:56:19+00:00,237.62094352598166,209.69233433602594,196.0824660091497,184.0899080635795,194.04333142100512,192.94304987305011,195.81373760794278,192.3328766644212,180.713748589163,203.7793097593823,199.65200050357734,194.28276244225276,199.46562545232837
2006-02-11 21:55:41+00:00,201.69318925507736,187.8597832377099,184.41432199152464,178.55963693903738,186.6950602793038,188.8877470082354,,,,,,184.84592738807467,186.27376699603263
2006-02-18 22:01:53+00:00,227.3279685030277,200.9053678825503,186.06200131659554,176.41001532399963,188.27396902372578,191.75831698823555,197.02375820710597,,,,,,
2006-03-15 21:56:08+00:00,218.6175329193849,193.1531786943958,182.65844074709696,172.47763157683818,183.37064957235512,188.79634834980553,,,,,,190.32686864815165,189.87349983908737
2006-03-22 22:01:54+00:00,,177.23937871749231,168.99553654556544,159.91689137679987,171.3275418069192,174.5547882864666,177.82089576915573,175.35378630853296,173.11200795140493,172.56794993310476,169.41904167073054,,
2006-03-31 21:55:42+00:00,251.50158830029366,218.0745741918592,205.95408260172394,191.8975533524261,202.36348371951362,208.22279624308635,208.81364071515407,,,,,,209.04262187271934
2006-04-08 21:57:36+00:00,187.1060137488988,177.42393113995007,175.16322117347437,172.1431237327193,182.4647483607205,183.81061052263817,193.0715998649736,191.1489896434804,185.57515726608523,185.98644718459144,181.6207899472313,181.90421637409227,186.45886942484816
2006-04-24 21:57:52+00:00,,,155.65704545284757,186.97650078454222,162.18984850431133,175.3737489451322,,192.67422724852963,132.54198159231169,135.80223271896716,,,
2006-05-02 21:56:05+00:00,,,184.55081202136,173.53708455254295,185.8914549498082,192.55522460818506,190.18530811551096,194.74237837619003,193.33650509900988,189.3447333337944,189.46513792181662,184.2041730317906,
2006-05-09 22:01:52+00:00,,151.715285263071,,,,,,46.54928792393807,,,,,
2006-05-17 22:03:57+00:00,238.44471392357255,208.14701433355674,195.21513370383929,179.62673275794373,197.84733142014875,201.07366460848078,206.13973726800373,202.37958532987415,203.87642501715564,206.12613887895554,202.53214042620854,200.3512018397458,203.5450383980824
2006-05-26 21:58:18+00:00,,,,,,,,,,105.53993961020117,89.60149585927813,,
2006-06-10 22:01:49+00:00,210.03728334886793,179.449228169736,172.15902940636423,159.80505698679448,163.70182531806134,165.07757701991247,164.22214418853267,176.01596582457546,,,,,
2006-06-19 21:55:36+00:00,,,,,,,157.3788050032689,169.07482213024187,194.50087255918265,171.48475962980768,183.4074695740149,183.91045095200565,201.79368734864346
2006-06-26 22:01:44+00:00,,,,167.82905073967825,179.47480412184103,185.63089322065355,186.1152817380213,188.39271670260166,189.874291296714,192.39379229554336,190.16348003549652,184.7571326424358,
2006-06-27 21:58:24+00:00,231.19569795890513,207.80884904916994,192.42286609826195,183.88701009554433,189.6062927183964,194.18996542276918,194.58094476575423,198.23647326082252,195.70180509609003,200.53932590832713,190.54291139003587,190.7726252262126,196.1810789028637
2006-07-05 21:55:54+00:00,,,,,,,67.56219374763285,,,,,,
2006-07-21 21:55:45+00:00,,169.83149185206355,171.18521986540824,169.1210824881402,,,,,,157.99627150275592,171.0877884982712,172.3421558611219,195.81080870744302
2006-07-28 22:01:30+00:00,,217.82758086217555,199.5010540384207,183.12720821962986,194.70469247856116,199.66787750892078,201.32712303829177,201.0999396513552,203.7151701147272,208.17947057334092,,,
2006-08-13 22:01:29+00:00,259.71557798802974,225.8194635481119,,,,,,211.07694861647263,205.57666645541025,207.45586774477093,206.7802460857448,203.0395536756632,210.71899540411388
2006-08-21 22:05:19+00:00,182.93067274122114,168.04719057881124,166.29120378819908,161.58510002639207,171.97568720547514,179.16167789724082,177.63303193534665,177.65232879179675,182.6446446828983,180.75043286895345,180.9713806523229,185.9623292443787,192.16995930615047
2006-08-22 21:55:41+00:00,192.11416534142825,177.0225111605868,173.34269677117265,170.86477546051924,,,,,,185.0328179235537,183.7725370833167,181.79904594378098,187.7066584770288
2006-09-07 21:55:13+00:00,198.84748896457398,180.16266119778243,,,,,,177.38456871687438,179.20622057332523,179.68251876715735,174.85239660765558,174.53709674609505,180.02323977822292
2006-09-14 22:01:21+00:00,,,,,,,,185.61290037365222,187.70270714413067,182.60873581458253,193.42024569304195,179.92733879484518,166.13626685694095
2006-10-16 22:01:19+00:00,,,,,,199.6801037063566,201.47084749089,202.10010230153168,204.8635813629857,204.991605796143,204.27070951118424,199.3237776371442,211.62485601913687
2006-11-01 22:01:34+00:00,,184.5144238298463,183.55710775347143,180.20858959649567,192.55733924759664,196.53008005760697,197.99815697706106,202.12658713398622,,,,,
2006-12-11 22:06:52+00:00,192.19633480443437,174.18538035340464,162.95535033009648,151.964777872545,161.15225065942468,161.9910570538817,160.02774524198364,158.1857250219102,165.0141327047174,163.0435970559982,160.65919752592023,159.45352847463676,163.14473578849353
2007-02-13 22:06:47+00:00,,182.7958815098519,171.5626941387964,172.88938432575577,182.5232197229377,185.9515827800221,189.10564945831297,190.58593361039513,199.8505238140593,199.17118200689345,196.87878905836277,193.1300863434011,202.31507552354648
2007-03-02 21:56:31+00:00,,,,172.0316783687403,183.44365481699745,186.2098265058755,185.46345534507543,183.6473141775205,190.5004291915158,191.2020911202545,184.42775811704007,184.9041281458446,
2007-03-09 22:02:19+00:00,232.0714315960052,207.7315333423579,188.47448017262172,,,,,,,202.97540531343486,197.9020160134769,191.47631252073694,195.03142864933653
2007-04-19 21:56:31+00:00,260.8717857115179,222.11329597108124,203.2364999825765,190.25309926394337,202.5452706330577,,,,,,216.4530712594635,210.76716528822857,212.8703949770894
2007-05-28 22:02:04+00:00,174.51732017557487,168.8574363852567,170.02969879828726,171.82950979800628,185.51073738131694,195.0804106103504,193.62622650173736,196.9228514026742,195.8416158490907,,,,
2007-06-06 21:56:17+00:00,,,,,,197.36080492636987,198.83951798868785,198.51582583235316,200.77664486342124,202.2722938743892,197.07573537811948,195.42002420381465,192.70631778817108
2007-06-22 21:55:53+00:00,206.36669920512867,194.2505160132365,184.1359459027937,183.53848120311525,191.91029324457364,194.6256270998672,194.5916185867003,198.31085537343694,200.54781698060032,199.54555720221805,,,
2007-07-08 21:55:51+00:00,179.26751443340186,152.66729543543028,154.9138276074504,156.75678680007618,,,,,,179.7577973621095,180.2624941593953,182.35733896106095,188.21081066056422
