dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2004-03-09 21:54:51+00:00,437.75,419.08,,,,,,410.19,412.50,409.64,409.55,406.43,415.45,L7
2004-03-25 21:54:54+00:00,434.13,418.73,405.85,388.31,398.12,402.56,,,,,405.49,400.27,407.47,L7
2004-04-02 21:44:54+00:00,423.32,394.31,386.68,382.47,396.31,396.08,391.68,389.03,390.79,393.30,388.53,387.21,400.84,L5
2004-04-18 21:45:25+00:00,383.41,377.49,367.69,362.75,373.52,385.43,384.32,383.76,383.21,384.64,383.68,378.60,380.50,L5
2004-05-03 22:00:59+00:00,,,,372.27,382.25,387.69,380.90,380.25,385.94,376.52,380.65,383.78,387.62,L7
2004-05-04 21:46:16+00:00,,387.62,380.95,371.48,380.17,387.28,387.35,394.77,389.54,381.17,378.08,365.34,352.44,L5
2004-05-12 21:55:13+00:00,,,375.61,368.81,382.09,384.60,379.32,377.69,384.39,375.36,371.02,,,L7
2004-05-19 22:00:59+00:00,391.28,383.71,371.04,365.03,374.26,,,,,,383.69,380.17,382.01,L7
2004-05-20 21:46:44+00:00,418.99,401.82,389.18,381.38,391.24,394.65,396.90,394.45,395.00,397.68,390.36,390.99,398.95,L5
2004-06-05 21:47:12+00:00,449.20,422.83,411.15,391.81,401.66,407.06,410.52,409.96,407.05,414.03,411.09,407.24,418.61,L5
2004-06-12 21:53:11+00:00,,,,,,,,,,395.40,396.83,398.58,408.46,L5
2004-07-06 22:00:48+00:00,429.61,414.93,397.35,388.79,398.54,402.61,407.04,407.01,,,,,,L7
2004-07-07 21:48:09+00:00,415.54,409.15,392.84,382.41,393.39,394.37,396.99,393.52,398.70,401.21,397.61,398.74,397.58,L5
2004-07-23 21:48:33+00:00,422.56,405.06,397.68,388.84,392.32,400.61,397.66,400.26,399.09,401.90,397.55,397.77,401.84,L5
2004-07-30 21:54:28+00:00,410.40,389.03,380.97,374.76,388.52,393.06,390.61,392.50,395.11,388.89,392.28,386.82,396.02,L5
2004-07-31 21:54:51+00:00,396.94,389.59,381.96,375.78,383.17,,,,,,390.68,389.44,394.16,L7
2004-09-25 21:49:43+00:00,405.52,398.75,388.27,382.34,392.41,393.58,392.35,391.87,394.11,386.75,387.81,389.94,398.72,L5
2004-10-02 21:56:02+00:00,426.63,415.75,401.02,387.05,397.50,399.28,400.40,400.31,400.00,409.34,407.42,403.66,410.58,L5
2004-11-03 21:56:42+00:00,418.25,406.54,392.52,372.36,382.16,386.72,385.39,385.43,386.77,392.66,400.60,399.11,400.13,L5
2004-11-11 22:00:45+00:00,,,,,368.64,372.73,370.57,372.95,376.41,375.63,374.12,372.93,373.13,L7
2005-01-15 21:52:09+00:00,420.22,405.86,397.98,397.88,406.68,407.64,409.23,409.36,411.39,415.17,410.12,406.91,410.71,L5
2005-01-22 21:58:02+00:00,406.06,394.85,381.99,374.23,392.72,396.76,396.13,392.42,394.97,398.03,397.74,388.67,396.13,L5
2005-03-11 21:58:44+00:00,435.85,415.20,400.57,388.06,399.40,404.73,403.69,405.94,402.31,403.80,402.53,400.91,409.25,L5
2005-03-19 22:01:30+00:00,408.79,396.22,390.84,382.24,,,,,,,396.40,397.72,406.83,L7
2005-03-28 21:55:42+00:00,442.31,418.31,,,,,,408.81,410.06,412.06,409.70,406.32,410.61,L7
2005-04-12 21:58:55+00:00,442.38,416.51,404.03,390.06,397.97,404.74,399.63,398.87,399.47,397.84,399.65,398.27,403.04,L5
2005-04-29 21:55:12+00:00,428.26,403.27,395.73,381.90,393.56,,,,,406.84,399.90,398.31,402.47,L7
2005-05-06 22:01:25+00:00,388.15,369.66,,,,,,373.11,378.23,371.38,370.54,375.89,385.24,L7
2005-05-22 22:01:24+00:00,,374.34,365.40,,,,385.57,385.56,383.09,,,,,L7
2005-05-23 21:53:24+00:00,414.15,387.39,380.96,371.99,385.10,387.18,387.04,393.57,393.67,393.62,393.46,392.17,396.50,L5
2005-05-30 21:59:15+00:00,412.95,388.52,381.52,376.62,386.23,389.14,392.60,389.86,395.43,391.37,397.47,397.49,408.11,L5
2005-05-31 21:55:11+00:00,,,,,,,,,,,,374.84,402.70,L7
2005-06-07 22:01:19+00:00,424.74,398.67,386.55,,,,,,391.71,394.42,391.20,386.63,393.25,L7
2005-06-08 21:53:33+00:00,428.02,413.41,401.14,389.98,398.34,405.65,404.18,403.68,403.52,403.88,399.79,399.87,403.26,L5
2005-07-09 22:01:14+00:00,442.44,405.12,386.24,377.85,387.45,396.85,400.83,402.78,405.30,,,,,L7
2005-07-26 21:53:30+00:00,427.76,413.67,397.51,389.13,397.02,397.24,397.34,399.95,395.53,397.31,390.09,395.29,398.78,L5
2005-08-03 21:55:25+00:00,398.80,373.76,369.86,,,,,,386.70,383.28,381.14,384.61,387.47,L7
2005-08-19 21:54:56+00:00,,,,,,382.49,383.92,384.75,387.42,387.98,388.70,388.60,391.45,L7
2005-09-11 22:00:53+00:00,406.95,386.82,383.90,,,,,379.85,387.56,386.66,382.73,384.11,392.55,L7
2005-09-20 21:55:06+00:00,,419.15,404.54,390.48,400.88,407.52,409.85,409.10,411.33,,,,,L7
2006-01-10 21:55:28+00:00,,,386.27,383.70,391.70,394.97,397.42,404.34,405.11,403.88,399.24,398.20,,L7
2006-01-26 21:55:36+00:00,389.10,379.33,380.84,375.31,386.98,391.60,,,,,389.62,383.84,384.25,L7
2006-02-03 21:56:19+00:00,438.55,410.61,397.23,385.19,394.92,394.35,396.93,393.40,382.49,404.64,400.57,395.00,400.41,L5
2006-02-11 21:56:04+00:00,403.54,386.11,384.80,380.85,389.47,392.49,,,,,,387.37,389.44,L7
2006-02-18 22:01:53+00:00,430.14,403.03,388.11,378.16,389.95,394.01,399.00,,,,,,,L7
2006-03-15 21:56:08+00:00,420.84,395.73,383.20,373.88,384.90,390.17,,,,,,392.64,391.74,L7
2006-03-22 22:01:54+00:00,,377.42,369.38,359.96,371.08,375.34,377.74,376.78,373.76,373.23,369.95,,,L7
2006-03-31 21:55:42+00:00,452.50,418.80,407.52,392.72,404.29,410.22,410.43,,,,,,410.75,L7
2006-04-08 21:57:36+00:00,,383.28,382.72,378.36,389.12,391.39,399.27,398.07,394.47,392.67,387.71,388.62,392.99,L5
2006-04-24 21:57:52+00:00,,,,387.23,,,380.55,390.00,,,,,,L5
2006-05-02 21:56:05+00:00,,,383.97,373.41,385.59,392.55,389.66,394.51,392.98,388.26,389.01,384.06,,L7
2006-05-17 22:03:57+00:00,440.39,409.51,396.96,381.52,400.02,402.93,407.61,404.41,405.41,407.46,404.50,402.89,405.87,L5
2006-06-10 22:01:49+00:00,411.57,386.78,,,368.85,368.02,373.35,381.27,,,,,,L7
2006-06-19 21:56:00+00:00,411.61,396.76,,,,,389.85,387.15,403.62,384.50,394.96,396.51,414.56,L7
2006-06-26 22:01:44+00:00,,,,367.61,379.24,385.41,387.46,388.44,389.89,392.39,390.14,384.76,,L7
2006-06-27 21:58:24+00:00,433.12,410.51,394.43,386.79,391.39,395.77,396.84,400.83,398.06,403.58,391.91,392.99,398.87,L5
2006-07-21 21:55:45+00:00,396.85,389.40,387.07,384.54,,,,,,398.92,399.46,395.84,411.56,L7
2006-07-28 22:01:30+00:00,,419.02,401.74,383.99,395.62,400.86,403.43,403.29,405.34,409.72,,,,L7
2006-08-13 22:01:29+00:00,,427.27,,,,,,411.67,407.44,407.86,407.19,404.63,412.02,L7
2006-08-21 22:05:19+00:00,386.67,380.76,372.43,370.56,377.57,386.68,385.81,387.79,390.95,390.24,389.75,394.29,399.53,L5
2006-08-22 21:55:41+00:00,396.90,382.28,375.28,374.31,,,,,,388.83,385.53,385.52,390.93,L7
2006-09-07 21:55:13+00:00,399.74,382.08,,,,,,379.16,380.66,380.52,376.16,375.94,383.14,L7
2006-09-14 22:01:21+00:00,435.42,399.61,,,,,,387.61,389.18,382.92,394.69,381.46,368.54,L7
2006-10-16 22:01:19+00:00,,,,,,406.16,408.06,408.18,411.35,411.87,409.45,407.24,,L7
2006-11-01 22:01:34+00:00,407.90,391.57,394.68,392.50,401.93,406.83,407.47,412.64,,,,,,L7
2006-12-11 22:06:52+00:00,393.77,371.92,361.43,349.87,359.64,360.33,,,,,,,362.87,L5
2007-02-13 22:06:47+00:00,382.83,386.62,383.59,382.74,394.00,397.39,400.41,402.10,409.08,408.78,406.16,403.07,409.66,L5
2007-03-02 21:56:31+00:00,,,,373.93,386.56,388.81,388.66,385.59,393.19,393.45,386.40,387.19,,L7
2007-03-09 22:02:19+00:00,,408.77,389.20,,,,,,,403.71,398.62,392.18,395.54,L7
2007-04-19 21:56:31+00:00,,422.99,404.42,390.71,402.98,,,,,,416.96,411.40,413.48,L7
2007-05-28 22:02:04+00:00,403.08,388.25,384.78,383.88,393.69,405.31,405.52,409.96,405.68,,,,,L7
2007-06-06 21:56:17+00:00,,,,,,397.27,398.64,398.26,400.61,402.63,397.83,395.19,392.45,L7
2007-06-22 21:55:53+00:00,,396.96,389.74,388.24,396.82,400.48,397.79,403.39,403.94,405.43,,,,L7
2007-07-08 21:55:51+00:00,,362.09,366.42,366.25,371.61,,,,,388.31,388.80,393.07,398.07,L7
2007-09-18 21:59:06+00:00,403.56,381.36,371.72,364.24,373.37,376.74,377.52,384.98,387.98,388.45,386.61,387.09,388.70,L5
2007-10-28 21:55:58+00:00,,414.58,397.69,383.13,394.06,393.00,394.87,396.35,397.96,401.62,,,,L7
2007-11-13 21:56:08+00:00,,,,,,391.05,387.91,393.84,388.51,392.35,395.12,396.53,403.38,L7
2007-11-20 22:01:58+00:00,,,377.53,371.31,384.48,392.14,392.31,391.19,385.29,378.75,378.32,,,L7
2007-12-31 21:55:59+00:00,392.35,387.06,377.33,,,,,,389.41,389.40,385.01,384.82,382.97,L7
2008-01-23 22:02:09+00:00,409.44,,,,,,387.47,385.31,385.70,395.65,392.57,392.82,396.68,L7
2008-02-24 22:02:02+00:00,,,,,,,384.38,388.18,386.40,390.47,388.88,392.02,396.22,L7
2008-04-21 21:56:08+00:00,401.43,381.05,372.90,,,,,389.65,389.94,390.51,387.76,386.31,389.57,L7
2008-05-14 22:01:48+00:00,,,,,,405.26,397.67,401.69,404.00,399.07,395.49,390.58,394.72,L7
2008-05-30 22:01:41+00:00,,,,368.00,389.28,403.52,399.76,396.12,400.77,394.39,392.49,388.20,,L7
2008-06-08 21:55:26+00:00,419.84,391.19,379.72,367.54,391.05,398.44,398.85,400.15,402.26,,,,,L7
2008-06-24 21:55:40+00:00,408.36,387.71,382.40,369.81,384.29,390.87,,,,,394.92,394.10,396.33,L7
2008-08-18 22:00:56+00:00,409.83,390.41,379.49,,,,,,392.15,392.87,391.91,389.58,389.67,L7
2008-09-03 22:00:49+00:00,427.15,402.93,386.18,,,,,,389.81,391.55,395.48,396.56,399.24,L7
2008-09-19 22:00:40+00:00,434.77,414.49,398.53,385.61,398.70,405.75,407.15,407.63,411.29,,,,,L7
2008-09-28 21:54:48+00:00,,,,352.98,365.22,372.46,374.44,375.57,376.77,379.97,375.57,375.10,368.00,L7
2008-10-14 21:54:42+00:00,392.23,,,,,376.91,378.39,379.70,382.07,381.62,376.54,373.85,381.17,L7
2008-11-14 21:55:04+00:00,408.33,390.09,378.92,364.69,378.74,380.36,382.99,384.69,383.38,384.32,385.28,384.03,390.55,L5
2009-01-18 21:55:45+00:00,419.91,,,,,390.32,393.10,392.59,385.02,388.90,388.99,388.87,387.99,L7
2009-01-25 22:01:34+00:00,404.33,368.54,362.13,,,,,,,,,,,L7
2009-02-02 21:57:22+00:00,405.26,378.35,369.73,368.28,386.80,393.88,395.91,390.95,391.79,395.28,390.78,385.74,392.59,L5
2009-02-11 21:51:49+00:00,432.65,412.18,400.34,385.89,396.94,400.58,406.78,406.31,407.46,406.79,407.02,405.54,410.09,L5
2009-03-14 22:01:58+00:00,426.80,402.48,387.13,374.76,382.56,386.89,387.84,390.95,,,,,,L7
2009-03-23 21:56:15+00:00,401.16,381.29,375.55,379.22,387.97,392.92,397.47,,,,,,383.49,L7
2009-04-08 21:56:20+00:00,,,,,365.90,367.67,371.22,373.75,375.15,376.19,371.45,366.39,367.97,L7
2009-05-17 22:02:15+00:00,399.89,375.67,,,,,,388.99,391.83,391.53,387.71,385.36,385.16,L7
2009-06-02 22:02:15+00:00,,390.54,393.48,391.50,400.91,403.57,405.95,406.68,405.93,,,,,L7
2009-07-04 22:02:11+00:00,,,,,,,,,392.35,,373.25,,,L7
2009-07-20 22:02:06+00:00,,,,,,391.42,394.46,393.55,395.29,362.97,386.86,379.86,379.81,L7
2009-07-29 21:56:16+00:00,,369.00,365.91,363.74,369.78,369.46,371.49,378.62,391.98,383.43,384.27,,,L7
2009-08-05 22:02:01+00:00,407.94,386.59,377.24,362.70,372.53,374.77,376.05,377.81,,,,,,L7
2009-09-06 22:01:59+00:00,419.40,391.41,382.25,371.87,383.65,389.99,,,,,,398.21,396.44,L7
2009-09-15 21:55:47+00:00,,,,,,384.41,387.34,387.53,383.71,376.96,377.79,367.74,358.22,L7
2009-11-26 21:56:28+00:00,415.25,398.56,395.00,390.11,400.73,404.04,405.16,406.34,398.21,395.23,393.32,390.68,391.10,L5
2010-01-05 21:57:24+00:00,442.44,411.99,396.79,387.11,398.95,404.51,404.94,406.32,410.06,,,,,L7
2010-01-28 22:03:31+00:00,406.89,383.09,380.99,372.78,380.34,383.60,383.66,,,,,,374.01,L7
2010-01-29 21:56:29+00:00,408.78,395.41,385.73,376.33,390.31,391.96,391.44,392.38,386.18,386.77,384.52,380.51,383.67,L5
2010-02-06 21:57:27+00:00,,,384.66,379.68,388.38,395.58,397.12,395.65,401.20,401.32,395.22,,,L7
2010-02-14 21:56:56+00:00,,,393.00,394.78,422.62,413.10,403.16,409.70,409.83,405.63,396.59,404.95,415.71,L5
2010-02-21 22:02:44+00:00,425.67,411.42,397.60,386.29,395.82,401.01,402.40,401.03,396.45,397.64,397.22,388.33,388.14,L5
2010-03-17 22:03:57+00:00,419.59,401.91,391.65,,,,,,,403.17,398.67,395.21,398.64,L7
2010-05-13 21:57:45+00:00,391.19,372.00,367.59,358.63,,,,,,377.97,373.64,373.14,376.79,L7
2010-05-29 21:58:09+00:00,417.63,394.55,387.39,,,,,393.37,395.14,398.47,392.96,390.65,397.65,L7
2010-06-14 21:58:10+00:00,,,,368.02,371.64,378.16,383.83,,405.44,396.22,393.49,390.57,411.33,L7
2010-06-21 22:03:58+00:00,405.08,398.92,390.24,388.53,388.50,397.52,393.84,402.22,401.89,,,,,L7
2010-06-30 21:57:49+00:00,,,390.64,383.95,394.40,398.89,402.81,404.26,405.02,405.90,400.59,,,L7
2010-07-16 21:57:51+00:00,426.73,403.00,391.16,380.30,393.50,,,,,403.14,399.48,397.91,401.94,L7
2010-09-18 21:58:19+00:00,,,,,396.02,402.92,403.42,405.50,390.69,385.68,383.06,375.29,387.90,L7
2010-10-04 21:57:53+00:00,413.07,398.09,390.16,392.25,402.12,403.81,400.95,,,,,,398.99,L7
2010-10-28 21:55:27+00:00,420.00,412.04,397.44,385.75,395.96,399.57,401.83,403.94,408.07,408.31,404.68,403.71,408.55,L5
2010-12-30 22:04:58+00:00,404.95,,,,,392.73,395.08,396.09,394.77,393.93,389.69,,394.98,L7
2011-01-07 22:01:44+00:00,430.43,413.74,399.95,394.35,407.24,407.78,409.75,411.60,411.09,416.28,409.80,405.73,413.70,L5
2011-01-08 21:59:16+00:00,426.18,408.91,395.07,381.50,396.22,401.71,,,,,,396.96,407.86,L7
2011-02-16 22:05:15+00:00,415.19,393.43,384.63,377.12,390.31,393.37,,,,,,391.57,400.30,L7
2011-02-17 21:56:00+00:00,421.45,392.56,374.44,369.52,381.75,387.14,387.77,387.31,390.53,390.88,388.21,386.38,390.24,L5
2011-03-12 22:01:43+00:00,432.96,406.27,384.63,374.25,389.01,393.65,393.23,394.84,401.59,400.82,398.15,396.11,401.03,L5
2011-03-13 21:59:11+00:00,,,,393.84,399.60,406.30,401.83,403.43,406.94,409.41,407.27,407.30,419.04,L7
2011-03-29 21:59:38+00:00,368.93,366.70,358.63,358.41,365.64,,,,,,376.82,377.66,385.76,L7
2011-04-13 22:01:34+00:00,389.17,379.20,374.00,370.96,377.39,381.49,383.15,390.04,390.08,383.04,382.17,384.58,397.85,L5
2011-04-14 21:59:38+00:00,395.85,384.21,383.14,378.93,388.58,392.15,394.40,392.36,,,,,,L7
2011-05-16 21:59:35+00:00,,383.09,364.95,354.98,361.93,359.57,370.85,,,,,,,L7
2011-05-23 22:05:23+00:00,,,,,377.39,384.58,383.76,387.86,390.37,391.93,388.12,386.50,392.96,L7
2011-06-24 22:05:21+00:00,,388.99,384.59,380.92,383.78,389.02,381.60,382.90,390.58,,,,,L7
2011-07-10 22:05:20+00:00,405.19,378.34,371.72,373.10,,,,,,390.40,388.46,387.76,388.47,L7
2011-08-04 21:59:28+00:00,420.27,392.83,,,,,,,,,380.54,382.61,389.91,L7
2011-08-20 21:59:02+00:00,410.98,382.99,374.28,366.71,378.84,382.52,,,,,,388.55,393.76,L7
2011-09-04 22:00:27+00:00,416.16,389.66,381.61,377.18,387.10,388.90,389.67,390.56,395.25,392.92,388.12,388.36,393.48,L5
2011-09-05 21:58:58+00:00,,389.89,375.25,374.14,389.85,401.60,392.17,386.28,400.69,,,,,L7
2011-09-12 22:05:05+00:00,,,364.84,359.68,369.41,375.07,375.71,375.73,377.00,376.93,373.94,,,L7
2012-01-18 22:05:49+00:00,,398.44,388.09,385.81,393.11,398.26,396.66,399.83,397.24,396.93,,,,L7
2012-03-15 21:59:45+00:00,417.85,394.68,,,,,,398.33,400.49,403.05,397.81,394.50,397.09,L7
2012-03-22 22:05:56+00:00,,,,,367.73,373.19,375.25,376.58,379.65,388.11,383.70,380.39,380.98,L7
2012-04-07 22:05:52+00:00,396.26,381.01,,,,,376.06,375.51,372.90,376.83,374.64,376.52,382.83,L7
2012-04-23 22:06:04+00:00,412.13,392.58,379.41,368.74,,,,,,,392.79,389.36,395.53,L7
2012-05-02 22:00:07+00:00,,,384.88,388.77,395.49,395.66,399.48,403.93,405.57,396.67,398.39,396.73,,L7
2012-05-18 22:00:44+00:00,376.59,375.67,369.88,366.62,377.46,,,,,390.14,381.78,,,L7
2012-06-03 21:59:59+00:00,383.84,368.31,363.33,,,,,380.94,388.66,380.57,382.17,384.55,391.35,L7
2012-06-10 22:06:11+00:00,402.25,,,,,,386.11,390.68,390.79,395.32,389.75,388.33,394.45,L7
2012-08-22 22:01:14+00:00,436.74,405.72,391.49,385.86,396.03,399.78,401.99,400.72,,,,,404.17,L7
2012-09-07 22:01:25+00:00,,,366.18,360.29,372.76,378.43,380.15,385.92,377.22,371.50,374.76,,,L7
2012-09-30 22:07:25+00:00,384.50,368.49,362.93,359.23,369.14,375.65,,,,,,374.19,376.12,L7
2012-10-25 22:01:27+00:00,408.23,393.41,393.59,384.88,393.97,399.74,400.14,401.68,,,,,,L7
2012-12-12 22:02:05+00:00,409.89,386.04,376.36,370.07,382.80,387.66,389.53,390.37,394.93,,,,,L7
2012-12-28 22:01:47+00:00,399.33,382.39,372.09,365.38,379.10,388.92,390.72,392.36,394.07,393.79,,,,L7
2013-01-04 22:07:58+00:00,403.36,380.28,370.55,367.05,378.88,384.89,385.42,388.13,388.70,389.55,,,,L7
2013-02-05 22:08:01+00:00,401.54,,,,,398.84,398.29,399.15,399.16,393.95,395.22,394.63,401.79,L7
2013-02-21 22:07:58+00:00,,,,,,386.52,387.55,387.43,387.92,389.29,390.92,392.11,398.22,L7
2013-03-09 22:07:57+00:00,385.15,375.09,375.13,366.96,374.52,382.12,,,,,,387.14,392.58,L7
2013-04-10 22:07:50+00:00,,,,365.70,376.61,381.57,384.04,386.45,386.89,390.14,386.00,381.48,,L7
