,dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007
12,2001-09-25 21:54:04+00:00,197.9561896914573,198.44597525904743,208.500546501728,209.1873523905112,203.41150934267517,199.41701784895184,194.3728162307192,194.30662151673
13,2001-10-11 21:53:46+00:00,198.97543452468585,205.2760625631748,205.17536691309297,200.2311321192112,200.4974077754724,195.46335982643208,193.9617719551893,205.6131062766031
14,2002-01-31 21:54:26+00:00,177.5522037178679,182.9906455663836,183.48003721619807,195.25119356869772,182.41365992418915,176.6423998506092,185.68023583399213,185.97447110242277
15,2002-04-05 21:54:25+00:00,192.1253294257096,192.05766167658044,197.40298879268403,196.49491715786135,199.77500072974507,196.7615415865372,187.33849949915455,191.93406923670943
16,2002-05-23 21:54:18+00:00,200.55061079689932,208.39260053040653,202.490631596856,196.05783606911012,197.38993865386232,194.74179182917476,196.24833870715435,196.16288605010337
17,2002-08-27 21:53:36+00:00,192.40360400374493,197.2209226985984,195.21765494814665,197.040519845804,198.70128237756612,192.7863135046628,188.7086250525255,187.89435923883477
18,2002-09-28 21:53:22+00:00,,,,,187.08866385517547,191.24567757431677,188.09050516356052,187.27720843511685
19,2002-10-14 21:53:19+00:00,191.9718305818193,192.3880444257408,195.84051927463744,191.9157049657565,197.5955316509078,194.34470730638148,193.271413961424,199.1353974141976
20,2002-10-30 21:53:25+00:00,,,208.75865605170543,202.74003663476145,209.5937641588162,202.4032760273518,209.1492741747696,209.3951408204353
21,2003-01-02 21:53:58+00:00,192.1200394139644,191.5068696612259,186.949923658412,195.5191058162196,197.7026437443288,197.29562969592533,196.1172687747138,200.3498798917544
22,2003-01-18 21:54:06+00:00,192.3866817253829,192.6891846859569,199.03605802735152,198.5776025444688,199.6659910078324,194.1108927056813,192.3510271565014,200.87221240704608
23,2003-05-26 21:54:19+00:00,200.4640674375833,195.16456070387824,202.72613738604392,201.8381377807658,199.09260472681964,199.01562095239177,198.23618228353536,206.15258172391972
24,2003-07-21 21:42:09+00:00,199.41606764658476,211.7651043215475,199.28146150418792,204.0858806642892,205.00723005790135,199.42573839900956,201.11373121533404,210.68126377826437
25,2003-08-06 21:42:27+00:00,205.24426090366825,201.46592259059477,204.05249902766263,198.98844791486945,197.71363140160227,192.38377744488477,194.0700432555052,206.43860069086728
26,2003-08-22 21:42:44+00:00,,,,,,,,
27,2003-08-30 21:53:59+00:00,172.27435509080263,178.62207596565105,179.05158209691268,177.77542306628524,176.97248077348257,172.19058107100665,181.4766877414476,160.4317587415997
28,2003-09-07 21:43:00+00:00,,,202.5135270188957,198.77672993867915,203.57805544911275,201.86030231189736,203.619939930428,208.5441074647192
29,2003-10-17 21:53:51+00:00,192.17227039556252,188.3281905972707,187.00775456907368,195.3595027203418,192.7178514002237,195.97062919392204,193.82977725757144,201.00095271236347
30,2003-10-25 21:43:40+00:00,195.0386392751828,193.2591079356796,192.13815830606185,191.8824855455332,195.67360249034624,191.20998403388884,187.27722385232332,198.4213672667487
31,2003-12-04 21:54:19+00:00,198.31559263760929,210.52184671992748,207.47558986641445,202.97442345258008,203.90972203117116,199.1778756691267,207.1570386827137,220.13564141607253
32,2004-02-06 21:54:44+00:00,192.32187801468103,189.56268352019663,196.7101700801444,192.99541641254385,197.69372453755045,195.58124430187067,189.60853947342375,199.40858447264895
33,2004-02-14 21:44:33+00:00,195.34285406956556,199.03909000274675,197.1807206487609,199.40006813218235,199.2858781769255,199.19926724572207,200.00457233810204,203.51212553037487
34,2004-03-09 21:54:51+00:00,175.78869577731265,179.13362431266188,178.52313125853465,169.22438473040867,170.5792570616024,167.8908401051269,175.3342741642008,171.88594162967814
35,2004-03-25 21:54:54+00:00,191.71629294226975,190.70548591522223,183.5911578823275,192.9113347482288,181.12119966775745,185.2152293399025,187.8105278650491,195.2111795740582
36,2004-04-02 21:44:54+00:00,195.55106710249405,205.70220544203025,200.2352311164623,198.98114017604505,198.7474158410787,194.43245324692495,194.9784236040786,206.10496505340475
37,2004-04-18 21:45:25+00:00,183.26270621909623,185.4545114452939,185.65327735412797,188.55621651156588,184.22473847997583,181.6362002488408,188.5555800890782,183.49681974354937
38,2004-05-04 21:45:52+00:00,176.04342293002674,186.48269769202335,189.23192245543996,195.34265237992304,189.9940886262657,186.97002752395275,191.55686166271016,199.7992961435792
39,2004-05-20 21:46:20+00:00,185.96338054504255,191.84697460112133,193.98401960929283,190.54087952375744,193.22019392982665,186.0173304008269,192.44577440021507,196.64991993620671
40,2004-05-28 21:54:47+00:00,200.5437931196892,194.3848926881152,191.3137110457805,186.1993763230175,189.96390287754636,187.98803258720605,189.3382620267165,197.1098527251104
41,2004-07-23 21:48:09+00:00,193.2941485724932,198.4202077174568,193.2235707006684,194.9671899148944,192.26407689077743,194.95531335439867,195.5200468781296,196.9360640430773
42,2004-08-16 21:54:26+00:00,186.68462595009024,194.646702438918,189.0329314432047,191.45464128325085,187.25685430642147,185.8797251115967,187.09706725680093,193.9770289497588
43,2004-09-25 21:49:43+00:00,209.3873578846952,200.30243198217855,205.20361282574964,200.4889117129522,201.6335005851968,199.22202705865496,204.1807159804901,213.79407532319712
44,2004-10-19 21:54:19+00:00,182.3900661388689,193.5461110970896,186.09751904089208,196.118894172271,,,,
45,2005-01-15 21:51:45+00:00,183.73146845545395,186.31946973203608,191.99791208844675,198.15990570995203,200.88657926360756,198.89047341617825,199.04689514723515,201.69884304902752
46,2005-02-08 21:55:11+00:00,183.7739321154893,186.7617096875567,187.04038109127845,190.58234936839773,184.1418335515536,175.69349644312916,185.96580029138573,193.72526833071143
47,2005-03-04 21:52:28+00:00,199.35837910137928,205.98625138051176,204.77242049953463,204.75431733059887,204.98168701557265,202.43326437067628,204.73481095904816,210.29798404694685
48,2005-03-12 21:55:20+00:00,174.7403710860618,186.08827065644107,225.45554515858373,223.1502964731698,185.7978695254148,171.96090758033452,177.74418918681903,181.53886803359737
49,2005-04-13 21:55:12+00:00,190.8660739362581,185.44655746349812,181.8444451339476,189.86289300156696,189.62696309608788,179.21262459407444,189.01328884508345,193.4308024059508
50,2005-04-21 21:52:46+00:00,210.06975735886297,206.3548154502749,208.7043144572374,204.50368643303625,204.28464188921907,197.47220266419183,197.611940216412,209.4340533755136
51,2005-04-29 21:55:12+00:00,193.1846823654663,193.46550467975183,199.22649259236388,201.3199823402767,199.8470203343066,196.96933134999537,192.04524806943644,201.11509246241425
52,2005-05-23 21:53:00+00:00,190.0791883268973,196.2561487253098,188.1796568599946,192.35933433008856,181.4905918863988,,,
53,2005-06-08 21:53:09+00:00,186.79389375792385,198.07840201980196,197.1600712071988,198.6484267401889,197.2030989347585,195.89728884009637,192.64700178277477,
54,2005-07-26 21:53:30+00:00,,,186.0453898125048,193.30133330415777,194.10598310405877,182.9155953199168,189.36621976469684,177.5697344061148
55,2005-08-19 21:54:56+00:00,192.5768436573574,192.8723064625892,191.83130945606345,195.3966750970456,197.63134843452957,195.41233090254087,192.8084911555028,200.9691910515886
56,2005-09-20 21:54:42+00:00,182.1950976204352,183.57564869191316,179.47459669220365,,,,,
57,2005-10-06 21:54:37+00:00,179.15802523006894,184.18711763804487,184.76033461948336,180.41344312767808,193.6863654768372,190.05652125930536,187.54788063197992,191.2688628092
58,2005-12-09 21:55:14+00:00,198.00831173279363,198.20723943246605,195.5312008308113,199.665149241861,200.34643443553543,198.08171719684964,197.4304860593187,202.21298495946684
59,2006-01-10 21:55:28+00:00,196.32501401501432,203.5306791983626,201.02097788272545,198.46850858546625,202.00411197416005,199.6888435295975,203.2999403948114,205.6262476724407
60,2006-02-11 21:55:41+00:00,184.3340457071904,188.6903070988932,190.92140433875204,188.10133149234483,189.6562614034267,179.94170121088283,186.61378237322043,196.07730752385896
61,2006-02-19 21:56:15+00:00,181.67783428839832,180.94542145680023,178.09042242377103,189.3821234161538,181.8652595645318,176.75151723915263,179.4316988059323,187.28779573597865
62,2006-03-31 21:55:42+00:00,180.35415601459988,182.46975969684263,180.9056487368597,179.25454739964687,174.56873447535028,175.44126961300557,182.044423149774,187.89049532292208
63,2006-04-08 21:57:12+00:00,193.02611455356657,194.64827890313973,195.39257821908197,195.0817508443941,196.2381019924654,192.4354268957683,193.3425174017397,199.4490919057588
64,2006-05-26 21:57:54+00:00,,,,,,,,
65,2006-06-19 21:55:36+00:00,196.31854204114344,203.8326359156082,204.07509704415529,195.7637203671256,200.04260489303525,193.4357069004522,191.83553535034133,197.9033286045022
66,2006-07-05 21:55:30+00:00,196.2306283060805,202.2707196594782,206.12095402455677,199.7502214958764,200.8973801392346,196.07482475541784,196.4890364948364,
67,2006-07-13 21:58:38+00:00,183.15713919726184,185.71598215007677,182.18330356378172,185.7228389264341,188.25852437590345,176.19882089974556,185.3696297660204,185.6846637142354
68,2006-07-21 21:55:21+00:00,204.40292219292448,204.86837803458727,209.54347230397585,202.44187371219692,201.82810319266915,197.9535066357377,197.49910385792305,205.7010684567026
69,2006-08-22 21:55:17+00:00,192.2334835888541,194.79578130091227,199.3041687663888,202.94703092761608,202.27396100683916,201.3499460674889,203.97794852762053,212.47292939276892
70,2006-09-07 21:55:13+00:00,195.1852988717314,198.80965006616424,190.98716836894172,197.56303551686037,197.2631577414168,195.5569390235132,193.64883498821024,199.56880459326248
71,2006-09-23 21:55:06+00:00,191.5959278067455,172.5696206557586,,,198.30014505590745,192.8493811232872,,
72,2006-11-26 21:55:41+00:00,187.97891862580389,192.58145007492985,187.95050296073143,195.75056807873904,193.8738670607698,191.9993533417488,154.4021212259933,156.42702882293773
73,2007-01-29 21:55:57+00:00,,203.9844370290015,206.7839565498827,200.4907693225274,203.37471834173647,198.9353745030072,198.15631308442408,202.419123528471
74,2007-02-14 21:56:03+00:00,196.32117614396208,192.458505803099,200.48146495099,198.0328516565977,199.71649793320097,197.19994698404324,197.06645519175103,205.43590805434872
75,2007-03-02 21:56:07+00:00,193.5126097823908,195.70630128120223,199.85871096273743,198.92352884238028,197.7862577458524,193.2903549273855,191.363076853567,199.52939519059356
76,2007-05-05 21:56:03+00:00,194.7341513347236,194.7400738441181,193.261558396869,196.62484035358185,198.2239978159662,196.54285568716324,190.90281398703115,198.4125751675201
77,2007-05-21 21:55:57+00:00,185.8105626810412,191.54839532503595,199.98261567275688,215.85380845435984,199.98044420511155,195.710479808908,188.8448648615084,197.3110303646434
78,2007-06-22 21:55:53+00:00,198.42391396195225,193.95338375788089,193.9042617956511,191.81970651184105,189.9057559140748,194.39225957625652,187.09364431075448,193.6817759321151
79,2007-09-10 21:55:27+00:00,196.616455810918,194.08125762365484,188.0640680935008,179.49551598340162,166.79522967459542,164.15869419428248,177.11920158387647,188.17039878850525
80,2007-09-18 21:58:42+00:00,183.7292322439627,186.3683253245736,185.13959487124777,190.33232310693143,181.49472932931417,181.35453720819717,174.8059838462224,173.8419196333556
81,2007-10-28 21:55:34+00:00,175.29126336284725,183.57226348542045,180.6304741890856,176.70493236462153,177.8100472536679,169.9626953192162,179.9827156961729,174.11159155617358
82,2007-12-31 21:55:59+00:00,,,197.84023239684805,198.38219475162592,200.68082832824064,196.61864864981777,190.22840408840105,193.51343891585623
83,2008-02-01 21:55:57+00:00,197.53062412841692,195.11577164970527,199.58394023472616,195.4686817083289,194.51181179263847,194.3839107202004,188.48782381698948,197.2725576352352
84,2008-05-07 21:55:40+00:00,182.923981876334,185.3440500912421,176.26469237411965,172.62521783668456,175.53398887990826,176.78804554157554,177.31741224285074,176.90931014521522
85,2008-08-27 21:54:42+00:00,201.95608003306523,206.5818837229928,210.00765623856296,201.5293105728112,209.24747169792025,205.2978363521208,214.1107279229928,222.8520951290416
86,2008-12-09 21:49:42+00:00,189.09939234633197,188.43795282398423,190.06851697224036,186.77393095251236,189.97577189340052,189.53115940208824,189.3290751651963,196.5473970422001
87,2008-12-25 21:50:10+00:00,200.30649499217628,204.03265565020385,198.7120733815552,199.94182795204284,199.6597886020358,200.76379321226395,203.91155814520565,204.43182704867405
88,2009-01-02 21:55:15+00:00,192.3579102309332,191.13461510041896,192.25126188429667,196.3575012674897,198.52597906006815,195.689600338082,191.27969157642812,197.91580887982224
89,2009-02-03 21:55:25+00:00,194.8093808760326,194.52584409744128,199.1254774839428,198.61196168464187,194.4059549685371,196.08951408585017,191.4489802067738,198.5234713590868
90,2009-03-23 21:55:51+00:00,,199.41932151708824,208.48021422592348,202.1135405443184,200.7738495968711,197.08020837054391,192.6118120738923,200.9583777608088
91,2009-07-13 21:55:57+00:00,177.9807543943501,178.64687033962076,182.38495328770236,174.05985508304622,178.03762405529457,169.68188557267268,178.3269173147189,171.47781759876946
92,2009-10-17 21:55:49+00:00,,,190.45585080830188,192.9832252788993,194.1410545095125,195.2801556951351,190.47578408073207,195.39984652253327
93,2009-12-12 21:56:13+00:00,,199.89583599421636,190.61416131304023,,,,,
94,2010-01-05 21:57:00+00:00,185.9231463163876,190.03413167974293,192.36686291002383,196.62486762846635,198.9568609799549,196.93190161291503,192.11387608179385,187.5673318160916
95,2010-01-13 21:56:25+00:00,196.1915107343787,201.85820339736705,204.55197643158695,204.576246943992,203.89264235698744,201.42995844058925,201.1487350860951,201.55186183793657
96,2010-01-21 21:57:14+00:00,,,193.316078578394,193.18198456669785,196.8869141919817,194.3155376145864,205.9256623165213,197.90270128999984
97,2010-02-06 21:57:27+00:00,195.09846155470325,191.22730146438488,187.3454725817989,193.12185879069693,190.8667781850268,186.54788571250936,188.29462213275696,194.93335938556567
98,2010-03-26 21:57:49+00:00,,208.08471320977148,208.8349500122885,203.8522279531691,202.8485560330612,199.7916322267248,209.05210113716387,208.4434221700016
99,2010-05-13 21:57:45+00:00,191.75243498015573,187.08222807081756,185.0129864617928,186.1260485941917,180.2043120441514,180.85910000400048,182.8886697449,177.6648118151997
100,2010-05-29 21:57:45+00:00,190.9382746618067,192.91703928339336,197.59903562175404,196.9862862999317,198.0390190648891,190.09644765342932,188.3468665240685,176.7142827890521
101,2010-06-30 21:57:49+00:00,192.53443280650083,198.4489360128793,186.94611423054,195.43437936615425,185.89273334622263,191.1073296119404,185.6748475531876,
102,2010-09-18 21:57:55+00:00,,,,193.9718381695409,200.5117258276029,198.4504779530461,204.21694955270192,213.69866314950764
103,2010-10-04 21:57:53+00:00,194.8369313419692,195.7173770810432,200.8576059555272,197.19233494536147,200.58264416601284,198.1801469673069,199.67641891561289,215.12145844488737
104,2010-10-20 21:58:04+00:00,196.2968040417937,196.80660011790044,203.2877566056141,197.77994216449443,199.06728501401363,198.8860150970137,194.7271495359436,205.632854637163
105,2010-10-28 21:55:27+00:00,186.83873323942788,188.62038886631015,188.87172877567065,192.6464851275437,189.9820068530448,194.15182162298427,188.6500842235435,197.19170229867083
106,2010-11-05 21:58:13+00:00,,193.64304268889617,196.39292616759303,198.1733491456576,198.32583814943283,196.65660285060184,193.2147186116065,202.24994295274536
107,2011-01-08 21:58:52+00:00,175.74792366559356,178.15725697139362,183.45208250823063,185.60082328963895,195.92284031357707,194.27136605334383,187.55386418089893,190.8276258338596
108,2011-01-16 21:55:34+00:00,193.03742777919427,194.15142894557135,197.39682468702276,203.38944481933345,203.4448152612796,200.83602561035676,197.83883515604737,196.79341445034072
109,2011-02-25 21:59:08+00:00,200.57303019125453,193.2767913166096,188.5923674608169,190.3322681715279,188.556403618231,194.56159819436743,187.6291874617995,197.23738717523813
110,2011-08-20 21:59:02+00:00,196.33325791416107,200.8163625769097,204.27792037439556,199.08860639494668,198.8087033391171,192.36438911006607,187.94821609072483,196.49554355348212
111,2011-09-05 21:58:58+00:00,194.99120039329645,197.71738607184656,206.67207312696968,202.19024059958613,200.9331891220284,198.49434599618192,195.8694870180104,205.09591739517165
112,2011-10-23 21:58:59+00:00,205.88470124246487,210.4941080339277,209.46159675057132,204.2388170520285,207.13333619519605,201.87410586211217,203.9115758717681,216.15889580405667
113,2011-11-24 21:59:19+00:00,,,189.66508669184685,195.59483172763407,193.77648881744307,191.13243945595903,191.18863166669848,198.2834245434296
114,2012-01-27 21:59:39+00:00,191.74187595228756,,,,,,189.866860686544,197.73030706276728
115,2012-04-16 21:59:41+00:00,198.2930784381895,207.5991289697264,203.25517214389612,200.7756088900896,201.38926891690883,198.8872124177554,204.783066399768,214.39049627577376
116,2012-05-02 22:00:07+00:00,203.8603028204123,203.51045011630367,206.31674079090072,203.11459958691523,202.49848005008505,201.4003146756443,207.308200325386,213.43662322516957
117,2012-08-22 22:00:50+00:00,,191.1146857605362,184.24496489030005,195.4385499398071,185.4627992024,177.66662512466198,185.12196263036844,170.1927437263398
118,2012-11-26 22:01:37+00:00,197.7815334136352,196.6165585602309,197.28923177058127,199.510132927889,198.0112666256592,196.75337653518437,196.2844831345685,203.4027087200596
119,2012-12-12 22:01:41+00:00,200.63430895693537,196.8544359349845,196.20959868565143,198.79366597400409,201.34178860298545,197.93542175551093,199.07913224838396,204.6277436408394
120,2013-05-29 22:07:41+00:00,181.501974720313,178.0962421533594,182.9023804031262,191.76638762067023,195.63455717734988,179.96704734171908,186.99246069428708,182.1323594771952
121,2013-06-22 22:01:14+00:00,195.91084568827057,196.8322328918638,198.26972560405756,195.96174390320104,197.7479558890305,195.2476455625697,187.39073540786197,201.3212120903999
122,2013-06-30 22:07:36+00:00,196.94346169392284,202.08432040987245,203.6051577163944,200.1344293151165,200.61422241028453,198.0460368485505,197.4610651424797,202.64527645958552
123,2013-07-08 22:01:03+00:00,187.8988337852154,199.5646988859548,192.62228082232463,196.19100639567012,193.4897226394836,194.79607857461383,193.71401522640272,
124,2013-08-17 22:07:39+00:00,199.59193682986773,206.40064633881,209.14650961525183,199.1995400515448,201.36377616294615,198.1003278999229,204.32637262692407,219.07278732956175
125,2013-09-02 22:07:40+00:00,194.34684332578476,193.40091058752216,198.7122367340096,199.1576364274324,197.1067467741674,193.13871430960768,195.5782515898416,203.01754398453804
126,2013-09-26 22:01:23+00:00,,,,,,,,
127,2013-10-20 22:07:26+00:00,188.0387374549589,189.9412394298206,186.5754251371796,195.8912713554413,180.7449761150185,181.30984356480656,183.64867025956465,192.2108474826614
128,2013-10-28 22:01:42+00:00,,,,,,,186.9569593042715,195.32749815212776
129,2013-11-05 22:07:22+00:00,169.83217318243297,176.71291730917284,168.33288442760116,169.97504142196308,171.22785465313356,168.56090107110538,169.5806363276455,173.4187127464569
130,2013-11-21 22:07:13+00:00,,179.96309434051932,174.9685782767395,177.41017655566787,173.16213694950153,171.12050388604075,179.43666766914265,176.26133346397853
131,2013-12-15 22:01:57+00:00,193.8145355780436,193.84902351244196,200.27119849063783,197.20417461954807,197.11245139675657,192.0906949254972,191.5136515217439,201.57224730868387
132,2014-01-24 22:06:45+00:00,196.2375426945671,200.58592893881035,204.0978159121913,199.70191633144037,202.39768496996115,199.64217158404384,202.08742165512697,203.1882724828951
133,2014-02-01 22:02:30+00:00,171.96225860778137,177.79484102270868,175.82346152414607,178.58252172015784,173.12572024088942,172.45010043003649,180.2701171005316,184.9920298564315
134,2014-02-09 22:06:33+00:00,198.85842260780584,206.29249141536937,206.75541258426304,200.6837477754832,200.6319661017105,198.87514864634397,200.57710417028397,213.59817889182256
135,2014-02-25 22:06:20+00:00,196.3376675469306,194.858534366017,202.67615116627604,199.08522396011492,198.01120278826912,196.0238017261444,195.1011045807573,203.49004172488128
136,2014-03-05 22:02:25+00:00,190.9753474951864,188.58070859284896,185.66210672459647,194.58234547066337,182.4578810734405,198.15867264595303,198.91972917195744,194.1297936688333
137,2014-03-29 22:05:52+00:00,193.6603062054395,191.9081520552012,195.1081973967585,195.2303895279819,197.10636909226776,192.85715823631477,194.15215685668784,209.35767793658516
138,2014-04-06 22:02:36+00:00,194.5324102451352,194.68728759474925,186.01958470833577,193.7008615391624,182.44828228126417,191.2653378876368,186.9511501686968,196.0958117106861
139,2014-04-22 22:02:48+00:00,193.59663399692135,192.85076870040945,194.25533356522075,194.66617538822905,189.720499652672,186.9968374933915,188.2457095040052,198.21395965301096
140,2014-04-30 22:05:22+00:00,188.62653339715487,191.8653598254469,185.5234866878241,185.5249400916776,188.75333975000376,175.2996186217336,185.7055173412948,193.9499969115261
141,2014-05-08 22:02:53+00:00,195.5772154681171,200.11444721615044,191.7314609095181,196.8748223139371,195.23695288558167,194.88691175332588,191.83489997954808,201.06143446910937
142,2014-05-16 22:05:09+00:00,189.92194679902428,199.35311684640712,188.24415767967872,197.1708336853248,198.49202170164176,194.26972136099096,188.75078955103848,199.52946093667876
143,2014-07-27 22:03:14+00:00,191.9578970894524,197.69599861399587,187.499147273312,186.95738498221104,177.83068072471562,175.35078792525485,180.15057316644237,176.9436121877365
144,2014-08-04 22:05:38+00:00,199.2951028581552,189.03616227337835,190.17406716625965,179.81271227178686,181.230356364678,175.7820122071676,176.1316804442933,
145,2014-08-12 22:03:17+00:00,181.08649883252392,185.5142769426805,183.41013226446063,168.19913334522386,171.41607460897282,,242.9501836674276,
146,2014-09-05 22:05:45+00:00,218.92021943556347,207.5423669994508,192.87412375101425,175.2079430855673,169.03540225422455,186.02744707091156,,
147,2014-10-07 22:05:49+00:00,194.7191142822433,198.0857123442358,199.50679328221105,194.36734942189275,190.92865328504783,189.09568293622084,194.48511119527825,204.634529302758
148,2014-10-15 22:03:37+00:00,194.774869461132,191.25517720322708,188.96090254719428,180.4568240053201,175.70951314127717,174.20805126121255,182.27670531284903,190.49193407692707
149,2014-11-08 22:05:52+00:00,185.18397917071047,188.8401620701353,187.5071091801132,192.7058148477296,182.20969908024023,187.5070696978153,185.74693440794124,186.72625499555284
150,2014-12-02 22:04:00+00:00,,208.7318750592596,208.34608005399372,200.32430322487872,200.71673556898415,198.93772497580764,197.1670796423612,215.14331085925855
151,2014-12-18 22:04:09+00:00,195.0124690814034,193.62431908960684,188.0868734567615,189.45975552166848,179.88725565166905,190.85799622548095,186.5707674444588,195.74421655498088
152,2015-01-11 22:05:40+00:00,,,191.06771866911996,196.1213129456141,196.6867956802824,177.10751942429127,183.04795611130945,192.31438462559237
153,2015-01-19 22:04:10+00:00,196.56357486733995,193.33515011977752,196.54537970729947,198.05945434051335,198.1992062084747,195.36724732178175,191.9970976359197,201.0636045172745
154,2015-01-27 22:05:35+00:00,,,,,,183.9233058860833,181.83988744258275,188.71875250958297
155,2015-02-04 22:04:19+00:00,192.3748334971284,190.9193810257322,185.0547081245159,195.38386750049605,197.478989614452,186.6219199175235,187.12077226564017,195.02297439879032
156,2015-02-28 22:05:24+00:00,197.6295332643028,202.4005275573076,204.98607888001035,200.372539221044,197.53258115271663,197.49272604540087,193.9392669993773,207.20972861056543
157,2015-03-24 22:04:40+00:00,183.37281528430347,181.45334405407945,176.7312113328871,177.26413623307718,170.90036898499108,167.1315865767837,168.00030185428395,171.99383916995208
158,2015-05-19 22:04:40+00:00,189.24172207892929,191.27581415235207,185.73998606459395,187.38797101939625,187.18980122681683,179.2330973551002,185.35447922587528,183.54095592236783
159,2015-05-27 22:05:06+00:00,200.81225941567087,208.7124297505309,208.6751073514481,200.28927474405745,201.85970311487333,198.78698755543368,200.77627555956389,205.6909911112452
160,2015-06-12 22:05:14+00:00,,201.01305725725177,205.21531326359627,196.78220812482863,198.74114910024105,197.7829838094552,200.14290189858423,200.23905932628935
161,2015-07-22 22:05:13+00:00,191.8580657355944,197.0932605798292,188.5363642061067,196.37073280093577,190.07549558209817,196.0116745065691,189.84282225946487,196.62729094425973
162,2015-08-07 22:05:16+00:00,178.8612593860801,181.77964319673384,183.11468926729887,181.3171331127352,179.2785706077081,181.5469769088111,182.89913177160048,187.5756828095544
163,2015-08-23 22:05:24+00:00,194.4321578875424,193.2720065284147,193.74022834842592,192.53512978399493,197.1963824141343,194.04808684136788,193.4487918496156,200.66513816436265
164,2015-09-16 22:05:34+00:00,186.849193408782,193.00476418840523,183.86734900514895,195.5970418343401,191.5363985595304,196.82867461521928,192.382983238966,194.74783884469977
165,2015-10-26 22:05:43+00:00,,,202.3759325406496,200.00155834263637,201.38769646419183,198.88689620106476,206.0269003399657,204.4767940472521
166,2015-11-03 22:06:07+00:00,187.09970473307672,191.449099920883,187.762144219841,196.55239728514343,196.57660266945592,194.9948720236772,,
167,2015-12-21 22:06:54+00:00,200.9150192102969,197.5447998104185,206.2543937822748,197.86482305706303,199.0789303966245,197.72153309466933,195.81103264177915,201.765766042846
168,2015-12-29 22:05:45+00:00,176.6703747939401,184.46031371579315,187.67715198093143,195.75724644468136,195.8010917577412,194.372075388228,191.25181907191055,
169,2016-01-22 22:07:21+00:00,188.49608591967635,191.37722215096244,189.81130513683195,191.9666955792049,182.4861900319956,179.04989774422182,188.30976043957804,198.88071814536448
170,2016-03-02 22:05:31+00:00,,,,,196.3300260708542,188.81260399529248,190.73789469606783,197.8631812283893
171,2016-04-11 22:07:52+00:00,188.7794790560478,190.03594603537877,184.3361907057649,194.73782844888035,181.96964019571655,186.6595238028152,184.8695784512049,182.7922821924916
172,2016-05-21 22:05:14+00:00,193.78202989651703,196.5306444664974,205.3300795281837,199.70653672358148,201.35112356251125,198.85129415903577,192.33846318631265,196.15701425160125
173,2016-05-29 22:08:07+00:00,209.5478574688125,205.44348033026628,198.1349555461932,195.9599073469032,198.17931296631784,192.44671648857823,188.6038268286779,192.0915468209216
174,2016-06-30 22:08:12+00:00,196.9296252263409,206.20635252819204,208.3916338045191,193.83971110071764,195.76957836594448,196.88423930300448,199.0338790573529,211.75124596416865
175,2016-07-16 22:08:12+00:00,180.7964840989089,206.96634054255424,207.01259613040637,199.3748560671168,201.28684191147747,198.44150793929933,200.2886524500298,211.3538111900562
