,dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007
48,2005-03-12 21:55:20+00:00,174.7403710860618,186.08827065644107,225.45554515858373,223.1502964731698,185.7978695254148,171.96090758033452,177.74418918681903,181.53886803359737
49,2005-04-13 21:55:12+00:00,190.8660739362581,185.44655746349815,181.84444513394757,189.86289300156696,189.62696309608788,179.21262459407444,189.01328884508342,193.43080240595077
50,2005-04-21 21:52:46+00:00,210.06975735886297,206.35481545027494,208.7043144572374,204.50368643303622,204.28464188921907,197.47220266419185,197.611940216412,209.4340533755136
51,2005-04-29 21:55:12+00:00,193.1846823654663,193.46550467975186,199.22649259236388,201.3199823402767,199.8470203343066,196.96933134999537,192.04524806943644,201.11509246241422
52,2005-05-23 21:53:00+00:00,190.0791883268973,196.2561487253098,188.1796568599946,192.35933433008856,181.49059188639882,,,
53,2005-06-08 21:53:09+00:00,186.79389375792385,198.07840201980193,197.16007120719877,198.64842674018894,197.20309893475851,195.89728884009634,192.64700178277474,
54,2005-07-26 21:53:30+00:00,,,186.0453898125048,193.30133330415777,194.10598310405874,182.91559531991678,189.36621976469684,177.5697344061148
55,2005-08-19 21:54:56+00:00,192.57684365735741,192.87230646258917,191.83130945606342,195.3966750970456,197.63134843452954,195.41233090254087,192.8084911555028,200.9691910515886
56,2005-09-20 21:54:42+00:00,182.19509762043518,183.57564869191313,179.47459669220365,,,,,
57,2005-10-06 21:54:37+00:00,179.15802523006894,184.18711763804487,184.76033461948336,180.41344312767808,193.6863654768372,190.05652125930538,187.54788063197992,191.26886280919996
58,2005-12-09 21:55:14+00:00,198.00831173279363,198.20723943246605,195.5312008308113,199.665149241861,200.34643443553546,198.08171719684964,197.4304860593187,202.21298495946684
59,2006-01-10 21:55:28+00:00,196.32501401501432,203.5306791983626,201.02097788272542,198.46850858546622,202.00411197416003,199.6888435295975,203.2999403948114,205.6262476724407
60,2006-02-11 21:55:41+00:00,184.3340457071904,188.6903070988932,190.92140433875204,188.10133149234483,189.6562614034267,179.94170121088283,186.61378237322043,196.07730752385896
61,2006-02-19 21:56:15+00:00,181.67783428839832,180.94542145680026,178.09042242377103,189.3821234161538,181.8652595645318,176.75151723915263,179.4316988059323,187.28779573597865
62,2006-03-31 21:55:42+00:00,180.35415601459988,182.46975969684263,180.90564873685972,179.25454739964687,174.56873447535028,175.44126961300555,182.044423149774,187.89049532292208
63,2006-04-08 21:57:12+00:00,193.02611455356657,194.64827890313973,195.39257821908194,195.0817508443941,196.2381019924654,192.4354268957683,193.3425174017397,199.44909190575876
64,2006-05-26 21:57:54+00:00,,,,,,,,
65,2006-06-19 21:55:36+00:00,196.31854204114344,203.8326359156082,204.07509704415529,195.7637203671256,200.04260489303525,193.4357069004522,191.83553535034133,197.9033286045022
66,2006-07-05 21:55:30+00:00,196.23062830608052,202.2707196594782,206.12095402455674,199.75022149587636,200.8973801392346,196.07482475541786,196.4890364948364,
67,2006-07-13 21:58:38+00:00,183.15713919726184,185.71598215007674,182.18330356378175,185.72283892643412,188.25852437590342,176.19882089974556,185.3696297660204,185.6846637142354
68,2006-07-21 21:55:21+00:00,204.40292219292448,204.86837803458732,209.54347230397582,202.44187371219695,201.82810319266915,197.9535066357377,197.49910385792305,205.7010684567026
69,2006-08-22 21:55:17+00:00,192.23348358885414,194.79578130091227,199.3041687663888,202.94703092761608,202.27396100683913,201.3499460674889,203.97794852762053,212.47292939276895
70,2006-09-07 21:55:13+00:00,195.1852988717314,198.80965006616424,190.98716836894175,197.56303551686034,197.26315774141676,195.55693902351317,193.64883498821024,199.56880459326248
71,2006-09-23 21:55:06+00:00,191.5959278067455,172.5696206557586,,,198.30014505590742,192.84938112328717,,
72,2006-11-26 21:55:41+00:00,187.97891862580389,192.58145007492982,187.95050296073146,195.75056807873904,193.8738670607698,191.99935334174876,154.4021212259933,156.42702882293773
73,2007-01-29 21:55:57+00:00,,203.9844370290015,206.7839565498827,200.4907693225274,203.37471834173652,198.9353745030072,198.15631308442408,202.419123528471
74,2007-02-14 21:56:03+00:00,196.32117614396208,192.458505803099,200.48146495099002,198.0328516565977,199.71649793320097,197.19994698404324,197.06645519175106,205.43590805434872
75,2007-03-02 21:56:07+00:00,193.5126097823908,195.70630128120223,199.85871096273746,198.92352884238028,197.78625774585242,193.29035492738547,191.363076853567,199.52939519059353
76,2007-05-05 21:56:03+00:00,194.7341513347236,194.74007384411806,193.261558396869,196.62484035358182,198.2239978159662,196.54285568716324,190.90281398703115,198.41257516752012
77,2007-05-21 21:55:57+00:00,185.81056268104118,191.54839532503593,199.98261567275688,215.85380845435984,199.98044420511155,195.710479808908,188.8448648615084,197.3110303646434
78,2007-06-22 21:55:53+00:00,198.42391396195225,193.95338375788089,193.9042617956511,191.81970651184102,189.9057559140748,194.39225957625655,187.09364431075448,193.6817759321151
79,2007-09-10 21:55:27+00:00,196.61645581091798,194.08125762365484,188.0640680935008,179.49551598340162,166.79522967459542,164.15869419428248,177.11920158387647,188.17039878850525
80,2007-09-18 21:58:42+00:00,183.7292322439627,186.3683253245736,185.13959487124777,190.33232310693143,181.49472932931417,181.35453720819714,174.8059838462224,173.8419196333556
81,2007-10-28 21:55:34+00:00,175.29126336284725,183.57226348542045,180.6304741890856,176.70493236462153,177.8100472536679,169.9626953192162,179.9827156961729,174.11159155617358
82,2007-12-31 21:55:59+00:00,,,197.84023239684805,198.38219475162592,200.68082832824064,196.61864864981777,190.22840408840102,193.51343891585623
83,2008-02-01 21:55:57+00:00,197.53062412841695,195.11577164970532,199.58394023472616,195.46868170832892,194.51181179263847,194.3839107202004,188.48782381698948,197.27255763523516
84,2008-05-07 21:55:40+00:00,182.92398187633398,185.3440500912421,176.26469237411965,172.62521783668456,175.53398887990826,176.78804554157554,177.31741224285074,176.90931014521522
85,2008-08-27 21:54:42+00:00,201.95608003306523,206.5818837229928,210.00765623856296,201.5293105728112,209.24747169792022,205.2978363521208,214.11072792299282,222.8520951290416
86,2008-12-09 21:49:42+00:00,189.09939234633194,188.43795282398423,190.06851697224033,186.77393095251233,189.97577189340055,189.53115940208824,189.3290751651963,196.54739704220012
87,2008-12-25 21:50:10+00:00,200.30649499217628,204.03265565020385,198.71207338155517,199.94182795204284,199.6597886020358,200.76379321226395,203.91155814520565,204.43182704867405
88,2009-01-02 21:55:15+00:00,192.35791023093316,191.13461510041898,192.25126188429667,196.3575012674897,198.52597906006818,195.68960033808196,191.27969157642815,197.91580887982226
89,2009-02-03 21:55:25+00:00,194.8093808760326,194.52584409744128,199.12547748394277,198.61196168464187,194.4059549685371,196.08951408585017,191.4489802067738,198.52347135908678
90,2009-03-23 21:55:51+00:00,,199.41932151708826,208.48021422592348,202.11354054431837,200.7738495968711,197.08020837054391,192.6118120738923,200.95837776080876
91,2009-07-13 21:55:57+00:00,177.9807543943501,178.64687033962076,182.38495328770233,174.05985508304622,178.03762405529457,169.68188557267268,178.3269173147189,171.47781759876946
92,2009-10-17 21:55:49+00:00,,,190.45585080830188,192.98322527889934,194.1410545095125,195.2801556951351,190.47578408073207,195.39984652253327
93,2009-12-12 21:56:13+00:00,,199.89583599421633,190.61416131304026,,,,,
94,2010-01-05 21:57:00+00:00,185.9231463163876,190.03413167974293,192.36686291002383,196.62486762846635,198.9568609799549,196.93190161291503,192.11387608179385,187.5673318160916
95,2010-01-13 21:56:25+00:00,196.1915107343787,201.85820339736702,204.55197643158698,204.57624694399198,203.89264235698744,201.42995844058925,201.1487350860951,201.55186183793657
96,2010-01-21 21:57:14+00:00,,,193.31607857839396,193.18198456669782,196.8869141919817,194.3155376145864,205.92566231652134,197.90270128999984
97,2010-02-06 21:57:27+00:00,195.09846155470325,191.22730146438488,187.3454725817989,193.12185879069693,190.86677818502676,186.54788571250938,188.29462213275698,194.93335938556572
98,2010-03-26 21:57:49+00:00,,208.08471320977148,208.83495001228846,203.8522279531691,202.84855603306121,199.79163222672477,209.05210113716387,208.44342217000158
99,2010-05-13 21:57:45+00:00,191.75243498015573,187.08222807081754,185.0129864617928,186.1260485941917,180.2043120441514,180.85910000400048,182.88866974489997,177.6648118151997
100,2010-05-29 21:57:45+00:00,190.9382746618067,192.91703928339336,197.59903562175404,196.9862862999317,198.0390190648891,190.09644765342935,188.3468665240685,176.7142827890521
101,2010-06-30 21:57:49+00:00,192.53443280650083,198.4489360128793,186.94611423054,195.43437936615422,185.89273334622263,191.10732961194037,185.67484755318756,
102,2010-09-18 21:57:55+00:00,,,,193.97183816954086,200.5117258276029,198.45047795304606,204.21694955270192,213.69866314950764
103,2010-10-04 21:57:53+00:00,194.83693134196918,195.71737708104317,200.8576059555272,197.19233494536147,200.58264416601284,198.18014696730694,199.67641891561289,215.12145844488737
104,2010-10-20 21:58:04+00:00,196.2968040417937,196.80660011790044,203.2877566056141,197.77994216449443,199.06728501401363,198.8860150970137,194.72714953594357,205.632854637163
105,2010-10-28 21:55:27+00:00,186.83873323942788,188.62038886631018,188.87172877567065,192.6464851275437,189.9820068530448,194.15182162298427,188.6500842235435,197.19170229867083
106,2010-11-05 21:58:13+00:00,,193.64304268889617,196.39292616759303,198.17334914565757,198.32583814943283,196.65660285060184,193.2147186116065,202.24994295274536
107,2011-01-08 21:58:52+00:00,175.74792366559356,178.15725697139362,183.45208250823063,185.60082328963898,195.92284031357707,194.27136605334383,187.55386418089893,190.8276258338596
108,2011-01-16 21:55:34+00:00,193.03742777919427,194.15142894557138,197.39682468702273,203.38944481933342,203.4448152612796,200.83602561035673,197.83883515604737,196.79341445034072
109,2011-02-25 21:59:08+00:00,200.57303019125453,193.27679131660958,188.5923674608169,190.3322681715279,188.556403618231,194.56159819436743,187.6291874617995,197.23738717523815
110,2011-08-20 21:59:02+00:00,196.33325791416107,200.8163625769097,204.27792037439553,199.08860639494668,198.8087033391171,192.36438911006607,187.94821609072483,196.49554355348215
111,2011-09-05 21:58:58+00:00,194.99120039329645,197.71738607184656,206.67207312696968,202.19024059958613,200.93318912202838,198.49434599618192,195.86948701801037,205.09591739517163
112,2011-10-23 21:58:59+00:00,205.88470124246487,210.49410803392766,209.46159675057135,204.23881705202854,207.13333619519605,201.87410586211217,203.91157587176806,216.15889580405667
113,2011-11-24 21:59:19+00:00,,,189.66508669184685,195.59483172763407,193.77648881744307,191.13243945595906,191.18863166669848,198.28342454342956
114,2012-01-27 21:59:39+00:00,191.74187595228753,,,,,,189.86686068654402,197.73030706276728
115,2012-04-16 21:59:41+00:00,198.2930784381895,207.59912896972642,203.25517214389615,200.77560889008961,201.38926891690883,198.8872124177554,204.78306639976802,214.39049627577378
116,2012-05-02 22:00:07+00:00,203.8603028204123,203.51045011630367,206.31674079090072,203.11459958691523,202.49848005008505,201.4003146756443,207.308200325386,213.43662322516954
117,2012-08-22 22:00:50+00:00,,191.1146857605362,184.24496489030003,195.4385499398071,185.4627992024,177.66662512466198,185.12196263036844,170.1927437263398
118,2012-11-26 22:01:37+00:00,197.7815334136352,196.61655856023094,197.28923177058127,199.510132927889,198.0112666256592,196.75337653518434,196.28448313456846,203.40270872005956
119,2012-12-12 22:01:41+00:00,200.63430895693537,196.8544359349845,196.20959868565143,198.79366597400406,201.34178860298542,197.93542175551093,199.07913224838393,204.6277436408394
120,2013-05-29 22:07:41+00:00,181.501974720313,178.0962421533594,182.9023804031262,191.76638762067023,195.63455717734988,179.96704734171908,186.99246069428708,182.13235947719517
121,2013-06-22 22:01:14+00:00,195.91084568827057,196.8322328918638,198.26972560405753,195.96174390320104,197.7479558890305,195.2476455625697,187.39073540786194,201.3212120903999
122,2013-06-30 22:07:36+00:00,196.94346169392284,202.08432040987245,203.60515771639436,200.13442931511653,200.61422241028455,198.0460368485505,197.4610651424797,202.64527645958552
123,2013-07-08 22:01:03+00:00,187.8988337852154,199.5646988859548,192.62228082232465,196.19100639567014,193.4897226394836,194.79607857461386,193.71401522640272,
124,2013-08-17 22:07:39+00:00,199.59193682986773,206.40064633881002,209.14650961525183,199.1995400515448,201.36377616294618,198.10032789992292,204.32637262692407,219.07278732956178
125,2013-09-02 22:07:40+00:00,194.34684332578473,193.40091058752216,198.7122367340096,199.1576364274324,197.1067467741674,193.13871430960768,195.57825158984156,203.01754398453804
126,2013-09-26 22:01:23+00:00,,,,,,,,
127,2013-10-20 22:07:26+00:00,188.0387374549589,189.9412394298206,186.5754251371796,195.8912713554413,180.74497611501852,181.30984356480656,183.64867025956465,192.2108474826614
128,2013-10-28 22:01:42+00:00,,,,,,,186.9569593042715,195.32749815212776
129,2013-11-05 22:07:22+00:00,169.83217318243297,176.71291730917284,168.33288442760116,169.97504142196308,171.22785465313356,168.56090107110538,169.5806363276455,173.4187127464569
130,2013-11-21 22:07:13+00:00,,179.96309434051932,174.9685782767395,177.41017655566787,173.16213694950153,171.12050388604075,179.43666766914265,176.26133346397853
131,2013-12-15 22:01:57+00:00,193.8145355780436,193.84902351244193,200.27119849063786,197.20417461954807,197.11245139675657,192.09069492549722,191.5136515217439,201.57224730868387
132,2014-01-24 22:06:45+00:00,196.2375426945671,200.58592893881033,204.09781591219127,199.70191633144034,202.39768496996115,199.64217158404384,202.08742165512697,203.1882724828951
133,2014-02-01 22:02:30+00:00,171.96225860778137,177.79484102270868,175.82346152414607,178.58252172015784,173.12572024088942,172.45010043003649,180.27011710053162,184.9920298564315
134,2014-02-09 22:06:33+00:00,198.85842260780584,206.29249141536937,206.75541258426304,200.6837477754832,200.6319661017105,198.87514864634394,200.57710417028395,213.59817889182258
135,2014-02-25 22:06:20+00:00,196.3376675469306,194.858534366017,202.67615116627604,199.08522396011494,198.01120278826912,196.02380172614437,195.10110458075727,203.49004172488128
136,2014-03-05 22:02:25+00:00,190.9753474951864,188.58070859284896,185.66210672459647,194.58234547066337,182.45788107344046,198.15867264595306,198.91972917195744,194.12979366883326
137,2014-03-29 22:05:52+00:00,193.6603062054395,191.90815205520119,195.1081973967585,195.2303895279819,197.10636909226778,192.85715823631475,194.15215685668784,209.35767793658513
138,2014-04-06 22:02:36+00:00,194.5324102451352,194.68728759474925,186.01958470833577,193.70086153916236,182.44828228126417,191.2653378876368,186.9511501686968,196.0958117106861
139,2014-04-22 22:02:48+00:00,193.59663399692138,192.85076870040945,194.25533356522075,194.66617538822902,189.720499652672,186.9968374933915,188.24570950400516,198.21395965301096
140,2014-04-30 22:05:22+00:00,188.62653339715487,191.86535982544692,185.52348668782406,185.52494009167762,188.75333975000376,175.2996186217336,185.7055173412948,193.94999691152614
141,2014-05-08 22:02:53+00:00,195.5772154681171,200.11444721615044,191.73146090951812,196.8748223139371,195.23695288558167,194.88691175332588,191.83489997954808,201.06143446910937
142,2014-05-16 22:05:09+00:00,189.92194679902428,199.35311684640712,188.24415767967872,197.1708336853248,198.49202170164176,194.26972136099096,188.75078955103848,199.52946093667873
143,2014-07-27 22:03:14+00:00,191.95789708945242,197.69599861399587,187.49914727331196,186.95738498221104,177.83068072471562,175.35078792525485,180.15057316644234,176.9436121877365
144,2014-08-04 22:05:38+00:00,199.2951028581552,189.03616227337835,190.17406716625965,179.81271227178686,181.23035636467802,175.7820122071676,176.1316804442933,
145,2014-08-12 22:03:17+00:00,181.08649883252392,185.5142769426805,183.41013226446063,168.19913334522386,171.41607460897282,,242.9501836674276,
146,2014-09-05 22:05:45+00:00,218.92021943556347,207.54236699945082,192.87412375101422,175.2079430855673,169.03540225422455,186.02744707091153,,
147,2014-10-07 22:05:49+00:00,194.7191142822433,198.0857123442358,199.50679328221102,194.36734942189275,190.92865328504783,189.09568293622084,194.48511119527825,204.634529302758
148,2014-10-15 22:03:37+00:00,194.77486946113197,191.25517720322708,188.96090254719428,180.4568240053201,175.70951314127717,174.20805126121257,182.27670531284906,190.49193407692707
149,2014-11-08 22:05:52+00:00,185.18397917071047,188.8401620701353,187.50710918011322,192.70581484772958,182.20969908024023,187.5070696978153,185.74693440794124,186.72625499555284
150,2014-12-02 22:04:00+00:00,,208.73187505925958,208.34608005399375,200.32430322487872,200.71673556898418,198.93772497580764,197.16707964236122,215.14331085925858
151,2014-12-18 22:04:09+00:00,195.0124690814034,193.62431908960684,188.0868734567615,189.45975552166846,179.88725565166905,190.85799622548097,186.57076744445877,195.74421655498088
152,2015-01-11 22:05:40+00:00,,,191.06771866911993,196.12131294561414,196.68679568028242,177.10751942429127,183.04795611130945,192.31438462559234
153,2015-01-19 22:04:10+00:00,196.56357486733995,193.33515011977752,196.54537970729947,198.05945434051338,198.1992062084747,195.36724732178178,191.99709763591966,201.06360451727454
154,2015-01-27 22:05:35+00:00,,,,,,183.9233058860833,181.83988744258275,188.71875250958297
155,2015-02-04 22:04:19+00:00,192.3748334971284,190.9193810257322,185.0547081245159,195.38386750049605,197.47898961445202,186.6219199175235,187.12077226564017,195.02297439879032
156,2015-02-28 22:05:24+00:00,197.6295332643028,202.4005275573076,204.98607888001033,200.37253922104398,197.53258115271663,197.49272604540087,193.93926699937734,207.20972861056543
157,2015-03-24 22:04:40+00:00,183.37281528430347,181.45334405407942,176.7312113328871,177.26413623307718,170.90036898499108,167.1315865767837,168.00030185428395,171.99383916995208
158,2015-05-19 22:04:40+00:00,189.24172207892926,191.27581415235207,185.73998606459395,187.38797101939625,187.18980122681683,179.2330973551002,185.35447922587528,183.54095592236786
159,2015-05-27 22:05:06+00:00,200.81225941567092,208.7124297505309,208.6751073514481,200.28927474405742,201.85970311487333,198.78698755543368,200.77627555956389,205.69099111124518
160,2015-06-12 22:05:14+00:00,,201.01305725725177,205.21531326359627,196.78220812482863,198.74114910024102,197.7829838094552,200.14290189858426,200.23905932628938
161,2015-07-22 22:05:13+00:00,191.85806573559438,197.09326057982918,188.5363642061067,196.37073280093577,190.07549558209817,196.0116745065691,189.84282225946492,196.62729094425973
162,2015-08-07 22:05:16+00:00,178.8612593860801,181.77964319673384,183.11468926729887,181.3171331127352,179.2785706077081,181.5469769088111,182.89913177160048,187.57568280955437
163,2015-08-23 22:05:24+00:00,194.4321578875424,193.2720065284147,193.74022834842592,192.53512978399493,197.1963824141343,194.04808684136788,193.4487918496156,200.66513816436262
164,2015-09-16 22:05:34+00:00,186.84919340878199,193.00476418840523,183.86734900514898,195.5970418343401,191.5363985595304,196.82867461521928,192.382983238966,194.74783884469977
165,2015-10-26 22:05:43+00:00,,,202.3759325406496,200.00155834263634,201.38769646419183,198.88689620106473,206.0269003399657,204.4767940472521
166,2015-11-03 22:06:07+00:00,187.09970473307672,191.449099920883,187.762144219841,196.55239728514346,196.57660266945592,194.9948720236772,,
167,2015-12-21 22:06:54+00:00,200.9150192102969,197.54479981041854,206.2543937822748,197.86482305706303,199.0789303966245,197.72153309466933,195.81103264177915,201.765766042846
168,2015-12-29 22:05:45+00:00,176.6703747939401,184.46031371579315,187.67715198093146,195.75724644468139,195.8010917577412,194.37207538822798,191.25181907191057,
169,2016-01-22 22:07:21+00:00,188.49608591967635,191.37722215096244,189.81130513683195,191.9666955792049,182.48619003199562,179.04989774422182,188.30976043957804,198.88071814536448
170,2016-03-02 22:05:31+00:00,,,,,196.3300260708542,188.81260399529248,190.73789469606785,197.86318122838932
171,2016-04-11 22:07:52+00:00,188.7794790560478,190.03594603537874,184.33619070576492,194.73782844888035,181.96964019571658,186.65952380281516,184.86957845120486,182.79228219249157
172,2016-05-21 22:05:14+00:00,193.78202989651706,196.5306444664974,205.33007952818372,199.70653672358148,201.35112356251125,198.85129415903577,192.33846318631265,196.15701425160125
173,2016-05-29 22:08:07+00:00,209.5478574688125,205.44348033026628,198.13495554619317,195.9599073469032,198.17931296631784,192.44671648857826,188.6038268286779,192.09154682092162
174,2016-06-30 22:08:12+00:00,196.9296252263409,206.20635252819204,208.3916338045191,193.83971110071764,195.76957836594448,196.88423930300448,199.03387905735292,211.75124596416865
175,2016-07-16 22:08:12+00:00,180.7964840989089,206.96634054255426,207.01259613040634,199.3748560671168,201.28684191147747,198.44150793929933,200.2886524500298,211.3538111900562
