dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
2004-02-14 21:44:33+00:00,389.59,396.40,392.79,396.06,396.66,396.15,395.73,398.19,L5
2004-03-09 21:54:51+00:00,398.58,387.97,392.80,377.66,379.13,376.65,387.03,388.96,L7
2004-03-25 21:54:54+00:00,405.98,397.55,394.48,399.83,387.73,392.26,396.75,408.30,L7
2004-04-02 21:44:54+00:00,,402.65,394.46,395.59,396.24,391.49,390.63,399.23,L5
2004-04-18 21:45:25+00:00,384.74,389.16,388.88,392.00,389.09,385.43,390.59,391.62,L5
2004-05-04 21:45:52+00:00,377.41,388.93,390.69,396.55,392.59,388.16,393.14,400.72,L5
2004-05-20 21:46:20+00:00,400.94,398.74,403.02,396.37,398.77,392.16,399.18,406.95,L5
2004-05-28 21:54:47+00:00,386.60,391.21,385.34,383.01,387.36,384.79,384.56,390.08,L7
2004-07-23 21:48:09+00:00,403.73,403.96,399.91,399.53,397.20,400.08,401.77,404.73,L5
2004-08-16 21:54:26+00:00,392.24,398.27,393.34,395.80,392.47,390.59,390.51,399.14,L7
2004-09-25 21:49:43+00:00,390.24,397.50,397.43,397.43,398.10,394.80,397.98,403.38,L5
2004-10-19 21:54:19+00:00,395.68,398.97,396.42,402.25,,,,,L7
2005-01-15 21:51:45+00:00,399.90,394.90,405.62,406.83,409.05,407.19,409.33,416.90,L5
2005-02-08 21:55:11+00:00,386.67,387.52,387.79,390.96,384.40,376.14,386.65,394.46,L7
2005-03-04 21:52:28+00:00,398.34,406.91,404.17,405.06,405.37,403.08,403.49,409.45,L5
2005-03-12 21:55:20+00:00,393.99,395.73,439.54,433.12,396.72,381.82,390.56,400.21,L7
2005-04-13 21:55:12+00:00,405.34,393.71,393.52,398.36,398.24,387.31,398.45,407.48,L7
2005-04-21 21:52:46+00:00,,404.68,403.76,402.76,403.22,397.88,394.63,404.61,L5
2005-04-29 21:55:12+00:00,406.96,401.28,409.95,407.82,405.70,403.24,400.10,412.80,L7
2005-05-23 21:53:00+00:00,392.88,398.24,387.90,392.64,381.94,,,,L5
2005-06-08 21:53:09+00:00,393.89,401.74,404.64,401.91,400.42,398.99,397.71,405.32,L5
2005-07-26 21:53:30+00:00,,,394.99,398.78,399.47,389.03,396.57,388.34,L5
2005-08-19 21:54:56+00:00,396.64,393.29,391.83,395.64,397.56,395.37,392.56,400.34,L7
2005-09-20 21:54:42+00:00,404.37,392.40,393.72,,,,,,L7
2005-10-06 21:54:37+00:00,397.66,392.12,397.06,387.54,401.36,398.26,397.62,406.17,L7
2005-12-09 21:55:14+00:00,393.35,396.69,392.67,397.61,398.42,396.00,395.04,398.00,L7
2006-01-10 21:55:28+00:00,385.78,399.56,394.28,394.29,398.00,394.95,398.25,396.56,L7
2006-02-11 21:55:41+00:00,,387.48,390.37,388.98,390.09,382.10,385.89,395.15,L7
2006-02-19 21:56:15+00:00,393.01,386.56,387.28,394.91,387.66,382.90,386.72,397.83,L5
2006-03-31 21:55:42+00:00,402.27,392.26,394.95,388.50,383.13,384.62,393.99,404.35,L7
2006-04-08 21:57:12+00:00,385.88,392.99,390.01,391.81,393.40,389.65,389.38,392.88,L5
2006-06-19 21:55:36+00:00,389.51,401.19,400.37,392.90,397.39,390.96,388.04,392.22,L7
2006-07-05 21:55:30+00:00,387.78,399.22,400.27,396.19,397.75,393.00,391.93,,L7
2006-07-13 21:58:38+00:00,399.19,394.49,395.46,395.06,396.54,385.98,395.59,407.33,L5
2006-07-21 21:55:21+00:00,398.55,399.30,398.61,397.27,396.01,391.75,389.55,394.25,L7
2006-08-22 21:55:17+00:00,387.28,391.59,394.17,399.68,399.14,398.08,399.81,406.25,L7
2006-09-07 21:55:13+00:00,390.66,397.70,387.84,395.80,395.33,394.18,391.08,395.70,L7
2006-09-23 21:55:06+00:00,401.72,376.58,,,401.38,396.11,,,L7
2006-11-26 21:55:41+00:00,401.35,398.48,397.84,401.33,398.39,395.91,,358.29,L7
2007-01-29 21:55:57+00:00,,398.53,398.20,395.04,398.24,393.52,391.20,391.95,L7
2007-02-14 21:56:03+00:00,386.27,387.93,393.56,393.51,395.29,392.73,391.00,396.44,L7
2007-03-02 21:56:07+00:00,391.30,395.13,399.06,398.41,397.21,392.34,390.01,397.75,L7
2007-05-05 21:56:03+00:00,406.74,402.87,404.98,402.74,404.30,402.37,398.92,409.58,L7
2007-05-21 21:55:57+00:00,403.27,399.14,413.74,,407.17,402.90,398.20,410.63,L7
2007-06-22 21:55:53+00:00,396.14,393.90,394.92,391.93,390.66,394.34,386.49,393.26,L7
2007-09-10 21:55:27+00:00,393.23,390.73,383.93,376.93,364.57,361.82,373.96,383.28,L7
2007-09-18 21:58:42+00:00,391.59,391.04,391.53,394.42,385.74,386.10,380.20,381.31,L5
2007-10-28 21:55:34+00:00,394.05,392.20,394.72,385.42,386.06,378.61,391.55,390.23,L7
2007-12-31 21:55:59+00:00,,,400.50,399.63,402.18,397.95,392.65,396.13,L7
2008-02-01 21:55:57+00:00,391.87,394.79,396.81,393.26,393.89,392.01,385.50,392.35,L7
2008-05-07 21:55:40+00:00,400.98,393.94,389.64,382.43,384.03,386.89,385.43,392.05,L7
2008-08-27 21:54:42+00:00,395.46,403.56,401.00,401.22,410.13,404.41,407.67,416.74,L7
2008-12-09 21:49:42+00:00,375.47,382.29,380.02,380.65,384.17,383.28,380.79,384.25,L5
2008-12-25 21:50:10+00:00,405.06,404.10,397.39,400.53,400.17,400.28,403.97,402.99,L5
2009-01-02 21:55:15+00:00,404.86,396.38,400.81,401.62,403.74,400.98,398.93,409.09,L7
2009-02-03 21:55:25+00:00,396.08,395.28,400.56,399.39,395.28,396.61,392.17,399.34,L7
2009-03-23 21:55:51+00:00,,395.11,401.27,397.46,396.42,392.67,386.51,392.29,L7
2009-07-13 21:55:57+00:00,394.93,384.07,389.70,379.94,383.43,375.37,385.53,380.67,L7
2009-10-17 21:55:49+00:00,,,386.92,391.76,393.13,392.87,388.00,391.44,L7
2009-12-12 21:56:13+00:00,,395.77,384.69,,,,,,L5
2010-01-05 21:57:00+00:00,406.06,400.07,407.68,406.09,407.96,406.39,404.56,405.50,L7
2010-01-13 21:56:25+00:00,395.84,401.39,402.46,404.61,403.56,401.13,400.23,399.90,L5
2010-01-21 21:57:14+00:00,,,402.76,399.20,402.82,400.33,413.65,409.03,L7
2010-02-06 21:57:27+00:00,399.18,391.77,388.02,393.63,391.51,387.22,388.63,395.39,L7
2010-03-26 21:57:49+00:00,,400.57,396.78,396.38,395.72,392.26,399.45,394.26,L7
2010-05-13 21:57:45+00:00,389.09,387.41,383.01,388.47,380.47,382.40,382.24,381.01,L7
2010-05-29 21:57:45+00:00,400.17,397.12,405.50,401.30,401.62,395.15,393.71,385.26,L7
2010-06-30 21:57:49+00:00,407.06,406.09,397.49,402.02,396.71,398.69,394.37,391.14,L7
2010-09-18 21:57:55+00:00,,,,387.75,394.46,392.31,396.20,402.00,L7
2010-10-04 21:57:53+00:00,379.22,390.25,390.61,391.12,394.56,392.03,391.19,400.00,L7
2010-10-20 21:58:04+00:00,385.05,390.23,394.02,391.37,393.45,392.38,386.85,393.20,L7
2010-10-28 21:55:27+00:00,403.62,397.50,401.85,401.34,398.80,402.65,400.73,410.72,L5
2010-11-05 21:58:13+00:00,,390.19,390.68,394.75,394.79,393.41,388.46,394.21,L7
2011-01-08 21:58:52+00:00,394.55,387.65,398.10,395.18,404.66,404.67,399.38,408.32,L7
2011-01-16 21:55:34+00:00,390.70,392.76,392.82,400.92,402.01,398.91,395.27,390.37,L5
2011-02-25 21:59:08+00:00,395.57,393.14,388.17,390.71,388.96,394.99,387.31,396.79,L7
2011-08-20 21:59:02+00:00,406.95,404.79,411.57,403.91,402.79,397.16,393.47,404.37,L7
2011-09-05 21:58:58+00:00,392.78,397.32,405.07,401.00,399.99,397.61,394.56,403.06,L7
2011-10-23 21:58:59+00:00,395.72,406.31,399.65,399.71,402.48,396.98,398.75,404.92,L7
2011-11-24 21:59:19+00:00,,,385.08,391.84,391.77,389.06,387.50,393.04,L7
2012-01-27 21:59:39+00:00,410.59,,,,,,401.65,415.01,L7
2012-04-16 21:59:41+00:00,,,,,,,392.56,399.63,L7
2012-05-02 22:00:07+00:00,390.04,398.25,395.88,397.25,396.85,395.11,400.56,398.97,L7
2012-08-22 22:00:50+00:00,,400.56,398.28,404.42,395.28,386.62,396.73,386.94,L7
2012-11-26 22:01:37+00:00,389.10,391.74,389.04,394.73,393.91,392.70,390.33,395.51,L7
2012-12-12 22:01:41+00:00,393.36,393.18,390.35,395.22,397.91,394.37,394.43,397.81,L7
2013-05-29 22:07:41+00:00,402.96,388.95,398.05,401.92,405.54,396.91,398.96,403.88,L8
2013-06-22 22:01:14+00:00,,,,392.86,395.95,393.58,,,L7
2013-06-30 22:07:36+00:00,398.18,402.09,404.01,400.34,400.44,397.95,397.76,404.56,L8
2013-07-08 22:01:03+00:00,389.42,400.16,395.13,396.99,395.12,396.19,394.82,402.96,L7
2013-08-17 22:07:39+00:00,382.46,399.41,396.18,391.44,394.07,390.56,394.86,402.06,L8
2013-09-02 22:07:40+00:00,382.58,389.95,391.05,394.14,391.98,388.32,388.65,392.49,L8
2013-10-20 22:07:26+00:00,398.24,394.74,394.42,400.39,385.40,386.22,390.03,401.22,L8
2013-10-28 22:01:42+00:00,,,,,,,385.88,393.20,L7
2013-11-05 22:07:22+00:00,384.29,383.64,380.71,376.51,377.62,375.35,378.65,385.85,L8
2013-11-21 22:07:13+00:00,,387.20,386.92,383.75,379.65,378.28,388.62,390.72,L8
2013-12-15 22:01:57+00:00,387.34,390.90,395.47,394.17,394.26,388.85,387.67,395.57,L7
2014-01-24 22:06:45+00:00,398.70,400.76,406.22,400.54,403.48,400.68,401.87,405.39,L8
2014-02-01 22:02:30+00:00,389.68,385.81,389.29,386.82,381.03,381.06,391.15,401.03,L7
2014-02-09 22:06:33+00:00,389.79,402.69,400.37,396.67,396.74,394.83,395.87,406.03,L8
2014-02-25 22:06:20+00:00,382.84,389.54,393.62,393.21,392.85,390.39,387.20,391.47,L8
2014-03-05 22:02:25+00:00,410.71,399.65,400.96,404.13,391.49,407.69,411.37,411.91,L7
2014-03-29 22:05:52+00:00,385.11,389.63,394.55,393.56,395.13,391.03,390.21,410.55,L8
2014-04-06 22:02:36+00:00,400.22,396.22,390.19,396.82,388.46,395.48,390.83,400.71,L7
2014-04-22 22:02:48+00:00,396.05,392.30,393.25,394.05,389.09,386.13,387.49,397.28,L7
2014-04-30 22:05:22+00:00,398.02,394.58,392.56,392.64,395.12,380.32,391.29,402.55,L8
2014-05-08 22:02:53+00:00,388.55,398.47,388.30,393.88,393.73,392.35,388.26,395.50,L7
2014-05-16 22:05:09+00:00,401.01,405.11,396.66,402.59,403.68,399.56,395.75,409.48,L8
2014-07-27 22:03:14+00:00,395.81,400.94,390.92,390.10,380.44,378.05,384.87,382.42,L7
2014-08-04 22:05:38+00:00,397.17,390.56,391.18,381.28,381.63,376.42,377.50,384.74,L8
2014-08-12 22:03:17+00:00,398.06,393.36,395.53,375.62,379.09,,,413.33,L7
2014-09-05 22:05:45+00:00,,,,383.03,373.14,,,,L8
2014-10-07 22:05:49+00:00,383.98,394.43,393.48,390.62,387.11,385.15,388.56,396.33,L8
2014-10-15 22:03:37+00:00,401.59,393.57,392.52,382.79,377.86,376.80,385.39,394.96,L7
2014-11-08 22:05:52+00:00,395.35,393.56,395.80,397.44,387.21,392.17,393.38,395.99,L8
2014-12-02 22:04:00+00:00,,399.07,395.47,392.07,392.76,390.37,386.31,397.89,L7
2014-12-18 22:04:09+00:00,383.99,387.62,379.84,384.65,375.40,386.06,380.09,386.37,L7
2015-01-11 22:05:40+00:00,,,400.84,401.89,402.34,383.06,390.60,403.17,L8
2015-01-19 22:04:10+00:00,391.13,391.10,394.43,395.83,395.97,393.04,388.66,396.25,L7
2015-01-27 22:05:35+00:00,,,,,,384.10,382.45,389.85,L8
2015-02-04 22:04:19+00:00,,394.32,390.87,398.80,400.73,389.07,391.81,401.76,L7
2015-02-28 22:05:24+00:00,387.31,399.57,399.84,395.80,395.04,393.18,387.79,399.07,L8
2015-03-24 22:04:40+00:00,407.05,392.11,392.23,386.94,380.15,376.67,381.11,389.89,L7
2015-05-19 22:04:40+00:00,402.00,395.59,395.11,395.21,394.54,384.86,392.89,396.37,L8
2015-05-27 22:05:06+00:00,392.04,404.05,401.49,395.84,397.64,394.25,395.16,397.25,L7
2015-06-12 22:05:14+00:00,,394.16,393.05,388.71,391.82,390.38,390.83,385.65,L7
2015-07-22 22:05:13+00:00,400.28,400.77,394.44,399.89,393.57,399.70,394.71,403.70,L8
2015-08-07 22:05:16+00:00,,385.31,386.41,384.25,381.28,384.11,384.65,391.10,L8
2015-08-23 22:05:24+00:00,394.42,395.79,399.69,394.46,397.48,395.27,394.41,401.08,L8
2015-09-16 22:05:34+00:00,401.36,397.94,394.71,402.33,398.38,403.59,401.24,407.76,L7
2015-10-26 22:05:43+00:00,,,393.44,394.24,395.62,393.15,398.47,393.65,L8
2015-11-03 22:06:07+00:00,392.18,393.13,390.28,398.03,397.45,396.51,,,L7
2015-12-21 22:06:54+00:00,386.15,392.75,394.92,390.91,392.41,390.74,386.63,388.37,L7
2015-12-29 22:05:45+00:00,395.06,393.39,402.32,404.94,403.98,403.45,402.77,414.91,L8
2016-01-22 22:07:21+00:00,384.92,387.89,384.07,388.77,379.02,375.60,382.99,392.00,L7
2016-03-02 22:05:31+00:00,,,,,396.95,389.74,391.22,398.10,L8
2016-04-11 22:07:52+00:00,409.66,400.53,399.56,404.43,391.03,396.29,397.54,400.99,L7
2016-05-21 22:05:14+00:00,393.42,397.31,404.50,399.62,400.79,398.43,391.66,394.85,L8
2016-05-29 22:08:07+00:00,414.46,415.18,401.45,397.53,399.32,394.03,390.18,395.01,L7
2016-06-30 22:08:12+00:00,379.46,398.74,395.45,386.39,389.16,389.65,389.06,396.53,L7
2016-07-16 22:08:12+00:00,375.48,406.24,400.92,,,,399.18,407.38,L7
2016-07-24 22:05:37+00:00,407.21,387.70,397.45,386.89,386.25,384.18,395.70,391.72,L8
2016-08-17 22:08:15+00:00,386.40,388.45,390.32,393.40,393.31,393.83,391.77,398.84,L7
2016-09-10 22:05:51+00:00,394.48,398.52,406.67,399.96,402.09,398.84,402.82,398.19,L8
2016-09-18 22:08:21+00:00,386.65,386.96,389.88,384.03,383.03,383.30,392.86,396.37,L7
2016-10-12 22:05:57+00:00,,387.02,387.56,391.17,393.66,391.30,389.79,392.05,L8
2016-10-28 22:05:59+00:00,,,,358.42,386.61,,,,L8
2016-11-21 22:08:09+00:00,400.54,397.07,392.19,398.46,398.52,398.00,394.43,400.04,L7
2016-12-15 22:05:54+00:00,388.07,387.69,395.94,403.54,402.50,,,,L8
2017-01-16 22:05:47+00:00,402.34,394.38,397.76,402.75,406.82,401.62,402.39,416.20,L8
2017-02-01 22:05:40+00:00,411.24,397.89,400.60,406.38,406.54,404.39,401.40,418.00,L8
2017-02-09 22:07:31+00:00,386.06,388.22,384.75,392.16,388.24,390.19,387.62,392.27,L7
2017-03-05 22:05:27+00:00,,,,,402.28,398.38,394.74,402.83,L8
2017-04-06 22:05:10+00:00,384.17,395.98,397.21,394.36,395.42,395.96,402.52,407.45,L8
2017-04-30 22:08:04+00:00,405.85,394.16,398.03,396.66,386.02,385.16,394.38,408.31,L7
2017-05-24 22:05:10+00:00,389.79,397.06,394.29,392.73,393.30,390.01,385.36,393.81,L8
2017-06-17 22:08:15+00:00,379.91,,385.46,395.54,397.45,397.09,392.86,393.46,L7
2017-06-25 22:05:23+00:00,385.84,384.99,385.71,377.11,379.64,372.77,377.21,378.77,L8
2017-07-03 22:08:17+00:00,382.05,395.20,390.72,388.63,383.07,383.97,379.54,391.71,L7
2017-08-20 22:08:14+00:00,376.56,384.25,379.23,372.15,376.52,373.59,376.48,392.19,L7
2017-12-02 22:05:46+00:00,,390.57,392.31,395.43,394.04,390.92,387.81,393.81,L8
2018-01-11 22:07:39+00:00,385.82,386.94,386.76,393.64,392.91,393.16,388.99,394.61,L7
2018-01-27 22:07:23+00:00,384.07,385.27,381.89,385.79,386.96,382.66,381.54,387.84,L7
2018-03-08 22:05:15+00:00,,389.49,396.10,400.09,396.96,382.90,390.77,398.07,L8
2018-04-01 22:06:35+00:00,395.45,394.77,397.89,399.74,399.02,388.67,392.68,403.51,L7
2018-05-03 22:06:02+00:00,401.80,390.24,393.64,390.67,384.63,384.30,388.50,391.80,L7
2018-05-19 22:05:47+00:00,406.99,394.23,395.37,394.28,393.40,386.30,396.29,390.23,L7
2018-06-28 22:04:40+00:00,396.01,397.73,394.82,398.51,400.08,396.85,394.95,398.71,L8
2018-08-23 22:04:01+00:00,,396.68,398.04,393.59,396.04,389.67,387.81,392.52,L7
2018-08-31 22:05:11+00:00,386.98,383.24,387.57,385.25,381.55,381.00,389.49,381.72,L8
2018-09-08 22:03:41+00:00,382.11,390.40,387.86,389.60,393.27,385.83,386.10,391.65,L7
2018-10-02 22:05:23+00:00,,,,401.61,401.73,399.23,392.27,404.02,L8
2018-10-18 22:05:29+00:00,393.86,399.64,406.02,398.92,400.52,396.85,400.07,399.48,L8
2018-11-03 22:05:33+00:00,,,,,,390.18,387.36,391.71,L8
2018-12-05 22:05:32+00:00,,386.71,390.99,394.93,394.49,388.28,386.50,390.24,L8
2018-12-29 22:00:55+00:00,401.23,398.03,405.08,402.92,399.15,396.29,395.44,398.46,L7
2019-01-06 22:05:29+00:00,399.17,393.68,400.56,401.28,402.35,398.82,393.45,406.12,L8
2019-02-07 22:05:23+00:00,397.70,389.75,394.21,401.66,404.56,397.73,398.90,411.16,L8
2019-02-15 21:59:26+00:00,386.09,387.96,379.47,391.96,391.75,389.81,385.35,389.08,L7
2019-03-03 21:58:56+00:00,389.70,390.18,400.15,395.84,396.95,393.93,388.07,397.06,L7
2019-04-04 21:57:52+00:00,389.61,391.42,394.95,396.68,396.41,389.96,389.59,397.13,L7
2019-04-12 22:05:06+00:00,402.40,405.32,410.04,403.68,403.65,401.88,399.14,405.97,L8
2019-04-20 21:57:18+00:00,409.66,397.74,398.11,403.48,404.35,401.57,398.27,405.29,L7
2019-05-22 21:56:04+00:00,406.93,405.43,389.49,,407.67,403.00,403.35,411.97,L7
2019-06-15 22:05:27+00:00,385.24,401.21,398.02,395.24,396.46,394.60,390.03,390.32,L8
2019-06-23 21:54:55+00:00,392.30,394.50,391.48,395.76,395.27,398.33,392.38,,L7
2019-07-25 21:53:40+00:00,380.13,395.45,,375.98,395.82,388.21,393.56,397.02,L7
2019-08-18 22:05:47+00:00,401.65,391.10,396.76,402.76,,,,375.73,L8
2019-09-19 22:05:56+00:00,381.01,,,353.46,,,396.98,397.72,L8
2019-10-29 21:49:36+00:00,387.00,414.76,397.27,391.24,387.48,377.08,385.89,378.79,L7
2019-11-06 22:06:00+00:00,388.57,398.34,400.73,396.64,398.76,396.74,394.33,409.26,L8
2019-11-14 21:48:52+00:00,388.22,385.71,390.69,385.37,381.28,387.12,385.88,388.82,L7
2019-11-22 22:05:57+00:00,381.24,388.60,394.74,392.31,394.69,389.32,386.46,390.70,L8
2019-11-30 21:48:06+00:00,408.54,399.20,405.47,407.40,406.64,402.51,401.23,414.13,L7
2019-12-08 22:05:56+00:00,,,392.86,391.47,393.84,391.80,388.83,388.89,L8
2020-01-01 21:46:29+00:00,400.91,396.85,394.03,405.54,401.30,403.46,401.38,407.21,L7
2020-01-09 22:05:49+00:00,,,402.42,398.97,402.65,398.48,396.05,397.93,L8
2020-01-25 22:05:45+00:00,400.92,395.89,409.00,403.37,404.56,402.11,399.69,409.12,L8
2020-02-02 21:44:53+00:00,392.70,396.44,403.13,404.00,401.21,400.11,398.24,412.95,L7
2020-02-10 22:05:40+00:00,404.36,397.16,396.40,404.50,406.04,402.08,399.96,410.63,L8
2020-02-26 22:05:36+00:00,400.42,391.19,401.22,405.78,407.41,405.53,402.45,410.25,L8
2020-03-13 22:05:30+00:00,,,,,,,,415.87,L8
2020-04-06 21:41:25+00:00,391.57,391.43,396.94,396.60,397.67,395.32,398.12,395.75,L7
2020-05-08 21:39:31+00:00,,401.25,397.40,403.75,403.30,402.90,402.29,412.74,L7
2020-06-09 21:37:36+00:00,414.38,398.27,399.12,403.27,406.03,397.05,407.14,409.55,L7
2020-07-11 21:35:42+00:00,,,408.92,409.26,388.15,373.08,391.08,399.09,L7
2020-07-27 21:34:43+00:00,,,,,,,,397.45,L7
2020-08-12 21:33:42+00:00,389.30,388.86,389.30,391.84,388.36,391.94,381.76,390.47,L7
2020-08-28 21:32:41+00:00,,415.46,412.56,411.71,421.03,406.91,393.10,404.27,L7
2020-09-21 22:05:54+00:00,408.73,395.90,395.39,385.54,387.69,380.52,393.69,397.64,L8
2020-10-23 22:05:58+00:00,397.14,396.32,402.00,401.35,402.45,398.55,397.36,405.26,L8
2020-11-08 22:05:55+00:00,383.62,386.65,387.06,388.73,388.24,381.96,386.16,396.89,L8
2020-12-26 22:05:56+00:00,385.91,400.03,398.42,397.08,397.68,394.10,390.25,399.84,L8
2021-01-11 22:05:50+00:00,,387.73,387.50,393.63,392.31,387.94,384.86,390.93,L8
2021-02-12 22:05:43+00:00,402.28,391.87,395.63,400.54,401.81,397.55,393.63,406.70,L8
2021-02-20 21:20:25+00:00,,,,,,,,400.38,L7
2021-03-24 21:17:54+00:00,,402.56,411.49,405.55,413.97,407.88,383.95,391.96,L7
2021-04-01 22:05:24+00:00,393.22,388.64,396.76,405.28,394.60,397.25,406.39,413.66,L8
2021-04-25 21:15:14+00:00,,,,,395.15,390.56,387.69,390.37,L7
2021-05-03 22:05:08+00:00,402.25,403.06,412.24,405.64,404.28,402.21,398.25,404.17,L8
2021-05-19 22:05:16+00:00,399.10,404.58,410.11,404.16,402.32,400.72,398.06,401.60,L8
2021-06-20 22:05:29+00:00,362.46,376.41,382.25,380.76,379.74,381.42,376.37,378.35,L8
2021-08-07 22:05:44+00:00,385.63,383.95,383.16,385.57,385.21,377.05,381.27,381.87,L8
2021-09-24 22:05:56+00:00,391.41,388.05,392.91,384.53,383.14,381.25,395.33,396.48,L8
2021-12-05 22:06:01+00:00,382.78,384.81,386.14,384.20,388.47,384.99,391.03,394.12,L9
2021-12-29 22:05:53+00:00,383.71,388.47,395.05,392.26,392.54,391.45,389.61,392.47,L8
2022-01-22 20:50:54+00:00,,,,,,383.02,392.63,402.83,L7
2022-02-15 22:05:42+00:00,392.61,398.38,392.92,397.69,398.84,397.33,392.17,398.14,L8
2022-02-23 20:47:43+00:00,,390.13,391.89,394.84,393.80,391.93,391.06,392.27,L7
2022-02-23 22:05:44+00:00,395.54,388.29,394.95,397.56,398.42,396.23,393.45,402.95,L9
2022-03-11 20:46:09+00:00,392.39,390.22,389.46,392.72,394.90,,,391.56,L7
2022-03-11 22:05:39+00:00,389.65,387.92,394.19,396.18,393.53,391.48,388.87,395.61,L9
2022-03-27 20:44:36+00:00,,394.59,393.34,395.17,393.57,388.38,384.14,385.45,L7
2022-05-06 20:44:37+00:00,,,,,405.23,393.43,392.12,400.61,L7
2022-05-18 20:38:23+00:00,,402.69,407.84,,,,,,L7
2022-05-22 22:05:34+00:00,398.50,407.33,408.58,404.84,402.71,398.51,394.99,401.13,L8
2022-05-23 20:43:58+00:00,,,,418.96,,,,410.86,L7
2022-06-15 22:05:16+00:00,399.02,392.77,394.08,394.58,399.81,389.68,389.26,371.87,L9
2022-07-08 20:35:26+00:00,,,,,,,,379.14,L7
2022-07-25 22:05:59+00:00,372.61,379.17,372.52,367.60,368.78,362.85,352.72,354.04,L8
2022-08-10 22:06:08+00:00,379.64,385.77,390.63,386.75,386.95,385.42,381.57,,L8
2022-10-01 20:27:39+00:00,377.99,375.17,376.26,370.31,374.03,369.90,376.48,381.28,L7
2022-10-05 22:05:58+00:00,384.32,392.62,397.17,388.37,393.25,,,401.28,L9
2022-10-21 22:06:05+00:00,,390.54,396.55,393.72,394.31,392.32,387.69,400.57,L9
2023-01-17 22:05:54+00:00,378.77,386.88,388.97,390.88,388.10,379.07,380.45,386.01,L8
2023-01-25 22:06:01+00:00,387.57,,,,375.05,374.91,376.00,386.17,L9
