dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
2005-06-08 21:53:09+00:00,393.89,401.7447619047619,404.6376923076923,401.9147619047619,400.41727272727275,398.9947619047619,397.715,405.32454545454544,L5
2005-07-26 21:53:30+00:00,,,394.9930769230769,398.7838095238095,399.47272727272724,389.0338095238095,396.57,388.3354545454546,L5
2005-08-19 21:54:56+00:00,396.64000000000004,393.29095238095243,391.83461538461535,395.6409523809524,397.56454545454545,395.3709523809524,392.555,400.33909090909094,L7
2005-09-20 21:54:42+00:00,404.37,392.40190476190475,393.7238461538461,,,,,,L7
2005-10-06 21:54:37+00:00,397.66,392.12380952380954,397.06384615384616,387.5438095238095,401.3618181818182,398.2638095238095,397.615,406.1736363636364,L7
2005-12-09 21:55:14+00:00,393.35,396.6890476190476,392.6738461538461,397.6090476190476,398.41727272727275,395.9990476190476,395.035,398.00454545454545,L7
2006-01-10 21:55:28+00:00,385.78000000000003,399.56142857142856,394.28076923076924,394.2914285714286,397.9981818181818,394.95142857142855,398.245,396.55636363636364,L7
2006-02-11 21:55:41+00:00,,387.48238095238094,390.3676923076923,388.98238095238094,390.09,382.10238095238094,385.895,395.15,L7
2006-02-19 21:56:15+00:00,393.01,386.5628571428572,387.27769230769235,394.91285714285715,387.65909090909093,382.90285714285716,386.72,397.8281818181818,L5
2006-03-31 21:55:42+00:00,402.27000000000004,392.2609523809524,394.9484615384616,388.5009523809524,383.13,384.6209523809524,393.99,404.35,L7
2006-04-08 21:57:12+00:00,385.88,392.9919047619048,390.0084615384616,391.81190476190477,393.4,389.65190476190475,389.375,392.88,L5
2006-06-19 21:55:36+00:00,389.51,401.1909523809524,400.37384615384616,392.9009523809524,397.38545454545454,390.9609523809524,388.04,392.22090909090906,L7
2006-07-05 21:55:30+00:00,387.78000000000003,399.2238095238095,400.2692307692308,396.19380952380953,397.74727272727273,393.00380952380954,391.925,,L7
2006-07-13 21:58:38+00:00,399.19,394.4871428571428,395.4569230769231,395.0571428571428,396.53545454545457,385.97714285714284,395.59,407.3309090909091,L5
2006-07-21 21:55:21+00:00,398.55,399.3004761904762,398.6146153846154,397.2704761904762,396.00545454545454,391.7504761904762,389.55,394.2509090909091,L7
2006-08-22 21:55:17+00:00,387.28,391.5866666666667,394.16538461538465,399.6766666666667,399.1381818181818,398.0766666666667,399.805,406.24636363636364,L7
2006-09-07 21:55:13+00:00,390.66,397.7038095238095,387.84,395.8038095238095,395.3263636363636,394.18380952380954,391.08,395.70272727272726,L7
2006-09-23 21:55:06+00:00,401.72,376.58285714285716,,,401.38,396.1128571428572,,,L7
2006-11-26 21:55:41+00:00,401.35,398.48285714285714,397.83846153846156,401.33285714285716,398.3881818181818,395.91285714285715,,358.2863636363636,L7
2007-01-29 21:55:57+00:00,,398.5309523809524,398.2030769230769,395.04095238095243,398.23636363636365,393.5209523809524,391.205,391.95272727272726,L7
2007-02-14 21:56:03+00:00,386.27000000000004,387.92761904761903,393.56,393.507619047619,395.29272727272723,392.72761904761904,391.0,396.43545454545455,L7
2007-03-02 21:56:07+00:00,391.29999999999995,395.13190476190476,399.06,398.41190476190474,397.2081818181818,392.34190476190474,390.015,397.74636363636364,L7
2007-05-05 21:56:03+00:00,406.74,402.87333333333333,404.97538461538466,402.74333333333334,404.30090909090904,402.37333333333333,398.92,409.58181818181816,L7
2007-05-21 21:55:57+00:00,403.27,399.1395238095238,413.7446153846154,,407.16545454545457,402.89952380952377,398.205,410.6309090909091,L7
2007-06-22 21:55:53+00:00,396.14,393.90285714285716,394.91538461538465,391.9328571428572,390.6618181818182,394.34285714285716,386.485,393.26363636363635,L7
2007-09-10 21:55:27+00:00,393.23,390.73285714285714,383.93461538461537,376.9328571428572,364.57272727272726,361.8228571428572,373.96,383.2754545454546,L7
2007-09-18 21:58:42+00:00,391.59,391.03857142857146,391.52846153846156,394.41857142857145,385.7427272727273,386.09857142857146,380.2,381.30545454545455,L5
2007-10-28 21:55:34+00:00,394.05,392.20285714285717,394.71923076923076,385.42285714285714,386.05727272727273,378.6128571428572,391.55,390.2345454545454,L7
2007-12-31 21:55:59+00:00,,,400.50461538461536,399.6271428571428,402.1781818181818,397.9471428571428,392.655,396.12636363636364,L7
2008-02-01 21:55:57+00:00,391.87,394.78714285714284,396.8130769230769,393.2571428571428,393.89,392.0071428571428,385.505,392.35,L7
2008-05-07 21:55:40+00:00,400.98,393.942380952381,389.64076923076925,382.432380952381,384.0263636363636,386.89238095238096,385.425,392.0527272727272,L7
2008-08-27 21:54:42+00:00,395.46000000000004,403.5595238095238,400.9992307692308,401.2195238095238,410.1318181818182,404.4095238095238,407.67,416.74363636363637,L7
2008-12-09 21:49:42+00:00,375.47,382.2933333333333,380.02076923076925,380.6533333333333,384.1663636363636,383.2833333333333,380.79,384.25272727272727,L5
2008-12-25 21:50:10+00:00,405.06,404.0952380952381,397.39307692307693,400.5252380952381,400.1718181818182,400.2752380952381,403.97,402.99363636363637,L5
2009-01-02 21:55:15+00:00,404.85999999999996,396.3809523809524,400.8076923076923,401.6209523809524,403.74090909090904,400.98095238095243,398.925,409.0918181818182,L7
2009-02-03 21:55:25+00:00,396.08,395.2752380952381,400.56384615384616,399.3852380952381,395.28090909090906,396.60523809523806,392.165,399.3418181818182,L7
2009-03-23 21:55:51+00:00,,395.10809523809525,401.2676923076923,397.45809523809527,396.42454545454547,392.66809523809525,386.51,392.28909090909093,L7
2009-07-13 21:55:57+00:00,394.93,384.0704761904762,389.6992307692308,379.9404761904762,383.43,375.3704761904762,385.53,380.67,L7
2009-10-17 21:55:49+00:00,,,386.9246153846154,391.7628571428572,393.13272727272727,392.8728571428572,388.0,391.43545454545455,L7
2009-12-12 21:56:13+00:00,,395.7695238095238,384.69,,,,,,L5
2010-01-05 21:57:00+00:00,406.06,400.06857142857143,407.6807692307692,406.08857142857147,407.96,406.3885714285714,404.565,405.5,L7
2010-01-13 21:56:25+00:00,395.84000000000003,401.39,402.45923076923077,404.61,403.5609090909091,401.13,400.225,399.9018181818182,L5
2010-01-21 21:57:14+00:00,,,402.7607692307692,399.20428571428573,402.82454545454544,400.3342857142857,413.65,409.02909090909094,L7
2010-02-06 21:57:27+00:00,399.18,391.77476190476193,388.0161538461539,393.63476190476194,391.50909090909096,387.2247619047619,388.635,395.3881818181818,L7
2010-03-26 21:57:49+00:00,,400.56571428571425,396.77846153846156,396.37571428571425,395.7163636363636,392.2557142857143,399.455,394.26272727272726,L7
2010-05-13 21:57:45+00:00,389.09000000000003,387.41,383.0092307692308,388.47,380.47090909090906,382.4,382.235,381.01181818181817,L7
2010-05-29 21:57:45+00:00,400.17,397.12428571428575,405.5,401.3042857142857,401.61545454545455,395.1542857142857,393.715,385.2609090909091,L7
2010-06-30 21:57:49+00:00,407.06,406.0852380952381,397.48615384615385,402.0152380952381,396.7081818181818,398.68523809523805,394.37,391.1363636363636,L7
2010-09-18 21:57:55+00:00,,,,387.74523809523805,394.4636363636364,392.30523809523805,396.2,401.99727272727273,L7
2010-10-04 21:57:53+00:00,379.22,390.2495238095238,390.60923076923075,391.1195238095238,394.5618181818182,392.0295238095238,391.19,400.00363636363636,L7
2010-10-20 21:58:04+00:00,385.04999999999995,390.22857142857146,394.0153846153846,391.36857142857144,393.4463636363636,392.37857142857143,386.85,393.20272727272726,L7
2010-10-28 21:55:27+00:00,403.62,397.50380952380954,401.8538461538461,401.3438095238095,398.8018181818182,402.6538095238095,400.725,410.7236363636364,L5
2010-11-05 21:58:13+00:00,,390.1871428571428,390.6830769230769,394.7471428571428,394.79,393.40714285714284,388.465,394.21,L7
2011-01-08 21:58:52+00:00,394.55,387.6466666666667,398.1,395.1766666666667,404.66272727272724,404.6666666666667,399.385,408.31545454545454,L7
2011-01-16 21:55:34+00:00,390.7,392.76238095238097,392.8161538461539,400.922380952381,402.01181818181817,398.91238095238094,395.275,390.37363636363636,L5
2011-02-25 21:59:08+00:00,395.57,393.1385714285714,388.16692307692307,390.7085714285714,388.96454545454543,394.98857142857145,387.31,396.78909090909093,L7
2011-08-20 21:59:02+00:00,406.95000000000005,404.7890476190476,411.5661538461539,403.9090476190476,402.7945454545454,397.1590476190476,393.47,404.3690909090909,L7
2011-09-05 21:58:58+00:00,392.78000000000003,397.3171428571428,405.07384615384615,400.9971428571428,399.9890909090909,397.60714285714283,394.56,403.0581818181818,L7
2011-10-23 21:58:59+00:00,395.72,406.30571428571426,399.64846153846156,399.7057142857143,402.4763636363636,396.9757142857143,398.745,404.92272727272723,L7
2011-11-24 21:59:19+00:00,,,385.0753846153846,391.8366666666667,391.7681818181818,389.0566666666667,387.495,393.0363636363636,L7
2012-01-27 21:59:39+00:00,410.59000000000003,,,,,,401.65,415.0109090909091,L7
2012-04-16 21:59:41+00:00,,,,,,,392.555,399.6309090909091,L7
2012-05-02 22:00:07+00:00,390.04,398.2495238095238,395.8792307692308,397.2495238095238,396.8518181818182,395.1095238095238,400.56,398.9736363636364,L7
2012-08-22 22:00:50+00:00,,400.55571428571426,398.28461538461534,404.4157142857143,395.27909090909094,386.61571428571426,396.725,386.9381818181818,L7
2012-11-26 22:01:37+00:00,389.1,391.74142857142857,389.04153846153844,394.7314285714286,393.90727272727275,392.70142857142855,390.33,395.51454545454544,L7
2012-12-12 22:01:41+00:00,393.36,393.18142857142857,390.35153846153844,395.22142857142853,397.90727272727275,394.37142857142857,394.43,397.81454545454545,L7
2013-05-29 22:07:41+00:00,402.96,388.9504761904762,398.0507692307692,401.9204761904762,405.53818181818184,396.91047619047623,398.96,403.87636363636364,L8
2013-06-22 22:01:14+00:00,,,,392.85523809523806,395.95363636363635,393.5752380952381,,,L7
2013-06-30 22:07:36+00:00,398.18,402.0890476190476,404.01461538461535,400.3390476190476,400.43636363636364,397.9490476190476,397.76,404.5627272727273,L8
2013-07-08 22:01:03+00:00,389.42,400.1561904761905,395.1292307692308,396.9861904761905,395.12454545454545,396.18619047619046,394.825,402.95909090909095,L7
2013-08-17 22:07:39+00:00,382.46,399.4138095238095,396.1776923076923,391.44380952380953,394.06909090909096,390.56380952380954,394.855,402.0581818181818,L8
2013-09-02 22:07:40+00:00,382.58,389.95,391.04769230769233,394.14,391.98272727272723,388.32,388.655,392.48545454545456,L8
2013-10-20 22:07:26+00:00,398.24,394.74142857142857,394.4246153846154,400.39142857142855,385.4036363636364,386.22142857142853,390.03,401.21727272727276,L8
2013-10-28 22:01:42+00:00,,,,,,,385.885,393.2009090909091,L7
2013-11-05 22:07:22+00:00,384.29,383.64285714285717,380.70846153846156,376.5128571428572,377.6181818181818,375.35285714285715,378.655,385.8463636363636,L8
2013-11-21 22:07:13+00:00,,387.1957142857143,386.9246153846154,383.74571428571426,379.64909090909094,378.2757142857143,388.625,390.7181818181818,L8
2013-12-15 22:01:57+00:00,387.34,390.89714285714285,395.4730769230769,394.16714285714284,394.26,388.84714285714284,387.665,395.57,L7
2014-01-24 22:06:45+00:00,398.7,400.75857142857143,406.21769230769235,400.53857142857146,403.4836363636364,400.67857142857144,401.865,405.3872727272728,L8
2014-02-01 22:02:30+00:00,389.68,385.81142857142856,389.28615384615387,386.82142857142856,381.0318181818182,381.06142857142856,391.15,401.0336363636364,L7
2014-02-09 22:06:33+00:00,389.79,402.69380952380953,400.3692307692308,396.6738095238095,396.73727272727274,394.8338095238095,395.865,406.0345454545454,L8
2014-02-25 22:06:20+00:00,382.84,389.53761904761905,393.6192307692308,393.20761904761906,392.8536363636364,390.387619047619,387.205,391.46727272727276,L8
2014-03-05 22:02:25+00:00,410.71,399.64809523809527,400.9630769230769,404.1280952380952,391.48818181818183,407.68809523809523,411.365,411.9063636363636,L7
2014-03-29 22:05:52+00:00,385.11,389.627619047619,394.55,393.557619047619,395.13272727272727,391.02761904761905,390.21,410.54545454545456,L8
2014-04-06 22:02:36+00:00,400.22,396.2247619047619,390.1869230769231,396.82476190476194,388.4581818181818,395.4847619047619,390.83,400.7063636363636,L7
2014-04-22 22:02:48+00:00,396.05,392.29857142857145,393.2469230769231,394.04857142857145,389.0945454545454,386.12857142857143,387.49,397.27909090909094,L7
2014-04-30 22:05:22+00:00,398.02000000000004,394.57904761904757,392.55615384615385,392.6390476190476,395.12454545454545,380.3190476190476,391.29,402.5490909090909,L8
2014-05-08 22:02:53+00:00,388.55,398.4652380952381,388.3023076923077,393.87523809523805,393.73272727272723,392.3452380952381,388.265,395.49545454545455,L7
2014-05-16 22:05:09+00:00,401.01,405.112380952381,396.66,402.59238095238095,403.67727272727274,399.562380952381,395.75,409.4845454545454,L8
2014-07-27 22:03:14+00:00,395.81,400.93857142857144,390.91769230769233,390.09857142857146,380.44363636363636,378.04857142857145,384.865,382.41727272727275,L7
2014-08-04 22:05:38+00:00,397.17,390.5595238095238,391.1823076923077,381.2795238095238,381.6281818181818,376.4195238095238,377.5,384.73636363636365,L8
2014-08-12 22:03:17+00:00,398.06,393.3619047619048,395.5330769230769,375.6219047619048,379.0945454545454,,,413.32909090909095,L7
2014-09-05 22:05:45+00:00,,,,383.0347619047619,373.14272727272726,,,,L8
2014-10-07 22:05:49+00:00,383.97999999999996,394.42619047619047,393.4769230769231,390.61619047619047,387.10727272727274,385.1461904761905,388.56,396.33454545454543,L8
2014-10-15 22:03:37+00:00,401.59,393.57,392.52076923076925,382.79,377.8590909090909,376.8,385.395,394.9581818181818,L7
2014-11-08 22:05:52+00:00,395.35,393.5590476190476,395.7969230769231,397.4390476190476,387.2136363636364,392.1690476190476,393.375,395.98727272727274,L8
2014-12-02 22:04:00+00:00,,399.07190476190476,395.46769230769235,392.07190476190476,392.7609090909091,390.3719047619048,386.31,397.89181818181817,L7
2014-12-18 22:04:09+00:00,383.98999999999995,387.61619047619047,379.8369230769231,384.6461904761905,375.39727272727276,386.05619047619047,380.09,386.37454545454545,L7
2015-01-11 22:05:40+00:00,,,400.84076923076924,401.89428571428573,402.3445454545454,383.06428571428575,390.6,403.1690909090909,L8
2015-01-19 22:04:10+00:00,391.13,391.10285714285715,394.43461538461537,395.83285714285716,395.97272727272724,393.04285714285714,388.66,396.24545454545455,L7
2015-01-27 22:05:35+00:00,,,,,,384.09761904761905,382.455,389.85,L8
2015-02-04 22:04:19+00:00,,394.32476190476194,390.8676923076923,398.8047619047619,400.72727272727275,389.07476190476194,391.805,401.76454545454544,L7
2015-02-28 22:05:24+00:00,387.31,399.56666666666666,399.84461538461534,395.7966666666667,395.03909090909093,393.1766666666667,387.79,399.0681818181818,L8
2015-03-24 22:04:40+00:00,407.04999999999995,392.10809523809525,392.2330769230769,386.93809523809523,380.1481818181818,376.66809523809525,381.105,389.8863636363636,L7
2015-05-19 22:04:40+00:00,402.0,395.59190476190474,395.1123076923077,395.21190476190475,394.53545454545457,384.8619047619048,392.89,396.37090909090904,L8
2015-05-27 22:05:06+00:00,392.03999999999996,404.04857142857145,401.48538461538465,395.83857142857147,397.6363636363636,394.24857142857144,395.16,397.25272727272727,L7
2015-06-12 22:05:14+00:00,,394.1633333333333,393.05,388.7133333333333,391.8172727272727,390.3833333333333,390.835,385.6545454545454,L7
2015-07-22 22:05:13+00:00,400.28000000000003,400.7742857142857,394.44,399.89428571428573,393.56545454545454,399.70428571428573,394.715,403.7009090909091,L8
2015-08-07 22:05:16+00:00,,385.31476190476195,386.40615384615387,384.25476190476195,381.27909090909094,384.1147619047619,384.655,391.0981818181818,L8
2015-08-23 22:05:24+00:00,394.41999999999996,395.78809523809525,399.6892307692308,394.45809523809527,397.48272727272723,395.2680952380952,394.41,401.07545454545453,L8
2015-09-16 22:05:34+00:00,401.36,397.93666666666667,394.70923076923077,402.3266666666667,398.38363636363636,403.5866666666667,401.24,407.7572727272727,L7
2015-10-26 22:05:43+00:00,,,393.4392307692308,394.23571428571427,395.61545454545455,393.1457142857143,398.47,393.65090909090907,L8
2015-11-03 22:06:07+00:00,392.18,393.13,390.28076923076924,398.03,397.44909090909096,396.51,,,L7
2015-12-21 22:06:54+00:00,386.15,392.752380952381,394.91538461538465,390.91238095238094,392.41272727272724,390.742380952381,386.63,388.36545454545455,L7
2015-12-29 22:05:45+00:00,395.06,393.3938095238095,402.32461538461536,404.94380952380953,403.98090909090905,403.4538095238095,402.77,414.9118181818182,L8
2016-01-22 22:07:21+00:00,384.92,387.8857142857143,384.07,388.7657142857143,379.02454545454543,375.5957142857143,382.985,391.9990909090909,L7
2016-03-02 22:05:31+00:00,,,,,396.9463636363636,389.7390476190476,391.22,398.10272727272724,L8
2016-04-11 22:07:52+00:00,409.66,400.52857142857147,399.5607692307692,404.42857142857144,391.03,396.28857142857146,397.535,400.99,L7
2016-05-21 22:05:14+00:00,393.42,397.307619047619,404.5015384615385,399.61761904761903,400.79090909090905,398.42761904761903,391.66,394.8518181818182,L8
2016-05-29 22:08:07+00:00,414.46000000000004,415.17571428571426,401.45153846153846,397.5257142857143,399.32272727272726,394.0257142857143,390.175,395.00545454545454,L7
2016-06-30 22:08:12+00:00,379.46000000000004,398.74333333333334,395.45,386.3933333333333,389.15727272727275,389.6533333333333,389.065,396.5345454545454,L7
2016-07-16 22:08:12+00:00,375.48,406.2428571428572,400.9230769230769,,,,399.18,407.37909090909096,L7
2016-07-24 22:05:37+00:00,407.21000000000004,387.7,397.4530769230769,386.89,386.24636363636364,384.18,395.7,391.72272727272724,L8
2016-08-17 22:08:15+00:00,386.4,388.45428571428573,390.3169230769231,393.4042857142857,393.3090909090909,393.8342857142857,391.775,398.8381818181818,L7
2016-09-10 22:05:51+00:00,394.48,398.5161904761905,406.66846153846154,399.9561904761905,402.0854545454546,398.8361904761905,402.82,398.1909090909091,L8
2016-09-18 22:08:21+00:00,386.65000000000003,386.96,389.8823076923077,384.03,383.02727272727276,383.3,392.855,396.37454545454545,L7
2016-10-12 22:05:57+00:00,,387.02285714285716,387.5630769230769,391.17285714285714,393.6645454545454,391.3028571428572,389.79,392.0490909090909,L8
2016-10-28 22:05:59+00:00,,,,358.41809523809525,386.61454545454546,,,,L8
2016-11-21 22:08:09+00:00,400.53999999999996,397.0690476190476,392.18538461538463,398.45904761904757,398.5154545454546,397.9990476190476,394.425,400.04090909090905,L7
2016-12-15 22:05:54+00:00,388.07000000000005,387.692380952381,395.9407692307692,403.54238095238094,402.49636363636364,,,,L8
2017-01-16 22:05:47+00:00,402.34,394.38,397.76384615384615,402.75,406.81545454545454,401.62,402.395,416.2009090909091,L8
2017-02-01 22:05:40+00:00,411.24,397.8885714285714,400.60076923076923,406.37857142857143,406.54,404.3885714285714,401.405,418.0,L8
2017-02-09 22:07:31+00:00,386.06,388.2247619047619,384.75461538461536,392.1647619047619,388.24090909090904,390.19476190476195,387.615,392.27181818181816,L7
2017-03-05 22:05:27+00:00,,,,,402.2836363636364,398.37857142857143,394.735,402.82727272727277,L8
2017-04-06 22:05:10+00:00,384.17,395.98285714285714,397.2130769230769,394.3628571428572,395.42454545454547,395.96285714285716,402.52,407.44909090909096,L8
2017-04-30 22:08:04+00:00,405.85,394.15761904761905,398.02538461538467,396.65761904761905,386.0163636363636,385.15761904761905,394.385,408.3127272727273,L7
2017-05-24 22:05:10+00:00,389.79,397.0628571428572,394.2930769230769,392.73285714285714,393.30454545454546,390.0128571428572,385.36,393.8090909090909,L8
2017-06-17 22:08:15+00:00,379.90999999999997,,385.46384615384613,395.53523809523807,397.4509090909091,397.0852380952381,392.855,393.46181818181816,L7
2017-06-25 22:05:23+00:00,385.84,384.9861904761905,385.71076923076924,377.1061904761905,379.64272727272726,372.7661904761905,377.215,378.7654545454546,L8
2017-07-03 22:08:17+00:00,382.05,395.20476190476194,390.7238461538461,388.63476190476194,383.0718181818182,383.9747619047619,379.54,391.7136363636364,L7
2017-08-20 22:08:14+00:00,376.56,384.2490476190476,379.2323076923077,372.14904761904756,376.51909090909095,373.5890476190476,376.475,392.1881818181818,L7
2017-12-02 22:05:46+00:00,,390.57238095238097,392.30615384615385,395.432380952381,394.0418181818182,390.922380952381,387.805,393.81363636363636,L8
