dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
2004-03-25 21:54:54+00:00,400.13,398.68,389.48,398.75,388.04,392.60,393.56,402.49,L7
2004-04-02 21:44:54+00:00,,401.88,397.92,396.34,396.02,391.26,392.84,403.24,L5
2004-04-18 21:45:25+00:00,385.56,389.00,389.59,392.15,389.05,385.38,391.04,392.44,L5
2004-05-04 21:45:52+00:00,377.90,388.83,391.11,396.64,392.57,388.13,393.41,401.21,L5
2004-05-20 21:46:20+00:00,397.65,399.37,400.20,395.76,398.94,392.35,397.38,403.68,L5
2004-05-28 21:54:47+00:00,390.22,390.51,388.44,383.68,387.17,384.58,386.54,393.68,L7
2004-07-23 21:48:09+00:00,400.27,404.63,396.95,398.89,397.38,400.28,399.88,401.29,L5
2004-08-16 21:54:26+00:00,390.76,398.56,392.07,395.53,392.54,390.68,389.70,397.67,L7
2004-09-25 21:49:43+00:00,396.91,396.21,403.14,398.66,397.75,394.41,401.62,410.01,L5
2004-10-19 21:54:19+00:00,390.00,400.07,391.55,401.20,,,,,L7
2005-01-15 21:51:45+00:00,393.64,396.10,400.26,405.67,409.38,407.55,405.91,410.68,L5
2005-02-08 21:55:11+00:00,386.34,387.58,387.50,390.90,384.42,376.16,386.47,394.13,L7
2005-03-04 21:52:28+00:00,400.07,406.58,405.65,405.38,405.28,402.98,404.43,411.17,L5
2005-03-12 21:55:20+00:00,386.50,397.17,433.12,431.73,397.12,382.25,386.47,392.76,L7
2005-04-13 21:55:12+00:00,399.82,394.77,388.79,397.34,398.53,387.63,395.44,402.00,L7
2005-04-21 21:52:46+00:00,,403.87,407.36,403.54,403.00,397.64,396.93,408.78,L5
2005-04-29 21:55:12+00:00,402.10,402.22,405.79,406.92,405.96,403.52,397.44,407.97,L7
2005-05-23 21:53:00+00:00,393.87,398.05,388.75,392.82,381.89,,,,L5
2005-06-08 21:53:09+00:00,390.51,402.40,401.75,401.29,400.59,399.19,395.87,401.97,L5
2005-07-26 21:53:30+00:00,,,390.90,397.90,399.72,389.31,393.96,383.59,L5
2005-08-19 21:54:56+00:00,398.04,393.02,393.03,395.90,397.49,395.29,393.32,401.73,L7
2005-09-20 21:54:42+00:00,396.79,393.86,387.24,,,,,,L7
2005-10-06 21:54:37+00:00,391.15,393.38,391.49,386.34,401.70,398.64,394.06,399.71,L7
2005-12-09 21:55:14+00:00,395.41,396.29,394.44,397.99,398.31,395.88,396.16,400.05,L7
2006-01-10 21:55:28+00:00,390.47,398.66,398.30,395.16,397.75,394.68,400.81,401.22,L7
2006-02-11 21:55:41+00:00,,387.31,391.14,389.15,390.04,382.05,386.39,396.05,L7
2006-02-19 21:56:15+00:00,388.56,387.42,383.47,394.09,387.89,383.16,384.29,393.41,L5
2006-03-31 21:55:42+00:00,395.02,393.66,388.74,387.16,383.51,385.04,390.03,397.15,L7
2006-04-08 21:57:12+00:00,390.41,392.12,393.89,392.65,393.16,389.39,391.85,397.38,L5
2006-06-19 21:55:36+00:00,392.64,400.59,403.05,393.48,397.22,390.78,389.75,395.33,L7
2006-07-05 21:55:30+00:00,391.65,398.48,403.58,396.91,397.54,392.78,394.04,,L7
2006-07-13 21:58:38+00:00,393.26,395.63,390.38,393.96,396.85,386.32,392.35,401.44,L5
2006-07-21 21:55:21+00:00,405.30,398.00,404.40,398.52,395.65,391.36,393.24,400.96,L7
2006-08-22 21:55:17+00:00,390.16,391.03,396.63,400.21,398.99,397.91,401.38,409.11,L7
2006-09-07 21:55:13+00:00,392.80,397.29,389.67,396.20,395.21,394.06,392.25,397.83,L7
2006-09-23 21:55:06+00:00,399.00,377.11,,,401.52,396.27,,,L7
2006-11-26 21:55:41+00:00,395.17,399.67,392.55,400.19,398.71,396.27,,,L7
2007-01-29 21:55:57+00:00,,397.59,402.36,395.94,397.98,393.24,393.86,396.78,L7
2007-02-14 21:56:03+00:00,390.55,387.10,397.23,394.30,395.07,392.48,393.34,400.69,L7
2007-03-02 21:56:07+00:00,392.37,394.93,399.98,398.61,397.15,392.28,390.60,398.81,L7
2007-05-05 21:56:03+00:00,402.13,403.76,401.03,401.89,404.54,402.64,396.40,405.00,L7
2007-05-21 21:55:57+00:00,398.25,400.11,409.44,,407.43,403.19,395.46,405.64,L7
2007-06-22 21:55:53+00:00,396.88,393.76,395.55,392.07,390.62,394.30,386.89,394.00,L7
2007-09-10 21:55:27+00:00,395.70,390.26,386.05,377.39,364.44,361.68,375.31,385.73,L7
2007-09-18 21:58:42+00:00,388.63,391.61,388.99,393.87,385.90,386.27,378.58,378.36,L5
2007-10-28 21:55:34+00:00,386.14,393.73,387.95,383.96,386.47,379.07,387.23,382.38,L7
2007-12-31 21:55:59+00:00,,,399.87,399.49,402.22,397.99,392.25,395.39,L7
2008-02-01 21:55:57+00:00,394.59,394.26,399.14,393.76,393.75,391.85,386.99,395.05,L7
2008-05-07 21:55:40+00:00,394.97,395.10,384.49,381.32,384.34,387.24,382.14,386.08,L7
2008-08-27 21:54:42+00:00,402.54,402.19,407.06,402.53,409.76,404.00,411.54,423.78,L7
2008-12-09 21:49:42+00:00,381.23,381.18,384.96,381.72,383.86,382.95,383.94,389.98,L5
2008-12-25 21:50:10+00:00,406.71,403.78,398.80,400.83,400.09,400.18,404.87,404.63,L5
2009-01-02 21:55:15+00:00,399.34,397.44,396.08,400.60,404.03,401.30,395.91,403.61,L7
2009-02-03 21:55:25+00:00,396.00,395.29,400.49,399.37,395.29,396.61,392.12,399.26,L7
2009-03-23 21:55:51+00:00,,394.31,404.79,398.22,396.21,392.43,388.76,396.38,L7
2009-07-13 21:55:57+00:00,391.31,384.77,386.60,379.27,383.62,375.58,383.55,377.07,L7
2009-10-17 21:55:49+00:00,,,389.04,392.22,393.00,392.73,389.35,393.89,L7
2009-12-12 21:56:13+00:00,,394.74,389.27,,,,,,L5
2010-01-05 21:57:00+00:00,397.91,401.64,400.70,404.58,408.39,406.86,400.11,397.40,L7
2010-01-13 21:56:25+00:00,397.57,401.06,403.94,404.93,403.47,401.03,401.17,401.62,L5
2010-01-21 21:57:14+00:00,,,398.53,398.29,403.08,400.62,410.95,404.12,L7
2010-02-06 21:57:27+00:00,399.26,391.76,388.09,393.65,391.50,387.22,388.68,395.47,L7
2010-03-26 21:57:49+00:00,,399.28,402.49,397.61,395.37,391.87,403.10,400.89,L7
2010-05-13 21:57:45+00:00,390.82,387.08,384.49,388.79,380.38,382.30,383.18,382.73,L7
2010-05-29 21:57:45+00:00,396.96,397.74,402.75,400.71,401.78,395.34,391.96,382.07,L7
2010-06-30 21:57:49+00:00,401.79,407.10,392.97,401.04,396.99,398.99,391.49,385.90,L7
2010-09-18 21:57:55+00:00,,,,388.69,394.20,392.01,398.99,407.07,L7
2010-10-04 21:57:53+00:00,386.30,388.88,396.67,392.43,394.19,391.62,395.06,407.04,L7
2010-10-20 21:58:04+00:00,389.00,389.47,397.40,392.10,393.24,392.15,389.01,397.13,L7
2010-10-28 21:55:27+00:00,397.11,398.76,396.28,400.14,399.14,403.03,397.17,404.26,L5
2010-11-05 21:58:13+00:00,,389.66,393.01,395.25,394.65,393.25,389.95,396.91,L7
2011-01-08 21:58:52+00:00,387.06,389.09,391.68,393.79,405.06,405.10,395.29,400.87,L7
2011-01-16 21:55:34+00:00,395.06,391.92,396.55,401.73,401.78,398.66,397.66,394.71,L5
2011-02-25 21:59:08+00:00,396.06,393.04,388.59,390.80,388.94,394.96,387.58,397.28,L7
2011-08-20 21:59:02+00:00,403.82,405.39,408.89,403.33,402.96,397.34,391.76,401.26,L7
2011-09-05 21:58:58+00:00,393.77,397.13,405.92,401.18,399.94,397.55,395.10,404.04,L7
2011-10-23 21:58:59+00:00,402.39,405.02,405.36,400.94,402.13,396.59,402.39,411.55,L7
2011-11-24 21:59:19+00:00,,,387.54,392.37,391.62,388.89,389.07,395.90,L7
2012-01-27 21:59:39+00:00,402.85,,,,,,397.42,407.32,L7
2012-04-16 21:59:41+00:00,,,,,,,395.75,405.44,L7
2012-05-02 22:00:07+00:00,397.12,396.88,401.94,398.56,396.48,394.70,404.43,406.01,L7
2012-08-22 22:00:50+00:00,,401.94,392.15,403.09,395.66,387.03,392.81,379.82,L7
2012-11-26 22:01:37+00:00,392.06,391.17,391.58,395.28,393.75,392.53,391.95,398.46,L7
2012-12-12 22:01:41+00:00,396.32,392.61,392.89,395.77,397.75,394.20,396.05,400.76,L7
2013-05-29 22:07:41+00:00,395.88,390.32,391.99,400.61,405.91,397.32,395.09,396.84,L8
2013-06-22 22:01:14+00:00,,,,393.80,395.69,393.28,,,L7
2013-06-30 22:07:36+00:00,398.51,402.03,404.30,400.40,400.42,397.93,397.94,404.89,L8
2013-07-08 22:01:03+00:00,389.01,400.24,394.78,396.91,395.15,396.21,394.60,402.55,L7
2013-08-17 22:07:39+00:00,389.79,398.00,402.45,392.80,393.68,390.14,398.86,409.34,L8
2013-09-02 22:07:40+00:00,387.77,388.95,395.49,395.10,391.71,388.02,391.49,397.64,L8
2013-10-20 22:07:26+00:00,394.29,395.50,391.04,399.66,385.61,386.45,387.87,397.29,L8
2013-10-28 22:01:42+00:00,,,,,,,387.10,395.41,L7
2013-11-05 22:07:22+00:00,378.11,384.83,375.42,375.37,377.94,375.71,375.28,379.71,L8
2013-11-21 22:07:13+00:00,,388.58,380.79,382.42,380.03,378.69,384.71,383.60,L8
2013-12-15 22:01:57+00:00,390.06,390.37,397.80,394.67,394.12,388.69,389.15,398.27,L7
2014-01-24 22:06:45+00:00,397.46,401.00,405.16,400.31,403.55,400.75,401.19,404.16,L8
2014-02-01 22:02:30+00:00,382.27,387.24,382.94,385.45,381.42,381.49,387.10,393.67,L7
2014-02-09 22:06:33+00:00,393.66,401.95,403.68,397.39,396.53,394.61,397.98,409.88,L8
2014-02-25 22:06:20+00:00,388.85,388.38,398.77,394.32,392.54,390.04,390.49,397.44,L8
2014-03-05 22:02:25+00:00,402.72,401.19,394.12,402.65,391.91,408.15,407.00,403.97,L7
2014-03-29 22:05:52+00:00,389.39,388.80,398.22,394.35,394.91,390.78,392.55,414.80,L8
2014-04-06 22:02:36+00:00,398.57,396.54,388.78,396.52,388.54,395.58,389.93,399.07,L7
2014-04-22 22:02:48+00:00,396.54,392.20,393.67,394.14,389.07,386.10,387.76,397.77,L7
2014-04-30 22:05:22+00:00,394.89,395.18,389.88,392.06,395.29,380.50,389.58,399.44,L8
2014-05-08 22:02:53+00:00,391.93,397.81,391.19,394.50,393.56,392.15,390.11,398.85,L7
2014-05-16 22:05:09+00:00,396.73,405.94,392.99,401.80,403.90,399.81,393.41,405.23,L8
2014-07-27 22:03:14+00:00,394.57,401.18,389.86,389.87,380.51,378.12,384.19,381.19,L7
2014-08-04 22:05:38+00:00,397.33,390.53,391.32,381.31,381.62,376.41,377.59,384.90,L8
2014-08-12 22:03:17+00:00,392.21,394.49,390.53,374.54,379.40,,,407.52,L7
2014-09-05 22:05:45+00:00,,,,384.33,372.77,,,,L8
2014-10-07 22:05:49+00:00,388.76,393.51,397.57,391.50,386.86,384.87,391.17,401.08,L8
2014-10-15 22:03:37+00:00,399.86,393.90,391.04,382.47,377.95,376.90,384.45,393.24,L7
2014-11-08 22:05:52+00:00,390.49,394.50,391.64,396.54,387.47,392.45,390.72,391.16,L8
2014-12-02 22:04:00+00:00,,397.87,400.83,393.23,392.43,390.01,389.73,404.11,L7
2014-12-18 22:04:09+00:00,388.77,386.70,383.93,385.53,375.15,385.78,382.70,391.12,L7
2015-01-11 22:05:40+00:00,,,396.61,400.98,402.60,383.35,387.90,398.26,L8
2015-01-19 22:04:10+00:00,393.60,390.63,396.55,396.29,395.84,392.90,390.01,398.70,L7
2015-01-27 22:05:35+00:00,,,,,,384.15,381.96,388.95,L8
2015-02-04 22:04:19+00:00,,394.98,387.98,398.18,400.90,389.27,389.96,398.41,L7
2015-02-28 22:05:24+00:00,391.92,398.68,403.79,396.65,394.80,392.91,390.31,403.65,L8
2015-03-24 22:04:40+00:00,399.06,393.65,385.39,385.46,380.57,377.13,376.74,381.95,L7
2015-05-19 22:04:40+00:00,397.88,396.39,391.59,394.45,394.75,385.10,390.64,392.28,L8
2015-05-27 22:05:06+00:00,395.99,403.29,404.87,396.57,397.43,394.02,397.32,401.18,L7
2015-06-12 22:05:14+00:00,,392.72,399.47,390.10,391.42,389.95,394.93,393.10,L7
2015-07-22 22:05:13+00:00,397.07,401.39,391.69,399.30,393.73,399.89,392.96,400.51,L8
2015-08-07 22:05:16+00:00,,385.30,386.48,384.27,381.27,384.11,384.70,391.18,L8
2015-08-23 22:05:24+00:00,395.08,395.66,400.25,394.58,397.45,395.23,394.77,401.73,L8
2015-09-16 22:05:34+00:00,395.60,399.05,389.77,401.26,398.69,403.92,398.09,402.03,L7
2015-10-26 22:05:43+00:00,,,397.67,395.15,395.36,392.86,401.17,398.56,L8
2015-11-03 22:06:07+00:00,390.45,393.46,388.80,397.71,397.54,396.61,,,L7
2015-12-21 22:06:54+00:00,392.24,391.58,400.13,392.04,392.09,390.39,389.96,394.42,L7
2015-12-29 22:05:45+00:00,386.82,394.98,395.27,403.42,404.41,403.93,398.27,406.73,L8
2016-01-22 22:07:21+00:00,388.13,387.27,386.82,389.36,378.86,375.41,384.74,395.19,L7
2016-03-02 22:05:31+00:00,,,,,396.93,389.72,391.40,398.43,L8
2016-04-11 22:07:52+00:00,401.51,402.10,392.58,402.92,391.46,396.76,393.08,392.89,L7
2016-05-21 22:05:14+00:00,394.24,397.15,405.21,399.77,400.75,398.38,392.11,395.67,L8
2016-05-29 22:08:07+00:00,414.21,415.22,401.24,397.48,399.34,394.04,390.04,394.76,L7
2016-06-30 22:08:12+00:00,386.95,397.30,401.87,387.78,388.76,389.22,393.16,403.98,L7
2016-07-16 22:08:12+00:00,381.41,405.10,406.00,,,,402.42,413.27,L7
2016-07-24 22:05:37+00:00,400.29,389.03,391.53,385.61,386.61,384.58,391.92,384.85,L8
2016-08-17 22:08:15+00:00,390.11,387.74,393.49,394.09,393.11,393.62,393.80,402.52,L7
2016-09-10 22:05:51+00:00,395.80,398.26,407.80,400.20,402.02,398.76,403.54,399.50,L8
2016-09-18 22:08:21+00:00,381.46,387.96,385.44,383.07,383.30,383.60,390.02,391.22,L7
2016-10-12 22:05:57+00:00,,385.88,392.64,392.27,393.35,390.96,393.03,397.94,L8
2016-10-28 22:05:59+00:00,,,,359.18,386.40,,,,L8
2016-11-21 22:08:09+00:00,399.14,397.34,390.99,398.20,398.59,398.08,393.66,398.65,L7
2016-12-15 22:05:54+00:00,382.06,388.85,390.79,402.43,402.81,,,,L8
2017-01-16 22:05:47+00:00,393.69,396.05,390.36,401.15,407.27,402.12,397.67,407.61,L8
2017-02-01 22:05:40+00:00,403.09,399.46,393.62,404.87,406.97,404.86,396.95,409.90,L8
2017-02-09 22:07:31+00:00,389.60,387.54,387.79,392.82,388.05,389.99,389.55,395.79,L7
2017-03-05 22:05:27+00:00,,,,,402.35,398.45,394.06,401.60,L8
2017-04-06 22:05:10+00:00,390.10,394.84,402.29,395.46,395.11,395.62,405.76,413.34,L8
2017-04-30 22:08:04+00:00,398.03,395.67,391.33,395.21,386.43,385.61,390.11,400.54,L7
2017-05-24 22:05:10+00:00,395.72,395.92,399.37,393.83,392.99,389.67,388.60,399.70,L8
2017-06-17 22:08:15+00:00,379.83,,385.39,395.52,397.46,397.09,392.81,393.38,L7
2017-06-25 22:05:23+00:00,381.97,385.73,382.40,376.39,379.85,372.99,375.10,374.92,L8
2017-07-03 22:08:17+00:00,387.32,394.19,395.24,389.61,382.79,383.67,382.42,396.95,L7
2017-08-20 22:08:14+00:00,382.08,383.19,383.96,373.17,376.23,373.27,379.49,397.67,L7
2017-12-02 22:05:46+00:00,,389.73,396.04,396.24,393.81,390.67,390.19,398.15,L8
2018-01-11 22:07:39+00:00,389.77,386.18,390.14,394.37,392.70,392.93,391.15,398.54,L7
2018-01-27 22:07:23+00:00,389.51,384.23,386.54,386.80,386.67,382.35,384.51,393.24,L7
2018-03-08 22:05:15+00:00,,390.05,393.64,399.56,397.11,383.07,389.20,395.21,L8
2018-04-01 22:06:35+00:00,391.66,395.50,394.64,399.04,399.22,388.89,390.61,399.75,L7
2018-05-03 22:06:02+00:00,395.79,391.40,388.49,389.56,384.94,384.65,385.22,385.83,L7
2018-05-19 22:05:47+00:00,399.66,395.64,389.10,392.92,393.79,386.72,392.28,382.95,L7
2018-06-28 22:04:40+00:00,395.35,397.86,394.26,398.39,400.11,396.89,394.59,398.06,L8
2018-08-23 22:04:01+00:00,,395.71,402.34,394.52,395.78,389.38,390.55,397.51,L7
2018-08-31 22:05:11+00:00,380.97,384.40,382.42,384.14,381.86,381.35,386.20,375.75,L8
2018-09-08 22:03:41+00:00,387.30,389.40,392.30,390.56,393.00,385.53,388.93,396.80,L7
2018-10-02 22:05:23+00:00,,,,401.31,401.81,399.33,391.37,402.38,L8
2018-10-18 22:05:29+00:00,396.58,399.11,408.35,399.42,400.38,396.69,401.56,402.18,L8
2018-11-03 22:05:33+00:00,,,,,,389.82,390.78,397.93,L8
2018-12-05 22:05:32+00:00,,385.97,394.30,395.65,394.28,388.06,388.62,394.09,L8
2018-12-29 22:00:55+00:00,400.32,398.20,404.31,402.75,399.20,396.34,394.94,397.56,L7
2019-01-06 22:05:29+00:00,396.45,394.21,398.23,400.78,402.49,398.98,391.97,403.42,L8
2019-02-07 22:05:23+00:00,391.19,391.01,388.64,400.46,404.90,398.11,395.35,404.70,L8
2019-02-15 21:59:26+00:00,391.20,386.97,383.84,392.90,391.49,389.51,388.14,394.15,L7
2019-03-03 21:58:56+00:00,393.08,389.52,403.04,396.46,396.78,393.73,389.92,400.41,L7
2019-04-04 21:57:52+00:00,389.61,391.42,394.95,396.68,396.41,389.96,389.59,397.13,L7
2019-04-12 22:05:06+00:00,401.00,405.59,408.84,403.42,403.72,401.96,398.38,404.58,L8
2019-04-20 21:57:18+00:00,405.30,398.58,394.38,402.67,404.58,401.82,395.89,400.95,L7
2019-05-22 21:56:04+00:00,400.84,406.60,384.28,,407.99,403.35,400.02,405.92,L7
2019-06-15 22:05:27+00:00,390.84,400.13,402.81,396.28,396.16,394.28,393.09,395.88,L8
2019-06-23 21:54:55+00:00,390.08,394.93,389.58,395.35,395.39,398.46,391.17,,L7
2019-07-25 21:53:40+00:00,381.86,395.12,,376.30,395.73,388.11,394.51,398.74,L7
2019-08-18 22:05:47+00:00,396.63,392.07,392.46,401.83,,,,370.74,L8
2019-09-19 22:05:56+00:00,375.41,,,352.42,,,393.92,392.16,L8
2019-10-29 21:49:36+00:00,381.24,415.87,392.33,390.17,387.79,377.41,382.74,373.06,L7
2019-11-06 22:06:00+00:00,391.78,397.72,403.48,397.23,398.60,396.55,396.09,412.45,L8
2019-11-14 21:48:52+00:00,382.37,386.84,385.69,384.29,381.59,387.46,382.68,383.01,L7
2019-11-22 22:05:57+00:00,387.25,387.44,399.89,393.42,394.38,388.97,389.75,396.67,L8
2019-11-30 21:48:06+00:00,400.47,400.76,398.56,405.91,407.06,402.98,396.82,406.11,L7
2019-12-08 22:05:56+00:00,,,396.67,392.29,393.61,391.54,391.26,393.31,L8
2020-01-01 21:46:29+00:00,397.20,397.56,390.86,404.85,401.50,403.67,399.35,403.53,L7
2020-01-09 22:05:49+00:00,,,404.46,399.41,402.53,398.34,397.35,400.30,L8
2020-01-25 22:05:45+00:00,397.54,396.55,406.11,402.75,404.73,402.31,397.85,405.77,L8
2020-02-02 21:44:53+00:00,393.69,396.25,403.98,404.18,401.16,400.05,398.78,413.93,L7
2020-02-10 22:05:40+00:00,398.68,398.26,391.53,403.45,406.34,402.41,396.86,404.98,L8
2020-02-26 22:05:36+00:00,393.75,392.48,395.51,404.55,407.76,405.92,398.81,403.62,L8
2020-03-13 22:05:30+00:00,,,,,,,,406.87,L8
2020-04-06 21:41:25+00:00,394.95,390.77,399.83,397.22,397.50,395.12,399.96,399.10,L7
2020-05-08 21:39:31+00:00,,402.26,392.88,402.77,403.58,403.20,399.41,407.50,L7
2020-06-09 21:37:36+00:00,408.29,399.44,393.91,402.14,406.35,397.40,403.81,403.50,L7
2020-07-11 21:35:42+00:00,,,407.79,409.02,388.22,373.16,390.36,397.78,L7
2020-07-27 21:34:43+00:00,,,,,,,,398.92,L7
2020-08-12 21:33:42+00:00,392.26,388.29,391.84,392.39,388.20,391.77,383.38,393.42,L7
2020-08-28 21:32:41+00:00,,414.19,418.20,412.93,420.68,406.53,396.70,410.82,L7
2020-09-21 22:05:54+00:00,399.92,397.60,387.85,383.91,388.15,381.03,388.88,388.89,L8
2020-10-23 22:05:58+00:00,395.25,396.69,400.38,401.00,402.55,398.66,396.32,403.38,L8
2020-11-08 22:05:55+00:00,381.81,386.99,385.51,388.39,388.34,382.06,385.17,395.09,L8
2020-12-26 22:05:56+00:00,389.95,399.26,401.88,397.83,397.46,393.87,392.46,403.85,L8
2021-01-11 22:05:50+00:00,,386.93,391.02,394.39,392.10,387.70,387.11,395.02,L8
2021-02-12 22:05:43+00:00,398.49,392.60,392.38,399.84,402.01,397.77,391.56,402.94,L8
2021-02-20 21:20:25+00:00,,,,,,,,402.59,L7
2021-03-24 21:17:54+00:00,,401.69,415.37,406.39,413.73,407.62,386.43,396.46,L7
2021-04-01 22:05:24+00:00,384.74,390.27,389.49,403.71,395.05,397.74,401.76,405.23,L8
2021-04-25 21:15:14+00:00,,,,,395.02,390.41,389.08,392.91,L7
2021-05-03 22:05:08+00:00,401.34,403.23,411.47,405.47,404.33,402.26,397.75,403.27,L8
2021-05-19 22:05:16+00:00,398.61,404.68,409.69,404.07,402.34,400.75,397.79,401.11,L8
2021-06-20 22:05:29+00:00,368.97,375.15,387.82,381.96,379.40,381.04,379.92,384.81,L8
2021-08-07 22:05:44+00:00,388.68,383.36,385.77,386.13,385.05,376.87,382.94,384.90,L8
2021-09-24 22:05:56+00:00,384.90,389.31,387.34,383.33,383.48,381.63,391.78,390.02,L8
2021-12-05 22:06:01+00:00,378.00,385.73,382.05,383.32,388.72,385.27,388.42,389.37,L9
2021-12-29 22:05:53+00:00,388.40,387.57,399.07,393.13,392.29,391.18,392.17,397.13,L8
2022-01-22 20:50:54+00:00,,,,,,383.32,389.80,397.68,L7
2022-02-15 22:05:42+00:00,393.10,398.28,393.34,397.78,398.82,397.30,392.44,398.63,L8
2022-02-23 20:47:43+00:00,,389.86,393.09,395.10,393.73,391.85,391.82,393.66,L7
2022-02-23 22:05:44+00:00,392.66,388.85,392.49,397.03,398.57,396.40,391.88,400.09,L9
2022-03-11 20:46:09+00:00,395.77,389.56,392.35,393.34,394.73,,,394.91,L7
2022-03-11 22:05:39+00:00,391.13,387.63,395.46,396.45,393.46,391.39,389.68,397.08,L9
2022-03-27 20:44:36+00:00,,393.56,397.92,396.16,393.29,388.07,387.07,390.77,L7
2022-05-06 20:44:37+00:00,,,,,405.27,393.48,391.67,399.79,L7
2022-05-18 20:38:23+00:00,,404.18,401.21,,,,,,L7
2022-05-22 22:05:34+00:00,397.76,407.47,407.95,404.70,402.75,398.55,394.58,400.39,L8
2022-05-23 20:43:58+00:00,,,,420.04,,,,416.67,L7
2022-06-15 22:05:16+00:00,396.80,393.20,392.18,394.17,399.93,389.81,388.05,369.66,L9
2022-07-08 20:35:26+00:00,,,,,,,,385.36,L7
2022-07-25 22:05:59+00:00,378.21,378.09,377.31,368.64,368.48,362.53,355.78,359.60,L8
2022-08-10 22:06:08+00:00,386.31,384.48,396.34,387.98,386.60,385.03,385.22,,L8
2022-10-01 20:27:39+00:00,376.84,375.40,375.28,370.10,374.09,369.97,375.85,380.13,L7
2022-10-05 22:05:58+00:00,389.92,391.54,401.96,389.41,392.95,,,406.84,L9
2022-10-21 22:06:05+00:00,,389.62,400.64,394.60,394.06,392.04,390.30,405.32,L9
2023-01-17 22:05:54+00:00,382.64,386.14,392.28,391.60,387.89,378.85,382.57,389.86,L8
2023-01-25 22:06:01+00:00,377.93,,,,375.55,375.47,370.74,376.60,L9
