dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007
2003-07-21 21:42:09+00:00,194.41606764658476,209.38415194059513,195.43530765803408,201.7049282833368,202.73450278517407,197.04478601805718,197.98873121533404,206.13580923280983
2003-08-06 21:42:27+00:00,194.64426090366825,196.41830354297574,195.89865287381647,193.94082886725042,192.89544958342046,187.33615839726573,187.4450432555052,196.80223705450365
2003-08-22 21:42:44+00:00,,,,,,,,
2003-08-30 21:53:59+00:00,190.07435509080264,187.09826644184153,192.74388978922036,186.25161354247572,185.06338986439167,180.66677154719713,192.6016877414476,176.6135769234179
2003-09-07 21:43:00+00:00,,,190.82121932658802,191.5386347005839,196.66896454002185,194.62220707380212,194.119939930428,194.72592564653738
2003-10-17 21:53:51+00:00,197.57227039556253,190.89961916869927,191.16160072291984,197.93093129177038,195.17239685476918,198.54205776535062,197.20477725757144,205.91004362145438
2003-10-25 21:43:40+00:00,197.63863927518278,194.49720317377484,194.13815830606185,193.12058078362844,196.85542067216443,192.44807927198408,188.90222385232332,200.78500363038506
2003-12-04 21:54:19+00:00,186.91559263760928,205.09327529135606,198.70635909718368,197.54585202400867,198.72790384935297,193.7493042405553,200.0320386827137,209.77200505243616
2004-02-06 21:54:44+00:00,200.52187801468102,193.46744542495853,203.01786238783671,196.90017831730574,201.42099726482317,199.48600620663257,194.73353947342375,206.86312992719442
2004-02-14 21:44:33+00:00,188.94285406956556,195.9914709551277,192.25764372568398,196.35244908456332,196.3767872678346,196.15164819810303,196.00457233810204,197.69394371219306
2004-03-09 21:54:51+00:00,194.98869577731264,188.27648145551902,193.29236202776542,178.3672418732658,179.3065297888751,177.03369724798404,187.3342741642008,189.34048708422358
2004-03-25 21:54:54+00:00,205.91629294226973,197.46739067712699,194.51423480540444,199.67323951013356,187.57574512230292,191.97713410180725,196.6855278650491,208.1202704831491
2004-04-02 21:44:54+00:00,185.75106710249403,201.0355387753636,192.69676957800075,194.3144735093784,194.29287038653322,189.7657865802583,188.8534236040786,197.19587414431385
2004-04-18 21:45:25+00:00,181.26270621909623,184.50213049291293,184.11481581566642,187.60383555918492,183.31564757088492,180.68381929645983,187.3055800890782,181.67863792536755
2004-05-04 21:45:52+00:00,174.84342293002675,185.91126912059477,188.30884553236302,194.77122380849445,189.44863408081116,186.39859895252417,190.80686166271016,198.7083870526701
2004-05-20 21:46:20+00:00,193.96338054504255,195.65649841064513,200.137865763139,194.35040333328124,196.85655756619028,189.8268542103507,197.44577440021507,203.922647208934
2004-05-28 21:54:47+00:00,191.7437931196892,190.194416497639,184.54448027654973,182.0089001325413,185.96390287754636,183.79755639672985,183.8382620267165,189.1098527251104
2004-07-23 21:48:09+00:00,201.69414857249322,202.4202077174568,199.68510916220686,198.9671899148944,196.08225870895924,198.95531335439867,200.7700468781296,204.57242767944092
2004-08-16 21:54:26+00:00,190.28462595009023,196.36098815320372,191.80216221243546,193.16892699753657,188.8932179427851,187.59401082588244,189.34706725680093,197.24975622248607
2004-09-25 21:49:43+00:00,193.18735788469522,192.58814626789282,192.7420743642112,192.77462599866647,194.26986422156043,191.50774134436924,194.0557159804901,199.0668025959244
2004-10-19 21:54:19+00:00,196.1900661388689,200.1175396685182,196.7129036562767,202.6903227436996,,,,
2005-01-15 21:51:45+00:00,198.93146845545394,193.55756497013132,203.69021978075443,205.39800094804727,207.79567017269846,206.1285686542735,208.54689514723515,215.51702486720933
2005-02-08 21:55:11+00:00,184.5739321154893,187.14266206850908,187.65576570666306,190.9633017493501,184.50546991518996,176.07444882408154,186.46580029138573,194.45254105798415
2005-03-04 21:52:28+00:00,195.1583791013793,203.98625138051176,201.5416512687654,202.75431733059887,203.07259610648174,200.43326437067628,202.10981095904816,206.47980222876504
2005-03-12 21:55:20+00:00,192.9403710860618,194.75493732310773,239.45554515858373,231.81696313983645,194.07059679814208,180.62757424700118,189.11918918681903,198.0843225790519
2005-04-13 21:55:12+00:00,204.2660739362581,191.8275098444505,192.15213744163992,196.24384538251934,195.71787218699697,185.59357697502682,197.38828884508345,205.612620587769
2005-04-21 21:52:46+00:00,199.86975735886298,201.49767259313205,200.85816061108355,199.6465435758934,199.64827825285545,192.61505980704897,191.236940216412,200.16132610278632
2005-04-29 21:55:12+00:00,204.9846823654663,199.08455229879945,208.30341566928695,206.93902995932433,205.21065669794297,202.588378969043,199.42024806943644,211.84236518968697
2005-05-23 21:53:00+00:00,187.6791883268973,195.11329158245266,186.33350301384075,191.21647718723142,180.3996827954897,,,
2005-06-08 21:53:09+00:00,194.99389375792384,201.98316392456385,203.46776351489112,202.5531886449508,200.9303716620312,199.80205074485826,197.77200178277477,
2005-07-26 21:53:30+00:00,,,194.96846673558173,198.82514282796728,199.37871037678605,188.43940484372632,196.61621976469684,188.11518895156934
2005-08-19 21:54:56+00:00,189.17684365735738,191.25325884354157,189.21592484067884,193.77762747799798,196.08589388907504,193.79328328349325,190.6834911555028,197.87828196067952
2005-09-20 21:54:42+00:00,200.5950976204352,192.33755345381792,193.6284428460498,,,,,
2005-10-06 21:54:37+00:00,194.95802523006896,191.71092716185439,196.91418077332952,187.9372526514876,200.8681836586554,197.58033078311487,197.42288063197992,205.63249917283636
2005-12-09 21:55:14+00:00,193.00831173279363,195.82628705151367,191.68504698465745,197.28419686090862,198.07370716280815,195.70076481589726,194.3054860593187,197.6675304140123
2006-01-10 21:55:28+00:00,184.9250140150143,198.1021077697912,192.25174711349467,193.03993715689484,196.82229379234187,194.2602721010261,196.1749403948114,195.26261130880434
2006-02-11 21:55:41+00:00,182.1340457071904,187.64268805127415,189.22909664644436,187.0537124447258,188.6562614034267,178.8940821632638,185.23878237322043,194.07730752385896
2006-02-19 21:56:15+00:00,192.47783428839833,186.08827859965737,186.39811473146335,194.52498055901094,186.77435047362272,181.89437438200977,186.1816988059323,197.10597755416046
2006-03-31 21:55:42+00:00,197.95415601459987,190.850712077795,194.44411027532124,187.63549978059925,182.56873447535028,183.82222199395795,193.044423149774,203.89049532292208
2006-04-08 21:57:12+00:00,182.02611455356657,189.41018366504449,186.93103975754352,189.84365560629885,191.2381019924654,187.19733165767306,186.4675174017397,189.4490919057588
2006-05-26 21:57:54+00:00,,,,,,,,
2006-06-19 21:55:36+00:00,188.71854204114345,200.21358829656057,198.22894319800145,192.14467274807797,196.58805943848978,189.81665928140458,187.08553535034133,190.9942376954113
2006-07-05 21:55:30+00:00,186.83062830608048,197.79452918328772,198.89018479378754,195.2740310196859,196.62465286650732,191.59863427922735,190.6140364948364,
2006-07-13 21:58:38+00:00,197.55713919726185,192.57312500721963,193.2602266407048,192.57998178357695,194.80397892135798,183.05596375688842,194.3696297660204,198.7755728051445
2006-07-21 21:55:21+00:00,188.00292219292447,197.05885422506347,196.92808768859123,194.63234990267313,194.37355773812368,190.14398282621391,187.24910385792305,190.79197754761168
2006-08-22 21:55:17+00:00,185.2334835888541,191.46244796757892,193.91955338177343,199.61369759428274,199.09214282502097,198.01661273415556,199.60294852762053,206.10929302913254
2006-09-07 21:55:13+00:00,189.9852988717314,196.33345958997376,186.98716836894172,195.08684504066989,194.89952137778042,193.0807485473227,190.39883498821024,194.84153186598977
2006-09-23 21:55:06+00:00,198.1959278067455,175.71247779861574,,,201.30014505590745,195.99223826614434,,
2006-11-26 21:55:41+00:00,202.97891862580389,199.724307217787,199.48896449919297,202.89342522159617,200.69204887895162,199.14221048460593,163.7771212259933,170.06339245930135
2007-01-29 21:55:57+00:00,,198.36538940995388,197.70703347295964,194.87172170347978,198.0110819781001,193.3163268839596,190.78131308442408,191.69185080119829
2007-02-14 21:56:03+00:00,185.92117614396207,187.50612485071804,192.48146495099,193.08047070421674,194.98922520592825,192.24756603166227,190.56645519175103,195.98136259980325
2007-03-02 21:56:07+00:00,190.9126097823908,194.468206043107,197.85871096273743,197.68543360428504,196.6044395640342,192.05225968929025,189.738076853567,197.1657588269572
2007-05-05 21:56:03+00:00,205.9341513347236,200.07340717745143,201.8769430122536,201.9581736869152,203.31490690687528,201.87618902049658,197.90281398703115,208.59439334933828
2007-05-21 21:55:57+00:00,198.0105626810412,197.35791913455975,209.36723105737227,221.66333226388363,205.52589875056609,201.5200036184318,196.4698648615084,208.40193945555248
2007-06-22 21:55:53+00:00,196.62391396195224,193.09624090073802,192.51964641103572,190.9625636546982,189.087574095893,193.53511671911366,185.96864431075448,192.04541229575148
2007-09-10 21:55:27+00:00,190.616455810918,191.22411476651197,183.44868347811618,176.63837312625876,164.0679569473227,161.3015513371396,173.36920158387647,182.71585333395979
2007-09-18 21:58:42+00:00,190.9292322439627,189.796896753145,190.6780564097093,193.76089453550284,184.76745660204145,184.7831086367686,179.3059838462224,180.38737417881012
2007-10-28 21:55:34+00:00,194.49126336284723,192.7151206282776,195.39970495831636,185.84778950747867,186.53731998094062,179.10555246207335,191.9827156961729,191.56613701071905
2007-12-31 21:55:59+00:00,,,199.22484778146344,199.23933760876878,201.49901014642245,197.47579150696063,191.35340408840105,195.14980255221985
2008-02-01 21:55:57+00:00,190.93062412841692,191.97291450684813,194.5070171578031,192.32582456547175,191.51181179263847,191.24105357734325,184.36282381698948,191.2725576352352
2008-05-07 21:55:40+00:00,197.523981876334,192.29643104362307,187.49546160488887,179.57759878906552,182.1703525162719,183.7404264939565,186.44241224285074,190.1820374179425
2008-08-27 21:54:42+00:00,184.75608003306525,198.3914075325166,196.77688700779373,193.338834382335,201.42928987973843,197.10736016164464,203.3607279229928,207.21573149267797
2008-12-09 21:49:42+00:00,175.09939234633197,181.77128615731758,179.2992862030096,180.1072642858457,183.61213552976415,182.86449273542158,180.5790751651963,183.82012431492737
2008-12-25 21:50:10+00:00,196.30649499217628,202.12789374544195,195.63515030463213,198.03706604728094,197.841606783854,198.85903130750205,201.41155814520565,200.79546341231043
2009-01-02 21:55:15+00:00,205.7579102309332,197.51556748137133,202.558954191989,202.7384536484421,204.61688815097725,202.07055271903437,199.65469157642812,210.09762706164042
2009-02-03 21:55:25+00:00,195.0093808760326,194.62108219267938,199.27932363778896,198.70719977987997,194.49686405944618,196.18475218108827,191.5739802067738,198.705289540905
2009-03-23 21:55:51+00:00,,194.65741675518348,200.7879065336158,197.35163578241364,196.22839505141656,192.31830360863916,186.3618120738923,191.8674686698997
2009-07-13 21:55:57+00:00,186.7807543943501,182.83734653009697,189.15418405693313,178.25033127352242,182.03762405529457,173.8723617631489,183.8269173147189,179.47781759876946
2009-10-17 21:55:49+00:00,,,185.84046619291726,190.12608242175645,191.41378178223977,192.42301283799225,186.72578408073207,189.9453010679878
2009-12-12 21:56:13+00:00,,193.70535980374015,180.61416131304023,,,,,
2010-01-05 21:57:00+00:00,205.7231463163876,199.46270310831434,207.59763214079305,206.05343905703776,207.9568609799549,206.36047304148644,204.48887608179385,205.5673318160916
2010-01-13 21:56:25+00:00,191.99151073437872,199.85820339736705,201.32120720081772,202.576246943992,201.98355144789653,199.42995844058925,198.5237350860951,197.73368001975476
2010-01-21 21:57:14+00:00,,,202.54684780916324,198.89627028098357,202.34145964652717,200.0298233288721,213.4256623165213,208.81179219909075
2010-02-06 21:57:27+00:00,194.89846155470326,191.13206336914678,187.19162642795274,193.02662069545883,190.7758690941177,186.45264761727125,188.16962213275696,194.75154120374748
2010-03-26 21:57:49+00:00,,200.37042749548576,196.37341155075003,196.13794223888337,195.4849196694248,192.07734651243908,198.92710113716387,193.7161494427289
2010-05-13 21:57:45+00:00,187.55243498015574,185.08222807081756,181.78221723102357,184.1260485941917,178.2952211350605,178.85910000400048,180.2636697449,173.84662999701789
2010-05-29 21:57:45+00:00,198.7382746618067,196.6313249976791,203.59903562175404,200.7005720142174,201.58447361034362,193.81073336771505,193.2218665240685,183.8051918799612
2010-06-30 21:57:49+00:00,205.33443280650084,204.5441741081174,196.79226807669383,201.52961746139235,191.71091516440444,197.2025677071785,193.6748475531876,
2010-09-18 21:57:55+00:00,,,,188.067076264779,194.87536219123928,192.5457160482842,196.46694955270192,202.42593587678036
2010-10-04 21:57:53+00:00,177.63693134196922,187.526900890567,187.62683672475796,189.0018587548853,192.76446234783103,189.98967077683074,188.92641891561289,199.48509480852374
2010-10-20 21:58:04+00:00,186.6968040417937,192.23517154647186,195.90314122099872,193.20851359306585,194.70364865037726,194.31458652558513,188.7271495359436,196.9055819098903
2010-10-28 21:55:27+00:00,202.6387332394279,196.14419839011967,201.0255749295168,200.17029465135323,197.16382503486298,201.6756311467938,198.5250842235435,211.5553386623072
2010-11-05 21:58:13+00:00,,190.50018554603903,191.31600309066997,195.03049200280046,195.32583814943283,193.5137457077447,189.0897186116065,196.24994295274536
2011-01-08 21:58:52+00:00,193.94792366559355,186.82392363806028,197.45208250823063,194.2674899563056,204.19556758630435,202.93803272001048,198.92886418089893,207.37308037931416
2011-01-16 21:55:34+00:00,182.43742777919428,189.10380989795232,189.2429785331766,198.3418257717144,198.62663344309777,195.78840656273772,191.21383515604737,187.1570508139771
2011-02-25 21:59:08+00:00,199.37303019125454,192.70536274518102,187.66929053773995,189.7608396000993,188.01094907277647,193.99016962293885,186.8791874617995,196.14647808432903
2011-08-20 21:59:02+00:00,203.93325791416106,204.43541019595733,210.1240742205494,202.7076540139943,202.26324879366257,195.9834367291137,192.69821609072483,203.40463446257303
2011-09-05 21:58:58+00:00,192.59120039329645,196.57452892898942,204.82591928081584,201.047383456729,199.84228003111932,197.35148885332478,194.3694870180104,202.91409921335347
2011-10-23 21:58:59+00:00,189.68470124246488,202.77982231964197,197.00005828903286,196.5245313377428,199.76969983155968,194.15982014782645,193.7865758717681,201.43162307678395
2011-11-24 21:59:19+00:00,,,184.28047130723147,192.26149839430073,190.59467063562488,187.7991061226257,186.81363166669848,191.91978817979322
2012-01-27 21:59:39+00:00,210.54187595228757,,,,,,201.616860686544,214.82121615367637
2012-04-16 21:59:41+00:00,184.0930784381895,200.83722420782163,192.33209522081918,194.01370412818483,194.93472346236337,192.12530765585063,195.908066399768,201.48140536668285
2012-05-02 22:00:07+00:00,186.6603028204123,195.31997392582747,193.0859715601315,194.92412339643903,194.68029823190324,193.20983848516812,196.558200325386,197.80025958880594
2012-08-22 22:00:50+00:00,,199.40040004625047,197.62958027491544,203.72426422552138,193.3718901114909,185.95233941037625,195.99696263036844,186.01092554452163
2012-11-26 22:01:37+00:00,190.5815334136352,193.1879871316595,191.75077023211972,196.0815614993176,194.73853935293192,193.32480510661296,191.7844831345685,196.85725417460506
2012-12-12 22:01:41+00:00,193.43430895693538,193.4258645064131,190.67113714718988,195.36509454543267,198.06906133025817,194.5068503269395,194.57913224838396,198.08228909538488
2013-05-29 22:07:41+00:00,198.701974720313,186.28671834383562,196.1331496338954,199.95686381114643,203.4527389955317,188.15752353219528,197.74246069428708,197.76872311355882
2013-06-22 22:01:14+00:00,183.51084568827056,190.9274709871019,188.731264065596,190.05698199843914,192.11159225266687,189.3428836578078,179.64073540786197,190.04848481767263
2013-06-30 22:07:36+00:00,196.14346169392283,201.70336802892007,202.98977310100977,199.75347693416413,200.25058604664815,197.66508446759812,196.9610651424797,201.9180037323128
2013-07-08 22:01:03+00:00,188.8988337852154,200.0408893621453,193.3915115915554,196.6671968718606,193.94426809402907,195.2722690508043,194.33901522640272,
2013-08-17 22:07:39+00:00,181.79193682986772,197.9244558626195,195.45420192294415,190.72334957535432,193.27286707203706,189.6241374237324,193.20137262692407,202.89096914774356
2013-09-02 22:07:40+00:00,181.74684332578477,187.40091058752216,189.01992904170191,193.1576364274324,191.37947404689467,187.13871430960768,187.7032515898416,191.56299852999257
2013-09-26 22:01:23+00:00,,,,,,,,
2013-10-20 22:07:26+00:00,197.63873745495889,194.51266800124918,193.96004052179498,200.46269992686987,185.10861247865486,185.88127213623514,189.64867025956465,200.9381202099341
2013-10-28 22:01:42+00:00,,,,,,,183.5819593042715,190.41840724303685
2013-11-05 22:07:22+00:00,184.83217318243297,183.85577445202998,179.8713459660627,177.11789856482022,178.04603647131538,175.70375821396252,178.9556363276455,187.05507638282052
2013-11-21 22:07:13+00:00,,188.2488086262336,188.35319366135488,185.69589084138215,181.07122785859244,179.40621817175503,190.31166766914265,192.07951528216034
2013-12-15 22:01:57+00:00,187.2145355780436,190.70616636958482,195.19427541371476,194.06131747669093,194.11245139675657,188.94783778264005,187.3886515217439,195.57224730868387
2014-01-24 22:06:45+00:00,199.2375426945671,202.01450036738177,206.40550821988361,201.1304877600118,203.76132133359752,201.07074301261525,203.96242165512697,205.9155452101678
2014-02-01 22:02:30+00:00,189.96225860778137,186.36626959413726,189.6696153702999,187.15395029158643,181.3075384227076,181.02152900146507,191.5201171005316,201.35566622006786
2014-02-09 22:06:33+00:00,189.45842260780583,201.8163009391789,199.52464335349381,196.20755729929272,196.35923882898322,194.3989581701535,194.70210417028397,205.05272434636802
2014-02-25 22:06:20+00:00,181.7376675469306,187.90615341363605,191.44538193550682,192.13284300773395,191.3748391519055,189.07142077376344,185.9761045807573,190.217314452154
2014-03-05 22:02:25+00:00,210.37534749518642,197.8188038309442,200.5851836476734,203.8204407087586,191.2760628916223,207.39676788404827,211.04472917195744,211.7661573051969
2014-03-29 22:05:52+00:00,183.2603062054395,186.95577110282025,187.1081973967585,190.27800857560095,192.37909636499504,187.9047772839338,187.65215685668784,199.9031324820397
2014-04-06 22:02:36+00:00,198.5324102451352,196.59204949951115,189.09650778525884,195.6056234439243,184.26646409944598,193.1700997923987,189.4511501686968,199.73217534704972
2014-04-22 22:02:48+00:00,192.39663399692137,192.27934012898086,193.33225664214382,194.09474681680047,189.17504510721747,186.4254089219629,187.4957095040052,197.12305056210187
2014-04-30 22:05:22+00:00,196.22653339715487,195.4844074444945,191.36964053397793,189.1439877107252,192.20788520454923,178.91866624078122,190.4555173412948,200.85908782061702
2014-05-08 22:02:53+00:00,187.3772154681171,196.20968531138854,185.42376860182577,192.9700604091752,191.50968015830895,190.98214984856398,186.70989997954808,193.6068890145639
2014-05-16 22:05:09+00:00,200.3219467990243,204.30549779878808,196.24415767967872,202.12321463770576,203.21929442891448,199.22210231337192,195.25078955103848,208.98400639122423
2014-07-27 22:03:14+00:00,194.9578970894524,199.12457004256729,189.8068395810043,188.38595641078246,179.194317088352,176.77935935382627,182.02557316644237,179.67088491500922
2014-08-04 22:05:38+00:00,198.89510285815518,188.84568608290215,189.86637485856733,179.62223608131066,181.0485381828598,175.5915360166914,175.8816804442933,
2014-08-12 22:03:17+00:00,195.2864988325239,192.27618170458527,194.33320918753756,174.96103810712862,177.8706200635183,,251.8251836674276,
2014-09-05 22:05:45+00:00,201.92021943556347,199.4471289042127,179.7972006740912,167.1127049903292,161.30812952695183,177.93220897567346,,
2014-10-07 22:05:49+00:00,183.11911428224332,192.56190282042627,190.58371635913412,188.84353989808324,185.65592601232055,183.57187341241132,187.23511119527825,194.08907475730348
2014-10-15 22:03:37+00:00,198.974869461132,193.25517720322708,192.1916717779635,182.4568240053201,177.61860405036808,176.20805126121255,184.90170531284903,194.31011589510888
2014-11-08 22:05:52+00:00,196.98397917071048,194.45920968918293,196.58403225703626,198.32486246677723,187.5733354438766,193.12611731686292,193.12193440794124,197.45352772282556
2014-12-02 22:04:00+00:00,,201.49377982116437,196.65377236168604,193.08620798678348,193.80764465989324,191.6996297377124,187.6670796423612,201.32512904107674
2014-12-18 22:04:09+00:00,183.4124690814034,188.10050956579732,179.16379653368458,183.93594599785897,174.61452837894177,185.33418670167143,179.3207674444588,185.19876200952635
2015-01-11 22:05:40+00:00,,,200.29848789988918,201.83559865989983,202.14134113482785,182.821805138577,190.54795611130945,203.22347553468327
2015-01-19 22:04:10+00:00,190.56357486733995,190.47800726263466,191.92999509191486,195.2023114833705,195.47193348120197,192.51010446463889,188.2470976359197,195.60905906272905
2015-01-27 22:05:35+00:00,,,,,,184.97092493370235,183.21488744258275,190.71875250958297
2015-02-04 22:04:19+00:00,200.5748334971284,194.8241429304941,191.36240043220823,199.28862940525795,201.2062623417247,190.5266818222854,192.24577226564017,202.4775198533358
2015-02-28 22:05:24+00:00,186.42953326430282,197.06719422397427,196.37069426462574,195.03920588771066,192.44167206180754,192.15939271206753,186.9392669993773,197.02791042874725
2015-03-24 22:04:40+00:00,202.77281528430348,190.6914392921747,191.65428825596405,186.50223147117242,179.7185508031729,176.36968181487893,180.12530185428395,189.6302028063157
2015-05-19 22:04:40+00:00,199.24172207892929,196.03771891425683,193.43229375690163,192.149875781301,191.73525577227136,183.99500211700496,191.60447922587528,192.63186501327692
2015-05-27 22:05:06+00:00,191.21225941567087,204.14100117910232,201.29049196683272,195.71784617262887,197.49606675123695,194.2155589840051,194.77627555956389,196.9637183839725
2015-06-12 22:05:14+00:00,,192.34639059058512,191.21531326359627,188.11554145816197,190.46842182751377,189.11631714278855,188.76790189858423,183.6936047808348
2015-07-22 22:05:13+00:00,199.65806573559442,200.80754629411493,194.5363642061067,200.0850185152215,193.6209501275527,199.72596022085483,194.71782225946487,203.71820003516882
2015-08-07 22:05:16+00:00,178.6612593860801,181.68440510149574,182.9608431134527,181.2218950174971,179.187661516799,181.451738813573,182.77413177160048,187.3938646277362
2015-08-23 22:05:24+00:00,192.8321578875424,192.51010176650993,192.5094591176567,191.77322502209017,196.46910968686157,193.28618207946312,192.4487918496156,199.21059270981718
2015-09-16 22:05:34+00:00,200.849193408782,199.6714308550719,194.63657977437973,202.26370850100676,197.90003492316677,203.49534128188594,201.132983238966,207.4751115719725
2015-10-26 22:05:43+00:00,,,193.14516330988036,194.28727262835065,195.93315100964637,193.17261048677904,198.5269003399657,193.5677031381612
2015-11-03 22:06:07+00:00,191.2997047330767,193.449099920883,190.99291345061022,198.55239728514343,198.48569357854683,196.9948720236772,,
2015-12-21 22:06:54+00:00,186.11501921029688,190.49718076279947,194.86977839765942,190.817204009444,192.35165766935177,190.6739140470503,186.56103264177915,188.31122058830053
2015-12-29 22:05:45+00:00,196.6703747939401,193.98412323960267,203.0617673655468,205.28105596849088,204.8920008486503,203.89588491203753,203.75181907191055,
2016-01-22 22:07:21+00:00,180.69608591967634,187.66293643667672,183.81130513683195,188.25240986491917,178.94073548654106,175.3356120299361,183.43476043957804,191.7898090544554
2016-03-02 22:05:31+00:00,,,,,195.96638970721781,188.4316516143401,190.23789469606783,197.13590850111657
2016-04-11 22:07:52+00:00,208.57947905604777,199.4645174639502,199.56695993653412,204.16639987745177,190.96964019571655,196.0880952313866,197.2445784512049,200.7922821924916
2016-05-21 22:05:14+00:00,191.78202989651703,195.57826351411643,203.79161798972214,198.75415577120052,200.44203265342034,197.8989132066548,191.08846318631265,194.33883243341944
2016-05-29 22:08:07+00:00,210.1478574688125,205.72919461598056,198.59649400773165,196.24562163261749,198.45204023904512,192.7324307742925,188.9788268286779,192.63700136637613
2016-06-30 22:08:12+00:00,178.72962522634091,197.53968586152538,194.3916338045191,185.17304443405098,187.4968510932172,188.21757263633782,187.6588790573529,195.2057914187141
2016-07-16 22:08:12+00:00,166.3964840989089,200.10919768541137,195.9356730534833,192.51771320997395,194.74138736602293,191.58436508215647,191.2886524500298,198.2629020991471
2016-07-24 22:05:37+00:00,194.94741320892257,185.1581985668992,195.77965521760177,183.76690062710165,183.98645186792817,181.45398010146596,193.1993976862199,192.06626331090618
2016-08-17 22:08:15+00:00,183.50688273873897,187.04168720866772,186.5014204069327,192.17799959175815,190.3825560417987,192.601245738952,190.05440360395545,196.61345347002782
2016-09-10 22:05:51+00:00,193.87902200337462,196.87274977339317,205.2431870856767,198.85259524132144,201.54287948303494,198.30663359502438,201.0197668998752,197.68404026539145
2016-09-18 22:08:21+00:00,186.93796288792467,187.1810677057564,190.4431731435025,184.41498179864823,183.3448369072154,183.54163267625285,192.98101480486727,196.83025512246596
2016-10-12 22:05:57+00:00,,186.43914637919744,186.81828328595253,190.40194482215279,193.24436791264668,191.06040495071886,189.29003042790544,191.5515266962583
