dates,sar2537-0000,satname
2010-10-22 09:52:00+00:00,224.71,L7
2011-01-02 09:49:28+00:00,223.495,L5
2011-04-07 09:59:21+00:00,226.91666666666666,L7
2011-05-18 09:53:07+00:00,222.73666666666668,L7
2011-08-13 09:59:08+00:00,219.98333333333335,L7
2011-08-29 09:59:06+00:00,220.64499999999998,L7
2011-09-30 09:58:59+00:00,220.698,L7
2011-10-09 09:52:46+00:00,218.76799999999997,L7
2011-10-16 09:59:01+00:00,216.94333333333336,L7
2011-11-10 09:53:04+00:00,219.79714285714286,L7
2011-11-17 09:59:20+00:00,220.54714285714286,L7
2011-11-26 09:53:15+00:00,220.265,L7
2011-12-03 09:59:29+00:00,221.59444444444443,L7
2011-12-19 09:59:36+00:00,221.108,L7
2011-12-28 09:53:31+00:00,222.03272727272727,L7
2012-01-13 09:53:35+00:00,221.96916666666667,L7
2012-03-08 09:59:49+00:00,223.78727272727272,L7
2012-04-09 09:59:47+00:00,223.50500000000002,L7
2012-05-11 10:00:25+00:00,223.90222222222224,L7
2012-05-27 10:00:16+00:00,226.00875,L7
2012-09-16 10:01:10+00:00,222.355,L7
2013-01-22 10:01:55+00:00,220.665,L7
2013-02-16 09:55:45+00:00,226.71666666666667,L7
2013-04-12 10:01:45+00:00,226.94999999999996,L7
2013-05-07 09:55:26+00:00,226.475,L7
2013-07-01 10:01:15+00:00,224.416,L7
2013-08-02 10:00:59+00:00,225.65,L7
2013-08-11 09:54:46+00:00,225.225,L7
2013-09-03 10:01:15+00:00,222.51500000000001,L7
2013-11-06 10:01:52+00:00,221.39600000000002,L7
2013-12-17 09:55:52+00:00,223.87166666666667,L7
2013-12-24 10:02:07+00:00,224.35999999999999,L7
2014-03-07 09:56:21+00:00,224.675,L7
2014-04-08 09:56:32+00:00,222.81400000000002,L7
2014-05-10 09:56:49+00:00,223.64600000000002,L7
2014-05-17 10:03:04+00:00,221.95666666666668,L7
2014-05-26 09:56:55+00:00,221.40857142857143,L7
2014-06-02 10:03:08+00:00,221.75625,L7
2014-06-11 09:56:58+00:00,222.63222222222223,L7
2014-08-14 09:57:12+00:00,220.16125,L7
2014-08-21 10:03:22+00:00,220.26333333333335,L7
2014-08-30 09:57:11+00:00,220.304,L7
2014-09-06 10:03:23+00:00,221.34900000000002,L7
2014-10-08 10:03:40+00:00,222.785,L7
2014-10-17 09:57:34+00:00,222.96545454545455,L7
2014-10-24 10:03:49+00:00,222.82666666666668,L7
2014-11-02 09:57:44+00:00,223.42000000000002,L7
2015-01-05 09:58:06+00:00,224.04666666666665,L7
2015-01-12 10:04:18+00:00,224.75799999999998,L7
2015-04-02 10:04:49+00:00,226.48285714285717,L7
2015-04-11 09:58:45+00:00,224.0614285714286,L7
2015-04-18 10:04:57+00:00,223.43428571428572,L7
2015-05-13 09:58:59+00:00,222.94166666666663,L7
2015-05-29 09:59:02+00:00,221.9528571428571,L7
2015-06-05 10:05:17+00:00,221.15625,L7
2015-06-21 10:05:21+00:00,220.76,L7
2015-07-16 09:59:18+00:00,219.8275,L7
2015-08-08 10:05:33+00:00,220.69555555555556,L7
2015-08-17 09:59:24+00:00,220.86700000000002,L7
2015-09-25 10:05:42+00:00,221.78181818181818,L7
2015-11-05 10:00:04+00:00,222.09,L7
2015-12-14 10:06:54+00:00,222.6685714285714,L7
2016-01-24 10:01:17+00:00,223.92499999999998,L7
2016-03-03 10:07:43+00:00,222.506,L7
2016-04-20 10:08:02+00:00,220.252,L7
2016-05-15 10:01:57+00:00,218.488,L7
2016-05-22 10:08:10+00:00,218.05499999999998,L7
2016-05-31 10:02:03+00:00,218.13000000000002,L7
2016-06-16 10:02:06+00:00,218.20714285714286,L7
2016-07-02 10:02:07+00:00,219.04125,L7
2016-07-09 10:08:17+00:00,219.14777777777778,L7
2016-07-18 10:02:08+00:00,219.69099999999997,L7
2016-08-03 10:02:10+00:00,219.45100000000002,L7
2016-08-10 10:08:21+00:00,219.63363636363638,L7
2016-08-19 10:02:11+00:00,219.88583333333335,L7
2016-08-26 10:08:24+00:00,220.3223076923077,L7
2016-09-04 10:02:15+00:00,220.67153846153846,L7
2016-09-11 10:08:26+00:00,221.19714285714284,L7
2017-01-01 10:08:01+00:00,223.94111111111113,L7
2017-02-27 10:01:37+00:00,228.9975,L7
2017-03-06 10:07:51+00:00,231.1275,L7
2017-03-15 10:01:44+00:00,231.0575,L7
2017-04-07 10:08:01+00:00,229.1,L7
2017-04-16 10:01:54+00:00,226.455,L7
2017-05-02 10:02:00+00:00,225.24142857142857,L7
2017-06-19 10:02:11+00:00,225.98499999999999,L7
2017-07-12 10:08:24+00:00,223.79125,L7
2017-07-28 10:08:23+00:00,222.84444444444443,L7
2017-08-06 10:02:11+00:00,222.33499999999998,L7
2017-08-13 10:08:20+00:00,222.09363636363634,L7
2017-08-22 10:02:10+00:00,221.59166666666667,L7
2017-08-29 10:08:21+00:00,220.73083333333332,L7
2017-09-07 10:02:09+00:00,219.0525,L7
2017-09-14 10:08:19+00:00,219.29583333333335,L7
2017-09-23 10:02:08+00:00,219.1838461538462,L7
2017-10-09 10:02:10+00:00,218.9992307692308,L7
2017-10-16 10:08:22+00:00,220.81153846153848,L7
2017-11-01 10:08:22+00:00,221.92076923076925,L7
2017-11-17 10:08:19+00:00,221.97,L7
2018-01-29 10:01:17+00:00,222.9416666666667,L7
2018-04-19 10:00:13+00:00,225.32,L7
2018-05-12 10:05:59+00:00,223.6825,L7
2018-06-13 10:05:28+00:00,221.3925,L7
2018-06-22 09:59:07+00:00,220.23200000000003,L7
2018-07-08 09:58:48+00:00,220.8116666666667,L7
2018-07-15 10:04:51+00:00,220.62285714285716,L7
2018-07-24 09:58:31+00:00,221.3,L7
2018-08-09 09:58:14+00:00,219.7975,L7
2018-08-16 10:04:17+00:00,220.29111111111112,L7
2018-10-12 09:56:49+00:00,220.27200000000002,L7
2018-11-29 09:55:42+00:00,220.54333333333332,L7
2019-01-16 09:54:18+00:00,223.69499999999996,L7
2019-02-17 09:53:19+00:00,227.2825,L7
2019-03-12 09:58:46+00:00,227.086,L7
2019-03-21 09:52:18+00:00,220.6816666666667,L7
2019-03-28 09:58:14+00:00,217.96857142857144,L7
2019-06-25 09:48:47+00:00,216.23666666666668,L7
2019-07-11 09:48:10+00:00,216.57999999999998,L7
2019-08-03 09:53:26+00:00,215.37714285714287,L7
2019-09-04 09:52:05+00:00,212.39714285714285,L7
2019-10-06 09:50:42+00:00,218.652,L7
2019-10-22 09:50:02+00:00,219.29166666666666,L7
2019-11-07 09:49:19+00:00,221.7671428571429,L7
2019-12-25 09:46:59+00:00,223.69285714285712,L7
2020-02-11 09:44:33+00:00,225.405,L7
2020-03-30 09:41:57+00:00,227.42999999999998,L7
2020-04-08 09:35:15+00:00,229.09,L7
2020-04-15 09:41:02+00:00,227.88857142857142,L7
2020-04-24 09:34:19+00:00,227.63714285714286,L7
2020-05-01 09:40:05+00:00,225.23000000000002,L7
2020-06-18 09:37:13+00:00,223.3175,L7
2020-07-04 09:36:16+00:00,221.01250000000002,L7
2020-07-13 09:29:32+00:00,220.74,L7
2020-07-20 09:35:17+00:00,221.29700000000003,L7
2020-07-29 09:28:33+00:00,221.79,L7
2020-08-14 09:27:32+00:00,221.34545454545452,L7
2020-09-06 09:32:13+00:00,221.76166666666666,L7
2020-09-15 09:25:27+00:00,221.36846153846153,L7
2020-10-01 09:24:25+00:00,221.16153846153844,L7
2020-10-08 09:30:09+00:00,220.48769230769233,L7
2020-11-18 09:21:13+00:00,221.37181818181818,L7
2021-01-12 09:23:26+00:00,223.43,L7
2021-03-01 09:19:52+00:00,222.53571428571428,L7
2021-03-26 09:11:42+00:00,224.77833333333334,L7
2021-05-20 09:13:17+00:00,227.0925,L7
2021-07-07 09:09:17+00:00,225.408,L7
2021-08-08 09:06:30+00:00,223.398,L7
2021-08-17 08:59:31+00:00,222.09166666666667,L7
2021-09-18 08:56:44+00:00,222.82833333333335,L7
2021-10-04 08:55:18+00:00,216.6,L7
2021-11-28 08:56:21+00:00,216.28,L7
2022-04-05 08:43:52+00:00,226.11,L7
2022-05-13 08:40:20+00:00,228.55666666666664,L7
2022-05-30 08:39:35+00:00,226.74666666666667,L7
2022-06-11 08:33:08+00:00,224.625,L7
2022-07-15 08:30:54+00:00,224.63400000000001,L7
2022-08-01 08:29:33+00:00,223.23,L7
2022-09-04 08:26:29+00:00,222.66,L7
2022-10-08 08:22:49+00:00,220.05571428571426,L7
2022-10-25 08:20:41+00:00,219.32375,L7
2023-04-28 07:57:31+00:00,228.24,L7
2023-05-25 07:58:56+00:00,221.84,L7
2023-06-16 07:55:49+00:00,221.73000000000002,L7
2023-07-08 07:52:09+00:00,218.7875,L7
2023-07-30 07:47:59+00:00,219.892,L7
2023-08-21 07:43:14+00:00,219.95166666666668,L7
2023-08-26 07:46:33+00:00,220.85142857142858,L7
2023-08-31 07:49:52+00:00,219.4425,L7
2023-10-14 07:38:02+00:00,219.31555555555556,L7
2023-10-19 07:40:58+00:00,219.05599999999998,L7
2024-11-05 09:59:33+00:00,225.28,L8
