dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2001-01-05 21:50:16+00:00,402.54,384.17,387.02,376.83,378.87,379.44,387.13,383.27,384.08,381.33,389.92,383.31,391.01,391.20,389.34,391.93,388.77,393.09,389.08,391.54,383.95,382.42,380.34,385.42,377.35,374.98,373.71,380.07,386.36,388.79,384.88,383.23,378.94,375.88,379.19,370.74,380.85,376.72,387.71,,,,327.66,L7
2001-03-10 21:50:10+00:00,384.86,381.34,382.29,383.88,382.96,386.09,382.96,389.39,383.99,385.64,381.39,382.52,381.64,394.39,391.61,390.67,389.70,379.88,386.35,384.77,383.24,378.80,384.57,376.05,376.99,371.43,374.29,373.48,381.23,379.89,374.86,374.98,377.07,377.96,371.90,374.92,368.18,370.99,349.42,336.16,,315.35,345.98,L7
2001-03-26 21:50:01+00:00,391.31,385.02,387.42,384.48,384.02,382.25,382.90,385.09,386.31,386.64,384.47,388.34,381.43,392.00,391.37,391.45,388.12,394.01,390.77,386.03,387.73,381.34,380.59,377.19,381.41,377.73,384.54,377.38,385.34,385.21,381.35,379.67,377.59,377.63,374.21,374.69,375.39,368.74,361.91,351.07,,341.71,354.81,L7
2001-06-30 21:49:12+00:00,389.38,391.78,387.84,395.85,400.14,403.53,404.23,401.82,405.01,400.55,400.64,394.98,399.50,401.87,397.69,398.28,398.31,397.67,392.67,398.97,399.26,399.03,385.38,391.25,386.17,390.73,386.54,391.22,385.16,393.30,395.62,398.90,388.94,378.31,370.15,367.45,373.79,388.94,384.89,,257.75,327.94,336.22,L7
2001-09-02 21:48:29+00:00,,380.03,385.22,392.32,398.30,399.72,395.38,393.86,394.40,392.10,393.31,400.11,399.79,396.91,396.26,391.89,397.38,398.13,393.93,398.84,396.17,391.91,382.68,375.16,383.26,381.39,383.04,379.87,384.75,387.11,391.24,383.44,374.41,365.34,369.65,371.41,371.75,373.48,362.26,358.11,312.49,,320.87,L7
2001-09-18 21:48:17+00:00,380.19,381.54,375.53,384.61,384.22,380.92,388.69,385.36,383.93,389.37,388.63,384.00,392.97,390.72,394.69,391.71,385.44,383.81,381.34,377.39,377.38,377.54,375.48,373.14,365.07,371.07,370.57,380.74,380.78,385.41,380.60,370.88,360.48,362.08,367.37,369.24,362.40,354.24,355.28,344.91,305.25,,329.25,L7
2001-10-20 21:48:09+00:00,371.52,365.27,365.90,362.61,364.38,364.72,360.20,363.48,373.88,376.05,371.05,372.80,369.53,375.70,380.60,373.76,380.29,379.68,370.95,374.17,374.27,377.49,364.63,363.63,361.46,365.61,364.56,369.54,370.86,367.82,362.24,362.05,351.85,358.59,360.40,333.97,332.27,343.36,330.90,334.65,268.23,,,L7
2001-11-05 21:48:14+00:00,371.84,363.24,361.65,372.98,371.65,366.41,367.44,367.67,377.34,382.20,377.19,376.88,378.84,378.44,384.51,371.22,374.89,371.59,372.94,366.37,368.14,367.73,366.87,360.26,354.09,355.68,361.21,364.19,368.14,364.02,365.68,369.51,357.27,359.52,352.74,333.39,343.99,346.18,344.04,339.42,299.67,,,L7
2002-01-24 21:48:42+00:00,383.19,384.03,386.32,383.65,392.88,390.20,396.88,399.16,400.89,401.49,398.23,396.72,399.12,396.85,387.80,399.99,397.31,396.53,393.95,400.47,397.06,393.46,395.83,394.38,390.15,385.69,392.82,388.46,397.97,391.17,392.09,381.06,380.01,375.89,383.28,373.99,375.13,371.95,372.57,366.66,352.96,332.98,,L7
2002-02-25 21:48:47+00:00,376.91,383.71,387.44,383.45,390.15,386.51,391.69,391.96,391.50,391.76,388.53,390.53,391.79,393.15,385.92,393.77,385.11,391.95,388.29,394.11,391.14,388.77,387.29,382.49,381.58,378.12,382.50,385.22,389.92,385.99,384.75,375.28,372.82,367.96,371.42,368.29,369.73,365.35,357.62,336.41,334.78,317.83,,L7
2002-04-14 21:48:38+00:00,392.77,385.28,385.48,383.26,383.60,385.35,391.26,390.21,394.00,394.50,389.49,393.05,391.65,395.75,398.56,398.89,388.32,394.89,389.60,386.11,382.89,389.14,385.19,378.15,382.00,380.35,379.55,385.54,387.25,387.42,381.46,375.83,377.20,370.62,368.25,369.44,366.36,360.36,352.56,350.53,341.60,301.38,,L7
2002-06-01 21:48:28+00:00,384.03,385.96,387.18,390.72,386.94,394.25,388.98,397.96,396.63,399.51,395.55,390.82,392.75,397.71,399.71,391.34,398.97,399.24,399.04,390.60,400.10,395.38,392.84,389.40,385.37,383.36,383.61,381.62,387.64,397.13,391.43,389.68,382.17,378.25,369.30,371.52,358.11,356.21,356.17,356.55,342.27,307.08,260.01,L7
2002-08-20 21:47:58+00:00,385.05,384.26,385.72,392.96,388.96,393.80,397.85,406.31,399.01,402.01,401.61,402.62,399.35,401.16,399.42,399.98,399.09,396.73,397.68,392.13,395.24,387.84,387.59,378.05,383.04,381.14,390.05,391.59,396.40,391.68,387.71,385.63,379.14,376.41,376.91,374.13,364.44,367.29,360.20,348.35,347.37,314.55,275.83,L7
2002-10-23 21:47:39+00:00,376.16,381.88,361.99,378.18,374.20,377.04,376.89,385.43,386.23,390.47,388.47,383.50,390.04,387.13,394.89,390.60,389.30,381.46,390.10,385.88,384.87,384.42,382.96,376.89,368.97,370.50,372.92,379.46,378.26,381.22,373.20,375.15,363.01,363.06,365.28,366.21,351.65,350.82,344.86,356.30,329.60,315.97,284.98,L7
2002-11-08 21:47:44+00:00,373.78,368.46,363.06,357.59,369.92,364.23,373.42,377.30,382.03,385.30,385.70,392.78,379.41,393.72,392.67,390.74,384.79,384.53,378.66,382.21,386.83,374.47,377.13,374.74,379.94,,,,,,,,,,,,,,324.70,339.40,307.57,305.99,291.10,L7
2002-11-24 21:48:02+00:00,371.58,365.21,356.99,358.53,362.65,358.99,367.81,373.41,374.50,381.39,379.27,382.00,377.98,387.39,392.44,385.97,381.47,381.45,376.80,382.37,383.03,373.99,374.76,371.92,380.26,376.59,385.40,379.09,379.48,378.58,378.94,377.85,377.24,379.44,369.67,369.83,359.70,356.19,349.93,357.52,332.28,309.11,285.76,L7
2002-12-26 21:48:11+00:00,387.01,382.80,380.98,373.77,378.18,375.39,377.35,377.09,387.86,385.47,382.90,385.56,387.41,393.85,395.02,398.87,388.65,394.72,388.37,383.30,380.17,387.06,377.91,375.21,377.47,381.86,385.87,392.26,392.58,387.87,373.55,369.44,368.95,364.82,363.64,365.92,368.71,361.04,355.13,364.10,362.37,308.85,295.21,L7
2003-01-11 21:48:14+00:00,381.12,382.80,380.66,379.25,379.10,370.39,371.97,370.05,379.83,378.58,377.18,377.25,382.13,378.30,382.86,381.94,381.43,381.67,379.39,381.82,374.11,375.20,371.17,365.01,362.68,367.26,368.61,374.70,377.55,380.80,372.49,371.29,366.69,359.21,366.06,370.09,365.50,375.76,378.33,365.97,366.02,355.34,324.19,L7
2003-03-16 21:48:34+00:00,366.49,383.01,383.80,385.12,383.84,374.00,372.83,374.04,366.76,377.83,383.46,383.23,388.12,376.53,371.22,380.99,381.33,373.54,374.79,372.18,373.21,369.48,367.64,359.52,362.01,365.02,364.68,373.09,377.40,381.57,374.51,373.99,373.18,369.28,365.89,368.99,367.52,368.99,360.69,361.26,351.70,335.94,303.85,L7
2003-04-01 21:48:34+00:00,387.77,385.66,379.93,378.07,376.81,386.76,388.88,387.89,392.73,386.98,389.94,381.27,383.91,379.65,384.80,382.49,380.75,378.89,375.56,375.19,369.75,372.96,367.50,368.33,365.18,371.65,370.41,373.63,375.49,379.70,372.43,368.07,365.90,364.06,358.05,362.05,363.13,356.76,362.92,361.46,358.92,348.06,303.73,L7
2003-04-17 21:48:36+00:00,368.91,367.21,365.65,376.46,380.63,381.93,380.61,381.39,376.95,384.22,377.26,378.79,382.03,382.24,380.28,379.00,375.29,372.74,378.20,372.39,368.86,364.25,365.04,362.85,364.32,360.89,365.13,360.03,369.42,364.95,363.39,364.65,357.80,354.23,357.22,361.67,357.90,349.75,347.94,345.20,345.65,338.85,325.02,L7
2003-05-03 21:48:37+00:00,376.96,378.14,374.19,377.62,377.76,379.06,379.07,386.09,383.45,388.62,388.33,384.82,383.65,379.21,383.26,384.15,378.55,377.22,380.30,375.21,376.69,371.01,369.74,367.99,368.79,361.42,367.76,369.93,374.47,373.16,362.69,355.08,356.78,358.74,362.82,366.01,350.32,350.63,348.25,341.33,344.38,341.15,329.06,L7
2003-08-15 21:36:48+00:00,395.83,392.28,395.69,392.23,388.78,389.17,397.86,394.48,399.09,407.92,406.25,410.69,408.30,409.40,415.43,409.83,404.00,402.54,399.04,393.75,390.49,394.39,385.04,377.41,378.17,379.18,387.87,392.28,393.06,394.61,392.84,380.61,380.91,373.91,372.94,380.73,378.30,366.07,357.91,371.18,365.36,365.56,355.94,L5
2003-08-23 21:48:14+00:00,368.57,379.84,386.60,382.79,383.09,384.74,390.12,388.79,389.49,389.34,385.09,388.87,388.00,386.57,380.20,387.59,379.98,383.05,378.11,378.51,380.14,374.98,372.69,365.15,365.10,367.39,370.29,372.44,380.35,385.75,379.33,362.86,366.32,361.91,369.28,373.03,371.21,350.07,360.55,357.74,347.89,346.01,315.95,L7
2003-10-18 21:37:48+00:00,,,,,,,,,,411.80,407.70,408.13,409.06,415.92,405.77,412.73,408.52,405.47,408.30,406.91,397.12,395.83,394.35,384.46,391.09,389.01,396.45,397.35,405.96,406.12,401.96,400.97,394.41,399.32,387.11,385.29,375.61,374.37,371.04,381.00,377.65,367.07,354.58,L5
2003-10-26 21:48:14+00:00,389.51,389.73,385.92,388.30,388.72,398.15,398.74,399.22,399.46,394.24,404.44,399.79,402.87,399.65,402.18,406.55,401.22,394.48,393.07,396.04,385.04,389.31,387.07,382.05,381.29,383.61,382.02,389.51,386.97,393.68,391.18,385.96,385.28,389.54,376.01,377.80,368.95,363.70,362.08,366.79,365.62,361.19,343.29,L7
2003-11-19 21:38:14+00:00,422.95,382.44,386.04,395.22,395.95,396.96,396.76,399.40,400.87,396.12,400.44,398.13,402.19,400.15,405.10,400.44,397.86,396.55,395.40,400.09,398.36,384.41,381.84,390.06,389.33,391.83,390.29,394.39,396.37,395.81,399.77,398.99,389.44,386.80,386.12,387.33,390.59,382.27,380.58,369.47,362.75,361.81,336.51,L5
2003-12-05 21:38:22+00:00,404.64,375.68,370.23,379.77,382.15,389.52,389.37,393.12,396.15,391.16,395.32,391.35,393.40,396.04,401.33,394.84,390.31,388.49,392.93,397.58,398.04,387.90,384.27,386.61,387.23,385.15,384.23,387.92,392.26,390.92,392.27,392.69,378.68,378.24,379.20,386.81,390.45,380.00,379.34,375.92,360.46,350.13,335.84,L5
2004-01-22 21:38:40+00:00,392.49,388.07,380.98,380.49,376.64,379.47,384.88,390.20,389.57,,,,394.57,387.55,395.51,393.79,389.52,388.92,389.07,385.79,384.67,383.78,,,,,,,,,,,,,,374.19,375.03,372.95,368.44,371.47,365.90,355.18,349.86,L5
2004-03-18 21:49:07+00:00,,,,,,,,,,,,,,414.46,385.78,401.76,391.01,393.80,396.21,388.36,391.77,385.65,381.89,375.42,377.82,377.64,378.97,378.65,385.12,385.22,,,,,,,,378.65,375.88,370.84,374.15,351.13,359.51,L7
2004-04-03 21:49:06+00:00,385.24,385.68,382.85,382.30,385.09,383.71,389.04,394.26,393.98,385.68,393.03,394.04,394.97,393.43,393.87,391.16,386.25,379.44,390.52,391.38,397.50,391.84,383.19,387.33,385.53,379.34,376.02,386.94,383.27,390.24,384.53,382.71,382.12,385.01,385.66,387.70,388.85,382.69,385.43,381.57,387.19,346.61,343.85,L7
2004-06-06 21:48:56+00:00,408.36,403.31,396.11,404.89,400.91,404.97,404.13,415.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-22 21:48:52+00:00,411.32,397.07,400.94,403.53,407.05,408.86,411.47,407.66,417.08,410.38,414.68,409.26,405.81,411.68,403.26,412.66,411.79,405.42,413.42,408.24,407.93,407.63,395.86,398.23,398.75,403.91,405.98,412.97,411.38,416.21,403.90,,,,,,,,,,,,,L7
2004-06-30 21:41:46+00:00,418.15,398.57,397.45,406.03,403.28,403.15,410.01,405.57,408.62,400.48,404.34,402.95,403.28,400.17,398.60,405.81,403.20,402.02,399.75,400.77,400.83,400.14,393.93,393.60,387.65,392.46,390.88,396.03,402.56,403.08,398.58,397.44,389.90,385.88,390.95,380.79,386.04,385.13,385.96,376.73,382.50,364.55,333.72,L5
2004-07-24 21:48:45+00:00,,,,,,,,,,,409.18,406.65,407.74,403.39,413.34,409.39,408.34,402.93,406.41,403.90,403.77,402.66,390.54,397.72,395.32,393.84,400.84,402.77,406.65,401.99,396.69,403.21,395.16,392.95,394.42,381.09,395.54,388.10,388.64,387.54,390.65,374.03,367.88,L7
2004-08-09 21:48:39+00:00,388.12,388.50,385.65,386.37,390.29,386.15,393.04,392.68,390.81,393.56,387.33,391.03,390.18,389.32,385.02,387.83,385.92,391.27,386.84,386.28,,384.56,,,,,,,,,,,,,,,,,354.75,373.06,366.32,351.10,329.53,L7
2004-08-25 21:48:37+00:00,384.24,389.90,385.68,387.39,383.84,393.87,395.76,400.58,394.18,399.04,395.49,398.16,397.13,393.60,389.96,393.90,394.19,391.42,388.70,395.18,394.47,392.45,386.52,392.54,386.15,383.12,388.55,398.92,396.96,390.90,391.66,379.55,384.71,375.34,380.31,374.17,381.36,377.70,375.62,370.80,362.75,357.55,328.84,L7
2004-09-02 21:43:21+00:00,394.73,390.70,385.77,387.35,389.89,386.86,395.85,397.78,399.06,397.69,397.18,393.56,402.35,407.54,410.69,405.74,403.36,400.12,397.86,401.24,395.98,400.75,399.69,395.04,382.37,389.89,390.81,402.84,402.09,398.59,394.92,383.95,386.25,380.98,376.14,381.98,379.61,374.10,374.24,381.24,376.56,371.76,364.10,L5
2004-09-10 21:48:31+00:00,384.30,385.71,383.94,381.92,378.90,382.66,394.57,393.93,390.62,391.26,381.95,390.47,395.81,393.59,382.84,384.24,383.35,391.78,389.25,387.91,389.37,383.56,383.22,378.31,376.35,375.05,,388.09,,388.81,390.59,384.10,378.77,371.20,374.15,378.36,375.03,370.89,368.32,364.04,357.52,344.15,325.73,L7
2004-10-20 21:44:28+00:00,396.69,386.62,385.45,388.17,387.12,391.97,391.46,393.01,394.94,398.25,393.53,399.09,400.34,400.62,404.49,398.70,395.87,396.95,395.83,389.73,396.08,394.13,393.61,384.70,388.65,387.53,401.49,400.29,406.99,408.40,400.20,395.51,388.18,387.07,378.95,378.19,375.94,372.42,376.69,387.78,377.06,368.37,354.88,L5
2005-02-09 21:46:19+00:00,389.80,387.54,389.89,388.14,385.19,388.07,386.75,393.04,393.44,391.66,389.27,392.58,395.16,393.88,393.32,391.36,391.76,387.48,387.64,384.67,379.39,382.34,383.98,381.07,376.03,375.57,378.63,378.22,381.65,385.89,379.16,376.30,378.89,383.66,378.34,375.29,370.07,376.76,378.23,381.73,379.95,373.53,349.98,L5
2005-02-17 21:49:28+00:00,369.41,372.37,369.98,375.03,377.95,377.26,379.20,379.76,378.36,380.28,383.58,380.46,385.60,381.06,383.18,385.20,383.89,386.25,386.88,380.96,378.10,382.17,377.31,374.10,368.95,371.62,371.29,379.09,380.62,385.05,377.59,375.47,369.89,364.80,355.64,,,,,,,,,L7
2005-02-25 21:46:35+00:00,391.34,384.27,385.46,390.46,382.90,385.84,380.21,385.84,388.47,391.06,386.96,394.22,389.72,394.07,395.60,392.25,396.70,395.75,396.33,392.36,395.79,391.54,391.92,382.09,385.40,383.48,388.39,385.55,387.80,391.88,393.58,390.56,384.96,387.98,388.14,387.65,379.16,382.62,377.58,386.58,379.79,375.53,350.13,L5
2005-03-05 21:49:32+00:00,377.05,383.02,386.96,390.10,382.05,389.20,388.85,393.14,391.67,388.84,388.24,394.66,393.09,390.41,394.64,398.42,393.12,396.54,395.88,388.12,394.60,390.05,390.22,392.57,385.58,383.22,385.71,387.31,394.10,394.59,391.84,392.84,385.23,389.71,395.32,395.44,384.64,392.47,385.65,381.91,374.94,377.49,361.82,L7
2005-03-13 21:46:47+00:00,395.75,383.95,389.30,393.21,391.39,395.34,395.95,398.35,394.80,401.69,393.79,402.46,395.09,398.63,401.15,401.23,399.20,394.38,391.10,393.35,396.57,392.72,391.96,384.15,386.64,386.33,387.68,387.41,389.61,398.29,395.25,390.68,388.31,389.71,382.83,386.58,380.23,384.98,383.01,395.66,385.93,384.90,360.82,L5
2005-03-29 21:46:54+00:00,393.77,386.54,389.92,388.75,388.60,388.69,394.79,393.62,394.07,402.60,397.17,402.97,403.76,410.74,409.83,405.63,402.65,402.53,397.37,396.19,399.35,398.63,390.87,382.96,387.65,384.69,392.83,391.27,393.33,395.56,389.60,383.48,387.17,383.92,377.03,378.49,377.00,381.63,383.46,393.52,382.09,379.57,372.97,L5
2005-04-30 21:47:03+00:00,399.09,399.39,399.86,403.04,405.53,407.95,411.18,414.97,409.52,415.85,410.65,414.41,416.17,409.70,417.23,412.95,413.38,407.41,410.02,410.22,403.16,397.89,393.65,390.51,388.43,387.27,395.58,399.46,404.03,399.73,394.10,395.57,397.17,399.91,396.39,399.40,392.75,390.22,403.61,400.47,393.00,396.74,368.38,L5
2005-05-08 21:49:28+00:00,396.94,391.21,397.88,393.21,400.73,399.08,400.44,398.26,400.94,394.89,402.68,406.55,403.39,403.27,406.71,407.66,406.72,404.96,401.78,405.05,399.90,,,,,,,,,,,,,,,,392.10,389.10,393.56,395.09,396.60,381.06,360.67,L7
2005-05-24 21:49:26+00:00,385.37,389.30,385.13,387.61,383.30,392.34,389.55,395.15,388.00,389.56,389.84,400.22,398.50,398.02,403.59,392.78,400.30,391.58,392.46,387.96,382.75,383.23,382.33,372.91,369.05,372.45,371.97,378.67,379.93,385.44,379.28,376.25,375.50,381.99,381.10,376.76,379.01,381.35,383.55,383.09,383.76,366.37,359.16,L7
2005-06-01 21:47:18+00:00,401.25,398.87,408.76,410.03,408.88,413.58,412.39,413.19,414.37,407.45,409.70,412.93,409.55,416.28,409.58,417.26,416.29,420.18,416.14,416.07,418.45,413.38,405.66,400.65,394.95,390.67,400.72,402.32,411.58,414.76,406.07,396.63,399.48,399.73,402.55,404.63,402.44,403.38,398.51,392.95,400.17,386.14,,L5
2005-06-09 21:49:20+00:00,403.48,400.57,396.07,398.10,408.92,409.45,404.70,414.09,417.65,416.60,412.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-25 21:49:15+00:00,406.99,403.61,398.27,407.66,408.64,409.76,406.18,417.52,405.29,416.16,408.89,409.00,408.27,407.37,414.19,415.27,410.17,407.23,407.98,396.20,403.39,403.32,406.15,392.33,394.99,391.65,397.09,393.04,396.50,398.39,400.76,390.50,389.99,393.86,383.30,385.73,383.27,388.49,390.80,401.66,391.34,401.21,386.96,L7
2005-07-19 21:47:39+00:00,397.30,398.88,406.27,405.91,405.34,415.16,415.70,414.27,413.32,410.54,406.26,407.84,407.26,412.29,397.99,406.77,405.42,406.85,406.20,399.46,396.83,396.39,401.99,399.31,397.21,390.57,392.94,392.58,404.93,404.87,403.81,400.94,386.40,387.60,396.98,390.90,382.60,392.54,393.77,385.62,384.42,381.72,359.52,L5
2005-08-12 21:49:11+00:00,392.52,391.36,390.16,393.44,397.30,402.97,404.00,402.77,406.82,411.15,406.44,405.10,406.41,400.70,408.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-28 21:49:05+00:00,386.14,383.73,377.76,381.30,382.55,390.68,392.62,393.53,400.83,399.13,383.55,388.81,390.44,386.74,381.01,388.91,394.76,388.23,382.43,377.48,385.36,380.01,379.35,372.59,377.48,374.82,374.77,375.77,383.28,384.78,388.71,386.51,378.02,376.64,371.91,370.41,372.86,375.09,376.01,375.61,362.56,354.54,346.14,L7
2005-09-29 21:48:55+00:00,391.09,392.56,385.84,384.79,386.63,397.42,399.36,394.78,402.26,398.03,393.27,392.74,396.44,390.71,390.73,394.64,400.82,395.62,,,,,,,,,,,,,,,,,,,,,,377.90,384.75,385.11,,L7
2005-10-31 21:49:11+00:00,389.05,377.56,382.77,378.47,374.60,377.79,377.62,384.03,379.56,378.99,375.72,376.98,376.37,378.08,373.16,374.59,376.13,432.67,381.82,374.90,373.01,371.04,370.58,367.59,368.28,365.48,363.42,,,,,,,,,,,,,347.39,357.35,354.22,353.32,L7
2005-11-08 21:48:04+00:00,411.33,402.95,397.75,403.20,396.15,400.27,397.52,401.44,398.89,403.88,395.23,401.31,398.04,403.51,403.43,407.08,400.73,399.29,400.57,393.80,395.87,394.82,392.47,385.23,388.77,386.58,392.94,392.80,398.10,396.75,394.49,388.40,386.12,384.92,379.00,382.34,377.95,379.78,386.19,390.00,376.70,390.72,384.60,L5
2005-11-24 21:48:28+00:00,408.89,396.53,395.50,396.48,401.39,396.31,400.31,401.24,400.71,404.94,401.49,398.63,397.68,399.99,395.91,406.47,404.43,396.68,395.00,396.38,391.86,394.45,393.47,396.55,396.30,389.02,393.18,390.94,400.65,398.69,395.77,384.67,380.58,376.44,381.15,379.94,378.63,380.52,382.77,381.50,381.66,387.43,384.05,L5
2006-01-27 21:49:58+00:00,387.63,394.11,391.61,393.87,388.55,390.79,389.74,389.15,388.72,394.00,390.51,395.16,398.95,398.10,397.90,392.87,394.01,390.79,391.94,391.46,390.16,389.74,383.91,384.62,380.87,379.90,375.96,382.54,385.32,389.15,385.92,386.14,379.08,380.85,377.68,374.85,373.82,374.06,378.24,377.02,378.42,379.28,375.77,L5
2006-02-28 21:50:40+00:00,397.67,392.69,397.61,394.77,391.35,392.26,399.61,397.14,396.76,403.67,392.52,397.64,395.79,399.68,399.93,391.80,391.72,398.11,395.38,391.71,390.53,387.74,382.54,378.58,382.13,381.16,384.84,382.84,390.07,389.26,388.12,379.55,380.29,377.17,375.17,376.83,376.00,375.24,365.92,377.83,380.73,387.59,389.68,L5
2006-04-25 21:49:52+00:00,383.13,386.73,393.61,385.42,394.34,392.93,393.97,391.80,387.96,385.19,386.45,384.47,391.90,386.04,382.46,392.34,382.41,386.80,386.50,384.48,382.60,384.42,377.26,368.14,366.71,370.44,374.53,377.82,383.11,384.72,385.25,370.90,372.02,367.88,368.39,367.78,374.29,376.08,371.75,365.56,364.44,365.19,348.50,L7
2006-05-27 21:49:54+00:00,,400.33,393.53,400.66,403.35,398.77,403.78,408.45,408.43,412.42,407.03,406.00,403.30,413.66,410.27,413.10,407.79,403.98,411.07,400.44,403.15,398.06,393.21,377.16,381.85,385.18,390.73,385.24,386.87,387.01,379.73,376.15,380.58,381.98,374.77,391.75,383.72,385.47,388.72,379.77,377.14,379.88,386.87,L7
