dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2001-01-05 21:50:16+00:00,401.90,381.85,383.96,373.45,375.81,376.06,383.75,379.89,381.38,380.88,388.37,381.90,387.12,389.08,391.47,390.60,387.28,389.65,384.44,387.37,379.78,379.75,376.50,381.25,374.04,371.64,371.03,376.85,382.19,384.15,380.71,378.59,375.50,373.76,374.00,366.11,374.26,371.08,381.12,,,,330.84,L7
2001-03-10 21:50:10+00:00,385.57,383.94,385.71,387.67,386.38,389.88,386.75,393.18,387.01,386.15,383.13,384.10,386.00,396.77,389.21,392.17,391.37,383.74,391.55,389.44,387.91,381.79,388.88,380.72,380.70,375.17,377.29,377.09,385.90,385.09,379.53,380.18,380.92,380.34,377.72,380.10,375.56,377.31,356.80,335.45,,312.55,342.42,L7
2001-03-26 21:50:01+00:00,392.02,387.57,390.78,388.20,387.38,385.97,386.62,388.81,389.28,387.14,386.18,389.90,385.70,394.33,389.02,392.92,389.75,397.79,395.88,390.61,392.31,384.27,384.82,381.77,385.05,381.39,387.49,380.92,389.92,390.32,385.93,384.78,381.38,379.96,379.92,379.79,382.64,374.95,369.16,350.36,,338.96,351.32,L7
2001-06-30 21:49:12+00:00,388.46,388.44,383.44,390.98,395.74,398.66,399.36,396.95,401.12,399.90,398.41,392.94,393.90,398.82,400.77,396.36,396.17,392.72,385.98,392.97,393.26,395.19,379.84,385.25,381.41,385.93,382.68,386.59,379.16,386.61,389.62,392.21,383.98,375.26,362.67,360.78,364.30,380.82,375.40,,256.66,331.54,340.79,L7
2001-09-02 21:48:29+00:00,,379.93,385.10,392.18,398.18,399.58,395.24,393.72,394.29,392.08,393.25,400.05,399.63,396.82,396.35,391.83,397.32,397.99,393.74,398.67,396.00,391.80,382.52,374.99,383.13,381.25,382.93,379.74,384.58,386.92,391.07,383.25,374.27,365.25,369.44,371.23,371.49,373.26,362.00,358.13,312.46,,321.00,L7
2001-09-18 21:48:17+00:00,380.75,383.58,378.22,387.59,386.91,383.90,391.67,388.34,386.31,389.77,390.00,385.25,396.40,392.59,392.81,392.89,386.75,386.84,385.43,381.06,381.05,379.89,378.87,376.81,367.98,374.01,372.93,383.58,384.45,389.50,384.27,374.97,363.51,363.95,371.94,373.31,368.20,359.21,361.08,344.35,305.92,,326.46,L7
2001-10-20 21:48:09+00:00,372.71,369.58,371.58,368.90,370.06,371.01,366.49,369.77,378.90,376.90,373.94,375.44,376.76,379.65,376.62,376.25,383.06,386.08,379.59,381.92,382.02,382.45,371.79,371.38,367.62,371.81,369.55,375.53,378.61,376.46,369.99,370.69,358.25,362.54,370.06,342.58,344.53,353.86,343.16,333.46,269.64,,,L7
2001-11-05 21:48:14+00:00,372.90,367.09,366.72,378.59,376.72,372.02,373.05,373.28,381.82,382.95,379.77,379.24,385.30,381.96,380.96,373.43,377.37,377.31,380.65,373.29,375.06,372.16,373.26,367.18,359.58,361.22,365.65,369.54,375.06,371.73,372.60,377.22,362.98,363.04,361.36,341.07,354.93,355.55,354.98,338.36,300.93,,,L7
2002-01-24 21:48:42+00:00,382.63,381.99,383.63,380.67,390.19,387.22,393.90,396.18,398.51,401.09,396.86,395.47,395.69,394.98,389.68,398.81,396.00,393.50,389.86,396.80,393.39,391.11,392.44,390.71,387.24,382.75,390.46,385.62,394.30,387.08,388.42,376.97,376.98,374.02,378.71,369.92,369.33,366.98,366.77,367.22,352.29,335.18,,L7
2002-02-25 21:48:47+00:00,376.35,381.67,384.75,380.47,387.46,383.53,388.71,388.98,389.12,391.36,387.16,389.28,388.36,391.28,387.80,392.59,383.80,388.92,384.20,390.44,387.47,386.42,383.90,378.82,378.67,375.18,380.14,382.38,386.25,381.90,381.08,371.19,369.79,366.09,366.85,364.22,363.93,360.38,351.82,336.97,334.11,320.03,,L7
2002-04-14 21:48:38+00:00,393.44,387.69,388.66,386.78,386.78,388.87,394.78,393.73,396.81,394.97,391.10,394.52,395.69,397.95,396.34,400.28,389.87,398.47,394.43,390.44,387.22,391.91,389.19,382.48,385.44,383.81,382.34,388.88,391.58,392.25,385.79,380.66,380.78,372.82,373.65,374.26,373.21,366.22,359.41,349.86,342.38,298.78,,L7
2002-06-01 21:48:28+00:00,384.34,387.07,388.65,392.34,388.41,395.87,390.60,399.58,397.93,399.73,396.29,391.50,394.62,398.73,398.69,391.98,399.68,400.89,401.27,392.60,402.10,396.66,394.68,391.40,386.96,384.96,384.90,383.16,389.64,399.36,393.43,391.91,383.82,379.27,371.79,373.74,361.27,358.91,359.33,356.24,342.63,305.88,258.48,L7
2002-08-20 21:47:58+00:00,384.32,381.62,382.24,389.10,385.48,389.94,393.99,402.45,395.94,401.49,399.84,401.00,394.92,398.74,401.86,398.45,397.39,392.81,392.39,387.38,390.49,384.80,383.20,373.30,379.26,377.34,387.00,387.92,391.65,386.39,382.96,380.34,375.22,373.99,370.99,368.85,356.93,360.86,352.69,349.08,346.51,317.40,279.45,L7
2002-10-23 21:47:39+00:00,376.91,384.62,365.60,382.17,377.81,381.03,380.88,389.42,389.42,391.01,390.30,385.17,394.63,389.64,392.37,392.18,391.06,385.52,395.58,390.80,389.79,387.57,387.50,381.81,372.88,374.44,376.08,383.26,383.18,386.70,378.12,380.63,367.07,365.57,371.41,371.67,359.43,357.48,352.64,355.55,330.50,313.02,281.23,L7
2002-11-08 21:47:44+00:00,375.05,373.05,369.11,364.29,375.97,370.93,380.12,384.00,387.37,386.20,388.77,395.58,387.11,397.92,388.44,393.39,387.74,391.34,387.85,390.46,395.08,379.75,384.74,382.99,386.50,,,,,,,,,,,,,,337.75,338.13,309.07,301.04,284.81,L7
2002-11-24 21:48:02+00:00,372.56,368.73,361.63,363.67,367.29,364.13,372.95,378.55,378.60,382.08,381.63,384.15,383.89,390.61,389.19,388.00,383.73,386.68,383.86,388.70,389.36,378.04,380.60,378.25,385.29,381.65,389.47,383.98,385.81,385.64,385.27,384.91,382.47,382.66,377.56,376.87,369.72,364.77,359.95,356.54,333.43,305.31,280.94,L7
2002-12-26 21:48:11+00:00,387.41,384.23,382.87,375.87,380.07,377.49,379.45,379.19,389.53,385.75,383.86,386.44,389.82,395.16,393.69,399.70,389.57,396.85,391.25,385.88,382.75,388.71,380.30,377.79,379.52,383.92,387.54,394.25,395.16,390.75,376.13,372.32,371.08,366.13,366.86,368.79,372.80,364.54,359.22,363.70,362.84,307.30,293.24,L7
2003-01-11 21:48:14+00:00,380.93,382.10,379.74,378.24,378.18,369.38,370.96,369.04,379.02,378.44,376.71,376.82,380.96,377.66,383.50,381.54,380.99,380.64,378.00,380.57,372.86,374.40,370.01,363.76,361.69,366.26,367.81,373.73,376.30,379.41,371.24,369.90,365.66,358.57,364.50,368.70,363.52,374.06,376.35,366.16,365.79,356.09,325.15,L7
2003-03-16 21:48:34+00:00,365.97,381.11,381.29,382.35,381.33,371.23,370.06,371.27,364.54,377.46,382.19,382.06,384.93,374.79,372.97,379.90,380.11,370.72,370.98,368.76,369.79,367.29,364.48,356.10,359.30,362.28,362.49,370.45,373.98,377.76,371.09,370.18,370.36,367.54,361.63,365.20,362.12,364.37,355.29,361.78,351.08,337.99,306.45,L7
2003-04-01 21:48:34+00:00,387.98,386.40,380.91,379.15,377.79,387.84,389.96,388.97,393.60,387.13,390.44,381.72,385.15,380.33,384.12,382.92,381.23,379.99,377.05,376.52,371.08,373.81,368.73,369.66,366.24,372.71,371.27,374.66,376.82,381.19,373.76,369.56,367.00,364.74,359.71,363.53,365.24,358.57,365.03,361.25,359.16,347.26,302.72,L7
2003-04-17 21:48:36+00:00,369.43,369.06,368.09,379.17,383.07,384.64,383.32,384.10,379.10,384.58,378.50,379.92,385.14,383.93,378.57,380.07,376.48,375.49,381.91,375.72,372.19,366.38,368.11,366.18,366.97,363.55,367.27,362.60,372.75,368.66,366.72,368.36,360.55,355.92,361.37,365.38,363.17,354.26,353.21,344.68,346.25,336.85,322.48,L7
2003-05-03 21:48:37+00:00,377.59,380.41,377.18,380.93,380.75,382.37,382.38,389.40,386.09,389.07,389.85,386.21,387.46,381.29,381.16,385.46,380.00,380.59,384.85,379.29,380.77,373.62,373.51,372.07,372.04,364.68,370.38,373.08,378.55,377.71,366.77,359.63,360.15,360.82,367.91,370.55,356.78,356.16,354.71,340.70,345.12,338.70,325.95,L7
2003-08-15 21:36:48+00:00,396.74,395.58,400.03,397.03,393.12,393.97,402.66,399.28,402.92,408.57,408.45,412.70,413.83,412.42,412.40,411.73,406.12,407.43,405.63,399.67,396.41,398.18,390.50,383.33,382.87,383.92,391.68,396.85,398.98,401.20,398.76,387.20,385.79,376.93,380.31,387.30,387.66,374.08,367.27,370.27,366.44,362.01,351.43,L5
2003-08-23 21:48:14+00:00,367.82,377.15,383.06,378.87,379.55,380.82,386.20,384.87,386.36,388.81,383.29,387.22,383.49,384.11,382.68,386.04,378.25,379.06,372.72,373.68,375.31,371.89,368.23,360.32,361.26,363.53,367.18,368.71,375.52,380.36,374.50,357.47,362.33,359.45,363.26,367.66,363.56,343.52,352.90,358.49,347.01,348.91,319.63,L7
2003-10-18 21:37:48+00:00,,,,,,,,,,411.81,407.73,408.16,409.13,415.96,405.73,412.76,408.55,405.54,408.39,406.99,397.20,395.88,394.42,384.54,391.15,389.07,396.50,397.41,406.04,406.21,402.04,401.06,394.48,399.36,387.21,385.39,375.74,374.48,371.17,380.98,377.66,367.02,354.51,L5
2003-10-26 21:48:14+00:00,390.06,391.72,388.55,391.21,391.35,401.06,401.65,402.13,401.78,394.63,405.77,401.01,406.21,401.47,400.34,407.70,402.50,397.44,397.06,399.62,388.62,391.60,390.38,385.63,384.13,386.47,384.32,392.27,390.55,397.67,394.76,389.95,388.23,391.36,380.48,381.78,374.62,368.55,367.75,366.24,366.27,359.04,340.56,L7
2003-11-19 21:38:14+00:00,422.26,379.94,382.74,391.57,392.65,393.31,393.11,395.75,397.96,395.63,398.76,396.60,397.99,397.86,407.41,399.00,396.25,392.83,390.39,395.59,393.86,381.53,377.68,385.56,385.76,388.23,387.40,390.91,391.87,390.80,395.27,393.98,385.73,384.51,380.51,382.33,383.47,376.17,373.46,370.16,361.93,364.51,339.94,L5
2003-12-05 21:38:22+00:00,404.12,373.78,367.72,377.00,379.64,386.75,386.60,390.35,393.93,390.79,394.05,390.18,390.21,394.30,403.08,393.75,389.08,385.67,389.12,394.16,394.62,385.71,381.11,383.19,384.51,382.41,382.04,385.28,388.84,387.11,388.85,388.88,375.86,376.50,374.94,383.02,385.05,375.38,373.94,376.44,359.84,352.18,338.44,L5
2004-01-22 21:38:40+00:00,393.20,390.67,384.40,384.28,380.06,383.26,388.67,393.99,392.59,,,,398.93,389.93,393.11,395.29,391.19,392.78,394.27,390.46,389.34,386.77,,,,,,,,,,,,,,379.37,382.41,379.27,375.82,370.76,366.75,352.38,346.30,L5
2004-03-18 21:49:07+00:00,,,,,,,,,,,,,,412.59,387.66,400.58,389.70,390.77,392.12,384.69,388.10,383.30,378.50,371.75,374.91,374.70,376.61,375.81,381.45,381.13,,,,,,,,373.68,370.08,371.40,373.48,353.33,362.30,L7
2004-04-03 21:49:06+00:00,384.76,383.91,380.53,379.73,382.77,381.14,386.47,391.69,391.93,385.33,391.85,392.96,392.01,391.81,395.50,390.14,385.12,376.82,386.99,388.21,394.33,389.81,380.26,384.16,383.02,376.80,373.98,384.49,380.10,386.71,381.36,379.18,379.50,383.39,381.71,384.18,383.84,378.40,380.42,382.05,386.61,348.51,346.27,L7
2004-06-06 21:48:56+00:00,409.40,407.07,401.06,410.37,405.86,410.45,409.61,420.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-22 21:48:52+00:00,411.92,399.25,403.81,406.71,409.92,412.04,414.65,410.84,419.61,410.81,416.14,410.59,409.47,413.68,401.25,413.92,413.19,408.66,417.78,412.16,411.85,410.14,399.47,402.15,401.87,407.05,408.50,416.00,415.30,420.57,407.82,,,,,,,,,,,,,L7
2004-06-30 21:41:46+00:00,417.20,395.13,392.93,401.02,398.76,398.14,405.00,400.56,404.63,399.81,402.04,400.85,397.52,397.03,401.76,403.83,401.00,396.92,392.88,394.60,394.66,396.19,388.24,387.43,382.75,387.52,386.92,391.26,396.39,396.21,392.41,390.57,384.81,382.74,383.27,373.94,376.29,376.78,376.21,377.68,381.38,368.25,338.42,L5
2004-07-24 21:48:45+00:00,,,,,,,,,,,409.77,407.19,409.21,404.19,412.53,409.90,408.90,404.23,408.17,405.48,405.35,403.67,392.00,399.30,396.57,395.10,401.86,403.99,408.23,403.75,398.27,404.97,396.46,393.75,396.39,382.85,398.04,390.24,391.14,387.29,390.93,373.08,366.67,L7
2004-08-09 21:48:39+00:00,387.60,386.65,383.21,383.66,387.85,383.44,390.33,389.97,388.66,393.20,386.09,389.90,387.07,387.63,386.73,386.76,384.73,388.52,383.13,382.95,,382.43,,,,,,,,,,,,,,,,,349.48,373.58,365.72,353.10,332.07,L7
2004-08-25 21:48:37+00:00,383.45,387.07,381.95,383.26,380.11,389.74,391.63,396.45,390.89,398.49,393.60,396.43,392.39,391.02,392.56,392.27,392.38,387.23,383.04,390.10,389.39,389.20,381.83,387.46,382.12,379.06,385.29,395.00,391.88,385.24,386.58,373.89,380.52,372.76,373.98,368.52,373.32,370.82,367.58,371.59,361.83,360.60,332.71,L7
2004-09-02 21:43:21+00:00,395.77,394.46,390.72,392.83,394.84,392.34,401.33,403.26,403.43,398.43,399.69,395.86,408.65,410.98,407.23,407.91,405.77,405.69,405.38,407.99,402.73,405.07,405.92,401.79,387.74,395.29,395.14,408.05,408.84,406.11,401.67,391.47,391.82,384.42,384.55,389.48,390.29,383.24,384.92,380.20,377.79,367.71,358.96,L5
2004-09-10 21:48:31+00:00,383.59,383.11,380.52,378.13,375.48,378.87,390.78,390.14,387.60,390.75,380.21,388.89,391.45,391.21,385.24,382.74,381.68,387.92,384.05,383.24,384.70,380.57,378.91,373.64,372.64,371.31,,384.48,,383.61,385.92,378.90,374.92,368.82,368.33,373.18,367.65,364.57,360.94,364.75,356.67,346.95,329.29,L7
2004-10-20 21:44:28+00:00,397.00,387.73,386.92,389.79,388.59,393.59,393.08,394.63,396.24,398.47,394.27,399.77,402.21,401.64,403.47,399.34,396.58,398.60,398.06,391.73,398.08,395.41,395.45,386.70,390.24,389.13,402.78,401.83,408.99,410.63,402.20,397.74,389.83,388.09,381.44,380.41,379.10,375.12,379.85,387.47,377.42,367.17,353.35,L5
2005-02-09 21:46:19+00:00,390.42,389.77,392.82,391.39,388.12,391.32,390.00,396.29,396.03,392.10,390.76,393.94,398.89,395.92,391.27,392.65,393.19,390.78,392.10,388.67,383.39,384.90,387.67,385.07,379.21,378.77,381.20,381.31,385.65,390.35,383.16,380.76,382.19,385.70,383.32,379.73,376.40,382.18,384.56,381.11,380.68,371.13,346.94,L5
2005-02-17 21:49:28+00:00,369.08,371.16,368.39,373.27,376.36,375.50,377.44,378.00,376.96,380.04,382.77,379.72,383.57,379.95,384.29,384.50,383.12,384.46,384.47,378.79,375.93,380.78,375.31,371.93,367.23,369.88,369.90,377.41,378.45,382.64,375.42,373.06,368.11,363.69,352.94,,,,,,,,,L7
2005-02-25 21:46:35+00:00,392.05,386.87,388.88,394.25,386.32,389.63,384.00,389.63,391.49,391.57,388.70,395.80,394.08,396.45,393.20,393.75,398.37,399.61,401.53,397.03,400.46,394.53,396.23,386.76,389.11,387.22,391.39,389.16,392.47,397.08,398.25,395.76,388.81,390.36,393.96,392.83,386.54,388.94,384.96,385.87,380.64,372.73,346.57,L5
2005-03-05 21:49:32+00:00,376.49,380.98,384.27,387.12,379.36,386.22,385.87,390.16,389.29,388.44,386.87,393.41,389.66,388.54,396.52,397.24,391.81,393.51,391.79,384.45,390.93,387.70,386.83,388.90,382.67,380.28,383.35,384.47,390.43,390.50,388.17,388.75,382.20,387.84,390.75,391.37,378.84,387.50,379.85,382.47,374.27,379.69,364.61,L7
2005-03-13 21:46:47+00:00,396.92,388.17,394.86,399.37,396.95,401.50,402.11,404.51,399.71,402.52,396.61,405.04,402.16,402.49,397.26,403.67,401.90,400.64,399.55,400.93,404.15,397.57,398.96,391.73,392.67,392.39,392.56,393.26,397.19,406.74,402.83,399.13,394.57,393.57,392.28,395.01,392.23,395.25,395.01,394.49,387.31,380.35,355.04,L5
2005-03-29 21:46:54+00:00,394.75,390.11,394.63,393.96,393.31,393.90,400.00,398.83,398.23,403.30,399.56,405.16,409.75,414.01,406.54,407.69,404.94,407.83,404.52,402.61,405.77,402.74,396.80,389.38,392.75,389.83,396.95,396.23,399.75,402.71,396.02,390.63,392.47,387.19,385.03,385.62,387.15,390.32,393.61,392.54,383.26,375.72,368.08,L5
2005-04-30 21:47:03+00:00,399.38,400.46,401.27,404.60,406.94,409.51,412.74,416.53,410.77,416.06,411.36,415.06,417.96,410.68,416.25,413.57,414.06,409.00,412.16,412.14,405.08,399.12,395.42,392.43,389.95,388.81,396.81,400.94,405.95,401.87,396.02,397.71,398.76,400.89,398.78,401.53,395.78,392.81,406.64,400.18,393.35,395.59,366.92,L5
2005-05-08 21:49:28+00:00,397.07,391.67,398.49,393.89,401.34,399.76,401.12,398.94,401.48,394.98,402.99,406.83,404.16,403.69,406.28,407.93,407.02,405.64,402.71,405.88,400.73,,,,,,,,,,,,,,,,393.42,390.23,394.88,394.96,396.75,380.56,360.03,L7
2005-05-24 21:49:26+00:00,385.62,390.23,386.35,388.96,384.52,393.69,390.90,396.50,389.08,389.74,390.46,400.79,400.06,398.87,402.73,393.31,400.90,392.96,394.32,389.63,384.42,384.30,383.87,374.58,370.37,373.79,373.04,379.96,381.60,387.30,380.95,378.11,376.88,382.84,383.18,378.61,381.65,383.61,386.19,382.84,384.07,365.37,357.89,L7
2005-06-01 21:47:18+00:00,400.42,395.85,404.79,405.63,404.91,409.18,407.99,408.79,410.86,406.86,407.68,411.09,404.49,413.52,412.36,415.52,414.36,415.70,410.10,410.65,413.03,409.91,400.66,395.23,390.64,386.33,397.24,398.13,406.16,408.72,400.65,390.59,395.00,396.97,395.80,398.61,393.87,396.04,389.94,393.78,399.18,389.39,,L5
2005-06-09 21:49:20+00:00,404.12,402.89,399.13,401.48,411.98,412.83,408.08,417.47,420.35,417.05,413.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-25 21:49:15+00:00,408.03,407.37,403.22,413.14,413.59,415.24,411.66,423.00,409.66,416.90,411.40,411.30,414.57,410.81,410.73,417.44,412.58,412.80,415.50,402.95,410.14,407.64,412.38,399.08,400.36,397.05,401.43,398.25,403.25,405.91,407.51,398.02,395.56,397.30,391.71,393.23,393.95,397.63,401.48,400.62,392.57,397.16,381.82,L7
2005-07-19 21:47:39+00:00,396.34,395.40,401.69,400.84,400.76,410.09,410.63,409.20,409.28,409.86,403.93,405.72,401.43,409.11,401.20,404.77,403.19,401.69,399.24,393.21,390.58,392.39,396.22,393.06,392.25,385.57,388.93,387.75,398.68,397.91,397.56,393.98,381.25,384.42,389.19,383.96,372.71,384.07,383.88,386.58,383.28,385.47,364.28,L5
2005-08-12 21:49:11+00:00,392.77,392.24,391.32,394.73,398.46,404.26,405.29,404.06,407.84,411.32,407.03,405.64,407.88,401.50,407.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-28 21:49:05+00:00,385.59,381.74,375.13,378.39,379.92,387.77,389.71,390.62,398.51,398.74,382.22,387.59,387.10,384.92,382.85,387.76,393.49,385.27,378.44,373.90,381.78,377.72,376.04,369.01,374.63,371.96,372.46,373.01,379.70,380.79,385.13,382.52,375.07,374.82,367.44,366.43,367.19,370.24,370.34,376.16,361.91,356.69,348.87,L7
2005-09-29 21:48:55+00:00,390.41,390.10,382.60,381.20,383.39,393.83,395.77,391.19,399.40,397.55,391.63,391.24,392.31,388.46,392.99,393.22,399.25,391.97,,,,,,,,,,,,,,,,,,,,,,378.58,383.94,387.76,,L7
2005-10-31 21:49:11+00:00,388.70,376.31,381.12,376.64,372.95,375.96,375.79,382.20,378.10,378.74,374.88,376.22,374.27,376.93,374.31,373.86,375.32,430.81,379.31,372.65,370.76,369.60,368.51,365.34,366.50,363.68,361.98,,,,,,,,,,,,,347.74,356.94,355.57,355.03,L7
2005-11-08 21:48:04+00:00,411.79,404.62,399.95,405.64,398.35,402.71,399.96,403.88,400.83,404.21,396.35,402.33,400.84,405.04,401.89,408.05,401.80,401.77,403.91,396.80,398.87,396.74,395.24,388.23,391.15,388.98,394.87,395.12,401.10,400.09,397.49,391.74,388.59,386.45,382.74,385.67,382.70,383.85,390.94,389.54,377.25,388.92,382.31,L5
2005-11-24 21:48:28+00:00,408.80,396.21,395.07,396.01,400.96,395.84,399.84,400.77,400.33,404.88,401.27,398.43,397.14,399.70,396.21,406.29,404.23,396.20,394.35,395.80,391.28,394.08,392.93,395.97,395.83,388.56,392.81,390.49,400.07,398.04,395.19,384.02,380.10,376.15,380.42,379.29,377.71,379.73,381.85,381.59,381.56,387.78,384.49,L5
2006-01-27 21:49:58+00:00,387.05,392.02,388.86,390.83,385.80,387.75,386.70,386.11,386.29,393.59,389.11,393.88,395.45,396.19,399.82,391.67,392.68,387.69,387.76,387.71,386.41,387.34,380.45,380.87,377.89,376.90,373.55,379.64,381.57,384.97,382.17,381.96,375.98,378.94,373.01,370.68,367.89,368.98,372.31,377.60,377.74,381.53,378.63,L5
2006-02-28 21:50:40+00:00,398.21,394.64,400.18,397.61,393.92,395.10,402.45,399.98,399.03,404.05,393.82,398.83,399.06,401.46,398.14,392.92,392.97,401.00,399.28,395.21,394.03,389.98,385.77,382.08,384.91,383.96,387.09,385.54,393.57,393.16,391.62,383.45,383.18,378.95,379.53,380.72,381.54,379.98,371.46,377.29,381.37,385.49,387.01,L5
2006-04-25 21:49:52+00:00,382.25,383.53,389.39,380.75,390.12,388.26,389.30,387.13,384.23,384.56,384.31,382.52,386.53,383.11,385.41,390.49,380.36,382.05,380.09,378.73,376.85,380.74,371.95,362.39,362.14,365.84,370.83,373.38,377.36,378.31,379.50,364.49,367.27,364.95,361.22,361.39,365.19,368.29,362.65,366.44,363.39,368.64,352.88,L7
2006-05-27 21:49:54+00:00,,400.61,393.90,401.07,403.72,399.18,404.19,408.86,408.76,412.47,407.22,406.17,403.77,413.91,410.02,413.26,407.97,404.39,411.63,400.94,403.65,398.38,393.67,377.66,382.25,385.58,391.05,385.63,387.37,387.57,380.23,376.71,381.00,382.23,375.39,392.31,384.51,386.15,389.51,379.69,377.23,379.58,386.49,L7
