dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2001-01-05 21:50:16+00:00,401.8966666666667,381.8533333333333,383.96444444444444,373.4476470588235,375.81444444444446,376.05764705882353,383.74764705882353,379.8876470588235,381.38444444444445,380.88,388.37,381.8968421052632,387.12333333333333,389.0833333333333,391.47444444444443,390.59764705882355,387.28,389.6533333333333,384.4371428571428,387.37333333333333,379.7833333333333,379.75333333333333,376.4976923076923,381.25333333333333,374.04,371.6433333333333,371.03,376.8533333333333,382.1933333333333,384.14714285714285,380.7133333333333,378.58714285714285,375.4971428571428,373.7633333333333,373.9976923076923,366.1066666666667,374.25909090909096,371.07909090909095,381.1190909090909,,,,330.8388888888889,L7
2001-03-10 21:50:10+00:00,385.5733333333333,383.93666666666667,385.71222222222224,387.6682352941176,386.38222222222225,389.87823529411764,386.74823529411765,393.1782352941176,387.01222222222225,386.15000000000003,383.13,384.10473684210524,385.9966666666666,396.76666666666665,389.21222222222224,392.1682352941176,391.37,383.7366666666666,391.55,389.43666666666667,387.90666666666664,381.78666666666663,388.87538461538463,380.71666666666664,380.7,375.16666666666663,377.29,377.08666666666664,385.89666666666665,385.09,379.52666666666664,380.18,380.92,380.33666666666664,377.71538461538466,380.1033333333333,375.5618181818182,377.3118181818182,356.8018181818182,335.4453846153846,,312.55,342.4244444444445,L7
2001-03-26 21:50:01+00:00,392.0166666666667,387.5733333333333,390.7811111111111,388.20058823529416,387.38111111111107,385.97058823529414,386.6205882352941,388.8105882352941,389.2811111111111,387.14,386.18,389.89947368421053,385.7033333333333,394.3333333333333,389.0211111111111,392.92058823529413,389.755,397.7933333333333,395.8771428571428,390.6133333333333,392.31333333333333,384.2733333333333,384.82153846153847,381.7733333333333,385.045,381.3933333333333,387.485,380.9233333333333,389.9233333333333,390.3171428571428,385.93333333333334,384.77714285714285,381.3771428571428,379.9633333333333,379.92153846153843,379.7866666666667,382.64,374.95,369.16,350.36153846153843,,338.96,351.32222222222225,L7
2001-06-30 21:49:12+00:00,388.46,388.44,383.44,390.9794117647059,395.74,398.65941176470585,399.3594117647059,396.9494117647059,401.12,399.90000000000003,398.41,392.94105263157894,393.9,398.82,400.77,396.3594117647059,396.17,392.71999999999997,385.9842857142857,392.96999999999997,393.26,395.19,379.8430769230769,385.25,381.41,385.92999999999995,382.68,386.59,379.15999999999997,386.6142857142857,389.62,392.2142857142857,383.9842857142857,375.26,362.6730769230769,360.78,364.2990909090909,380.81909090909096,375.39909090909094,,256.65909090909093,331.54,340.79,L7
2001-09-02 21:48:29+00:00,,379.93333333333334,385.09777777777776,392.18470588235294,398.17777777777775,399.5847058823529,395.24470588235295,393.7247058823529,394.28777777777776,392.08,393.25,400.0494736842105,399.6333333333333,396.8233333333333,396.34777777777776,391.8347058823529,397.32,397.99333333333334,393.7442857142857,398.67333333333335,396.00333333333333,391.80333333333334,382.52230769230766,374.99333333333334,383.13,381.25333333333333,382.93,379.74333333333334,384.58333333333337,386.9242857142857,391.0733333333333,383.25428571428574,374.2742857142857,365.25333333333333,369.4423076923077,371.2266666666667,371.48636363636365,373.25636363636363,361.99636363636364,358.1323076923077,312.4563636363636,,320.99555555555554,L7
2001-09-18 21:48:17+00:00,380.75333333333333,383.57666666666665,378.2188888888889,387.58647058823533,386.9088888888889,383.89647058823533,391.6664705882353,388.33647058823533,386.30888888888893,389.77,390.0,385.25157894736844,396.39666666666665,392.5866666666667,392.80888888888893,392.8864705882353,386.75,386.8366666666667,385.42571428571426,381.0566666666667,381.0466666666667,379.88666666666666,378.8692307692308,376.8066666666667,367.98,374.00666666666666,372.93,383.57666666666665,384.44666666666666,389.49571428571426,384.26666666666665,374.9657142857143,363.5057142857143,363.94666666666666,371.9392307692308,373.31333333333333,368.2,359.21,361.08,344.34923076923076,305.92,,326.4577777777778,L7
2001-10-20 21:48:09+00:00,372.71,369.58,371.5833333333333,368.9011764705882,370.06333333333333,371.0111764705882,366.49117647058824,369.7711764705882,378.9033333333333,376.90000000000003,373.94,375.4394736842105,376.76,379.65,376.62333333333333,376.25117647058823,383.055,386.08,379.5857142857143,381.91999999999996,382.02,382.45,371.78769230769234,371.38,367.615,371.81,369.545,375.53,378.60999999999996,376.4557142857143,369.98999999999995,370.68571428571425,358.24571428571426,362.53999999999996,370.0576923076923,342.58,344.52909090909094,353.8590909090909,343.15909090909093,333.4576923076923,269.6390909090909,,,L7
2001-11-05 21:48:14+00:00,372.9033333333333,367.08666666666664,366.72222222222223,378.5947058823529,376.72222222222223,372.0247058823529,373.05470588235295,373.2847058823529,381.82222222222225,382.95,379.77000000000004,379.2368421052632,385.2966666666667,381.95666666666665,380.96222222222224,373.43470588235294,377.365,377.3066666666667,380.64714285714285,373.2866666666667,375.0566666666667,372.15666666666664,373.2592307692308,367.1766666666667,359.585,361.21666666666664,365.655,369.5366666666667,375.0566666666667,371.72714285714284,372.59666666666664,377.21714285714285,362.97714285714284,363.0366666666667,361.35923076923075,341.0733333333333,354.93090909090904,355.55090909090904,354.98090909090905,338.35923076923075,300.93090909090904,,,L7
2002-01-24 21:48:42+00:00,382.62666666666667,381.99333333333334,383.63111111111107,380.6735294117647,390.19111111111107,387.2235294117647,393.9035294117647,396.1835294117647,398.51111111111106,401.09000000000003,396.86,395.4684210526316,395.6933333333333,394.98333333333335,389.6811111111111,398.8135294117647,396.0,393.50333333333333,389.8642857142857,396.80333333333334,393.3933333333333,391.11333333333334,392.4407692307692,390.7133333333333,387.24,382.75333333333333,390.46,385.62333333333333,394.30333333333334,387.0842857142857,388.42333333333335,376.9742857142857,376.9842857142857,374.0233333333333,378.71076923076924,369.9166666666667,369.33,366.98,366.77,367.22076923076924,352.29,335.18,,L7
2002-02-25 21:48:47+00:00,376.3466666666667,381.67333333333335,384.7511111111111,380.4735294117647,387.4611111111111,383.5335294117647,388.7135294117647,388.9835294117647,389.1211111111111,391.36,387.16,389.2784210526316,388.36333333333334,391.2833333333333,387.8011111111111,392.5935294117647,383.8,388.92333333333335,384.20428571428573,390.4433333333333,387.4733333333333,386.42333333333335,383.90076923076924,378.8233333333333,378.67,375.18333333333334,380.14,382.3833333333333,386.25333333333333,381.9042857142857,381.0833333333333,371.19428571428574,369.7942857142857,366.0933333333333,366.85076923076923,364.2166666666667,363.93,360.38,351.82,336.97076923076924,334.11,320.03,,L7
2002-04-14 21:48:38+00:00,393.43666666666667,387.6933333333333,388.65777777777777,386.77764705882356,386.77777777777777,388.86764705882354,394.77764705882356,393.72764705882355,396.80777777777774,394.96999999999997,391.09999999999997,394.5236842105263,395.6933333333333,397.9533333333333,396.3377777777778,400.27764705882356,389.87,398.47333333333336,394.42857142857144,390.4433333333333,387.22333333333336,391.91333333333336,389.19,382.48333333333335,385.44,383.81333333333333,382.34,388.8833333333333,391.5833333333333,392.24857142857144,385.79333333333335,380.65857142857146,380.77857142857147,372.8233333333333,373.65,374.25666666666666,373.21454545454543,366.2245454545454,359.4145454545454,349.86,342.38454545454545,298.78,,L7
2002-06-01 21:48:28+00:00,384.34,387.07,388.6466666666667,392.3435294117647,388.4066666666667,395.8735294117647,390.60352941176467,399.5835294117647,397.9266666666667,399.72999999999996,396.28999999999996,391.4963157894737,394.62,398.72999999999996,398.68666666666667,391.9835294117647,399.68,400.89,401.2685714285714,392.59999999999997,402.09999999999997,396.65999999999997,394.6823076923077,391.4,386.96,384.96,384.9,383.15999999999997,389.64,399.35857142857145,393.43,391.90857142857146,383.81857142857143,379.27,371.7923076923077,373.74,361.2736363636364,358.9136363636364,359.3336363636364,356.2423076923077,342.63363636363636,305.88,258.48333333333335,L7
2002-08-20 21:47:58+00:00,384.32,381.62,382.2366666666667,389.10411764705884,385.4766666666667,389.9441176470588,393.99411764705883,402.45411764705887,395.93666666666667,401.49,399.84000000000003,401.0,394.91999999999996,398.73999999999995,401.8566666666667,398.45411764705887,397.395,392.81,392.3871428571428,387.38,390.48999999999995,384.79999999999995,383.20076923076925,373.29999999999995,379.265,377.34,386.995,387.91999999999996,391.65,386.3871428571428,382.96,380.33714285714285,375.21714285714285,373.98999999999995,370.9907692307692,368.85,356.92636363636365,360.85636363636365,352.68636363636364,349.08076923076925,346.50636363636363,317.40000000000003,279.4533333333333,L7
2002-10-23 21:47:39+00:00,376.9133333333333,384.6166666666667,365.59555555555556,382.17117647058825,377.80555555555554,381.0311764705882,380.88117647058823,389.42117647058825,389.41555555555556,391.01,390.29999999999995,385.17052631578946,394.62666666666667,389.63666666666666,392.36555555555555,392.18117647058824,391.055,385.51666666666665,395.5785714285714,390.7966666666667,389.7866666666667,387.56666666666666,387.4969230769231,381.8066666666667,372.875,374.43666666666667,376.085,383.25666666666666,383.1766666666667,386.6985714285714,378.1166666666667,380.62857142857143,367.06857142857143,365.56666666666666,371.4069230769231,371.6733333333333,359.42727272727274,357.47727272727275,352.6372727272728,355.5469230769231,330.49727272727273,313.02000000000004,281.2311111111111,L7
2002-11-08 21:47:44+00:00,375.05,373.05,369.11,364.2870588235294,375.97,370.92705882352936,380.1170588235294,383.9970588235294,387.37,386.2,388.77,395.581052631579,387.11,397.92,388.44,393.3870588235294,387.735,391.34,387.85285714285715,390.46,395.08,379.75,384.7407692307692,382.99,386.495,,,,,,,,,,,,,,337.75,338.1307692307692,309.07,301.04,284.81,L7
2002-11-24 21:48:02+00:00,372.5566666666667,368.73333333333335,361.63444444444445,363.67117647058825,367.2944444444445,364.13117647058823,372.9511764705882,378.55117647058825,378.6044444444445,382.08000000000004,381.63,384.15,383.8933333333333,390.61333333333334,389.19444444444446,388.00117647058823,383.73,386.68333333333334,383.85714285714283,388.7033333333333,389.36333333333334,378.04333333333335,380.6023076923077,378.25333333333333,385.29,381.6533333333333,389.47,383.98333333333335,385.81333333333333,385.6371428571428,385.2733333333333,384.90714285714284,382.46714285714285,382.6633333333333,377.5623076923077,376.8666666666667,369.7181818181818,364.7681818181818,359.9481818181818,356.5423076923077,333.4281818181818,305.31,280.9388888888889,L7
2002-12-26 21:48:11+00:00,387.4066666666667,384.23333333333335,382.87444444444446,375.8670588235294,380.07444444444445,377.48705882352937,379.4470588235294,379.1870588235294,389.53444444444443,385.75,383.86,386.4431578947368,389.8233333333333,395.1633333333333,393.69444444444446,399.6970588235294,389.575,396.85333333333335,391.24857142857144,385.8833333333333,382.75333333333333,388.7133333333333,380.29923076923075,377.79333333333335,379.525,383.92333333333335,387.535,394.25333333333333,395.1633333333333,390.74857142857144,376.1333333333333,372.31857142857143,371.0785714285714,366.1333333333333,366.85923076923075,368.7866666666667,372.79636363636365,364.5363636363636,359.2163636363636,363.6992307692308,362.8363636363636,307.3,293.23888888888894,L7
2003-01-11 21:48:14+00:00,380.93,382.1,379.74333333333334,378.2352941176471,378.18333333333334,369.37529411764706,370.9552941176471,369.0352941176471,379.0233333333333,378.44,376.71,376.82105263157894,380.96,377.66,383.50333333333333,381.5352941176471,380.985,380.64,377.9971428571428,380.57,372.86,374.4,370.0123076923077,363.76,361.685,366.26,367.805,373.73,376.3,379.40714285714284,371.24,369.89714285714285,365.65714285714284,358.57,364.5023076923077,368.7,363.52272727272725,374.0627272727273,376.35272727272724,366.1623076923077,365.79272727272723,356.09,325.1466666666667,L7
2003-03-16 21:48:34+00:00,365.9666666666667,381.11333333333334,381.2944444444445,382.3464705882353,381.33444444444444,371.2264705882353,370.0564705882353,371.2664705882353,364.5444444444445,377.46,382.19,382.0642105263158,384.93333333333334,374.79333333333335,372.97444444444443,379.89647058823533,380.105,370.72333333333336,370.98285714285714,368.7633333333334,369.79333333333335,367.29333333333335,364.4823076923077,356.10333333333335,359.295,362.28333333333336,362.485,370.4533333333334,373.98333333333335,377.7628571428572,371.09333333333336,370.1828571428572,370.3628571428572,367.54333333333335,361.6323076923077,365.19666666666666,362.11545454545455,364.36545454545455,355.28545454545457,361.78230769230765,351.07545454545453,337.99,306.4488888888889,L7
2003-04-01 21:48:34+00:00,387.9766666666667,386.4033333333333,380.90777777777777,379.15235294117645,377.78777777777776,387.84235294117644,389.96235294117645,388.97235294117644,393.59777777777776,387.13,390.44,381.7242105263158,385.1533333333333,380.3333333333333,384.11777777777775,382.9223529411765,381.23,379.99333333333334,377.04571428571427,376.5233333333333,371.0833333333333,373.81333333333333,368.73153846153843,369.6633333333333,366.24,372.7133333333333,371.27,374.6633333333333,376.8233333333333,381.18571428571425,373.7633333333333,369.55571428571426,366.99571428571426,364.74333333333334,359.71153846153845,363.5266666666667,365.2390909090909,358.56909090909096,365.02909090909094,361.2515384615385,359.15909090909093,347.26,302.71555555555557,L7
2003-04-17 21:48:36+00:00,369.4266666666667,369.06333333333333,368.09444444444443,379.16588235294114,383.07444444444445,384.63588235294117,383.3158823529412,384.09588235294115,379.1044444444445,384.58,378.5,379.92052631578946,385.1433333333333,383.93333333333334,378.57444444444445,380.0658823529412,376.48,375.49333333333334,381.9142857142857,375.7233333333333,372.1933333333333,366.3833333333333,368.1138461538461,366.18333333333334,366.97,363.55333333333334,367.27,362.6033333333333,372.75333333333333,368.6642857142857,366.7233333333333,368.3642857142857,360.5542857142857,355.9233333333333,361.37384615384616,365.37666666666667,363.17272727272723,354.26272727272726,353.21272727272725,344.6838461538461,346.25272727272727,336.85,322.4788888888889,L7
2003-05-03 21:48:37+00:00,377.5866666666667,380.41333333333336,377.18444444444447,380.93470588235294,380.75444444444446,382.37470588235294,382.38470588235293,389.4047058823529,386.09444444444443,389.07,389.84999999999997,386.2078947368421,387.46333333333337,381.29333333333335,381.1644444444445,385.4647058823529,380.005,380.59333333333336,384.85,379.29333333333335,380.77333333333337,373.62333333333333,373.5084615384616,372.0733333333334,372.035,364.68333333333334,370.385,373.08333333333337,378.55333333333334,377.71,366.77333333333337,359.63,360.15,360.8233333333334,367.90846153846155,370.5466666666667,356.77909090909094,356.15909090909093,354.70909090909095,340.6984615384616,345.1190909090909,338.7,325.9488888888889,L7
2003-08-15 21:36:48+00:00,396.74333333333334,395.57666666666665,400.0288888888889,397.0329411764706,393.11888888888893,393.9729411764706,402.6629411764706,399.2829411764706,402.9188888888889,408.57000000000005,408.45000000000005,412.7036842105263,413.82666666666665,412.41666666666663,412.3988888888889,411.7329411764706,406.115,407.4266666666666,405.6328571428572,399.66666666666663,396.40666666666664,398.1766666666666,390.5030769230769,383.32666666666665,382.865,383.91666666666663,391.675,396.84666666666664,398.97666666666663,401.20285714285717,398.75666666666666,387.20285714285717,385.79285714285714,376.9266666666666,380.3130769230769,387.30333333333334,387.65909090909093,374.07909090909095,367.26909090909095,370.2730769230769,366.4390909090909,362.01,351.42777777777775,L5
2003-08-23 21:48:14+00:00,367.8233333333333,377.14666666666665,383.05555555555554,378.8664705882353,379.54555555555555,380.8164705882353,386.1964705882353,384.8664705882353,386.35555555555555,388.81,383.28999999999996,387.22473684210524,383.4866666666667,384.1066666666666,382.67555555555555,386.0364705882353,378.25,379.0566666666667,372.7242857142857,373.6766666666667,375.3066666666667,371.88666666666666,368.2269230769231,360.31666666666666,361.26,363.52666666666664,367.18,368.70666666666665,375.51666666666665,380.3642857142857,374.49666666666667,357.4742857142857,362.3342857142857,359.44666666666666,363.2569230769231,367.6633333333333,363.56454545454545,343.52454545454543,352.9045454545454,358.4869230769231,347.01454545454544,348.90999999999997,319.63111111111107,L7
2003-10-18 21:37:48+00:00,,,,,,,,,,411.81,407.73,408.15526315789475,409.1333333333333,415.9633333333333,405.7311111111111,412.7576470588235,408.545,405.54333333333335,408.39285714285717,406.99333333333334,397.2033333333333,395.8833333333333,394.4238461538461,384.54333333333335,391.155,389.0733333333333,396.505,397.4133333333333,406.04333333333335,406.21285714285716,402.04333333333335,401.0628571428572,394.48285714285714,399.36333333333334,387.21384615384613,385.3866666666667,375.7418181818182,374.4818181818182,371.1718181818182,380.9838461538461,377.6618181818182,367.02,354.51222222222225,L5
2003-10-26 21:48:14+00:00,390.0566666666667,391.72333333333336,388.54777777777775,391.20882352941175,391.34777777777776,401.05882352941177,401.64882352941174,402.12882352941176,401.77777777777777,394.63,405.77000000000004,401.0063157894737,406.21333333333337,401.47333333333336,400.3377777777778,407.69882352941175,402.495,397.4433333333333,397.0628571428572,399.62333333333333,388.62333333333333,391.60333333333335,390.37538461538463,385.6333333333333,384.135,386.47333333333336,384.325,392.27333333333337,390.55333333333334,397.67285714285714,394.7633333333333,389.95285714285717,388.23285714285714,391.36333333333334,380.47538461538466,381.7766666666667,374.6181818181818,368.54818181818183,367.7481818181818,366.23538461538465,366.2681818181818,359.04,340.55555555555554,L7
2003-11-19 21:38:14+00:00,422.26,379.94,382.74,391.5670588235294,392.65,393.3070588235294,393.10705882352937,395.7470588235294,397.96,395.63,398.76000000000005,396.5957894736842,397.99,397.86,407.41,398.9970588235294,396.25,392.83,390.3857142857143,395.59000000000003,393.86,381.53000000000003,377.6823076923077,385.56,385.76,388.23,387.4,390.91,391.87,390.79571428571427,395.27000000000004,393.9757142857143,385.7257142857143,384.51,380.5123076923077,382.33,383.4718181818182,376.1718181818182,373.46181818181816,370.1623076923077,361.9318181818182,364.51,339.94,L5
2003-12-05 21:38:22+00:00,404.1166666666667,373.78333333333336,367.72444444444443,376.9964705882353,379.64444444444445,386.7464705882353,386.5964705882353,390.3464705882353,393.93444444444447,390.78999999999996,394.04999999999995,390.1842105263158,390.21333333333337,394.30333333333334,403.08444444444444,393.7464705882353,389.085,385.67333333333335,389.1228571428572,394.16333333333336,394.62333333333333,385.71333333333337,381.1123076923077,383.1933333333334,384.515,382.41333333333336,382.035,385.28333333333336,388.84333333333336,387.1128571428572,388.85333333333335,388.8828571428572,375.8628571428572,376.5033333333334,374.9423076923077,383.0166666666667,385.04545454545456,375.37545454545455,373.93545454545455,376.4423076923077,359.8354545454546,352.18,338.4388888888889,L5
2004-01-22 21:38:40+00:00,393.2033333333333,390.66666666666663,384.40222222222224,384.2782352941176,380.0622222222222,383.25823529411764,388.6682352941176,393.9882352941176,392.59222222222223,,,,398.9266666666666,389.9266666666666,393.1122222222222,395.2882352941176,391.19,392.77666666666664,394.27,390.45666666666665,389.33666666666664,386.76666666666665,,,,,,,,,,,,,,379.37333333333333,382.4118181818182,379.27181818181816,375.8218181818182,370.7553846153846,366.7518181818182,352.38,346.30444444444447,L5
2004-03-18 21:49:07+00:00,,,,,,,,,,,,,,412.5933333333333,387.6611111111111,400.5835294117647,389.7,390.7733333333333,392.12428571428575,384.6933333333333,388.10333333333335,383.30333333333334,378.5007692307692,371.75333333333333,374.91,374.7033333333333,376.61,375.81333333333333,381.4533333333333,381.13428571428574,,,,,,,,373.68,370.08,371.40076923076924,373.48,353.33,362.3022222222222,L7
2004-04-03 21:49:06+00:00,384.75666666666666,383.91333333333336,380.52777777777777,379.72941176470584,382.7677777777778,381.13941176470587,386.46941176470585,391.6894117647059,391.92777777777775,385.33,391.84999999999997,392.96,392.0133333333333,391.81333333333333,395.4977777777778,390.13941176470587,385.12,376.8233333333333,386.99142857142857,388.2133333333333,394.3333333333333,389.81333333333333,380.26384615384615,384.16333333333336,383.02,376.80333333333334,373.98,384.49333333333334,380.10333333333335,386.71142857142854,381.36333333333334,379.18142857142857,379.50142857142856,383.3933333333333,381.71384615384613,384.1766666666667,383.84090909090907,378.40090909090907,380.42090909090905,382.0538461538461,386.61090909090905,348.51,346.2655555555555,L7
2004-06-06 21:48:56+00:00,409.4,407.07,401.06,410.36941176470583,405.86,410.44941176470587,409.60941176470584,420.63941176470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-22 21:48:52+00:00,411.9233333333333,399.24666666666667,403.8122222222222,406.70941176470586,409.9222222222222,412.03941176470585,414.64941176470586,410.83941176470586,419.6122222222222,410.81,416.14,410.58736842105264,409.46666666666664,413.6766666666667,401.2522222222222,413.91941176470584,413.185,408.65666666666664,417.7842857142857,412.15666666666664,411.84666666666664,410.13666666666666,399.47076923076924,402.14666666666665,401.865,407.0466666666666,408.495,415.99666666666667,415.2966666666666,420.57428571428574,407.81666666666666,,,,,,,,,,,,,L7
