,dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042
11,2001-03-10 21:50:10+00:00,174.17094931153508,172.41234438397814,175.45839792614487,177.79150524889033,175.63142040783106,179.2881474149757,177.30137137680003,182.4816926151184,177.14150759085894,178.54666758708288,174.98823509622903,176.40544845342876,175.8375885965985,186.2594689800215,181.11535793285117,186.67972389902872,182.5660702031658,174.7558460602774,181.19025911908548,180.3521151622361,178.76175685442252,172.21204492250448,178.40561969200084,171.7367038792125,171.16830362656924,163.24240015860468,168.37153450938362,166.877980876153,177.116229952143,173.80802570300983,170.0268875898925,169.1525316012516,167.86983136890444,169.49319735896893,168.67799085687983,168.32218517684876,163.32700004336908,164.42252735391895,141.50857536419645,,,,126.54069884333289
12,2001-03-26 21:50:01+00:00,182.6096497878106,179.78058025243618,183.51558786413057,179.62480341015691,179.79221496004828,177.96014088625049,178.5849185186597,179.22092346225838,182.55075562023293,180.56084611317416,178.02845588111936,182.34883985196078,176.1028043270059,186.68186221356913,182.3526863078856,186.7579661930998,182.34152125435043,190.49669120454413,187.79016038533524,183.56426353910962,184.26137335346843,176.0844436589968,175.58588075866797,174.60834282276903,177.7032144180999,171.7977969023275,177.49383494942916,169.97190272812264,181.86222865256084,177.6939075989979,177.40513899998808,174.9924739139076,173.39416782020103,171.38342021143342,171.59388455385167,170.02452463224898,171.68197940585372,157.07525755675684,158.87060296114183,,,,137.1806603101257
13,2001-06-30 21:49:12+00:00,192.51107474952784,193.72379438906856,187.1701445826568,195.25263225007342,198.51961996652102,203.67632309653652,203.58555429894972,,,,,,,204.04184488406972,205.35941109636087,199.55135280546244,201.98528090932254,194.9131669267042,193.98709016954157,197.44574172694195,199.62682308149803,201.1479653721849,188.12662821166347,190.8213531778551,189.48958104395183,191.83104815090775,188.31788683112953,191.0698992466546,183.62222561834403,191.4354725191019,196.26449995517206,199.213174653501,185.6652689326801,181.072151804838,170.19845437797696,170.41595532097375,170.05610241624927,188.43742518128786,184.72017654008624,95.18982071950182,,,151.35590483864087
14,2001-09-02 21:48:29+00:00,206.97943572777876,175.03197960917984,180.67752364325082,188.50188393883195,195.22219722022652,197.36029668301697,190.68246581168603,191.43763741399687,190.5758535359068,188.05830269250617,187.9737140777062,196.43000510890647,196.58366546504783,195.30862657266314,193.65515453758712,190.86123374939706,194.93599956927844,195.91231640271045,192.45265597279172,195.35302409735039,192.47719151530055,189.22177306098877,180.51144575718112,172.85064863305283,180.28817550444373,173.08605687425307,178.90089278922522,174.63688945271124,181.91711320582186,184.19259111889676,187.66037729919742,177.27619896642034,166.32634791866718,163.14701190532395,168.47670725984273,167.97774129955286,169.5483712380345,169.47688642883733,159.21437710195778,151.9207627556625,,,116.89948660998179
15,2001-09-18 21:48:17+00:00,168.0683758671172,170.10732159142924,165.00520387719794,173.35954566547665,175.73164951638864,171.93999582873244,178.31914099864304,176.587345728354,175.4585329671798,178.39608815478954,174.7604010401124,175.519931888991,186.02202162822607,177.94614338060867,182.97638886361986,178.49268039297348,173.5630518455439,174.738188118184,172.55418711271082,169.70641337841346,171.03040291144387,165.4891455070025,165.57952961687943,165.49478828316728,158.77252105272237,162.6631563573754,163.06372563859796,173.49848265396434,171.7951356969543,177.92618976540896,168.6062826298836,161.99864568867417,151.53420546134348,153.89493108250605,159.21752126611162,161.45430675857924,151.05234794286207,144.95425577532333,142.10957388138152,126.87225072024111,82.35129749880235,,
16,2001-10-20 21:48:09+00:00,164.03544892788557,159.6608125888596,164.14406112242798,162.77447464383914,163.6153823286441,162.87620905895886,161.01214580758653,162.07341293667483,171.90709389672344,170.75873365826658,168.38964950204928,170.03994096754812,168.4509225546221,169.2757302114332,171.40165431165627,169.35698016773347,176.33694757912664,175.14278570362876,170.5914467491796,172.89284266491845,174.73870190721374,172.3893756357317,162.88209500179406,163.97312597577397,160.7691795584834,164.6225446224008,161.94631919255568,168.05709004172823,170.65499066448788,167.82487577612045,161.12976286611257,158.4370565247421,148.07168484102485,154.87734345328315,160.60155490136785,143.1479564236561,141.4610235804711,142.49718147208924,139.54898403757255,114.99946190603882,,,82.4769247897114
17,2001-11-05 21:48:14+00:00,157.97191185469717,154.62535197206586,155.31515418529438,165.75693720265713,163.726573491083,159.31586164813274,159.61640271576687,161.7739921856105,170.56645348799668,170.8190496150245,169.06546391642323,169.0739354324334,168.23027089261848,168.4817253912362,170.46323641055145,162.43369483246988,167.55178915890187,165.38044128635045,166.67466678999907,160.4059511826271,163.53474494608886,158.79881512849246,156.4332368720763,155.3855527201603,148.41806567240644,148.15131145389338,155.15661221027733,157.2651307825508,162.06798315533393,157.09824112448703,159.1057568040885,161.06003703338706,149.31802733515568,150.3471182037269,143.7527192422569,127.15578132730012,117.75150107156892,138.50657432725993,132.0962103818379,121.2186411118967,81.51130991291093,,
18,2002-01-24 21:48:42+00:00,177.35816535063302,177.8096293956698,176.19208239993503,177.0531090708118,185.20095248966052,177.69777298030823,189.69384924773686,189.7409862692557,193.42953150246234,192.17114928579042,192.21566071092596,189.3029279580307,190.70980235867648,190.03483759834512,189.94671264904403,195.38030410631828,190.37780357425913,189.92174242602283,188.65569957608682,195.5417027670409,186.9997513775971,190.77885162591778,188.0020096302363,188.34081556530884,182.52835261317895,180.7057049154728,182.13436174288267,183.4936966262589,189.84699578704937,186.155979672351,182.5158471195083,173.55094671911365,172.02800832824607,166.20356833765194,171.46548860037046,165.41829876957897,170.17434569919166,153.5732414518651,156.24461821154333,156.92455931763809,150.2371453761225,,
19,2002-02-25 21:48:47+00:00,170.93024764410168,176.94982155795864,173.80701788469227,172.1997700455436,176.74386329032612,174.79258175838788,185.04194123008625,180.72563397317998,183.16298781044873,179.58209091338182,179.3926889446477,178.18325904755125,185.68863448986792,182.72265327922514,185.32138585294237,188.72660879444794,178.431041489017,183.7135765012091,180.33171910640718,185.98590947089627,175.78014576659504,182.6750141232273,175.04211141185837,171.871219247739,170.1270631539832,172.40440422351855,171.37248220175684,176.72192054088384,176.82867868311345,178.5856504077245,176.69563172756887,168.31551070404078,167.81884542666165,158.50413288194216,158.99877715878287,160.72400267091217,163.45350215509046,149.55925110403004,140.77441533483994,115.23183866434817,117.61938986002865,,
20,2002-04-14 21:48:38+00:00,178.37573356240517,172.3099255971546,178.300129220587,176.17531536468448,176.53428550884644,177.15455672837626,184.913837997559,180.91332898394697,185.94683073656472,182.03612781639475,180.53917919725666,182.59115933078036,183.68789818028887,185.92492156338375,187.81075578726228,189.91667618093513,180.44345999182278,186.7203716434818,182.5736617335094,179.52290756435352,176.1716851982909,180.66663051620284,176.41842123423254,173.40507218235402,172.74304095252467,173.04109987834443,168.02840216691453,177.90651418856984,174.6406110957339,179.0593958423799,171.5076342233135,168.3653889103607,169.24275741668828,160.25788738023942,161.62114344120405,160.63926420388051,158.09418607235074,149.70338499737974,144.67144603821455,131.141569980297,123.20779830309527,76.55450380830379,
21,2002-06-01 21:48:28+00:00,180.83960485487873,179.8352132068888,182.81331434208315,187.36798696535948,183.76282132708053,189.56338999248513,185.94906499789118,193.7155435463584,193.51022026836722,195.18344036146817,189.103233587999,184.92176032005108,188.7930464789974,194.42262171370152,194.36177060841018,188.9572590349477,194.74338458384221,196.43842637408807,195.96784312809186,188.82702088005354,197.7328841726305,192.25046544600158,187.6102034883811,185.6567202215206,182.80664526258252,179.45946339799204,179.82381748867095,175.78003586943038,181.92641964835096,190.41412124493468,185.70580731814366,186.42234842514392,178.6643657773332,171.98155199728623,167.3376825506155,167.72079661742163,154.17354705274406,153.32219400937927,152.53333320583408,148.56094238809123,126.77381102035315,96.57438295082468,
22,2002-08-20 21:47:58+00:00,190.07940846114064,183.79517613971063,185.49541845335966,192.1369614434097,185.02268956853322,191.62857980343372,196.01068070096932,204.39272087575927,196.03344180818272,203.1384435729713,200.30726141745302,202.89690599865412,197.81077151662646,201.5068140892052,201.38320469907822,202.2420147440881,199.85184575137833,199.08039249812026,196.20939273029094,190.56220514941967,195.10249195773474,189.0180898741651,185.8661261688915,176.6690224437391,182.71118721006007,179.12585712386607,189.99748025732936,188.2770022497034,195.9877697607497,188.57028375783946,187.06756290865795,181.1938432441995,181.74715928429572,177.48551854793527,173.40499860081417,172.82885104067313,161.4175712328661,167.82438303807191,157.7932328720895,149.42558498273957,142.63227625144626,118.02473597558918,74.861133285985
23,2002-10-23 21:47:39+00:00,168.38455799094203,171.56473137317175,159.34824511597657,175.73175495916988,170.72099866465118,170.91972130283028,174.36162428619528,183.05710783476482,183.17292443992739,184.2273445707521,180.4426214992884,175.82837252232764,185.3458197222457,182.8706550341036,185.68411553981247,185.87133511007337,184.9612214175494,176.82678934000242,189.11199019634137,184.26433667081622,183.09976558214794,181.36257537213868,180.18867394560905,175.26353198709032,166.82834504423764,165.95089395707873,168.5016773789086,175.0087186986219,176.11489110224917,177.8411482949058,169.98275215340306,171.6770877448969,158.5782083706398,160.73171348505414,164.42314846087916,162.72260644561473,149.73805174967393,147.64448034931482,144.7081391737091,143.168933242954,114.31673348830309,99.18921992787826,68.63636880871057
24,2002-11-08 21:47:44+00:00,155.81709091663254,157.12103389560787,150.30146459500426,149.69875013046112,162.17248355787675,153.85992690218293,165.8584494311625,169.81478934945676,172.25981829013799,171.15014749013756,170.96190784443115,175.93293570230423,169.61814822196038,183.31421092273297,175.71133910166878,180.6127632071418,173.78996158731894,176.37587215846136,165.5707833091615,175.88102311606042,180.30052193559425,165.4424612179358,167.06444902215605,168.65729468048465,172.94869138741686,,,,,,,,,,,,,,115.1324440587724,,,,
25,2002-11-24 21:48:02+00:00,160.15841336160037,158.56092385963706,152.88201281838707,154.00423125185165,158.56910024382645,152.66079931348224,161.96100594846325,168.47224907394025,169.74283048821593,172.5518830781313,169.15588169902188,175.35772815870283,172.45249033578315,180.69672873896945,180.7321288093343,179.0619193213282,174.99243442030973,175.60076796943883,170.583151704888,177.07957951888204,178.8976845157882,168.53764440702108,168.78531414603478,168.67298432809474,175.87586981841775,170.71871773546945,178.91641952778525,171.33261627987136,175.6023348506793,174.2161077628281,175.09473976338023,173.71433406075695,170.49499656207485,171.2805149397548,166.03225650139566,164.35316723989908,156.34839217994073,151.07281717232868,146.14072764987188,141.9301929337254,112.64136379971156,84.72961392140616,
26,2002-12-26 21:48:11+00:00,177.8278945047756,174.47523709995346,172.63794799136127,167.35272746874546,170.33700513393856,167.58766738179955,171.0211235731895,169.28175651544078,180.84391951769965,174.7038531455745,176.53380653775793,176.9253773216767,180.7522256625807,184.32439646104345,185.98718228103212,192.18668076676403,180.72401785189436,187.9983157274936,182.31348752239137,177.33997318628127,173.56163470771088,181.01522016173428,165.056268523785,171.04350737249428,170.89321286155422,174.55728232379053,176.49156276841381,184.1714566452686,185.2729862133125,181.46146892808167,165.13948552328043,164.39989086142376,158.17540146314565,158.067762092501,158.48611755044323,160.63612262785986,163.6348468418205,151.34621273137262,149.3427522661625,151.76134436646657,142.206038367536,86.58108263664539,
27,2003-01-11 21:48:14+00:00,177.4744356185156,180.29218019706735,176.20194718115062,175.27761879441042,170.9725226797955,166.74341733380157,165.03828182684956,165.83647730377683,176.15168668369736,174.68406437086296,173.7994807985134,174.80900361294619,176.9930759974364,172.77165049922323,179.59795851230766,178.9044565846282,178.6704611346116,176.91120213765575,176.0544825744403,177.68294164451618,170.79171392500132,171.6578363219829,167.52929467303204,161.00462383222649,160.91531166080827,163.6116008148228,164.64139086325434,171.8341250242462,173.53447592191858,174.9294302115968,169.026839071648,167.17591937253644,159.99930634394164,156.0074134540946,162.64603156810568,167.24662622823848,161.82087696269943,172.70765982752468,175.05408120473976,160.5865529747402,160.9533259498532,139.80898236996694,
28,2003-03-16 21:48:34+00:00,163.32258713473993,177.96386594353487,176.82709308155108,179.99653606371294,175.33069870429412,161.47977863496703,154.12703645617037,,,,,178.67841206449162,178.62880063166315,173.43819304476804,171.02157548517775,179.74152597977204,180.6135716305827,169.2312166425873,171.00756853589934,164.81682187338455,169.17143336747543,164.29688052184304,163.77836918617,154.86067990546405,160.68129846659835,161.6818555188581,162.33418804057152,167.60928962524486,173.78217703638126,177.98782940657046,170.16318958096048,170.26925329295003,168.28237417370477,161.52068571243015,162.43068095862805,167.55045389099777,162.3552533349958,165.74890826371157,150.3223918719937,158.397331393839,146.83009228680822,129.7835647785235,97.63816321407508
29,2003-04-01 21:48:34+00:00,177.04813229223075,177.1975604332341,172.14530241579797,170.38727441621663,167.54739036590294,177.87373786750445,178.1052145119068,180.05231447111547,185.6638291452286,175.3419102838013,180.33707152120365,173.4375106652825,176.98719912263243,171.76666212091175,177.70730181854137,174.22988816653356,175.18586366835174,172.6966271067049,169.45177806371936,168.93464541626702,165.17846882886064,163.5147452381866,161.0035760730628,162.23064642711998,159.4420515607771,164.68573777637587,163.39487963985331,166.48244492044373,168.5688666210582,171.62845107857987,165.32259498302045,160.0380923649251,157.42419002711958,156.94341395467222,152.7592656303133,153.55281029894073,151.07275543343567,149.63292000100202,153.5004864094816,151.61677469236767,149.41043391627005,126.20176853927335,91.07505842757087
30,2003-04-17 21:48:36+00:00,157.76120089309558,153.43355389513783,157.81832391479082,167.86084443165143,171.8232642489742,170.81945031850555,174.13539483612573,172.97375971355734,,,,166.99943354613256,173.87173601745874,172.79417691856725,170.6726701521874,170.90961533014027,167.1436845327237,165.64124584059434,172.0784148072934,163.36885287978433,162.34966207239125,157.6909449004321,155.8195302724775,157.07232031164781,158.62295453526875,153.94512377167706,158.37016053308366,153.89634741528104,162.9073175566786,157.2625152923195,157.06216384516398,157.85591044947586,149.65542713628795,145.5817435239275,148.03382887830304,154.86894827969542,147.16763963620608,143.2939339390449,141.7416190907351,130.7444750460845,128.11129507311543,117.83504217790663,93.90983786354076
31,2003-05-03 21:48:37+00:00,166.46894144436274,169.66754951573765,167.89358494403544,170.23238502118744,171.2182933745623,169.7968612487889,172.66769318053514,180.08453090646984,,,,177.15614790483926,174.07988519369954,170.5087449759425,172.80483455521403,176.78944608083228,170.60230142010246,170.87954897621591,174.36892075912556,169.5114766769416,170.885872662617,164.63013637774324,162.29359972938934,162.31544320015104,161.82079533174243,153.49861852496383,161.16693566626734,162.25272582266177,167.10196285017275,164.7416977589391,156.76282920260394,146.2150390932198,150.28181119230496,150.64502512442292,157.95077316974195,159.19924099542712,141.46339459083336,144.98840509752162,142.2714251960689,128.42546033871585,127.92917708858751,123.90657797864436,
32,2003-08-15 21:36:48+00:00,183.1833205659488,185.45425922183284,189.82550007750189,186.00107129154975,182.3893934814819,183.1775937290751,191.25356302913414,188.5712334762212,191.72111315646626,198.65740950272715,198.77783997550526,200.9837669162263,202.72309929994412,200.5969328198227,200.55782726362156,200.84420949808555,194.83542640839755,195.14761646669967,190.3008858525815,188.29385138798915,181.52515109975414,185.5405533020566,174.9638579714339,171.382104447266,167.56553627666852,169.22361773693208,180.1624687258459,183.38126678183588,187.0016023888152,187.67729032209638,185.78317687745272,175.6130043737291,173.27978841133393,164.51182898094874,164.46603119597484,173.85140453590492,169.77065414118715,156.4199175544924,151.5235764130031,156.87947249411968,151.20137027001178,140.11559716443523,126.2540880197051
33,2003-08-23 21:48:14+00:00,169.8196809425562,177.49422136952668,178.60118029000307,177.7482536897073,177.78705036905822,179.9963818757347,185.39290041454433,183.46541211494446,,,,,182.38297684546637,184.2434119762443,181.59833779984749,186.9168803593122,179.12647971998678,178.0764888991119,172.65340629802697,174.9734456174678,173.87742342488025,172.62533105178082,168.904573893726,163.03125591056678,157.70762223079305,165.29377078241205,166.40592672286803,169.54628473853978,171.4696622952175,181.54632272947373,168.1809334686147,156.94813888012797,165.04680222299368,160.61438439258353,165.15917672401065,170.6788609136132,166.05488425538704,141.8038101428273,156.1587650843931,148.16631505644293,147.19810519116754,149.12373186701694,119.87386493831623
34,2003-10-18 21:37:48+00:00,,,,,,,,,,210.06507167383432,206.3632247301996,206.8391124950723,208.67157797414762,214.52023023018253,204.4100865134622,211.74164246538865,205.05390561894134,205.1470138325107,206.84864362758896,205.79757715069866,195.35726032049604,194.5081098723585,192.49153109560766,183.39716498162915,189.85643913557695,188.27181898151395,195.23114389830712,196.35915048768783,204.81249936060198,204.29932335560093,199.83925058154267,196.77827514733028,191.18292687297875,196.55658062303203,180.33676928591206,183.30246063692653,173.7538012194436,173.53639423653482,169.6101831606366,180.33019333590653,172.39972425942847,164.41784133883942,141.86784422897676
35,2003-10-26 21:48:14+00:00,182.59226911444625,186.08287658484488,183.47592269920432,183.1972568266834,185.77172826414974,194.75010555704074,195.7023463386845,194.3983052813964,195.32242298244432,187.4125558773684,199.83069589007465,192.08709931148502,198.6518011952299,195.63267534304208,194.54809143326406,199.99899241959596,196.5602856192941,191.3787712696172,188.77628395918842,192.53532294251596,180.6200840799287,184.96359378251788,183.93797205187073,179.84296877439348,177.88432183751087,179.21277088875692,176.15786532226522,185.66533671648727,183.54238372370727,190.86635400253581,187.34492933492987,183.37078009052357,180.1813540120308,185.01326011640222,173.36261362133664,174.45147808402405,166.01583405691912,158.06566452468917,160.22061052744968,158.46081751392498,157.90586389554295,142.7639619013775,128.2344338067928
36,2003-11-19 21:38:14+00:00,,185.34691043708122,185.74249910356508,194.5226137241356,193.4009360352061,197.4590118420915,195.4853917861535,198.13893352754997,198.5648670926433,196.73630628464127,201.8801739400492,200.80458543296018,202.69684219104687,203.36169509275882,211.4686491063175,202.87543874564454,200.79895036144242,196.48079074795794,196.6936596124118,200.38267083008708,198.31761488124548,185.16137375761326,184.2942978456337,190.10329037229386,190.1836121877877,191.61381738211338,191.23201546311958,195.9394901872116,194.41406951995887,193.4537920635053,199.70848432444052,199.04754599464633,188.86438363430568,189.21307252073515,182.12111583844631,186.9289219242018,186.598167031995,183.4170746938611,178.0025318269758,170.96397200689736,165.24269641109902,166.85840644993357,137.06321886098664
37,2003-12-05 21:38:22+00:00,209.17335315999466,178.25742241922327,171.12526491792988,178.78262949751408,182.63263884917035,190.14788982386568,190.1062063828567,192.57013991237943,194.49921446510604,193.17922728779234,196.80103648423847,193.37170967079848,195.42545763339697,198.74728256648243,207.02092570092884,195.80973884954167,193.01436290584314,188.73582377471158,190.07081782033305,197.92205882457773,198.49822177952032,185.7519461230262,186.03454919784053,185.155352722671,188.116069234368,185.62979272934913,184.0506305749519,188.70733237543968,192.03498183504743,191.66458020766933,192.10527531950083,192.4855840262414,178.93117393225404,180.36398205344074,177.83045032943087,187.27075450988664,187.43319332168284,180.76352187307694,178.07375026508694,180.3243962857705,163.60455060573403,157.93722964218716,135.159699169551
