,dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
10,2001-05-22 21:43:54+00:00,147.98417755186037,135.0165275036795,133.97857573547367,133.16647698544398,142.24351404232442,144.84942418431103,141.68073021905505,127.98625822547443,126.4405430903174,127.40030394300952,134.04909693972695,128.96263535113934,111.72211030089994,103.82129845021389,104.66125009888262,107.78401974190953,109.1148682521299,117.54445276673336,124.91781674274507,134.50905443787465,141.21725911165115,125.87487788217872,117.55368849753626,114.15822086549827,110.12607969990917,111.99355161573433,118.27175706266489,120.726098543158,116.38987627237455,131.12834558691324,138.65357175555533,131.93437424992368,131.52014249525112,134.06817768630236,139.59666066348458,137.26471439416784,140.9590867390438,152.45119388744524,169.19398093400008,178.6559845111566,174.21704004226999,164.0138793945144,159.15365093248903,155.84136282900982,141.81733937398195,143.83522714690037,140.8529291015479,133.80902499902476,121.67191681919574,112.76989846928161,113.87166511494478,126.27338137382262,116.81010702551433,118.93150421984762,123.82338065181594,132.19731555673286,140.56816658400885,154.7474093810266,142.547993861711,144.90521394613836,154.88356624347395,158.31147805154788,161.4709834670029
11,2001-07-25 21:43:18+00:00,151.67550367819328,134.35507147398675,127.22907043697553,124.45919766568147,120.50640784407354,131.43006250156938,129.3980186146498,108.30278241648399,90.75492731041915,92.42331985963489,105.98413674501293,99.30298426619727,88.92598381847306,74.75569288404135,,,81.5897037032844,91.4927619046648,95.44870006017655,107.34056846715691,112.50719765619613,101.60295852806824,94.27634086685958,81.97190866466144,78.37981405152141,72.8618041283316,79.65780478758762,79.31078283247138,86.38856075724465,82.97373651032869,84.69244035005678,89.0889397810958,86.74824334099388,80.14798060537922,85.7760042820249,101.35868209712395,105.62154783267688,106.3352992101776,114.17387784769643,129.4106860052913,121.69445747299342,115.39201487274852,102.81722036069468,98.90650830171266,99.14602616345098,91.1089890518593,88.93143572300252,87.9716474577084,79.44521834566035,77.00508468143356,77.0897499468391,80.40278669202398,80.81592483778489,77.11004964649987,82.30697177065694,90.24200449823358,103.8631281878515,111.25839771666675,108.16266765375408,103.43424393422784,105.82656782983678,111.68016145219475,117.26126991183465
12,2001-09-11 21:42:38+00:00,173.50146520177765,169.67348380320456,163.69569545660687,165.69999392956458,165.9333164783999,175.36308598915423,170.4462309987329,154.88014155268849,152.04421271612296,154.32016902155982,150.27706972787203,139.20866515693336,125.34315755578933,115.10891888678657,113.34923680456467,116.75774264770624,123.47730940546947,128.13418117147032,141.13353245750787,146.86490092048274,152.5710452614587,143.73395072351968,138.96260366114026,135.81427259718473,124.6427181229324,126.10000359836864,127.73101924539262,131.547839129036,134.10064252519282,133.78724252748918,141.8244362188244,137.3844672169248,144.14409118787188,137.6417701571313,139.2984987157424,151.31055444549696,158.21814391142806,159.3702377118392,157.94852541266707,175.6380692658276,172.42099459107698,166.3853020199098,158.49563320463363,153.07488170116213,150.96933914416644,148.96478302978954,153.3633585095667,160.55006164129958,151.4066366104271,129.14227473603978,131.30854993603668,125.67734042552881,123.981073992589,128.42775359841445,121.21061156950923,133.78545827303896,141.30370130441,149.96257391305681,141.57084905410497,148.0495531950583,144.53903837883536,152.02371240310893,149.21954610727525
13,2001-09-27 21:42:29+00:00,194.27296217101988,190.74492020980568,196.76466613818457,187.5824605057494,193.47618789644983,204.59987530175658,201.36954924926292,194.34096882012068,166.97281636822663,183.72139841387957,188.57008820804873,173.24851534073255,160.37078832583643,151.53650642548666,138.61841796172564,146.99778918865172,149.37817878529054,152.4656576761484,162.0948820870792,172.77236983955993,177.70896806540134,164.5354818567744,155.40391256449908,153.70748913849366,147.03410372473604,142.80208196525402,141.13883911171803,146.09940859004206,144.39164066780629,146.8120712151678,151.70788683333183,148.86851600778144,149.8643860703604,145.59381725535636,151.04976736965628,154.352911085441,166.06962499531576,167.79648198507078,174.71777891010518,188.9097052357377,185.8499072360852,172.41941487117307,163.4354940644759,163.78457570322286,155.77116886453547,152.8664056203211,141.54402582249722,146.2928793341398,135.47457539833042,128.9897686014769,125.13876548926272,131.3752977892356,128.64016785561452,132.05921952512114,128.59168149711581,137.11940988250862,152.890003202539,164.42284057817147,160.60662202381326,160.12064648537117,160.04224180826978,161.42056770746552,166.7061469066938
14,2001-10-13 21:42:15+00:00,198.40969820975155,195.86699696401718,197.4078807352891,209.16347791865863,209.90265203029006,220.40355341810044,208.17716157538482,203.61790435089057,159.584691152246,167.33142242117538,181.1601989160432,173.6388381607403,160.52847121345349,147.7263207912638,141.77644651234846,144.71314921633757,149.3443038660231,156.26144605612018,169.445258375087,172.02243135270814,176.87799091398347,170.49291525811046,161.6899934404257,161.08434084887617,163.54645359287625,157.44467272501606,148.1558697463621,157.11911637715485,163.58861055926718,160.25832101818796,163.69033267415756,177.49671226996747,171.35795641337972,160.86933351512465,174.381620244284,168.42291262289075,176.4443648764882,177.6329935621,194.05426004211307,214.10985304796225,201.75390285927298,193.72913994998973,,,,,,,,,,,,,,,,,,,,,
15,2001-10-29 21:42:21+00:00,182.0681657727684,177.67090429281788,169.05766624263543,164.77298309465561,172.61369583217572,195.17843918645383,190.91853156092026,166.3659455449296,142.57478534487052,142.61887700086038,160.9189122044692,146.41052154226787,128.51671782901997,117.41480358327294,122.74316412930169,123.66583880864204,127.1299382163844,135.06879138369402,144.79770203352012,152.52629720404758,153.69021141171504,143.65744284804794,138.33639043339866,138.55339922267837,136.30209227358503,136.90997837989312,126.07436706153348,127.64145788975759,132.99391523427866,133.7314528146828,142.68592692446828,143.09240661592705,142.98605259528523,139.35765923038255,145.58796521561163,156.28438438579906,153.68735339330516,151.7746799462746,173.048721810608,182.77642306675378,173.02839064656834,154.5509746559264,158.96688901598856,152.7642968235957,142.32942530985127,123.65984621395145,134.52727598202006,133.630316897255,121.6061827956331,125.4228449074003,130.59762948273914,133.02566083819164,133.83416346352212,129.03420520239507,129.7136669836746,137.3031069751445,143.92500908143816,155.59388133429616,147.14412263747295,168.35929314629047,160.15349582029447,151.930716350287,155.76497086361107
16,2002-02-18 21:42:54+00:00,168.1832741113701,160.82683113257485,166.75666959922262,153.0798877172813,160.9137586146358,164.90922372178878,156.82823110472012,145.5995806285258,124.14854733633926,122.560875001841,120.48398293595753,119.19654086890898,110.67711435741676,105.55073840847652,101.94667475837834,98.756497802825,104.21581154761404,107.52087174999636,123.1111768540849,128.34840248635396,141.64876805934597,135.68003698757013,123.28137977449406,119.17587954014661,120.21356066746623,112.1578045869927,111.32757465955157,117.41578049391775,121.59521153981579,125.92473117721002,124.62000452467264,124.19518351746545,117.84383889752525,122.32916881686923,124.18024533711089,129.24217213172764,132.49790980948336,144.16016444660676,156.4061732578799,165.11488217930847,148.33224777913463,142.47473553652833,153.17090098485411,135.93795847204547,129.4872204929333,120.9126992243945,124.89234999200339,127.1520455767806,121.05843474101064,108.77040345664187,125.8629365000635,119.67754079340146,121.18218112902692,109.67201696228803,116.15454302242046,137.0341310683886,145.68233953525674,140.9315899491945,135.36218382925267,132.4690014685285,130.5614453614846,132.09841306741214,148.83450858131863
17,2002-09-14 21:41:55+00:00,,172.17413084816303,166.197631833471,173.6133720115917,176.75623482821914,198.56656906821584,194.43888902879502,175.6461815876014,163.62933171143948,146.85832473801437,147.13839957190874,133.73814372026612,118.23770596339796,110.87014316700339,104.66972856910593,105.2600268553608,111.22584765071832,121.79941004229443,127.60355399421272,135.26003783190112,147.46227409875223,135.351072873653,126.14982512463857,116.74784315576848,115.02389849828502,113.30381847765267,110.46337744760697,118.14074767487035,118.73451001606645,124.46483568760074,128.8670479834932,121.77796420349456,116.38030528700892,112.00205437384497,124.53923503321661,129.1823081879929,130.2995152662934,134.3700825719734,144.78641746323126,151.4007419935876,141.72656713106008,138.5264571098125,130.8757029641904,125.61462345676712,116.61584230687734,119.52506188451515,120.20382486252785,120.34018164320153,114.48360656195901,107.40933997468682,96.08095045039207,113.53601813297317,114.19928955367091,111.10678449689054,108.05525285366687,114.22989582552262,123.23914859758655,136.35140222586395,122.0271605183157,117.62026868186432,118.79357360828979,130.8042817392995,139.9797705769481
18,2002-09-30 21:41:47+00:00,167.4328369320789,142.0372893019704,140.07801249244807,146.62738689426277,144.40028664242692,147.24479102454933,140.18062757075765,123.84372678914282,108.52530675886254,112.03429205572425,116.24165094024991,106.92643659098376,95.83150882421957,85.90925429448374,84.21493738259463,83.8096727737279,89.49844547060226,96.23180546940796,106.20262820307066,114.44394811331694,126.03905599914938,114.97801201821879,107.23971445015168,100.25458852903141,90.49421330581822,87.50018646404746,92.96106314927664,96.66913867091114,102.98660990655674,105.57555653574025,110.81424235688945,106.85980218150974,100.73265238632409,98.78240118691215,117.6274183952107,125.52993721049933,121.95866971793002,123.14358892458533,137.4627379737592,146.75704741450755,130.6580274558638,117.68054588854366,109.44958456150215,106.53964322915479,112.28627144071811,110.47525812451686,102.65646713903746,100.81345653670637,93.02957030049896,88.28762772391788,89.00427942724068,89.92845063133372,96.83625553850742,91.94303839070062,94.21460327041257,94.38796971487733,105.89784895834252,121.82409155697404,110.76539543725387,105.2591404354258,102.83858741271315,114.12361934917298,123.99907856895543
19,2002-11-01 21:41:54+00:00,186.18532629987158,161.3985407519126,155.61818763958988,157.42555634901464,161.75821184020242,166.99045212994707,158.85833477447642,141.95269705863205,133.6105207514829,138.68204064761244,136.5639241778175,125.0338497071205,114.79958925704354,107.07619259744801,100.38192523759162,102.21448495924022,113.33799329615005,122.57695525568471,127.50941013831492,132.84940533361504,138.10325911874665,128.85236660794652,123.28938243907008,119.26320638273015,109.67532817024932,110.48644192131437,113.86604771443025,107.72324190180797,108.75207674679339,117.43972804990644,121.6547941794086,120.52257932694343,121.4722724801628,122.47748790958374,124.23926319477955,133.11863196027227,134.1614881801693,134.7631971310924,145.86246067719534,158.1443203099245,183.8966701019267,150.1673813340334,141.01163178836185,140.6359737315712,156.96255735972872,148.72568235261156,127.18475502456278,106.1404465471928,109.22707151397567,112.77805332996536,100.91275351677041,112.71711979424492,111.78475924398279,105.16506806171638,112.52383988300984,115.91978908821146,123.37824769375992,141.50384574986506,132.34183673333692,119.4564194449609,121.86561341218295,123.2825942362388,146.09670876426563
20,2003-01-20 21:42:33+00:00,172.2891971601506,159.78421092154176,155.6469738687237,149.3072908564632,151.53063055677381,155.41234702393433,144.43592640984988,131.51403425974758,119.01910621179202,121.68357723299607,126.08714204106182,114.6543195926244,107.02650662815313,92.96013717827721,88.90922042857396,87.60022222683338,91.83357806970058,106.12742271375767,114.64065055305544,117.3401875560118,124.06851450048764,118.45269062550113,105.61200761849943,94.28310351098905,97.0613700438453,91.4929316681835,90.9956617945538,88.75950454792702,88.8926646509864,92.32143246319511,111.02810879428115,102.7822540746931,100.52463548642964,103.17413476745776,101.77691384108809,109.61831419310691,111.84117362308554,118.06170943445265,132.06720660662313,150.4273625850025,139.47432842319023,132.41562532762165,125.35720316337351,135.0322922116612,119.06967611406117,120.25212256405126,119.74547904472136,120.28022304707545,98.05454320291963,93.8353303804224,93.82180229553848,93.6165143949606,92.98128664646607,97.44723257821221,95.00260683077269,104.2408694304095,118.20154324874993,131.41766143495494,116.20811833491727,113.04339938050055,105.13998233667543,120.62207338836325,131.15502603859062
21,2003-02-05 21:42:41+00:00,178.36236154597754,162.11314026307588,158.7527175660918,154.56772834640742,160.9563585146255,165.0579237352126,158.12606449947083,134.97268803357076,125.17889218922683,124.64315870865346,128.3772885166934,114.06315390037378,105.868906305671,97.50325793905711,91.13920224394774,91.41313608225796,97.79795815038355,103.64297378168766,112.48544054820746,115.14678529475093,119.85230317537159,117.90237185559731,111.99589916759345,101.52538737751584,94.42226425502004,94.20140104810393,91.90375682720112,90.24232877892224,98.07008095253941,101.52912679144225,108.90393089857393,111.1741100036963,108.72838057375779,111.82066949069915,110.50477972852244,111.49072906755237,111.72585770298113,127.5305625581271,137.78162832667667,142.96275439818874,135.91760974551457,137.60401250330446,126.72186573895692,114.01815108938384,115.62956959649621,144.17774373880442,145.7765009749276,128.92394758299446,123.62879487063157,109.06491489239419,104.30513386354237,99.83959613962672,106.0143676643407,101.55440404567788,102.31498792704784,106.0698319229553,112.46714999523638,125.92270236576086,120.24877100651162,105.02642654459153,103.6648327183306,121.93241417719508,129.0221236413984
22,2003-05-12 21:42:48+00:00,202.04586290594668,192.67062265172717,183.30129262845406,186.37229427475336,197.27485551392638,208.31979948819765,198.1010295437389,190.57197427474745,190.69076403645312,172.56382778713058,182.42633075041022,178.29472830561735,147.69145859626903,139.9332955470029,132.09542529024208,137.00048746690914,130.76969004577276,135.89225636643022,150.447096573988,150.21556501049105,153.8778195235693,148.50822188207871,132.7052308222678,116.60752870756656,112.41621461014407,107.07806784013427,112.08589276348695,107.88031574059471,101.11174021884828,109.77027112111337,120.80318655864235,123.46704252596265,113.70981603582129,107.60269176922388,115.63434411968842,133.71066116441372,144.1186995670517,141.8592882115634,147.14505497959004,167.27300092449067,160.12468976030354,150.47444085113966,141.1758656462734,135.58814394431437,135.82488906167293,140.4637013738311,141.3327927847427,131.81285229715266,121.57758519356312,106.01910454600196,109.53797470643552,113.20552250870051,112.49778228415602,119.10270369753081,116.20229749369717,117.73709775248666,122.6576834152829,136.5933828903468,134.6808949470011,134.92686396767587,131.10075737740715,142.050594975004,178.71532126770353
23,2003-08-08 21:30:55+00:00,,194.5293180283053,196.04763401857295,198.5307057700673,187.46022394207273,193.28578368014047,201.52459850995123,191.01121009067668,163.08779444274705,162.80607057768623,167.44159812975036,157.16035721855525,138.05727281223557,130.12180037459308,131.95138234458364,143.74265446435533,141.51176758408144,144.85467229353503,161.5561704079463,165.52570225911302,164.26016552989478,158.07726653283035,159.05024651098483,145.94738335053046,140.68256703674754,144.5454808539779,144.32136975618005,141.53247907607465,142.92795823726846,140.5380316883721,136.2238784455291,143.4036280295597,143.9384688401667,142.16607932209058,152.64704576465232,156.96185245532118,158.55037990464226,171.72061250403306,189.98225252999828,196.62920137112764,188.3168272199071,182.74046107052789,170.90576487278284,182.26607402142992,180.60609754320802,166.66717909270912,155.51684994470776,156.62161825089555,153.31943442428437,148.57012173309516,144.0718494159501,144.27956751322745,142.80686135386873,143.73359340323734,134.95438540174413,143.70522026708215,157.4273913211696,158.89214515247022,145.8365929681618,143.31628317985675,141.05031815058635,156.52603632553033,
24,2003-08-16 21:42:28+00:00,166.64830798508774,151.33359752809787,139.40084183984024,142.63203313253632,139.4710156390771,150.36761497330923,141.0797789572645,128.19393070769974,111.73100592734579,110.44726775271059,117.17035671342357,111.45000584136852,99.09949303836403,86.4128468243259,87.88410115599214,89.84104118549917,94.94562387315038,105.24389802842337,116.88295145768197,123.62848257576255,132.92266229885126,122.41593414886718,116.56565283095077,110.4436249063996,105.4714478013416,103.03706623727369,96.96067693558346,96.09324732562177,104.66733772385501,105.65522044425596,108.14287789863789,116.07549995212071,110.66338454194943,111.17368371997262,120.4149774943318,123.08285637680034,129.22836986018132,132.57741784277874,143.78956780435692,156.03138286136772,149.17467406263802,147.79564779412226,141.07733179390127,141.02242189644062,133.18480393573918,129.6358887489416,125.26233741218412,124.65057049788552,122.02084458253012,113.10587083050922,106.15634027791475,106.94959228757935,100.68928167968232,101.2458491777038,97.80265587591762,103.2269280927838,108.80616342080168,114.73461565122234,109.85952134524624,105.96525709253294,114.5405743008046,120.82606857521222,131.255535286409
