dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2001-05-22 21:43:54+00:00,632.9914285714285,324.74,322.06142857142856,320.52142857142854,321.84,327.02714285714285,327.39,313.62666666666667,,311.05,317.33,315.2966666666667,295.31,287.39,287.75,291.06,292.82,300.32,308.54,317.65,324.2,309.33,301.43,297.47,293.58,295.3,301.82,304.27,299.84,311.72,321.36,314.75,315.01,317.58,325.3566666666667,323.3966666666667,324.47,337.99666666666667,355.06666666666666,365.19666666666666,361.2166666666667,350.5166666666667,345.1666666666667,341.99666666666667,327.8066666666667,329.7866666666667,326.7266666666667,319.8666666666667,307.56666666666666,299.4066666666667,300.2366666666667,309.46,302.4066666666667,301.25,307.38,320.37142857142857,329.9,346.01111111111106,332.04,333.20142857142855,340.99666666666667,344.4666666666667,340.73,L7
2001-07-25 21:43:18+00:00,665.4142857142857,351.17,342.2342857142857,343.4242857142857,355.69,359.20142857142855,354.84,330.2933333333333,,320.97999999999996,334.02,322.6333333333333,316.27,304.5,300.81,301.15,309.06,318.9,324.0,333.95,340.23999999999995,328.53,322.37,308.5,305.96,300.48999999999995,307.63,307.28,313.69,308.71999999999997,312.65999999999997,316.59,314.02,308.16999999999996,308.8833333333333,324.56333333333333,333.4,329.25333333333333,337.7733333333333,352.5833333333333,345.4733333333333,337.62333333333333,325.50333333333333,321.80333333333334,321.5233333333333,314.8333333333333,311.55333333333334,309.5333333333333,300.6633333333333,298.4533333333333,299.5433333333333,306.87,303.0333333333333,304.52,310.2,308.45428571428573,318.88,326.2688888888889,323.82,322.7842857142857,328.0833333333333,333.1333333333333,351.2,L7
2001-09-11 21:42:38+00:00,650.7428571428571,373.1,367.73285714285714,369.23285714285714,373.98,382.2842857142857,376.37,361.47,356.72,360.44,356.78,343.75,331.89,321.47999999999996,319.58,322.69,329.55,334.32,347.03,352.21,357.78999999999996,349.57,345.76,342.0,331.03999999999996,331.58,334.57,338.03999999999996,340.88,340.09999999999997,347.2,343.90999999999997,350.4,343.96999999999997,344.43,356.48,364.5,364.69,363.35,378.03,378.22,373.3,363.43,358.08,355.82,352.86,358.21,365.54,357.06,334.92,336.35,332.37,329.28,335.26,327.75,338.1828571428572,344.22,352.74,345.0,351.5128571428572,348.38,356.47,357.7,L7
2001-09-27 21:42:29+00:00,635.0828571428572,380.44,385.27285714285716,376.15285714285716,371.59,386.56428571428575,384.9,380.00333333333333,355.1733333333333,365.52000000000004,372.01,357.8833333333333,343.57,334.56,323.88,329.93,332.69,335.96000000000004,345.81,355.72,361.05,348.31,338.54,337.47,329.86,326.38,324.92,328.86,328.18,330.39,335.3,332.32,333.31,328.04,337.3233333333333,340.81333333333333,348.95,354.0333333333333,359.55333333333334,375.1533333333333,372.7133333333333,360.6033333333333,350.4033333333333,349.2633333333333,341.06333333333333,339.2033333333333,326.8833333333333,332.3933333333333,321.6933333333333,314.3433333333333,311.1733333333333,314.92,314.68333333333334,315.6,312.39,325.22285714285715,342.44,354.81555555555553,349.76,348.46285714285716,346.0833333333333,347.3833333333333,346.22,L7
2001-10-13 21:42:15+00:00,626.9242857142857,380.28,378.7842857142857,389.31428571428575,376.88,392.34142857142854,382.87,381.5366666666667,334.8866666666667,340.84,354.84,350.49666666666667,334.09,320.96999999999997,315.09,318.23999999999995,322.94,329.51,342.87,345.92999999999995,350.53,344.02,336.09999999999997,334.59999999999997,336.66999999999996,332.98999999999995,321.34,330.67999999999995,336.39,333.39,337.15,351.51,345.06,334.48999999999995,352.06666666666666,347.3966666666667,350.71999999999997,355.8366666666667,372.3266666666667,391.69666666666666,378.2166666666667,370.7866666666667,359.0166666666667,,,,,,,,,,,,,,,,,,,,,L7
2001-10-29 21:42:21+00:00,630.42,363.88,353.1,349.51,344.86,371.49,372.135,348.1766666666667,324.6066666666667,320.33,339.59,328.4066666666667,309.37,296.15,300.71999999999997,302.17999999999995,305.60999999999996,313.39,322.79999999999995,331.4,332.07,322.21,317.96999999999997,317.41999999999996,315.45,313.65,304.97999999999996,306.59999999999997,312.22999999999996,312.67999999999995,322.47999999999996,322.51,322.01,318.5,327.4666666666667,338.3566666666667,332.02,334.0966666666667,352.81666666666666,365.0766666666667,354.7066666666667,337.1566666666667,340.8366666666667,334.6666666666667,324.7766666666667,306.2366666666667,315.7766666666667,315.8666666666667,303.2166666666667,308.1066666666667,313.6166666666667,311.94,315.3566666666667,308.64,307.92999999999995,321.3,329.68,343.0311111111111,333.2,353.25,344.5566666666667,334.9166666666667,327.21,L7
2002-02-18 21:42:54+00:00,658.3314285714285,371.79,379.47142857142853,366.71142857142854,384.84,383.89714285714285,373.295,359.46,338.03,340.79999999999995,339.69,334.36,332.53,322.90999999999997,320.65999999999997,320.09999999999997,322.31,325.35999999999996,342.62,347.52,359.69,354.34999999999997,343.0,337.89,339.96,328.78,330.32,335.94,340.12,343.52,343.62,343.45,336.27,340.79999999999995,337.94,346.05,351.91999999999996,358.4,371.82,381.56,363.38,357.43,368.93,351.91,343.75,336.49,339.56,342.74,337.12,322.23,339.94,338.97999999999996,337.35,329.35999999999996,335.52,350.41142857142853,356.74,350.80333333333334,347.03,346.83142857142855,346.49,347.73,372.75,L7
2002-09-14 21:41:55+00:00,648.0314285714286,377.82,370.34142857142854,378.03142857142853,383.76,405.58714285714285,400.16,382.4833333333333,368.30333333333334,352.15999999999997,352.96,338.6733333333333,323.98999999999995,316.65,310.32,311.28,317.21,327.72999999999996,334.17999999999995,341.12,353.34999999999997,341.69,331.95,322.89,321.16999999999996,319.03,316.27,323.26,324.88,329.97999999999996,334.85999999999996,327.4,322.28,317.89,329.4133333333333,333.93333333333334,335.51,339.2033333333333,349.6433333333333,355.4033333333333,346.7633333333333,343.5433333333333,336.0233333333333,330.3633333333333,321.7333333333333,324.2933333333333,324.8933333333333,325.1633333333333,319.9233333333333,312.2233333333333,301.2033333333333,319.40999999999997,318.9433333333333,317.22999999999996,314.09999999999997,318.5414285714286,326.66,338.94555555555553,325.25,321.45142857142855,323.5233333333333,335.6633333333333,347.41,L7
2002-09-30 21:41:47+00:00,647.6214285714285,355.88,350.68142857142857,357.94142857142856,359.34,362.5071428571428,355.42,335.4633333333333,326.8633333333333,326.83,330.91999999999996,319.3233333333333,308.59999999999997,299.0,296.21999999999997,296.22999999999996,301.10999999999996,308.16999999999996,319.23999999999995,327.28999999999996,337.53999999999996,327.83,318.5,310.56,300.58,299.84,306.45,309.29999999999995,315.54999999999995,316.84,322.13,320.53,312.91999999999996,312.71999999999997,328.9833333333333,337.06333333333333,337.60999999999996,335.1033333333333,351.81333333333333,358.05333333333334,343.87333333333333,327.6933333333333,321.9033333333333,318.93333333333334,324.81333333333333,321.5733333333333,313.81333333333333,311.30333333333334,305.1133333333333,298.4433333333333,299.6333333333333,302.88,307.6433333333333,304.62,306.89,304.93142857142857,316.58,332.43555555555554,323.2,317.3014285714286,314.80333333333334,326.1933333333333,339.72,L7
2002-11-01 21:41:54+00:00,626.1028571428571,349.17,342.2428571428572,342.78285714285715,334.29,343.9842857142857,339.265,326.8633333333333,316.05333333333334,317.0,316.12,308.62333333333333,293.67999999999995,286.77,278.66999999999996,280.53,292.67999999999995,301.71999999999997,306.58,311.28,316.15,307.06,301.71,298.65,289.38,288.78999999999996,292.59999999999997,286.17999999999995,287.40999999999997,296.09,299.57,299.64,300.84,300.9,306.3933333333333,315.1733333333333,312.03999999999996,317.1533333333333,326.6133333333333,340.81333333333333,365.5333333333333,332.50333333333333,324.31333333333333,321.1733333333333,338.2333333333333,329.7833333333333,308.6333333333333,288.0933333333333,289.3233333333333,295.25333333333333,283.2333333333333,291.44,293.6533333333333,284.04999999999995,290.28,299.90285714285716,309.89,331.7088888888889,320.11,304.4328571428572,303.4433333333333,306.5933333333333,317.46,L7
2003-01-20 21:42:33+00:00,658.5014285714285,373.64,372.34142857142854,365.08142857142855,379.42,378.96714285714285,367.505,348.91,337.7,343.17999999999995,348.39,334.27,328.14,313.67999999999995,311.04999999999995,310.45,313.63,328.77,336.39,338.79999999999995,346.48999999999995,339.27,327.38,316.46,318.88,313.76,312.29999999999995,310.33,310.96,314.92999999999995,332.53,324.71,322.51,324.51,318.96,327.65,332.62,336.43,350.56,369.54,358.26,350.54,343.5,350.51,337.41,338.9,338.03,,317.31,312.47,311.25,313.96999999999997,311.27,318.97999999999996,316.90999999999997,319.83142857142855,331.61,344.3233333333333,328.38,328.4814285714286,322.97,338.55,357.36,L7
2003-02-05 21:42:41+00:00,663.9314285714286,378.43,374.6714285714286,373.3614285714286,394.95,393.0571428571428,382.09,357.64,346.21,351.03000000000003,355.34000000000003,336.32,332.33,324.15000000000003,317.49,318.18,324.94,330.66,338.74,342.05,347.08,344.09000000000003,338.55,328.25,320.42,321.31,318.41,316.87,324.81,327.96000000000004,335.76,337.29,335.97,338.87,332.43,332.96,338.93,349.77,360.44,365.36,356.69,359.1,348.37,334.93,336.67,365.24,366.88,,345.98,328.88,325.27,326.91,326.66,328.86,329.03000000000003,325.1014285714285,327.91,336.77,334.74,323.43142857142857,325.79,344.17,362.93,L7
2003-05-12 21:42:48+00:00,626.4428571428571,375.65,361.54285714285714,365.95285714285717,361.31,379.2942857142857,371.97,367.04,366.42,343.69,354.45000000000005,354.22,319.48,312.14000000000004,303.87,308.70000000000005,301.42,308.26000000000005,321.62,321.81,326.07000000000005,320.17,304.33000000000004,288.98,284.5,279.28000000000003,283.55,279.66,,281.74,292.16,295.39000000000004,285.68,279.59000000000003,291.34,310.35,316.24,317.86,322.77,343.62,337.22,326.32,317.59,311.1,312.0,316.0,318.24,307.78,297.72,,285.19,284.79,288.65,290.70000000000005,289.14000000000004,296.47285714285715,304.35,320.3333333333333,317.31,316.09285714285716,307.55,316.19,345.2,L7
2003-08-08 21:30:55+00:00,616.0485714285714,377.3,377.2085714285714,379.29857142857145,354.25,363.85285714285715,376.165,372.6633333333333,340.8433333333333,336.28,342.71,335.1333333333333,311.23,303.61,304.9,317.12,314.64,318.06,335.06,338.77,337.36,331.72,332.81,319.37,314.16,317.81,317.78,314.98,316.7,313.5,309.35,315.93,317.22,315.67,330.43333333333334,334.06333333333333,331.52,348.7133333333333,362.8533333333333,373.56333333333333,366.2133333333333,359.9033333333333,348.4533333333333,356.6933333333333,358.12333333333333,345.31333333333333,333.1433333333333,334.4433333333333,331.2633333333333,325.81333333333333,321.7033333333333,317.48,320.7333333333333,317.12,308.5,324.3985714285715,340.32,343.77555555555557,329.28,324.1385714285714,318.8833333333333,333.4833333333333,353.99,L5
2003-08-16 21:42:28+00:00,660.9985714285715,365.88,355.53857142857146,359.08857142857147,369.43,375.4328571428572,364.475,347.55333333333334,331.3933333333333,334.14,340.71,330.75333333333333,321.88,309.60999999999996,310.7,313.64,318.53,328.41999999999996,340.15,347.29999999999995,356.10999999999996,346.10999999999996,339.60999999999996,333.84,328.53999999999996,325.33,320.40999999999997,320.12,328.31,329.33,331.57,340.34,333.66999999999996,334.88,339.5733333333333,342.5233333333333,352.21999999999997,351.7833333333333,362.8233333333333,375.55333333333334,368.56333333333333,366.87333333333333,360.24333333333334,360.0733333333333,352.74333333333334,348.68333333333334,344.4833333333333,343.8333333333333,341.25333333333333,332.5733333333333,325.0233333333333,328.90999999999997,319.4633333333333,324.57,321.47999999999996,319.40857142857146,322.89,326.85555555555555,323.7,322.1385714285714,333.8533333333333,340.25333333333333,361.12,L7
2003-09-25 21:31:42+00:00,623.4714285714285,365.29,362.25142857142856,364.76142857142855,364.06,376.84714285714284,373.895,358.9233333333333,351.3533333333333,346.67,352.47999999999996,328.9733333333333,318.78999999999996,312.13,308.5,308.59999999999997,311.13,322.06,339.18,352.53999999999996,351.32,343.15999999999997,336.61,328.67,315.40999999999997,315.40999999999997,317.61,319.42,329.53,326.21999999999997,336.69,337.99,337.89,341.71,331.00333333333333,352.2933333333333,331.4,341.2233333333333,359.0133333333333,383.4233333333333,369.24333333333334,359.8233333333333,362.5333333333333,364.4433333333333,349.4433333333333,338.68333333333334,349.2933333333333,342.2133333333333,340.6633333333333,332.55333333333334,333.7633333333333,330.49,333.9533333333333,326.15,323.87,325.68142857142857,342.35,344.03555555555556,341.23,335.90142857142854,333.9433333333333,329.9233333333333,344.71,L5
2003-10-19 21:42:20+00:00,646.8728571428571,372.58,367.02285714285716,364.95285714285717,369.72,378.32428571428574,370.665,355.5166666666667,341.5766666666667,342.54999999999995,345.96,337.3566666666667,324.54999999999995,313.78,312.67999999999995,314.03,318.89,326.38,340.08,349.09999999999997,350.59999999999997,338.21,328.0,324.15,317.53,315.46999999999997,313.88,315.59999999999997,315.64,317.08,326.95,324.16999999999996,322.21,324.34999999999997,325.06666666666666,327.18666666666667,337.14,340.0366666666667,352.00666666666666,358.8666666666667,358.6566666666667,353.2266666666667,350.3066666666667,341.6566666666667,339.44666666666666,329.9866666666667,331.12666666666667,329.5366666666667,325.1666666666667,321.1166666666667,315.75666666666666,321.96999999999997,317.9066666666667,312.34999999999997,320.38,321.4428571428572,331.71,340.87444444444446,342.63,340.09285714285716,340.8266666666667,348.4166666666667,359.8,L7
2003-11-04 21:42:27+00:00,631.5771428571429,382.42,379.9471428571428,382.84714285714284,374.4,384.5357142857143,386.9,370.4566666666667,361.1466666666667,354.47,352.46000000000004,346.25666666666666,326.99,315.98,311.81,315.62,320.31,327.12,334.63,339.57000000000005,341.18,332.43,327.12,322.8,314.13,309.67,310.41,313.78000000000003,318.57000000000005,315.70000000000005,326.13,316.74,312.38,317.28000000000003,321.4866666666667,321.81666666666666,323.43,343.06666666666666,349.0466666666667,360.24666666666667,345.8366666666667,345.1466666666667,341.43666666666667,337.44666666666666,324.9566666666667,330.5166666666667,330.1166666666667,325.5766666666667,313.0866666666667,317.62666666666667,313.5766666666667,316.87,322.8666666666667,311.82000000000005,309.36,314.7371428571428,331.11,345.1377777777778,326.9,325.21714285714285,322.5166666666667,336.5266666666667,338.98,L7
2003-11-20 21:42:43+00:00,629.0714285714286,365.68,358.14142857142855,362.83142857142855,345.04,357.3871428571428,349.34,336.84,324.75,326.10999999999996,322.88,319.88,304.15999999999997,294.65999999999997,296.53999999999996,296.95,300.71999999999997,307.87,317.98999999999995,322.32,326.84,318.92999999999995,311.78999999999996,303.97999999999996,302.34999999999997,296.21999999999997,293.39,297.84,304.4,311.47999999999996,316.09999999999997,308.17999999999995,306.71,308.59999999999997,315.12,311.77,315.38,331.67,344.78,350.5,341.58,338.57,336.64,329.73,326.21,324.95,319.68,317.65,307.09,306.27,302.64,304.46,306.24,302.41999999999996,299.21,316.08142857142855,337.31,341.09,324.95,327.3014285714286,317.16,328.0,331.51,L7
2003-11-28 21:32:34+00:00,662.1071428571429,360.32,359.85714285714283,371.41714285714284,395.69,392.5257142857143,377.87,356.25333333333333,341.05333333333334,344.76,346.28,323.6533333333333,316.03,312.47,306.68999999999994,309.62,319.89,332.61,341.17999999999995,347.83000000000004,352.82000000000005,345.91999999999996,334.11,327.63,327.64,320.82000000000005,316.26,319.13,318.78,323.36,335.42999999999995,332.40999999999997,344.37,342.21000000000004,339.6533333333333,341.9433333333333,350.21000000000004,362.1133333333333,374.7633333333333,374.6033333333333,361.80333333333334,352.75333333333333,352.7933333333333,351.7333333333333,340.9733333333333,339.1733333333333,334.0833333333333,337.0433333333333,326.6933333333333,319.9033333333333,323.9533333333333,332.34000000000003,320.00333333333333,329.72,327.17999999999995,323.79714285714283,325.39,339.1688888888889,330.8,330.0671428571428,336.1033333333333,344.8933333333333,366.36,L5
2003-12-06 21:42:46+00:00,631.9828571428571,377.0,369.14285714285717,369.5628571428572,366.64,380.31428571428575,373.935,359.19,353.07,347.09,353.71,342.04,329.51,322.65,311.64,317.31,320.24,320.17,331.39,344.77,359.86,347.88,336.6,331.1,321.59,317.24,323.62,325.97,323.54,314.25,324.24,321.29,318.18,326.59,323.35,328.76,343.96,353.78,362.47,362.47,352.91,342.05,350.95,351.4,340.98,333.32,333.98,339.26,319.19,320.05,332.12,325.88,321.0,315.35,315.69,323.09285714285716,341.13,356.01,340.87,335.4928571428572,338.61,342.89,341.62,L7
2003-12-14 21:32:38+00:00,656.4428571428571,392.92,395.14285714285717,403.77285714285716,,,411.525,387.3233333333333,372.31333333333333,374.65000000000003,375.88,348.9033333333333,347.41,340.05,321.2,326.39,333.25,347.82,361.13,374.0,382.39,370.47,355.1,352.16,351.23,338.28000000000003,342.86,336.6,327.07,331.96000000000004,334.92,337.52000000000004,337.2,334.24,333.1433333333333,337.8633333333333,355.83,360.8233333333333,370.9633333333333,376.62333333333333,367.6133333333333,362.6133333333333,362.3933333333333,366.9033333333333,354.8833333333333,352.5733333333333,345.4833333333333,346.7233333333333,335.80333333333334,331.30333333333334,332.18333333333334,336.74,327.8433333333333,334.16,336.03000000000003,329.8028571428572,335.86,343.86888888888893,336.16,334.8728571428572,345.4833333333333,351.8633333333333,366.8,L5
2003-12-30 21:32:48+00:00,641.4171428571428,362.88,352.01714285714286,354.46714285714285,364.38,359.9157142857143,352.75,337.3,326.6,322.15000000000003,325.35,326.54,313.87,305.62,297.71000000000004,299.37,306.52000000000004,314.13,322.04,322.95000000000005,328.29,316.90000000000003,306.71000000000004,299.71000000000004,294.28000000000003,289.88,287.31,294.97,305.8,307.6,316.3,312.78000000000003,312.34000000000003,311.90000000000003,316.79,316.92,323.49,331.8,344.0,354.57,332.96,329.42,330.51,322.94,320.02,316.74,312.39,312.28,301.45,299.36,303.71,308.16,310.42,310.56,311.65000000000003,308.1871428571428,320.04,333.4833333333333,322.64,322.6271428571428,321.31,328.09,338.19,L5
