dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2001-05-22 21:43:54+00:00,632.99,324.74,322.06,320.52,321.84,327.03,327.39,313.63,,311.05,317.33,315.30,295.31,287.39,287.75,291.06,292.82,300.32,308.54,317.65,324.20,309.33,301.43,297.47,293.58,295.30,301.82,304.27,299.84,311.72,321.36,314.75,315.01,317.58,325.36,323.40,324.47,338.00,355.07,365.20,361.22,350.52,345.17,342.00,327.81,329.79,326.73,319.87,307.57,299.41,300.24,309.46,302.41,301.25,307.38,320.37,329.90,346.01,332.04,333.20,341.00,344.47,340.73,L7
2001-07-25 21:43:18+00:00,665.41,351.17,342.23,343.42,355.69,359.20,354.84,330.29,,320.98,334.02,322.63,316.27,304.50,300.81,301.15,309.06,318.90,324.00,333.95,340.24,328.53,322.37,308.50,305.96,300.49,307.63,307.28,313.69,308.72,312.66,316.59,314.02,308.17,308.88,324.56,333.40,329.25,337.77,352.58,345.47,337.62,325.50,321.80,321.52,314.83,311.55,309.53,300.66,298.45,299.54,306.87,303.03,304.52,310.20,308.45,318.88,326.27,323.82,322.78,328.08,333.13,351.20,L7
2001-09-11 21:42:38+00:00,650.74,373.10,367.73,369.23,373.98,382.28,376.37,361.47,356.72,360.44,356.78,343.75,331.89,321.48,319.58,322.69,329.55,334.32,347.03,352.21,357.79,349.57,345.76,342.00,331.04,331.58,334.57,338.04,340.88,340.10,347.20,343.91,350.40,343.97,344.43,356.48,364.50,364.69,363.35,378.03,378.22,373.30,363.43,358.08,355.82,352.86,358.21,365.54,357.06,334.92,336.35,332.37,329.28,335.26,327.75,338.18,344.22,352.74,345.00,351.51,348.38,356.47,357.70,L7
2001-09-27 21:42:29+00:00,635.08,380.44,385.27,376.15,371.59,386.56,384.90,380.00,355.17,365.52,372.01,357.88,343.57,334.56,323.88,329.93,332.69,335.96,345.81,355.72,361.05,348.31,338.54,337.47,329.86,326.38,324.92,328.86,328.18,330.39,335.30,332.32,333.31,328.04,337.32,340.81,348.95,354.03,359.55,375.15,372.71,360.60,350.40,349.26,341.06,339.20,326.88,332.39,321.69,314.34,311.17,314.92,314.68,315.60,312.39,325.22,342.44,354.82,349.76,348.46,346.08,347.38,346.22,L7
2001-10-13 21:42:15+00:00,626.92,380.28,378.78,389.31,376.88,392.34,382.87,381.54,334.89,340.84,354.84,350.50,334.09,320.97,315.09,318.24,322.94,329.51,342.87,345.93,350.53,344.02,336.10,334.60,336.67,332.99,321.34,330.68,336.39,333.39,337.15,351.51,345.06,334.49,352.07,347.40,350.72,355.84,372.33,391.70,378.22,370.79,359.02,,,,,,,,,,,,,,,,,,,,,L7
2001-10-29 21:42:21+00:00,630.42,363.88,353.10,349.51,344.86,371.49,372.13,348.18,324.61,320.33,339.59,328.41,309.37,296.15,300.72,302.18,305.61,313.39,322.80,331.40,332.07,322.21,317.97,317.42,315.45,313.65,304.98,306.60,312.23,312.68,322.48,322.51,322.01,318.50,327.47,338.36,332.02,334.10,352.82,365.08,354.71,337.16,340.84,334.67,324.78,306.24,315.78,315.87,303.22,308.11,313.62,311.94,315.36,308.64,307.93,321.30,329.68,343.03,333.20,353.25,344.56,334.92,327.21,L7
2002-02-18 21:42:54+00:00,658.33,371.79,379.47,366.71,384.84,383.90,373.30,359.46,338.03,340.80,339.69,334.36,332.53,322.91,320.66,320.10,322.31,325.36,342.62,347.52,359.69,354.35,343.00,337.89,339.96,328.78,330.32,335.94,340.12,343.52,343.62,343.45,336.27,340.80,337.94,346.05,351.92,358.40,371.82,381.56,363.38,357.43,368.93,351.91,343.75,336.49,339.56,342.74,337.12,322.23,339.94,338.98,337.35,329.36,335.52,350.41,356.74,350.80,347.03,346.83,346.49,347.73,372.75,L7
2002-09-14 21:41:55+00:00,648.03,377.82,370.34,378.03,383.76,405.59,400.16,382.48,368.30,352.16,352.96,338.67,323.99,316.65,310.32,311.28,317.21,327.73,334.18,341.12,353.35,341.69,331.95,322.89,321.17,319.03,316.27,323.26,324.88,329.98,334.86,327.40,322.28,317.89,329.41,333.93,335.51,339.20,349.64,355.40,346.76,343.54,336.02,330.36,321.73,324.29,324.89,325.16,319.92,312.22,301.20,319.41,318.94,317.23,314.10,318.54,326.66,338.95,325.25,321.45,323.52,335.66,347.41,L7
2002-09-30 21:41:47+00:00,647.62,355.88,350.68,357.94,359.34,362.51,355.42,335.46,326.86,326.83,330.92,319.32,308.60,299.00,296.22,296.23,301.11,308.17,319.24,327.29,337.54,327.83,318.50,310.56,300.58,299.84,306.45,309.30,315.55,316.84,322.13,320.53,312.92,312.72,328.98,337.06,337.61,335.10,351.81,358.05,343.87,327.69,321.90,318.93,324.81,321.57,313.81,311.30,305.11,298.44,299.63,302.88,307.64,304.62,306.89,304.93,316.58,332.44,323.20,317.30,314.80,326.19,339.72,L7
2002-11-01 21:41:54+00:00,626.10,349.17,342.24,342.78,334.29,343.98,339.26,326.86,316.05,317.00,316.12,308.62,293.68,286.77,278.67,280.53,292.68,301.72,306.58,311.28,316.15,307.06,301.71,298.65,289.38,288.79,292.60,286.18,287.41,296.09,299.57,299.64,300.84,300.90,306.39,315.17,312.04,317.15,326.61,340.81,365.53,332.50,324.31,321.17,338.23,329.78,308.63,288.09,289.32,295.25,283.23,291.44,293.65,284.05,290.28,299.90,309.89,331.71,320.11,304.43,303.44,306.59,317.46,L7
2003-01-20 21:42:33+00:00,658.50,373.64,372.34,365.08,379.42,378.97,367.50,348.91,337.70,343.18,348.39,334.27,328.14,313.68,311.05,310.45,313.63,328.77,336.39,338.80,346.49,339.27,327.38,316.46,318.88,313.76,312.30,310.33,310.96,314.93,332.53,324.71,322.51,324.51,318.96,327.65,332.62,336.43,350.56,369.54,358.26,350.54,343.50,350.51,337.41,338.90,338.03,,317.31,312.47,311.25,313.97,311.27,318.98,316.91,319.83,331.61,344.32,328.38,328.48,322.97,338.55,357.36,L7
2003-02-05 21:42:41+00:00,663.93,378.43,374.67,373.36,394.95,393.06,382.09,357.64,346.21,351.03,355.34,336.32,332.33,324.15,317.49,318.18,324.94,330.66,338.74,342.05,347.08,344.09,338.55,328.25,320.42,321.31,318.41,316.87,324.81,327.96,335.76,337.29,335.97,338.87,332.43,332.96,338.93,349.77,360.44,365.36,356.69,359.10,348.37,334.93,336.67,365.24,366.88,,345.98,328.88,325.27,326.91,326.66,328.86,329.03,325.10,327.91,336.77,334.74,323.43,325.79,344.17,362.93,L7
2003-05-12 21:42:48+00:00,626.44,375.65,361.54,365.95,361.31,379.29,371.97,367.04,366.42,343.69,354.45,354.22,319.48,312.14,303.87,308.70,301.42,308.26,321.62,321.81,326.07,320.17,304.33,288.98,284.50,279.28,283.55,279.66,,281.74,292.16,295.39,285.68,279.59,291.34,310.35,316.24,317.86,322.77,343.62,337.22,326.32,317.59,311.10,312.00,316.00,318.24,307.78,297.72,,285.19,284.79,288.65,290.70,289.14,296.47,304.35,320.33,317.31,316.09,307.55,316.19,345.20,L7
2003-08-08 21:30:55+00:00,616.05,377.30,377.21,379.30,354.25,363.85,376.17,372.66,340.84,336.28,342.71,335.13,311.23,303.61,304.90,317.12,314.64,318.06,335.06,338.77,337.36,331.72,332.81,319.37,314.16,317.81,317.78,314.98,316.70,313.50,309.35,315.93,317.22,315.67,330.43,334.06,331.52,348.71,362.85,373.56,366.21,359.90,348.45,356.69,358.12,345.31,333.14,334.44,331.26,325.81,321.70,317.48,320.73,317.12,308.50,324.40,340.32,343.78,329.28,324.14,318.88,333.48,353.99,L5
2003-08-16 21:42:28+00:00,661.00,365.88,355.54,359.09,369.43,375.43,364.48,347.55,331.39,334.14,340.71,330.75,321.88,309.61,310.70,313.64,318.53,328.42,340.15,347.30,356.11,346.11,339.61,333.84,328.54,325.33,320.41,320.12,328.31,329.33,331.57,340.34,333.67,334.88,339.57,342.52,352.22,351.78,362.82,375.55,368.56,366.87,360.24,360.07,352.74,348.68,344.48,343.83,341.25,332.57,325.02,328.91,319.46,324.57,321.48,319.41,322.89,326.86,323.70,322.14,333.85,340.25,361.12,L7
2003-09-25 21:31:42+00:00,623.47,365.29,362.25,364.76,364.06,376.85,373.89,358.92,351.35,346.67,352.48,328.97,318.79,312.13,308.50,308.60,311.13,322.06,339.18,352.54,351.32,343.16,336.61,328.67,315.41,315.41,317.61,319.42,329.53,326.22,336.69,337.99,337.89,341.71,331.00,352.29,331.40,341.22,359.01,383.42,369.24,359.82,362.53,364.44,349.44,338.68,349.29,342.21,340.66,332.55,333.76,330.49,333.95,326.15,323.87,325.68,342.35,344.04,341.23,335.90,333.94,329.92,344.71,L5
2003-10-19 21:42:20+00:00,646.87,372.58,367.02,364.95,369.72,378.32,370.67,355.52,341.58,342.55,345.96,337.36,324.55,313.78,312.68,314.03,318.89,326.38,340.08,349.10,350.60,338.21,328.00,324.15,317.53,315.47,313.88,315.60,315.64,317.08,326.95,324.17,322.21,324.35,325.07,327.19,337.14,340.04,352.01,358.87,358.66,353.23,350.31,341.66,339.45,329.99,331.13,329.54,325.17,321.12,315.76,321.97,317.91,312.35,320.38,321.44,331.71,340.87,342.63,340.09,340.83,348.42,359.80,L7
2003-11-04 21:42:27+00:00,631.58,382.42,379.95,382.85,374.40,384.54,386.90,370.46,361.15,354.47,352.46,346.26,326.99,315.98,311.81,315.62,320.31,327.12,334.63,339.57,341.18,332.43,327.12,322.80,314.13,309.67,310.41,313.78,318.57,315.70,326.13,316.74,312.38,317.28,321.49,321.82,323.43,343.07,349.05,360.25,345.84,345.15,341.44,337.45,324.96,330.52,330.12,325.58,313.09,317.63,313.58,316.87,322.87,311.82,309.36,314.74,331.11,345.14,326.90,325.22,322.52,336.53,338.98,L7
2003-11-20 21:42:43+00:00,629.07,365.68,358.14,362.83,345.04,357.39,349.34,336.84,324.75,326.11,322.88,319.88,304.16,294.66,296.54,296.95,300.72,307.87,317.99,322.32,326.84,318.93,311.79,303.98,302.35,296.22,293.39,297.84,304.40,311.48,316.10,308.18,306.71,308.60,315.12,311.77,315.38,331.67,344.78,350.50,341.58,338.57,336.64,329.73,326.21,324.95,319.68,317.65,307.09,306.27,302.64,304.46,306.24,302.42,299.21,316.08,337.31,341.09,324.95,327.30,317.16,328.00,331.51,L7
2003-11-28 21:32:34+00:00,662.11,360.32,359.86,371.42,395.69,392.53,377.87,356.25,341.05,344.76,346.28,323.65,316.03,312.47,306.69,309.62,319.89,332.61,341.18,347.83,352.82,345.92,334.11,327.63,327.64,320.82,316.26,319.13,318.78,323.36,335.43,332.41,344.37,342.21,339.65,341.94,350.21,362.11,374.76,374.60,361.80,352.75,352.79,351.73,340.97,339.17,334.08,337.04,326.69,319.90,323.95,332.34,320.00,329.72,327.18,323.80,325.39,339.17,330.80,330.07,336.10,344.89,366.36,L5
2003-12-06 21:42:46+00:00,631.98,377.00,369.14,369.56,366.64,380.31,373.94,359.19,353.07,347.09,353.71,342.04,329.51,322.65,311.64,317.31,320.24,320.17,331.39,344.77,359.86,347.88,336.60,331.10,321.59,317.24,323.62,325.97,323.54,314.25,324.24,321.29,318.18,326.59,323.35,328.76,343.96,353.78,362.47,362.47,352.91,342.05,350.95,351.40,340.98,333.32,333.98,339.26,319.19,320.05,332.12,325.88,321.00,315.35,315.69,323.09,341.13,356.01,340.87,335.49,338.61,342.89,341.62,L7
2003-12-14 21:32:38+00:00,656.44,392.92,395.14,403.77,,,411.52,387.32,372.31,374.65,375.88,348.90,347.41,340.05,321.20,326.39,333.25,347.82,361.13,374.00,382.39,370.47,355.10,352.16,351.23,338.28,342.86,336.60,327.07,331.96,334.92,337.52,337.20,334.24,333.14,337.86,355.83,360.82,370.96,376.62,367.61,362.61,362.39,366.90,354.88,352.57,345.48,346.72,335.80,331.30,332.18,336.74,327.84,334.16,336.03,329.80,335.86,343.87,336.16,334.87,345.48,351.86,366.80,L5
2003-12-30 21:32:48+00:00,641.42,362.88,352.02,354.47,364.38,359.92,352.75,337.30,326.60,322.15,325.35,326.54,313.87,305.62,297.71,299.37,306.52,314.13,322.04,322.95,328.29,316.90,306.71,299.71,294.28,289.88,287.31,294.97,305.80,307.60,316.30,312.78,312.34,311.90,316.79,316.92,323.49,331.80,344.00,354.57,332.96,329.42,330.51,322.94,320.02,316.74,312.39,312.28,301.45,299.36,303.71,308.16,310.42,310.56,311.65,308.19,320.04,333.48,322.64,322.63,321.31,328.09,338.19,L5
2004-02-24 21:43:09+00:00,664.08,355.93,355.26,349.00,367.98,371.97,365.05,346.70,333.94,333.14,340.40,326.54,315.76,308.65,305.21,309.12,316.22,322.87,326.60,335.71,349.18,339.52,328.95,323.97,328.03,327.82,322.20,317.52,322.75,328.65,334.16,332.82,331.10,329.90,331.86,337.51,344.86,343.28,359.01,369.10,348.55,349.11,352.21,347.80,329.98,329.06,338.34,329.01,322.90,320.64,317.36,327.06,325.86,328.40,328.37,327.97,331.35,336.59,332.45,329.72,330.24,332.95,357.93,L7
2004-03-19 21:33:10+00:00,623.46,362.65,356.92,371.07,350.04,359.96,351.15,344.38,328.21,324.28,325.82,321.62,303.60,293.97,288.39,293.37,296.29,308.39,322.58,331.58,337.90,317.92,312.94,306.90,322.14,309.13,310.34,321.28,309.96,309.89,314.96,318.12,321.70,306.70,311.42,331.48,326.14,334.56,348.43,357.81,355.36,353.48,354.34,355.82,334.43,330.84,333.90,326.40,311.20,314.05,305.03,307.86,316.07,310.67,310.24,326.04,339.24,344.95,338.66,343.14,332.14,329.55,324.72,L5
2004-05-06 21:34:22+00:00,647.32,365.33,368.72,364.81,374.51,380.62,373.31,359.33,338.16,342.16,344.41,336.90,330.77,322.04,316.05,324.96,330.08,337.66,339.52,351.74,359.94,342.61,332.38,327.43,321.93,319.99,319.97,319.52,320.11,323.24,329.32,327.91,322.95,319.17,329.25,344.49,349.76,355.37,366.38,377.67,368.08,362.61,356.31,353.09,352.02,345.47,341.16,343.82,330.57,317.03,322.93,327.20,320.94,322.74,327.55,327.63,335.25,346.42,344.93,334.83,332.71,338.53,351.88,L5
2004-05-30 21:43:12+00:00,627.83,360.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.03,331.47,318.83,307.27,314.07,324.20,L7
2004-06-23 21:35:46+00:00,649.34,364.46,361.93,344.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.00,303.94,314.85,322.37,335.80,349.68,338.25,330.53,324.40,323.32,315.21,311.39,308.68,308.50,300.44,297.11,297.44,298.65,300.02,306.05,305.24,310.35,310.82,324.27,321.14,,,,,L5
2004-07-01 21:43:05+00:00,625.72,,,355.86,,,,,,316.25,321.91,,,,,,,,,,,,,,,,,,,,,,,,287.22,293.46,288.75,306.18,302.02,316.75,,,,,,,,,,,,,,,,,,,311.01,,292.58,314.90,299.04,L7
2004-07-25 21:36:37+00:00,642.73,371.66,370.60,373.85,380.27,383.26,372.09,360.15,347.61,350.43,352.23,340.46,320.30,320.10,311.26,312.17,328.93,339.96,358.35,367.16,372.58,351.28,327.30,316.23,321.34,318.44,316.27,320.11,319.27,316.91,331.50,330.57,329.38,329.03,331.32,329.59,331.30,336.23,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-10 21:36:56+00:00,628.74,348.35,364.02,370.70,362.76,353.89,343.57,345.66,344.43,315.14,333.64,317.29,320.05,306.42,295.42,306.10,300.65,305.20,310.37,325.93,330.48,321.65,320.19,306.00,307.53,303.61,298.02,305.74,306.25,304.20,319.06,323.50,329.30,340.07,329.69,331.89,334.64,352.53,359.31,356.27,342.36,338.43,345.80,330.80,319.46,311.43,317.84,314.97,309.08,307.65,305.18,302.82,318.27,308.40,304.18,309.82,324.05,344.43,342.75,334.14,330.18,334.65,325.38,L5
2004-09-03 21:42:47+00:00,663.05,354.49,354.14,346.45,364.55,362.90,353.38,331.33,313.51,296.02,316.26,303.83,295.57,291.76,292.00,294.50,299.48,308.80,316.12,324.71,331.81,320.52,315.84,310.01,306.80,300.26,298.52,303.56,302.22,308.26,311.42,310.52,316.82,316.15,310.99,310.83,326.68,332.08,334.77,347.05,338.95,332.61,331.72,321.73,313.16,308.76,312.26,312.86,301.76,296.54,301.84,314.55,307.50,306.36,309.42,308.39,314.66,324.73,320.33,318.74,322.27,328.22,348.87,L7
2004-09-11 21:37:49+00:00,,,,,391.32,397.90,367.33,370.84,338.46,,358.30,325.00,307.49,302.73,302.38,306.10,315.80,329.13,330.55,337.94,356.90,333.64,328.56,318.67,313.56,314.74,310.53,325.16,315.80,317.01,318.19,316.62,321.53,328.57,317.05,323.98,326.42,340.79,344.93,352.37,344.62,337.83,340.76,338.55,316.60,318.83,324.08,329.19,307.12,294.62,314.45,325.27,314.85,304.19,308.85,319.70,334.87,349.73,344.68,325.57,336.46,355.00,344.92,L5
2004-09-19 21:42:41+00:00,665.13,359.26,358.16,351.77,370.46,369.33,360.52,340.05,319.09,302.96,323.74,309.77,303.27,301.27,297.81,297.78,301.78,311.26,320.21,327.25,331.22,321.95,317.28,315.07,310.75,306.26,303.97,303.45,309.44,317.78,319.19,317.36,321.54,321.78,313.27,315.88,330.45,335.31,340.49,350.10,339.22,336.82,332.77,324.92,319.39,314.47,315.33,313.94,307.19,296.84,303.22,314.89,308.22,304.38,308.88,304.41,310.47,325.20,319.98,319.78,324.19,330.71,350.55,L7
2004-11-06 21:42:59+00:00,,,,,402.42,404.90,397.79,383.93,370.55,364.91,364.38,343.81,331.11,324.04,322.39,320.58,325.40,336.96,350.92,351.48,357.49,349.74,335.07,343.26,322.76,327.41,325.36,323.41,322.92,333.95,335.28,329.77,333.64,331.14,334.99,327.38,337.38,343.26,361.49,367.35,365.02,360.99,348.48,338.31,321.12,322.22,322.86,319.27,319.94,318.69,317.43,323.83,318.73,324.86,314.55,326.25,328.10,344.40,336.67,335.84,333.93,339.31,355.86,L7
2004-11-30 21:39:27+00:00,,,,,,357.85,341.47,,,,,,,,,,,,,,,319.03,326.62,322.49,319.23,,,,,,,,,,,,,,,,,328.75,319.15,311.15,310.02,313.00,304.86,307.27,310.61,306.01,303.04,314.19,308.22,307.12,312.49,316.98,326.56,333.15,324.69,324.33,334.69,342.33,363.38,L5
2005-02-26 21:43:44+00:00,656.31,388.56,380.97,378.20,385.54,389.56,375.51,361.55,352.33,345.86,350.65,330.94,323.00,309.24,307.84,315.45,317.50,330.04,338.14,342.33,354.49,340.34,332.42,322.15,315.85,319.42,322.51,324.18,322.79,323.51,332.97,332.08,322.54,319.19,310.24,322.67,346.19,353.94,354.35,363.02,352.64,340.53,330.92,332.73,332.09,330.98,327.96,325.33,315.16,317.91,307.01,315.37,308.86,310.00,313.39,318.60,323.39,324.95,325.56,331.00,330.32,337.39,347.25,L7
2005-03-30 21:43:44+00:00,661.09,384.33,383.62,382.77,398.60,396.94,381.60,370.57,355.06,353.81,354.21,332.46,324.61,318.09,308.63,314.27,319.84,325.60,335.83,338.76,351.32,344.26,328.25,324.64,325.70,320.86,323.02,327.35,329.83,331.59,330.53,340.91,336.36,325.50,326.07,344.45,356.67,362.88,366.06,371.28,365.94,355.80,352.62,353.79,349.30,334.64,334.81,331.59,326.93,320.71,312.78,316.52,308.80,312.03,320.94,321.95,325.77,330.45,322.38,327.04,340.29,339.50,351.62,L7
2005-05-01 21:43:39+00:00,647.40,385.25,381.81,384.35,394.47,398.15,388.19,366.82,361.43,356.24,353.14,345.31,321.34,310.15,305.11,307.95,306.37,314.01,324.58,332.29,348.75,329.77,319.58,308.67,308.59,306.84,305.81,304.13,312.49,314.46,319.71,314.37,314.42,308.65,318.15,316.62,329.08,332.47,346.24,354.06,342.56,334.06,328.16,318.08,309.40,304.01,310.89,314.16,299.92,302.56,302.11,295.70,290.49,303.16,311.53,316.89,315.29,321.62,323.35,322.72,324.63,325.87,337.31,L7
2005-05-09 21:41:19+00:00,638.41,372.76,372.59,361.73,374.02,364.16,352.81,344.52,327.63,320.22,321.00,335.40,319.54,303.82,294.89,301.71,300.39,304.46,311.94,315.90,322.59,320.10,310.62,298.11,295.43,293.34,295.53,299.91,309.68,317.42,315.91,313.63,319.43,323.50,329.74,343.52,349.35,342.63,351.11,359.79,343.10,336.21,326.11,322.24,320.47,316.37,318.04,318.37,309.98,306.42,299.37,294.11,293.04,305.32,313.26,315.97,317.32,329.95,323.60,326.25,322.58,330.28,342.77,L5
