dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2001-05-22 21:43:54+00:00,136.55560612328895,125.0165275036795,122.55000430690224,121.73790555687255,122.24351404232442,127.7065670414539,126.68073021905505,114.65292489214112,113.10720975698408,111.40030394300952,118.04909693972695,115.62930201780601,95.72211030089994,87.82129845021387,88.66125009888262,91.78401974190952,93.1148682521299,101.54445276673336,108.91781674274507,118.50905443787465,125.21725911165117,109.87487788217872,101.55368849753626,98.15822086549828,94.12607969990916,95.99355161573432,102.27175706266488,104.726098543158,100.38987627237456,115.12834558691324,122.65357175555533,115.93437424992368,115.52014249525112,118.06817768630236,126.26332733015126,123.93138106083451,124.95908673904381,139.1178605541119,155.86064760066674,165.32265117782325,160.88370670893667,150.68054606118105,145.8203175991557,142.50802949567648,128.4840060406486,130.50189381356702,127.51959576821456,120.47569166569143,108.33858348586242,99.43656513594827,100.53833178161145,110.27338137382262,103.476773692181,102.93150421984762,107.82338065181594,120.76874412816143,130.56816658400885,145.85852049213773,132.547993861711,133.47664251756692,141.5502329101406,144.97814471821454,141.4709834670029
2001-07-25 21:43:18+00:00,173.389789392479,153.35507147398675,148.94335615126124,146.1734833799672,158.50640784407352,164.00149107299796,157.8980186146498,133.63611574981735,116.0882606437525,122.82331985963489,136.3841367450129,124.63631759953063,119.32598381847305,105.15569288404134,,,111.98970370328439,121.89276190466481,125.84870006017655,137.74056846715692,142.90719765619613,132.00295852806823,124.67634086685959,112.37190866466145,108.77981405152141,103.26180412833159,110.05780478758763,109.71078283247138,116.78856075724465,113.37373651032868,115.09244035005679,119.48893978109581,117.14824334099387,110.54798060537922,111.10933761535824,126.6920154304573,136.02154783267687,131.66863254351094,139.5072111810298,154.74401933862464,147.02779080632675,140.72534820608186,128.15055369402802,124.23984163504599,124.47935949678433,116.44232238519263,114.26476905633587,113.30498079104174,104.7785516789937,102.33841801476689,102.42308328017245,110.80278669202397,106.14925817111822,107.51004964649988,112.70697177065693,111.95629021251929,122.8631281878515,128.14728660555565,127.16266765375408,125.14852964851354,131.1599011631701,137.0134947855281,155.26126991183463
2001-09-11 21:42:38+00:00,178.6443223446348,174.17348380320456,168.838552599464,170.84285107242172,174.9333164783999,183.07737170343995,177.1962309987329,160.88014155268849,158.04421271612296,161.5201690215598,157.47706972787202,145.20866515693336,132.54315755578932,122.30891888678656,120.54923680456469,123.95774264770624,130.6773094054695,135.3341811714703,148.33353245750786,154.06490092048273,159.77104526145868,150.93395072351967,146.16260366114025,143.0142725971847,131.84271812293238,133.30000359836865,134.9310192453926,138.74783912903598,141.3006425251928,140.98724252748917,149.02443621882438,144.5844672169248,151.34409118787187,144.8417701571313,145.2984987157424,157.31055444549696,165.41814391142805,165.3702377118392,163.94852541266707,181.6380692658276,178.42099459107698,172.3853020199098,164.49563320463363,159.07488170116213,156.96933914416644,154.96478302978954,159.3633585095667,166.55006164129958,157.4066366104271,135.14227473603978,137.30854993603668,132.87734042552879,129.98107399258902,135.62775359841442,128.41061156950923,138.9283154158961,145.80370130441,153.9625739130568,146.07084905410497,153.19241033791545,150.53903837883536,158.02371240310893,158.21954610727525
2001-09-27 21:42:29+00:00,183.41581931387702,181.24492020980568,185.9075232810417,176.72531764860653,174.47618789644983,188.31416101604225,187.1195492492629,181.67430215345402,154.30614970155997,168.5213984138796,173.3700882080488,160.5818486740659,145.17078832583644,136.33650642548668,123.41841796172564,131.79778918865173,134.17817878529056,137.2656576761484,146.89488208707922,157.57236983955994,162.50896806540135,149.3354818567744,140.2039125644991,138.50748913849367,131.83410372473605,127.60208196525402,125.93883911171802,130.89940859004207,129.1916406678063,131.61207121516782,136.50788683333184,133.66851600778145,134.66438607036042,130.39381725535637,138.38310070298962,141.68624441877435,150.86962499531577,155.12981531840413,162.05111224343852,176.24303856907105,173.18324056941853,159.75274820450642,150.76882739780925,151.1179090365562,143.1045021978688,140.19973895365445,128.87735915583056,133.62621266747314,122.80790873166374,116.32310193481023,112.47209882259605,116.17529778923559,115.97350118894785,116.85921952512113,113.39168149711578,126.26226702536576,143.390003202539,155.97839613372702,151.10662202381326,149.2635036282283,147.37557514160312,148.75390104079887,147.7061469066938
2001-10-13 21:42:15+00:00,180.12398392403728,179.8669969640172,179.12216644957482,190.87776363294435,177.90265203029008,192.97498198952903,184.1771615753848,182.28457101755723,138.25135781891265,141.73142242117538,155.56019891604322,152.30550482740696,134.9284712134535,122.1263207912638,116.17644651234846,119.11314921633758,123.7443038660231,130.66144605612018,143.845258375087,146.42243135270814,151.27799091398347,144.89291525811046,136.0899934404257,135.48434084887617,137.94645359287625,131.84467272501607,122.5558697463621,131.51911637715486,137.9886105592672,134.65832101818796,138.09033267415757,151.89671226996748,145.75795641337973,135.26933351512466,153.04828691095065,147.0895792895574,150.8443648764882,156.29966022876667,172.72092670877973,192.7765197146289,180.4205695259396,172.3958066166564,,,,,,,,,,,,,,,,,,,,,
2001-10-29 21:42:21+00:00,168.0681657727684,165.42090429281788,155.05766624263543,150.7729830946556,148.11369583217572,174.17843918645383,172.54353156092023,150.03261221159624,126.24145201153719,123.01887700086039,141.3189122044692,130.07718820893453,108.91671782901997,97.81480358327295,103.14316412930168,104.06583880864204,107.52993821638441,115.46879138369403,125.19770203352013,132.9262972040476,134.09021141171505,124.05744284804794,118.73639043339867,118.95339922267837,116.70209227358504,117.30997837989312,106.47436706153348,108.04145788975761,113.39391523427867,114.1314528146828,123.08592692446828,123.49240661592705,123.38605259528524,119.75765923038256,129.2546318822783,139.95105105246571,134.08735339330516,135.44134661294126,156.71538847727464,166.44308973342038,156.695057313235,138.21764132259307,142.6335556826552,136.43096349026237,125.99609197651795,107.32651288061811,118.19394264868673,117.29698356392167,105.27284946229977,109.08951157406698,114.26429614940581,113.42566083819165,117.50083013018879,109.43420520239508,110.11366698367462,123.30310697514449,131.67500908143816,144.70499244540727,134.89412263747295,154.35929314629047,143.82016248696112,135.59738301695367,131.26497086361107
2002-02-18 21:42:54+00:00,182.7547026827987,173.57683113257485,181.3280981706512,167.6513162887099,186.4137586146358,186.76636657893164,175.95323110472012,162.5995806285258,141.14854733633928,142.960875001841,140.8839829359575,136.19654086890898,131.07711435741675,125.95073840847652,122.34667475837833,119.15649780282499,124.61581154761404,127.92087174999637,143.5111768540849,148.74840248635397,162.04876805934597,156.08003698757014,143.68137977449405,139.5758795401466,140.61356066746623,132.5578045869927,131.72757465955155,137.81578049391777,141.9952115398158,146.32473117721003,145.02000452467263,144.59518351746544,138.24383889752525,142.72916881686925,141.18024533711088,146.24217213172764,152.89790980948337,161.16016444660676,173.4061732578799,182.11488217930847,165.33224777913463,159.47473553652833,170.17090098485411,152.93795847204547,146.4872204929333,137.9126992243945,141.8923499920034,144.1520455767806,138.05843474101064,125.77040345664189,142.86293650006348,140.07754079340145,138.1821811290269,130.07201696228805,136.55454302242046,151.6055596398172,158.43233953525674,152.26492328252783,148.11218382925267,147.04043003995707,147.5614453614846,149.09841306741214,174.33450858131863
2002-09-14 21:41:55+00:00,,176.17413084816303,170.7690604048996,178.1848005830203,184.75623482821914,205.4237119253587,200.43888902879505,180.97951492093475,168.96266504477282,153.25832473801435,153.53839957190874,139.07147705359947,124.63770596339796,117.27014316700341,111.06972856910592,111.66002685536081,117.62584765071833,128.19941004229443,134.00355399421272,141.66003783190112,153.86227409875224,141.75107287365302,132.54982512463855,123.14784315576848,121.42389849828503,119.70381847765269,116.86337744760696,124.54074767487036,125.13451001606644,130.86483568760073,135.2670479834932,128.17796420349455,122.78030528700893,118.40205437384496,129.87256836654993,134.51564152132624,136.69951526629342,139.70341590530674,150.1197507965646,156.73407532692093,147.05990046439342,143.85979044314584,136.20903629752374,130.94795679010045,121.94917564021067,124.85839521784848,125.53715819586117,125.67351497653485,119.81693989529232,112.74267330802014,101.41428378372541,119.93601813297316,119.53262288700425,117.50678449689055,114.45525285366689,118.80132439695119,127.23914859758656,139.9069577814195,126.0271605183157,122.19169725329289,124.12690694162313,136.13761507263285,147.9797705769481
2002-09-30 21:41:47+00:00,172.0042655035075,146.0372893019704,144.64944106387665,151.19881546569135,152.40028664242692,154.1019338816922,146.18062757075765,129.17706012247615,113.85864009219587,118.43429205572424,122.64165094024993,112.25976992431708,102.23150882421956,92.30925429448375,90.61493738259463,90.2096727737279,95.89844547060227,102.63180546940796,112.60262820307067,120.84394811331694,132.4390559991494,121.37801201821881,113.63971445015169,106.6545885290314,96.89421330581823,93.90018646404747,99.36106314927665,103.06913867091114,109.38660990655674,111.97555653574024,117.21424235688944,113.25980218150974,107.13265238632408,105.18240118691216,122.96075172854403,130.86327054383267,128.35866971793,128.47692225791866,142.79607130709255,152.0903807478409,135.99136078919713,123.01387922187699,114.78291789483549,111.87297656248813,117.61960477405145,115.80859145785018,107.98980047237079,106.14678987003968,98.36290363383229,93.62096105725121,94.337612760574,96.32845063133372,102.16958887184074,98.34303839070063,100.61460327041256,98.95939828630588,109.89784895834252,125.3796471125296,114.76539543725389,109.83056900685438,108.17192074604648,119.45695268250631,131.99907856895544
2002-11-01 21:41:54+00:00,169.32818344272874,146.6485407519126,138.76104478244702,140.56841349187178,132.25821184020242,141.7047378442328,136.73333477447642,122.28603039196535,113.94385408481624,115.08204064761244,112.96392417781752,105.36718304045382,91.19958925704354,83.476192597448,76.78192523759162,78.61448495924023,89.73799329615005,98.97695525568473,103.90941013831493,109.24940533361504,114.50325911874666,105.25236660794653,99.68938243907009,95.66320638273017,86.07532817024932,86.88644192131437,90.26604771443024,84.12324190180797,85.15207674679341,93.83972804990644,98.0547941794086,96.92257932694345,97.8722724801628,98.87748790958375,104.57259652811288,113.4519652936056,110.5614881801693,115.09653046442573,126.19579401052867,138.47765364325784,164.23000343526004,130.50071466736674,121.34496512169518,120.96930706490453,137.29589069306206,129.0590156859449,107.5180883578961,86.47377988052612,89.560404847309,93.11138666329869,81.24608685010372,89.11711979424493,92.11809257731613,81.56506806171639,88.92383988300985,99.06264623106861,108.62824769375992,128.39273463875395,117.59183673333692,102.59927658781804,102.1989467455163,103.61592756957212,116.59670876426563
2003-01-20 21:42:33+00:00,186.86062573157918,172.53421092154176,170.2184024401523,163.87871942789178,177.0306305567738,177.2694898810772,163.56092640984988,148.51403425974758,136.019106211792,142.08357723299608,146.48714204106182,131.6543195926244,127.4265066281531,113.3601371782772,109.30922042857395,108.00022222683339,112.23357806970057,126.52742271375769,135.04065055305543,137.7401875560118,144.46851450048763,138.8526906255011,126.01200761849944,114.68310351098904,117.4613700438453,111.89293166818351,111.3956617945538,109.15950454792701,109.29266465098641,112.72143246319513,131.42810879428117,123.1822540746931,120.92463548642965,123.57413476745776,118.77691384108807,126.61831419310693,132.24117362308553,135.06170943445264,149.06720660662313,167.4273625850025,156.47432842319023,149.41562532762163,142.35720316337353,152.0322922116612,136.06967611406117,137.25212256405126,136.74547904472138,137.28022304707542,115.05454320291965,110.8353303804224,110.82180229553848,114.01651439496061,109.98128664646607,117.84723257821219,115.40260683077267,118.81229800183807,130.9515432487499,142.75099476828828,128.9581183349173,127.61482795192913,122.13998233667544,137.62207338836322,156.65502603859062
2003-02-05 21:42:41+00:00,198.9337901174061,180.11314026307588,179.32414613752036,175.13915691783598,196.9563585146255,195.91506659235546,185.12606449947083,158.97268803357076,149.17889218922684,153.44315870865347,157.1772885166934,138.06315390037378,134.668906305671,126.30325793905712,119.93920224394773,120.21313608225796,126.59795815038356,132.44297378168767,141.28544054820748,143.9467852947509,148.6523031753716,146.70237185559733,140.79589916759343,130.32538737751582,123.22226425502004,123.00140104810392,120.70375682720112,119.04232877892224,126.8700809525394,130.32912679144223,137.7039308985739,139.9741100036963,137.5283805737578,140.62066949069916,134.50477972852244,135.49072906755237,140.5258577029811,151.5305625581271,161.78162832667667,166.96275439818874,159.91760974551457,161.60401250330446,150.72186573895692,138.01815108938382,139.6295695964962,168.17774373880442,169.7765009749276,152.92394758299446,147.62879487063157,133.0649148923942,128.30513386354238,128.63959613962672,130.01436766434068,130.35440404567788,131.11498792704782,126.64126049438387,130.46714999523638,141.92270236576087,138.24877100651162,125.59785511602009,127.6648327183306,145.93241417719508,165.0221236413984
2003-05-12 21:42:48+00:00,183.18872004880382,176.1706226517272,164.44414977131123,167.5151514176105,164.2748555139264,180.03408520248337,173.3510295437389,168.57197427474745,168.69076403645312,146.16382778713057,156.02633075041024,156.29472830561735,121.29145859626902,113.5332955470029,105.69542529024207,110.60048746690913,104.36969004577276,109.49225636643021,124.047096573988,123.81556501049104,127.47781952356928,122.10822188207871,106.30523082226779,90.20752870756655,86.01621461014409,80.67806784013428,85.68589276348695,81.48031574059473,74.71174021884829,83.37027112111335,94.40318655864237,97.06704252596265,87.30981603582129,81.20269176922389,93.63434411968842,111.71066116441372,117.71869956705169,119.85928821156341,125.14505497959004,145.27300092449067,138.12468976030354,128.47444085113966,119.1758656462734,113.58814394431437,113.82488906167293,118.4637013738311,119.33279278474271,109.81285229715266,99.57758519356312,84.01910454600196,87.53797470643552,86.80552250870053,90.49778228415602,92.70270369753081,89.80229749369715,98.8799548953438,106.1576834152829,121.92671622368012,118.1808949470011,116.06972111053301,109.10075737740715,120.050594975004,145.71532126770353
2003-08-08 21:30:55+00:00,,178.2793180283053,177.4762054471443,179.95927719863874,154.9602239420728,165.4286408229976,177.14959850995123,169.34454342401003,141.4211277760804,136.80607057768623,141.44159812975036,135.4936905518886,112.05727281223557,104.12180037459308,105.95138234458364,117.74265446435533,115.51176758408144,118.85467229353503,135.5561704079463,139.52570225911302,138.26016552989478,132.07726653283035,133.05024651098483,119.94738335053046,114.68256703674754,118.54548085397789,118.32136975618005,115.53247907607465,116.92795823726846,114.53803168837209,110.2238784455291,117.40362802955971,117.9384688401667,116.16607932209058,130.98037909798566,135.29518578865452,132.55037990464226,150.0539458373664,168.31558586333162,174.96253470446098,166.65016055324045,161.07379440386123,149.23909820611618,160.59940735476326,158.93943087654134,145.00051242604246,133.8501832780411,134.9549515842289,131.6527677576177,126.90345506642849,122.40518274928344,118.27956751322745,121.14019468720205,117.73359340323734,108.95438540174413,125.13379169565358,141.1773913211696,144.44770070802576,129.5865929681618,124.74485460842818,119.38365148391968,134.85936965886367,
2003-08-16 21:42:28+00:00,184.07687941365916,166.58359752809787,156.82941326841166,160.06060456110774,169.9710156390771,176.51047211616637,163.9547789572645,148.52726404103308,132.06433926067913,134.8472677527106,141.57035671342356,131.78333917470187,123.49949303836405,110.8128468243259,112.28410115599215,114.24104118549917,119.34562387315037,129.64389802842337,141.28295145768195,148.02848257576255,157.32266229885127,146.81593414886717,140.96565283095075,134.8436249063996,129.8714478013416,127.43706623727368,121.36067693558346,120.49324732562175,129.067337723855,130.05522044425595,132.54287789863787,140.4754999521207,135.06338454194943,135.57368371997262,140.74831082766514,143.41618971013366,153.62836986018132,152.9107511761121,164.12290113769026,176.36471619470106,169.50800739597136,168.1289811274556,161.41066512723464,161.35575522977396,153.51813726907253,149.96922208227494,145.59567074551745,144.98390383121887,142.35417791586346,133.43920416384256,126.4896736112481,131.34959228757936,121.02261501301565,125.64584917770381,122.20265587591763,120.65549952135522,124.05616342080168,128.2901712067779,125.10952134524624,123.39382852110437,134.87390763413794,141.15940190854556,161.755535286409
