dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022
2003-11-18 21:55:03+00:00,157.96779532301855,108.9396656610216,108.43435008417528,117.32031487100905,133.9051636404634,134.78151128173664,124.50110453441486,112.10098129360222,118.31725686601767,129.10331791162184,,,,162.268361603868,147.45417526231088,163.51022840604034,149.35349581356255,148.74712476649842,151.79794182870694,129.6875755686008,133.20666273791693,147.64718122542538,137.029556553499
2003-11-26 21:44:54+00:00,,,,91.18487901147957,113.05378636333278,125.13174315005168,109.93969355553752,107.6987712146936,106.18069908429422,115.07015265750104,,96.75449226310255,105.23914159775134,130.12775614396602,136.69540223416712,140.01239020164127,145.98693332783907,149.52625031487057,,,,,
2003-12-04 21:55:07+00:00,,,101.55914625305054,109.06245816901405,135.2025292222591,146.15284840617988,133.5437110404747,122.30610835933918,126.11192081150163,126.5670420157868,121.69732774411678,129.89931549570605,138.77732980565003,,,162.5457931045005,159.61052705334325,150.7422208051006,147.12818693986674,140.07654740787063,125.8812188144442,129.94523029200911,132.23361934609304
2004-01-21 21:55:26+00:00,132.07744124537737,113.76125081845682,95.71595068375674,,,,,158.8197951632558,163.87610569964122,167.2384295329615,166.3755680335904,148.991331925037,155.49427770246396,173.38069897543414,177.96645728092685,169.59855454932807,165.7214001658192,,,,145.4336487227991,154.38823098341658,157.11785680836516
2004-02-22 21:55:31+00:00,118.07571388768915,100.20044839361844,91.08701336472161,104.76359885179379,120.40815486459839,,,134.30818148778926,131.78623535865836,133.38221072213474,132.22458002804717,,142.4939846684069,,170.69211730047329,172.97606913814005,159.65061549969363,,,,138.87059282871658,138.56619378654,140.74367291000422
2004-03-09 21:55:39+00:00,143.03922996067217,112.10024260703192,95.76186157871075,104.7741362132337,133.76019547315497,140.28951072931315,131.60321432883876,136.39259051198783,,,110.45551026225684,143.4632814532631,145.1494997981863,154.63383198659258,160.53973574836056,156.67473512969735,152.41808752292633,161.30121953194578,145.6648900760371,145.48636285248983,145.43007609436714,,
2004-03-17 21:45:32+00:00,133.9553026415936,101.2690345663438,82.77791211427643,102.60434273405617,124.93839064215635,138.28623537154527,132.44644649767145,129.01424442258156,133.5410344557001,126.22819517914704,,126.82504699717992,145.08132622762813,146.00044141430737,158.9343692963417,151.40748133821634,149.07875251213864,145.84245378484272,140.36290107051846,141.16613589437318,134.971891979253,135.25995872875868,132.1998042846954
2004-03-25 21:55:42+00:00,128.59769001105343,101.9414125164146,85.52551041511424,,137.89683291209622,,,149.81261695933634,151.70912528210462,147.88039328368762,146.694311678198,147.4404886125227,150.12749020629707,159.19613290255012,167.19740888451582,167.02849595722176,167.10563838936682,160.59644517575384,,,155.0217556172419,144.76927881905377,132.17863896558035
2004-04-18 21:46:13+00:00,,,,,,,,,,,,107.99299288589027,110.9669608450021,117.12914126909419,157.12985471810646,150.9020921169866,155.86703928410697,160.4459597252491,145.2476305090118,138.28448572417685,141.05174131716532,150.4181432365931,155.43935938571582
2004-05-20 21:47:08+00:00,154.78185441293058,112.7831207170648,82.54198227271702,102.86441881127611,113.03729054668861,143.09222332838746,,,,,,,,,,,,,,,,,
2004-06-21 21:48:04+00:00,130.68368731234153,112.77223807465676,101.45834139461377,118.18981152933235,128.18755333427484,124.98884052710032,118.05134153123937,,128.99060620016246,142.09770855155372,140.51650634144062,135.95559150876554,,156.39266954895533,161.99012320287542,163.85245596351365,159.63281694246672,155.1673990640188,132.3846632295249,140.01929424086777,,119.04673000804247,122.03942306336948
2004-06-29 21:55:27+00:00,,98.33155032810434,79.88576100487337,82.44015874193809,85.02997654621498,98.39535915368018,,,,,,,95.11752819405052,84.95578836557102,144.34422000173058,,119.74750150110641,,114.31306125356568,,,117.9869340912325,127.31977163451901
2004-07-07 21:48:33+00:00,,,,,,,,,,,,,,,117.01520435971699,133.14407236683246,133.07885746350254,123.69312465106847,126.59011996228882,112.0468359867709,115.37613044581305,114.9567277689519,105.12586796513956
2004-07-23 21:48:56+00:00,,,,,,,,,,,,,,,131.30085389168605,137.63108264324111,139.04055337215138,132.83239818838504,141.00524131770314,123.24689694371955,108.81562221919309,127.5121209528861,142.56383900817528
2004-08-16 21:55:14+00:00,143.86676753793532,,81.44940483970204,104.79869485670636,101.342762316041,144.1348300751134,109.50373291033377,,,,,101.10501635577995,97.18264797381717,105.13472071322431,147.62591421154102,135.55275839889512,140.91231829748725,145.70572059688843,137.33686825362267,124.09566394641814,128.5838456422588,135.38480572327666,
2004-08-24 21:49:41+00:00,,,,,,140.18420544534143,127.4580789033011,121.3601705075294,,,,141.79930186479737,,,111.69703326625763,140.2244625863933,129.943585688521,133.83033378232298,121.06925530785081,114.76130683267539,130.41768158036152,140.86292634088068,129.37517222459834
2004-09-25 21:50:31+00:00,134.90943844427187,114.11717565737952,100.94635342104688,110.33472359803835,132.65474305305491,147.74765959298293,146.38278171988154,143.59591418095707,142.86732930962435,144.59057773531018,153.26857539976152,154.331790252615,153.46672923070884,148.33472715223084,154.2272856112383,149.44547617152074,151.01125965579382,143.07103706343509,141.07653976771843,130.20152626208667,117.15062985998132,117.9539383954267,130.00796298589202
2004-11-04 21:55:19+00:00,,,126.58549707840758,132.91098474246218,141.57457632556202,167.99184049012777,150.47020616370824,148.04036539116927,140.11274503370564,141.24288437356626,147.68083867824706,,,,218.32293822032688,181.37018322483942,174.35242014087538,178.9039389060409,168.3877525769571,159.44915922809113,137.19034027867684,133.26615056945658,146.82643514230125
2004-11-20 21:55:25+00:00,133.98736388969724,109.96053042525423,111.3913260944825,117.30182554624021,131.18049916220787,152.44437453518128,140.5401874730015,130.0459498495461,130.3773173843417,,,139.01655392037338,161.2447066847854,164.00723875606985,159.90125928556694,151.13465208829032,142.7325013703075,139.8406767563011,135.54801248177853,128.3203942933494,129.48059521957083,132.8141483006007,
2004-12-06 21:55:35+00:00,,,,,,,,,,,128.50560188896998,146.21828506612616,159.91902501327158,166.75570124000387,,,120.4356985826718,134.29495371239182,144.58321193845117,129.91433438504572,127.0807637454703,123.15487385325456,109.09824709296576
2005-01-31 21:52:45+00:00,124.5143271414675,111.43617512905357,105.08852764543097,125.57070276748713,142.92068412957727,150.8172726645506,161.82507819417287,140.30388952159876,149.24494322625418,158.13056762976615,154.26223832857326,168.06047222090623,169.60092044957966,182.00340587789978,187.9416289493575,181.9680002515543,178.48787641579437,157.2403089045305,141.4008832677797,129.98021986786793,138.55269999496542,151.1264734514386,157.5179513595018
2005-02-08 21:55:59+00:00,,,92.65747959863096,111.76725297422956,127.74329499350961,150.78637547257168,147.31490725438476,156.3340744246243,160.20366277897628,162.6289465312342,,153.08288911562659,148.28695881364717,,,163.08169671345266,162.73244219247727,157.85322483979965,149.13606346294316,145.577032892564,146.47428949028608,149.89331040034617,152.8234061071372
2005-02-16 21:53:01+00:00,134.63667040311728,110.01906696289598,108.88065366764474,99.47690253463239,120.33749849265158,133.5593490822884,127.08935064334851,124.58280051207787,120.77529798034871,142.98678113980563,156.66501433747604,164.40213996147827,163.44591064623305,171.10329903772333,171.25773082455362,176.28206170093588,155.35993192690515,145.50210773283618,144.50464800068931,135.4391032186111,137.57126445418717,116.79501807917119,91.6534721913248
2005-02-24 21:56:05+00:00,,,89.17757675092692,112.91075245377905,139.53565606253687,149.9092052505691,162.75525439937823,160.46675824891366,172.75620887639803,177.34324915182498,179.06001137791176,,,163.4612068168675,176.053073946947,172.99976774566983,160.42049487783888,154.74511493745982,144.9471943287307,155.68709927539538,156.30546368780293,154.60607885808182,158.1636331914432
2005-03-04 21:53:16+00:00,112.32522611141326,82.26623557389703,71.91169426720366,85.41048994881052,116.72273118425991,131.56452892985763,128.5054280335325,119.60105943550751,123.66857112640768,134.33767041766,135.83229637488785,150.34651055722514,154.41999910747643,154.51171182400626,163.17857070647037,166.04628520024588,149.15647011147593,141.88379244391317,133.2356907929635,137.47405841913084,137.89632335001858,129.94575644696656,128.98083237291485
2005-04-13 21:56:00+00:00,123.78869856731461,88.71552171124199,,,,129.04452065442462,132.85487637337746,120.51528185874228,91.6972666342468,,125.15916302615429,,,,161.9165594899132,157.3560737896343,,,126.96336387255788,142.51967287641824,144.67827560893284,129.81920313140557,146.45117418787626
2005-08-03 21:55:49+00:00,,,,91.67265714917883,97.09253838929874,134.70648383278836,,,,,,,,,,132.89392028106795,133.51084966119524,132.47358983166268,133.31639900433586,136.56779065327382,138.77782905214983,135.90435012340907,128.03813783750857
2005-08-19 21:55:44+00:00,138.96239794795272,103.22478034532233,,,,,,,,,,114.69681699272562,110.0241590391962,126.27947648146245,156.25830582233561,151.5825254900337,149.14493318821667,,,147.04501207954598,148.97458641303754,155.865467678066,152.1339641203349
2005-09-12 21:54:34+00:00,132.97318989739156,107.40104090167164,103.0649654316748,122.93725357425657,133.68521911158945,128.05484161618426,110.59487741677181,110.87952437530008,96.59471473799823,95.32325502953385,126.12990482627468,128.94722487326902,141.81742206912062,162.13382181720118,159.4852771471238,164.39159101962593,155.85032679512182,144.0758855137919,150.62830930815778,145.91260974594752,143.81213398802248,133.54905985981952,113.10861167853363
2005-09-20 21:55:30+00:00,,,,96.50446993643268,100.76633756488766,141.29908786155366,114.64976949849554,,,,112.1559571798997,,,143.7298622526071,159.06024242835204,146.39521329798288,143.59558487755237,142.5488819495184,144.6177241313811,150.3665071195402,140.99189531159564,,
2005-09-28 21:54:32+00:00,128.44803210367158,101.81366387175784,85.08462732123776,101.63553759722659,116.80608540183705,128.43659023350122,102.26844777915407,,,,,,,,,,,,,,,,
2005-10-22 21:55:39+00:00,123.82960403973046,112.26899927756672,102.52910626766196,87.06828996382642,,,130.9794261303838,120.8465166391111,129.62274803674447,129.28212980917047,149.55774333855612,160.70017874816244,161.63868002934484,161.0120072392512,165.56699472129415,158.342866958511,146.09889608079783,,,144.04941333473747,153.47673288383965,151.30143930967435,120.07568196625378
2005-10-30 21:54:27+00:00,134.60894882673176,104.9065130577478,92.5522115890259,104.62167812978763,134.44209759941614,135.58115285027176,117.7723749752477,113.18878063706845,115.06731173992272,129.14442932648618,136.99376212614143,137.20157591537338,152.90366746462132,165.6142485378812,166.66080987022798,158.03207435351953,160.7069496789677,158.9523577144294,134.77948996144968,135.86012359315967,141.88780419086132,136.7404030019307,120.30366835538823
2005-11-15 21:54:49+00:00,133.19725479852886,105.9423920415226,90.41643649274504,104.03771612536438,119.51998408610156,146.9559539891118,125.03004677741463,135.28796591801148,137.35874582022436,142.48669529178315,136.37216120877451,128.5273943871673,131.91033572844958,152.76525464020932,170.1481382607557,160.87770449909155,158.7331048144017,152.30749556991114,147.87716683164476,142.75821456018576,137.33117671643583,141.8725337373883,132.45972480095784
2006-01-10 21:56:16+00:00,126.71219213056825,107.91357234641626,93.13772852440319,,,,129.23366541526696,130.87439543588457,133.95744674497584,135.30242921304807,138.36266180393054,147.4569047561065,156.71138961284692,163.98796090424133,173.76834905745957,177.59991932996553,,,140.13707992967366,155.23295223524224,149.87337113105363,140.75652364464437,142.0164885191754
2006-01-26 21:56:24+00:00,116.61652540851837,99.54434589701458,87.64502890982314,87.96563841132064,112.06796309282403,139.8256487118429,129.69348028913865,123.5908523947268,,,,117.9945990491226,135.9876570519482,132.26051410104822,140.11562271370863,139.36795406695015,150.1879985255566,144.1120630454287,134.32577110470373,133.77890894282095,133.52846268823353,129.1900407953473,
2006-02-03 21:56:42+00:00,139.78036211637863,112.34610024691838,117.43529960845248,125.31782789433535,141.96085143976202,161.08172986751015,150.28972338735804,145.38978381416945,132.18784107010364,145.49821909237335,150.05260187818234,146.84725132528604,147.1319271476965,162.55896906007095,187.9013796910145,189.40713112875952,193.11258168482186,179.77231957252442,180.1115663243148,161.00899798102827,157.98565609966835,146.56615183719634,160.43290021841955
2006-03-07 21:57:23+00:00,122.42991102973947,85.07051487077764,68.60922005372494,81.68511841539569,125.95795536648386,145.95579201720855,139.51802059329543,130.07693041867705,121.73797334751764,121.24778395678355,120.88057981464245,134.2048051786446,148.2600984713974,144.75484152452398,149.43883785356329,156.94740370868638,156.1281923883379,159.00542970091024,161.55055554702983,164.33375077748738,165.46945165409798,150.0288824422446,147.68446234947626
2006-03-15 21:56:31+00:00,134.88905760176465,102.96572312506692,96.13281067628867,100.94915432135488,103.20877816263759,146.15727122576496,135.62877227425534,139.31257278714634,,,125.8778278132026,,136.555736549942,131.65751003756634,163.36193457036202,156.06467262158776,163.91016934830134,163.44085954964856,163.26948464349798,172.20363442793263,161.00532918045738,,
2006-03-31 21:56:30+00:00,131.56229684417212,107.90228733407744,84.9901326094157,101.4472679361904,102.43632275840655,138.372334176361,135.9435779617874,,,,,128.58609770233517,134.3686606765424,143.3869372721673,166.35110677507964,163.90262196266156,162.39173975419806,167.5327143577046,167.94800228966767,172.8372272099268,,,
2006-05-18 21:56:30+00:00,133.56797659024795,,,,122.57575796901686,138.56102252567584,,,,,,,,,161.19640729719939,,,157.5898432064499,153.55329434659006,156.26139387446858,156.4736372366186,149.9392320630117,143.6057081230815
2006-06-19 21:56:24+00:00,,,,79.7061923619398,,127.73694186253238,81.76347125211112,,,,,,,,145.30346907854602,146.65942217963544,132.29039250319695,131.6767319280398,129.84838082550138,127.17261837655985,139.47465591886012,132.65453564848593,126.08320437096738
2006-06-27 21:59:12+00:00,,,,,,,,,,,,,,,171.31224517820363,148.3531340705308,149.6547518685051,143.3003353696223,140.15693499325207,141.62124173262387,133.08481038167835,133.09211013277874,139.40026082234414
2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,144.95462217713683,144.79903093639015,141.74667754961246,136.84253057192623,136.06239772160018,139.746951795647,129.3194569321528,126.02954018643577,127.82721368336985
2006-07-21 21:56:09+00:00,132.50039347095648,,,80.52414942805257,85.56201613811604,136.404721928324,128.57123473789744,,,,,63.988962986990835,74.93909697819737,71.13294859646989,147.01456141788438,156.33371371549896,150.75853427264215,145.3011499391404,145.09754059291296,142.21423904060217,121.50992134289801,116.59400755734042,
2006-10-09 21:55:48+00:00,117.87939784713264,94.82097059635652,85.74323831211845,100.53309255780586,122.6964077018704,147.49773162502004,154.54384503028996,,,162.9692889608121,,151.47095697915577,156.08766274830109,160.11164718601344,167.50750719684925,158.16222569685712,163.6904450851345,164.29086335046688,163.7386813224202,,,,
2006-11-02 22:00:44+00:00,134.9417857023023,114.67990307401227,104.59744521811092,105.09230551334304,131.11401908694555,143.04948812103459,144.6442513674537,139.82096641403703,144.05125205773888,143.97808190716313,157.69506463468662,158.90702818623993,160.34707721613842,168.1008597476505,176.38741419524797,164.67744159699203,158.127553320172,156.78961897582604,161.4721888321954,158.1685255324349,151.44772091425796,158.36314597048613,148.88496091071167
2007-02-06 22:01:24+00:00,,,,,,175.01473675774423,167.9865107496325,154.49726112567572,156.28531790102892,178.37650954332742,177.47404016226722,168.9882199320162,159.4323664780859,178.34748763411437,185.41568810133353,173.1356892243225,194.3908864661181,187.0837008011148,174.82835459291613,177.50275817743398,174.92484849584855,165.95208597689233,165.9373968029258
2007-03-18 21:56:57+00:00,,,,,,,,157.8333012321958,175.12351340474623,176.53289098690237,186.54620541927608,160.03301997647367,,,,,,,,,,,173.89454692503105
2007-04-19 21:56:55+00:00,136.2729292639458,98.96504648799255,,,,,161.3914102508189,159.81651196289798,,,,,,169.71083595234765,181.920580685965,179.25264759295573,170.99527669012383,,,164.80303640817445,159.7577412610248,161.84596921406808,168.84840176365608
2007-09-26 21:56:11+00:00,140.27671988047868,112.81713219786816,,,154.65844722037838,184.95912450270973,183.61305973321845,189.67089849357802,196.9313143065472,196.29070562623505,203.4923537871677,181.54635937930814,173.55629560469495,183.5687544941768,201.90857473096628,,,187.11315726398132,178.53548295095513,185.78739524441218,180.0868140889303,180.97275358713836,178.68167944796346
2007-10-28 21:56:22+00:00,,,87.09107805167542,103.01476873515195,136.47476450890036,165.313705855249,157.80194331995392,163.69392327879885,164.13939083833245,155.8933599332584,162.46788362690137,,,147.9015002214927,163.95549521173874,153.89300048684495,146.41727235577628,147.40123775461575,137.86355209196267,146.14203589325317,139.4407765564001,140.65491902121892,146.4053933991151
2007-12-31 21:56:47+00:00,116.55154529904978,101.74761243146489,99.99354672687379,116.27494049785531,145.39577963184294,162.29920867864936,157.95272019416342,,,149.6501109452765,167.62775224686325,177.47251613975328,175.4493722680021,173.41095114628996,180.59741077339976,183.67067535122672,178.08622494893848,185.10563007519588,181.83441784149343,,,,175.50599701318143
2008-02-01 21:56:45+00:00,,84.68145926211545,86.16414658612011,106.46865076852967,135.53903422380253,158.20342634512042,147.61644403606246,141.1053460316315,140.15029594047314,148.05312181129844,161.0131836788734,157.78443616554222,,,175.55608970686015,181.5965171423133,175.518930761494,176.44807864095418,174.68542306494007,170.24807889194634,179.40926606461446,176.0105593236768,181.50853956262702
2008-03-03 22:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20 21:56:34+00:00,,,89.46906460939877,105.54412806791821,136.10654287843124,168.737608167214,173.59039410920096,168.05250660970938,183.4632553064942,179.22704886325803,193.69479138027512,173.75123124530592,,,190.2409800252678,190.12932296334307,187.93518068953122,184.55941620595559,181.6389445176671,176.47971980768426,188.26782569579933,193.4513769615957,198.78592232610168
2008-04-05 21:56:34+00:00,,,,,,154.9375018846762,159.50656266230595,170.48918962859548,,153.28465143468722,149.10165541097084,158.95797270352833,,,,156.65279015186516,175.6436584836226,,,,,,
2008-08-27 21:55:30+00:00,135.5885725749154,,,,102.59039114407501,134.43772294179755,120.80849281635334,119.25687786973864,,,129.66061944755234,,,107.83306669914433,95.91122927148393,,,120.04442435131854,128.15326433265977,123.309492683517,120.87536314577987,120.43264898048712,118.09841138809423
2008-12-25 21:50:58+00:00,,,,,,113.568028309037,123.00000410049977,133.56665473879906,135.57850324525342,145.4664575574907,151.04347438823578,148.69260602885612,145.43611650880027,154.97294669054554,153.73484368840863,152.19707671388366,155.71402609399024,149.6805802947098,135.18370968875618,136.0956778333103,140.2624444579514,137.6721545471853,139.19626489911636
2009-01-26 21:51:48+00:00,,,,,99.61210545712524,133.38548667254352,135.64954032228312,132.8330472644301,141.39513604981676,148.336508512357,151.73634730834326,153.08017213477376,151.28329231504506,164.08177409713835,161.85092259670807,152.90430096128767,152.58823342006212,,,,,,
2009-03-23 21:56:39+00:00,128.88948998558496,,,,,136.0932456445617,120.43030371487232,121.42054411144434,,,,97.21471078410445,112.1632537515552,124.92306159231276,150.68724741211415,,,143.65638869829425,147.9830692772305,139.36081644326524,133.00215860373606,132.41372125079283,137.0748319252666
2009-07-29 21:56:40+00:00,,,,,,,,,,,,,,,186.81917100289718,176.1947148958092,139.5140994071871,125.24616867181172,170.3159610763744,,,,
2009-12-12 21:57:01+00:00,,,,,,142.91011647320076,126.0616291240146,100.65556685176836,131.39634679918808,131.42091416587937,131.821711500193,142.8558934557242,148.0923924027909,150.82550012322568,153.53281800305993,155.66264181920045,151.31770577921267,147.00878694626718,147.70261735488202,142.77258779541467,143.78719585422428,140.0785219778568,136.52541029975873
2010-01-05 21:57:48+00:00,,,102.36282073787929,106.26621980398345,137.70563540767026,145.632016673492,147.6705690838871,147.75219577106702,148.20063201617555,156.16134990582887,140.6291778559108,150.871004983683,154.98939183795645,,,165.05268589402846,161.37388961282832,143.49836444524863,141.78800466680113,158.79346189724154,161.09828277764916,153.55026232100317,145.16604619950147
2010-01-13 21:57:13+00:00,132.7420414277621,107.13811691053868,99.8598520235969,111.36198578319897,140.91802131422253,162.2925698320626,148.54585428547028,151.9294671160518,154.22403643386275,151.20942288833677,144.86308273117848,133.34066644383645,139.54576729315798,150.61162163642234,164.51556033617436,151.85878104685762,147.25452005698057,143.45977579277073,148.19250332637606,149.94581997735955,146.9881421381065,145.57810040234133,145.83635819426374
