dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
2001-04-02 21:56:30+00:00,,301.875,260.1463157894737,262.09714285714284,,352.59090909090907,336.7557142857143,333.6782608695652,330.5933333333333,330.8233333333333,,,338.295,364.9666666666667,363.1022222222222,374.9409090909091,,,,,,,,L7
2001-09-25 21:54:52+00:00,348.2247058823529,318.7,309.88157894736844,329.06,328.8366666666667,351.66272727272724,345.84,326.64913043478265,318.7666666666667,332.37666666666667,338.7266666666667,,,385.3433333333333,372.09444444444443,373.28272727272724,359.3127272727273,344.5527272727272,354.6933333333333,362.71272727272725,368.2933333333333,367.2666666666667,349.12444444444446,L7
2002-02-16 21:55:18+00:00,331.4688235294118,313.88,295.56684210526316,316.38428571428574,355.8566666666666,357.29727272727274,352.34142857142854,349.2526086956522,352.0866666666667,351.2066666666667,351.5766666666667,,369.38,371.05333333333334,378.61777777777775,365.90727272727275,365.64727272727276,368.0072727272727,377.18333333333334,369.51727272727277,381.7133333333333,382.51238095238097,369.36777777777775,L7
2002-08-27 21:54:24+00:00,338.07294117647064,312.955,,284.0785714285714,,318.94545454545454,304.0028571428572,307.9426086956522,,,,282.48545454545456,,,333.06666666666666,339.75545454545454,332.50545454545454,320.6554545454546,322.85,329.75545454545454,325.14,312.8014285714286,303.3266666666667,L7
2002-10-14 21:54:07+00:00,337.02,312.98,306.6621052631579,319.86571428571426,346.24333333333334,343.4463636363636,332.05857142857144,312.4408695652174,317.3233333333333,319.6533333333333,337.9133333333333,342.4463636363636,345.41,360.5966666666667,361.9088888888889,346.04636363636365,342.0363636363636,340.00636363636363,330.93666666666667,331.85636363636365,313.3066666666667,314.70761904761906,304.8788888888889,L7
2002-12-01 21:54:40+00:00,337.50588235294117,321.215,304.95,,357.37,360.6736363636364,353.0942857142857,345.15956521739133,348.39,354.69,351.49,336.14363636363635,338.525,354.42,364.7966666666667,363.12363636363636,358.99363636363637,356.45363636363635,345.97,330.32363636363635,318.01,323.34714285714284,334.0466666666667,L7
2003-01-18 21:54:54+00:00,319.13882352941175,300.235,288.7131578947368,311.3042857142857,305.3933333333333,321.6036363636364,318.90142857142854,331.82608695652175,330.0233333333333,348.99333333333334,352.2133333333333,331.06363636363636,335.665,336.5866666666667,348.6622222222222,337.75363636363636,347.8536363636364,332.49363636363637,323.7266666666667,319.6736363636364,314.4666666666667,328.2790476190477,331.5022222222222,L7
2003-02-19 21:55:06+00:00,296.08588235294116,262.105,259.30894736842106,262.05,287.7233333333333,306.13545454545454,,,,,,,,,310.6722222222222,,323.32545454545453,311.85545454545456,304.6766666666667,303.24545454545455,297.9266666666667,296.0333333333333,295.64222222222224,L7
2003-04-24 21:55:10+00:00,314.45882352941175,283.415,268.3694736842105,274.27142857142854,322.54333333333335,334.28272727272724,333.5071428571428,333.58869565217395,320.4633333333333,320.81333333333333,342.7633333333333,352.45272727272726,363.605,369.2766666666667,363.0988888888889,354.29272727272723,354.78272727272724,354.7427272727273,356.5966666666667,355.79272727272723,345.7166666666667,340.32190476190476,330.7688888888889,L7
2003-07-21 21:42:57+00:00,329.22,289.835,230.76263157894738,254.91714285714286,271.5366666666667,292.05545454545455,,,,,,,254.815,,347.7511111111111,354.99545454545455,347.30545454545455,354.99545454545455,350.6533333333333,347.6454545454546,350.3433333333333,338.9495238095238,335.2311111111111,L5
2003-07-29 21:54:53+00:00,337.2764705882353,295.175,264.58894736842103,293.34857142857146,297.58,330.81454545454545,,,,,292.09000000000003,,287.555,,331.2866666666667,350.9145454545454,346.18454545454546,345.6045454545454,342.0,357.42454545454547,,,,L7
2003-11-18 21:55:03+00:00,351.57294117647064,305.41,305.4084210526316,313.7057142857143,330.4766666666667,331.3909090909091,318.7685714285714,306.82869565217396,316.1366666666667,323.5866666666667,312.8566666666667,,,358.8333333333333,343.4577777777778,359.74090909090904,344.09090909090907,345.7709090909091,346.2733333333333,328.24090909090904,326.5333333333333,345.35095238095244,333.2677777777778,L7
2003-11-26 21:44:54+00:00,319.11470588235295,295.55,280.62736842105267,283.25857142857143,304.05,320.24,305.09285714285716,303.18739130434784,294.64,303.36,,,297.26,,322.8066666666667,327.55,337.61,344.35,,,,,,L5
2003-12-04 21:55:07+00:00,,,299.93315789473684,302.39428571428573,328.68,340.7318181818182,327.31142857142856,318.91043478260866,322.32,322.37,317.65,324.8418181818182,334.69,,,357.2918181818182,352.5518181818182,345.0018181818182,343.34,336.9118181818182,321.78,325.5157142857143,328.3566666666667,L7
2004-01-21 21:55:26+00:00,324.5117647058824,303.355,284.31842105263155,310.37142857142857,341.84,,,352.9634782608696,357.78,361.15,355.81,337.92,347.075,362.46,,361.09,358.48,,,,336.85,346.0185714285714,348.1066666666667,L7
2004-02-22 21:55:31+00:00,,,,265.8514285714286,,,,,,,,,,,313.34222222222223,,314.5981818181818,,,,,,291.5022222222222,L7
2004-03-09 21:55:39+00:00,339.2594117647059,309.27,289.5757894736842,300.38,324.94666666666666,337.79818181818183,327.6,333.02521739130435,,,317.2966666666667,338.8481818181818,340.34,343.1333333333333,356.02777777777777,353.22818181818184,349.7181818181818,356.8381818181818,341.4033333333333,342.22818181818184,341.3933333333333,,,L7
2004-03-17 21:45:32+00:00,329.9029411764706,299.455,278.4836842105263,296.04285714285714,300.56666666666666,330.7990909090909,326.2242857142857,324.93173913043483,330.2966666666667,316.56666666666666,280.19666666666666,310.8690909090909,331.875,326.62333333333333,355.73777777777775,347.6890909090909,344.59909090909093,341.46909090909094,336.0733333333333,336.53909090909093,329.0233333333333,332.0138095238095,328.73777777777775,L5
2004-03-25 21:55:42+00:00,323.47941176470584,294.105,260.23842105263157,290.07714285714286,329.9433333333333,,,345.29130434782604,346.8533333333333,343.9633333333333,340.1633333333333,342.18363636363637,347.305,355.7166666666667,355.3188888888889,361.7936363636364,360.88363636363636,354.4036363636364,,,348.9766666666667,336.5361904761905,325.9588888888889,L7
2004-04-18 21:46:13+00:00,333.8064705882353,297.88,271.94842105263155,292.83714285714285,311.3266666666667,346.4054545454546,327.1457142857143,336.4269565217391,,,300.56666666666666,294.24545454545455,299.12,305.8533333333333,346.45444444444445,344.16545454545457,349.9054545454546,352.85545454545456,337.55333333333334,330.72545454545457,333.6533333333333,342.3895238095238,347.00444444444446,L5
2004-05-20 21:47:08+00:00,342.02588235294115,302.04,269.38842105263154,291.54857142857145,303.03,335.67636363636365,,,,,,,,,,,,,,,,,,L5
2004-06-21 21:48:04+00:00,327.7835294117647,306.29,292.9563157894737,306.5785714285714,316.26,316.1736363636364,305.92285714285714,308.52086956521737,319.75,327.19,324.95,322.0936363636364,328.85,340.04,361.8533333333333,,344.1736363636364,338.5436363636364,316.29,309.0236363636364,,309.9214285714286,308.2133333333333,L5
2004-06-29 21:55:27+00:00,,,,270.96,276.37,291.8281818181818,,,,,,252.9881818181818,275.765,270.34,,281.3281818181818,,,277.58,,,303.45,297.3566666666667,L7
2004-07-07 21:48:33+00:00,320.0111764705882,289.795,237.90473684210525,257.98,275.36333333333334,292.21,,,,,,240.65,252.635,253.05666666666664,,300.35,307.9,300.44,291.3366666666667,291.1,281.5366666666667,293.3633333333333,287.48888888888894,L5
2004-07-23 21:48:56+00:00,326.55470588235295,291.85,244.8815789473684,255.31,275.2366666666667,323.42272727272723,,,,,,250.2527272727273,258.68,256.9833333333333,327.99444444444447,329.23272727272723,330.21272727272725,321.35272727272724,333.5333333333333,308.15272727272725,297.0733333333333,318.5966666666667,328.31444444444446,L5
2004-08-16 21:55:14+00:00,338.5488235294118,315.12,268.1136842105263,301.93571428571425,296.93666666666667,342.51272727272726,300.9485714285714,,,,,293.41272727272724,289.44,297.6033333333333,333.21444444444444,322.1127272727272,337.69272727272727,338.91272727272724,327.74333333333334,320.66272727272724,326.9633333333333,329.5909523809524,,L7
2004-08-24 21:49:41+00:00,,,,,,332.3027272727272,324.7257142857143,314.81,293.5733333333333,308.9633333333333,322.4433333333333,337.1827272727273,333.56,270.94666666666666,305.30555555555554,331.76272727272726,322.38272727272727,326.53272727272724,312.1166666666667,307.6227272727273,325.6666666666667,334.0261904761905,324.7655555555555,L5
2004-09-25 21:50:31+00:00,331.4052941176471,309.765,296.79894736842107,308.87142857142857,327.19666666666666,343.3463636363636,343.1371428571428,340.07608695652175,338.6066666666667,338.4266666666667,349.8466666666667,350.56636363636363,350.025,,,345.60636363636365,348.17636363636365,339.56636363636363,337.4033333333333,329.6363636363636,314.5833333333333,315.4652380952381,327.16777777777776,L5
2004-11-04 21:55:19+00:00,,,317.49842105263156,327.36,333.71000000000004,361.49545454545455,339.6,343.9752173913044,332.55,335.95,340.61,,,,,378.0154545454546,369.00545454545454,376.6454545454546,362.22,353.60545454545456,331.39,327.86,341.35,L7
2004-11-20 21:55:25+00:00,324.67470588235295,303.655,299.8321052631579,308.78142857142853,320.09,323.5018181818182,323.15714285714284,315.87434782608693,302.42,,,321.7918181818182,343.645,346.0,348.1466666666667,334.76181818181817,333.39181818181817,328.6218181818182,326.27,316.7218181818182,319.93,319.5185714285714,,L7
2004-12-06 21:55:35+00:00,,,,,,,,,303.36,,321.06,338.38363636363636,352.235,358.52,,,319.7936363636364,328.7836363636364,337.47,323.75363636363636,321.9,318.18428571428575,303.50333333333333,L7
2005-01-31 21:52:45+00:00,320.3523529411765,306.23,293.8563157894737,315.24142857142857,334.77666666666664,343.0154545454546,354.78714285714284,333.61478260869563,342.93666666666667,351.00666666666666,349.4866666666667,361.31545454545454,363.8,373.3833333333333,382.02444444444444,373.43545454545455,370.5254545454546,354.05545454545455,334.1533333333333,325.49545454545455,330.2333333333333,344.12523809523805,,L5
2005-02-08 21:55:59+00:00,,,288.0215789473684,307.81571428571425,317.20000000000005,337.76181818181817,336.9485714285714,351.05391304347825,342.63,356.05,318.11,357.83181818181816,339.865,,,354.1218181818182,358.3718181818182,353.0318181818182,344.99,341.33181818181816,341.22,344.38428571428574,,L7
2005-02-16 21:53:01+00:00,328.6205882352941,302.28,294.5231578947368,280.08714285714285,311.37666666666667,323.7836363636364,318.87571428571425,316.41434782608695,313.7966666666667,341.6766666666667,348.3466666666667,357.2936363636364,353.57,365.1533333333333,363.77777777777777,368.38363636363636,347.68363636363637,338.4736363636364,336.9133333333333,328.4036363636364,326.5933333333333,,270.35777777777776,L5
2005-02-24 21:56:05+00:00,320.2082352941176,291.175,281.9621052631579,303.24285714285713,324.26,345.24636363636364,352.0242857142857,352.7026086956522,,370.88,372.55,,,344.53,368.7033333333333,365.8863636363636,352.3363636363636,348.29636363636365,337.67,349.42636363636365,348.86,345.4271428571428,349.2733333333333,L7
2005-03-04 21:53:16+00:00,305.00470588235294,273.83,260.20157894736843,277.3,303.44666666666666,319.27272727272725,318.49,308.70913043478265,312.1066666666667,,323.1566666666667,342.14272727272726,346.06,345.6333333333333,353.6744444444445,357.3727272727273,343.14272727272726,332.3727272727273,325.6133333333333,330.84272727272725,326.49333333333334,316.94666666666666,315.01444444444445,L5
2005-04-13 21:56:00+00:00,,,211.63526315789474,,,289.9318181818182,,,,,238.62333333333333,,239.385,,,,,,,,,,,L7
2005-08-03 21:55:49+00:00,,,239.22473684210527,,295.11333333333334,330.5709090909091,,,,,277.18333333333334,281.36090909090905,269.5,,,315.43090909090904,328.90090909090907,327.29090909090905,326.74666666666667,330.85090909090906,333.8266666666667,330.69476190476195,324.8888888888889,L7
2005-08-19 21:55:44+00:00,329.02941176470586,297.35,275.2636842105263,295.5542857142857,,,,,,,307.7033333333333,308.26181818181817,301.43,309.25666666666666,347.7788888888889,344.0418181818182,343.71181818181816,,,340.27181818181816,340.5766666666667,348.2490476190476,345.5288888888889,L7
2005-09-12 21:54:34+00:00,328.54,300.615,,,314.7266666666667,319.3454545454546,300.86571428571426,301.9260869565218,284.75666666666666,,315.3966666666667,316.69545454545454,329.815,349.99333333333334,351.7511111111111,351.44545454545454,345.80545454545455,336.5254545454546,342.0133333333333,336.07545454545453,332.2133333333333,322.4495238095238,304.0011111111111,L5
2005-09-20 21:55:30+00:00,317.4864705882353,288.87,276.6194736842105,294.99,299.5833333333333,338.24363636363637,311.54,,,,301.00333333333333,320.43363636363637,316.84,329.87666666666667,356.2588888888889,346.8036363636364,340.14363636363635,339.00363636363636,340.3266666666667,347.14363636363635,,,,L7
2005-09-28 21:54:32+00:00,326.93470588235294,296.52,273.4694736842105,295.2442857142857,310.1433333333334,323.4563636363636,288.22142857142853,281.7182608695652,,,,,,,,,,,,,,,,L5
2005-10-22 21:55:39+00:00,321.13,309.165,298.24052631578945,289.1714285714286,,,325.33714285714285,316.57521739130436,325.5333333333333,324.5433333333333,345.5133333333333,356.28909090909093,358.465,357.4866666666667,362.39222222222224,353.7290909090909,338.90909090909093,,,339.9790909090909,349.43666666666667,346.19190476190477,317.38222222222225,L7
2005-10-30 21:54:27+00:00,331.0717647058824,303.86,287.98105263157896,301.1985714285714,327.3466666666667,329.68545454545455,312.42285714285714,310.2695652173913,308.0366666666667,319.9266666666667,328.6566666666667,329.81545454545454,346.9,362.1633333333333,359.5677777777778,352.87545454545455,355.29545454545456,352.7754545454546,328.62333333333333,330.8354545454546,335.8333333333333,332.28809523809525,317.0677777777778,L5
2005-11-15 21:54:49+00:00,328.7217647058824,300.38,285.49894736842106,298.08285714285716,312.1933333333333,340.2990909090909,317.51428571428573,330.59869565217394,328.4533333333333,335.1633333333333,317.5933333333333,322.28909090909093,327.31,345.7766666666667,364.8388888888889,353.9890909090909,353.53909090909093,347.20909090909095,342.1066666666667,334.9390909090909,331.1466666666667,335.5204761904762,327.3788888888889,L5
2006-01-10 21:56:16+00:00,322.8035294117647,303.71,288.1963157894737,,,,323.2628571428572,327.08086956521737,325.11,329.3,332.43,342.3336363636364,350.55,360.25,368.18333333333334,360.99363636363637,,,337.08,351.13363636363636,346.33,337.14142857142855,337.4233333333333,L7
2006-01-26 21:56:24+00:00,311.69588235294117,293.54,268.0805263157895,285.4242857142857,301.50333333333333,332.01272727272726,321.6114285714286,314.53478260869565,,,,306.3627272727272,325.8,325.9166666666667,335.6288888888889,331.23272727272723,345.69272727272727,339.77272727272725,326.74666666666667,330.01272727272726,326.9566666666667,323.4790476190476,,L7
2006-02-03 21:56:42+00:00,336.1664705882353,309.89,,324.5242857142857,338.89666666666665,352.7845454545454,345.94142857142856,339.1695652173913,325.7966666666667,340.4866666666667,346.24666666666667,342.64454545454544,343.54,357.9133333333333,,,389.2945454545454,372.01454545454544,377.62333333333333,357.57454545454544,348.4733333333333,340.872380952381,355.3611111111111,L5
2006-03-07 21:57:23+00:00,321.4364705882353,274.2,257.96473684210525,271.7242857142857,314.09666666666664,334.7245454545454,331.6014285714285,323.1095652173913,312.69666666666666,311.5566666666667,307.9766666666667,325.75454545454545,335.91,334.1533333333333,326.2211111111111,343.20454545454544,350.19454545454545,350.3445454545454,348.75333333333333,355.42454545454547,356.7133333333333,342.41238095238094,339.5811111111111,L5
2006-03-15 21:56:31+00:00,343.3805882352941,296.43,290.24684210526317,298.8,300.6366666666667,338.9745454545454,327.49,334.76173913043476,,,308.12666666666667,310.82454545454544,319.99,323.9833333333333,346.7411111111111,343.26454545454544,354.93454545454546,357.75454545454545,356.25333333333333,364.64454545454544,352.0333333333333,,,L7
2006-03-31 21:56:30+00:00,328.57294117647064,302.2,281.2121052631579,298.52857142857147,298.3666666666667,332.5318181818182,329.40285714285716,,,,297.69666666666666,321.1018181818182,334.73,328.9433333333333,360.3511111111111,357.1018181818182,357.0318181818182,360.70181818181817,360.4233333333333,364.5018181818182,,,,L7
2006-05-18 21:56:30+00:00,328.05764705882353,305.57,,,276.3433333333333,332.9890909090909,330.8357142857143,,,,,259.84909090909093,267.91,265.12666666666667,354.4788888888889,,,348.32909090909095,344.4266666666667,348.20909090909095,345.1066666666667,342.9561904761905,334.7688888888889,L7
2006-06-27 21:59:12+00:00,339.4717647058824,310.345,263.23052631578946,279.59714285714284,295.48333333333335,330.25636363636363,,,,,284.66333333333336,284.42636363636365,285.415,283.1166666666667,356.8255555555555,337.7263636363636,341.60636363636365,334.3963636363636,329.2866666666667,332.7163636363636,325.7266666666667,324.9561904761905,330.17555555555555,L5
2006-07-13 21:59:26+00:00,324.0852941176471,283.545,261.9078947368421,274.2085714285714,292.46000000000004,316.1781818181818,,,,,280.81,281.2681818181818,275.985,276.01,333.2933333333333,337.8181818181818,335.1381818181818,330.3281818181818,327.39,331.0681818181818,323.64,321.27142857142854,322.18333333333334,L5
2006-07-21 21:56:09+00:00,,294.44,241.35210526315788,,282.50666666666666,325.4745454545454,,,,,,257.42454545454547,260.6,267.1133333333333,338.9577777777778,328.37454545454545,,,,,,306.2038095238095,,L7
2006-10-09 21:55:48+00:00,,,,256.3442857142857,,,,,,,,,,,,,,,,,,,,L7
2006-11-02 22:00:44+00:00,330.0235294117647,309.48,299.6263157894737,299.09857142857146,324.18,336.5836363636364,338.1328571428572,333.78086956521736,337.01,336.42,354.24,352.9836363636364,356.27,364.32,367.6533333333333,358.18363636363637,352.6536363636364,353.7736363636364,355.57,351.2236363636364,345.23,353.0414285714286,341.1733333333333,L5
2007-02-06 22:01:24+00:00,,,,,,367.51363636363635,360.5628571428572,350.2608695652174,350.63,372.93,371.03,364.76363636363635,355.78,369.18,380.6933333333333,367.0536363636364,388.5536363636364,383.1136363636364,368.48,373.0436363636364,370.01,361.59142857142854,360.0733333333333,L5
2007-03-18 21:56:57+00:00,318.8947058823529,260.235,,,289.75666666666666,337.7163636363636,326.71285714285716,355.4408695652174,370.6766666666667,372.7266666666667,376.2866666666667,357.4763636363636,,,,,,,,,,,370.9811111111111,L7
2007-04-19 21:56:55+00:00,331.55529411764707,289.835,270.07684210526315,290.12571428571425,,,359.37857142857143,355.3152173913044,342.7733333333333,,364.4033333333333,355.59,343.015,365.2266666666667,370.0788888888889,371.46,365.68,,,359.05,353.50666666666666,354.41761904761904,361.6288888888889,L7
2007-09-26 21:56:11+00:00,336.32235294117646,306.575,,,344.96333333333337,376.85727272727274,374.06428571428575,384.7369565217391,389.5933333333333,390.0233333333333,396.6533333333333,370.83727272727276,366.935,377.0766666666667,388.3955555555555,,,379.07727272727277,373.5266666666667,377.78727272727275,372.68666666666667,372.9604761904762,370.37555555555554,L7
2007-10-28 21:56:22+00:00,305.7947058823529,283.045,280.4957894736842,294.0542857142857,328.37,357.5627272727273,349.40142857142854,355.4617391304348,355.99,348.94,349.21,,,343.09,354.42,344.58272727272725,339.94272727272727,342.40272727272725,,334.78272727272724,330.92,333.5957142857143,338.84,L7
2007-12-31 21:56:47+00:00,314.13058823529417,298.335,297.0036842105263,313.34857142857146,343.57,359.70272727272726,355.91285714285715,,,346.54,364.09,374.6127272727272,373.335,372.83,377.62,381.1227272727273,375.53272727272724,381.58272727272725,381.82,,,,371.64,L7
2008-02-01 21:56:45+00:00,,,278.55842105263156,296.08857142857147,325.4166666666667,344.2245454545454,340.17285714285714,333.2782608695652,331.44666666666666,336.3666666666667,354.0566666666667,350.2245454545454,,,368.44444444444446,370.94454545454545,364.45454545454544,369.81454545454545,368.6533333333333,362.7345454545454,368.2133333333333,370.40809523809526,372.82444444444445,L7
2008-03-20 21:56:34+00:00,,,284.98789473684207,301.96142857142854,323.19,360.4118181818182,364.2471428571428,359.25521739130437,,373.73,384.99,364.71181818181816,,,380.6,381.5918181818182,380.2418181818182,377.1018181818182,371.97,367.2418181818182,377.96,384.1385714285714,385.5,L7
2008-04-05 21:56:34+00:00,,,289.4,,,349.6309090909091,349.58285714285716,344.8786956521739,324.77,335.64,,,,,,336.0609090909091,350.28090909090906,,,,,,,L7
2008-08-27 21:55:30+00:00,333.3670588235294,308.87,,,291.7766666666667,329.73545454545456,320.98,314.0321739130435,,,,,,,,,,,323.9633333333333,,,317.00666666666666,314.7811111111111,L7
2008-12-25 21:50:58+00:00,,,,255.23285714285714,272.21,306.49,319.3342857142857,331.38608695652175,332.71,340.89,348.87,346.97,343.635,352.47,351.57,350.78,354.23,347.69,333.43,333.86,338.12,335.51714285714286,336.86,L5
2009-01-26 21:51:48+00:00,327.4394117647059,293.93,272.7447368421053,286.3771428571428,292.35,326.41,327.8357142857143,326.3447826086957,325.31,338.9,332.25,339.17,338.27,349.93,350.3533333333333,341.0,340.38,,,,,,,L5
2009-03-23 21:56:39+00:00,322.2529411764706,265.765,237.4836842105263,,,300.87909090909096,,,,,,,,,,,,,295.1933333333333,,,,287.7077777777778,L7
2009-07-29 21:56:40+00:00,,,,,,,,,,,,,,,,,378.0009090909091,,,,,,307.7833333333333,L7
2009-12-12 21:57:01+00:00,,,,,,330.47727272727275,305.07714285714286,,326.24333333333334,324.1033333333333,322.7033333333333,333.74727272727273,341.68,343.3366666666667,342.1688888888889,346.20727272727277,344.57727272727277,339.99727272727273,340.5266666666667,334.26727272727277,336.0766666666667,333.26190476190476,329.48888888888894,L5
2010-01-05 21:57:48+00:00,,,285.26210526315793,296.83,333.63666666666666,341.1409090909091,342.35,345.4573913043478,340.4666666666667,341.3566666666667,333.2666666666667,344.46090909090907,346.905,,,358.09090909090907,355.3309090909091,,,,,,336.4011111111111,L7
2010-01-13 21:57:13+00:00,326.8335294117647,299.645,292.3136842105263,307.95142857142855,335.35333333333335,357.72818181818184,345.35714285714283,346.4547826086956,348.12333333333333,346.1033333333333,339.5333333333333,323.0781818181818,335.835,346.1766666666667,359.9122222222222,345.3181818181818,343.0681818181818,339.48818181818183,345.0166666666667,346.0081818181818,342.9066666666667,340.79190476190473,341.8622222222222,L5
2010-01-29 21:57:17+00:00,332.37529411764706,286.77,272.17526315789473,291.1014285714285,309.05333333333334,337.5527272727272,332.29714285714283,345.59956521739133,339.5833333333333,347.75333333333333,346.06333333333333,331.70272727272726,316.31,334.19666666666666,350.97222222222223,339.3027272727272,339.90272727272725,334.64272727272726,336.87666666666667,335.48272727272723,336.2266666666667,341.25190476190477,345.33222222222224,L5
2010-02-06 21:58:15+00:00,,283.69,289.48,313.3728571428572,332.1166666666667,344.2918181818182,351.56428571428575,336.21391304347827,337.3966666666667,337.2366666666667,345.6666666666667,366.1518181818182,,,364.57111111111107,374.9018181818182,355.6518181818182,357.21181818181816,352.9233333333333,351.6818181818182,350.1133333333333,361.8938095238095,374.4011111111111,L7
2010-05-29 21:58:33+00:00,,,,,,,,,,,,,282.585,280.0566666666667,357.94555555555553,357.1090909090909,,,,,325.4166666666667,325.70476190476194,343.40555555555557,L7
2010-06-14 21:58:34+00:00,338.80823529411765,283.835,258.7731578947368,,295.93666666666667,341.9145454545454,,,,,,,266.935,282.9633333333333,315.9377777777778,328.95454545454544,332.49454545454546,326.1045454545454,322.4833333333333,325.77454545454543,321.3333333333333,329.8209523809524,,L7
2010-06-30 21:58:37+00:00,,,257.9857894736842,,285.85333333333335,342.27,337.5442857142857,,,,,,256.85,267.3666666666667,339.5988888888889,346.39,340.42,346.97,346.7666666666667,348.09,338.3666666666667,319.9604761904762,,L7
2010-10-04 21:58:41+00:00,329.48764705882354,,,292.14285714285717,309.30333333333334,319.6118181818182,300.6042857142857,300.66086956521735,308.4733333333333,327.5233333333333,333.8933333333333,339.02181818181816,356.205,,,,324.3518181818182,319.5918181818182,319.3566666666667,313.3818181818182,313.2066666666667,323.35047619047623,334.6022222222222,L7
2010-11-05 21:59:01+00:00,325.7947058823529,303.085,283.46473684210525,301.06142857142856,307.6333333333333,335.9045454545454,336.57714285714286,334.70130434782607,335.2033333333333,348.8933333333333,,,,347.18666666666667,357.62555555555554,342.7845454545454,342.25454545454545,338.52454545454543,332.18666666666667,331.30454545454546,331.44666666666666,344.83190476190475,353.09555555555556,L7
2010-11-21 21:59:14+00:00,320.07235294117646,289.955,288.48052631578946,298.73571428571427,,,332.97857142857146,345.94739130434783,339.35,350.07,340.79,336.35545454545456,334.515,342.37,356.44,341.48545454545456,348.57545454545453,,,332.9554545454546,331.98,338.14428571428573,345.47,L7
