dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
2007-03-18 21:56:57+00:00,318.89,260.24,,,289.76,337.72,326.71,355.44,370.68,372.73,376.29,357.48,,,,,,,,,,,370.98,L7
2007-04-19 21:56:55+00:00,331.56,289.83,270.08,290.13,,,359.38,355.32,342.77,,364.40,355.59,343.01,365.23,370.08,371.46,365.68,,,359.05,353.51,354.42,361.63,L7
2007-09-26 21:56:11+00:00,336.32,306.57,,,344.96,376.86,374.06,384.74,389.59,390.02,396.65,370.84,366.94,377.08,388.40,,,379.08,373.53,377.79,372.69,372.96,370.38,L7
2007-10-28 21:56:22+00:00,305.79,283.05,280.50,294.05,328.37,357.56,349.40,355.46,355.99,348.94,349.21,,,343.09,354.42,344.58,339.94,342.40,,334.78,330.92,333.60,338.84,L7
2007-12-31 21:56:47+00:00,314.13,298.33,297.00,313.35,343.57,359.70,355.91,,,346.54,364.09,374.61,373.33,372.83,377.62,381.12,375.53,381.58,381.82,,,,371.64,L7
2008-02-01 21:56:45+00:00,,,278.56,296.09,325.42,344.22,340.17,333.28,331.45,336.37,354.06,350.22,,,368.44,370.94,364.45,369.81,368.65,362.73,368.21,370.41,372.82,L7
2008-03-20 21:56:34+00:00,,,284.99,301.96,323.19,360.41,364.25,359.26,,373.73,384.99,364.71,,,380.60,381.59,380.24,377.10,371.97,367.24,377.96,384.14,385.50,L7
2008-04-05 21:56:34+00:00,,,289.40,,,349.63,349.58,344.88,324.77,335.64,,,,,,336.06,350.28,,,,,,,L7
2008-08-27 21:55:30+00:00,333.37,308.87,,,291.78,329.74,320.98,314.03,,,,,,,,,,,323.96,,,317.01,314.78,L7
2008-12-25 21:50:58+00:00,,,,255.23,272.21,306.49,319.33,331.39,332.71,340.89,348.87,346.97,343.63,352.47,351.57,350.78,354.23,347.69,333.43,333.86,338.12,335.52,336.86,L5
2009-01-26 21:51:48+00:00,327.44,293.93,272.74,286.38,292.35,326.41,327.84,326.34,325.31,338.90,332.25,339.17,338.27,349.93,350.35,341.00,340.38,,,,,,,L5
2009-03-23 21:56:39+00:00,322.25,265.76,237.48,,,300.88,,,,,,,,,,,,,295.19,,,,287.71,L7
2009-07-29 21:56:40+00:00,,,,,,,,,,,,,,,,,378.00,,,,,,307.78,L7
2009-12-12 21:57:01+00:00,,,,,,330.48,305.08,,326.24,324.10,322.70,333.75,341.68,343.34,342.17,346.21,344.58,340.00,340.53,334.27,336.08,333.26,329.49,L5
2010-01-05 21:57:48+00:00,,,285.26,296.83,333.64,341.14,342.35,345.46,340.47,341.36,333.27,344.46,346.90,,,358.09,355.33,,,,,,336.40,L7
2010-01-13 21:57:13+00:00,326.83,299.64,292.31,307.95,335.35,357.73,345.36,346.45,348.12,346.10,339.53,323.08,335.83,346.18,359.91,345.32,343.07,339.49,345.02,346.01,342.91,340.79,341.86,L5
2010-01-29 21:57:17+00:00,332.38,286.77,272.18,291.10,309.05,337.55,332.30,345.60,339.58,347.75,346.06,331.70,316.31,334.20,350.97,339.30,339.90,334.64,336.88,335.48,336.23,341.25,345.33,L5
2010-02-06 21:58:15+00:00,,283.69,289.48,313.37,332.12,344.29,351.56,336.21,337.40,337.24,345.67,366.15,,,364.57,374.90,355.65,357.21,352.92,351.68,350.11,361.89,374.40,L7
2010-05-29 21:58:33+00:00,,,,,,,,,,,,,282.58,280.06,357.95,357.11,,,,,325.42,325.70,343.41,L7
2010-06-14 21:58:34+00:00,338.81,283.83,258.77,,295.94,341.91,,,,,,,266.94,282.96,315.94,328.95,332.49,326.10,322.48,325.77,321.33,329.82,,L7
2010-06-30 21:58:37+00:00,,,257.99,,285.85,342.27,337.54,,,,,,256.85,267.37,339.60,346.39,340.42,346.97,346.77,348.09,338.37,319.96,,L7
2010-10-04 21:58:41+00:00,329.49,,,292.14,309.30,319.61,300.60,300.66,308.47,327.52,333.89,339.02,356.20,,,,324.35,319.59,319.36,313.38,313.21,323.35,334.60,L7
2010-11-05 21:59:01+00:00,325.79,303.08,283.46,301.06,307.63,335.90,336.58,334.70,335.20,348.89,,,,347.19,357.63,342.78,342.25,338.52,332.19,331.30,331.45,344.83,353.10,L7
2010-11-21 21:59:14+00:00,320.07,289.95,288.48,298.74,,,332.98,345.95,339.35,350.07,340.79,336.36,334.51,342.37,356.44,341.49,348.58,,,332.96,331.98,338.14,345.47,L7
2010-12-07 21:59:24+00:00,,302.52,298.89,303.55,324.26,348.67,346.34,348.10,351.34,347.40,325.09,301.39,,,,,,,,,,,,L7
2010-12-31 21:56:20+00:00,321.04,,,,,,,,304.23,,,,,,,,,,,,,,,L5
2011-01-16 21:56:21+00:00,330.37,311.56,297.97,301.32,332.96,346.56,345.56,346.13,337.98,332.48,342.35,,343.54,355.47,356.17,360.39,347.18,332.33,329.00,335.31,339.59,343.78,338.62,L5
2011-01-24 21:59:47+00:00,335.77,321.81,,,346.07,357.64,339.56,336.43,346.02,345.20,341.20,,376.19,360.73,,,,335.04,339.01,342.37,346.36,351.84,336.97,L7
2011-03-29 22:00:02+00:00,323.16,306.62,279.85,,,335.46,350.10,334.66,320.99,,332.87,340.12,348.82,354.77,351.07,343.20,,,329.48,330.91,335.37,324.54,317.69,L7
2011-09-21 21:59:41+00:00,344.93,317.83,296.67,314.88,,,326.76,324.33,319.64,337.22,331.03,342.59,367.82,380.17,361.19,358.63,345.16,,,306.69,305.18,308.59,334.12,L7
2012-02-12 22:00:33+00:00,331.16,308.20,280.48,293.83,330.51,344.94,337.45,339.56,353.91,,,367.24,378.98,382.52,388.96,376.18,369.99,368.41,359.88,367.78,362.50,334.65,,L7
2012-03-15 22:00:33+00:00,317.06,283.29,268.63,275.77,309.63,,,327.72,332.68,345.76,344.49,358.11,362.81,361.38,369.94,364.43,366.84,345.91,,,348.75,337.73,339.69,L7
2012-04-16 22:00:29+00:00,310.21,276.13,266.40,281.60,282.20,325.93,328.00,326.68,,341.62,355.65,352.85,356.60,355.42,370.66,366.02,364.54,343.19,335.53,344.98,,,340.69,L7
2012-05-02 22:00:55+00:00,,297.93,274.36,294.04,303.79,333.41,335.26,334.57,332.80,354.04,361.75,358.56,,374.12,373.51,370.34,368.36,362.08,346.88,345.26,354.09,354.86,353.06,L7
2012-05-18 22:01:08+00:00,,,,,294.88,315.52,323.05,,,,284.05,,,,,349.85,340.96,348.57,338.08,342.38,319.62,324.45,323.56,L7
2012-07-05 22:01:04+00:00,322.38,281.81,,279.50,298.11,325.27,,,,,294.06,,,,362.51,354.29,344.80,344.34,340.41,,,322.71,321.98,L7
2012-08-22 22:01:38+00:00,333.63,,,,,334.23,329.44,328.18,293.30,,324.46,336.63,345.27,,,,349.43,328.11,319.68,333.01,332.30,311.28,307.51,L7
2012-09-23 22:01:57+00:00,,,,,,376.87,356.11,339.07,325.87,332.48,351.62,379.43,383.85,,,358.35,397.96,358.69,,,335.62,351.26,311.60,L7
2013-03-02 22:02:34+00:00,303.98,266.97,263.80,270.70,,345.49,,,345.87,363.22,370.71,365.09,366.12,371.05,368.41,369.46,376.02,378.62,374.49,,,340.44,337.10,L7
2013-05-13 22:08:23+00:00,329.09,305.23,275.21,300.36,305.16,334.87,331.99,335.61,333.56,345.12,361.99,358.43,371.45,359.58,382.68,359.68,354.76,353.60,345.13,354.77,352.04,343.15,341.12,L8
2013-06-06 22:02:07+00:00,330.91,289.94,,,296.35,330.63,,,,,,,,,,,337.20,337.94,335.13,329.47,322.81,336.15,340.70,L7
2013-07-08 22:01:51+00:00,,,252.90,281.77,292.01,329.20,,,,,,,,,,,330.29,325.43,323.64,,,327.70,331.05,L7
2013-09-02 22:08:28+00:00,334.92,311.82,314.53,332.99,349.92,341.26,334.48,332.70,339.75,341.17,356.09,361.22,366.12,380.20,382.51,387.52,379.49,365.26,361.42,357.94,361.69,364.06,360.38,L8
2013-11-13 22:02:36+00:00,331.73,310.99,300.42,325.32,324.98,346.89,323.88,313.73,314.05,,,342.77,354.75,358.46,362.04,346.81,356.21,356.65,340.74,335.89,336.49,326.91,,L7
2013-11-21 22:08:01+00:00,329.66,312.44,314.10,330.75,356.05,350.08,333.91,322.51,331.15,337.55,356.83,351.96,357.06,365.73,386.57,351.24,370.63,368.42,347.43,356.21,346.43,343.69,334.36,L8
2013-12-15 22:02:45+00:00,,308.87,294.52,306.98,334.12,349.34,337.45,336.89,342.72,342.08,347.44,,,358.09,361.57,355.26,355.41,350.95,341.66,345.30,344.96,340.64,340.96,L7
2013-12-31 22:02:52+00:00,322.90,288.74,283.51,,,337.05,321.72,335.78,336.01,349.94,329.53,336.87,339.75,349.93,359.61,356.73,,,351.83,347.07,349.42,343.57,343.60,L7
2014-01-08 22:07:43+00:00,315.21,297.65,,286.94,318.64,328.02,314.86,305.15,303.16,,310.13,326.12,334.56,338.64,332.45,341.39,,,,,,,,L8
2014-02-01 22:03:18+00:00,322.87,300.96,293.91,305.19,,346.42,342.03,,,353.24,346.11,329.60,329.62,341.06,362.06,354.80,355.37,354.36,347.45,344.55,,338.69,344.45,L7
2014-03-05 22:03:13+00:00,311.12,287.32,276.24,287.76,334.06,330.20,329.41,331.96,341.75,346.58,,,349.75,352.51,362.01,358.13,363.44,354.70,351.67,351.01,356.45,347.04,337.12,L7
2014-03-21 22:03:20+00:00,,,287.13,284.05,316.32,343.89,341.72,345.35,,,,354.63,355.29,351.60,353.01,358.38,362.93,355.62,354.30,349.64,342.56,,,L7
2014-04-22 22:03:36+00:00,337.06,304.07,,,318.68,313.84,313.47,,,302.57,305.20,340.11,341.39,326.90,345.39,,,329.72,340.29,338.15,,,,L7
2014-04-30 22:06:10+00:00,328.41,295.50,282.09,300.41,304.80,346.84,351.74,349.06,347.23,223.94,297.10,286.19,294.17,300.74,351.99,352.27,350.53,346.36,347.48,348.60,346.35,344.46,345.95,L8
2014-05-08 22:03:40+00:00,328.76,310.30,,279.12,,314.99,324.13,285.76,,169.06,,,267.68,257.40,341.15,,314.40,,,,,346.32,335.18,L7
2014-05-24 22:03:47+00:00,309.79,,,244.66,262.92,292.51,,,,,,232.82,228.15,234.46,,,,,,,,,,L7
2014-06-01 22:06:02+00:00,331.10,301.95,257.80,,291.96,333.11,326.74,,,188.02,257.83,269.86,271.68,271.17,347.79,349.98,344.87,342.29,341.26,340.22,,,,L8
2014-07-03 22:06:14+00:00,321.30,301.61,244.75,265.38,272.96,317.64,,,,154.35,231.96,248.07,259.17,260.60,313.13,311.25,315.40,317.48,313.46,333.35,334.35,320.82,306.51,L8
2014-07-27 22:04:02+00:00,,299.08,267.62,293.48,298.82,335.60,336.15,,,,,,,294.98,342.65,350.25,341.79,331.47,333.48,331.11,327.46,345.30,342.70,L7
2014-08-04 22:06:26+00:00,321.10,294.07,,278.21,281.21,307.12,296.27,260.91,,154.75,218.57,248.94,263.32,257.71,288.40,,,,,,,,,L8
2014-08-12 22:04:05+00:00,,,,291.77,296.25,327.13,,,,,,272.64,272.65,291.10,325.74,,331.00,340.10,,,,333.12,324.64,L7
2014-08-20 22:06:30+00:00,321.11,299.56,267.35,279.25,282.71,313.72,303.26,295.61,,168.30,238.67,272.90,319.92,293.53,347.57,363.04,343.17,336.04,323.16,333.27,320.56,309.65,330.59,L8
2014-08-28 22:04:03+00:00,,,302.43,319.34,337.98,351.24,332.82,336.93,,,299.80,315.78,,,367.07,373.72,358.13,354.14,349.14,344.95,334.07,337.45,351.13,L7
2014-09-29 22:04:16+00:00,330.72,305.24,295.43,319.05,333.08,343.39,331.81,330.25,332.85,,,,345.86,348.41,344.38,345.05,340.51,339.50,344.34,334.66,323.74,332.41,,L7
2014-10-31 22:04:35+00:00,,,297.51,285.11,313.67,329.22,321.14,313.81,302.47,292.90,288.78,,,,,,,,,,,,321.23,L7
2014-12-02 22:04:48+00:00,327.55,293.75,292.51,296.81,331.65,350.22,349.34,339.16,,,345.66,354.91,354.92,364.38,359.08,355.06,339.87,340.26,344.46,334.50,,,,L7
2015-01-03 22:04:58+00:00,318.61,292.04,282.19,299.94,327.32,341.16,336.63,351.09,352.55,365.66,,,,357.91,367.55,361.24,357.38,364.93,353.43,350.83,343.09,339.20,339.29,L7
2015-01-27 22:06:23+00:00,307.51,284.32,280.69,293.85,321.88,345.04,342.57,335.36,331.19,338.72,351.15,364.77,369.78,374.34,367.42,364.84,377.19,371.40,368.99,360.42,373.51,370.93,360.40,L8
2015-02-12 22:06:15+00:00,305.89,280.54,,,323.94,342.21,340.73,328.36,325.78,333.98,344.70,368.29,359.51,371.44,366.07,363.56,364.97,374.79,371.65,361.57,,376.43,370.93,L8
2015-02-28 22:06:12+00:00,318.22,286.81,259.65,285.06,321.04,348.11,348.73,348.63,349.95,346.09,369.51,373.33,372.56,378.49,384.17,379.11,374.96,381.22,392.64,385.01,384.78,390.36,387.62,L8
2015-04-01 22:05:49+00:00,315.01,287.56,276.29,291.48,298.04,339.62,339.60,354.58,342.18,,380.27,363.32,362.56,378.19,370.40,370.46,,,364.04,363.19,370.39,374.74,369.96,L8
2015-06-04 22:05:36+00:00,328.83,311.76,263.80,,296.33,345.05,,,,,,,,285.02,373.71,376.53,380.69,362.66,361.75,353.86,344.42,339.70,338.94,L8
2015-07-22 22:06:01+00:00,321.35,296.02,244.45,,342.07,357.70,352.83,345.65,344.42,339.58,,360.47,354.96,256.25,349.75,345.78,342.23,333.63,337.14,335.25,327.90,315.36,327.00,L8
2015-08-15 22:06:16+00:00,,295.12,267.59,299.87,,,355.90,343.76,,,,,,292.52,332.95,335.30,336.68,,,,331.85,334.14,328.08,L7
2015-09-24 22:06:25+00:00,314.61,300.24,310.60,322.82,,359.94,352.04,344.39,342.93,339.38,347.88,354.25,359.15,351.82,343.40,357.13,347.19,353.42,334.94,339.93,333.95,326.10,317.34,L8
2015-12-13 22:06:33+00:00,315.76,290.07,282.28,294.55,321.23,341.36,352.83,361.83,373.31,373.49,372.43,351.36,340.91,351.62,362.25,371.94,371.96,,320.53,348.34,355.22,360.71,354.25,L8
