,dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022
31,2004-06-21 21:48:04+00:00,127.86015790057685,109.77223807465677,98.93202560514007,114.76124010076093,124.98755333427485,120.62520416346395,112.90848438838223,,120.99060620016249,134.09770855155372,132.51650634144062,131.59195514512916,,152.39266954895533,156.65678986954208,159.48881959987727,155.26918057883034,150.80376270038244,128.3846632295249,135.6556578772314,,114.4753014366139,116.70608973003615
32,2004-06-29 21:55:27+00:00,,95.70655032810434,77.6752346890839,79.44015874193809,82.22997654621498,94.57717733549835,,,,,,,92.49252819405052,81.45578836557102,139.67755333506392,,115.9293196829246,,110.81306125356569,,,113.9869340912325,122.65310496785234
33,2004-07-07 21:48:33+00:00,,,,,,,,,,,,,,,134.1263154708281,147.14407236683246,147.07885746350254,137.69312465106847,139.42345329562215,126.0468359867709,128.20946377914638,129.62339443561856,122.23697907625068
34,2004-07-23 21:48:56+00:00,,,,,,,,,,,,,,,146.8564094472416,150.35835537051383,151.7678260994241,145.55967091565776,152.6719079843698,135.97416967099227,120.48228888585976,140.84545428621942,158.11939456373082
35,2004-08-16 21:55:14+00:00,128.80794400852355,,67.97572062917573,86.51298057099208,84.27609564937434,120.86210280238613,82.07516148176234,,,,,77.83228908305267,81.18264797381717,83.80138737989097,119.18146976709657,112.28003112616784,117.63959102475998,122.43299332416115,116.00353492028934,100.82293667369086,107.25051230892547,111.00385334232429,
36,2004-08-24 21:49:41+00:00,,,,,,156.91147817261415,147.17236461758682,145.3601705075294,,,,158.5265745920701,,,132.14147771070208,156.951735313666,146.67085841579373,150.5576065095957,136.40258864118414,131.4885795599481,145.75101491369486,158.3867358646902,149.8196166690428
37,2004-09-25 21:50:31+00:00,128.6741443266248,107.49217565737952,95.36740605262582,102.76329502660978,125.58807638638824,138.1112959566193,135.02563886273867,129.76982722443532,125.2006626429577,126.92391106864352,135.60190873309486,144.69542661625138,146.84172923070884,139.5013938188975,142.44950783346053,139.8091125351571,141.3748960194302,133.43467342707146,132.2432064343851,120.56516262572303,108.317296526648,107.85870030018859,118.23018520811424
38,2004-11-04 21:55:19+00:00,,,133.217076025776,141.91098474246218,149.97457632556203,179.44638594467324,163.97020616370824,164.47514799986493,161.11274503370564,162.24288437356626,168.68083867824706,,,,232.32293822032688,192.82472867938492,185.80696559542085,190.35848436058635,178.8877525769571,170.9037046826366,147.69034027867684,145.26615056945658,160.82643514230125
39,2004-11-20 21:55:25+00:00,144.22265800734428,120.83553042525423,120.5492208313246,129.73039697481164,142.78049916220786,168.2625563533631,159.18304461585865,152.74160202345917,159.37731738434167,,,154.8347357385552,172.1197066847854,178.50723875606985,179.23459261890028,166.95283390647214,158.5506831884893,155.6588585744829,150.04801248177853,144.13857611153122,143.98059521957083,149.38557687202928,
40,2004-12-06 21:55:35+00:00,,,,,,,,,,,153.50560188896998,159.85464870248978,169.29402501327158,179.25570124000387,,,134.07206221903544,147.93131734875544,157.08321193845117,143.55069802140935,139.5807637454703,137.44058813896885,125.76491375963244
41,2005-01-31 21:52:45+00:00,130.63197420029104,117.93617512905357,110.56221185595729,132.99927419605856,149.8540174629106,160.27181811909605,172.96793533703,153.8691069129031,166.57827655958752,175.4639009630995,171.5955716619066,177.5150176754517,176.10092044957966,190.67007254456644,199.49718450491306,191.42254570609978,187.94242187033984,166.69485435907598,150.06754993444636,139.4347653224134,147.21936666163208,161.0312353562005,169.07350691505738
42,2005-02-08 21:55:59+00:00,,,74.02590065126253,86.48153868851529,104.14329499350961,118.6045572907535,109.38633582581333,110.16016138114603,101.20366277897627,103.6289465312342,,120.90107093380841,126.16195881364716,,,130.89987853163447,130.55062401065908,125.67140665798148,119.63606346294316,113.39521471074585,116.97428949028608,116.17902468606044,113.49007277380386
43,2005-02-16 21:53:01+00:00,142.16608216782316,118.01906696289598,115.61749577290787,108.61975967748953,128.8708318259849,145.19571271865203,140.80363635763422,141.2784526859909,142.10863131368205,164.32011447313897,177.99834767080938,176.0385035978419,171.44591064623305,181.76996570439002,185.47995304677582,187.9184253372995,166.99629556326877,157.1384713691998,155.17131466735597,147.07546685497474,148.23793112085383,128.98549426964738,105.87569441354702
44,2005-02-24 21:56:05+00:00,,,74.33547148776903,92.76789531092193,120.73565606253689,124.27284161420548,132.5409686850925,123.6841495532615,125.75620887639805,130.34324915182498,132.06001137791176,,,139.9612068168675,144.71974061361365,147.3634041093062,134.78413124147525,129.1087513010962,121.4471943287307,130.05073563903176,132.80546368780293,127.74893600093895,126.83029985810987
45,2005-03-04 21:53:16+00:00,120.56052022906033,91.01623557389703,79.28011531983523,95.41048994881052,126.05606451759323,144.29180165713035,143.5054280335325,137.8619290007249,147.001904459741,157.67100375099335,159.1656297082212,163.07378328449786,163.16999910747643,166.1783784906729,178.7341262620259,178.7735579275186,161.88374283874865,154.61106517118588,144.90235745963017,150.20133114640356,149.56299001668523,143.2790897802999,144.5363879284704
46,2005-04-13 21:56:00+00:00,123.67105150849108,88.59052171124199,,,,128.86270247260643,132.64059065909174,120.2544122935249,91.36393330091349,,124.82582969282097,,,,161.69433726769097,157.17425560781612,,,126.79669720589119,142.33785469460003,144.51160894226618,129.62872694092937,146.22895196565403
47,2005-08-03 21:55:49+00:00,,,,78.2440857206074,84.5592050559654,117.61557474187929,,,,,,,,,,115.80301119015886,116.41994057028616,115.38268074075359,117.6497323376692,119.47688156236472,123.11116238548317,117.99958821864718,107.14924894861969
48,2005-08-19 21:55:44+00:00,119.43298618324683,82.47478034532233,,,,,,,,,,84.51499881090743,89.2741590391962,98.61280981479578,119.36941693344673,121.40070730821552,118.9631150063985,,,116.8631938977278,121.30791974637089,124.24642005901838,115.24507523144602
49,2005-09-12 21:54:34+00:00,142.97318989739156,118.02604090167165,112.01233385272744,135.0801107171137,145.0185524449228,143.5093870707297,128.80916313105752,133.05343741877834,124.92804807133155,123.65658836286718,154.463238159608,144.4017703278145,152.44242206912062,176.30048848386784,178.3741660360127,179.84613647417137,171.30487224966726,159.53043096833733,164.79497597482444,161.367155200493,157.97880065468914,149.73953605029573,131.99750056742252
50,2005-09-20 21:55:30+00:00,,,,80.50446993643268,85.83300423155433,120.93545149791728,90.64976949849554,,,,74.82262384656636,,,125.06319558594042,134.17135353946315,126.03157693434652,123.231948513916,122.18524558588204,125.95105746471442,130.00287075590379,122.32522864492898,,
51,2005-09-28 21:54:32+00:00,128.68332622131865,102.06366387175784,85.29515363702724,101.92125188294088,117.07275206850372,128.8002265971376,102.6970192077255,,,,,,,,,,,,,,,,
52,2005-10-22 21:55:39+00:00,125.82960403973046,114.39399927756673,104.31857995187247,89.49686139239785,,,134.62228327324095,125.28129924780676,135.28941470341113,134.94879647583713,155.22441000522278,163.79108783907154,163.76368002934484,163.84534057258455,169.34477249907192,161.4337760494201,149.18980517170692,,,147.14032242564656,156.310066217173,154.5395345477696,123.85345974403157
53,2005-10-30 21:54:27+00:00,125.1971841208494,94.9065130577478,84.13115895744696,93.19310670121621,123.77543093274947,121.03569830481722,100.62951783239055,92.31921541967714,88.40064507325604,102.47776265981952,110.32709545947476,122.65612136991885,142.90366746462132,152.28091520454785,148.8830320924502,143.48661980806497,146.16149513351314,144.40690316897488,121.44615662811636,121.31466904770511,128.55447085752797,121.50230776383546,102.52589057761045
54,2005-11-15 21:54:49+00:00,115.7854900926465,87.4423920415226,74.83748912432398,82.89485898250724,99.78665075276822,120.04686308002088,93.31576106312893,96.67927026583757,88.02541248689101,93.1533619584498,87.03882787544117,101.6183034780764,113.4103357284496,128.09858797354266,137.25924937186682,133.96861359000064,131.8240139053108,125.39840466082025,123.21050016497807,115.84912365109483,112.66451004976918,113.6820575469121,99.57083591206894
55,2006-01-10 21:56:16+00:00,123.88866271880354,104.91357234641626,90.6114127349295,,,,124.09080827240982,124.61352587066717,125.95744674497583,127.30242921304809,130.36266180393054,143.09326839247012,153.71138961284692,159.98796090424133,168.43501572412623,173.23628296632916,,,136.13707992967366,150.86931587160586,145.87337113105363,136.1850950732158,136.68315518584205
56,2006-01-26 21:56:24+00:00,111.91064305557721,94.54434589701458,83.43450259403366,82.25135269703493,106.7346297594907,132.5529214391156,121.12205171771006,113.15606978603114,,,,110.72187177639532,130.9876570519482,125.59384743438157,131.22673382481977,132.09522679422287,142.9152712528293,136.83933577270142,127.65910443803708,126.50618167009367,126.86179602156687,121.57099317629968,
57,2006-02-03 21:56:42+00:00,146.60389152814332,119.59610024691838,123.54056276634722,133.60354218004963,149.69418477309534,171.62718441296468,162.71829481592945,160.52021859677814,151.521174403437,164.8315524257067,169.3859352115157,157.39270587074057,154.3819271476965,172.2256357267376,200.7902685799034,199.95258567421405,203.65803623027642,190.31777411797898,189.77823299098145,171.5544525264828,167.652322766335,157.61377088481538,173.32178910730843
58,2006-03-07 21:57:23+00:00,129.25344044150418,92.32051487077764,74.71448321161968,89.97083270110997,133.6912886998172,156.50124656266308,151.94659202186685,145.20736520128574,141.07130668085097,140.58111729011688,140.21391314797575,144.75025972409912,155.5100984713974,154.42150819119064,162.32772674245217,167.4928582541409,166.67364693379244,169.55088424636477,171.2172222136965,174.8792053229419,175.13611832076464,161.07650148986363,160.57335123836515
59,2006-03-15 21:56:31+00:00,118.41846936647052,85.46572312506692,81.39596857102552,80.94915432135488,84.54211149597091,120.7027257712195,105.62877227425537,102.79083365671154,,,79.21116114653593,,119.055736549942,108.324176704233,132.2508234592509,130.6101271670423,138.4556238937559,137.98631409510313,139.93615131016463,146.74908897338716,137.67199584712404,,
60,2006-03-31 21:56:30+00:00,117.20935566770154,92.65228733407743,72.1480273462578,84.01869650761897,86.16965609173988,116.19051599454279,109.80072081893026,,,,,106.40427952051701,119.11866067654239,123.05360393883397,139.23999566396853,141.72080378084337,140.20992157237987,145.35089617588642,147.61466895633433,150.6554090281086,,,
61,2006-05-18 21:56:30+00:00,139.45032953142442,,,,129.24242463568353,147.65193161658493,,,,,,,,,172.3075184083105,,,166.680752297359,161.8866276799234,165.35230296537767,164.80697056995194,159.46304158682122,154.71681923419263
62,2006-06-19 21:56:24+00:00,,,,94.84904950479694,,147.00966913525966,104.47775696639684,,,,,,,,168.8590246341016,165.93214945236272,151.56311977592424,150.94945920076708,147.51504749216804,146.44534564928713,157.14132258552678,152.84501183896214,149.63875992652294
63,2006-06-27 21:59:12+00:00,,,,,,,,,,,,,,,149.75668962264803,130.7167704341672,132.01838823214146,125.66397173325868,123.9902683265854,123.98487809626025,116.9181437150117,114.61591965658828,117.84470526678861
64,2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,125.62128884380348,128.98084911820834,125.92849573143063,121.02434875374439,121.56239772160015,123.92876997746515,114.81945693215279,109.45811161500721,108.49388035003653
65,2006-07-21 21:56:09+00:00,131.55921700036825,,,79.38129228519543,84.49534947144937,134.95017647377853,126.85694902361172,,,,,62.53441753244538,73.93909697819737,69.79961526313656,145.2367836401066,154.8791682609535,149.30398881809668,143.84660448459493,143.76420725957962,140.7596935860567,120.17658800956467,115.0701980335309,
66,2006-10-09 21:55:48+00:00,104.1146919647797,80.19597059635652,73.42744883843424,83.81880684352015,107.09640770187039,126.22500435229276,129.4724164588614,,,123.96928896081207,,130.1982297064285,141.46266274830109,140.61164718601344,141.50750719684925,136.88949842412984,142.41771781240723,143.0181360777396,144.2386813224202,,,,
67,2006-11-02 22:00:44+00:00,132.1182562905376,111.67990307401229,102.07112942863725,101.6637340847716,127.91401908694557,138.6858517573982,139.50139422459657,133.56009684881963,136.05125205773888,135.97808190716313,149.69506463468662,154.54339182260355,157.34707721613842,164.1008597476505,171.05408086191463,160.31380523335565,153.76391695653564,152.42598261218967,157.4721888321954,153.80488916879852,147.44772091425796,153.79171739905757,143.55162757737833
68,2007-02-06 22:01:24+00:00,,,,,,170.65110039410786,162.84365360677535,148.23639156045832,148.28531790102892,170.37650954332742,169.47404016226722,164.62458356837982,156.4323664780859,174.34748763411437,180.0823547680002,168.77205286068613,190.02725010248173,182.7200644374784,170.82835459291613,173.1391218137976,170.92484849584855,161.38065740546375,160.60406346959246
69,2007-03-18 21:56:57+00:00,,,,,,,,109.5724316669784,113.45684673807955,114.8662243202357,124.87953875260942,126.39665634011004,,,,,,,,,,,132.78343581391994
70,2007-04-19 21:56:55+00:00,122.03763514629874,83.84004648799255,,,,,135.46283882224748,128.25129457159363,,,,,,149.544169285681,155.03169179707612,157.25264759295573,148.99527669012383,,,142.80303640817445,139.59107459435813,138.79835016644904,141.9595128747672
71,2007-09-26 21:56:11+00:00,120.39436693930219,91.69213219786815,,,132.12511388704505,154.231851775437,147.39877401893276,145.5839419718389,140.59798097321385,139.9573722929017,147.15902045383436,150.81908665203542,152.43129560469495,155.40208782751014,164.3530191754107,,,156.3858845367086,150.36881628428847,155.06012251713946,151.92014742226365,148.78227739666215,141.12612389240792
72,2007-10-28 21:56:22+00:00,,,74.77528857799122,86.30048302086624,120.87476450890036,144.04097858252172,132.73051474852537,133.17218414836407,125.13939083833245,116.89335993325842,123.46788362690137,,,128.4015002214927,137.95549521173874,132.62027321411767,125.144545083049,126.12851048188847,118.36355209196266,124.86930862052589,119.9407765564001,118.36920473550465,120.4053933991151
73,2007-12-31 21:56:47+00:00,126.08095706375566,111.87261243146489,108.51986251634747,127.84636906928387,156.19577963184295,177.02648140592208,175.30986305130628,,,176.6501109452765,194.62775224686325,192.199788867026,185.57437226800207,186.91095114628993,198.59741077339976,198.39794807849944,192.81349767621117,199.8329028024686,195.33441784149346,,,,193.50599701318146
74,2008-02-01 21:56:45+00:00,,87.80645926211545,88.79572553348854,110.04007933995823,138.87236755713587,162.74888089057495,152.97358689320532,147.6270851620663,148.48362927380649,156.38645514463178,169.34651701220673,162.32989071099675,,,181.11164526241566,186.14197168776786,180.06438530694854,180.9935331864087,178.85208973160672,174.79353343740087,183.5759327312811,180.77246408558153,187.06409511818256
75,2008-03-03 22:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,
76,2008-03-20 21:56:34+00:00,,,74.31116987255666,84.97269949648964,116.90654287843124,142.55578998539582,142.7332512520581,130.48728921840504,135.4632553064942,131.22704886325803,145.69479138027512,147.56941306348773,,,158.2409800252678,163.94750478152488,161.75336250771304,158.3775980241374,157.6389445176671,150.29790162586607,164.26782569579933,166.0228055330243,166.78592232610168
77,2008-04-05 21:56:34+00:00,,,,,,123.84659279376713,122.8637055194488,125.88049397642156,,96.28465143468722,92.10165541097085,127.86706361261925,,,,125.56188106095608,144.5527493927135,,,,,,
78,2008-08-27 21:55:30+00:00,133.94151375138597,,,,100.72372447740835,131.892268396343,117.80849281635334,115.60470395669516,,,124.99395278088566,,,105.499733365811,92.80011816037282,,,117.498969805864,125.81993099932643,120.76403813806246,118.54202981244654,117.76598231382043,114.98730027698313
79,2008-12-25 21:50:58+00:00,,,,,,95.56802830903699,101.78571838621406,107.74056778227731,102.57850324525342,112.46645755749071,118.04347438823581,130.69260602885612,133.06111650880027,138.47294669054554,131.73484368840863,134.19707671388366,137.71402609399024,131.6805802947098,118.68370968875618,118.0956778333103,123.76244445795142,118.81501169004243,117.19626489911637
80,2009-01-26 21:51:48+00:00,,,,,82.01210545712523,109.38548667254352,107.36382603656885,98.39826465573445,97.39513604981676,104.33650851235699,107.73634730834323,129.08017213477376,134.78329231504506,142.08177409713835,132.51758926337473,128.90430096128767,128.58823342006212,,,,,,
81,2009-03-23 21:56:39+00:00,120.53654880911436,,,,,123.18415473547081,105.21601800058662,102.89880498100956,,,,84.30561987501355,103.28825375155519,113.08972825897945,134.90946963433638,,,130.74729778920334,136.14973594389716,126.45172553417433,121.16882527040273,118.8899117269833,121.29705414748884
82,2009-07-29 21:56:40+00:00,,,,,,,,,,,,,,,207.48583766956384,193.1038058049001,156.423190316278,142.15525958090262,185.81596107637438,,,,
83,2009-12-12 21:57:01+00:00,,,,,,142.18284374592804,125.20448626687174,99.61208859089881,130.06301346585474,130.08758083254602,130.48837816685966,142.1286207284515,147.5923924027909,150.15883345655902,152.64392911417104,154.93536909192773,150.59043305193995,146.28151421899446,147.03595068821537,142.04531506814197,143.12052918755762,139.31661721595205,135.63652141086985
84,2010-01-05 21:57:48+00:00,,,107.52071547472141,113.26621980398343,144.2389687410036,154.5411075825829,158.1705690838871,160.5348044667192,164.5339653495089,172.4946832391622,156.96251118924414,159.78009589277391,161.11439183795645,,,173.96177680311936,170.28298052191923,152.40745535433953,149.9546713334678,167.70255280633245,169.26494944431582,162.88359565433652,156.05493508839035
