dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008
2009-03-23 21:57:26+00:00,142.5025999531721,146.48332530100862,140.5655138332952,139.46896296553305,143.52953674535448,147.29790606723236,149.23928258688423,151.61544733325107,145.3669323917395
2009-05-10 21:57:39+00:00,133.88068852700818,130.19991082779998,131.41199441081767,124.16360424461789,128.31418942237258,134.40818598889058,134.88300915114985,135.6714209934104,137.4720169828928
2009-05-26 21:57:40+00:00,,187.30471292171677,194.95542184669313,,210.02011183935016,149.21948674311838,140.56644862102135,,225.11632546190745
2009-07-13 21:57:33+00:00,,113.04518533755086,137.11786714232122,134.81255254729203,146.00450774673217,143.54566539172274,139.07592901219786,137.16842304616003,141.90222568462684
2009-07-29 21:57:28+00:00,,142.91307894099984,153.83136300602897,154.19247218328852,159.49716320755167,156.29531925515172,154.2444733838194,154.00540796119904,152.46732267626237
2009-12-04 21:58:04+00:00,142.66069115377638,135.9784952510055,142.0668109233953,135.51357140419873,138.3888915699564,140.09225444178898,135.84273907477316,131.9951800783749,135.40034200338812
2010-01-29 21:58:05+00:00,149.5942575559456,142.68675695130884,142.43509526051412,140.97431495351384,134.41888710255782,133.05995998872456,134.81248218537613,139.40197038252245,145.77336027569956
2010-02-22 21:59:13+00:00,150.8843703925533,146.17295007931557,155.27845852763227,151.23466974950037,160.28007441845665,152.78102558357216,150.39612465042296,150.02293332369325,156.02582073931967
2010-06-30 21:59:25+00:00,,,150.2443281582182,147.59344299240115,153.27848173100767,147.34060134664227,155.63597759344492,159.93830757639165,167.0326685850731
2010-09-02 21:59:30+00:00,148.14624417636563,139.46165292578306,150.4095308190787,143.16028205177378,149.74116335110827,147.557398117904,142.50327241457524,141.28181865948304,153.04827631999837
2010-09-18 21:59:31+00:00,129.20910957573713,121.25567710345135,119.86701623766547,125.65132209451733,125.42956999151828,139.8779502200991,132.26623049546885,137.53665474073924,152.24997264899758
2010-10-04 21:59:29+00:00,157.19638922046792,152.5265456900559,144.68461680205195,141.22459383059066,143.5958076197854,147.17334882583467,141.05333415496924,136.99255082082715,138.68500294167836
2010-10-12 21:57:13+00:00,148.580152784067,139.52389026327677,154.87359706060758,145.732579908833,156.16804573182793,149.51550768354585,144.1682828987205,140.70039541810024,144.9120151127093
2010-11-21 22:00:02+00:00,154.91406185200273,153.05003633990893,150.18072998150055,148.6323589794701,151.43669908983372,151.53987194894367,150.33789568278627,153.23770255212605,155.10486318294463
2010-12-23 22:00:19+00:00,152.95556648757832,147.4555985006737,148.75580692885958,146.01706826733547,145.92941084310655,145.19841960072696,146.1285063907575,149.05234974826428,158.0595179005462
2011-01-24 22:00:35+00:00,151.3377635860315,143.81527620560357,157.65840597729516,150.56056279717805,159.15838903474602,152.2129108180485,147.63408501255006,153.8425931398892,160.19687261639348
2011-02-09 22:00:39+00:00,155.74840643282317,146.87765533228193,156.7225185952312,152.59969177350598,160.84183740835763,154.00178514180465,157.62813330420434,161.0047214041487,164.6760132108223
2011-03-13 22:00:47+00:00,147.93122216902256,147.5842088631295,153.39978475304088,147.92486548985585,159.36810175551628,153.66782516415196,158.32045590190967,161.86584885357308,165.15950945757984
2011-03-29 22:00:49+00:00,150.06148432918314,144.61529339129288,143.47297610149772,139.97010649667237,146.67741298782772,147.71367603285736,148.72273949347095,157.23696725629543,158.91185169238713
2011-05-16 22:00:47+00:00,,129.26063865216162,120.50895800959469,122.87077773281851,121.73107079613658,127.02952252454301,128.87448511485417,129.90312220188002,135.17790193251386
2011-06-01 22:00:50+00:00,,119.05874852364343,119.00890762319744,121.50617543383464,129.60552646558236,127.71426487872785,132.30934776492572,140.46477108237744,142.64641092334432
2011-07-03 22:00:45+00:00,,,131.0886298606632,121.30205050335589,132.67189495623893,131.9778772522593,135.9355105773096,140.09912191792745,148.48159879252134
2011-07-19 22:00:44+00:00,,136.39933187214675,142.79983440326762,139.88223943734494,156.67657339509964,152.44925988444064,148.5128186342501,154.5056126431357,166.2048254084543
2011-09-05 22:00:33+00:00,146.1959401697959,137.05988645276926,145.17395580937367,144.47888603167175,155.47856917324498,152.5040602346199,148.75860336491056,147.32608119526492,147.17544696885489
2011-09-13 21:55:45+00:00,132.70668453386287,128.10871002273026,130.54436762234113,128.3421070230037,129.15778368542703,127.28584875501971,129.85965430868438,122.15023574137368,129.41267800447133
2011-09-21 22:00:29+00:00,155.9205973292409,157.06178462187927,161.77429451495703,156.0951591914474,166.1035745508375,160.898696674033,157.60901829826724,147.02617491686127,149.1342315502055
2011-10-23 22:00:35+00:00,140.8461851539781,137.434239454027,148.90669253377115,142.06058894855303,140.0653098093083,140.2980578925273,143.94184291753535,135.49867024424339,139.2204005779571
2011-11-24 22:00:55+00:00,150.52601577878184,149.2413508581871,150.14580590446408,136.90834494645082,133.6747561606512,136.87882151334708,132.08760982673195,135.02453555757393,128.57399509733204
2011-12-26 22:01:11+00:00,149.43653959945186,146.8535902447017,152.60706548880438,146.17675257915567,147.67709992607413,152.51993557808274,146.80143041837437,151.9588674829899,156.27898995889657
2012-01-27 22:01:14+00:00,147.84086437956256,140.34791822878748,147.8227780175988,143.03614761815203,152.98537816961536,148.68580713826879,148.1504772048505,150.04338786034617,150.71044618188748
2012-05-02 22:01:43+00:00,139.14830778467936,132.46600786341082,139.4062885715119,130.33120726263138,134.6306172864831,135.1719980925188,142.51612169133148,151.0352084452018,150.2964911252107
2012-06-03 22:01:35+00:00,,126.3827503695824,119.05485005266871,117.9031363452375,125.99779390708049,126.17860367275148,128.43620017613733,134.73682791059176,145.78917233921229
2012-07-05 22:01:52+00:00,,104.64160773038377,133.0933478448875,126.95271607025518,132.52550874190734,120.42781380692172,123.32252758775545,122.68594884928729,136.42282307790464
2012-08-06 22:02:16+00:00,,,,,,241.9988394700759,,,
2012-08-22 22:02:26+00:00,145.7351093088665,139.38473766015102,148.98119694399352,142.80102513294037,155.54566538067695,148.88635314405815,149.6850326868875,150.48188487782576,167.67925072162856
2012-10-25 22:03:03+00:00,152.9014695898558,142.81133793936772,142.00847750920096,136.41552658386007,141.88089409755491,142.0145511060043,140.2521652020269,139.66170816325385,139.92928914873238
2012-12-12 22:03:17+00:00,146.34105419278595,140.32719173291554,130.97541509129402,128.68439301984682,126.10948749616256,129.9014073609807,125.62620470637302,126.72520556585411,130.84816851791982
2013-01-29 22:03:26+00:00,151.64960464996463,149.83489243214308,148.9441922349982,145.41857647839174,143.5083672435252,141.54572137304095,142.94529660672936,146.95151184724648,155.53790142388695
2013-05-29 22:09:17+00:00,,138.24713042723627,149.49934677097767,138.8371460292437,152.4673867360267,137.12726831405257,139.88928181737992,138.3558523076271,152.1746531473716
2013-06-06 22:02:55+00:00,,113.1222016726073,120.77966731468592,122.3395729702947,126.90126050024199,125.11489025530386,123.94295487818276,131.54674180323576,133.09361070998088
2013-06-22 22:02:50+00:00,,,121.60857728600541,121.89847211696042,125.36652235461791,127.07840208246765,130.5540881870268,130.40248581068417,134.17401739770912
2013-06-30 22:09:11+00:00,,134.50044895634448,150.05402135579513,146.38764648556355,157.36468881791416,152.73432205667265,153.34114078683163,157.08322736587974,164.4262687576012
2013-07-16 22:09:12+00:00,,136.37262986389442,146.18543145416766,139.5697489526529,148.42198270097876,140.67000124688883,145.82905466209846,145.6018719652203,152.05683968799994
2013-07-24 22:02:32+00:00,,130.48619886885777,135.878478130882,132.74685378815317,137.5310041578492,136.30106149082124,133.19760176533362,134.30461389927862,143.68793798348096
2013-08-25 22:02:37+00:00,150.90887544136348,147.2210614490159,155.87277748925464,146.44530141133214,159.01223880697967,148.3232162204131,153.80691616481369,157.06960887485087,166.12408340084897
2013-09-02 22:09:16+00:00,150.71853682682863,151.71159887799388,137.19418434862226,132.90707057337528,136.11968098767935,138.46998267086764,141.85228317586228,147.3704604876068,144.81856943441048
2013-09-26 22:02:59+00:00,146.44603968870112,137.55170612354968,144.17659440257074,136.05205095045852,146.28014217854854,143.41620306466126,143.23338770703546,142.7486296279882,146.74396952448703
2013-10-12 22:03:12+00:00,149.71467078769834,144.76272184398036,160.91867983716472,135.05480325144356,150.25327669185077,146.0943516135424,145.6422159775229,147.94640769490272,155.40310653330377
