dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
2007-04-19 21:57:43+00:00,353.0036842105263,348.74333333333334,350.79888888888894,351.6,347.96142857142854,349.4988888888889,346.39,346.39,347.36,L7
2007-06-06 21:57:29+00:00,,,347.31666666666666,347.39000000000004,358.57428571428574,355.24666666666667,,,358.2,L7
2007-08-25 21:57:11+00:00,355.48473684210524,348.34000000000003,344.93333333333334,344.25,338.70714285714286,347.6633333333333,347.92,345.76,348.09,L7
2007-09-10 21:57:03+00:00,365.92842105263156,352.14000000000004,343.69,341.48999999999995,342.58,347.56,349.21,345.42999999999995,348.96,L7
2007-09-26 21:56:59+00:00,368.1742105263158,360.62666666666667,353.7344444444445,354.96999999999997,347.12857142857143,354.81444444444446,,,347.76,L7
2007-10-12 21:56:59+00:00,346.02894736842103,340.40333333333336,336.9188888888889,334.59,336.98857142857145,340.2188888888889,338.58,336.04999999999995,334.17,L7
2007-10-28 21:57:10+00:00,345.7463157894737,336.50666666666666,342.5311111111111,337.21,340.79857142857145,342.07111111111107,340.97,338.57,337.45,L7
2007-12-15 21:57:32+00:00,363.23315789473685,350.97999999999996,362.06333333333333,349.7,362.45428571428573,350.4133333333333,353.02000000000004,355.5,359.95,L7
2007-12-31 21:57:34+00:00,345.8378947368421,351.65333333333336,340.42888888888893,335.68,351.39,347.7488888888889,343.96000000000004,343.76,348.6,L7
2008-01-16 21:57:35+00:00,358.2421052631579,347.10333333333335,349.8622222222222,346.18,354.91285714285715,350.1022222222222,348.75,351.03,357.2,L7
2008-02-25 21:57:37+00:00,348.99736842105267,347.91666666666663,354.27444444444444,350.84,355.85857142857145,348.46444444444444,348.01,353.08,360.0,L5
2008-03-04 21:57:24+00:00,352.5868421052632,349.1333333333333,345.4488888888889,343.52,346.19428571428574,349.7588888888889,344.03,349.29,350.44,L7
2008-06-08 21:57:01+00:00,,,350.17,342.62,352.14,348.46,347.59000000000003,347.83000000000004,351.3,L7
2008-07-10 21:56:40+00:00,382.9663157894737,330.8233333333333,381.31555555555553,351.49,366.61571428571426,373.42555555555555,,,373.73,L7
2008-08-27 21:56:17+00:00,352.0605263157895,347.18,341.67,340.99,341.64428571428573,342.22,343.71000000000004,349.99,353.83,L7
2008-10-14 21:55:54+00:00,357.8563157894737,350.48333333333335,341.3522222222222,345.92,341.9042857142857,345.2322222222222,344.44,340.95,339.75,L7
2008-11-15 21:56:23+00:00,352.35105263157897,344.97333333333336,349.5188888888889,350.45,355.21285714285716,352.8888888888889,354.84000000000003,350.29,342.03,L7
2008-12-01 21:56:35+00:00,351.98473684210524,350.3933333333333,353.26222222222225,346.71999999999997,357.43142857142857,354.65222222222224,349.57,351.08,346.68,L7
2009-03-07 21:57:19+00:00,346.0078947368421,346.6666666666667,345.4577777777778,346.24,345.85714285714283,347.3377777777778,358.87,363.40000000000003,357.68,L7
2009-03-23 21:57:26+00:00,351.3763157894737,354.45666666666665,351.94444444444446,347.53000000000003,348.47285714285715,351.90444444444444,354.71000000000004,357.75,365.88,L7
2009-05-10 21:57:39+00:00,338.6426315789473,333.59666666666664,335.2677777777778,327.12,329.16,335.84777777777776,337.13,337.04999999999995,338.66,L7
2009-07-13 21:57:33+00:00,,315.66666666666663,340.87444444444446,339.62,349.1985714285714,345.49444444444447,342.04999999999995,339.71999999999997,345.45,L7
2009-07-29 21:57:28+00:00,349.62263157894733,345.17999999999995,356.62666666666667,358.29,366.44428571428574,360.0566666666667,357.40000000000003,359.3,354.77,L7
2009-12-04 21:58:04+00:00,342.4057894736842,335.65,341.7266666666667,335.08000000000004,337.9871428571428,339.7766666666667,335.58000000000004,331.76000000000005,335.1,L7
2010-01-29 21:58:05+00:00,352.73842105263157,345.6066666666667,345.03777777777776,343.83000000000004,337.7314285714286,335.8877777777778,338.3,342.27000000000004,347.92,L5
2010-02-22 21:59:13+00:00,351.6194736842105,347.31,356.18,352.22999999999996,361.5157142857143,353.82,352.02,351.26,357.67,L7
2010-06-30 21:59:25+00:00,,310.55,351.2066666666667,349.11,354.62142857142857,355.06666666666666,356.81,360.96,367.85,L7
2010-09-02 21:59:30+00:00,355.00315789473683,343.4266666666667,354.7811111111111,347.01,354.92571428571426,351.70111111111106,347.46,345.81,358.92,L7
2010-09-18 21:59:31+00:00,335.7115789473684,325.4266666666667,321.14111111111106,324.35999999999996,323.1457142857143,338.76111111111106,330.82,336.41999999999996,351.16,L7
2010-10-04 21:59:29+00:00,360.24736842105267,355.62333333333333,346.65555555555557,343.72999999999996,345.6742857142857,350.3255555555555,342.77,340.06,342.48,L7
2010-10-12 21:57:13+00:00,349.3647368421053,340.13,355.5466666666667,346.5,357.23857142857145,349.8466666666667,345.97,341.56,346.04,L5
2010-11-21 22:00:02+00:00,357.70157894736843,354.97999999999996,352.37666666666667,351.24,353.8285714285714,354.4266666666667,353.25,356.26,356.94,L7
2010-12-23 22:00:19+00:00,348.80052631578945,346.3066666666667,349.00444444444446,345.32,344.94142857142856,344.49444444444447,345.06,348.28,357.31,L7
2011-01-24 22:00:35+00:00,353.01105263157893,346.3666666666667,360.6477777777778,353.26,363.4971428571428,353.48777777777775,350.1,357.3,364.01,L7
2011-02-09 22:00:39+00:00,359.07842105263154,346.91,356.80333333333334,352.65,360.82142857142856,354.0433333333333,357.59999999999997,361.05,364.76,L7
2011-03-13 22:00:47+00:00,350.18263157894734,349.4066666666667,353.72444444444443,349.12,361.10571428571427,355.9244444444445,359.95,363.53000000000003,366.75,L7
2011-03-29 22:00:49+00:00,356.44736842105266,350.8233333333333,349.09555555555556,344.42,351.5242857142857,352.87555555555554,354.34,362.26,367.48,L7
2011-05-16 22:00:47+00:00,337.75210526315794,332.88,327.8366666666667,327.04,327.23285714285714,330.68666666666667,332.79,334.72,338.61,L7
2011-06-01 22:00:50+00:00,,325.79333333333335,326.03222222222223,325.84999999999997,335.8771428571428,330.9922222222222,336.78,343.09999999999997,345.78,L7
2011-07-03 22:00:45+00:00,,,334.2788888888889,329.86,340.71,336.7588888888889,339.14,348.56,351.25,L7
2011-07-19 22:00:44+00:00,,335.3433333333333,347.7788888888889,343.24,360.98857142857145,354.3488888888889,351.33,357.04,372.13,L7
2011-09-05 22:00:33+00:00,345.76526315789476,340.5133333333333,349.54888888888894,347.09000000000003,358.71142857142854,353.8188888888889,350.78000000000003,350.36,350.54,L7
2011-09-13 21:55:45+00:00,334.92157894736846,330.48333333333335,332.80888888888893,330.76000000000005,332.03714285714284,329.4988888888889,332.1,324.67,332.39,L5
2011-09-21 22:00:29+00:00,360.32157894736844,359.64666666666665,362.6477777777778,359.42,368.82142857142856,363.17777777777775,359.49,350.53000000000003,351.31,L7
2011-10-23 22:00:35+00:00,341.2231578947368,337.77333333333337,349.2522222222222,342.41,340.49142857142857,340.76222222222225,344.31,335.94,343.4,L7
2011-11-24 22:00:55+00:00,350.46736842105264,349.30333333333334,350.0888888888889,336.78000000000003,333.55857142857144,336.79888888888894,332.01,334.96000000000004,328.51,L7
2011-12-26 22:01:11+00:00,352.9721052631579,347.59333333333336,352.99555555555554,346.56,348.16714285714284,352.80555555555554,347.28000000000003,352.55,356.84,L7
2012-01-27 22:01:14+00:00,347.8136842105263,340.4633333333333,347.81555555555553,343.09999999999997,352.9371428571428,348.67555555555555,348.09999999999997,350.0,350.7,L7
2012-05-02 22:01:43+00:00,345.70157894736843,337.61333333333334,341.2588888888889,331.49,335.16714285714284,335.8188888888889,343.04,351.6,350.61,L7
2012-06-03 22:01:35+00:00,,331.55,329.09,322.79,331.67571428571426,332.63,334.11,340.22,350.36,L7
2012-07-05 22:01:52+00:00,,317.94666666666666,339.47444444444443,331.33,337.35714285714283,325.63444444444445,326.13,325.66,352.69,L7
2012-08-22 22:02:26+00:00,352.6031578947368,344.09999999999997,354.5333333333333,348.12,358.6742857142857,350.9133333333333,353.3,353.98,369.21,L7
2012-10-25 22:03:03+00:00,352.7036842105263,347.02000000000004,343.4666666666667,339.34999999999997,345.0528571428572,346.0766666666667,343.34,344.55,345.82,L7
2012-12-12 22:03:17+00:00,346.57210526315794,345.10999999999996,334.8866666666667,332.73,330.35285714285715,334.6366666666667,330.77000000000004,330.82000000000005,334.45,L7
2013-01-29 22:03:26+00:00,355.2763157894737,351.06666666666666,349.4911111111111,346.32,344.2685714285714,342.2811111111111,343.9,347.5,356.54,L7
2013-05-29 22:09:17+00:00,136.62684210526314,339.52333333333337,351.7422222222222,341.98,353.8457142857143,338.2522222222222,341.07,339.76,353.73,L8
2013-06-06 22:02:55+00:00,137.29315789473685,316.28666666666663,324.55777777777774,326.09,329.56428571428575,326.90777777777777,326.14,334.97999999999996,339.63,L7
2013-06-22 22:02:50+00:00,120.87631578947368,,322.45,324.59,328.9457142857143,329.4,331.78,331.52,338.7,L7
2013-06-30 22:09:11+00:00,145.64947368421053,335.4533333333333,351.63222222222225,348.37,358.63428571428574,355.2922222222222,354.51,357.96,365.67,L8
2013-07-16 22:09:12+00:00,339.78473684210525,336.94666666666666,347.90444444444444,342.34,351.67,341.4844444444445,346.44,346.40999999999997,353.26,L8
2013-07-24 22:02:32+00:00,342.0931578947368,332.56333333333333,338.6122222222222,338.04,343.50142857142856,338.64222222222224,335.1,336.76,353.71,L7
2013-08-25 22:02:37+00:00,353.841052631579,349.61333333333334,357.93555555555554,348.46999999999997,360.9585714285714,348.66555555555556,356.12,359.49,365.28,L7
2013-09-02 22:09:16+00:00,351.98842105263157,354.3333333333333,339.7522222222222,337.44,338.35857142857145,340.6822222222222,344.13,350.25,346.87,L8
2013-09-26 22:02:59+00:00,346.2715789473684,338.69,346.19,337.91,348.79,345.51,345.21000000000004,345.17,348.65,L7
2013-10-12 22:03:12+00:00,349.8926315789473,345.03333333333336,361.1988888888889,335.27,350.59285714285716,346.42888888888893,345.90999999999997,348.31,355.65,L7
2013-10-28 22:03:18+00:00,348.5468421052632,340.96666666666664,349.23777777777775,342.14,351.9485714285714,350.61777777777775,350.2,355.56,357.89,L7
2013-11-13 22:03:24+00:00,346.04789473684207,340.31,338.56,335.8,338.05571428571426,339.12,337.63,336.14000000000004,339.61,L7
2013-12-07 22:08:50+00:00,353.3068421052632,355.9866666666667,360.27444444444444,352.3,364.26428571428573,356.6744444444445,360.3,360.17,371.05,L8
2014-01-24 22:08:21+00:00,345.19842105263155,339.04,347.1733333333333,341.58,352.43142857142857,349.4433333333333,349.46,354.68,358.64,L8
2014-02-01 22:04:06+00:00,,327.7966666666667,340.51444444444445,336.13,339.24857142857144,340.63444444444445,343.26,347.25,348.27,L7
2014-03-05 22:04:01+00:00,338.5263157894737,331.58666666666664,337.8377777777778,346.94,348.1042857142857,344.47777777777776,341.03,338.28,341.74,L7
2014-03-21 22:04:08+00:00,352.3236842105263,349.99333333333334,359.53555555555556,352.19,360.5071428571428,350.69555555555553,354.48999999999995,359.51,369.31,L7
2014-04-22 22:04:24+00:00,353.80315789473684,346.1166666666667,354.3711111111111,347.13,354.3357142857143,349.4711111111111,346.85,354.55,368.69,L7
2014-04-30 22:06:58+00:00,348.14,333.93333333333334,331.8855555555555,328.04999999999995,329.29285714285714,339.48555555555555,344.7,344.58,351.76,L8
2014-05-08 22:04:28+00:00,345.4921052631579,340.6166666666667,337.6277777777778,335.93,340.9657142857143,344.8777777777778,346.56,353.65000000000003,364.48,L7
2014-05-24 22:04:35+00:00,335.5363157894737,329.57000000000005,327.75666666666666,331.12,325.8014285714286,329.9766666666667,333.97999999999996,341.78999999999996,342.92,L7
2014-06-01 22:06:50+00:00,,337.2633333333333,341.42555555555555,340.89,347.8028571428572,341.77555555555557,341.54,346.22,347.97,L8
2014-06-25 22:04:41+00:00,,327.29333333333335,333.0188888888889,334.14,329.81142857142856,335.5888888888889,339.72999999999996,338.75,348.67,L7
2014-07-03 22:07:01+00:00,,330.9,342.3466666666667,337.51000000000005,346.5542857142857,344.81666666666666,341.64000000000004,345.19,347.37,L8
2014-07-27 22:04:50+00:00,347.31894736842105,337.77,332.06666666666666,331.52000000000004,331.88,335.4566666666667,331.17,328.69,334.17,L7
2014-08-04 22:07:14+00:00,354.64842105263153,348.21000000000004,354.25333333333333,346.87,358.6114285714286,354.4533333333333,357.74,356.72999999999996,364.53,L8
2014-08-12 22:04:53+00:00,342.9578947368421,335.48999999999995,331.03,331.71000000000004,323.36571428571426,329.38,332.79,338.75,341.02,L7
2014-09-05 22:07:21+00:00,353.69157894736844,349.56666666666666,346.4711111111111,341.21,,,,,,L8
2014-09-29 22:05:04+00:00,354.64526315789476,351.9533333333334,359.9988888888889,350.76000000000005,360.20142857142855,352.8288888888889,356.26000000000005,357.12,365.7,L7
2014-10-15 22:05:13+00:00,,,,,365.22714285714284,356.2766666666667,357.64,359.13,366.45,L7
2014-11-08 22:07:28+00:00,352.24736842105267,351.98333333333335,342.29555555555555,345.32,344.32428571428574,343.27555555555557,343.77,345.71,348.76,L8
2014-12-02 22:05:36+00:00,353.38947368421054,345.84,346.5233333333333,343.04,345.07,343.8633333333333,341.64,339.47,343.86,L7
2014-12-18 22:05:45+00:00,353.74736842105267,350.56333333333333,344.9555555555555,346.52,349.9842857142857,351.54555555555555,347.34,345.65999999999997,348.87,L7
2014-12-26 22:07:18+00:00,364.3405263157895,356.02,364.8833333333333,363.0,372.2157142857143,359.9833333333333,356.87,358.61,364.04,L8
2015-02-12 22:07:03+00:00,349.0057894736842,344.21666666666664,352.4611111111111,347.51,354.5342857142857,348.9911111111111,349.15999999999997,355.49,361.86,L8
2015-02-20 22:06:00+00:00,340.31263157894733,329.77666666666664,329.77777777777777,334.97999999999996,332.67,336.7077777777778,342.15999999999997,344.08,346.2,L7
