dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
2002-08-11 21:55:24+00:00,354.77,348.48,351.36,351.36,351.79,346.25,347.36,350.61,352.94,L7
2002-09-12 21:55:07+00:00,374.01,365.16,365.94,353.11,355.95,354.60,355.50,361.17,357.90,L7
2002-10-14 21:54:55+00:00,360.48,355.14,353.02,348.44,351.99,349.07,347.03,347.17,345.18,L7
2002-10-30 21:55:01+00:00,363.44,354.79,358.84,352.16,356.43,354.67,353.04,353.18,358.62,L7
2003-01-18 21:55:42+00:00,342.09,338.64,337.78,339.79,341.20,340.13,337.18,337.99,343.38,L7
2003-03-23 21:55:52+00:00,364.42,352.46,353.60,341.24,343.76,347.39,345.93,356.91,364.96,L7
2003-04-08 21:55:59+00:00,356.51,346.67,354.81,341.12,350.54,348.57,344.99,342.23,338.81,L7
2003-04-24 21:55:58+00:00,351.40,344.38,345.61,338.36,340.92,343.97,348.45,347.14,352.54,L7
2003-07-21 21:43:45+00:00,,306.43,340.37,335.55,344.32,344.17,345.23,348.44,356.07,L5
2003-07-29 21:55:41+00:00,332.37,330.30,334.79,336.69,345.38,341.78,344.50,340.90,352.71,L7
2003-08-06 21:44:03+00:00,350.41,335.67,342.70,337.33,339.09,340.74,340.60,342.15,347.38,L5
2003-08-30 21:55:34+00:00,352.19,338.96,340.70,340.53,343.81,343.80,344.57,352.57,358.16,L7
2003-10-17 21:55:27+00:00,365.27,357.40,351.96,345.87,348.71,348.38,356.50,365.86,368.24,L7
2003-11-18 21:55:51+00:00,351.98,343.61,349.82,338.36,342.07,344.86,347.98,349.48,350.93,L7
2003-12-28 21:45:57+00:00,373.33,355.22,356.50,345.31,346.71,349.20,360.71,368.09,370.61,L5
2004-03-09 21:56:27+00:00,353.20,346.62,353.86,348.58,353.66,348.36,352.57,357.55,363.35,L7
2004-04-02 21:46:30+00:00,342.17,344.92,344.76,346.91,343.12,344.92,350.66,351.34,355.20,L5
2004-04-10 21:56:26+00:00,365.51,353.72,368.32,335.34,343.83,346.06,352.72,357.28,358.55,L7
2004-05-04 21:47:27+00:00,334.15,334.99,344.08,338.53,341.53,344.58,345.00,348.89,354.94,L5
2004-05-20 21:47:56+00:00,340.41,336.91,341.21,334.89,335.08,333.12,342.45,351.37,360.26,L5
2004-06-05 21:48:24+00:00,,,334.68,337.47,343.35,338.33,347.49,347.28,350.23,L5
2004-07-07 21:49:21+00:00,,,342.10,346.42,352.00,349.25,353.63,358.65,360.95,L5
2004-07-31 21:56:03+00:00,344.87,342.76,351.25,352.17,355.25,351.29,351.43,355.98,361.70,L7
2004-08-24 21:50:29+00:00,348.84,334.82,340.48,338.56,344.35,340.57,342.66,344.81,345.05,L5
2004-09-01 21:55:57+00:00,339.78,339.22,341.02,343.37,346.67,345.40,345.64,356.60,355.14,L7
2004-09-25 21:51:19+00:00,340.55,344.55,341.67,342.52,353.09,353.88,351.93,339.53,341.43,L5
2004-10-19 21:55:55+00:00,362.58,354.60,359.31,346.07,349.61,349.79,354.29,352.55,353.09,L7
2004-11-04 21:56:07+00:00,365.79,368.49,364.42,358.22,358.52,359.79,358.46,354.50,,L7
2004-11-20 21:56:13+00:00,358.69,356.89,360.15,354.98,357.73,355.80,355.56,358.29,354.72,L7
2004-12-06 21:56:23+00:00,353.52,344.95,354.14,,,345.77,352.30,349.70,351.22,L7
2005-01-15 21:53:21+00:00,372.57,363.15,363.19,357.40,362.60,358.48,361.02,366.01,362.81,L5
2005-03-04 21:54:04+00:00,360.01,355.00,355.12,348.39,354.11,350.95,350.62,356.06,363.41,L5
2005-03-12 21:56:56+00:00,350.91,349.82,348.55,344.75,346.57,345.40,348.47,344.36,346.44,L7
2005-04-05 21:54:19+00:00,346.93,343.95,343.22,348.33,349.17,345.56,344.63,347.02,351.97,L5
2005-04-21 21:54:22+00:00,353.71,346.78,341.14,349.88,351.75,346.51,348.94,352.23,357.95,L5
2005-05-31 21:56:47+00:00,,330.67,339.98,339.76,344.79,341.30,344.46,347.63,350.53,L7
2005-06-08 21:54:44+00:00,,,334.35,338.09,339.79,339.51,342.36,343.27,355.70,L5
2005-07-10 21:54:55+00:00,,,339.80,341.35,345.08,342.88,349.68,351.10,352.66,L5
2005-08-03 21:56:37+00:00,341.96,338.06,349.36,357.91,351.45,350.92,351.33,354.42,360.99,L7
2005-08-27 21:55:20+00:00,354.53,349.08,353.61,349.01,348.17,350.10,350.70,359.50,364.32,L5
2005-09-20 21:56:18+00:00,336.42,328.62,330.22,333.47,336.17,331.27,,,347.32,L7
2005-09-28 21:55:20+00:00,354.96,350.87,347.38,344.72,349.99,350.39,352.72,354.62,361.08,L5
2005-10-22 21:56:27+00:00,352.36,343.10,342.08,336.10,336.01,336.83,343.01,344.57,345.46,L7
2005-11-07 21:56:39+00:00,366.54,,,,352.46,346.07,348.64,355.49,359.91,L7
2005-12-25 21:56:55+00:00,348.62,345.24,350.63,344.55,342.33,342.52,340.73,349.00,356.18,L7
2006-01-10 21:57:04+00:00,343.98,342.33,346.50,348.62,340.85,340.83,345.61,344.46,350.25,L7
2006-01-26 21:57:12+00:00,348.34,347.38,355.00,361.64,356.70,349.15,351.80,348.37,350.39,L7
2006-02-11 21:57:16+00:00,347.37,340.42,351.83,358.60,345.99,346.89,347.22,353.14,354.67,L7
2006-02-19 21:57:51+00:00,355.48,349.55,352.09,348.47,348.92,345.06,342.74,351.04,354.81,L5
2006-03-15 21:57:19+00:00,348.75,349.87,347.73,347.04,352.90,352.75,349.43,356.48,357.76,L7
2006-03-31 21:57:18+00:00,358.12,344.90,350.18,347.60,351.63,350.52,352.11,353.77,365.56,L7
2006-04-08 21:58:48+00:00,348.76,347.75,352.34,351.97,351.16,354.29,354.85,358.86,367.85,L5
2006-06-19 21:57:12+00:00,,,338.51,341.21,350.86,352.45,352.21,361.59,367.34,L7
2006-06-27 22:00:00+00:00,,,335.79,339.52,351.90,345.34,348.56,357.79,365.33,L5
2006-07-21 21:56:57+00:00,,322.18,328.58,338.62,342.01,334.96,342.09,346.41,356.72,L7
2006-10-09 21:56:36+00:00,349.59,343.74,,,345.36,348.05,348.60,347.66,349.87,L7
2006-10-25 21:56:53+00:00,,,351.05,351.37,351.62,347.18,346.72,346.30,348.14,L7
2006-11-02 22:01:32+00:00,350.47,345.55,348.86,350.18,356.09,354.89,343.46,336.79,337.10,L5
2006-11-10 21:57:06+00:00,360.49,,,,347.35,346.26,348.13,347.61,338.19,L7
2006-11-26 21:57:16+00:00,371.58,358.72,366.04,357.53,362.11,359.34,356.35,,,L7
2006-12-12 21:57:23+00:00,351.35,348.31,356.23,349.94,353.29,346.78,344.74,344.96,345.16,L7
2006-12-28 21:57:26+00:00,368.26,362.01,360.45,355.85,359.03,354.09,348.34,353.66,360.71,L7
2007-01-05 22:02:04+00:00,343.58,333.29,333.17,333.87,340.57,338.86,336.05,338.15,342.20,L5
2007-01-21 22:02:09+00:00,351.70,341.17,343.59,336.97,340.58,336.09,337.35,338.12,342.36,L5
2007-01-29 21:57:33+00:00,342.34,347.48,352.75,351.65,356.62,354.18,348.52,342.99,349.66,L7
2007-03-18 21:57:45+00:00,339.72,343.88,353.62,353.03,352.06,353.79,349.03,347.13,352.06,L7
2007-04-19 21:57:43+00:00,352.10,348.16,350.80,351.83,348.56,349.84,346.56,346.39,347.70,L7
2007-06-06 21:57:29+00:00,,,347.32,345.17,352.86,351.96,,,354.93,L7
2007-08-25 21:57:11+00:00,348.45,343.79,344.93,346.05,343.35,350.33,349.22,345.76,350.75,L7
2007-09-10 21:57:03+00:00,354.56,344.79,343.69,344.40,350.08,351.87,351.31,345.43,353.26,L7
2007-09-26 21:56:59+00:00,353.92,351.41,353.73,358.62,356.53,360.22,,,353.15,L7
2007-10-12 21:56:59+00:00,341.88,337.72,336.92,335.65,339.73,341.79,339.35,336.05,335.74,L7
2007-10-28 21:57:10+00:00,346.65,337.09,342.53,336.98,340.20,341.73,340.80,338.57,337.11,L7
2007-12-15 21:57:32+00:00,375.68,359.03,362.06,346.52,354.24,345.70,350.72,355.50,355.25,L7
2007-12-31 21:57:34+00:00,354.68,357.37,340.43,333.42,345.56,344.40,342.33,343.76,345.26,L7
2008-01-16 21:57:35+00:00,366.54,352.47,349.86,344.06,349.44,346.96,347.22,351.03,354.06,L7
2008-02-25 21:57:37+00:00,357.48,353.40,354.27,348.67,350.26,345.25,346.44,353.08,356.80,L5
2008-03-04 21:57:24+00:00,343.56,343.30,345.45,345.83,352.15,353.18,345.70,349.29,353.85,L7
2008-06-08 21:57:01+00:00,,,350.17,339.71,344.64,344.15,345.49,347.83,347.00,L7
2008-07-10 21:56:40+00:00,,335.84,381.32,349.51,361.50,370.49,,,370.80,L7
2008-08-27 21:56:17+00:00,345.56,342.98,341.67,342.65,345.93,344.68,344.91,349.99,356.28,L7
2008-10-14 21:55:54+00:00,345.04,342.20,341.35,349.20,350.36,350.09,346.81,340.95,344.59,L7
2008-11-15 21:56:23+00:00,353.07,345.44,349.52,350.27,354.74,352.62,354.71,350.29,341.76,L7
2008-12-01 21:56:35+00:00,358.66,354.71,353.26,345.01,353.03,352.12,348.34,351.08,344.16,L7
2009-03-07 21:57:19+00:00,337.71,341.30,345.46,348.36,351.33,350.48,360.40,363.40,360.82,L7
2009-03-23 21:57:26+00:00,341.99,348.39,351.94,349.93,354.66,355.46,356.44,357.75,369.43,L7
2009-05-10 21:57:39+00:00,333.59,330.33,335.27,328.41,332.49,337.76,338.06,337.05,340.57,L7
2009-07-13 21:57:33+00:00,,321.15,340.87,337.45,343.60,342.28,340.48,339.72,342.25,L7
2009-07-29 21:57:28+00:00,358.28,350.78,356.63,356.07,360.73,356.77,355.80,359.30,351.50,L7
2009-12-04 21:58:04+00:00,342.95,336.00,341.73,334.94,337.63,339.57,335.48,331.76,334.90,L7
2010-01-29 21:58:05+00:00,337.94,336.04,345.04,347.61,347.49,341.49,341.03,342.27,353.51,L5
2010-02-22 21:59:13+00:00,358.12,351.51,356.18,350.57,357.23,351.36,350.82,351.26,355.22,L7
2010-06-30 21:59:25+00:00,,314.05,351.21,347.73,351.05,353.02,355.81,360.96,365.80,L7
2010-09-02 21:59:30+00:00,364.03,349.26,354.78,344.70,348.97,348.28,345.79,345.81,355.51,L7
2010-09-18 21:59:31+00:00,333.37,323.91,321.14,324.96,324.69,339.65,331.25,336.42,352.05,L7
2010-10-04 21:59:29+00:00,355.01,352.24,346.66,345.07,349.13,352.31,343.74,340.06,344.46,L7
2010-10-12 21:57:13+00:00,362.90,348.88,355.55,343.04,348.31,344.72,343.47,341.56,340.93,L5
2010-11-21 22:00:02+00:00,348.50,349.03,352.38,353.59,359.90,357.91,354.95,356.26,360.42,L7
2010-12-23 22:00:19+00:00,349.16,346.54,349.00,345.23,344.70,344.36,344.99,348.28,357.17,L7
2011-01-24 22:00:35+00:00,367.45,355.70,360.65,349.57,353.97,348.02,347.43,357.30,358.56,L7
2011-02-09 22:00:39+00:00,368.28,352.86,356.80,350.30,354.75,350.56,355.90,361.05,361.28,L7
2011-03-13 22:00:47+00:00,355.42,352.79,353.72,347.78,357.65,353.94,358.98,363.53,364.77,L7
2011-03-29 22:00:49+00:00,351.21,347.44,349.10,345.76,354.98,354.86,355.31,362.26,369.46,L7
2011-05-16 22:00:47+00:00,322.05,322.73,327.84,331.06,337.59,336.64,335.69,334.72,344.54,L7
2011-06-01 22:00:50+00:00,,319.61,326.03,328.30,342.19,334.62,338.55,343.10,349.39,L7
2011-07-03 22:00:45+00:00,,,334.28,330.51,342.38,337.72,339.61,348.56,352.20,L7
2011-07-19 22:00:44+00:00,,340.01,347.78,341.39,356.23,351.61,350.00,357.04,369.40,L7
2011-09-05 22:00:33+00:00,356.23,347.28,349.55,344.41,351.81,349.85,348.85,350.36,346.59,L7
2011-09-13 21:55:45+00:00,329.15,326.75,332.81,332.24,335.85,331.69,333.17,324.67,334.57,L5
2011-09-21 22:00:29+00:00,368.26,364.78,362.65,357.39,363.58,360.17,358.02,350.53,348.31,L7
2011-10-23 22:00:35+00:00,336.53,334.74,349.25,343.61,343.59,342.54,345.18,335.94,345.17,L7
2011-11-24 22:00:55+00:00,334.95,339.27,350.09,340.75,343.80,342.68,334.88,334.96,334.37,L7
2011-12-26 22:01:11+00:00,350.99,346.31,353.00,347.07,349.48,353.56,347.65,352.55,357.59,L7
2012-01-27 22:01:14+00:00,357.20,346.53,347.82,340.70,346.75,345.12,346.37,350.00,347.15,L7
2012-05-02 22:01:43+00:00,339.93,333.88,341.26,332.97,338.98,338.01,344.11,351.60,352.79,L7
2012-06-03 22:01:35+00:00,,321.05,329.09,326.94,342.39,338.78,337.11,340.22,356.50,L7
2012-07-05 22:01:52+00:00,,315.03,339.47,332.48,340.33,327.34,326.96,325.66,354.39,L7
2012-08-22 22:02:26+00:00,365.05,352.15,354.53,344.94,350.46,346.20,351.00,353.98,364.51,L7
2012-10-25 22:03:03+00:00,348.37,344.22,343.47,340.46,347.91,347.72,344.14,344.55,347.46,L7
2012-12-12 22:03:17+00:00,330.87,334.96,334.89,336.75,340.71,340.59,333.67,330.82,340.38,L7
2013-01-29 22:03:26+00:00,356.18,351.65,349.49,346.09,343.67,341.94,343.73,347.50,356.20,L7
2013-05-29 22:09:17+00:00,148.18,346.99,351.74,339.03,346.23,333.88,338.94,339.76,349.37,L8
2013-06-06 22:02:55+00:00,125.74,308.82,324.56,329.04,337.18,331.28,328.27,334.98,343.99,L7
2013-06-22 22:02:50+00:00,104.64,,322.45,328.74,339.66,335.55,334.78,331.52,344.84,L7
2013-06-30 22:09:11+00:00,155.57,341.87,351.63,345.83,352.09,351.53,352.68,357.96,361.92,L8
2013-07-16 22:09:12+00:00,349.89,343.48,347.90,339.76,345.00,337.66,344.57,346.41,349.44,L8
2013-07-24 22:02:32+00:00,337.40,329.53,338.61,339.24,346.60,340.42,335.97,336.76,355.48,L7
2013-08-25 22:02:37+00:00,364.85,356.73,357.94,345.65,353.70,344.49,354.09,359.49,361.12,L7
2013-09-02 22:09:16+00:00,344.05,349.20,339.75,339.47,343.60,343.69,345.60,350.25,349.87,L8
2013-09-26 22:02:59+00:00,357.64,346.04,346.19,335.00,341.29,341.20,343.11,345.17,344.35,L7
2013-10-12 22:03:12+00:00,361.98,352.85,361.20,332.18,342.62,341.85,343.68,348.31,351.08,L7
2013-10-28 22:03:18+00:00,353.24,344.00,349.24,340.94,348.85,348.84,349.33,355.56,356.12,L7
2013-11-13 22:03:24+00:00,341.18,337.16,338.56,337.05,341.27,340.97,338.53,336.14,341.45,L7
2013-12-07 22:08:50+00:00,368.28,365.67,360.27,348.47,354.38,351.00,357.53,360.17,365.39,L8
2014-01-24 22:08:21+00:00,354.40,344.99,347.17,339.23,346.36,345.96,347.76,354.68,355.16,L8
2014-02-01 22:04:06+00:00,,325.93,340.51,336.87,341.15,341.73,343.79,347.25,349.36,L7
2014-03-05 22:04:01+00:00,349.71,338.82,337.84,344.08,340.72,340.24,338.96,338.28,337.51,L7
2014-03-21 22:04:08+00:00,361.71,356.06,359.54,349.79,354.32,347.14,352.76,359.51,365.76,L7
2014-04-22 22:04:24+00:00,362.83,351.95,354.37,344.82,348.38,346.05,345.18,354.55,365.28,L7
2014-04-30 22:06:58+00:00,341.28,329.50,331.89,329.80,333.82,342.08,345.97,344.58,354.35,L8
2014-05-08 22:04:28+00:00,346.94,341.55,337.63,335.56,340.01,344.33,346.29,353.65,363.93,L7
2014-05-24 22:04:35+00:00,329.58,325.72,327.76,332.64,329.73,332.23,335.08,341.79,345.17,L7
2014-06-01 22:06:50+00:00,,340.18,341.43,339.74,344.83,340.07,340.71,346.22,346.27,L8
2014-06-25 22:04:41+00:00,,319.36,333.02,337.28,337.91,340.24,342.00,338.75,353.31,L7
2014-07-03 22:07:01+00:00,,336.50,342.35,335.29,340.84,341.53,340.04,345.19,344.10,L8
2014-07-27 22:04:50+00:00,339.74,332.87,332.07,333.46,336.88,338.33,332.57,328.69,337.03,L7
2014-08-04 22:07:14+00:00,363.85,354.16,354.25,344.52,352.54,350.97,356.04,356.73,361.05,L8
2014-08-12 22:04:53+00:00,338.09,332.34,331.03,332.96,326.58,331.23,333.69,338.75,342.86,L7
2014-09-05 22:07:21+00:00,351.35,348.05,346.47,341.81,,,,,,L8
2014-09-29 22:05:04+00:00,365.11,358.72,360.00,348.08,353.30,348.86,354.33,357.12,361.75,L7
2014-10-15 22:05:13+00:00,,,,,357.37,351.76,355.44,359.13,361.95,L7
2014-11-08 22:07:28+00:00,347.01,348.60,342.30,346.66,347.78,345.26,344.74,345.71,350.74,L8
2014-12-02 22:05:36+00:00,349.60,343.39,346.52,344.01,347.57,345.30,342.34,339.47,345.29,L7
2014-12-18 22:05:45+00:00,348.51,347.18,344.96,347.86,353.44,353.53,348.31,345.66,350.85,L7
2014-12-26 22:07:18+00:00,378.42,365.12,364.88,359.40,362.93,354.65,354.27,358.61,358.72,L8
2015-02-12 22:07:03+00:00,356.40,349.00,352.46,345.62,349.65,346.19,347.79,355.49,359.06,L8
2015-02-20 22:06:00+00:00,335.26,326.51,329.78,336.27,336.00,338.62,343.09,344.08,348.11,L7
2015-02-28 22:07:00+00:00,346.01,343.39,347.22,345.55,346.88,351.26,354.33,359.36,364.44,L8
2015-03-24 22:06:16+00:00,,,,344.38,346.00,348.32,352.26,359.59,367.37,L7
2015-04-01 22:06:37+00:00,334.93,336.06,338.41,341.32,348.43,343.24,349.39,354.76,361.03,L8
2015-04-17 22:06:36+00:00,331.03,336.50,331.45,330.65,340.66,342.45,341.05,334.22,345.37,L8
2015-05-27 22:06:42+00:00,,327.23,330.82,326.16,338.45,333.98,337.43,330.93,339.11,L7
2015-06-12 22:06:50+00:00,,,329.54,328.87,334.71,333.44,334.98,331.45,334.40,L7
2015-06-20 22:06:32+00:00,,317.65,343.62,341.76,349.98,350.54,348.88,344.46,348.00,L8
2015-07-22 22:06:49+00:00,346.18,347.89,350.78,347.77,351.45,349.84,347.26,347.83,347.17,L8
2015-07-30 22:07:00+00:00,326.60,325.02,339.14,342.44,338.87,334.21,335.03,333.34,344.19,L7
2015-08-07 22:06:52+00:00,346.30,343.24,352.09,341.28,340.67,337.30,,,,L8
2015-08-23 22:07:00+00:00,356.31,348.23,354.82,348.89,347.78,348.49,350.00,351.92,353.72,L8
2015-09-24 22:07:13+00:00,342.38,341.90,347.39,346.74,347.55,347.28,346.77,340.65,348.66,L8
2015-10-02 22:07:10+00:00,361.86,352.01,355.54,348.89,353.84,350.45,348.25,360.04,348.06,L7
2015-10-10 22:07:14+00:00,339.05,343.90,340.62,340.95,348.82,346.30,344.21,340.93,336.77,L8
2015-11-11 22:07:19+00:00,339.98,336.16,337.07,332.13,340.93,341.87,342.39,336.27,338.97,L8
2015-11-27 22:07:23+00:00,341.92,340.22,341.98,338.42,344.82,341.05,340.31,338.56,342.19,L8
2015-12-13 22:07:21+00:00,345.10,342.47,346.89,339.41,347.53,345.36,345.68,345.38,347.91,L8
2016-01-06 22:08:44+00:00,349.05,347.07,344.01,341.13,348.64,347.92,348.17,343.49,347.03,L7
2016-02-15 22:07:09+00:00,365.29,355.58,360.24,346.83,354.26,352.69,348.30,355.49,356.44,L8
2016-02-23 22:09:06+00:00,341.22,339.90,344.93,343.96,349.33,352.01,352.43,355.47,363.82,L7
2016-03-02 22:07:07+00:00,343.23,336.59,340.79,341.31,345.01,345.40,347.33,347.04,342.99,L8
2016-03-18 22:07:01+00:00,338.48,342.00,342.10,338.49,345.37,345.11,351.76,347.73,350.41,L8
2016-03-26 22:09:23+00:00,347.12,342.89,348.87,340.97,346.66,346.94,346.22,347.59,354.98,L7
2016-04-19 22:06:46+00:00,342.26,341.51,338.52,342.16,343.90,346.58,348.38,352.25,355.57,L8
2016-04-27 22:09:35+00:00,358.12,347.19,346.15,344.55,351.26,350.73,350.83,353.18,353.36,L7
2016-05-13 22:09:37+00:00,354.18,352.49,349.40,343.57,350.81,346.74,349.78,355.36,362.13,L7
2016-05-29 22:09:43+00:00,,330.61,333.49,328.78,339.48,335.43,340.28,346.86,348.99,L7
2016-06-06 22:06:54+00:00,,325.58,331.29,326.01,339.03,336.97,341.13,338.79,343.97,L8
2016-06-30 22:09:47+00:00,,305.30,331.94,334.61,342.78,336.60,337.48,342.90,348.68,L7
2016-07-24 22:07:13+00:00,350.74,342.69,347.75,340.92,349.80,345.18,349.85,354.33,357.02,L8
2016-08-01 22:09:50+00:00,328.80,321.69,324.77,335.04,342.15,335.24,340.63,338.95,343.10,L7
2016-08-09 22:07:15+00:00,361.94,349.79,345.16,341.50,345.87,346.30,348.91,359.46,356.29,L8
2016-08-17 22:09:51+00:00,342.00,340.37,338.78,340.39,348.28,346.27,344.02,354.84,357.70,L7
2016-09-02 22:09:55+00:00,343.58,335.24,333.03,340.76,342.03,345.55,345.24,354.84,357.22,L7
2016-09-10 22:07:27+00:00,351.81,346.28,341.05,335.41,348.74,349.66,349.98,355.37,357.86,L8
2016-10-04 22:09:59+00:00,354.08,342.40,344.78,340.06,346.61,345.28,351.92,362.72,363.35,L7
2016-10-12 22:07:33+00:00,349.83,347.41,340.86,339.94,346.03,351.06,351.09,358.50,364.62,L8
2016-11-21 22:09:45+00:00,435.20,432.30,426.70,410.52,415.95,418.52,415.36,426.41,439.20,L7
2016-12-15 22:07:29+00:00,449.88,444.17,450.86,450.18,448.88,451.13,466.84,471.53,480.10,L8
2016-12-23 22:09:36+00:00,,,,,424.89,430.84,450.93,443.84,449.93,L7
2017-01-16 22:07:22+00:00,450.48,440.88,451.81,438.21,435.89,441.60,446.60,456.62,461.60,L8
2017-03-05 22:07:02+00:00,441.47,438.33,447.72,439.32,441.46,444.29,441.57,461.64,465.83,L8
2017-04-06 22:06:45+00:00,405.60,424.34,434.30,433.89,433.20,435.01,,457.26,464.83,L8
2017-04-14 22:09:34+00:00,431.06,427.66,438.15,431.84,431.66,433.95,,446.48,467.41,L7
2017-04-22 22:06:36+00:00,446.56,442.57,449.71,452.34,446.20,457.72,466.96,476.12,492.02,L8
2017-06-25 22:06:59+00:00,438.40,436.73,446.22,448.76,442.27,448.88,455.79,461.97,471.48,L8
2017-08-04 22:09:51+00:00,477.39,452.53,462.86,466.34,460.82,458.64,475.24,487.12,501.38,L7
2017-08-12 22:07:16+00:00,453.03,440.42,443.88,435.09,436.18,432.12,453.30,466.98,473.20,L8
2017-08-28 22:07:19+00:00,460.16,453.70,455.01,447.35,443.22,442.00,460.86,467.21,477.49,L8
2017-09-05 22:09:50+00:00,475.87,458.23,459.66,462.90,453.55,451.73,475.11,472.47,489.96,L7
2017-10-31 22:07:31+00:00,480.79,471.76,465.77,470.55,461.68,463.32,487.95,498.98,502.93,L8
2017-11-08 22:09:50+00:00,451.44,443.97,438.30,,431.19,433.66,,465.41,481.33,L7
2017-12-02 22:07:22+00:00,,,,473.42,469.37,466.58,494.75,501.50,501.09,L8
2017-12-10 22:09:38+00:00,466.27,463.50,458.02,453.74,456.09,455.03,468.80,483.97,494.79,L7
2018-01-19 22:07:14+00:00,464.40,453.94,455.39,449.67,443.97,454.61,465.66,480.76,484.35,L8
2018-02-12 22:08:46+00:00,472.64,455.19,454.90,455.92,446.60,452.71,473.36,489.44,495.28,L7
2018-02-28 22:08:36+00:00,476.63,469.86,466.23,456.11,456.41,456.50,482.30,501.94,509.78,L7
2018-04-01 22:08:11+00:00,462.61,456.72,454.71,450.31,444.12,451.97,471.57,480.57,489.67,L7
2018-04-17 22:07:55+00:00,467.59,448.46,446.15,443.61,446.58,455.52,463.85,459.09,488.61,L7
2018-04-25 22:06:26+00:00,466.85,437.73,439.76,432.25,435.84,440.29,454.78,464.58,478.81,L8
2018-08-23 22:05:37+00:00,438.10,424.95,434.27,442.51,440.31,443.02,,,472.84,L7
2018-08-31 22:06:47+00:00,475.58,445.66,444.78,432.08,434.58,438.66,443.19,460.51,481.68,L8
2018-11-03 22:07:09+00:00,483.54,467.20,470.24,468.58,462.02,461.18,,,479.57,L8
2018-11-11 22:03:49+00:00,491.61,476.64,481.47,472.28,467.36,468.54,478.81,494.52,495.87,L7
2018-12-21 22:07:06+00:00,479.73,453.35,461.35,468.82,462.09,466.01,477.34,477.93,494.85,L8
2019-01-30 22:01:30+00:00,480.43,470.89,468.54,466.13,468.80,468.70,476.32,496.19,496.93,L7
2019-02-07 22:06:59+00:00,,,,,465.92,468.76,479.27,492.14,494.90,L8
